"exportateur","importateur","bloc_exp","bloc_imp","meme_bloc","year.x","id","year.y","importerId","importerType","exporterId","exporterType","value","reportedBy","partial","valueToSplit","newReporters","newPartners","originalReportedTradeFlowIds","status","notes"
"Cape Colony (Cape of Good Hope)","Cuba",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Denmark",5,8,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Dominica",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Dominican Republic (Santo Domingo)",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Ecuador",5,6,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Egypt Arab Republic (Egypt)",5,12,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Equatorial Guinea (Spanish Guinea)",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Falkland Is.",5,6,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","France",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","French Guiana",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","French India",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Gambia",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Ghana (Gold Coast)",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Gibraltar",5,13,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Greece",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Greenland",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Guadeloupe",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Guatemala",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Guyana (British Guiana)",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Haiti",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Hamburg",5,14,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Hanover",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Hawaii (Sandwich Is.)",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Heligoland",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Honduras",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Hong Kong",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","India",5,1,0,1865,"561->750",1865,"750","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",1689,"561","missing Collingapatam|Kolkata (Calcutta)|Chennai (Madras)|Bengal|830|8271|8272|827|770|7693 unexpected: Chennai (Madras) & Kolkata (Calcutta)",NA,NA,"","","ok","561->Chennai (Madras) & Kolkata (Calcutta) 1509
561->Mumbai (Bombay) 180"
"Cape Colony (Cape of Good Hope)","Indonesia (Dutch East Indies)",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Iran (Persia)",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Italy",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Jamaica",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Japan",5,15,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Khiva",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Kokand",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Labuan I.",5,16,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Lagos",5,17,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Leeward Is.",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Liberia",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Loos Is.",5,18,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Lübeck",5,19,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Luxemburg",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Maldive Islands",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Malta",5,12,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Martinique",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Mauritius",5,1,0,1865,"561->590",1865,"590","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",28376,"561","",NA,NA,"","","ok",""
"Cape Colony (Cape of Good Hope)","Mecklenburg Schwerin",5,20,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Mexico",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Morant Cays",5,21,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Morocco",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Mosquito Coast",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Mozambique (Portuguese East Africa)",5,5,1,1865,"561->541",1865,"541","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",491,"561","missing Maputo Bay (Delagoa Bay)",NA,NA,"","","ok","561->Pomona I. 491"
"Cape Colony (Cape of Good Hope)","Myanmar (Burma)",5,5,1,1865,"561->775",1865,"775","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",125,"561","missing Arakan|Rangoon|Bago (Pegu)",NA,NA,"","","ok","561->Mawlamyine 125"
"Cape Colony (Cape of Good Hope)","Natal",5,5,1,1865,"561->562",1865,"562","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",24023,"561","",NA,NA,"","","ok","561->Durban (Port Natal) 24023"
"Cape Colony (Cape of Good Hope)","Netherlands",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Netherlands Antilles",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","New Brunswick",5,5,1,1865,"561->1023",1865,"1023","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",3313,"561","missing Saint John River",NA,NA,"","","ok","561->Saint John (New Brunswick) 3313"
"Cape Colony (Cape of Good Hope)","New South Wales",5,5,1,1865,"561->901",1865,"901","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",2047,"561","",NA,NA,"","","ok",""
"Cape Colony (Cape of Good Hope)","New Zealand",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Newfoundland and Labrador (Newfoundland)",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Norfolk I.",5,22,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Norway",5,8,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Nova Scotia",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Oldenburg",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Oman (Sultanate of Muscat and Oman)",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Pedro Bank",5,23,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","People's Republic of China (China)",5,1,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Peru",5,6,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Philippines",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Pitcairn Is.",5,24,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Porto Novo",5,17,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Portugal",5,7,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Prince Edward Is.",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Prussia",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Puerto Rico",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Queensland",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Rest Of The World",5,8,0,1865,"561->restOfTheWorld",1865,"restOfTheWorld","ROTW","561","GPH-AUTONOMOUS-CITED",46683,"561","",NA,NA,"","","ok","561->East London 42900
561->Sandwich Harbour 615
561->Angra Pequena 2916
561->Penguin Is. 252"
"Cape Colony (Cape of Good Hope)","Reunion (Bourbon I.)",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Romania",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Rupert's Land",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Russia (USSR)",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Senegal",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Shangai",5,5,1,1865,"561->7121",1865,"7121","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",362,"561","",NA,NA,"","","ok",""
"Cape Colony (Cape of Good Hope)","Sierra Leone",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","South Australia",5,5,1,1865,"561->903",1865,"903","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",1222,"561","",NA,NA,"","","ok",""
"Cape Colony (Cape of Good Hope)","Spain",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Sri Lanka (Ceylon)",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","St. Barthelemy",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","St. Helena",5,5,1,1865,"561->4050",1865,"4050","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",15949,"561","",NA,NA,"","","ok",""
"Cape Colony (Cape of Good Hope)","St. Pierre and Miquelon",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Surinam (Dutch Guiana)",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Sweden",5,8,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Switzerland",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Tasmania",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Thailand (Siam)",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Trinidad",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Tunisia (Regency of Tunis)",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Turkey (Ottoman Empire)",5,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Turks and Caicos Is.",5,25,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","United Kingdom",5,5,1,1865,"561->200",1865,"200","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",1919784,"561","",NA,NA,"","","ok",""
"Cape Colony (Cape of Good Hope)","United States of America",5,2,0,1865,"561->2",1865,"2","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",171977,"561","",NA,NA,"","","ok",""
"Cape Colony (Cape of Good Hope)","Uruguay",5,26,0,1865,"561->165",1865,"165","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",1758,"561","",NA,NA,"","","ok","561->Montevideo 1758"
"Cape Colony (Cape of Good Hope)","Vancouver",5,27,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Venezuela",5,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Victoria",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Virgin Islands (Danish West Indies)",5,28,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Western Australia",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Windward Is.",5,5,1,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Colony (Cape of Good Hope)","Zanzibar",5,5,1,1865,"561->511",1865,"511","GPH-AUTONOMOUS-CITED","561","GPH-AUTONOMOUS-CITED",555,"561","",NA,NA,"","","ok",""
"Cape Verde","Aden",10,1,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Alaska",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Algeria (Regency of Algiers)",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Andaman Is.",10,4,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Argentina (La Plata)",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Ascension I.",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Austria-Hungary (Austrian Empire)",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Bahamas",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Belgium",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Belize (British Honduras)",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Bermuda",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Bokhara",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Bolivia",10,6,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Brazil",10,7,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Bremen",10,8,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","British Columbia",10,9,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","British Kaffraria",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Canada (Province of Canada)",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Cape Colony (Cape of Good Hope)",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Captaincy-general of north Africa",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Channel Is.",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Chile",10,6,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Colombia (New Granada) (Gran Colombia)",10,11,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Crozet Is.",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Cuba",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Denmark",10,8,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Dominica",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Dominican Republic (Santo Domingo)",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Ecuador",10,6,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Egypt Arab Republic (Egypt)",10,12,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Equatorial Guinea (Spanish Guinea)",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Falkland Is.",10,6,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","France",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","French Guiana",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","French India",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Gambia",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Ghana (Gold Coast)",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Gibraltar",10,13,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Greece",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Greenland",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Guadeloupe",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Guatemala",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Guyana (British Guiana)",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Haiti",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Hamburg",10,14,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Hanover",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Hawaii (Sandwich Is.)",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Heligoland",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Honduras",10,2,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Hong Kong",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","India",10,1,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Indonesia (Dutch East Indies)",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Iran (Persia)",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Italy",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Jamaica",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Japan",10,15,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Khiva",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Kokand",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Labuan I.",10,16,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Lagos",10,17,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Leeward Is.",10,5,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Liberia",10,3,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Loos Is.",10,18,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde","Lübeck",10,19,0,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
