CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1838,Oldenburg,United States of America
FromExporter,0,imputed zero,1838,Oldenburg,Uruguay
FromExporter,0,imputed zero,1838,Oldenburg,Windward Is.
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),Ancona
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),Bahamas
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Belgium
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),Bermuda
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Brazil
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),France
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Greece
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),India
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Kingdom of Sardinia
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),Leeward Is.
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Morocco
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),New South Wales
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Papal States
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Philippines
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Portugal
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Russia (USSR)
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Sierra Leone
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Spain
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Sweden
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Syria
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Tuscany
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),Two Sicilies
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),United Kingdom
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),United States of America
FromExporter,0,imputed zero,1838,Ontario (Upper Canada),Uruguay
FromExporter,,unknown despite gravity,1838,Ontario (Upper Canada),Windward Is.
FromExporter,0,imputed zero,1838,Papal States,Ancona
FromExporter,453153.41,ok,1838,Papal States,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Papal States,Bahamas
FromExporter,177.57985,ok thanks to gravity,1838,Papal States,Belgium
FromExporter,0,imputed zero,1838,Papal States,Bermuda
FromExporter,0,imputed zero,1838,Papal States,Brazil
FromExporter,0,imputed zero,1838,Papal States,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Papal States,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Papal States,France
FromExporter,43.278122,ok,1838,Papal States,Greece
FromExporter,0,imputed zero,1838,Papal States,India
FromExporter,0,imputed zero,1838,Papal States,Indonesia (Dutch East Indies)
FromExporter,114852.27,ok,1838,Papal States,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Papal States,Leeward Is.
FromExporter,0,imputed zero,1838,Papal States,Morocco
FromExporter,0,imputed zero,1838,Papal States,New South Wales
FromExporter,0,imputed zero,1838,Papal States,Philippines
FromExporter,0,imputed zero,1838,Papal States,Portugal
FromExporter,0,imputed zero,1838,Papal States,Russia (USSR)
FromExporter,0,imputed zero,1838,Papal States,Sierra Leone
FromExporter,0,imputed zero,1838,Papal States,Spain
FromExporter,1145.0671,ok thanks to gravity,1838,Papal States,Sweden
FromExporter,0,imputed zero,1838,Papal States,Syria
FromExporter,0,imputed zero,1838,Papal States,Turkey (Ottoman Empire)
FromExporter,175079.67,ok,1838,Papal States,Tuscany
FromExporter,0,imputed zero,1838,Papal States,Two Sicilies
FromExporter,0,imputed zero,1838,Papal States,United Kingdom
FromExporter,0,imputed zero,1838,Papal States,United States of America
FromExporter,0,imputed zero,1838,Papal States,Uruguay
FromExporter,0,imputed zero,1838,Papal States,Windward Is.
FromExporter,0,imputed zero,1838,Paraguay,Ancona
FromExporter,0,imputed zero,1838,Paraguay,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Paraguay,Bahamas
FromExporter,0,imputed zero,1838,Paraguay,Belgium
FromExporter,0,imputed zero,1838,Paraguay,Bermuda
FromExporter,0,imputed zero,1838,Paraguay,Brazil
FromExporter,0,imputed zero,1838,Paraguay,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Paraguay,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,Paraguay,France
FromExporter,0,imputed zero,1838,Paraguay,Greece
FromExporter,0,imputed zero,1838,Paraguay,India
FromExporter,0,imputed zero,1838,Paraguay,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Paraguay,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Paraguay,Leeward Is.
FromExporter,0,imputed zero,1838,Paraguay,Morocco
FromExporter,0,imputed zero,1838,Paraguay,New South Wales
FromExporter,0,imputed zero,1838,Paraguay,Papal States
FromExporter,,unknown despite gravity,1838,Paraguay,Philippines
FromExporter,0,imputed zero,1838,Paraguay,Portugal
FromExporter,0,imputed zero,1838,Paraguay,Russia (USSR)
FromExporter,0,imputed zero,1838,Paraguay,Sierra Leone
FromExporter,0,imputed zero,1838,Paraguay,Spain
FromExporter,,unknown despite gravity,1838,Paraguay,Sweden
FromExporter,0,imputed zero,1838,Paraguay,Syria
FromExporter,0,imputed zero,1838,Paraguay,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Paraguay,Tuscany
FromExporter,0,imputed zero,1838,Paraguay,Two Sicilies
FromExporter,0,imputed zero,1838,Paraguay,United Kingdom
FromExporter,,unknown despite gravity,1838,Paraguay,United States of America
FromExporter,0,imputed zero,1838,Paraguay,Uruguay
FromExporter,0,imputed zero,1838,Paraguay,Windward Is.
FromExporter,0,imputed zero,1838,Parma,Ancona
FromExporter,0,imputed zero,1838,Parma,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Parma,Bahamas
FromExporter,308.16486,ok thanks to gravity,1838,Parma,Belgium
FromExporter,0,imputed zero,1838,Parma,Bermuda
FromExporter,0,imputed zero,1838,Parma,Brazil
FromExporter,0,imputed zero,1838,Parma,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Parma,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Parma,France
FromExporter,0,imputed zero,1838,Parma,Greece
FromExporter,0,imputed zero,1838,Parma,India
FromExporter,0,imputed zero,1838,Parma,Indonesia (Dutch East Indies)
FromExporter,168922.38,ok,1838,Parma,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Parma,Leeward Is.
FromExporter,0,imputed zero,1838,Parma,Morocco
FromExporter,0,imputed zero,1838,Parma,New South Wales
FromExporter,0,imputed zero,1838,Parma,Papal States
FromExporter,0,imputed zero,1838,Parma,Philippines
FromExporter,0,imputed zero,1838,Parma,Portugal
FromExporter,152769.84,ok thanks to gravity,1838,Parma,Russia (USSR)
FromExporter,0,imputed zero,1838,Parma,Sierra Leone
FromExporter,0,imputed zero,1838,Parma,Spain
FromExporter,0,imputed zero,1838,Parma,Sweden
FromExporter,0,imputed zero,1838,Parma,Syria
FromExporter,0,imputed zero,1838,Parma,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Parma,Tuscany
FromExporter,15334.8,ok thanks to gravity,1838,Parma,Two Sicilies
FromExporter,655672.38,ok thanks to gravity,1838,Parma,United Kingdom
FromExporter,28930.52,ok thanks to gravity,1838,Parma,United States of America
FromExporter,0,imputed zero,1838,Parma,Uruguay
FromExporter,0,imputed zero,1838,Parma,Windward Is.
FromExporter,0,imputed zero,1838,People's Republic of China (China),Ancona
FromExporter,0,imputed zero,1838,People's Republic of China (China),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,People's Republic of China (China),Bahamas
FromExporter,0,imputed zero,1838,People's Republic of China (China),Belgium
FromExporter,0,imputed zero,1838,People's Republic of China (China),Bermuda
FromExporter,0,imputed zero,1838,People's Republic of China (China),Brazil
FromExporter,0,imputed zero,1838,People's Republic of China (China),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,People's Republic of China (China),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,People's Republic of China (China),France
FromExporter,0,imputed zero,1838,People's Republic of China (China),Greece
FromExporter,248534.45,ok,1838,People's Republic of China (China),India
FromExporter,135539.2,ok,1838,People's Republic of China (China),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,People's Republic of China (China),Kingdom of Sardinia
FromExporter,0,imputed zero,1838,People's Republic of China (China),Leeward Is.
FromExporter,0,imputed zero,1838,People's Republic of China (China),Morocco
FromExporter,0,imputed zero,1838,People's Republic of China (China),New South Wales
FromExporter,0,imputed zero,1838,People's Republic of China (China),Papal States
FromExporter,57731.605,ok,1838,People's Republic of China (China),Philippines
FromExporter,0,imputed zero,1838,People's Republic of China (China),Portugal
FromExporter,343874.34,ok,1838,People's Republic of China (China),Russia (USSR)
FromExporter,0,imputed zero,1838,People's Republic of China (China),Sierra Leone
FromExporter,0,imputed zero,1838,People's Republic of China (China),Spain
FromExporter,0,imputed zero,1838,People's Republic of China (China),Sweden
FromExporter,0,imputed zero,1838,People's Republic of China (China),Syria
FromExporter,0,imputed zero,1838,People's Republic of China (China),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,People's Republic of China (China),Tuscany
FromExporter,0,imputed zero,1838,People's Republic of China (China),Two Sicilies
FromExporter,1204356,ok,1838,People's Republic of China (China),United Kingdom
FromExporter,136182.17,ok,1838,People's Republic of China (China),United States of America
FromExporter,0,imputed zero,1838,People's Republic of China (China),Uruguay
FromExporter,0,imputed zero,1838,People's Republic of China (China),Windward Is.
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Ancona
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Bahamas
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Belgium
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Bermuda
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Brazil
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,People’s State of Hesse (Hesse Grand Ducal),France
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Greece
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),India
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Kingdom of Sardinia
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Leeward Is.
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Morocco
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),New South Wales
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Papal States
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Philippines
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Portugal
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Russia (USSR)
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Sierra Leone
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Spain
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Sweden
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Syria
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1838,People’s State of Hesse (Hesse Grand Ducal),Tuscany
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Two Sicilies
FromExporter,,unknown despite gravity,1838,People’s State of Hesse (Hesse Grand Ducal),United Kingdom
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),United States of America
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Uruguay
FromExporter,0,imputed zero,1838,People’s State of Hesse (Hesse Grand Ducal),Windward Is.
FromExporter,0,imputed zero,1838,Philippines,Ancona
FromExporter,0,imputed zero,1838,Philippines,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Philippines,Bahamas
FromExporter,0,imputed zero,1838,Philippines,Belgium
FromExporter,0,imputed zero,1838,Philippines,Bermuda
FromExporter,0,imputed zero,1838,Philippines,Brazil
FromExporter,0,imputed zero,1838,Philippines,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Philippines,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,Philippines,France
FromExporter,0,imputed zero,1838,Philippines,Greece
FromExporter,94306.961,ok,1838,Philippines,India
FromExporter,0,imputed zero,1838,Philippines,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Philippines,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Philippines,Leeward Is.
FromExporter,0,imputed zero,1838,Philippines,Morocco
FromExporter,0,imputed zero,1838,Philippines,New South Wales
FromExporter,0,imputed zero,1838,Philippines,Papal States
FromExporter,0,imputed zero,1838,Philippines,Portugal
FromExporter,0,imputed zero,1838,Philippines,Russia (USSR)
FromExporter,0,imputed zero,1838,Philippines,Sierra Leone
FromExporter,76964.234,ok,1838,Philippines,Spain
FromExporter,0,imputed zero,1838,Philippines,Sweden
FromExporter,0,imputed zero,1838,Philippines,Syria
FromExporter,0,imputed zero,1838,Philippines,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Philippines,Tuscany
FromExporter,0,imputed zero,1838,Philippines,Two Sicilies
FromExporter,30780,ok,1838,Philippines,United Kingdom
FromExporter,19363.107,ok,1838,Philippines,United States of America
FromExporter,0,imputed zero,1838,Philippines,Uruguay
FromExporter,0,imputed zero,1838,Philippines,Windward Is.
FromExporter,0,imputed zero,1838,Portugal,Ancona
FromExporter,20946.611,ok,1838,Portugal,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Portugal,Bahamas
FromExporter,3893.4177,ok,1838,Portugal,Belgium
FromExporter,0,imputed zero,1838,Portugal,Bermuda
FromExporter,,unknown despite gravity,1838,Portugal,Brazil
FromExporter,0,imputed zero,1838,Portugal,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Portugal,Egypt Arab Republic (Egypt)
FromExporter,59015.621,ok,1838,Portugal,France
FromExporter,0,imputed zero,1838,Portugal,Greece
FromExporter,0,imputed zero,1838,Portugal,India
FromExporter,0,imputed zero,1838,Portugal,Indonesia (Dutch East Indies)
FromExporter,76574.734,ok,1838,Portugal,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Portugal,Leeward Is.
FromExporter,10685.762,ok,1838,Portugal,Morocco
FromExporter,0,imputed zero,1838,Portugal,New South Wales
FromExporter,0,imputed zero,1838,Portugal,Papal States
FromExporter,0,imputed zero,1838,Portugal,Philippines
FromExporter,70020.477,ok,1838,Portugal,Russia (USSR)
FromExporter,0,imputed zero,1838,Portugal,Sierra Leone
FromExporter,5626.1558,ok,1838,Portugal,Spain
FromExporter,82249.008,ok,1838,Portugal,Sweden
FromExporter,0,imputed zero,1838,Portugal,Syria
FromExporter,0,imputed zero,1838,Portugal,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Portugal,Tuscany
FromExporter,0,imputed zero,1838,Portugal,Two Sicilies
FromExporter,1465395,ok,1838,Portugal,United Kingdom
FromExporter,14119.235,ok,1838,Portugal,United States of America
FromExporter,8942.834,ok,1838,Portugal,Uruguay
FromExporter,0,imputed zero,1838,Portugal,Windward Is.
FromExporter,0,imputed zero,1838,Portuguese India,Ancona
FromExporter,0,imputed zero,1838,Portuguese India,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Portuguese India,Bahamas
FromExporter,0,imputed zero,1838,Portuguese India,Belgium
FromExporter,0,imputed zero,1838,Portuguese India,Bermuda
FromExporter,,unknown despite gravity,1838,Portuguese India,Brazil
FromExporter,0,imputed zero,1838,Portuguese India,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Portuguese India,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1838,Portuguese India,France
FromExporter,0,imputed zero,1838,Portuguese India,Greece
FromExporter,0,imputed zero,1838,Portuguese India,India
FromExporter,0,imputed zero,1838,Portuguese India,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Portuguese India,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Portuguese India,Leeward Is.
FromExporter,0,imputed zero,1838,Portuguese India,Morocco
FromExporter,0,imputed zero,1838,Portuguese India,New South Wales
FromExporter,0,imputed zero,1838,Portuguese India,Papal States
FromExporter,0,imputed zero,1838,Portuguese India,Philippines
FromExporter,0,imputed zero,1838,Portuguese India,Portugal
FromExporter,0,imputed zero,1838,Portuguese India,Russia (USSR)
FromExporter,0,imputed zero,1838,Portuguese India,Sierra Leone
FromExporter,0,imputed zero,1838,Portuguese India,Spain
FromExporter,0,imputed zero,1838,Portuguese India,Sweden
FromExporter,0,imputed zero,1838,Portuguese India,Syria
FromExporter,0,imputed zero,1838,Portuguese India,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Portuguese India,Tuscany
FromExporter,0,imputed zero,1838,Portuguese India,Two Sicilies
FromExporter,0,imputed zero,1838,Portuguese India,United Kingdom
FromExporter,0,imputed zero,1838,Portuguese India,United States of America
FromExporter,0,imputed zero,1838,Portuguese India,Uruguay
FromExporter,0,imputed zero,1838,Portuguese India,Windward Is.
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,Ancona
FromExporter,0,imputed zero,1838,Prince Edward Is.,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,Bahamas
FromExporter,0,imputed zero,1838,Prince Edward Is.,Belgium
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,Bermuda
FromExporter,0,imputed zero,1838,Prince Edward Is.,Brazil
FromExporter,0,imputed zero,1838,Prince Edward Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Prince Edward Is.,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,France
FromExporter,0,imputed zero,1838,Prince Edward Is.,Greece
FromExporter,0,imputed zero,1838,Prince Edward Is.,India
FromExporter,0,imputed zero,1838,Prince Edward Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Prince Edward Is.,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,Leeward Is.
FromExporter,0,imputed zero,1838,Prince Edward Is.,Morocco
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,New South Wales
FromExporter,0,imputed zero,1838,Prince Edward Is.,Papal States
FromExporter,0,imputed zero,1838,Prince Edward Is.,Philippines
FromExporter,0,imputed zero,1838,Prince Edward Is.,Portugal
FromExporter,0,imputed zero,1838,Prince Edward Is.,Russia (USSR)
FromExporter,0,imputed zero,1838,Prince Edward Is.,Sierra Leone
FromExporter,0,imputed zero,1838,Prince Edward Is.,Spain
FromExporter,0,imputed zero,1838,Prince Edward Is.,Sweden
FromExporter,0,imputed zero,1838,Prince Edward Is.,Syria
FromExporter,0,imputed zero,1838,Prince Edward Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Prince Edward Is.,Tuscany
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,Two Sicilies
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,United Kingdom
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,United States of America
FromExporter,0,imputed zero,1838,Prince Edward Is.,Uruguay
FromExporter,,unknown despite gravity,1838,Prince Edward Is.,Windward Is.
FromExporter,0,imputed zero,1838,Prussia,Ancona
FromExporter,0,imputed zero,1838,Prussia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Prussia,Bahamas
FromExporter,883183.25,ok,1838,Prussia,Belgium
FromExporter,0,imputed zero,1838,Prussia,Bermuda
FromExporter,0,imputed zero,1838,Prussia,Brazil
FromExporter,0,imputed zero,1838,Prussia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Prussia,Egypt Arab Republic (Egypt)
FromExporter,693691.44,ok,1838,Prussia,France
FromExporter,0,imputed zero,1838,Prussia,Greece
FromExporter,0,imputed zero,1838,Prussia,India
FromExporter,0,imputed zero,1838,Prussia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Prussia,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Prussia,Leeward Is.
FromExporter,0,imputed zero,1838,Prussia,Morocco
FromExporter,0,imputed zero,1838,Prussia,New South Wales
FromExporter,0,imputed zero,1838,Prussia,Papal States
FromExporter,0,imputed zero,1838,Prussia,Philippines
FromExporter,0,imputed zero,1838,Prussia,Portugal
FromExporter,549929.56,ok,1838,Prussia,Russia (USSR)
FromExporter,0,imputed zero,1838,Prussia,Sierra Leone
FromExporter,8616.2803,ok,1838,Prussia,Spain
FromExporter,56111.059,ok,1838,Prussia,Sweden
FromExporter,0,imputed zero,1838,Prussia,Syria
FromExporter,0,imputed zero,1838,Prussia,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1838,Prussia,Tuscany
FromExporter,,unknown despite gravity,1838,Prussia,Two Sicilies
FromExporter,155223,ok,1838,Prussia,United Kingdom
FromExporter,13639.593,ok,1838,Prussia,United States of America
FromExporter,0,imputed zero,1838,Prussia,Uruguay
FromExporter,0,imputed zero,1838,Prussia,Windward Is.
FromExporter,0,imputed zero,1838,Puerto Rico,Ancona
FromExporter,0,imputed zero,1838,Puerto Rico,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Puerto Rico,Bahamas
FromExporter,4275.9551,ok thanks to gravity,1838,Puerto Rico,Belgium
FromExporter,0,imputed zero,1838,Puerto Rico,Bermuda
FromExporter,0,imputed zero,1838,Puerto Rico,Brazil
FromExporter,0,imputed zero,1838,Puerto Rico,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Puerto Rico,Egypt Arab Republic (Egypt)
FromExporter,60835.313,ok thanks to gravity,1838,Puerto Rico,France
FromExporter,0,imputed zero,1838,Puerto Rico,Greece
FromExporter,0,imputed zero,1838,Puerto Rico,India
FromExporter,0,imputed zero,1838,Puerto Rico,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Puerto Rico,Kingdom of Sardinia
FromExporter,0,imputed zero,1838,Puerto Rico,Leeward Is.
FromExporter,0,imputed zero,1838,Puerto Rico,Morocco
FromExporter,0,imputed zero,1838,Puerto Rico,New South Wales
FromExporter,0,imputed zero,1838,Puerto Rico,Papal States
FromExporter,0,imputed zero,1838,Puerto Rico,Philippines
FromExporter,0,imputed zero,1838,Puerto Rico,Portugal
FromExporter,0,imputed zero,1838,Puerto Rico,Russia (USSR)
FromExporter,0,imputed zero,1838,Puerto Rico,Sierra Leone
FromExporter,59330.371,ok,1838,Puerto Rico,Spain
FromExporter,0,imputed zero,1838,Puerto Rico,Sweden
FromExporter,0,imputed zero,1838,Puerto Rico,Syria
FromExporter,0,imputed zero,1838,Puerto Rico,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Puerto Rico,Tuscany
FromExporter,0,imputed zero,1838,Puerto Rico,Two Sicilies
FromExporter,0,imputed zero,1838,Puerto Rico,United Kingdom
FromExporter,143865.39,ok,1838,Puerto Rico,United States of America
FromExporter,0,imputed zero,1838,Puerto Rico,Uruguay
FromExporter,0,imputed zero,1838,Puerto Rico,Windward Is.
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),Ancona
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),Bahamas
FromExporter,.38419169,ok,1838,Quebec (Lower Canada),Belgium
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),Bermuda
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Brazil
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),France
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Greece
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),India
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Kingdom of Sardinia
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),Leeward Is.
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Morocco
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),New South Wales
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Papal States
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Philippines
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Portugal
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Russia (USSR)
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Sierra Leone
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Spain
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Sweden
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Syria
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Tuscany
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),Two Sicilies
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),United Kingdom
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),United States of America
FromExporter,0,imputed zero,1838,Quebec (Lower Canada),Uruguay
FromExporter,,unknown despite gravity,1838,Quebec (Lower Canada),Windward Is.
FromExporter,69.502586,ok thanks to gravity,1838,Reunion (Bourbon I.),Ancona
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),Bahamas
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),Belgium
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),Bermuda
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),Brazil
FromExporter,379,ok,1838,Reunion (Bourbon I.),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),Egypt Arab Republic (Egypt)
FromExporter,539009.31,ok,1838,Reunion (Bourbon I.),France
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),Greece
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),India
FromExporter,0,imputed zero,1838,Reunion (Bourbon I.),Indonesia (Dutch East Indies)
