year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1897,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),206165.33,ok thanks to gravity,548,173650.73,195
1897,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1055,Windward Is.,422148.03,ok thanks to gravity,548,2937.824,195
1897,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),30,Bermuda,422148.03,ok thanks to gravity,548,4782.2437,195
1897,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),51,Jamaica,422148.03,ok thanks to gravity,548,25146.539,195
1897,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),31,Bahamas,422148.03,ok thanks to gravity,548,27631.057,195
1897,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,422148.03,ok thanks to gravity,548,39119.734,195
1897,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,422148.03,ok thanks to gravity,548,67570.008,195
1897,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),53,Barbados,422148.03,ok thanks to gravity,548,254960.61,195
1897,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),420,Gambia,996465.75,ok thanks to gravity,548,19923.607,195
1897,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4383,Loos Is.,996465.75,ok thanks to gravity,548,35489.746,195
1897,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),996465.75,ok thanks to gravity,548,104323.65,195
1897,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4781,Lagos,996465.75,ok thanks to gravity,548,836728.69,195
1897,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,633222.06,ok thanks to gravity,548,134898.66,195
1897,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,633222.06,ok thanks to gravity,548,498323.41,195
1897,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),231,Gibraltar,24543.49,ok thanks to gravity,548,2534.5828,195
1897,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),352,Cyprus,24543.49,ok thanks to gravity,548,10931.682,195
1897,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),338,Malta,24543.49,ok thanks to gravity,548,11077.225,195
1897,255<-Dutch America,255<-Dutch AmericaFromImporter,Germany (Zollverein),Dutch America,FromImporter,255,Germany (Zollverein),68,Netherlands Antilles,44178.285,ok thanks to gravity,548,8779.0664,195
1897,255<-Dutch America,255<-Dutch AmericaFromImporter,Germany (Zollverein),Dutch America,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),44178.285,ok thanks to gravity,548,35399.219,195
1897,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon)FromImporter,Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),FromImporter,255,Germany (Zollverein),821,Federated Malay States,1721690.9,ok thanks to gravity,548,258466.95,195
1897,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon)FromImporter,Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),FromImporter,255,Germany (Zollverein),827,Straits Settlements,1721690.9,ok thanks to gravity,548,1463223.9,195
1897,255<-Portuguese Western Africa,255<-Portuguese Western AfricaFromImporter,Germany (Zollverein),Portuguese Western Africa,FromImporter,255,Germany (Zollverein),404,Guinea-Bissau (Portuguese Guinea),191439.23,ok thanks to gravity,548,6835.8237,195
1897,255<-Portuguese Western Africa,255<-Portuguese Western AfricaFromImporter,Germany (Zollverein),Portuguese Western Africa,FromImporter,255,Germany (Zollverein),402,Cape Verde,191439.23,ok thanks to gravity,548,184603.41,195
1897,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,1212026.3,ok thanks to gravity,548,29007.979,195
1897,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,1212026.3,ok thanks to gravity,548,50632.559,195
1897,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,1212026.3,ok thanks to gravity,548,60957.191,195
1897,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,1212026.3,ok thanks to gravity,548,122075.16,195
1897,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,1212026.3,ok thanks to gravity,548,174148.42,195
1897,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,1212026.3,ok thanks to gravity,548,365657.03,195
1897,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,1212026.3,ok thanks to gravity,548,409547.84,195
1897,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1055,Windward Is.,2400984,ok thanks to gravity,548,16900.447,195
1897,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,51,Jamaica,2400984,ok thanks to gravity,548,144660.73,195
1897,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,31,Bahamas,2400984,ok thanks to gravity,548,158953.44,195
1897,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,52,Trinidad and Tobago,2400984,ok thanks to gravity,548,225044.45,195
1897,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1063,Leeward Is.,2400984,ok thanks to gravity,548,388710.59,195
1897,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,53,Barbados,2400984,ok thanks to gravity,548,1466714.4,195
1897,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,8228.4307,ok thanks to gravity,548,470.00296,195
1897,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,8228.4307,ok thanks to gravity,548,3320.1997,195
1897,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,8228.4307,ok thanks to gravity,548,4438.228,195
1897,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,2042.728,ok thanks to gravity,548,563.02789,195
1897,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,2042.728,ok thanks to gravity,548,1479.7002,195
1897,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),4776.7051,ok thanks to gravity,548,60.941711,195
1897,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),4776.7051,ok thanks to gravity,548,176.53969,195
1897,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,540,Angola,4776.7051,ok thanks to gravity,548,1336.321,195
1897,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,403,Sao Tome-Principe,4776.7051,ok thanks to gravity,548,1557.1537,195
1897,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,402,Cape Verde,4776.7051,ok thanks to gravity,548,1645.7488,195
1897,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),906,Tasmania,135375.67,ok thanks to gravity,548,3602.8909,195
1897,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),902,Western Australia,135375.67,ok thanks to gravity,548,6288.7383,195
1897,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),903,South Australia,135375.67,ok thanks to gravity,548,7571.0933,195
1897,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),905,Queensland,135375.67,ok thanks to gravity,548,21629.836,195
1897,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),904,Victoria,135375.67,ok thanks to gravity,548,45415.863,195
1897,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),901,New South Wales,135375.67,ok thanks to gravity,548,50867.254,195
1897,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,13704.697,ok thanks to gravity,548,2551.8794,195
1897,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,13704.697,ok thanks to gravity,548,11152.817,195
1897,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),1055,Windward Is.,166044.11,ok thanks to gravity,548,1155.5386,195
1897,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),30,Bermuda,166044.11,ok thanks to gravity,548,1881.0071,195
1897,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),51,Jamaica,166044.11,ok thanks to gravity,548,9890.9258,195
1897,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),31,Bahamas,166044.11,ok thanks to gravity,548,10868.165,195
1897,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),52,Trinidad and Tobago,166044.11,ok thanks to gravity,548,15387.023,195
1897,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),1063,Leeward Is.,166044.11,ok thanks to gravity,548,26577.412,195
1897,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),53,Barbados,166044.11,ok thanks to gravity,548,100284.04,195
1897,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),198,ok thanks to gravity,548,31.22683,195
1897,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,20,Canada (Province of Canada),198,ok thanks to gravity,548,166.77316,195
1897,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1055,Windward Is.,4227,ok thanks to gravity,548,31.476925,195
1897,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,30,Bermuda,4227,ok thanks to gravity,548,51.238716,195
1897,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,51,Jamaica,4227,ok thanks to gravity,548,269.42929,195
1897,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,52,Trinidad and Tobago,4227,ok thanks to gravity,548,419.14319,195
1897,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1063,Leeward Is.,4227,ok thanks to gravity,548,723.96991,195
1897,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,53,Barbados,4227,ok thanks to gravity,548,2731.7419,195
1897,31<-Spanish West Indies,31<-Spanish West IndiesFromImporter,Bahamas,Spanish West Indies,FromImporter,31,Bahamas,6,Puerto Rico,2037,ok thanks to gravity,548,433.95291,195
1897,31<-Spanish West Indies,31<-Spanish West IndiesFromImporter,Bahamas,Spanish West Indies,FromImporter,31,Bahamas,40,Cuba,2037,ok thanks to gravity,548,1603.0471,195
1897,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,906,Tasmania,132409.72,ok thanks to gravity,548,3523.9546,195
1897,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,902,Western Australia,132409.72,ok thanks to gravity,548,6150.9575,195
1897,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,903,South Australia,132409.72,ok thanks to gravity,548,7405.2173,195
1897,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,905,Queensland,132409.72,ok thanks to gravity,548,21155.945,195
1897,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,904,Victoria,132409.72,ok thanks to gravity,548,44420.844,195
1897,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,901,New South Wales,132409.72,ok thanks to gravity,548,49752.801,195
1897,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,145,Bolivia,2914.6794,ok thanks to gravity,548,31.914579,195
1897,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,120,French Guiana,2914.6794,ok thanks to gravity,548,33.750484,195
1897,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,1163,Falkland Is.,2914.6794,ok thanks to gravity,548,179.57385,195
1897,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,110,Guyana (British Guiana),2914.6794,ok thanks to gravity,548,193.78821,195
1897,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,115,Surinam (Dutch Guiana),2914.6794,ok thanks to gravity,548,314.10657,195
1897,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,130,Ecuador,2914.6794,ok thanks to gravity,548,758.71143,195
1897,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,101,Venezuela,2914.6794,ok thanks to gravity,548,1402.8345,195
1897,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,906,Tasmania,8125,ok thanks to gravity,548,216.23891,195
1897,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,902,Western Australia,8125,ok thanks to gravity,548,377.43851,195
1897,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,903,South Australia,8125,ok thanks to gravity,548,454.40314,195
1897,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,905,Queensland,8125,ok thanks to gravity,548,1298.1831,195
1897,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,904,Victoria,8125,ok thanks to gravity,548,2725.7769,195
1897,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,901,New South Wales,8125,ok thanks to gravity,548,3052.9595,195
1897,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,5238,ok thanks to gravity,548,1734.4271,195
1897,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,5238,ok thanks to gravity,548,3503.5728,195
1897,355<-Norway & Sweden,355<-Norway & SwedenFromImporter,Bulgaria,Norway & Sweden,FromImporter,355,Bulgaria,385,Norway,2971.0034,ok thanks to gravity,548,1127.3035,195
1897,355<-Norway & Sweden,355<-Norway & SwedenFromImporter,Bulgaria,Norway & Sweden,FromImporter,355,Bulgaria,380,Sweden,2971.0034,ok thanks to gravity,548,1843.7001,195
1897,360<-Norway & Sweden,360<-Norway & SwedenFromImporter,Romania,Norway & Sweden,FromImporter,360,Romania,385,Norway,1653.12,ok thanks to gravity,548,627.25195,195
1897,360<-Norway & Sweden,360<-Norway & SwedenFromImporter,Romania,Norway & Sweden,FromImporter,360,Romania,380,Sweden,1653.12,ok thanks to gravity,548,1025.8679,195
1897,365<-900,365<-900FromImporter,Russia (USSR),Australia,FromImporter,365,Russia (USSR),906,Tasmania,82263.836,ok thanks to gravity,548,2189.3713,195
1897,365<-900,365<-900FromImporter,Russia (USSR),Australia,FromImporter,365,Russia (USSR),902,Western Australia,82263.836,ok thanks to gravity,548,3821.4822,195
1897,365<-900,365<-900FromImporter,Russia (USSR),Australia,FromImporter,365,Russia (USSR),903,South Australia,82263.836,ok thanks to gravity,548,4600.7319,195
1897,365<-900,365<-900FromImporter,Russia (USSR),Australia,FromImporter,365,Russia (USSR),905,Queensland,82263.836,ok thanks to gravity,548,13143.818,195
1897,365<-900,365<-900FromImporter,Russia (USSR),Australia,FromImporter,365,Russia (USSR),904,Victoria,82263.836,ok thanks to gravity,548,27597.893,195
1897,365<-900,365<-900FromImporter,Russia (USSR),Australia,FromImporter,365,Russia (USSR),901,New South Wales,82263.836,ok thanks to gravity,548,30910.543,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,145,Bolivia,32574.008,ok thanks to gravity,548,99.594559,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,120,French Guiana,32574.008,ok thanks to gravity,548,105.3238,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,150,Paraguay,32574.008,ok thanks to gravity,548,220.17535,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,1163,Falkland Is.,32574.008,ok thanks to gravity,548,560.38892,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),32574.008,ok thanks to gravity,548,563.95251,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,110,Guyana (British Guiana),32574.008,ok thanks to gravity,548,604.74719,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,115,Surinam (Dutch Guiana),32574.008,ok thanks to gravity,548,980.21997,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,130,Ecuador,32574.008,ok thanks to gravity,548,2367.6807,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,101,Venezuela,32574.008,ok thanks to gravity,548,4377.77,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,135,Peru,32574.008,ok thanks to gravity,548,4429.4009,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,165,Uruguay,32574.008,ok thanks to gravity,548,6024.7646,195
1897,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,155,Chile,32574.008,ok thanks to gravity,548,12239.989,195
1897,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,231,Gibraltar,7936.9453,ok thanks to gravity,548,235.19601,195
1897,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,352,Cyprus,7936.9453,ok thanks to gravity,548,1014.4028,195
1897,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,338,Malta,7936.9453,ok thanks to gravity,548,1027.9084,195
1897,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,355,Bulgaria,7936.9453,ok thanks to gravity,548,5659.438,195
1897,390<-Mediterranean Sea (Africa),390<-Mediterranean Sea (Africa)FromImporter,Denmark,Mediterranean Sea (Africa),FromImporter,390,Denmark,6067,Captaincy-general of north Africa,2259.8247,ok thanks to gravity,548,.77962297,195
1897,390<-Mediterranean Sea (Africa),390<-Mediterranean Sea (Africa)FromImporter,Denmark,Mediterranean Sea (Africa),FromImporter,390,Denmark,616,Tunisia (Regency of Tunis),2259.8247,ok thanks to gravity,548,49.90123,195
1897,390<-Mediterranean Sea (Africa),390<-Mediterranean Sea (Africa)FromImporter,Denmark,Mediterranean Sea (Africa),FromImporter,390,Denmark,615,Algeria (Regency of Algiers),2259.8247,ok thanks to gravity,548,170.62332,195
1897,390<-Mediterranean Sea (Africa),390<-Mediterranean Sea (Africa)FromImporter,Denmark,Mediterranean Sea (Africa),FromImporter,390,Denmark,600,Morocco,2259.8247,ok thanks to gravity,548,206.75441,195
1897,390<-Mediterranean Sea (Africa),390<-Mediterranean Sea (Africa)FromImporter,Denmark,Mediterranean Sea (Africa),FromImporter,390,Denmark,651,Egypt Arab Republic (Egypt),2259.8247,ok thanks to gravity,548,702.89545,195
1897,390<-Mediterranean Sea (Africa),390<-Mediterranean Sea (Africa)FromImporter,Denmark,Mediterranean Sea (Africa),FromImporter,390,Denmark,640,Turkey (Ottoman Empire),2259.8247,ok thanks to gravity,548,1128.8707,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,55338.148,ok thanks to gravity,548,117.69064,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,55338.148,ok thanks to gravity,548,124.46086,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,55338.148,ok thanks to gravity,548,260.18066,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,55338.148,ok thanks to gravity,548,662.21014,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),55338.148,ok thanks to gravity,548,666.42126,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),55338.148,ok thanks to gravity,548,714.62823,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),55338.148,ok thanks to gravity,548,1158.3235,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,55338.148,ok thanks to gravity,548,2797.8818,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,101,Venezuela,55338.148,ok thanks to gravity,548,5173.1997,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,135,Peru,55338.148,ok thanks to gravity,548,5234.2119,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,165,Uruguay,55338.148,ok thanks to gravity,548,7119.4487,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,155,Chile,55338.148,ok thanks to gravity,548,14463.964,195
1897,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,160,Argentina (La Plata),55338.148,ok thanks to gravity,548,16845.527,195
1897,395<-Norway & Sweden,395<-Norway & SwedenFromImporter,Iceland,Norway & Sweden,FromImporter,395,Iceland,385,Norway,39041.852,ok thanks to gravity,548,14813.854,195
1897,395<-Norway & Sweden,395<-Norway & SwedenFromImporter,Iceland,Norway & Sweden,FromImporter,395,Iceland,380,Sweden,39041.852,ok thanks to gravity,548,24227.996,195
1897,420<-Leeward Coast of Africa (non British),420<-Leeward Coast of Africa (non British)FromImporter,Gambia,Leeward Coast of Africa (non British),FromImporter,420,Gambia,450,Liberia,436,ok thanks to gravity,548,36.366436,195
1897,420<-Leeward Coast of Africa (non British),420<-Leeward Coast of Africa (non British)FromImporter,Gambia,Leeward Coast of Africa (non British),FromImporter,420,Gambia,404,Guinea-Bissau (Portuguese Guinea),436,ok thanks to gravity,548,143.60823,195
1897,420<-Leeward Coast of Africa (non British),420<-Leeward Coast of Africa (non British)FromImporter,Gambia,Leeward Coast of Africa (non British),FromImporter,420,Gambia,4383,Loos Is.,436,ok thanks to gravity,548,256.02533,195
1897,430<-380|385,430<-380|385FromImporter,French West Africa,,FromImporter,430,French West Africa,385,Norway,8902.0723,ok thanks to gravity,548,3377.76,195
1897,430<-380|385,430<-380|385FromImporter,French West Africa,,FromImporter,430,French West Africa,380,Sweden,8902.0723,ok thanks to gravity,548,5524.312,195
1897,430<-402|403|404|540|541,430<-402|403|404|540|541FromImporter,French West Africa,,FromImporter,430,French West Africa,404,Guinea-Bissau (Portuguese Guinea),326.5582,ok thanks to gravity,548,4.1662641,195
1897,430<-402|403|404|540|541,430<-402|403|404|540|541FromImporter,French West Africa,,FromImporter,430,French West Africa,541,Mozambique (Portuguese East Africa),326.5582,ok thanks to gravity,548,12.069089,195
