id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255->British Northern America,255,20,1897,British Northern America,,Germany (Zollverein),1,824661.31,704852.44
255->British Northern America,255,21,1897,British Northern America,,Germany (Zollverein),1,824661.31,87525.125
255->British Northern America,255,30,1897,British Northern America,,Germany (Zollverein),1,824661.31,32283.738
255->British West Indies,255,52,1897,British West Indies,,Germany (Zollverein),1,73630.477,60398.645
255->British West Indies,255,31,1897,British West Indies,,Germany (Zollverein),1,73630.477,1155.0444
255->British West Indies,255,51,1897,British West Indies,,Germany (Zollverein),1,73630.477,1279.2386
255->British West Indies,255,53,1897,British West Indies,,Germany (Zollverein),1,73630.477,1924.3809
255->British West Indies,255,30,1897,British West Indies,,Germany (Zollverein),1,73630.477,4197.1821
255->British West Indies,255,1055,1897,British West Indies,,Germany (Zollverein),1,73630.477,1382.5076
255->British West Indies,255,1063,1897,British West Indies,,Germany (Zollverein),1,73630.477,3293.4814
255->French America,255,120,1897,French America,,Germany (Zollverein),1,0,0
255->French America,255,65,1897,French America,,Germany (Zollverein),1,0,0
255->French America,255,66,1897,French America,,Germany (Zollverein),1,0,0
255->French America,255,1029,1897,French America,,Germany (Zollverein),1,0,0
255<-Australia & New Zealand,903,255,1897,Germany (Zollverein),1,Australia & New Zealand,,4206754.5,242733.58
255<-Australia & New Zealand,905,255,1897,Germany (Zollverein),1,Australia & New Zealand,,4206754.5,657362
255<-Australia & New Zealand,902,255,1897,Germany (Zollverein),1,Australia & New Zealand,,4206754.5,214170.03
255<-Australia & New Zealand,904,255,1897,Germany (Zollverein),1,Australia & New Zealand,,4206754.5,1457035.8
255<-Australia & New Zealand,906,255,1897,Germany (Zollverein),1,Australia & New Zealand,,4206754.5,98183.969
255<-Australia & New Zealand,920,255,1897,Germany (Zollverein),1,Australia & New Zealand,,4206754.5,250823.27
255<-Australia & New Zealand,901,255,1897,Germany (Zollverein),1,Australia & New Zealand,,4206754.5,1286446
255<-British Northern America,20,255,1897,Germany (Zollverein),1,British Northern America,,206165.33,161825.3
255<-British Northern America,30,255,1897,Germany (Zollverein),1,British Northern America,,206165.33,438.39325
255<-British Northern America,21,255,1897,Germany (Zollverein),1,British Northern America,,206165.33,43901.629
255<-British West Indies,30,255,1897,Germany (Zollverein),1,British West Indies,,347974.25,1106.9985
255<-British West Indies,53,255,1897,Germany (Zollverein),1,British West Indies,,347974.25,171016.36
255<-British West Indies,51,255,1897,Germany (Zollverein),1,British West Indies,,347974.25,8843.0166
255<-British West Indies,52,255,1897,Germany (Zollverein),1,British West Indies,,347974.25,120862.02
255<-British West Indies,1063,255,1897,Germany (Zollverein),1,British West Indies,,347974.25,37412.352
255<-British West Indies,1055,255,1897,Germany (Zollverein),1,British West Indies,,347974.25,2973.7527
255<-British West Indies,31,255,1897,Germany (Zollverein),1,British West Indies,,347974.25,5759.7646
255<-Cyprus & Gibraltar & Malta,352,255,1897,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,24543.49,13088.809
255<-Cyprus & Gibraltar & Malta,338,255,1897,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,24543.49,10161.556
255<-Cyprus & Gibraltar & Malta,231,255,1897,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,24543.49,1293.1263
255<-Dutch America,68,255,1897,Germany (Zollverein),1,Dutch America,,44178.285,7879.356
255<-Dutch America,115,255,1897,Germany (Zollverein),1,Dutch America,,44178.285,36298.93
255<-Ethiopia (Abyssinia) & Italian Africa,530,255,1897,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-Ethiopia (Abyssinia) & Italian Africa,531,255,1897,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-French America,1029,255,1897,Germany (Zollverein),1,French America,,0,0
255<-French America,65,255,1897,Germany (Zollverein),1,French America,,0,0
255<-French America,120,255,1897,Germany (Zollverein),1,French America,,0,0
255<-French America,66,255,1897,Germany (Zollverein),1,French America,,0,0
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),750,255,1897,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,594457.13,426609.41
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),780,255,1897,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,594457.13,49885.129
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),827,255,1897,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,594457.13,78596.344
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),821,255,1897,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,594457.13,39366.227
255<-Portuguese Western Africa,402,255,1897,Germany (Zollverein),1,Portuguese Western Africa,,191439.23,181005.08
255<-Portuguese Western Africa,404,255,1897,Germany (Zollverein),1,Portuguese Western Africa,,191439.23,10434.157
2<-Australia & New Zealand,901,2,1897,United States of America,1,Australia & New Zealand,,1212026.3,370643.5
2<-Australia & New Zealand,906,2,1897,United States of America,1,Australia & New Zealand,,1212026.3,28288.207
2<-Australia & New Zealand,905,2,1897,United States of America,1,Australia & New Zealand,,1212026.3,189395.41
2<-Australia & New Zealand,904,2,1897,United States of America,1,Australia & New Zealand,,1212026.3,419792.88
2<-Australia & New Zealand,920,2,1897,United States of America,1,Australia & New Zealand,,1212026.3,72265.773
2<-Australia & New Zealand,903,2,1897,United States of America,1,Australia & New Zealand,,1212026.3,69935.023
2<-Australia & New Zealand,902,2,1897,United States of America,1,Australia & New Zealand,,1212026.3,61705.449
2<-British West Indies,31,2,1897,United States of America,1,British West Indies,,2546271.3,42146.574
2<-British West Indies,51,2,1897,United States of America,1,British West Indies,,2546271.3,64708
2<-British West Indies,1063,2,1897,United States of America,1,British West Indies,,2546271.3,273761.59
2<-British West Indies,30,2,1897,United States of America,1,British West Indies,,2546271.3,8100.3647
2<-British West Indies,53,2,1897,United States of America,1,British West Indies,,2546271.3,1251397.1
2<-British West Indies,52,2,1897,United States of America,1,British West Indies,,2546271.3,884397.25
2<-British West Indies,1055,2,1897,United States of America,1,British West Indies,,2546271.3,21760.176
2<-Faeroe Is. & Greenland & Iceland,11,2,1897,United States of America,1,Faeroe Is. & Greenland & Iceland,,8228.4307,691.69434
2<-Faeroe Is. & Greenland & Iceland,10,2,1897,United States of America,1,Faeroe Is. & Greenland & Iceland,,8228.4307,5967.9614
2<-Faeroe Is. & Greenland & Iceland,395,2,1897,United States of America,1,Faeroe Is. & Greenland & Iceland,,8228.4307,1568.7749
2<-French West Indies,66,2,1897,United States of America,1,French West Indies,,2042.728,1444.9506
2<-French West Indies,65,2,1897,United States of America,1,French West Indies,,2042.728,597.77734
2<-German Africa,565,2,1897,United States of America,1,German Africa,,19.720625,5.3789291
2<-German Africa,470,2,1897,United States of America,1,German Africa,,19.720625,4.656579
2<-German Africa,510,2,1897,United States of America,1,German Africa,,19.720625,9.6851158
2<-Portuguese Africa,403,2,1897,United States of America,1,Portuguese Africa,,4776.7051,2123.0439
2<-Portuguese Africa,404,2,1897,United States of America,1,Portuguese Africa,,4776.7051,45.291862
2<-Portuguese Africa,541,2,1897,United States of America,1,Portuguese Africa,,4776.7051,58.769955
2<-Portuguese Africa,402,2,1897,United States of America,1,Portuguese Africa,,4776.7051,785.69421
2<-Portuguese Africa,540,2,1897,United States of America,1,Portuguese Africa,,4776.7051,1763.9052
300->Australia (other),300,901,1897,Australia (other),,Austria-Hungary (Austrian Empire),1,15710.263,6698.2153
300->Australia (other),300,906,1897,Australia (other),,Austria-Hungary (Austrian Empire),1,15710.263,402.46161
300->Australia (other),300,902,1897,Australia (other),,Austria-Hungary (Austrian Empire),1,15710.263,1894.0264
300->Australia (other),300,904,1897,Australia (other),,Austria-Hungary (Austrian Empire),1,15710.263,4735.3711
300->Australia (other),300,905,1897,Australia (other),,Austria-Hungary (Austrian Empire),1,15710.263,1018.7804
300->Australia (other),300,903,1897,Australia (other),,Austria-Hungary (Austrian Empire),1,15710.263,961.40863
300->British West Indies,300,51,1897,British West Indies,,Austria-Hungary (Austrian Empire),1,5849.5659,101.62898
300->British West Indies,300,52,1897,British West Indies,,Austria-Hungary (Austrian Empire),1,5849.5659,4798.3638
300->British West Indies,300,30,1897,British West Indies,,Austria-Hungary (Austrian Empire),1,5849.5659,333.4447
300->British West Indies,300,31,1897,British West Indies,,Austria-Hungary (Austrian Empire),1,5849.5659,91.762398
300->British West Indies,300,1055,1897,British West Indies,,Austria-Hungary (Austrian Empire),1,5849.5659,109.83317
300->British West Indies,300,1063,1897,British West Indies,,Austria-Hungary (Austrian Empire),1,5849.5659,261.6503
300->British West Indies,300,53,1897,British West Indies,,Austria-Hungary (Austrian Empire),1,5849.5659,152.88223
300<-Australia (other),901,300,1897,Austria-Hungary (Austrian Empire),1,Australia (other),,16880.176,5489.3354
300<-Australia (other),902,300,1897,Austria-Hungary (Austrian Empire),1,Australia (other),,16880.176,913.87518
300<-Australia (other),903,300,1897,Austria-Hungary (Austrian Empire),1,Australia (other),,16880.176,1035.7576
300<-Australia (other),906,300,1897,Austria-Hungary (Austrian Empire),1,Australia (other),,16880.176,418.95639
300<-Australia (other),905,300,1897,Austria-Hungary (Austrian Empire),1,Australia (other),,16880.176,2804.9998
300<-Australia (other),904,300,1897,Austria-Hungary (Austrian Empire),1,Australia (other),,16880.176,6217.252
300<-British Mediterranean Sea,338,300,1897,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,13704.697,12157.565
300<-British Mediterranean Sea,231,300,1897,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,13704.697,1547.1321
300<-British West Indies,1055,300,1897,Austria-Hungary (Austrian Empire),1,British West Indies,,166044.11,1418.9961
300<-British West Indies,30,300,1897,Austria-Hungary (Austrian Empire),1,British West Indies,,166044.11,528.23041
300<-British West Indies,53,300,1897,Austria-Hungary (Austrian Empire),1,British West Indies,,166044.11,81604.477
300<-British West Indies,52,300,1897,Austria-Hungary (Austrian Empire),1,British West Indies,,166044.11,57672.156
300<-British West Indies,51,300,1897,Austria-Hungary (Austrian Empire),1,British West Indies,,166044.11,4219.6538
300<-British West Indies,31,300,1897,Austria-Hungary (Austrian Empire),1,British West Indies,,166044.11,2748.4075
300<-British West Indies,1063,300,1897,Austria-Hungary (Austrian Empire),1,British West Indies,,166044.11,17852.184
300<-German Africa,470,300,1897,Austria-Hungary (Austrian Empire),1,German Africa,,104957.92,24783.439
300<-German Africa,565,300,1897,Austria-Hungary (Austrian Empire),1,German Africa,,104957.92,28627.961
300<-German Africa,510,300,1897,Austria-Hungary (Austrian Empire),1,German Africa,,104957.92,51546.523
31->British Northern America,31,20,1897,British Northern America,,Bahamas,1,230,196.58502
31->British Northern America,31,30,1897,British Northern America,,Bahamas,1,230,9.0040112
31->British Northern America,31,21,1897,British Northern America,,Bahamas,1,230,24.410965
31->British West Indies,31,51,1897,British West Indies,,Bahamas,1,767,13.538049
31->British West Indies,31,1055,1897,British West Indies,,Bahamas,1,767,14.630934
31->British West Indies,31,52,1897,British West Indies,,Bahamas,1,767,639.19257
31->British West Indies,31,1063,1897,British West Indies,,Bahamas,1,767,34.854572
31->British West Indies,31,30,1897,British West Indies,,Bahamas,1,767,44.418343
31->British West Indies,31,53,1897,British West Indies,,Bahamas,1,767,20.365522
310->British Northern America,300,21,1897,British Northern America,,Hungary,1,543.17395,57.649574
310->British Northern America,300,20,1897,British Northern America,,Hungary,1,543.17395,464.26028
310->British Northern America,300,30,1897,British Northern America,,Hungary,1,543.17395,21.264109
310->India & Straits Settlements,300,750,1897,India & Straits Settlements,,Hungary,1,18885.742,7142.1104
310->India & Straits Settlements,300,827,1897,India & Straits Settlements,,Hungary,1,18885.742,11743.632
310<-British Mediterranean Sea,231,300,1897,Hungary,1,British Mediterranean Sea,,835.65228,94.337318
310<-British Mediterranean Sea,338,300,1897,Hungary,1,British Mediterranean Sea,,835.65228,741.31494
310<-British Northern America,30,300,1897,Hungary,1,British Northern America,,417.82614,.8884722
310<-British Northern America,21,300,1897,Hungary,1,British Northern America,,417.82614,88.97348
310<-British Northern America,20,300,1897,Hungary,1,British Northern America,,417.82614,327.96417
310<-India & Straits Settlements,827,300,1897,Hungary,1,India & Straits Settlements,,323272.09,50292.391
310<-India & Straits Settlements,750,300,1897,Hungary,1,India & Straits Settlements,,323272.09,272979.72
31<-British Northern America,21,31,1897,Bahamas,1,British Northern America,,169.91489,36.18232
31<-British Northern America,20,31,1897,Bahamas,1,British Northern America,,169.91489,133.37125
31<-British Northern America,30,31,1897,Bahamas,1,British Northern America,,169.91489,.36130977
31<-British West Indies,1055,31,1897,Bahamas,1,British West Indies,,4227,36.731503
31<-British West Indies,1063,31,1897,Bahamas,1,British West Indies,,4227,462.11371
31<-British West Indies,52,31,1897,Bahamas,1,British West Indies,,4227,1492.8757
31<-British West Indies,53,31,1897,Bahamas,1,British West Indies,,4227,2112.3772
31<-British West Indies,51,31,1897,Bahamas,1,British West Indies,,4227,109.22807
31<-British West Indies,30,31,1897,Bahamas,1,British West Indies,,4227,13.673537
31<-Spanish West Indies,6,31,1897,Bahamas,1,Spanish West Indies,,2037,351.99326
31<-Spanish West Indies,40,31,1897,Bahamas,1,Spanish West Indies,,2037,1685.0068
325<-Central America (other),6,325,1897,Italy,1,Central America (other),,87970.32,2212.1946
325<-Central America (other),68,325,1897,Italy,1,Central America (other),,87970.32,655.68903
325<-Central America (other),31,325,1897,Italy,1,Central America (other),,87970.32,1315.6786
325<-Central America (other),51,325,1897,Italy,1,Central America (other),,87970.32,2019.9725
325<-Central America (other),5,325,1897,Italy,1,Central America (other),,87970.32,1186.8049
325<-Central America (other),66,325,1897,Italy,1,Central America (other),,87970.32,2138.3748
325<-Central America (other),42,325,1897,Italy,1,Central America (other),,87970.32,5221.6567
325<-Central America (other),90,325,1897,Italy,1,Central America (other),,87970.32,3311.2019
325<-Central America (other),94,325,1897,Italy,1,Central America (other),,87970.32,2039.2814
325<-Central America (other),65,325,1897,Italy,1,Central America (other),,87970.32,884.64752
325<-Central America (other),1055,325,1897,Italy,1,Central America (other),,87970.32,679.28168
325<-Central America (other),41,325,1897,Italy,1,Central America (other),,87970.32,2054.4414
325<-Central America (other),93,325,1897,Italy,1,Central America (other),,87970.32,1759.3752
325<-Central America (other),40,325,1897,Italy,1,Central America (other),,87970.32,10589.871
325<-Central America (other),53,325,1897,Italy,1,Central America (other),,87970.32,39064.539
325<-Central America (other),92,325,1897,Italy,1,Central America (other),,87970.32,2505.354
325<-Central America (other),91,325,1897,Italy,1,Central America (other),,87970.32,159.13365
325<-Central America (other),80,325,1897,Italy,1,Central America (other),,87970.32,425.89261
325<-Central America (other),100,325,1897,Italy,1,Central America (other),,87970.32,1200.9885
325<-Central America (other),1063,325,1897,Italy,1,Central America (other),,87970.32,8545.9443
325<-Southern America (other),1163,325,1897,Italy,1,Southern America (other),,2914.6794,325.32376
325<-Southern America (other),115,325,1897,Italy,1,Southern America (other),,2914.6794,156.58815
325<-Southern America (other),110,325,1897,Italy,1,Southern America (other),,2914.6794,220.19138
325<-Southern America (other),101,325,1897,Italy,1,Southern America (other),,2914.6794,394.80472
325<-Southern America (other),100,325,1897,Italy,1,Southern America (other),,2914.6794,62.258224
325<-Southern America (other),130,325,1897,Italy,1,Southern America (other),,2914.6794,262.66122
325<-Southern America (other),120,325,1897,Italy,1,Southern America (other),,2914.6794,15.464853
325<-Southern America (other),52,325,1897,Italy,1,Southern America (other),,2914.6794,1431.1749
325<-Southern America (other),68,325,1897,Italy,1,Southern America (other),,2914.6794,33.99036
325<-Southern America (other),145,325,1897,Italy,1,Southern America (other),,2914.6794,12.221863
325<-West Indies,65,325,1897,Italy,1,West Indies,,60564.766,504.55603
325<-West Indies,40,325,1897,Italy,1,West Indies,,60564.766,6039.9009
325<-West Indies,53,325,1897,Italy,1,West Indies,,60564.766,22280.342
325<-West Indies,51,325,1897,Italy,1,West Indies,,60564.766,1152.0852
325<-West Indies,5,325,1897,Italy,1,West Indies,,60564.766,676.89063
325<-West Indies,66,325,1897,Italy,1,West Indies,,60564.766,1219.6156
325<-West Indies,93,325,1897,Italy,1,West Indies,,60564.766,1003.4543
325<-West Indies,68,325,1897,Italy,1,West Indies,,60564.766,373.97025
325<-West Indies,31,325,1897,Italy,1,West Indies,,60564.766,750.39331
325<-West Indies,6,325,1897,Italy,1,West Indies,,60564.766,1261.7185
325<-West Indies,1055,325,1897,Italy,1,West Indies,,60564.766,387.42624
325<-West Indies,41,325,1897,Italy,1,West Indies,,60564.766,1171.7444
325<-West Indies,1063,325,1897,Italy,1,West Indies,,60564.766,4874.1533
325<-West Indies,52,325,1897,Italy,1,West Indies,,60564.766,15746.137
325<-West Indies,42,325,1897,Italy,1,West Indies,,60564.766,2978.1563
325<-West Indies,30,325,1897,Italy,1,West Indies,,60564.766,144.22192
338->Belgium & Netherlands,338,210,1897,Belgium & Netherlands,,Malta,1,90,55.869476
338->Belgium & Netherlands,338,211,1897,Belgium & Netherlands,,Malta,1,90,34.13052
338<-Belgium & Netherlands,211,338,1897,Malta,1,Belgium & Netherlands,,5238,3409.8516
338<-Belgium & Netherlands,210,338,1897,Malta,1,Belgium & Netherlands,,5238,1828.1484
352->British West Indies,352,1063,1897,British West Indies,,Cyprus,1,1.6666666,.074549779
352->British West Indies,352,52,1897,British West Indies,,Cyprus,1,1.6666666,1.3671567
352->British West Indies,352,31,1897,British West Indies,,Cyprus,1,1.6666666,.026145073
352->British West Indies,352,1055,1897,British West Indies,,Cyprus,1,1.6666666,.031293824
352->British West Indies,352,53,1897,British West Indies,,Cyprus,1,1.6666666,.043559428
352->British West Indies,352,51,1897,British West Indies,,Cyprus,1,1.6666666,.028956274
352->British West Indies,352,30,1897,British West Indies,,Cyprus,1,1.6666666,.095005542
360<-Norway & Sweden,385,360,1897,Romania,1,Norway & Sweden,,1653.12,519.22791
360<-Norway & Sweden,380,360,1897,Romania,1,Norway & Sweden,,1653.12,1133.8921
375<-Bulgaria & Turkey (Ottoman Empire),640,365,1897,Finland,1,Bulgaria & Turkey (Ottoman Empire),,0,0
375<-Bulgaria & Turkey (Ottoman Empire),355,365,1897,Finland,1,Bulgaria & Turkey (Ottoman Empire),,0,0
375<-West Indies,31,365,1897,Finland,1,West Indies,,11.678719,.018861724
375<-West Indies,68,365,1897,Finland,1,West Indies,,11.678719,.0094000362
375<-West Indies,2,365,1897,Finland,1,West Indies,,11.678719,10.156376
375<-West Indies,5,365,1897,Finland,1,West Indies,,11.678719,.017014176
375<-West Indies,66,365,1897,Finland,1,West Indies,,11.678719,.030655993
375<-West Indies,30,365,1897,Finland,1,West Indies,,11.678719,.003625131
375<-West Indies,52,365,1897,Finland,1,West Indies,,11.678719,.3957915
375<-West Indies,93,365,1897,Finland,1,West Indies,,11.678719,.025222611
375<-West Indies,1055,365,1897,Finland,1,West Indies,,11.678719,.0097382627
375<-West Indies,6,365,1897,Finland,1,West Indies,,11.678719,.031714283
375<-West Indies,42,365,1897,Finland,1,West Indies,,11.678719,.074858293
375<-West Indies,41,365,1897,Finland,1,West Indies,,11.678719,.029452713
375<-West Indies,65,365,1897,Finland,1,West Indies,,11.678719,.012682412
375<-West Indies,51,365,1897,Finland,1,West Indies,,11.678719,.028958568
375<-West Indies,53,365,1897,Finland,1,West Indies,,11.678719,.56003386
375<-West Indies,40,365,1897,Finland,1,West Indies,,11.678719,.15181763
375<-West Indies,1063,365,1897,Finland,1,West Indies,,11.678719,.12251567
380<-Southern America (other),150,380,1897,Sweden,1,Southern America (other),,32574.008,160.31995
380<-Southern America (other),1163,380,1897,Sweden,1,Southern America (other),,32574.008,1981.6829
380<-Southern America (other),101,380,1897,Sweden,1,Southern America (other),,32574.008,2404.9204
380<-Southern America (other),115,380,1897,Sweden,1,Southern America (other),,32574.008,953.84375
380<-Southern America (other),68,380,1897,Sweden,1,Southern America (other),,32574.008,207.04948
380<-Southern America (other),165,380,1897,Sweden,1,Southern America (other),,32574.008,3786.0479
380<-Southern America (other),145,380,1897,Sweden,1,Southern America (other),,32574.008,74.448471
380<-Southern America (other),135,380,1897,Sweden,1,Southern America (other),,32574.008,3007.9397
380<-Southern America (other),110,380,1897,Sweden,1,Southern America (other),,32574.008,1341.2776
380<-Southern America (other),120,380,1897,Sweden,1,Southern America (other),,32574.008,94.202881
380<-Southern America (other),52,380,1897,Sweden,1,Southern America (other),,32574.008,8717.8838
380<-Southern America (other),130,380,1897,Sweden,1,Southern America (other),,32574.008,1599.9791
380<-Southern America (other),155,380,1897,Sweden,1,Southern America (other),,32574.008,7865.1729
380<-Southern America (other),100,380,1897,Sweden,1,Southern America (other),,32574.008,379.24081
380<-West Indies,31,380,1897,Sweden,1,West Indies,,16755.496,207.59944
380<-West Indies,6,380,1897,Sweden,1,West Indies,,16755.496,349.05969
380<-West Indies,30,380,1897,Sweden,1,West Indies,,16755.496,39.899593
380<-West Indies,65,380,1897,Sweden,1,West Indies,,16755.496,139.58754
380<-West Indies,68,380,1897,Sweden,1,West Indies,,16755.496,103.46043
380<-West Indies,66,380,1897,Sweden,1,West Indies,,16755.496,337.41174
380<-West Indies,40,380,1897,Sweden,1,West Indies,,16755.496,1670.9637
380<-West Indies,53,380,1897,Sweden,1,West Indies,,16755.496,6163.9497
380<-West Indies,5,380,1897,Sweden,1,West Indies,,16755.496,187.2646
380<-West Indies,93,380,1897,Sweden,1,West Indies,,16755.496,277.60983
380<-West Indies,52,380,1897,Sweden,1,West Indies,,16755.496,4356.2344
380<-West Indies,51,380,1897,Sweden,1,West Indies,,16755.496,318.72922
380<-West Indies,41,380,1897,Sweden,1,West Indies,,16755.496,324.16797
380<-West Indies,42,380,1897,Sweden,1,West Indies,,16755.496,823.91937
380<-West Indies,1063,380,1897,Sweden,1,West Indies,,16755.496,1348.455
380<-West Indies,1055,380,1897,Sweden,1,West Indies,,16755.496,107.18309
385<-West Indies,51,385,1897,Norway,1,West Indies,,584.39771,11.116629
385<-West Indies,93,385,1897,Norway,1,West Indies,,584.39771,9.6824684
385<-West Indies,53,385,1897,Norway,1,West Indies,,584.39771,214.98607
385<-West Indies,6,385,1897,Norway,1,West Indies,,584.39771,12.174495
385<-West Indies,42,385,1897,Norway,1,West Indies,,584.39771,28.736637
385<-West Indies,1055,385,1897,Norway,1,West Indies,,584.39771,3.7383289
385<-West Indies,65,385,1897,Norway,1,West Indies,,584.39771,4.8685303
385<-West Indies,1063,385,1897,Norway,1,West Indies,,584.39771,47.031376
385<-West Indies,30,385,1897,Norway,1,West Indies,,584.39771,1.3916169
385<-West Indies,68,385,1897,Norway,1,West Indies,,584.39771,3.60849
385<-West Indies,52,385,1897,Norway,1,West Indies,,584.39771,151.93663
385<-West Indies,41,385,1897,Norway,1,West Indies,,584.39771,11.306321
385<-West Indies,31,385,1897,Norway,1,West Indies,,584.39771,7.2406478
385<-West Indies,5,385,1897,Norway,1,West Indies,,584.39771,6.5314102
385<-West Indies,40,385,1897,Norway,1,West Indies,,584.39771,58.279827
385<-West Indies,66,385,1897,Norway,1,West Indies,,584.39771,11.768238
390<-Black Sea & Mediterranean Sea,231,390,1897,Denmark,1,Black Sea & Mediterranean Sea,,7936.9453,34.503914
390<-Black Sea & Mediterranean Sea,352,390,1897,Denmark,1,Black Sea & Mediterranean Sea,,7936.9453,349.24289
390<-Black Sea & Mediterranean Sea,616,390,1897,Denmark,1,Black Sea & Mediterranean Sea,,7936.9453,330.53183
390<-Black Sea & Mediterranean Sea,355,390,1897,Denmark,1,Black Sea & Mediterranean Sea,,7936.9453,510.91
390<-Black Sea & Mediterranean Sea,640,390,1897,Denmark,1,Black Sea & Mediterranean Sea,,7936.9453,4759.8403
390<-Black Sea & Mediterranean Sea,615,390,1897,Denmark,1,Black Sea & Mediterranean Sea,,7936.9453,904.02643
390<-Black Sea & Mediterranean Sea,338,390,1897,Denmark,1,Black Sea & Mediterranean Sea,,7936.9453,271.13629
390<-Black Sea & Mediterranean Sea,600,390,1897,Denmark,1,Black Sea & Mediterranean Sea,,7936.9453,776.75391
390<-Southern America (other),155,390,1897,Denmark,1,Southern America (other),,55338.148,10441.675
390<-Southern America (other),130,390,1897,Denmark,1,Southern America (other),,55338.148,2124.1062
390<-Southern America (other),145,390,1897,Denmark,1,Southern America (other),,55338.148,98.836578
390<-Southern America (other),115,390,1897,Denmark,1,Southern America (other),,55338.148,1266.3074
390<-Southern America (other),165,390,1897,Denmark,1,Southern America (other),,55338.148,5026.2949
390<-Southern America (other),101,390,1897,Denmark,1,Southern America (other),,55338.148,3192.7329
390<-Southern America (other),1163,390,1897,Denmark,1,Southern America (other),,55338.148,2630.8499
390<-Southern America (other),52,390,1897,Denmark,1,Southern America (other),,55338.148,11573.721
390<-Southern America (other),68,390,1897,Denmark,1,Southern America (other),,55338.148,274.87549
390<-Southern America (other),150,390,1897,Denmark,1,Southern America (other),,55338.148,212.83813
390<-Southern America (other),160,390,1897,Denmark,1,Southern America (other),,55338.148,12093.428
390<-Southern America (other),110,390,1897,Denmark,1,Southern America (other),,55338.148,1780.6581
390<-Southern America (other),135,390,1897,Denmark,1,Southern America (other),,55338.148,3993.2913
390<-Southern America (other),100,390,1897,Denmark,1,Southern America (other),,55338.148,503.47391
390<-Southern America (other),120,390,1897,Denmark,1,Southern America (other),,55338.148,125.06221
390<-West Indies (other),41,390,1897,Denmark,1,West Indies (other),,17582.539,344.01355
390<-West Indies (other),1063,390,1897,Denmark,1,West Indies (other),,17582.539,1431.0074
390<-West Indies (other),6,390,1897,Denmark,1,West Indies (other),,17582.539,370.42917
390<-West Indies (other),40,390,1897,Denmark,1,West Indies (other),,17582.539,1773.2604
390<-West Indies (other),53,390,1897,Denmark,1,West Indies (other),,17582.539,6541.3071
390<-West Indies (other),65,390,1897,Denmark,1,West Indies (other),,17582.539,148.13309
390<-West Indies (other),52,390,1897,Denmark,1,West Indies (other),,17582.539,4622.9238
390<-West Indies (other),93,390,1897,Denmark,1,West Indies (other),,17582.539,294.60513
390<-West Indies (other),30,390,1897,Denmark,1,West Indies (other),,17582.539,42.342251
390<-West Indies (other),51,390,1897,Denmark,1,West Indies (other),,17582.539,338.24182
390<-West Indies (other),1055,390,1897,Denmark,1,West Indies (other),,17582.539,113.74484
390<-West Indies (other),68,390,1897,Denmark,1,West Indies (other),,17582.539,109.79429
390<-West Indies (other),66,390,1897,Denmark,1,West Indies (other),,17582.539,358.06812
390<-West Indies (other),31,390,1897,Denmark,1,West Indies (other),,17582.539,220.30869
390<-West Indies (other),42,390,1897,Denmark,1,West Indies (other),,17582.539,874.35974
395->Norway & Sweden,395,385,1897,Norway & Sweden,,Iceland,1,51156.387,14050.923
395->Norway & Sweden,395,380,1897,Norway & Sweden,,Iceland,1,51156.387,37105.461
395<-Norway & Sweden,385,395,1897,Iceland,1,Norway & Sweden,,39041.852,12262.643
395<-Norway & Sweden,380,395,1897,Iceland,1,Norway & Sweden,,39041.852,26779.209
433<-Norway & Sweden,380,430,1897,Senegal,1,Norway & Sweden,,8902.0723,6106.0234
433<-Norway & Sweden,385,430,1897,Senegal,1,Norway & Sweden,,8902.0723,2796.0491
433<-Portuguese Africa,402,430,1897,Senegal,1,Portuguese Africa,,326.5582,53.713776
433<-Portuguese Africa,403,430,1897,Senegal,1,Portuguese Africa,,326.5582,145.14134
433<-Portuguese Africa,540,430,1897,Senegal,1,Portuguese Africa,,326.5582,120.58891
433<-Portuguese Africa,404,430,1897,Senegal,1,Portuguese Africa,,326.5582,3.0963657
433<-Portuguese Africa,541,430,1897,Senegal,1,Portuguese Africa,,326.5582,4.0177922
51->British West Indies,51,1055,1897,British West Indies,,Jamaica,1,7100,144.02376
