CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Palestine
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Panama
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Papua (British New Guinea)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Paraguay
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),People's Republic of China (China)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Perlis
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Peru
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Philippines
FromExporter,,unknown despite gravity,1926,Oman (Sultanate of Muscat and Oman),Poland
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Portugal
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Portuguese India
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Romania
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Russia (USSR)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Seychelles
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Sierra Leone
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),South Africa
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Spain
FromExporter,,unknown despite gravity,1926,Oman (Sultanate of Muscat and Oman),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),St. Helena
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1926,Oman (Sultanate of Muscat and Oman),Straits Settlements
FromExporter,,unknown despite gravity,1926,Oman (Sultanate of Muscat and Oman),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Sweden
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Switzerland
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Syria
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Thailand (Siam)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Togo (French Togoland)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Tonga (Haʻapai)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Trengganu
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Trinidad and Tobago
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Turks and Caicos Is.
FromExporter,,unknown despite gravity,1926,Oman (Sultanate of Muscat and Oman),Uganda
FromExporter,,unknown despite gravity,1926,Oman (Sultanate of Muscat and Oman),United Kingdom
FromExporter,,unknown despite gravity,1926,Oman (Sultanate of Muscat and Oman),United States of America
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Uruguay
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Venezuela
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Windward Is.
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1926,Oman (Sultanate of Muscat and Oman),Zanzibar
FromExporter,0,imputed zero,1926,Oman (Sultanate of Muscat and Oman),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1926,Palestine,Aden
FromExporter,0,imputed zero,1926,Palestine,Albania
FromExporter,0,imputed zero,1926,Palestine,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1926,Palestine,Angola
FromExporter,0,imputed zero,1926,Palestine,Argentina (La Plata)
FromExporter,12373,ok,1926,Palestine,Australia
FromExporter,57027.234,ok,1926,Palestine,Austria
FromExporter,0,imputed zero,1926,Palestine,Bahamas
FromExporter,0,imputed zero,1926,Palestine,Barbados
FromExporter,,unknown despite gravity,1926,Palestine,Belgium
FromExporter,0,imputed zero,1926,Palestine,Belize (British Honduras)
FromExporter,0,imputed zero,1926,Palestine,Bermuda
FromExporter,0,imputed zero,1926,Palestine,Bolivia
FromExporter,2424,ok,1926,Palestine,Brazil
FromExporter,1245.817,ok,1926,Palestine,Bulgaria
FromExporter,0,imputed zero,1926,Palestine,Cameroun (French Cameroon)
FromExporter,15940.062,ok,1926,Palestine,Canada (Province of Canada)
FromExporter,0,imputed zero,1926,Palestine,Cayman Is.
FromExporter,0,imputed zero,1926,Palestine,Chile
FromExporter,0,imputed zero,1926,Palestine,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1926,Palestine,Costa Rica
FromExporter,0,imputed zero,1926,Palestine,Cuba
FromExporter,57223,ok,1926,Palestine,Cyprus
FromExporter,0,imputed zero,1926,Palestine,Czechoslovakia
FromExporter,0,imputed zero,1926,Palestine,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1926,Palestine,Denmark
FromExporter,0,imputed zero,1926,Palestine,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1926,Palestine,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1926,Palestine,Ecuador
FromExporter,400511.03,ok,1926,Palestine,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1926,Palestine,Estonia
FromExporter,0,imputed zero,1926,Palestine,Falkland Is.
FromExporter,0,imputed zero,1926,Palestine,Federated Malay States
FromExporter,0,imputed zero,1926,Palestine,Fiji
FromExporter,326.44843,ok,1926,Palestine,Finland
FromExporter,0,imputed zero,1926,Palestine,France
FromExporter,0,imputed zero,1926,Palestine,French Equatorial Africa
FromExporter,0,imputed zero,1926,Palestine,French Guiana
FromExporter,0,imputed zero,1926,Palestine,French India
FromExporter,0,imputed zero,1926,Palestine,French Indochina
FromExporter,0,imputed zero,1926,Palestine,French Polynesia
FromExporter,0,imputed zero,1926,Palestine,French West Africa
FromExporter,0,imputed zero,1926,Palestine,Gambia
FromExporter,514409.22,ok,1926,Palestine,Germany (Zollverein)
FromExporter,0,imputed zero,1926,Palestine,Ghana (Gold Coast)
FromExporter,5288.4727,ok,1926,Palestine,Greece
FromExporter,0,imputed zero,1926,Palestine,Guadeloupe
FromExporter,0,imputed zero,1926,Palestine,Guatemala
FromExporter,0,imputed zero,1926,Palestine,Guyana (British Guiana)
FromExporter,0,imputed zero,1926,Palestine,Haiti
FromExporter,6479.1768,ok,1926,Palestine,Hungary
FromExporter,0,imputed zero,1926,Palestine,Iceland
FromExporter,39716.969,ok,1926,Palestine,India
FromExporter,0,imputed zero,1926,Palestine,Iran (Persia)
FromExporter,0,imputed zero,1926,Palestine,Ireland
FromExporter,232118.81,ok,1926,Palestine,Italy
FromExporter,0,imputed zero,1926,Palestine,Jamaica
FromExporter,0,imputed zero,1926,Palestine,Japan
FromExporter,0,imputed zero,1926,Palestine,Johore
FromExporter,0,imputed zero,1926,Palestine,Kedah
FromExporter,0,imputed zero,1926,Palestine,Kelantan
FromExporter,0,imputed zero,1926,Palestine,Kenya (British East Africa Protectorate)
FromExporter,2951.1758,ok,1926,Palestine,Latvia
FromExporter,0,imputed zero,1926,Palestine,Leeward Is.
FromExporter,0,imputed zero,1926,Palestine,Liberia
FromExporter,0,imputed zero,1926,Palestine,Lithuania
FromExporter,,unknown despite gravity,1926,Palestine,Luxemburg
FromExporter,0,imputed zero,1926,Palestine,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1926,Palestine,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1926,Palestine,Malta
FromExporter,0,imputed zero,1926,Palestine,Martinique
FromExporter,0,imputed zero,1926,Palestine,Mauritius
FromExporter,0,imputed zero,1926,Palestine,Mexico
FromExporter,0,imputed zero,1926,Palestine,Morocco
FromExporter,70476.289,ok,1926,Palestine,Netherlands
FromExporter,0,imputed zero,1926,Palestine,New Caledonia
FromExporter,0,imputed zero,1926,Palestine,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,9,ok,1926,Palestine,New Zealand
FromExporter,0,imputed zero,1926,Palestine,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1926,Palestine,Nicaragua
FromExporter,0,imputed zero,1926,Palestine,Nigeria
FromExporter,0,imputed zero,1926,Palestine,Norway
FromExporter,0,imputed zero,1926,Palestine,Panama
FromExporter,0,imputed zero,1926,Palestine,Papua (British New Guinea)
FromExporter,0,imputed zero,1926,Palestine,Paraguay
FromExporter,0,imputed zero,1926,Palestine,People's Republic of China (China)
FromExporter,0,imputed zero,1926,Palestine,Perlis
FromExporter,0,imputed zero,1926,Palestine,Peru
FromExporter,0,imputed zero,1926,Palestine,Philippines
FromExporter,25198.848,ok,1926,Palestine,Poland
FromExporter,0,imputed zero,1926,Palestine,Portugal
FromExporter,0,imputed zero,1926,Palestine,Portuguese India
FromExporter,0,imputed zero,1926,Palestine,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1926,Palestine,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1926,Palestine,Romania
FromExporter,45543.434,ok,1926,Palestine,Russia (USSR)
FromExporter,0,imputed zero,1926,Palestine,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1926,Palestine,Seychelles
FromExporter,0,imputed zero,1926,Palestine,Sierra Leone
FromExporter,0,imputed zero,1926,Palestine,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1926,Palestine,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1926,Palestine,South Africa
FromExporter,0,imputed zero,1926,Palestine,Spain
FromExporter,11852.495,ok,1926,Palestine,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1926,Palestine,St. Helena
FromExporter,0,imputed zero,1926,Palestine,St. Pierre and Miquelon
FromExporter,0,imputed zero,1926,Palestine,Straits Settlements
FromExporter,0,imputed zero,1926,Palestine,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1926,Palestine,Sweden
FromExporter,0,imputed zero,1926,Palestine,Switzerland
FromExporter,0,imputed zero,1926,Palestine,Syria
FromExporter,0,imputed zero,1926,Palestine,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1926,Palestine,Thailand (Siam)
FromExporter,0,imputed zero,1926,Palestine,Togo (French Togoland)
FromExporter,0,imputed zero,1926,Palestine,Tonga (Haʻapai)
FromExporter,0,imputed zero,1926,Palestine,Trengganu
FromExporter,0,imputed zero,1926,Palestine,Trinidad and Tobago
FromExporter,0,imputed zero,1926,Palestine,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1926,Palestine,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1926,Palestine,Turks and Caicos Is.
FromExporter,0,imputed zero,1926,Palestine,Uganda
FromExporter,647209,ok,1926,Palestine,United Kingdom
FromExporter,245368.47,ok,1926,Palestine,United States of America
FromExporter,0,imputed zero,1926,Palestine,Uruguay
FromExporter,0,imputed zero,1926,Palestine,Venezuela
FromExporter,0,imputed zero,1926,Palestine,Windward Is.
FromExporter,5637.8403,ok,1926,Palestine,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1926,Palestine,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1926,Palestine,Zanzibar
FromExporter,0,imputed zero,1926,Palestine,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1926,Panama,Aden
FromExporter,0,imputed zero,1926,Panama,Albania
FromExporter,0,imputed zero,1926,Panama,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1926,Panama,Angola
FromExporter,20319.09,ok,1926,Panama,Argentina (La Plata)
FromExporter,55872,ok,1926,Panama,Australia
FromExporter,4228.5303,ok,1926,Panama,Austria
FromExporter,0,imputed zero,1926,Panama,Bahamas
FromExporter,0,imputed zero,1926,Panama,Barbados
FromExporter,,unknown despite gravity,1926,Panama,Belgium
FromExporter,0,imputed zero,1926,Panama,Belize (British Honduras)
FromExporter,0,imputed zero,1926,Panama,Bermuda
FromExporter,0,imputed zero,1926,Panama,Bolivia
FromExporter,0,imputed zero,1926,Panama,Brazil
FromExporter,0,imputed zero,1926,Panama,Bulgaria
FromExporter,0,imputed zero,1926,Panama,Cameroun (French Cameroon)
FromExporter,99577.547,ok,1926,Panama,Canada (Province of Canada)
FromExporter,0,imputed zero,1926,Panama,Cayman Is.
FromExporter,16525.658,ok,1926,Panama,Chile
FromExporter,57608.891,ok,1926,Panama,Colombia (New Granada) (Gran Colombia)
FromExporter,40827.551,ok,1926,Panama,Costa Rica
FromExporter,26190.951,ok,1926,Panama,Cuba
FromExporter,0,imputed zero,1926,Panama,Cyprus
FromExporter,0,imputed zero,1926,Panama,Czechoslovakia
FromExporter,0,imputed zero,1926,Panama,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1926,Panama,Denmark
FromExporter,0,imputed zero,1926,Panama,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1926,Panama,Dominican Republic (Santo Domingo)
FromExporter,3777.5422,ok,1926,Panama,Ecuador
FromExporter,865.42444,ok,1926,Panama,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1926,Panama,Estonia
FromExporter,0,imputed zero,1926,Panama,Falkland Is.
FromExporter,0,imputed zero,1926,Panama,Federated Malay States
FromExporter,0,imputed zero,1926,Panama,Fiji
FromExporter,,unknown despite gravity,1926,Panama,Finland
FromExporter,0,imputed zero,1926,Panama,France
FromExporter,0,imputed zero,1926,Panama,French Equatorial Africa
FromExporter,0,imputed zero,1926,Panama,French Guiana
FromExporter,0,imputed zero,1926,Panama,French India
FromExporter,0,imputed zero,1926,Panama,French Indochina
FromExporter,0,imputed zero,1926,Panama,French Polynesia
FromExporter,0,imputed zero,1926,Panama,French West Africa
FromExporter,0,imputed zero,1926,Panama,Gambia
FromExporter,151873.2,ok,1926,Panama,Germany (Zollverein)
FromExporter,0,imputed zero,1926,Panama,Ghana (Gold Coast)
FromExporter,0,imputed zero,1926,Panama,Greece
FromExporter,0,imputed zero,1926,Panama,Guadeloupe
FromExporter,309.00424,ok,1926,Panama,Guatemala
FromExporter,0,imputed zero,1926,Panama,Guyana (British Guiana)
FromExporter,0,imputed zero,1926,Panama,Haiti
FromExporter,0,imputed zero,1926,Panama,Hungary
FromExporter,0,imputed zero,1926,Panama,Iceland
FromExporter,986.33185,ok,1926,Panama,India
FromExporter,0,imputed zero,1926,Panama,Iran (Persia)
FromExporter,0,imputed zero,1926,Panama,Ireland
FromExporter,108356.28,ok,1926,Panama,Italy
FromExporter,22799,ok,1926,Panama,Jamaica
FromExporter,0,imputed zero,1926,Panama,Japan
FromExporter,0,imputed zero,1926,Panama,Johore
FromExporter,0,imputed zero,1926,Panama,Kedah
FromExporter,0,imputed zero,1926,Panama,Kelantan
FromExporter,0,imputed zero,1926,Panama,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1926,Panama,Latvia
FromExporter,0,imputed zero,1926,Panama,Leeward Is.
FromExporter,0,imputed zero,1926,Panama,Liberia
FromExporter,0,imputed zero,1926,Panama,Lithuania
FromExporter,,unknown despite gravity,1926,Panama,Luxemburg
FromExporter,0,imputed zero,1926,Panama,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1926,Panama,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1926,Panama,Malta
FromExporter,0,imputed zero,1926,Panama,Martinique
FromExporter,0,imputed zero,1926,Panama,Mauritius
FromExporter,63487.258,ok,1926,Panama,Mexico
FromExporter,0,imputed zero,1926,Panama,Morocco
FromExporter,22872.932,ok,1926,Panama,Netherlands
FromExporter,0,imputed zero,1926,Panama,New Caledonia
FromExporter,0,imputed zero,1926,Panama,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1926,Panama,New Zealand
FromExporter,0,imputed zero,1926,Panama,Newfoundland and Labrador (Newfoundland)
FromExporter,3402.0173,ok,1926,Panama,Nicaragua
FromExporter,0,imputed zero,1926,Panama,Nigeria
FromExporter,,unknown despite gravity,1926,Panama,Norway
FromExporter,0,imputed zero,1926,Panama,Palestine
FromExporter,0,imputed zero,1926,Panama,Papua (British New Guinea)
FromExporter,0,imputed zero,1926,Panama,Paraguay
FromExporter,,unknown despite gravity,1926,Panama,People's Republic of China (China)
FromExporter,0,imputed zero,1926,Panama,Perlis
FromExporter,69322.461,ok,1926,Panama,Peru
FromExporter,2815.0374,ok,1926,Panama,Philippines
FromExporter,0,imputed zero,1926,Panama,Poland
FromExporter,0,imputed zero,1926,Panama,Portugal
FromExporter,0,imputed zero,1926,Panama,Portuguese India
FromExporter,0,imputed zero,1926,Panama,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1926,Panama,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1926,Panama,Romania
FromExporter,0,imputed zero,1926,Panama,Russia (USSR)
FromExporter,0,imputed zero,1926,Panama,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1926,Panama,Seychelles
FromExporter,0,imputed zero,1926,Panama,Sierra Leone
FromExporter,0,imputed zero,1926,Panama,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1926,Panama,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1926,Panama,South Africa
FromExporter,33106.844,ok,1926,Panama,Spain
FromExporter,,unknown despite gravity,1926,Panama,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1926,Panama,St. Helena
FromExporter,0,imputed zero,1926,Panama,St. Pierre and Miquelon
FromExporter,0,imputed zero,1926,Panama,Straits Settlements
FromExporter,0,imputed zero,1926,Panama,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1926,Panama,Sweden
FromExporter,,unknown despite gravity,1926,Panama,Switzerland
FromExporter,0,imputed zero,1926,Panama,Syria
FromExporter,0,imputed zero,1926,Panama,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1926,Panama,Thailand (Siam)
FromExporter,0,imputed zero,1926,Panama,Togo (French Togoland)
FromExporter,0,imputed zero,1926,Panama,Tonga (Haʻapai)
FromExporter,0,imputed zero,1926,Panama,Trengganu
FromExporter,269,ok,1926,Panama,Trinidad and Tobago
FromExporter,0,imputed zero,1926,Panama,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1926,Panama,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1926,Panama,Turks and Caicos Is.
FromExporter,0,imputed zero,1926,Panama,Uganda
FromExporter,371135,ok,1926,Panama,United Kingdom
FromExporter,6526142.5,ok,1926,Panama,United States of America
FromExporter,0,imputed zero,1926,Panama,Uruguay
FromExporter,7256.3311,ok,1926,Panama,Venezuela
FromExporter,0,imputed zero,1926,Panama,Windward Is.
FromExporter,0,imputed zero,1926,Panama,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1926,Panama,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1926,Panama,Zanzibar
FromExporter,0,imputed zero,1926,Panama,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Aden
FromExporter,0,imputed zero,1926,Panama Canal Zone,Albania
FromExporter,0,imputed zero,1926,Panama Canal Zone,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Angola
FromExporter,0,imputed zero,1926,Panama Canal Zone,Argentina (La Plata)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Australia
FromExporter,0,imputed zero,1926,Panama Canal Zone,Austria
FromExporter,0,imputed zero,1926,Panama Canal Zone,Bahamas
FromExporter,0,imputed zero,1926,Panama Canal Zone,Barbados
FromExporter,0,imputed zero,1926,Panama Canal Zone,Belgium
FromExporter,0,imputed zero,1926,Panama Canal Zone,Belize (British Honduras)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Bermuda
FromExporter,0,imputed zero,1926,Panama Canal Zone,Bolivia
FromExporter,0,imputed zero,1926,Panama Canal Zone,Brazil
FromExporter,0,imputed zero,1926,Panama Canal Zone,Bulgaria
FromExporter,0,imputed zero,1926,Panama Canal Zone,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Canada (Province of Canada)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Cayman Is.
FromExporter,0,imputed zero,1926,Panama Canal Zone,Chile
FromExporter,0,imputed zero,1926,Panama Canal Zone,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Costa Rica
FromExporter,0,imputed zero,1926,Panama Canal Zone,Cuba
FromExporter,0,imputed zero,1926,Panama Canal Zone,Cyprus
FromExporter,0,imputed zero,1926,Panama Canal Zone,Czechoslovakia
FromExporter,0,imputed zero,1926,Panama Canal Zone,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1926,Panama Canal Zone,Denmark
FromExporter,0,imputed zero,1926,Panama Canal Zone,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Dominican Republic (Santo Domingo)
FromExporter,331.0004,ok,1926,Panama Canal Zone,Ecuador
FromExporter,0,imputed zero,1926,Panama Canal Zone,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Estonia
FromExporter,0,imputed zero,1926,Panama Canal Zone,Falkland Is.
FromExporter,0,imputed zero,1926,Panama Canal Zone,Federated Malay States
FromExporter,0,imputed zero,1926,Panama Canal Zone,Fiji
FromExporter,,unknown despite gravity,1926,Panama Canal Zone,Finland
FromExporter,0,imputed zero,1926,Panama Canal Zone,France
FromExporter,0,imputed zero,1926,Panama Canal Zone,French Equatorial Africa
FromExporter,0,imputed zero,1926,Panama Canal Zone,French Guiana
FromExporter,0,imputed zero,1926,Panama Canal Zone,French India
FromExporter,0,imputed zero,1926,Panama Canal Zone,French Indochina
FromExporter,0,imputed zero,1926,Panama Canal Zone,French Polynesia
FromExporter,0,imputed zero,1926,Panama Canal Zone,French West Africa
FromExporter,0,imputed zero,1926,Panama Canal Zone,Gambia
FromExporter,0,imputed zero,1926,Panama Canal Zone,Germany (Zollverein)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Ghana (Gold Coast)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Greece
FromExporter,0,imputed zero,1926,Panama Canal Zone,Guadeloupe
FromExporter,0,imputed zero,1926,Panama Canal Zone,Guatemala
FromExporter,0,imputed zero,1926,Panama Canal Zone,Guyana (British Guiana)
FromExporter,9058.46,ok,1926,Panama Canal Zone,Haiti
FromExporter,0,imputed zero,1926,Panama Canal Zone,Hungary
FromExporter,0,imputed zero,1926,Panama Canal Zone,Iceland
FromExporter,0,imputed zero,1926,Panama Canal Zone,India
FromExporter,0,imputed zero,1926,Panama Canal Zone,Iran (Persia)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Ireland
FromExporter,0,imputed zero,1926,Panama Canal Zone,Italy
FromExporter,0,imputed zero,1926,Panama Canal Zone,Jamaica
FromExporter,0,imputed zero,1926,Panama Canal Zone,Japan
FromExporter,0,imputed zero,1926,Panama Canal Zone,Johore
FromExporter,0,imputed zero,1926,Panama Canal Zone,Kedah
FromExporter,0,imputed zero,1926,Panama Canal Zone,Kelantan
FromExporter,0,imputed zero,1926,Panama Canal Zone,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Latvia
FromExporter,0,imputed zero,1926,Panama Canal Zone,Leeward Is.
FromExporter,0,imputed zero,1926,Panama Canal Zone,Liberia
FromExporter,0,imputed zero,1926,Panama Canal Zone,Lithuania
FromExporter,0,imputed zero,1926,Panama Canal Zone,Luxemburg
FromExporter,0,imputed zero,1926,Panama Canal Zone,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Malta
FromExporter,0,imputed zero,1926,Panama Canal Zone,Martinique
FromExporter,0,imputed zero,1926,Panama Canal Zone,Mauritius
FromExporter,0,imputed zero,1926,Panama Canal Zone,Mexico
FromExporter,0,imputed zero,1926,Panama Canal Zone,Morocco
FromExporter,0,imputed zero,1926,Panama Canal Zone,Netherlands
FromExporter,0,imputed zero,1926,Panama Canal Zone,New Caledonia
FromExporter,0,imputed zero,1926,Panama Canal Zone,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,8,ok,1926,Panama Canal Zone,New Zealand
FromExporter,0,imputed zero,1926,Panama Canal Zone,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Nicaragua
FromExporter,0,imputed zero,1926,Panama Canal Zone,Nigeria
FromExporter,,unknown despite gravity,1926,Panama Canal Zone,Norway
FromExporter,0,imputed zero,1926,Panama Canal Zone,Palestine
FromExporter,0,imputed zero,1926,Panama Canal Zone,Panama
FromExporter,0,imputed zero,1926,Panama Canal Zone,Papua (British New Guinea)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Paraguay
FromExporter,,unknown despite gravity,1926,Panama Canal Zone,People's Republic of China (China)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Perlis
FromExporter,0,imputed zero,1926,Panama Canal Zone,Peru
FromExporter,0,imputed zero,1926,Panama Canal Zone,Philippines
FromExporter,0,imputed zero,1926,Panama Canal Zone,Poland
FromExporter,0,imputed zero,1926,Panama Canal Zone,Portugal
FromExporter,0,imputed zero,1926,Panama Canal Zone,Portuguese India
FromExporter,0,imputed zero,1926,Panama Canal Zone,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Romania
FromExporter,0,imputed zero,1926,Panama Canal Zone,Russia (USSR)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Seychelles
FromExporter,0,imputed zero,1926,Panama Canal Zone,Sierra Leone
FromExporter,0,imputed zero,1926,Panama Canal Zone,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1926,Panama Canal Zone,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1926,Panama Canal Zone,South Africa
FromExporter,0,imputed zero,1926,Panama Canal Zone,Spain
