CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1840,Syria,Two Sicilies
FromExporter,223030,ok,1840,Syria,United Kingdom
FromExporter,16868.039,ok thanks to gravity,1840,Syria,United States of America
FromExporter,0,imputed zero,1840,Syria,Uruguay
FromExporter,0,imputed zero,1840,Syria,Windward Is.
FromExporter,0,imputed zero,1840,Tasmania,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Tasmania,Bahamas
FromExporter,0,imputed zero,1840,Tasmania,Belgium
FromExporter,0,imputed zero,1840,Tasmania,Bermuda
FromExporter,0,imputed zero,1840,Tasmania,Brazil
FromExporter,0,imputed zero,1840,Tasmania,Bremen
FromExporter,7405,ok,1840,Tasmania,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Tasmania,Dominica
FromExporter,0,imputed zero,1840,Tasmania,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1840,Tasmania,France
FromExporter,0,imputed zero,1840,Tasmania,Greece
FromExporter,0,imputed zero,1840,Tasmania,Hamburg
FromExporter,0,imputed zero,1840,Tasmania,India
FromExporter,9924.876,ok thanks to gravity,1840,Tasmania,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Tasmania,Ionian Is.
FromExporter,0,imputed zero,1840,Tasmania,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1840,Tasmania,Leeward Is.
FromExporter,0,imputed zero,1840,Tasmania,Morocco
FromExporter,0,imputed zero,1840,Tasmania,Netherlands
FromExporter,,unknown despite gravity,1840,Tasmania,New South Wales
FromExporter,,unknown despite gravity,1840,Tasmania,Papal States
FromExporter,0,imputed zero,1840,Tasmania,Peru
FromExporter,0,imputed zero,1840,Tasmania,Philippines
FromExporter,0,imputed zero,1840,Tasmania,Portugal
FromExporter,0,imputed zero,1840,Tasmania,Russia (USSR)
FromExporter,,unknown despite gravity,1840,Tasmania,Sierra Leone
FromExporter,0,imputed zero,1840,Tasmania,Spain
FromExporter,692.52148,ok thanks to gravity,1840,Tasmania,Sweden
FromExporter,0,imputed zero,1840,Tasmania,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Tasmania,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Tasmania,Tuscany
FromExporter,0,imputed zero,1840,Tasmania,Two Sicilies
FromExporter,489565.25,ok thanks to gravity,1840,Tasmania,United Kingdom
FromExporter,4327.7925,ok thanks to gravity,1840,Tasmania,United States of America
FromExporter,0,imputed zero,1840,Tasmania,Uruguay
FromExporter,0,imputed zero,1840,Tasmania,Windward Is.
FromExporter,0,imputed zero,1840,Texas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Texas,Bahamas
FromExporter,0,imputed zero,1840,Texas,Belgium
FromExporter,0,imputed zero,1840,Texas,Bermuda
FromExporter,0,imputed zero,1840,Texas,Brazil
FromExporter,0,imputed zero,1840,Texas,Bremen
FromExporter,0,imputed zero,1840,Texas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Texas,Dominica
FromExporter,0,imputed zero,1840,Texas,Egypt Arab Republic (Egypt)
FromExporter,6669.394,ok,1840,Texas,France
FromExporter,0,imputed zero,1840,Texas,Greece
FromExporter,0,imputed zero,1840,Texas,Hamburg
FromExporter,0,imputed zero,1840,Texas,India
FromExporter,0,imputed zero,1840,Texas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Texas,Ionian Is.
FromExporter,0,imputed zero,1840,Texas,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Texas,Leeward Is.
FromExporter,0,imputed zero,1840,Texas,Morocco
FromExporter,0,imputed zero,1840,Texas,Netherlands
FromExporter,0,imputed zero,1840,Texas,New South Wales
FromExporter,0,imputed zero,1840,Texas,Papal States
FromExporter,0,imputed zero,1840,Texas,Peru
FromExporter,0,imputed zero,1840,Texas,Philippines
FromExporter,0,imputed zero,1840,Texas,Portugal
FromExporter,0,imputed zero,1840,Texas,Russia (USSR)
FromExporter,0,imputed zero,1840,Texas,Sierra Leone
FromExporter,0,imputed zero,1840,Texas,Spain
FromExporter,0,imputed zero,1840,Texas,Sweden
FromExporter,0,imputed zero,1840,Texas,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Texas,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Texas,Tuscany
FromExporter,0,imputed zero,1840,Texas,Two Sicilies
FromExporter,0,imputed zero,1840,Texas,United Kingdom
FromExporter,195692.17,ok,1840,Texas,United States of America
FromExporter,0,imputed zero,1840,Texas,Uruguay
FromExporter,0,imputed zero,1840,Texas,Windward Is.
FromExporter,0,imputed zero,1840,Thailand (Siam),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Thailand (Siam),Bahamas
FromExporter,0,imputed zero,1840,Thailand (Siam),Belgium
FromExporter,0,imputed zero,1840,Thailand (Siam),Bermuda
FromExporter,0,imputed zero,1840,Thailand (Siam),Brazil
FromExporter,0,imputed zero,1840,Thailand (Siam),Bremen
FromExporter,0,imputed zero,1840,Thailand (Siam),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Thailand (Siam),Dominica
FromExporter,0,imputed zero,1840,Thailand (Siam),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1840,Thailand (Siam),France
FromExporter,0,imputed zero,1840,Thailand (Siam),Greece
FromExporter,0,imputed zero,1840,Thailand (Siam),Hamburg
FromExporter,88942.789,ok,1840,Thailand (Siam),India
FromExporter,0,imputed zero,1840,Thailand (Siam),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Thailand (Siam),Ionian Is.
FromExporter,0,imputed zero,1840,Thailand (Siam),Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Thailand (Siam),Leeward Is.
FromExporter,0,imputed zero,1840,Thailand (Siam),Morocco
FromExporter,0,imputed zero,1840,Thailand (Siam),Netherlands
FromExporter,0,imputed zero,1840,Thailand (Siam),New South Wales
FromExporter,0,imputed zero,1840,Thailand (Siam),Papal States
FromExporter,0,imputed zero,1840,Thailand (Siam),Peru
FromExporter,0,imputed zero,1840,Thailand (Siam),Philippines
FromExporter,0,imputed zero,1840,Thailand (Siam),Portugal
FromExporter,0,imputed zero,1840,Thailand (Siam),Russia (USSR)
FromExporter,0,imputed zero,1840,Thailand (Siam),Sierra Leone
FromExporter,0,imputed zero,1840,Thailand (Siam),Spain
FromExporter,0,imputed zero,1840,Thailand (Siam),Sweden
FromExporter,0,imputed zero,1840,Thailand (Siam),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Thailand (Siam),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Thailand (Siam),Tuscany
FromExporter,0,imputed zero,1840,Thailand (Siam),Two Sicilies
FromExporter,0,imputed zero,1840,Thailand (Siam),United Kingdom
FromExporter,0,imputed zero,1840,Thailand (Siam),United States of America
FromExporter,0,imputed zero,1840,Thailand (Siam),Uruguay
FromExporter,0,imputed zero,1840,Thailand (Siam),Windward Is.
FromExporter,0,imputed zero,1840,Trinidad,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1840,Trinidad,Bahamas
FromExporter,,unknown despite gravity,1840,Trinidad,Belgium
FromExporter,,unknown despite gravity,1840,Trinidad,Bermuda
FromExporter,0,imputed zero,1840,Trinidad,Brazil
FromExporter,0,imputed zero,1840,Trinidad,Bremen
FromExporter,0,imputed zero,1840,Trinidad,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1840,Trinidad,Dominica
FromExporter,0,imputed zero,1840,Trinidad,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1840,Trinidad,France
FromExporter,0,imputed zero,1840,Trinidad,Greece
FromExporter,0,imputed zero,1840,Trinidad,Hamburg
FromExporter,0,imputed zero,1840,Trinidad,India
FromExporter,0,imputed zero,1840,Trinidad,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Trinidad,Ionian Is.
FromExporter,0,imputed zero,1840,Trinidad,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1840,Trinidad,Leeward Is.
FromExporter,0,imputed zero,1840,Trinidad,Morocco
FromExporter,0,imputed zero,1840,Trinidad,Netherlands
FromExporter,,unknown despite gravity,1840,Trinidad,New South Wales
FromExporter,,unknown despite gravity,1840,Trinidad,Papal States
FromExporter,0,imputed zero,1840,Trinidad,Peru
FromExporter,0,imputed zero,1840,Trinidad,Philippines
FromExporter,0,imputed zero,1840,Trinidad,Portugal
FromExporter,0,imputed zero,1840,Trinidad,Russia (USSR)
FromExporter,,unknown despite gravity,1840,Trinidad,Sierra Leone
FromExporter,0,imputed zero,1840,Trinidad,Spain
FromExporter,0,imputed zero,1840,Trinidad,Sweden
FromExporter,0,imputed zero,1840,Trinidad,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Trinidad,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Trinidad,Tuscany
FromExporter,0,imputed zero,1840,Trinidad,Two Sicilies
FromExporter,,unknown despite gravity,1840,Trinidad,United Kingdom
FromExporter,,unknown despite gravity,1840,Trinidad,United States of America
FromExporter,0,imputed zero,1840,Trinidad,Uruguay
FromExporter,,unknown despite gravity,1840,Trinidad,Windward Is.
FromExporter,,unknown despite gravity,1840,Tunisia (Regency of Tunis),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Bahamas
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Belgium
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Bermuda
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Brazil
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Bremen
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Dominica
FromExporter,,unknown despite gravity,1840,Tunisia (Regency of Tunis),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1840,Tunisia (Regency of Tunis),France
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Greece
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Hamburg
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),India
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Ionian Is.
FromExporter,,unknown despite gravity,1840,Tunisia (Regency of Tunis),Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Leeward Is.
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Morocco
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Netherlands
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),New South Wales
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Papal States
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Peru
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Philippines
FromExporter,,unknown despite gravity,1840,Tunisia (Regency of Tunis),Portugal
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Russia (USSR)
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Sierra Leone
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Spain
FromExporter,,unknown despite gravity,1840,Tunisia (Regency of Tunis),Sweden
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1840,Tunisia (Regency of Tunis),Tuscany
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Two Sicilies
FromExporter,,unknown despite gravity,1840,Tunisia (Regency of Tunis),United Kingdom
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),United States of America
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Uruguay
FromExporter,0,imputed zero,1840,Tunisia (Regency of Tunis),Windward Is.
FromExporter,327158.63,ok thanks to gravity,1840,Turkey (Ottoman Empire),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Bahamas
FromExporter,62742.477,ok,1840,Turkey (Ottoman Empire),Belgium
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Bermuda
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Brazil
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Bremen
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Dominica
FromExporter,296628.38,ok,1840,Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
FromExporter,345910.69,ok,1840,Turkey (Ottoman Empire),France
FromExporter,79.519699,ok,1840,Turkey (Ottoman Empire),Greece
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Hamburg
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),India
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Indonesia (Dutch East Indies)
FromExporter,22656.141,ok thanks to gravity,1840,Turkey (Ottoman Empire),Ionian Is.
FromExporter,54630.035,ok,1840,Turkey (Ottoman Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Leeward Is.
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Morocco
FromExporter,3260.3079,ok,1840,Turkey (Ottoman Empire),Netherlands
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),New South Wales
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Papal States
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Peru
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Philippines
FromExporter,,unknown despite gravity,1840,Turkey (Ottoman Empire),Portugal
FromExporter,784919.25,ok,1840,Turkey (Ottoman Empire),Russia (USSR)
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Sierra Leone
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Spain
FromExporter,193.62022,ok,1840,Turkey (Ottoman Empire),Sweden
FromExporter,21192,ok,1840,Turkey (Ottoman Empire),Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1840,Turkey (Ottoman Empire),Tuscany
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Two Sicilies
FromExporter,1138559,ok,1840,Turkey (Ottoman Empire),United Kingdom
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),United States of America
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Uruguay
FromExporter,0,imputed zero,1840,Turkey (Ottoman Empire),Windward Is.
FromExporter,30893.404,ok,1840,Tuscany,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Tuscany,Bahamas
FromExporter,,unknown despite gravity,1840,Tuscany,Belgium
FromExporter,0,imputed zero,1840,Tuscany,Bermuda
FromExporter,0,ok,1840,Tuscany,Brazil
FromExporter,0,imputed zero,1840,Tuscany,Bremen
FromExporter,0,imputed zero,1840,Tuscany,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Tuscany,Dominica
FromExporter,156693.58,ok,1840,Tuscany,Egypt Arab Republic (Egypt)
FromExporter,433382.38,ok,1840,Tuscany,France
FromExporter,1312.0751,ok,1840,Tuscany,Greece
FromExporter,0,imputed zero,1840,Tuscany,Hamburg
FromExporter,0,imputed zero,1840,Tuscany,India
FromExporter,0,imputed zero,1840,Tuscany,Indonesia (Dutch East Indies)
FromExporter,795.19702,ok,1840,Tuscany,Ionian Is.
FromExporter,446741.69,ok,1840,Tuscany,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Tuscany,Leeward Is.
FromExporter,0,imputed zero,1840,Tuscany,Morocco
FromExporter,1828.9531,ok,1840,Tuscany,Netherlands
FromExporter,0,imputed zero,1840,Tuscany,New South Wales
FromExporter,24412.549,ok,1840,Tuscany,Papal States
FromExporter,,unknown despite gravity,1840,Tuscany,Peru
FromExporter,0,imputed zero,1840,Tuscany,Philippines
FromExporter,0,imputed zero,1840,Tuscany,Portugal
FromExporter,,unknown despite gravity,1840,Tuscany,Russia (USSR)
FromExporter,0,imputed zero,1840,Tuscany,Sierra Leone
FromExporter,0,imputed zero,1840,Tuscany,Spain
FromExporter,,unknown despite gravity,1840,Tuscany,Sweden
FromExporter,23060.713,ok,1840,Tuscany,Tunisia (Regency of Tunis)
FromExporter,29561.439,ok thanks to gravity,1840,Tuscany,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1840,Tuscany,Two Sicilies
FromExporter,,unknown despite gravity,1840,Tuscany,United Kingdom
FromExporter,,unknown despite gravity,1840,Tuscany,United States of America
FromExporter,0,imputed zero,1840,Tuscany,Uruguay
FromExporter,0,imputed zero,1840,Tuscany,Windward Is.
FromExporter,267544.03,ok,1840,Two Sicilies,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Two Sicilies,Bahamas
FromExporter,19590.275,ok,1840,Two Sicilies,Belgium
FromExporter,0,imputed zero,1840,Two Sicilies,Bermuda
FromExporter,0,ok,1840,Two Sicilies,Brazil
FromExporter,0,imputed zero,1840,Two Sicilies,Bremen
FromExporter,0,imputed zero,1840,Two Sicilies,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Two Sicilies,Dominica
FromExporter,0,imputed zero,1840,Two Sicilies,Egypt Arab Republic (Egypt)
FromExporter,250487.06,ok,1840,Two Sicilies,France
FromExporter,0,imputed zero,1840,Two Sicilies,Greece
FromExporter,7951.9702,ok,1840,Two Sicilies,Hamburg
FromExporter,0,imputed zero,1840,Two Sicilies,India
FromExporter,0,imputed zero,1840,Two Sicilies,Indonesia (Dutch East Indies)
FromExporter,1391.5947,ok,1840,Two Sicilies,Ionian Is.
FromExporter,331159.78,ok,1840,Two Sicilies,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Two Sicilies,Leeward Is.
FromExporter,0,imputed zero,1840,Two Sicilies,Morocco
FromExporter,0,imputed zero,1840,Two Sicilies,Netherlands
FromExporter,0,imputed zero,1840,Two Sicilies,New South Wales
FromExporter,31330.762,ok,1840,Two Sicilies,Papal States
FromExporter,,unknown despite gravity,1840,Two Sicilies,Peru
FromExporter,0,imputed zero,1840,Two Sicilies,Philippines
FromExporter,0,imputed zero,1840,Two Sicilies,Portugal
FromExporter,,unknown despite gravity,1840,Two Sicilies,Russia (USSR)
FromExporter,0,imputed zero,1840,Two Sicilies,Sierra Leone
FromExporter,0,imputed zero,1840,Two Sicilies,Spain
FromExporter,,unknown despite gravity,1840,Two Sicilies,Sweden
FromExporter,2385.5911,ok,1840,Two Sicilies,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Two Sicilies,Turkey (Ottoman Empire)
FromExporter,75543.719,ok,1840,Two Sicilies,Tuscany
FromExporter,,unknown despite gravity,1840,Two Sicilies,United Kingdom
FromExporter,63321.918,ok,1840,Two Sicilies,United States of America
FromExporter,0,imputed zero,1840,Two Sicilies,Uruguay
FromExporter,0,imputed zero,1840,Two Sicilies,Windward Is.
FromExporter,,both ok and not ok,1840,United Kingdom,Austria-Hungary (Austrian Empire)
FromExporter,36712,ok,1840,United Kingdom,Bahamas
FromExporter,440618.03,ok,1840,United Kingdom,Belgium
FromExporter,4381,ok,1840,United Kingdom,Bermuda
FromExporter,1156673.8,ok,1840,United Kingdom,Brazil
FromExporter,205956.03,ok,1840,United Kingdom,Bremen
FromExporter,131891,ok,1840,United Kingdom,Cape Colony (Cape of Good Hope)
FromExporter,68054,ok,1840,United Kingdom,Dominica
FromExporter,167757.11,ok thanks to gravity,1840,United Kingdom,Egypt Arab Republic (Egypt)
FromExporter,4210568,ok,1840,United Kingdom,France
FromExporter,28666.852,ok,1840,United Kingdom,Greece
FromExporter,2966919.8,ok,1840,United Kingdom,Hamburg
FromExporter,313387.16,ok,1840,United Kingdom,India
FromExporter,217605.66,ok,1840,United Kingdom,Indonesia (Dutch East Indies)
FromExporter,366784.63,ok,1840,United Kingdom,Ionian Is.
FromExporter,88023.086,ok thanks to gravity,1840,United Kingdom,Kingdom of Sardinia
FromExporter,742390,ok,1840,United Kingdom,Leeward Is.
FromExporter,319112.56,ok,1840,United Kingdom,Morocco
FromExporter,1792254.8,ok,1840,United Kingdom,Netherlands
FromExporter,792494,ok,1840,United Kingdom,New South Wales
FromExporter,,unknown despite gravity,1840,United Kingdom,Papal States
FromExporter,1074708.8,ok,1840,United Kingdom,Peru
FromExporter,344610.56,ok,1840,United Kingdom,Philippines
FromExporter,856705.5,ok,1840,United Kingdom,Portugal
FromExporter,6212195.5,ok,1840,United Kingdom,Russia (USSR)
FromExporter,58497,ok,1840,United Kingdom,Sierra Leone
FromExporter,0,imputed zero,1840,United Kingdom,Spain
FromExporter,402936.16,ok,1840,United Kingdom,Sweden
FromExporter,22302.889,ok thanks to gravity,1840,United Kingdom,Tunisia (Regency of Tunis)
FromExporter,483758.09,ok,1840,United Kingdom,Turkey (Ottoman Empire)
FromExporter,419068.81,ok,1840,United Kingdom,Tuscany
FromExporter,438392.13,ok,1840,United Kingdom,Two Sicilies
FromExporter,10849280,ok,1840,United Kingdom,United States of America
FromExporter,371192.41,ok,1840,United Kingdom,Uruguay
FromExporter,187165,ok,1840,United Kingdom,Windward Is.
FromExporter,63456.723,ok,1840,United States of America,Austria-Hungary (Austrian Empire)
FromExporter,26717,ok,1840,United States of America,Bahamas
FromExporter,77399.945,ok,1840,United States of America,Belgium
FromExporter,2265,ok,1840,United States of America,Bermuda
FromExporter,1053453.1,ok,1840,United States of America,Brazil
FromExporter,524830,ok,1840,United States of America,Bremen
FromExporter,5462,ok,1840,United States of America,Cape Colony (Cape of Good Hope)
FromExporter,11,ok,1840,United States of America,Dominica
FromExporter,0,imputed zero,1840,United States of America,Egypt Arab Republic (Egypt)
FromExporter,3212596,ok,1840,United States of America,France
FromExporter,0,imputed zero,1840,United States of America,Greece
FromExporter,517275.66,ok,1840,United States of America,Hamburg
FromExporter,0,imputed zero,1840,United States of America,India
FromExporter,4810.9419,ok,1840,United States of America,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,United States of America,Ionian Is.
FromExporter,516.87805,ok,1840,United States of America,Kingdom of Sardinia
FromExporter,366,ok,1840,United States of America,Leeward Is.
FromExporter,4572.3828,ok,1840,United States of America,Morocco
FromExporter,0,imputed zero,1840,United States of America,Netherlands
FromExporter,27885,ok,1840,United States of America,New South Wales
FromExporter,0,imputed zero,1840,United States of America,Papal States
FromExporter,278120.16,ok,1840,United States of America,Peru
FromExporter,195932.56,ok,1840,United States of America,Philippines
FromExporter,27434.297,ok,1840,United States of America,Portugal
FromExporter,0,imputed zero,1840,United States of America,Russia (USSR)
FromExporter,4599,ok,1840,United States of America,Sierra Leone
FromExporter,0,imputed zero,1840,United States of America,Spain
FromExporter,213937.06,ok,1840,United States of America,Sweden
FromExporter,0,imputed zero,1840,United States of America,Tunisia (Regency of Tunis)
FromExporter,95662.203,ok,1840,United States of America,Turkey (Ottoman Empire)
FromExporter,89459.664,ok,1840,United States of America,Tuscany
FromExporter,230249.3,ok,1840,United States of America,Two Sicilies
FromExporter,5283020,ok,1840,United States of America,United Kingdom
FromExporter,80347.977,ok,1840,United States of America,Uruguay
FromExporter,0,imputed zero,1840,United States of America,Windward Is.
FromExporter,0,imputed zero,1840,United States of Central America,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,United States of Central America,Bahamas
FromExporter,0,imputed zero,1840,United States of Central America,Belgium
FromExporter,0,imputed zero,1840,United States of Central America,Bermuda
FromExporter,0,imputed zero,1840,United States of Central America,Brazil
FromExporter,0,imputed zero,1840,United States of Central America,Bremen
FromExporter,0,imputed zero,1840,United States of Central America,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,United States of Central America,Dominica
FromExporter,0,imputed zero,1840,United States of Central America,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1840,United States of Central America,France
FromExporter,0,imputed zero,1840,United States of Central America,Greece
FromExporter,0,imputed zero,1840,United States of Central America,Hamburg
FromExporter,0,imputed zero,1840,United States of Central America,India
FromExporter,0,imputed zero,1840,United States of Central America,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,United States of Central America,Ionian Is.
FromExporter,0,imputed zero,1840,United States of Central America,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,United States of Central America,Leeward Is.
FromExporter,0,imputed zero,1840,United States of Central America,Morocco
FromExporter,0,imputed zero,1840,United States of Central America,Netherlands
FromExporter,0,imputed zero,1840,United States of Central America,New South Wales
FromExporter,0,imputed zero,1840,United States of Central America,Papal States
FromExporter,0,imputed zero,1840,United States of Central America,Peru
FromExporter,0,imputed zero,1840,United States of Central America,Philippines
FromExporter,0,imputed zero,1840,United States of Central America,Portugal
FromExporter,0,imputed zero,1840,United States of Central America,Russia (USSR)
FromExporter,0,imputed zero,1840,United States of Central America,Sierra Leone
FromExporter,0,imputed zero,1840,United States of Central America,Spain
FromExporter,0,imputed zero,1840,United States of Central America,Sweden
FromExporter,0,imputed zero,1840,United States of Central America,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,United States of Central America,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,United States of Central America,Tuscany
FromExporter,0,imputed zero,1840,United States of Central America,Two Sicilies
FromExporter,0,imputed zero,1840,United States of Central America,United Kingdom
FromExporter,27286.416,ok,1840,United States of Central America,United States of America
FromExporter,0,imputed zero,1840,United States of Central America,Uruguay
FromExporter,0,imputed zero,1840,United States of Central America,Windward Is.
FromExporter,0,imputed zero,1840,Uruguay,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1840,Uruguay,Bahamas
FromExporter,0,imputed zero,1840,Uruguay,Belgium
FromExporter,0,imputed zero,1840,Uruguay,Bermuda
FromExporter,104806.97,ok,1840,Uruguay,Brazil
FromExporter,,unknown despite gravity,1840,Uruguay,Bremen
FromExporter,0,imputed zero,1840,Uruguay,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1840,Uruguay,Dominica
FromExporter,0,imputed zero,1840,Uruguay,Egypt Arab Republic (Egypt)
FromExporter,147111.45,ok,1840,Uruguay,France
FromExporter,0,imputed zero,1840,Uruguay,Greece
FromExporter,0,imputed zero,1840,Uruguay,Hamburg
FromExporter,0,imputed zero,1840,Uruguay,India
FromExporter,0,imputed zero,1840,Uruguay,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1840,Uruguay,Ionian Is.
FromExporter,3884.7251,ok thanks to gravity,1840,Uruguay,Kingdom of Sardinia
FromExporter,0,imputed zero,1840,Uruguay,Leeward Is.
FromExporter,0,imputed zero,1840,Uruguay,Morocco
FromExporter,,unknown despite gravity,1840,Uruguay,Netherlands
FromExporter,0,imputed zero,1840,Uruguay,New South Wales
FromExporter,0,imputed zero,1840,Uruguay,Papal States
FromExporter,0,imputed zero,1840,Uruguay,Peru
FromExporter,0,imputed zero,1840,Uruguay,Philippines
FromExporter,0,imputed zero,1840,Uruguay,Portugal
FromExporter,0,imputed zero,1840,Uruguay,Russia (USSR)
FromExporter,0,imputed zero,1840,Uruguay,Sierra Leone
FromExporter,0,imputed zero,1840,Uruguay,Spain
FromExporter,0,imputed zero,1840,Uruguay,Sweden
FromExporter,0,imputed zero,1840,Uruguay,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1840,Uruguay,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1840,Uruguay,Tuscany
FromExporter,0,imputed zero,1840,Uruguay,Two Sicilies
FromExporter,0,imputed zero,1840,Uruguay,United Kingdom
