CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Guadeloupe
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Haiti
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),India
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Leeward Is.
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Malta
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Martinique
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Mexico
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Morocco
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Netherlands
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Norway
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Philippines
FromExporter,,unknown despite gravity,1860,Mozambique (Portuguese East Africa),Portugal
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Romania
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Russia (USSR)
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Senegal
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Sierra Leone
FromExporter,,unknown despite gravity,1860,Mozambique (Portuguese East Africa),Spain
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Sweden
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Two Sicilies
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),United Kingdom
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),United States of America
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Victoria
FromExporter,0,imputed zero,1860,Mozambique (Portuguese East Africa),Windward Is.
FromExporter,0,imputed zero,1860,Nassau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Nassau,Belgium
FromExporter,0,imputed zero,1860,Nassau,Bermuda
FromExporter,0,imputed zero,1860,Nassau,Brazil
FromExporter,,unknown despite gravity,1860,Nassau,Bremen
FromExporter,0,imputed zero,1860,Nassau,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Nassau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,Nassau,Chile
FromExporter,,unknown despite gravity,1860,Nassau,Cuba
FromExporter,,unknown despite gravity,1860,Nassau,France
FromExporter,0,imputed zero,1860,Nassau,French Guiana
FromExporter,0,imputed zero,1860,Nassau,French India
FromExporter,0,imputed zero,1860,Nassau,Gambia
FromExporter,0,imputed zero,1860,Nassau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Nassau,Guadeloupe
FromExporter,0,imputed zero,1860,Nassau,Haiti
FromExporter,,unknown despite gravity,1860,Nassau,India
FromExporter,0,imputed zero,1860,Nassau,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1860,Nassau,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Nassau,Leeward Is.
FromExporter,0,imputed zero,1860,Nassau,Malta
FromExporter,0,imputed zero,1860,Nassau,Martinique
FromExporter,0,imputed zero,1860,Nassau,Mexico
FromExporter,0,imputed zero,1860,Nassau,Morocco
FromExporter,0,imputed zero,1860,Nassau,Netherlands
FromExporter,0,imputed zero,1860,Nassau,Norway
FromExporter,0,imputed zero,1860,Nassau,Philippines
FromExporter,0,imputed zero,1860,Nassau,Portugal
FromExporter,0,imputed zero,1860,Nassau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Nassau,Romania
FromExporter,,unknown despite gravity,1860,Nassau,Russia (USSR)
FromExporter,0,imputed zero,1860,Nassau,Senegal
FromExporter,0,imputed zero,1860,Nassau,Sierra Leone
FromExporter,0,imputed zero,1860,Nassau,Spain
FromExporter,0,imputed zero,1860,Nassau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Nassau,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Nassau,Sweden
FromExporter,0,imputed zero,1860,Nassau,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Nassau,Two Sicilies
FromExporter,0,imputed zero,1860,Nassau,United Kingdom
FromExporter,,unknown despite gravity,1860,Nassau,United States of America
FromExporter,0,imputed zero,1860,Nassau,Victoria
FromExporter,0,imputed zero,1860,Nassau,Windward Is.
FromExporter,0,imputed zero,1860,Natal,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Natal,Belgium
FromExporter,0,imputed zero,1860,Natal,Bermuda
FromExporter,0,imputed zero,1860,Natal,Brazil
FromExporter,0,imputed zero,1860,Natal,Bremen
FromExporter,0,imputed zero,1860,Natal,Canada (Province of Canada)
FromExporter,52786,ok,1860,Natal,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,Natal,Chile
FromExporter,0,imputed zero,1860,Natal,Cuba
FromExporter,,unknown despite gravity,1860,Natal,France
FromExporter,0,imputed zero,1860,Natal,French Guiana
FromExporter,0,imputed zero,1860,Natal,French India
FromExporter,0,imputed zero,1860,Natal,Gambia
FromExporter,0,imputed zero,1860,Natal,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Natal,Guadeloupe
FromExporter,,unknown despite gravity,1860,Natal,Haiti
FromExporter,0,imputed zero,1860,Natal,India
FromExporter,0,imputed zero,1860,Natal,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Natal,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Natal,Leeward Is.
FromExporter,0,imputed zero,1860,Natal,Malta
FromExporter,0,imputed zero,1860,Natal,Martinique
FromExporter,0,imputed zero,1860,Natal,Mexico
FromExporter,0,imputed zero,1860,Natal,Morocco
FromExporter,0,imputed zero,1860,Natal,Netherlands
FromExporter,0,imputed zero,1860,Natal,Norway
FromExporter,0,imputed zero,1860,Natal,Philippines
FromExporter,0,imputed zero,1860,Natal,Portugal
FromExporter,0,imputed zero,1860,Natal,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Natal,Romania
FromExporter,0,imputed zero,1860,Natal,Russia (USSR)
FromExporter,0,imputed zero,1860,Natal,Senegal
FromExporter,0,imputed zero,1860,Natal,Sierra Leone
FromExporter,0,imputed zero,1860,Natal,Spain
FromExporter,0,imputed zero,1860,Natal,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Natal,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Natal,Sweden
FromExporter,0,imputed zero,1860,Natal,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Natal,Two Sicilies
FromExporter,236864,ok,1860,Natal,United Kingdom
FromExporter,,unknown despite gravity,1860,Natal,United States of America
FromExporter,0,imputed zero,1860,Natal,Victoria
FromExporter,0,imputed zero,1860,Natal,Windward Is.
FromExporter,0,imputed zero,1860,Nauru,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Nauru,Belgium
FromExporter,0,imputed zero,1860,Nauru,Bermuda
FromExporter,0,imputed zero,1860,Nauru,Brazil
FromExporter,0,imputed zero,1860,Nauru,Bremen
FromExporter,0,imputed zero,1860,Nauru,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Nauru,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1860,Nauru,Chile
FromExporter,0,imputed zero,1860,Nauru,Cuba
FromExporter,0,imputed zero,1860,Nauru,France
FromExporter,0,imputed zero,1860,Nauru,French Guiana
FromExporter,0,imputed zero,1860,Nauru,French India
FromExporter,0,imputed zero,1860,Nauru,Gambia
FromExporter,0,imputed zero,1860,Nauru,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Nauru,Guadeloupe
FromExporter,0,imputed zero,1860,Nauru,Haiti
FromExporter,0,imputed zero,1860,Nauru,India
FromExporter,0,imputed zero,1860,Nauru,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Nauru,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Nauru,Leeward Is.
FromExporter,0,imputed zero,1860,Nauru,Malta
FromExporter,0,imputed zero,1860,Nauru,Martinique
FromExporter,0,imputed zero,1860,Nauru,Mexico
FromExporter,0,imputed zero,1860,Nauru,Morocco
FromExporter,0,imputed zero,1860,Nauru,Netherlands
FromExporter,0,imputed zero,1860,Nauru,Norway
FromExporter,0,imputed zero,1860,Nauru,Philippines
FromExporter,0,imputed zero,1860,Nauru,Portugal
FromExporter,0,imputed zero,1860,Nauru,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Nauru,Romania
FromExporter,0,imputed zero,1860,Nauru,Russia (USSR)
FromExporter,0,imputed zero,1860,Nauru,Senegal
FromExporter,0,imputed zero,1860,Nauru,Sierra Leone
FromExporter,0,imputed zero,1860,Nauru,Spain
FromExporter,0,imputed zero,1860,Nauru,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Nauru,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Nauru,Sweden
FromExporter,0,imputed zero,1860,Nauru,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Nauru,Two Sicilies
FromExporter,,unknown despite gravity,1860,Nauru,United Kingdom
FromExporter,0,imputed zero,1860,Nauru,United States of America
FromExporter,0,imputed zero,1860,Nauru,Victoria
FromExporter,0,imputed zero,1860,Nauru,Windward Is.
FromExporter,0,imputed zero,1860,Netherlands,Algeria (Regency of Algiers)
FromExporter,2475434.5,ok,1860,Netherlands,Belgium
FromExporter,0,imputed zero,1860,Netherlands,Bermuda
FromExporter,0,imputed zero,1860,Netherlands,Brazil
FromExporter,158357.53,ok,1860,Netherlands,Bremen
FromExporter,0,imputed zero,1860,Netherlands,Canada (Province of Canada)
FromExporter,181786,ok,1860,Netherlands,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1860,Netherlands,Chile
FromExporter,0,imputed zero,1860,Netherlands,Cuba
FromExporter,815660.69,ok,1860,Netherlands,France
FromExporter,0,imputed zero,1860,Netherlands,French Guiana
FromExporter,0,imputed zero,1860,Netherlands,French India
FromExporter,0,imputed zero,1860,Netherlands,Gambia
FromExporter,150,ok,1860,Netherlands,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Netherlands,Guadeloupe
FromExporter,0,imputed zero,1860,Netherlands,Haiti
FromExporter,30626,ok,1860,Netherlands,India
FromExporter,6620033,ok,1860,Netherlands,Indonesia (Dutch East Indies)
FromExporter,49358.176,ok,1860,Netherlands,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,Netherlands,Leeward Is.
FromExporter,180,ok,1860,Netherlands,Malta
FromExporter,0,imputed zero,1860,Netherlands,Martinique
FromExporter,0,imputed zero,1860,Netherlands,Mexico
FromExporter,0,imputed zero,1860,Netherlands,Morocco
FromExporter,727967.19,ok,1860,Netherlands,Norway
FromExporter,0,imputed zero,1860,Netherlands,Philippines
FromExporter,0,imputed zero,1860,Netherlands,Portugal
FromExporter,0,imputed zero,1860,Netherlands,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Netherlands,Romania
FromExporter,1470210,ok,1860,Netherlands,Russia (USSR)
FromExporter,0,imputed zero,1860,Netherlands,Senegal
FromExporter,0,imputed zero,1860,Netherlands,Sierra Leone
FromExporter,49137.031,ok,1860,Netherlands,Spain
FromExporter,0,imputed zero,1860,Netherlands,St. Pierre and Miquelon
FromExporter,186420.39,ok,1860,Netherlands,Surinam (Dutch Guiana)
FromExporter,155069.77,ok,1860,Netherlands,Sweden
FromExporter,0,imputed zero,1860,Netherlands,Turkey (Ottoman Empire)
FromExporter,204034.66,ok,1860,Netherlands,Two Sicilies
FromExporter,6114862,ok,1860,Netherlands,United Kingdom
FromExporter,772569.38,ok,1860,Netherlands,United States of America
FromExporter,0,imputed zero,1860,Netherlands,Victoria
FromExporter,0,imputed zero,1860,Netherlands,Windward Is.
FromExporter,0,imputed zero,1860,Netherlands Antilles,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Belgium
FromExporter,0,imputed zero,1860,Netherlands Antilles,Bermuda
FromExporter,5343.0435,ok thanks to gravity,1860,Netherlands Antilles,Brazil
FromExporter,0,imputed zero,1860,Netherlands Antilles,Bremen
FromExporter,0,imputed zero,1860,Netherlands Antilles,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Chile
FromExporter,0,imputed zero,1860,Netherlands Antilles,Cuba
FromExporter,0,imputed zero,1860,Netherlands Antilles,France
FromExporter,0,imputed zero,1860,Netherlands Antilles,French Guiana
FromExporter,0,imputed zero,1860,Netherlands Antilles,French India
FromExporter,0,imputed zero,1860,Netherlands Antilles,Gambia
FromExporter,0,imputed zero,1860,Netherlands Antilles,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Guadeloupe
FromExporter,0,imputed zero,1860,Netherlands Antilles,Haiti
FromExporter,0,imputed zero,1860,Netherlands Antilles,India
FromExporter,0,imputed zero,1860,Netherlands Antilles,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Kingdom of Sardinia
FromExporter,5441,ok,1860,Netherlands Antilles,Leeward Is.
FromExporter,0,imputed zero,1860,Netherlands Antilles,Malta
FromExporter,0,imputed zero,1860,Netherlands Antilles,Martinique
FromExporter,0,imputed zero,1860,Netherlands Antilles,Mexico
FromExporter,0,imputed zero,1860,Netherlands Antilles,Morocco
FromExporter,14773.388,ok,1860,Netherlands Antilles,Netherlands
FromExporter,0,imputed zero,1860,Netherlands Antilles,Norway
FromExporter,0,imputed zero,1860,Netherlands Antilles,Philippines
FromExporter,0,imputed zero,1860,Netherlands Antilles,Portugal
FromExporter,0,imputed zero,1860,Netherlands Antilles,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Romania
FromExporter,0,imputed zero,1860,Netherlands Antilles,Russia (USSR)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Senegal
FromExporter,0,imputed zero,1860,Netherlands Antilles,Sierra Leone
FromExporter,0,imputed zero,1860,Netherlands Antilles,Spain
FromExporter,0,imputed zero,1860,Netherlands Antilles,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,Netherlands Antilles,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Sweden
FromExporter,0,imputed zero,1860,Netherlands Antilles,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,Netherlands Antilles,Two Sicilies
FromExporter,43037,ok,1860,Netherlands Antilles,United Kingdom
FromExporter,60506.16,ok,1860,Netherlands Antilles,United States of America
FromExporter,0,imputed zero,1860,Netherlands Antilles,Victoria
FromExporter,1621,ok,1860,Netherlands Antilles,Windward Is.
FromExporter,0,imputed zero,1860,New Brunswick,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1860,New Brunswick,Belgium
FromExporter,0,imputed zero,1860,New Brunswick,Bermuda
FromExporter,,unknown despite gravity,1860,New Brunswick,Brazil
FromExporter,0,imputed zero,1860,New Brunswick,Bremen
FromExporter,,unknown despite gravity,1860,New Brunswick,Canada (Province of Canada)
FromExporter,1771,ok,1860,New Brunswick,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,New Brunswick,Chile
FromExporter,0,imputed zero,1860,New Brunswick,Cuba
FromExporter,,unknown despite gravity,1860,New Brunswick,France
FromExporter,0,imputed zero,1860,New Brunswick,French Guiana
FromExporter,0,imputed zero,1860,New Brunswick,French India
FromExporter,0,imputed zero,1860,New Brunswick,Gambia
FromExporter,0,imputed zero,1860,New Brunswick,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,New Brunswick,Guadeloupe
FromExporter,,unknown despite gravity,1860,New Brunswick,Haiti
FromExporter,0,imputed zero,1860,New Brunswick,India
FromExporter,,unknown despite gravity,1860,New Brunswick,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,New Brunswick,Kingdom of Sardinia
FromExporter,0,ok,1860,New Brunswick,Leeward Is.
FromExporter,0,imputed zero,1860,New Brunswick,Malta
FromExporter,0,imputed zero,1860,New Brunswick,Martinique
FromExporter,0,imputed zero,1860,New Brunswick,Mexico
FromExporter,0,imputed zero,1860,New Brunswick,Morocco
FromExporter,0,imputed zero,1860,New Brunswick,Netherlands
FromExporter,0,imputed zero,1860,New Brunswick,Norway
FromExporter,0,imputed zero,1860,New Brunswick,Philippines
FromExporter,0,imputed zero,1860,New Brunswick,Portugal
FromExporter,0,imputed zero,1860,New Brunswick,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,New Brunswick,Romania
FromExporter,0,imputed zero,1860,New Brunswick,Russia (USSR)
FromExporter,0,imputed zero,1860,New Brunswick,Senegal
FromExporter,0,imputed zero,1860,New Brunswick,Sierra Leone
FromExporter,,unknown despite gravity,1860,New Brunswick,Spain
FromExporter,0,imputed zero,1860,New Brunswick,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,New Brunswick,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,New Brunswick,Sweden
FromExporter,0,imputed zero,1860,New Brunswick,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,New Brunswick,Two Sicilies
FromExporter,403056,ok,1860,New Brunswick,United Kingdom
FromExporter,,unknown despite gravity,1860,New Brunswick,United States of America
FromExporter,0,imputed zero,1860,New Brunswick,Victoria
FromExporter,,unknown despite gravity,1860,New Brunswick,Windward Is.
FromExporter,0,imputed zero,1860,New Caledonia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,New Caledonia,Belgium
FromExporter,0,imputed zero,1860,New Caledonia,Bermuda
FromExporter,,unknown despite gravity,1860,New Caledonia,Brazil
FromExporter,0,imputed zero,1860,New Caledonia,Bremen
FromExporter,0,imputed zero,1860,New Caledonia,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,New Caledonia,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,New Caledonia,Chile
FromExporter,0,imputed zero,1860,New Caledonia,Cuba
FromExporter,0,imputed zero,1860,New Caledonia,France
FromExporter,0,imputed zero,1860,New Caledonia,French Guiana
FromExporter,,unknown despite gravity,1860,New Caledonia,French India
FromExporter,0,imputed zero,1860,New Caledonia,Gambia
FromExporter,0,imputed zero,1860,New Caledonia,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1860,New Caledonia,Guadeloupe
FromExporter,0,imputed zero,1860,New Caledonia,Haiti
FromExporter,0,imputed zero,1860,New Caledonia,India
FromExporter,0,imputed zero,1860,New Caledonia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,New Caledonia,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,New Caledonia,Leeward Is.
FromExporter,0,imputed zero,1860,New Caledonia,Malta
FromExporter,,unknown despite gravity,1860,New Caledonia,Martinique
FromExporter,0,imputed zero,1860,New Caledonia,Mexico
FromExporter,0,imputed zero,1860,New Caledonia,Morocco
FromExporter,0,imputed zero,1860,New Caledonia,Netherlands
FromExporter,0,imputed zero,1860,New Caledonia,Norway
FromExporter,0,imputed zero,1860,New Caledonia,Philippines
FromExporter,0,imputed zero,1860,New Caledonia,Portugal
FromExporter,,unknown despite gravity,1860,New Caledonia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,New Caledonia,Romania
FromExporter,0,imputed zero,1860,New Caledonia,Russia (USSR)
FromExporter,,unknown despite gravity,1860,New Caledonia,Senegal
FromExporter,0,imputed zero,1860,New Caledonia,Sierra Leone
FromExporter,0,imputed zero,1860,New Caledonia,Spain
FromExporter,,unknown despite gravity,1860,New Caledonia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,New Caledonia,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,New Caledonia,Sweden
FromExporter,0,imputed zero,1860,New Caledonia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,New Caledonia,Two Sicilies
FromExporter,,unknown despite gravity,1860,New Caledonia,United Kingdom
FromExporter,0,imputed zero,1860,New Caledonia,United States of America
FromExporter,0,imputed zero,1860,New Caledonia,Victoria
FromExporter,0,imputed zero,1860,New Caledonia,Windward Is.
FromExporter,0,imputed zero,1860,New South Wales,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,New South Wales,Belgium
FromExporter,0,imputed zero,1860,New South Wales,Bermuda
FromExporter,,unknown despite gravity,1860,New South Wales,Brazil
FromExporter,0,imputed zero,1860,New South Wales,Bremen
FromExporter,0,imputed zero,1860,New South Wales,Canada (Province of Canada)
FromExporter,18,ok,1860,New South Wales,Cape Colony (Cape of Good Hope)
FromExporter,432.55695,ok thanks to gravity,1860,New South Wales,Chile
FromExporter,0,imputed zero,1860,New South Wales,Cuba
FromExporter,0,imputed zero,1860,New South Wales,France
FromExporter,0,imputed zero,1860,New South Wales,French Guiana
FromExporter,0,imputed zero,1860,New South Wales,French India
FromExporter,0,imputed zero,1860,New South Wales,Gambia
FromExporter,0,imputed zero,1860,New South Wales,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,New South Wales,Guadeloupe
FromExporter,,unknown despite gravity,1860,New South Wales,Haiti
FromExporter,258429,ok,1860,New South Wales,India
FromExporter,0,imputed zero,1860,New South Wales,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,New South Wales,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,New South Wales,Leeward Is.
FromExporter,0,imputed zero,1860,New South Wales,Malta
FromExporter,0,imputed zero,1860,New South Wales,Martinique
FromExporter,0,imputed zero,1860,New South Wales,Mexico
FromExporter,0,imputed zero,1860,New South Wales,Morocco
FromExporter,1011.5472,ok thanks to gravity,1860,New South Wales,Netherlands
FromExporter,0,imputed zero,1860,New South Wales,Norway
FromExporter,0,imputed zero,1860,New South Wales,Philippines
FromExporter,0,imputed zero,1860,New South Wales,Portugal
FromExporter,0,imputed zero,1860,New South Wales,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,New South Wales,Romania
FromExporter,0,imputed zero,1860,New South Wales,Russia (USSR)
FromExporter,0,imputed zero,1860,New South Wales,Senegal
FromExporter,0,imputed zero,1860,New South Wales,Sierra Leone
FromExporter,0,imputed zero,1860,New South Wales,Spain
FromExporter,0,imputed zero,1860,New South Wales,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,New South Wales,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,New South Wales,Sweden
FromExporter,0,imputed zero,1860,New South Wales,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,New South Wales,Two Sicilies
FromExporter,2429851,ok,1860,New South Wales,United Kingdom
FromExporter,14022.83,ok thanks to gravity,1860,New South Wales,United States of America
FromExporter,0,imputed zero,1860,New South Wales,Victoria
FromExporter,0,imputed zero,1860,New South Wales,Windward Is.
FromExporter,0,imputed zero,1860,New Zealand,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1860,New Zealand,Belgium
FromExporter,0,imputed zero,1860,New Zealand,Bermuda
FromExporter,,unknown despite gravity,1860,New Zealand,Brazil
FromExporter,0,imputed zero,1860,New Zealand,Bremen
FromExporter,0,imputed zero,1860,New Zealand,Canada (Province of Canada)
FromExporter,0,imputed zero,1860,New Zealand,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,New Zealand,Chile
FromExporter,0,imputed zero,1860,New Zealand,Cuba
FromExporter,0,imputed zero,1860,New Zealand,France
FromExporter,0,imputed zero,1860,New Zealand,French Guiana
FromExporter,0,imputed zero,1860,New Zealand,French India
FromExporter,0,imputed zero,1860,New Zealand,Gambia
FromExporter,0,imputed zero,1860,New Zealand,Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,New Zealand,Guadeloupe
FromExporter,,unknown despite gravity,1860,New Zealand,Haiti
FromExporter,0,imputed zero,1860,New Zealand,India
FromExporter,0,imputed zero,1860,New Zealand,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1860,New Zealand,Kingdom of Sardinia
FromExporter,0,imputed zero,1860,New Zealand,Leeward Is.
FromExporter,0,imputed zero,1860,New Zealand,Malta
FromExporter,0,imputed zero,1860,New Zealand,Martinique
FromExporter,0,imputed zero,1860,New Zealand,Mexico
FromExporter,0,imputed zero,1860,New Zealand,Morocco
FromExporter,0,imputed zero,1860,New Zealand,Netherlands
FromExporter,0,imputed zero,1860,New Zealand,Norway
FromExporter,0,imputed zero,1860,New Zealand,Philippines
FromExporter,0,imputed zero,1860,New Zealand,Portugal
FromExporter,0,imputed zero,1860,New Zealand,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1860,New Zealand,Romania
FromExporter,0,imputed zero,1860,New Zealand,Russia (USSR)
FromExporter,0,imputed zero,1860,New Zealand,Senegal
FromExporter,0,imputed zero,1860,New Zealand,Sierra Leone
FromExporter,0,imputed zero,1860,New Zealand,Spain
FromExporter,0,imputed zero,1860,New Zealand,St. Pierre and Miquelon
FromExporter,0,imputed zero,1860,New Zealand,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1860,New Zealand,Sweden
FromExporter,0,imputed zero,1860,New Zealand,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1860,New Zealand,Two Sicilies
FromExporter,569066,ok,1860,New Zealand,United Kingdom
FromExporter,37926.996,ok thanks to gravity,1860,New Zealand,United States of America
FromExporter,99948.273,ok,1860,New Zealand,Victoria
FromExporter,0,imputed zero,1860,New Zealand,Windward Is.
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1860,Newfoundland and Labrador (Newfoundland),Belgium
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),Bermuda
FromExporter,,unknown despite gravity,1860,Newfoundland and Labrador (Newfoundland),Brazil
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),Bremen
FromExporter,,unknown despite gravity,1860,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1860,Newfoundland and Labrador (Newfoundland),Chile
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),Cuba
FromExporter,,unknown despite gravity,1860,Newfoundland and Labrador (Newfoundland),France
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),French Guiana
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),French India
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),Gambia
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),Ghana (Gold Coast)
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),Guadeloupe
FromExporter,,unknown despite gravity,1860,Newfoundland and Labrador (Newfoundland),Haiti
FromExporter,0,imputed zero,1860,Newfoundland and Labrador (Newfoundland),India
FromExporter,,unknown despite gravity,1860,Newfoundland and Labrador (Newfoundland),Indonesia (Dutch East Indies)
FromExporter,174869.69,ok,1860,Newfoundland and Labrador (Newfoundland),Kingdom of Sardinia
FromExporter,0,ok,1860,Newfoundland and Labrador (Newfoundland),Leeward Is.
