__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2947,1,1,India,Uruguay,1886,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,2573.1653,1,,,,,,,Uruguay,,,7.8528919,Uruguay,India & Japan & People's Republic of China (China),309,1.207995549937493,178,3.243686624201118,-33,-56,22.799999,83,15864.05402203308,9.6718111,29.341244,40.073139,1884.0518,1884.0518
2947,1,2,Japan,Uruguay,1886,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,2573.1653,1,,,,,,,Uruguay,,,7.8528919,Uruguay,India & Japan & People's Republic of China (China),309,1.207995549937493,191,.732418817609897,-33,-56,35,136,18896.20522812926,9.8467159,2.38149,40.073139,152.91957,1884.0518
2948,1,1,Norway,Uruguay,1886,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,113.70641,1,,,,,,,Uruguay,,,4.7336197,Uruguay,Norway & Sweden,309,1.207995549937493,239,-.0919309340770515,-33,-56,65,11,12295.91409398489,9.4170227,1.0443312,3.675168,32.310673,81.395737
2948,1,2,Sweden,Uruguay,1886,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,113.70641,1,,,,,,,Uruguay,,,4.7336197,Uruguay,Norway & Sweden,309,1.207995549937493,312,.8319945035108565,-33,-56,61,15,12221.29454525355,9.4109354,2.630837,3.675168,81.395737,81.395737
2972,1,1,Denmark,Italy,1886,ok thanks to gravity,Denmark (REP)  -> Italy  : 3636.9647875681935,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,280316.22,1,,,,,,,Italy,,,12.543674,Italy,Denmark & Norway & Sweden,173,2.63654243389755,101,-1.031861878814843,42.5,12.5,56,10,1512.121582071477,7.321269,1.7023209,17.037443,28008.203,180612.48
2972,1,3,Sweden,Italy,1886,ok thanks to gravity,Denmark (REP)  -> Italy  : 3636.9647875681935,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,280316.22,1,,,,,,,Italy,,,12.543674,Italy,Denmark & Norway & Sweden,173,2.63654243389755,312,.8319945035108565,42.5,12.5,61,15,2065.176391170971,7.6329708,10.977513,17.037443,180612.48,180612.48
2972,1,2,Norway,Italy,1886,ok thanks to gravity,Denmark (REP)  -> Italy  : 3636.9647875681935,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,280316.22,1,,,,,,,Italy,,,12.543674,Italy,Denmark & Norway & Sweden,173,2.63654243389755,239,-.0919309340770515,42.5,12.5,65,11,2505.950044602609,7.8264232,4.3576088,17.037443,71695.523,180612.48
2974,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1886,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 11798755.104468144,Germany (Zollverein),255,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,10982150,1,,,,,,,Germany (Zollverein),,,16.211782,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),141,2.636893690025941,6,0,51,10,28,1,2663.668581024288,7.8874598,4.7788777,82.895668,633113.31,9952284
2974,1,2,France,Germany (Zollverein),1886,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 11798755.104468144,Germany (Zollverein),255,France,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,10982150,1,,,,,,,Germany (Zollverein),,,16.211782,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),141,2.636893690025941,133,2.754907973576223,51,10,47,2,734.5301079207876,6.5992308,75.122017,82.895668,9952284,9952284
2974,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1886,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 11798755.104468144,Germany (Zollverein),255,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,10982150,1,,,,,,,Germany (Zollverein),,,16.211782,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),141,2.636893690025941,322,-.4673360421512671,51,10,34,10,1888.424280371931,7.543498,2.9947767,82.895668,396752.78,9952284
2990,2,1,Italy,Norway,1886,ok thanks to gravity,Italy -> Denmark  (REP)  : 32236.73334435444,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,115612.65,,,,1,,,,,,,11.658001,Denmark & Norway & Sweden,Italy,224,-.151171240552464,187,1.420556300830088,65,11,42.5,12.5,2505.950044602608,7.8264232,1.2173752,10.115541,13913.638,66755.188
2990,1,1,Italy,Denmark,1886,ok thanks to gravity,Italy -> Denmark  (REP)  : 32236.73334435444,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,115612.65,,,,1,,,,,,,11.658001,Denmark & Norway & Sweden,Italy,97,1.416991176844381,187,1.420556300830088,56,10,42.5,12.5,1512.121582071477,7.321269,5.8407516,10.115541,66755.188,66755.188
2990,3,1,Italy,Sweden,1886,ok thanks to gravity,Italy -> Denmark  (REP)  : 32236.73334435444,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,115612.65,,,,1,,,,,,,11.658001,Denmark & Norway & Sweden,Italy,291,.7697011085655512,187,1.420556300830088,61,15,42.5,12.5,2065.176391170972,7.6329708,3.0574138,10.115541,34943.828,66755.188
3020,1,4,Malta,Germany (Zollverein),1886,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15744886,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,22199882,1,,,,,,,Germany (Zollverein),,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,141,2.636893690025941,210,-2.198523399767183,51,10,35.883335,14.5,1717.701957430859,7.4487424,.53029722,1146.0966,10271.854,22071930
3020,1,3,Heligoland,Germany (Zollverein),1886,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15744886,Germany (Zollverein),255,Heligoland,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,22199882,1,,,,,,,Germany (Zollverein),,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,141,2.636893690025941,173,-8.730262016141472,51,10,54.182499,7.8852777,381.998264148096,5.945416,.00077236269,1146.0966,14.96066,22071930
3020,1,1,Cyprus,Germany (Zollverein),1886,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15744886,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,22199882,1,,,,,,,Germany (Zollverein),,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,141,2.636893690025941,95,.2309461450498387,51,10,35,33,2563.531382024793,7.8491411,6.0203891,1146.0966,116614.89,22071930
3020,1,5,United Kingdom,Germany (Zollverein),1886,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15744886,Germany (Zollverein),255,United Kingdom,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,22199882,1,,,,,,,Germany (Zollverein),,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,141,2.636893690025941,325,5.474131109915993,51,10,54.599998,-2,901.5019154596471,6.8040624,1139.4908,1146.0966,22071930,22071930
3020,1,2,Gibraltar,Germany (Zollverein),1886,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15744886,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,22199882,1,,,,,,,Germany (Zollverein),,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,141,2.636893690025941,155,-4.477208393933433,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.054312401,1146.0966,1052.0308,22071930
