id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1886,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122938.41,5712.626
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1886,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122938.41,42158.309
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1886,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,91074.219,421.24411
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1886,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,91074.219,11260.781
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,451,211,1886,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,91074.219,4363.731
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1886,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,91074.219,75028.461
211<-Cuba & Puerto Rico,6,211,1886,Belgium,1,Cuba & Puerto Rico,,24791.99,8120.1055
211<-Cuba & Puerto Rico,40,211,1886,Belgium,1,Cuba & Puerto Rico,,24791.99,16671.883
211<-Gibraltar & Malta,338,211,1886,Belgium,1,Gibraltar & Malta,,39.290001,37.690903
211<-Gibraltar & Malta,231,211,1886,Belgium,1,Gibraltar & Malta,,39.290001,1.5990962
211<-Haiti & Venezuela,41,211,1886,Belgium,1,Haiti & Venezuela,,32728.57,17821.211
211<-Haiti & Venezuela,101,211,1886,Belgium,1,Haiti & Venezuela,,32728.57,14907.36
21<-British West Indies,1048,21,1886,Newfoundland and Labrador (Newfoundland),1,British West Indies,,60467,6211.2339
21<-British West Indies,53,21,1886,Newfoundland and Labrador (Newfoundland),1,British West Indies,,60467,35340.605
21<-British West Indies,1055,21,1886,Newfoundland and Labrador (Newfoundland),1,British West Indies,,60467,2091.241
21<-British West Indies,51,21,1886,Newfoundland and Labrador (Newfoundland),1,British West Indies,,60467,7253.103
21<-British West Indies,30,21,1886,Newfoundland and Labrador (Newfoundland),1,British West Indies,,60467,397.3848
21<-British West Indies,31,21,1886,Newfoundland and Labrador (Newfoundland),1,British West Indies,,60467,8691.749
21<-British West Indies,1063,21,1886,Newfoundland and Labrador (Newfoundland),1,British West Indies,,60467,481.68204
21<-West Indies (other),1055,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,102.08459
21<-West Indies (other),5,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,68.054527
21<-West Indies (other),40,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,275.39511
21<-West Indies (other),30,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,19.398464
21<-West Indies (other),42,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,92.909851
21<-West Indies (other),65,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,74.120155
21<-West Indies (other),53,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,1725.163
21<-West Indies (other),93,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,834.92999
21<-West Indies (other),66,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,168.84402
21<-West Indies (other),68,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,80.948898
21<-West Indies (other),41,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,825.94946
21<-West Indies (other),6,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,134.13225
21<-West Indies (other),31,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,424.2905
21<-West Indies (other),1063,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,23.513462
21<-West Indies (other),1048,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,303.20334
21<-West Indies (other),51,21,1886,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,5507,354.06253
220->900,220,901,1886,Australia,,France,1,257701.3,79298.594
220->900,220,902,1886,Australia,,France,1,257701.3,3610.3804
220->900,220,906,1886,Australia,,France,1,257701.3,6050.0464
220->900,220,905,1886,Australia,,France,1,257701.3,17680.543
220->900,220,903,1886,Australia,,France,1,257701.3,24768.82
220->900,220,904,1886,Australia,,France,1,257701.3,126292.91
220->Assinie & Grand-Bassam & Senegal,220,433,1886,Assinie & Grand-Bassam & Senegal,,France,1,313206.19,300066.38
220->Assinie & Grand-Bassam & Senegal,220,437,1886,Assinie & Grand-Bassam & Senegal,,France,1,313206.19,13139.792
220->British America,220,1063,1886,British America,,France,1,142726.88,3004.0481
220->British America,220,30,1886,British America,,France,1,142726.88,3565.0244
220->British America,220,21,1886,British America,,France,1,142726.88,28900.984
220->British America,220,1048,1886,British America,,France,1,142726.88,10557.143
220->British America,220,1163,1886,British America,,France,1,142726.88,8719.9912
220->British America,220,31,1886,British America,,France,1,142726.88,965.83447
220->British America,220,80,1886,British America,,France,1,142726.88,1100.7573
220->British America,220,110,1886,British America,,France,1,142726.88,18359.445
220->British America,220,53,1886,British America,,France,1,142726.88,4070.1094
220->British America,220,20,1886,British America,,France,1,142726.88,59147.039
220->British America,220,1055,1886,British America,,France,1,142726.88,2698.2888
220->British America,220,51,1886,British America,,France,1,142726.88,1638.2128
220<-900,905,220,1886,France,1,Australia,,340958.66,29648.584
220<-900,902,220,1886,France,1,Australia,,340958.66,1048.9531
220<-900,901,220,1886,France,1,Australia,,340958.66,84431.195
220<-900,906,220,1886,France,1,Australia,,340958.66,9733.6045
220<-900,903,220,1886,France,1,Australia,,340958.66,56559.445
220<-900,904,220,1886,France,1,Australia,,340958.66,159536.88
220<-Assinie & Grand-Bassam & Senegal,433,220,1886,France,1,Assinie & Grand-Bassam & Senegal,,820679.56,817868.06
220<-Assinie & Grand-Bassam & Senegal,437,220,1886,France,1,Assinie & Grand-Bassam & Senegal,,820679.56,2811.5042
220<-British America,21,220,1886,France,1,British America,,253736.67,12627.79
220<-British America,30,220,1886,France,1,British America,,253736.67,470.20935
220<-British America,80,220,1886,France,1,British America,,253736.67,1096.6357
220<-British America,20,220,1886,France,1,British America,,253736.67,151498.44
220<-British America,1063,220,1886,France,1,British America,,253736.67,569.95483
220<-British America,1163,220,1886,France,1,British America,,253736.67,232.25966
220<-British America,1048,220,1886,France,1,British America,,253736.67,7349.5015
220<-British America,51,220,1886,France,1,British America,,253736.67,8582.3037
220<-British America,31,220,1886,France,1,British America,,253736.67,10284.595
220<-British America,53,220,1886,France,1,British America,,253736.67,41817.109
220<-British America,1055,220,1886,France,1,British America,,253736.67,2474.4807
220<-British America,110,220,1886,France,1,British America,,253736.67,16733.391
220<-British Mediterranean Sea,231,220,1886,France,1,British Mediterranean Sea,,15858.542,645.43988
220<-British Mediterranean Sea,338,220,1886,France,1,British Mediterranean Sea,,15858.542,15213.102
220<-Costa Rica & Guatemala & Honduras,90,220,1886,France,1,Costa Rica & Guatemala & Honduras,,87221.977,8060.8218
220<-Costa Rica & Guatemala & Honduras,94,220,1886,France,1,Costa Rica & Guatemala & Honduras,,87221.977,5360.0376
220<-Costa Rica & Guatemala & Honduras,91,220,1886,France,1,Costa Rica & Guatemala & Honduras,,87221.977,73801.117
220<-Spanish America,6,220,1886,France,1,Spanish America,,527296.5,172705.09
220<-Spanish America,40,220,1886,France,1,Spanish America,,527296.5,354591.41
225->British Northern America,225,30,1886,British Northern America,,Switzerland,1,21400.363,832.77234
225->British Northern America,225,21,1886,British Northern America,,Switzerland,1,21400.363,6751.1294
225->British Northern America,225,20,1886,British Northern America,,Switzerland,1,21400.363,13816.462
225->Bulgaria & Kingdom of Serbia & Romania,225,342,1886,Bulgaria & Kingdom of Serbia & Romania,,Switzerland,1,109922.6,11206.94
225->Bulgaria & Kingdom of Serbia & Romania,225,360,1886,Bulgaria & Kingdom of Serbia & Romania,,Switzerland,1,109922.6,77423.563
225->Bulgaria & Kingdom of Serbia & Romania,225,355,1886,Bulgaria & Kingdom of Serbia & Romania,,Switzerland,1,109922.6,21292.098
225->Norway & Sweden,225,385,1886,Norway & Sweden,,Switzerland,1,48754.473,18186.375
225->Norway & Sweden,225,380,1886,Norway & Sweden,,Switzerland,1,48754.473,30568.098
225<-Argentina (La Plata) & Paraguay & Uruguay,160,225,1886,Switzerland,1,Argentina (La Plata) & Paraguay & Uruguay,,3484.5679,2535.7991
225<-Argentina (La Plata) & Paraguay & Uruguay,150,225,1886,Switzerland,1,Argentina (La Plata) & Paraguay & Uruguay,,3484.5679,53.48428
225<-Argentina (La Plata) & Paraguay & Uruguay,165,225,1886,Switzerland,1,Argentina (La Plata) & Paraguay & Uruguay,,3484.5679,895.28461
225<-British Europe & United Kingdom,200,225,1886,Switzerland,1,British Europe & United Kingdom,,1459128.6,1457555.1
225<-British Europe & United Kingdom,231,225,1886,Switzerland,1,British Europe & United Kingdom,,1459128.6,63.907337
225<-British Europe & United Kingdom,338,225,1886,Switzerland,1,British Europe & United Kingdom,,1459128.6,1506.3042
225<-British Europe & United Kingdom,2249,225,1886,Switzerland,1,British Europe & United Kingdom,,1459128.6,3.3624175
225<-British Northern America,21,225,1886,Switzerland,1,British Northern America,,1800.8468,138.16045
225<-British Northern America,20,225,1886,Switzerland,1,British Northern America,,1800.8468,1657.5417
225<-British Northern America,30,225,1886,Switzerland,1,British Northern America,,1800.8468,5.1445522
225<-Bulgaria & Kingdom of Serbia & Romania,360,225,1886,Switzerland,1,Bulgaria & Kingdom of Serbia & Romania,,5877.9282,4183.0981
225<-Bulgaria & Kingdom of Serbia & Romania,342,225,1886,Switzerland,1,Bulgaria & Kingdom of Serbia & Romania,,5877.9282,1159.7792
225<-Bulgaria & Kingdom of Serbia & Romania,355,225,1886,Switzerland,1,Bulgaria & Kingdom of Serbia & Romania,,5877.9282,535.05096
225<-Central America & Mexico & West Indies,1063,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,51.514973
225<-Central America & Mexico & West Indies,40,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,603.35529
225<-Central America & Mexico & West Indies,93,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,1829.2244
225<-Central America & Mexico & West Indies,41,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,1809.5492
225<-Central America & Mexico & West Indies,53,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,3779.6106
225<-Central America & Mexico & West Indies,94,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,106.54105
225<-Central America & Mexico & West Indies,100,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,408.83893
225<-Central America & Mexico & West Indies,31,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,929.56598
225<-Central America & Mexico & West Indies,90,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,160.22433
225<-Central America & Mexico & West Indies,51,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,775.70557
225<-Central America & Mexico & West Indies,42,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,203.55354
225<-Central America & Mexico & West Indies,66,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,369.91553
225<-Central America & Mexico & West Indies,68,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,177.34865
225<-Central America & Mexico & West Indies,1055,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,223.65422
225<-Central America & Mexico & West Indies,80,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,99.11866
225<-Central America & Mexico & West Indies,5,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,149.09872
225<-Central America & Mexico & West Indies,30,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,42.499542
225<-Central America & Mexico & West Indies,6,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,293.86652
225<-Central America & Mexico & West Indies,1048,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,664.27954
225<-Central America & Mexico & West Indies,92,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,71.049026
225<-Central America & Mexico & West Indies,65,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,162.38773
225<-Central America & Mexico & West Indies,160,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,13182.217
225<-Central America & Mexico & West Indies,91,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,1466.9391
225<-Central America & Mexico & West Indies,70,225,1886,Switzerland,1,Central America & Mexico & West Indies,,28702.121,1142.0638
225<-Chile & Peru,135,225,1886,Switzerland,1,Chile & Peru,,3324.8259,2107.8108
225<-Chile & Peru,155,225,1886,Switzerland,1,Chile & Peru,,3324.8259,1217.0149
225<-Denmark & Faeroe Is. & Greenland & Iceland,10,225,1886,Switzerland,1,Denmark & Faeroe Is. & Greenland & Iceland,,463.1608,11.735543
225<-Denmark & Faeroe Is. & Greenland & Iceland,390,225,1886,Switzerland,1,Denmark & Faeroe Is. & Greenland & Iceland,,463.1608,70.119728
225<-Denmark & Faeroe Is. & Greenland & Iceland,395,225,1886,Switzerland,1,Denmark & Faeroe Is. & Greenland & Iceland,,463.1608,346.43518
225<-Denmark & Faeroe Is. & Greenland & Iceland,11,225,1886,Switzerland,1,Denmark & Faeroe Is. & Greenland & Iceland,,463.1608,34.870346
225<-European Turkey & Montenegro,341,225,1886,Switzerland,1,European Turkey & Montenegro,,5553.1812,264.82449
225<-European Turkey & Montenegro,640,225,1886,Switzerland,1,European Turkey & Montenegro,,5553.1812,5288.3564
225<-Norway & Sweden,380,225,1886,Switzerland,1,Norway & Sweden,,10990.582,7801.9287
225<-Norway & Sweden,385,225,1886,Switzerland,1,Norway & Sweden,,10990.582,3188.6528
225<-Southern America (other),1055,225,1886,Switzerland,1,Southern America (other),,6437.7969,51.050255
225<-Southern America (other),101,225,1886,Switzerland,1,Southern America (other),,6437.7969,345.50531
225<-Southern America (other),160,225,1886,Switzerland,1,Southern America (other),,6437.7969,3008.9104
225<-Southern America (other),120,225,1886,Switzerland,1,Southern America (other),,6437.7969,2.1750419
225<-Southern America (other),150,225,1886,Switzerland,1,Southern America (other),,6437.7969,63.463001
225<-Southern America (other),115,225,1886,Switzerland,1,Southern America (other),,6437.7969,127.78857
225<-Southern America (other),145,225,1886,Switzerland,1,Southern America (other),,6437.7969,64.970612
225<-Southern America (other),155,225,1886,Switzerland,1,Southern America (other),,6437.7969,284.33429
225<-Southern America (other),165,225,1886,Switzerland,1,Southern America (other),,6437.7969,1062.3204
225<-Southern America (other),100,225,1886,Switzerland,1,Southern America (other),,6437.7969,93.319641
225<-Southern America (other),135,225,1886,Switzerland,1,Southern America (other),,6437.7969,492.45322
225<-Southern America (other),68,225,1886,Switzerland,1,Southern America (other),,6437.7969,40.480762
225<-Southern America (other),1163,225,1886,Switzerland,1,Southern America (other),,6437.7969,4.791678
225<-Southern America (other),1048,225,1886,Switzerland,1,Southern America (other),,6437.7969,151.62532
225<-Southern America (other),130,225,1886,Switzerland,1,Southern America (other),,6437.7969,299.38678
225<-Southern America (other),110,225,1886,Switzerland,1,Southern America (other),,6437.7969,345.2215
230->British America,230,1063,1886,British America,,Spain,1,38430.73,808.87189
230->British America,230,80,1886,British America,,Spain,1,38430.73,296.39066
230->British America,230,1048,1886,British America,,Spain,1,38430.73,2842.623
230->British America,230,21,1886,British America,,Spain,1,38430.73,7781.897
230->British America,230,1163,1886,British America,,Spain,1,38430.73,2347.9507
230->British America,230,31,1886,British America,,Spain,1,38430.73,260.06122
230->British America,230,110,1886,British America,,Spain,1,38430.73,4943.4761
230->British America,230,30,1886,British America,,Spain,1,38430.73,959.92072
230->British America,230,53,1886,British America,,Spain,1,38430.73,1095.9204
230->British America,230,51,1886,British America,,Spain,1,38430.73,441.10623
230->British America,230,1055,1886,British America,,Spain,1,38430.73,726.54297
230->British America,230,20,1886,British America,,Spain,1,38430.73,15925.97
230->French America,230,65,1886,French America,,Spain,1,22241.492,6851.9287
230->French America,230,66,1886,French America,,Spain,1,22241.492,7418.0649
230->French America,230,120,1886,French America,,Spain,1,22241.492,5349.4014
230->French America,230,1029,1886,French America,,Spain,1,22241.492,2622.0974
230<-British America,31,230,1886,Spain,1,British America,,248261.63,10062.677
230<-British America,51,230,1886,Spain,1,British America,,248261.63,8397.1172
230<-British America,21,230,1886,Spain,1,British America,,248261.63,12355.313
230<-British America,1063,230,1886,Spain,1,British America,,248261.63,557.65656
230<-British America,20,230,1886,Spain,1,British America,,248261.63,148229.45
230<-British America,80,230,1886,Spain,1,British America,,248261.63,1072.9729
230<-British America,1055,230,1886,Spain,1,British America,,248261.63,2421.0872
230<-British America,110,230,1886,Spain,1,British America,,248261.63,16372.322
230<-British America,30,230,1886,Spain,1,British America,,248261.63,460.06329
230<-British America,1163,230,1886,Spain,1,British America,,248261.63,227.24803
230<-British America,1048,230,1886,Spain,1,British America,,248261.63,7190.9165
230<-British America,53,230,1886,Spain,1,British America,,248261.63,40914.793
230<-Danish America,10,230,1886,Spain,1,Danish America,,125.65646,40.038143
230<-Danish America,5,230,1886,Spain,1,Danish America,,125.65646,85.618317
230<-French America,66,230,1886,Spain,1,French America,,5732.0088,3257.6843
230<-French America,65,230,1886,Spain,1,French America,,5732.0088,1430.0778
230<-French America,120,230,1886,Spain,1,French America,,5732.0088,83.917633
230<-French America,1029,230,1886,Spain,1,French America,,5732.0088,960.32898
230<-Portuguese Africa,541,230,1886,Spain,1,Portuguese Africa,,5792.478,154.8222
230<-Portuguese Africa,404,230,1886,Spain,1,Portuguese Africa,,5792.478,29.749136
230<-Portuguese Africa,540,230,1886,Spain,1,Portuguese Africa,,5792.478,2295.8972
230<-Portuguese Africa,402,230,1886,Spain,1,Portuguese Africa,,5792.478,794.88562
230<-Portuguese Africa,403,230,1886,Spain,1,Portuguese Africa,,5792.478,2517.1238
235->Norway & Sweden,235,380,1886,Norway & Sweden,,Portugal,1,46678.453,29266.475
235->Norway & Sweden,235,385,1886,Norway & Sweden,,Portugal,1,46678.453,17411.979
235<-Norway & Sweden,380,235,1886,Portugal,1,Norway & Sweden,,162091.69,115064.69
235<-Norway & Sweden,385,235,1886,Portugal,1,Norway & Sweden,,162091.69,47027.008
248<-Asian Russia & Japan,365,255,1886,Hamburg,1,Asian Russia & Japan,,0,0
248<-Asian Russia & Japan,740,255,1886,Hamburg,1,Asian Russia & Japan,,0,0
248<-British Northern America,20,255,1886,Hamburg,1,British Northern America,,58226.266,53592.824
248<-British Northern America,21,255,1886,Hamburg,1,British Northern America,,58226.266,4467.1021
248<-British Northern America,30,255,1886,Hamburg,1,British Northern America,,58226.266,166.33733
248<-Central America & Mexico,6,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,2993.3723
248<-Central America & Mexico,42,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,2073.4297
248<-Central America & Mexico,160,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,134276.2
248<-Central America & Mexico,66,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,3768.02
248<-Central America & Mexico,92,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,723.71698
248<-Central America & Mexico,1063,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,524.73987
248<-Central America & Mexico,53,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,38499.727
248<-Central America & Mexico,80,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,1009.6389
248<-Central America & Mexico,31,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,9468.71
248<-Central America & Mexico,41,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,18432.363
248<-Central America & Mexico,93,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,18632.777
248<-Central America & Mexico,70,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,11633.247
248<-Central America & Mexico,91,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,14942.479
248<-Central America & Mexico,5,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,1518.7438
248<-Central America & Mexico,1055,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,2278.1785
248<-Central America & Mexico,2,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,818588.13
248<-Central America & Mexico,68,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,1806.5021
248<-Central America & Mexico,65,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,1654.1078
248<-Central America & Mexico,51,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,7901.4624
248<-Central America & Mexico,100,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,4164.4995
248<-Central America & Mexico,90,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,1632.0712
248<-Central America & Mexico,94,255,1886,Hamburg,1,Central America & Mexico,,1097607.4,1085.2445
248<-Denmark & Faeroe Is. & Iceland,395,255,1886,Hamburg,1,Denmark & Faeroe Is. & Iceland,,54092.781,41512.172
248<-Denmark & Faeroe Is. & Iceland,11,255,1886,Hamburg,1,Denmark & Faeroe Is. & Iceland,,54092.781,4178.397
248<-Denmark & Faeroe Is. & Iceland,390,255,1886,Hamburg,1,Denmark & Faeroe Is. & Iceland,,54092.781,8402.2119
248<-Gibraltar & Spain,230,255,1886,Hamburg,1,Gibraltar & Spain,,601220.56,596477.56
248<-Gibraltar & Spain,231,255,1886,Hamburg,1,Gibraltar & Spain,,601220.56,4743.0259
248<-Iran (Persia) & Western Anatolia,630,255,1886,Hamburg,1,Iran (Persia) & Western Anatolia,,7266.5752,1857.04
248<-Iran (Persia) & Western Anatolia,640,255,1886,Hamburg,1,Iran (Persia) & Western Anatolia,,7266.5752,5409.5356
248<-Italy & Malta,325,255,1886,Hamburg,1,Italy & Malta,,428059.53,402555.34
248<-Italy & Malta,338,255,1886,Hamburg,1,Italy & Malta,,428059.53,25504.17
248<-Puerto Rico & St. Thomas,5,255,1886,Hamburg,1,Puerto Rico & St. Thomas,,139195.27,46852.063
248<-Puerto Rico & St. Thomas,6,255,1886,Hamburg,1,Puerto Rico & St. Thomas,,139195.27,92343.203
248<-West Indies (other),51,255,1886,Hamburg,1,West Indies (other),,60469.793,510.83029
248<-West Indies (other),66,255,1886,Hamburg,1,West Indies (other),,60469.793,243.60283
248<-West Indies (other),68,255,1886,Hamburg,1,West Indies (other),,60469.793,116.79053
248<-West Indies (other),5,255,1886,Hamburg,1,West Indies (other),,60469.793,98.186928
248<-West Indies (other),31,255,1886,Hamburg,1,West Indies (other),,60469.793,612.15295
248<-West Indies (other),30,255,1886,Hamburg,1,West Indies (other),,60469.793,27.987494
248<-West Indies (other),93,255,1886,Hamburg,1,West Indies (other),,60469.793,1204.6107
248<-West Indies (other),1063,255,1886,Hamburg,1,West Indies (other),,60469.793,33.924484
248<-West Indies (other),42,255,1886,Hamburg,1,West Indies (other),,60469.793,134.04742
248<-West Indies (other),1048,255,1886,Hamburg,1,West Indies (other),,60469.793,437.45224
248<-West Indies (other),6,255,1886,Hamburg,1,West Indies (other),,60469.793,193.52179
248<-West Indies (other),2,255,1886,Hamburg,1,West Indies (other),,60469.793,52921.797
248<-West Indies (other),1055,255,1886,Hamburg,1,West Indies (other),,60469.793,147.28444
248<-West Indies (other),65,255,1886,Hamburg,1,West Indies (other),,60469.793,106.93822
248<-West Indies (other),41,255,1886,Hamburg,1,West Indies (other),,60469.793,1191.6539
248<-West Indies (other),53,255,1886,Hamburg,1,West Indies (other),,60469.793,2489.011
255->British Northern America,255,30,1886,British Northern America,,Germany (Zollverein),1,183405.25,7137.0205
255->British Northern America,255,20,1886,British Northern America,,Germany (Zollverein),1,183405.25,118409.75
255->British Northern America,255,21,1886,British Northern America,,Germany (Zollverein),1,183405.25,57858.484
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),220,255,1886,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9075015,8271901
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),615,255,1886,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9075015,498640.81
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),616,255,1886,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9075015,304472.59
255<-British Northern America,21,255,1886,Germany (Zollverein),1,British Northern America,,5149.0781,395.03577
255<-British Northern America,30,255,1886,Germany (Zollverein),1,British Northern America,,5149.0781,14.709579
255<-British Northern America,20,255,1886,Germany (Zollverein),1,British Northern America,,5149.0781,4739.3325
255<-Central America & Mexico,6,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,3666.1187
255<-Central America & Mexico,42,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,2539.4233
255<-Central America & Mexico,93,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,22820.406
255<-Central America & Mexico,53,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,47152.363
255<-Central America & Mexico,70,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,14247.766
255<-Central America & Mexico,1055,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,2790.1882
255<-Central America & Mexico,31,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,11596.759
255<-Central America & Mexico,90,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,1998.8715
255<-Central America & Mexico,68,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,2212.5049
255<-Central America & Mexico,65,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,2025.8608
255<-Central America & Mexico,51,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,9677.2793
255<-Central America & Mexico,66,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,4614.8647
255<-Central America & Mexico,160,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,164454.14
255<-Central America & Mexico,40,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,7527.1323
255<-Central America & Mexico,80,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,1236.5505
255<-Central America & Mexico,92,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,886.36896
255<-Central America & Mexico,91,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,18300.732
255<-Central America & Mexico,100,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,5100.4517
255<-Central America & Mexico,1063,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,642.67273
255<-Central America & Mexico,41,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,22574.949
255<-Central America & Mexico,94,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,1329.1482
255<-Central America & Mexico,5,255,1886,Germany (Zollverein),1,Central America & Mexico,,349254.63,1860.0743
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,231,255,1886,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,11784150,513.30609
