__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1657,1,4,Malta,Germany (Zollverein),1886,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta,,,,22199882,255,,,,ok thanks to gravity,,16.915598,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,111,3.104508133566694,166,-1.591697933345969,51,10,35.883335,14.5,1717.701957430859,7.4487424,1.4748782,1869.2606,17516.082,22060008
1784,1,1,United States of America,Norway,1886,Norway & Sweden,Norway,,,,2,United States of America,1,,,600999.94,2,,,,ok thanks to gravity,,13.30635,Norway & Sweden,United States of America,174,.3159725021170631,257,4.195395321418919,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,29.581022,79.310989,224158,376841.94
1784,2,1,United States of America,Sweden,1886,Norway & Sweden,Sweden,,,,2,United States of America,1,,,600999.94,2,,,,ok thanks to gravity,,13.30635,Norway & Sweden,United States of America,228,.8354471000859127,257,4.195395321418919,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,49.729965,79.310989,376841.94,376841.94
1805,1,1,Faeroe Is.,United States of America,1886,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,18839.955,2,,,,ok thanks to gravity,,9.8437347,United States of America,Faeroe Is. & Greenland & Iceland,240,4.680275319911567,104,-1.764740198207204,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,5.9972458,67.568855,1672.1882,16605.238
1805,1,3,Iceland,United States of America,1886,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,18839.955,2,,,,ok thanks to gravity,,9.8437347,United States of America,Faeroe Is. & Greenland & Iceland,240,4.680275319911567,142,.5308449307747838,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,59.554119,67.568855,16605.238,16605.238
1805,1,2,Greenland,United States of America,1886,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,18839.955,2,,,,ok thanks to gravity,,9.8437347,United States of America,Faeroe Is. & Greenland & Iceland,240,4.680275319911567,130,-2.854186508387311,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2.0174897,67.568855,562.52863,16605.238
1845,1,2,Sweden,United States of America,1886,2,United States of America,1,,,Norway & Sweden,Sweden,,,,525491.63,2,,,,ok thanks to gravity,,13.17209,United States of America,Norway & Sweden,240,4.680275319911567,245,.7939031161005137,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,77.474098,109.13423,373045.09,373045.09
1845,1,1,Norway,United States of America,1886,2,United States of America,1,,,Norway & Sweden,Norway,,,,525491.63,2,,,,ok thanks to gravity,,13.17209,United States of America,Norway & Sweden,240,4.680275319911567,188,-.1009824151294079,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,31.66013,109.13423,152446.52,373045.09
2055,1,1,Norway,South Australia,1886,903,South Australia,1,,,Norway & Sweden,Norway,,,,28129,903,,,,ok thanks to gravity,,10.244556,South Australia,Norway & Sweden,208,.6633098442363374,188,-.1009824151294079,-30,135,65,11,14568.69156873213,9.5866299,.57012063,1.9652374,8160.2983,19968.703
2055,1,2,Sweden,South Australia,1886,903,South Australia,1,,,Norway & Sweden,Sweden,,,,28129,903,,,,ok thanks to gravity,,10.244556,South Australia,Norway & Sweden,208,.6633098442363374,245,.7939031161005137,-30,135,61,15,14480.78342818631,9.5805779,1.3951168,1.9652374,19968.703,19968.703
2202,1,1,Belgium,Malta,1886,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,2441,338,,,,ok thanks to gravity,,7.8001633,Malta,Belgium & Netherlands,148,-2.830956151040185,35,1.515609416202121,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.087197334,.11288096,1885.6031,1885.6031
2202,1,2,Netherlands,Malta,1886,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,2441,338,,,,ok thanks to gravity,,7.8001633,Malta,Belgium & Netherlands,148,-2.830956151040185,179,.2932894113648081,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.025683628,.11288096,555.39691,1885.6031
2219,2,1,Malta,Netherlands,1886,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,45,338,,,,ok thanks to gravity,,3.8066626,Belgium & Netherlands,Malta,163,1.886280200291111,166,-1.591697933345969,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.43620083,.81690609,24.028511,24.028511
2219,1,1,Malta,Belgium,1886,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,45,338,,,,ok thanks to gravity,,3.8066626,Belgium & Netherlands,Malta,30,1.750203038623185,166,-1.591697933345969,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.3807053,.81690609,20.971491,24.028511
2260,2,1,Argentina (La Plata),Sweden,1886,Norway & Sweden,Sweden,,,,160,Argentina (La Plata),1,,,6306.9932,160,,,,ok thanks to gravity,,8.7494144,Norway & Sweden,Argentina (La Plata),228,.8354471000859127,16,2.387818813408602,61,15,-34,-64,12693.85659842475,9.4488735,8.1582623,13.011065,3954.6418,3954.6418
2260,1,1,Argentina (La Plata),Norway,1886,Norway & Sweden,Norway,,,,160,Argentina (La Plata),1,,,6306.9932,160,,,,ok thanks to gravity,,8.7494144,Norway & Sweden,Argentina (La Plata),174,.3159725021170631,16,2.387818813408602,65,11,-34,-64,12718.5836244821,9.450819,4.8528032,13.011065,2352.3513,3954.6418
