id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
210->British America,210,53,1887,British America,,Netherlands,1,30678.365,2161.2625
210->British America,210,51,1887,British America,,Netherlands,1,30678.365,352.20203
210->British America,210,1055,1887,British America,,Netherlands,1,30678.365,255.84932
210->British America,210,80,1887,British America,,Netherlands,1,30678.365,319.1503
210<-British America,31,210,1887,Netherlands,1,British America,,848.53503,2.6992464
210<-British America,30,210,1887,Netherlands,1,British America,,848.53503,1.3143221
210<-British America,1055,210,1887,Netherlands,1,British America,,848.53503,8.6005144
210<-British America,1163,210,1887,Netherlands,1,British America,,848.53503,11.370197
210<-British America,53,210,1887,Netherlands,1,British America,,848.53503,316.5748
210<-British America,80,210,1887,Netherlands,1,British America,,848.53503,18.327097
210<-British America,20,210,1887,Netherlands,1,British America,,848.53503,398.03867
210<-British America,21,210,1887,Netherlands,1,British America,,848.53503,31.886351
210<-British America,1063,210,1887,Netherlands,1,British America,,848.53503,.57866305
210<-British America,1048,210,1887,Netherlands,1,British America,,848.53503,45.777824
210<-British America,51,210,1887,Netherlands,1,British America,,848.53503,13.367299
210<-Central America,51,210,1887,Netherlands,1,Central America,,19519.865,456.69739
210<-Central America,65,210,1887,Netherlands,1,Central America,,19519.865,288.86844
210<-Central America,68,210,1887,Netherlands,1,Central America,,19519.865,138.40022
210<-Central America,1063,210,1887,Netherlands,1,Central America,,19519.865,19.77018
210<-Central America,31,210,1887,Netherlands,1,Central America,,19519.865,92.220482
210<-Central America,80,210,1887,Netherlands,1,Central America,,19519.865,626.15021
210<-Central America,90,210,1887,Netherlands,1,Central America,,19519.865,840.58588
210<-Central America,53,210,1887,Netherlands,1,Central America,,19519.865,10815.863
210<-Central America,100,210,1887,Netherlands,1,Central America,,19519.865,772.65381
210<-Central America,91,210,1887,Netherlands,1,Central America,,19519.865,1221.2319
210<-Central America,5,210,1887,Netherlands,1,Central America,,19519.865,106.78371
210<-Central America,42,210,1887,Netherlands,1,Central America,,19519.865,304.31601
210<-Central America,93,210,1887,Netherlands,1,Central America,,19519.865,1663.3375
210<-Central America,94,210,1887,Netherlands,1,Central America,,19519.865,193.24736
210<-Central America,66,210,1887,Netherlands,1,Central America,,19519.865,1049.6632
210<-Central America,1055,210,1887,Netherlands,1,Central America,,19519.865,293.8389
210<-Central America,6,210,1887,Netherlands,1,Central America,,19519.865,588.85742
210<-Central America,92,210,1887,Netherlands,1,Central America,,19519.865,47.379501
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1887,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,80087.234,13842.184
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1887,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,80087.234,49614.715
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1887,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,80087.234,16630.34
210<-West Indies,1063,210,1887,Netherlands,1,West Indies,,32420.211,36.778202
210<-West Indies,1055,210,1887,Netherlands,1,West Indies,,32420.211,546.62463
210<-West Indies,6,210,1887,Netherlands,1,West Indies,,32420.211,1095.4437
210<-West Indies,93,210,1887,Netherlands,1,West Indies,,32420.211,3094.2849
210<-West Indies,53,210,1887,Netherlands,1,West Indies,,32420.211,20120.607
210<-West Indies,30,210,1887,Netherlands,1,West Indies,,32420.211,83.53463
210<-West Indies,66,210,1887,Netherlands,1,West Indies,,32420.211,1952.6747
210<-West Indies,68,210,1887,Netherlands,1,West Indies,,32420.211,257.46411
210<-West Indies,51,210,1887,Netherlands,1,West Indies,,32420.211,849.58813
210<-West Indies,31,210,1887,Netherlands,1,West Indies,,32420.211,171.55655
210<-West Indies,1048,210,1887,Netherlands,1,West Indies,,32420.211,2909.5105
210<-West Indies,42,210,1887,Netherlands,1,West Indies,,32420.211,566.11505
210<-West Indies,5,210,1887,Netherlands,1,West Indies,,32420.211,198.64832
210<-West Indies,65,210,1887,Netherlands,1,West Indies,,32420.211,537.37817
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,451,1887,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,33730.059,492.13437
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1887,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,33730.059,24903.785
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1887,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,33730.059,2792.5056
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1887,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,33730.059,5541.6333
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1887,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122633.42,19685.496
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1887,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122633.42,55729.828
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1887,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122633.42,12594.108
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1887,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,122633.42,34623.992
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1887,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,50790.738,362.55594
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1887,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,50790.738,6904.7505
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,451,211,1887,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,50790.738,15196.376
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1887,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,50790.738,28327.053
211<-Cuba & Puerto Rico,6,211,1887,Belgium,1,Cuba & Puerto Rico,,8882.5098,1928.1189
211<-Cuba & Puerto Rico,40,211,1887,Belgium,1,Cuba & Puerto Rico,,8882.5098,6954.3911
211<-Gibraltar & Malta,231,211,1887,Belgium,1,Gibraltar & Malta,,5791.2402,1447.7885
211<-Gibraltar & Malta,338,211,1887,Belgium,1,Gibraltar & Malta,,5791.2402,4343.4517
211<-Haiti & Venezuela,101,211,1887,Belgium,1,Haiti & Venezuela,,36782.199,19408.027
211<-Haiti & Venezuela,41,211,1887,Belgium,1,Haiti & Venezuela,,36782.199,17374.172
21<-British West Indies,30,21,1887,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50555,170.84955
21<-British West Indies,51,21,1887,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50555,1737.6235
21<-British West Indies,1063,21,1887,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50555,75.220772
21<-British West Indies,53,21,1887,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50555,41151.754
21<-British West Indies,1048,21,1887,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50555,5950.688
21<-British West Indies,1055,21,1887,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50555,1117.9862
21<-British West Indies,31,21,1887,Newfoundland and Labrador (Newfoundland),1,British West Indies,,50555,350.87671
21<-West Indies (other),66,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,362.63055
21<-West Indies (other),40,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,733.75299
21<-West Indies (other),1063,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,6.8300676
21<-West Indies (other),6,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,203.43446
21<-West Indies (other),93,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,574.63861
21<-West Indies (other),31,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,31.859707
21<-West Indies (other),53,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,3736.5913
21<-West Indies (other),51,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,157.77672
21<-West Indies (other),65,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,99.79631
21<-West Indies (other),30,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,15.513188
21<-West Indies (other),42,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,105.13303
21<-West Indies (other),1048,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,540.32416
21<-West Indies (other),41,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,856.50116
21<-West Indies (other),5,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,36.890911
21<-West Indies (other),1055,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,101.51347
21<-West Indies (other),68,21,1887,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,7611,47.813572
220->British America,220,20,1887,British America,,France,1,177886.7,81924.25
220->British America,220,1163,1887,British America,,France,1,177886.7,6032.543
220->British America,220,1063,1887,British America,,France,1,177886.7,1086.2877
220->British America,220,1048,1887,British America,,France,1,177886.7,9266.0479
220->British America,220,31,1887,British America,,France,1,177886.7,349.39981
220->British America,220,51,1887,British America,,France,1,177886.7,1931.3763
220->British America,220,21,1887,British America,,France,1,177886.7,49067.707
220->British America,220,30,1887,British America,,France,1,177886.7,3568.9871
220->British America,220,53,1887,British America,,France,1,177886.7,11851.752
220->British America,220,110,1887,British America,,France,1,177886.7,9655.2236
220->British America,220,1055,1887,British America,,France,1,177886.7,1403.0052
220->British America,220,80,1887,British America,,France,1,177886.7,1750.1301
220<-British America,20,220,1887,France,1,British America,,225323.16,101261.5
220<-British America,80,220,1887,France,1,British America,,225323.16,4662.4346
220<-British America,51,220,1887,France,1,British America,,225323.16,3400.6565
220<-British America,30,220,1887,France,1,British America,,225323.16,334.36505
220<-British America,110,220,1887,France,1,British America,,225323.16,9454.8652
220<-British America,31,220,1887,France,1,British America,,225323.16,686.69147
220<-British America,53,220,1887,France,1,British America,,225323.16,80537
220<-British America,1063,220,1887,France,1,British America,,225323.16,147.21254
220<-British America,1163,220,1887,France,1,British America,,225323.16,2892.5913
220<-British America,1048,220,1887,France,1,British America,,225323.16,11645.932
220<-British America,1055,220,1887,France,1,British America,,225323.16,2187.981
220<-British America,21,220,1887,France,1,British America,,225323.16,8111.9243
220<-British Mediterranean Sea,338,220,1887,France,1,British Mediterranean Sea,,15812.151,11859.172
220<-British Mediterranean Sea,231,220,1887,France,1,British Mediterranean Sea,,15812.151,3952.979
220<-Costa Rica & Guatemala & Honduras,90,220,1887,France,1,Costa Rica & Guatemala & Honduras,,209511.02,78096.188
220<-Costa Rica & Guatemala & Honduras,91,220,1887,France,1,Costa Rica & Guatemala & Honduras,,209511.02,113460.83
220<-Costa Rica & Guatemala & Honduras,94,220,1887,France,1,Costa Rica & Guatemala & Honduras,,209511.02,17954.006
220<-Spanish America,6,220,1887,France,1,Spanish America,,513894.94,111550.73
220<-Spanish America,40,220,1887,France,1,Spanish America,,513894.94,402344.19
225->British Northern America,225,20,1887,British Northern America,,Switzerland,1,20355.742,12393.111
225->British Northern America,225,30,1887,British Northern America,,Switzerland,1,20355.742,539.89948
225->British Northern America,225,21,1887,British Northern America,,Switzerland,1,20355.742,7422.7305
225->Norway & Sweden,225,385,1887,Norway & Sweden,,Switzerland,1,36494.414,6320.0205
225->Norway & Sweden,225,380,1887,Norway & Sweden,,Switzerland,1,36494.414,30174.393
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1887,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,19794.301,12619.484
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1887,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,19794.301,7174.8169
225<-British Northern America,20,225,1887,Switzerland,1,British Northern America,,53.842815,49.697514
225<-British Northern America,30,225,1887,Switzerland,1,British Northern America,,53.842815,.16410097
225<-British Northern America,21,225,1887,Switzerland,1,British Northern America,,53.842815,3.9812014
225<-Central America,31,225,1887,Switzerland,1,Central America,,32735.799,125.14668
225<-Central America,5,225,1887,Switzerland,1,Central America,,32735.799,144.90952
225<-Central America,42,225,1887,Switzerland,1,Central America,,32735.799,412.96826
225<-Central America,93,225,1887,Switzerland,1,Central America,,32735.799,2257.2117
225<-Central America,66,225,1887,Switzerland,1,Central America,,32735.799,1424.4326
225<-Central America,68,225,1887,Switzerland,1,Central America,,32735.799,187.8143
225<-Central America,51,225,1887,Switzerland,1,Central America,,32735.799,619.75555
225<-Central America,65,225,1887,Switzerland,1,Central America,,32735.799,392.0054
225<-Central America,94,225,1887,Switzerland,1,Central America,,32735.799,262.24396
225<-Central America,53,225,1887,Switzerland,1,Central America,,32735.799,14677.535
225<-Central America,91,225,1887,Switzerland,1,Central America,,32735.799,1657.2578
225<-Central America,92,225,1887,Switzerland,1,Central America,,32735.799,64.295769
225<-Central America,100,225,1887,Switzerland,1,Central America,,32735.799,1048.5204
225<-Central America,1055,225,1887,Switzerland,1,Central America,,32735.799,398.75043
225<-Central America,80,225,1887,Switzerland,1,Central America,,32735.799,849.70947
225<-Central America,6,225,1887,Switzerland,1,Central America,,32735.799,799.10168
225<-Central America,90,225,1887,Switzerland,1,Central America,,32735.799,1140.7067
225<-Central America,1063,225,1887,Switzerland,1,Central America,,32735.799,26.828878
225<-Central America,40,225,1887,Switzerland,1,Central America,,32735.799,2882.2217
225<-Central America,41,225,1887,Switzerland,1,Central America,,32735.799,3364.3833
225<-Chile & Peru,135,225,1887,Switzerland,1,Chile & Peru,,2500.8882,1983.7325
225<-Chile & Peru,155,225,1887,Switzerland,1,Chile & Peru,,2500.8882,517.15564
225<-Norway & Sweden,385,225,1887,Switzerland,1,Norway & Sweden,,12871.038,5739.5522
225<-Norway & Sweden,380,225,1887,Switzerland,1,Norway & Sweden,,12871.038,7131.4858
225<-Southern America (other),135,225,1887,Switzerland,1,Southern America (other),,8207.9102,1876.9098
225<-Southern America (other),100,225,1887,Switzerland,1,Southern America (other),,8207.9102,320.0239
225<-Southern America (other),155,225,1887,Switzerland,1,Southern America (other),,8207.9102,489.30713
225<-Southern America (other),145,225,1887,Switzerland,1,Southern America (other),,8207.9102,43.733246
225<-Southern America (other),130,225,1887,Switzerland,1,Southern America (other),,8207.9102,384.48462
225<-Southern America (other),165,225,1887,Switzerland,1,Southern America (other),,8207.9102,1823.0599
225<-Southern America (other),68,225,1887,Switzerland,1,Southern America (other),,8207.9102,57.3237
225<-Southern America (other),110,225,1887,Switzerland,1,Southern America (other),,8207.9102,525.91864
225<-Southern America (other),150,225,1887,Switzerland,1,Southern America (other),,8207.9102,325.75723
225<-Southern America (other),101,225,1887,Switzerland,1,Southern America (other),,8207.9102,1147.0658
225<-Southern America (other),1048,225,1887,Switzerland,1,Southern America (other),,8207.9102,647.7948
225<-Southern America (other),120,225,1887,Switzerland,1,Southern America (other),,8207.9102,8.7973413
225<-Southern America (other),1163,225,1887,Switzerland,1,Southern America (other),,8207.9102,160.89786
225<-Southern America (other),1055,225,1887,Switzerland,1,Southern America (other),,8207.9102,121.70452
225<-Southern America (other),115,225,1887,Switzerland,1,Southern America (other),,8207.9102,275.13181
230->British America,230,30,1887,British America,,Spain,1,52103.543,1045.3669
230->British America,230,1048,1887,British America,,Spain,1,52103.543,2714.0527
230->British America,230,1063,1887,British America,,Spain,1,52103.543,318.17691
230->British America,230,51,1887,British America,,Spain,1,52103.543,565.70587
230->British America,230,110,1887,British America,,Spain,1,52103.543,2828.0435
230->British America,230,80,1887,British America,,Spain,1,52103.543,512.61829
230->British America,230,20,1887,British America,,Spain,1,52103.543,23995.854
230->British America,230,21,1887,British America,,Spain,1,52103.543,14372.077
230->British America,230,53,1887,British America,,Spain,1,52103.543,3471.4133
230->British America,230,1055,1887,British America,,Spain,1,52103.543,410.9444
230->British America,230,1163,1887,British America,,Spain,1,52103.543,1766.9497
230->British America,230,31,1887,British America,,Spain,1,52103.543,102.34025
230->French America,230,65,1887,French America,,Spain,1,71512.438,26840.957
230->French America,230,120,1887,French America,,Spain,1,71512.438,17928.25
230->French America,230,1029,1887,French America,,Spain,1,71512.438,6127.9224
230->French America,230,66,1887,French America,,Spain,1,71512.438,20615.309
230<-British America,1063,230,1887,Spain,1,British America,,254552.22,166.30905
230<-British America,51,230,1887,Spain,1,British America,,254552.22,3841.7917
230<-British America,110,230,1887,Spain,1,British America,,254552.22,10681.356
230<-British America,30,230,1887,Spain,1,British America,,254552.22,377.73911
230<-British America,1048,230,1887,Spain,1,British America,,254552.22,13156.649
230<-British America,53,230,1887,Spain,1,British America,,254552.22,90984.305
230<-British America,1055,230,1887,Spain,1,British America,,254552.22,2471.8071
230<-British America,1163,230,1887,Spain,1,British America,,254552.22,3267.8201
230<-British America,20,230,1887,Spain,1,British America,,254552.22,114397.2
230<-British America,80,230,1887,Spain,1,British America,,254552.22,5267.249
230<-British America,21,230,1887,Spain,1,British America,,254552.22,9164.208
230<-British America,31,230,1887,Spain,1,British America,,254552.22,775.76947
230<-French America,66,230,1887,Spain,1,French America,,3352.5383,2057.5212
230<-French America,120,230,1887,Spain,1,French America,,3352.5383,41.634022
230<-French America,65,230,1887,Spain,1,French America,,3352.5383,566.23206
230<-French America,1029,230,1887,Spain,1,French America,,3352.5383,687.15106
230<-Portuguese Africa,404,230,1887,Spain,1,Portuguese Africa,,4234.6318,1.3988701
230<-Portuguese Africa,402,230,1887,Spain,1,Portuguese Africa,,4234.6318,157.23538
230<-Portuguese Africa,403,230,1887,Spain,1,Portuguese Africa,,4234.6318,2455.7754
230<-Portuguese Africa,541,230,1887,Spain,1,Portuguese Africa,,4234.6318,152.0208
230<-Portuguese Africa,540,230,1887,Spain,1,Portuguese Africa,,4234.6318,1468.2013
235->Norway & Sweden,235,385,1887,Norway & Sweden,,Portugal,1,48990.863,8484.1289
235->Norway & Sweden,235,380,1887,Norway & Sweden,,Portugal,1,48990.863,40506.734
235<-Norway & Sweden,380,235,1887,Portugal,1,Norway & Sweden,,192323.05,106560.87
235<-Norway & Sweden,385,235,1887,Portugal,1,Norway & Sweden,,192323.05,85762.164
248<-British Northern America,30,255,1887,Hamburg,1,British Northern America,,60949.859,185.76167
248<-British Northern America,20,255,1887,Hamburg,1,British Northern America,,60949.859,56257.395
248<-British Northern America,21,255,1887,Hamburg,1,British Northern America,,60949.859,4506.7051
248<-Bulgaria & European Turkey,640,255,1887,Hamburg,1,Bulgaria & European Turkey,,0,0
248<-Bulgaria & European Turkey,355,255,1887,Hamburg,1,Bulgaria & European Turkey,,0,0
248<-Central America,6,255,1887,Hamburg,1,Central America,,245808.56,1311.0106
248<-Central America,31,255,1887,Hamburg,1,Central America,,245808.56,205.31633
248<-Central America,1063,255,1887,Hamburg,1,Central America,,245808.56,44.015606
248<-Central America,5,255,1887,Hamburg,1,Central America,,245808.56,237.73933
248<-Central America,92,255,1887,Hamburg,1,Central America,,245808.56,105.48399
248<-Central America,94,255,1887,Hamburg,1,Central America,,245808.56,430.23889
248<-Central America,91,255,1887,Hamburg,1,Central America,,245808.56,2718.9063
248<-Central America,65,255,1887,Hamburg,1,Central America,,245808.56,643.12616
248<-Central America,68,255,1887,Hamburg,1,Central America,,245808.56,308.12921
248<-Central America,53,255,1887,Hamburg,1,Central America,,245808.56,24080.045
248<-Central America,66,255,1887,Hamburg,1,Central America,,245808.56,2336.9319
248<-Central America,93,255,1887,Hamburg,1,Central America,,245808.56,3703.1941
248<-Central America,2,255,1887,Hamburg,1,Central America,,245808.56,205915.98
248<-Central America,80,255,1887,Hamburg,1,Central America,,245808.56,1394.038
248<-Central America,100,255,1887,Hamburg,1,Central America,,245808.56,1720.2083
248<-Central America,1055,255,1887,Hamburg,1,Central America,,245808.56,654.1922
248<-Denmark & Faeroe Is. & Iceland,11,255,1887,Hamburg,1,Denmark & Faeroe Is. & Iceland,,72246.102,5908.2241
248<-Denmark & Faeroe Is. & Iceland,395,255,1887,Hamburg,1,Denmark & Faeroe Is. & Iceland,,72246.102,57519.547
248<-Denmark & Faeroe Is. & Iceland,390,255,1887,Hamburg,1,Denmark & Faeroe Is. & Iceland,,72246.102,8818.334
248<-Gibraltar & Spain,230,255,1887,Hamburg,1,Gibraltar & Spain,,584677.19,575919.5
248<-Gibraltar & Spain,231,255,1887,Hamburg,1,Gibraltar & Spain,,584677.19,8757.6992
248<-Italy & Malta,338,255,1887,Hamburg,1,Italy & Malta,,467131.78,10264.516
248<-Italy & Malta,325,255,1887,Hamburg,1,Italy & Malta,,467131.78,456867.25
248<-Puerto Rico & St. Thomas,6,255,1887,Hamburg,1,Puerto Rico & St. Thomas,,109157.1,92401.047
248<-Puerto Rico & St. Thomas,5,255,1887,Hamburg,1,Puerto Rico & St. Thomas,,109157.1,16756.053
248<-West Indies (other),1063,255,1887,Hamburg,1,West Indies (other),,15952.802,2.8893394
248<-West Indies (other),68,255,1887,Hamburg,1,West Indies (other),,15952.802,20.226686
248<-West Indies (other),1055,255,1887,Hamburg,1,West Indies (other),,15952.802,42.943478
248<-West Indies (other),66,255,1887,Hamburg,1,West Indies (other),,15952.802,153.40443
248<-West Indies (other),1048,255,1887,Hamburg,1,West Indies (other),,15952.802,228.5746
248<-West Indies (other),65,255,1887,Hamburg,1,West Indies (other),,15952.802,42.217068
248<-West Indies (other),53,255,1887,Hamburg,1,West Indies (other),,15952.802,1580.6989
248<-West Indies (other),5,255,1887,Hamburg,1,West Indies (other),,15952.802,15.606048
248<-West Indies (other),30,255,1887,Hamburg,1,West Indies (other),,15952.802,6.5625796
248<-West Indies (other),2,255,1887,Hamburg,1,West Indies (other),,15952.802,13517.051
248<-West Indies (other),6,255,1887,Hamburg,1,West Indies (other),,15952.802,86.059357
248<-West Indies (other),93,255,1887,Hamburg,1,West Indies (other),,15952.802,243.09071
248<-West Indies (other),31,255,1887,Hamburg,1,West Indies (other),,15952.802,13.477687
255->British Northern America,255,20,1887,British Northern America,,Germany (Zollverein),1,198704.73,120976.68
255->British Northern America,255,30,1887,British Northern America,,Germany (Zollverein),1,198704.73,5270.2861
255->British Northern America,255,21,1887,British Northern America,,Germany (Zollverein),1,198704.73,72457.773
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),220,255,1887,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,8536336,8103657
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),615,255,1887,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,8536336,275846.13
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),616,255,1887,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,8536336,156832.5
255<-British Northern America,20,255,1887,Germany (Zollverein),1,British Northern America,,41261.898,38085.188
255<-British Northern America,21,255,1887,Germany (Zollverein),1,British Northern America,,41261.898,3050.9539
255<-British Northern America,30,255,1887,Germany (Zollverein),1,British Northern America,,41261.898,125.75713
255<-Central America & Mexico,94,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,1590.5908
255<-Central America & Mexico,100,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,6359.6006
255<-Central America & Mexico,160,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,33855.129
255<-Central America & Mexico,41,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,20406.027
255<-Central America & Mexico,92,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,389.97372
255<-Central America & Mexico,42,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,2504.7803
255<-Central America & Mexico,6,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,4846.7993
255<-Central America & Mexico,93,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,13690.688
255<-Central America & Mexico,31,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,759.05334
255<-Central America & Mexico,68,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,1139.152
255<-Central America & Mexico,65,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,2377.634
255<-Central America & Mexico,90,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,6918.7393
255<-Central America & Mexico,70,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,11778.171
255<-Central America & Mexico,91,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,10051.781
255<-Central America & Mexico,66,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,8639.624
255<-Central America & Mexico,1055,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,2418.5449
255<-Central America & Mexico,40,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,17481.566
255<-Central America & Mexico,53,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,89023.789
255<-Central America & Mexico,51,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,3759.0095
255<-Central America & Mexico,5,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,878.92102
255<-Central America & Mexico,80,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,5153.751
255<-Central America & Mexico,1063,255,1887,Germany (Zollverein),1,Central America & Mexico,,244186.05,162.72545
255<-Indonesia (Dutch East Indies) & Philippines,840,255,1887,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,2.0197758e-11,6.4830676e-12
255<-Indonesia (Dutch East Indies) & Philippines,850,255,1887,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,2.0197758e-11,1.3714691e-11
255<-Southern America (other),120,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,476.45212
255<-Southern America (other),1048,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,35083.691
255<-Southern America (other),68,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,3104.574
255<-Southern America (other),110,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,28483.041
255<-Southern America (other),115,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,14900.766
255<-Southern America (other),1055,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,6591.3525
