CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),France
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),French Guiana
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),French India
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Germany (Zollverein)
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Greece
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Guadeloupe
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Guatemala
FromExporter,,unknown despite gravity,1875,Sri Lanka (Ceylon),Guyana (British Guiana)
FromExporter,1495362.9,ok,1875,Sri Lanka (Ceylon),India
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Italy
FromExporter,,unknown despite gravity,1875,Sri Lanka (Ceylon),Jamaica
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Japan
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Leeward Is.
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Malta
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Martinique
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Mauritius
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Morocco
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Natal
FromExporter,,unknown despite gravity,1875,Sri Lanka (Ceylon),Netherlands
FromExporter,106545,ok,1875,Sri Lanka (Ceylon),New South Wales
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),New Zealand
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Norway
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),People's Republic of China (China)
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Peru
FromExporter,,unknown despite gravity,1875,Sri Lanka (Ceylon),Philippines
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Portugal
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Puerto Rico
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Queensland
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Russia (USSR)
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Senegal
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Sierra Leone
FromExporter,4187,ok,1875,Sri Lanka (Ceylon),South Australia
FromExporter,,unknown despite gravity,1875,Sri Lanka (Ceylon),Spain
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),St. Helena
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Straits Settlements
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Sweden
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Tasmania
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Trinidad
FromExporter,1076752,ok,1875,Sri Lanka (Ceylon),United Kingdom
FromExporter,,unknown despite gravity,1875,Sri Lanka (Ceylon),United States of America
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Uruguay
FromExporter,3898824,ok,1875,Sri Lanka (Ceylon),Victoria
FromExporter,1133,ok,1875,Sri Lanka (Ceylon),Western Australia
FromExporter,0,imputed zero,1875,Sri Lanka (Ceylon),Windward Is.
FromExporter,0,imputed zero,1875,St. Barthelemy,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Argentina (La Plata)
FromExporter,0,imputed zero,1875,St. Barthelemy,Bahamas
FromExporter,0,imputed zero,1875,St. Barthelemy,Belgium
FromExporter,0,imputed zero,1875,St. Barthelemy,Belize (British Honduras)
FromExporter,0,imputed zero,1875,St. Barthelemy,Bermuda
FromExporter,0,imputed zero,1875,St. Barthelemy,Brazil
FromExporter,0,imputed zero,1875,St. Barthelemy,Canada (Province of Canada)
FromExporter,0,imputed zero,1875,St. Barthelemy,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,St. Barthelemy,Chile
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Denmark
FromExporter,0,imputed zero,1875,St. Barthelemy,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,St. Barthelemy,Falkland Is.
FromExporter,0,imputed zero,1875,St. Barthelemy,France
FromExporter,0,imputed zero,1875,St. Barthelemy,French Guiana
FromExporter,0,imputed zero,1875,St. Barthelemy,French India
FromExporter,0,imputed zero,1875,St. Barthelemy,Germany (Zollverein)
FromExporter,0,imputed zero,1875,St. Barthelemy,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,St. Barthelemy,Greece
FromExporter,0,imputed zero,1875,St. Barthelemy,Guadeloupe
FromExporter,0,imputed zero,1875,St. Barthelemy,Guatemala
FromExporter,0,imputed zero,1875,St. Barthelemy,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1875,St. Barthelemy,India
FromExporter,0,imputed zero,1875,St. Barthelemy,Italy
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Jamaica
FromExporter,0,imputed zero,1875,St. Barthelemy,Japan
FromExporter,0,imputed zero,1875,St. Barthelemy,Leeward Is.
FromExporter,0,imputed zero,1875,St. Barthelemy,Malta
FromExporter,0,imputed zero,1875,St. Barthelemy,Martinique
FromExporter,0,imputed zero,1875,St. Barthelemy,Mauritius
FromExporter,0,imputed zero,1875,St. Barthelemy,Morocco
FromExporter,0,imputed zero,1875,St. Barthelemy,Natal
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Netherlands
FromExporter,0,imputed zero,1875,St. Barthelemy,New South Wales
FromExporter,0,imputed zero,1875,St. Barthelemy,New Zealand
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Norway
FromExporter,0,imputed zero,1875,St. Barthelemy,People's Republic of China (China)
FromExporter,0,imputed zero,1875,St. Barthelemy,Peru
FromExporter,0,imputed zero,1875,St. Barthelemy,Philippines
FromExporter,0,imputed zero,1875,St. Barthelemy,Portugal
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Puerto Rico
FromExporter,0,imputed zero,1875,St. Barthelemy,Queensland
FromExporter,0,imputed zero,1875,St. Barthelemy,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,St. Barthelemy,Russia (USSR)
FromExporter,0,imputed zero,1875,St. Barthelemy,Senegal
FromExporter,0,imputed zero,1875,St. Barthelemy,Sierra Leone
FromExporter,0,imputed zero,1875,St. Barthelemy,South Australia
FromExporter,0,imputed zero,1875,St. Barthelemy,Spain
FromExporter,0,imputed zero,1875,St. Barthelemy,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,St. Barthelemy,St. Helena
FromExporter,0,imputed zero,1875,St. Barthelemy,St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,St. Barthelemy,Straits Settlements
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Sweden
FromExporter,0,imputed zero,1875,St. Barthelemy,Tasmania
FromExporter,0,imputed zero,1875,St. Barthelemy,Trinidad
FromExporter,0,imputed zero,1875,St. Barthelemy,United Kingdom
FromExporter,0,imputed zero,1875,St. Barthelemy,United States of America
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Uruguay
FromExporter,0,imputed zero,1875,St. Barthelemy,Victoria
FromExporter,0,imputed zero,1875,St. Barthelemy,Western Australia
FromExporter,,unknown despite gravity,1875,St. Barthelemy,Windward Is.
FromExporter,0,imputed zero,1875,St. Helena,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,St. Helena,Argentina (La Plata)
FromExporter,0,imputed zero,1875,St. Helena,Bahamas
FromExporter,0,imputed zero,1875,St. Helena,Belgium
FromExporter,0,imputed zero,1875,St. Helena,Belize (British Honduras)
FromExporter,0,imputed zero,1875,St. Helena,Bermuda
FromExporter,0,imputed zero,1875,St. Helena,Brazil
FromExporter,0,imputed zero,1875,St. Helena,Canada (Province of Canada)
FromExporter,8810,ok,1875,St. Helena,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,St. Helena,Chile
FromExporter,0,imputed zero,1875,St. Helena,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,St. Helena,Denmark
FromExporter,0,imputed zero,1875,St. Helena,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,St. Helena,Falkland Is.
FromExporter,,unknown despite gravity,1875,St. Helena,France
FromExporter,0,imputed zero,1875,St. Helena,French Guiana
FromExporter,0,imputed zero,1875,St. Helena,French India
FromExporter,0,imputed zero,1875,St. Helena,Germany (Zollverein)
FromExporter,0,imputed zero,1875,St. Helena,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,St. Helena,Greece
FromExporter,0,imputed zero,1875,St. Helena,Guadeloupe
FromExporter,0,imputed zero,1875,St. Helena,Guatemala
FromExporter,,unknown despite gravity,1875,St. Helena,Guyana (British Guiana)
FromExporter,2495.9463,ok,1875,St. Helena,India
FromExporter,0,imputed zero,1875,St. Helena,Italy
FromExporter,0,imputed zero,1875,St. Helena,Jamaica
FromExporter,0,imputed zero,1875,St. Helena,Japan
FromExporter,0,imputed zero,1875,St. Helena,Leeward Is.
FromExporter,0,imputed zero,1875,St. Helena,Malta
FromExporter,0,imputed zero,1875,St. Helena,Martinique
FromExporter,0,imputed zero,1875,St. Helena,Mauritius
FromExporter,0,imputed zero,1875,St. Helena,Morocco
FromExporter,0,imputed zero,1875,St. Helena,Natal
FromExporter,0,imputed zero,1875,St. Helena,Netherlands
FromExporter,0,imputed zero,1875,St. Helena,New South Wales
FromExporter,0,imputed zero,1875,St. Helena,New Zealand
FromExporter,0,imputed zero,1875,St. Helena,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,St. Helena,Norway
FromExporter,0,imputed zero,1875,St. Helena,People's Republic of China (China)
FromExporter,0,imputed zero,1875,St. Helena,Peru
FromExporter,0,imputed zero,1875,St. Helena,Philippines
FromExporter,0,imputed zero,1875,St. Helena,Portugal
FromExporter,0,imputed zero,1875,St. Helena,Puerto Rico
FromExporter,0,imputed zero,1875,St. Helena,Queensland
FromExporter,0,imputed zero,1875,St. Helena,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,St. Helena,Russia (USSR)
FromExporter,0,imputed zero,1875,St. Helena,Senegal
FromExporter,0,imputed zero,1875,St. Helena,Sierra Leone
FromExporter,0,imputed zero,1875,St. Helena,South Australia
FromExporter,,unknown despite gravity,1875,St. Helena,Spain
FromExporter,0,imputed zero,1875,St. Helena,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,St. Helena,St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,St. Helena,Straits Settlements
FromExporter,0,imputed zero,1875,St. Helena,Sweden
FromExporter,0,imputed zero,1875,St. Helena,Tasmania
FromExporter,0,imputed zero,1875,St. Helena,Trinidad
FromExporter,27701,ok,1875,St. Helena,United Kingdom
FromExporter,,unknown despite gravity,1875,St. Helena,United States of America
FromExporter,0,imputed zero,1875,St. Helena,Uruguay
FromExporter,0,imputed zero,1875,St. Helena,Victoria
FromExporter,0,imputed zero,1875,St. Helena,Western Australia
FromExporter,0,imputed zero,1875,St. Helena,Windward Is.
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Argentina (La Plata)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Bahamas
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Belgium
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Belize (British Honduras)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Bermuda
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Brazil
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Canada (Province of Canada)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Chile
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Denmark
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Falkland Is.
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,France
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,French Guiana
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,French India
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Germany (Zollverein)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Greece
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,Guadeloupe
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Guatemala
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Guyana (British Guiana)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,India
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Italy
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Jamaica
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Japan
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Leeward Is.
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Malta
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,Martinique
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Mauritius
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Morocco
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Natal
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Netherlands
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,New South Wales
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,New Zealand
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Norway
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,People's Republic of China (China)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Peru
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Philippines
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Portugal
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Puerto Rico
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Queensland
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Russia (USSR)
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,Senegal
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Sierra Leone
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,South Australia
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Spain
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,St. Helena
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,Straits Settlements
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Sweden
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Tasmania
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Trinidad
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,United Kingdom
FromExporter,,unknown despite gravity,1875,St. Marie de Madagascar,United States of America
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Uruguay
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Victoria
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Western Australia
FromExporter,0,imputed zero,1875,St. Marie de Madagascar,Windward Is.
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Argentina (La Plata)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Bahamas
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Belgium
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Belize (British Honduras)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Bermuda
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Brazil
FromExporter,33252.246,ok,1875,St. Pierre and Miquelon,Canada (Province of Canada)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Chile
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Denmark
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Falkland Is.
FromExporter,246217.39,ok,1875,St. Pierre and Miquelon,France
FromExporter,,unknown despite gravity,1875,St. Pierre and Miquelon,French Guiana
FromExporter,,unknown despite gravity,1875,St. Pierre and Miquelon,French India
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Germany (Zollverein)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Greece
FromExporter,,unknown despite gravity,1875,St. Pierre and Miquelon,Guadeloupe
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Guatemala
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Guyana (British Guiana)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,India
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Italy
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Jamaica
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Japan
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Leeward Is.
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Malta
FromExporter,,unknown despite gravity,1875,St. Pierre and Miquelon,Martinique
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Mauritius
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Morocco
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Natal
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Netherlands
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,New South Wales
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,New Zealand
FromExporter,516,ok,1875,St. Pierre and Miquelon,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Norway
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,People's Republic of China (China)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Peru
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Philippines
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Portugal
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Puerto Rico
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Queensland
FromExporter,,unknown despite gravity,1875,St. Pierre and Miquelon,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Russia (USSR)
FromExporter,,unknown despite gravity,1875,St. Pierre and Miquelon,Senegal
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Sierra Leone
FromExporter,,unknown despite gravity,1875,St. Pierre and Miquelon,South Australia
FromExporter,16.746721,ok thanks to gravity,1875,St. Pierre and Miquelon,Spain
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,St. Helena
FromExporter,,unknown despite gravity,1875,St. Pierre and Miquelon,Straits Settlements
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Sweden
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Tasmania
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Trinidad
FromExporter,2378,ok,1875,St. Pierre and Miquelon,United Kingdom
FromExporter,50532.402,ok,1875,St. Pierre and Miquelon,United States of America
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Uruguay
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Victoria
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Western Australia
FromExporter,0,imputed zero,1875,St. Pierre and Miquelon,Windward Is.
FromExporter,0,imputed zero,1875,Straits Settlements,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,Straits Settlements,Argentina (La Plata)
FromExporter,0,imputed zero,1875,Straits Settlements,Bahamas
FromExporter,7639.1553,ok thanks to gravity,1875,Straits Settlements,Belgium
FromExporter,0,imputed zero,1875,Straits Settlements,Belize (British Honduras)
FromExporter,0,imputed zero,1875,Straits Settlements,Bermuda
FromExporter,0,imputed zero,1875,Straits Settlements,Brazil
FromExporter,,unknown despite gravity,1875,Straits Settlements,Canada (Province of Canada)
FromExporter,0,imputed zero,1875,Straits Settlements,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,Straits Settlements,Chile
FromExporter,0,imputed zero,1875,Straits Settlements,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,Straits Settlements,Denmark
FromExporter,0,imputed zero,1875,Straits Settlements,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Straits Settlements,Falkland Is.
FromExporter,0,imputed zero,1875,Straits Settlements,France
FromExporter,0,imputed zero,1875,Straits Settlements,French Guiana
FromExporter,0,imputed zero,1875,Straits Settlements,French India
FromExporter,0,imputed zero,1875,Straits Settlements,Germany (Zollverein)
FromExporter,0,imputed zero,1875,Straits Settlements,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Straits Settlements,Greece
FromExporter,0,imputed zero,1875,Straits Settlements,Guadeloupe
FromExporter,0,imputed zero,1875,Straits Settlements,Guatemala
FromExporter,,unknown despite gravity,1875,Straits Settlements,Guyana (British Guiana)
FromExporter,2222145.5,ok,1875,Straits Settlements,India
FromExporter,0,imputed zero,1875,Straits Settlements,Italy
FromExporter,,unknown despite gravity,1875,Straits Settlements,Jamaica
FromExporter,0,imputed zero,1875,Straits Settlements,Japan
FromExporter,0,imputed zero,1875,Straits Settlements,Leeward Is.
FromExporter,0,imputed zero,1875,Straits Settlements,Malta
FromExporter,0,imputed zero,1875,Straits Settlements,Martinique
FromExporter,1806,ok,1875,Straits Settlements,Mauritius
FromExporter,0,imputed zero,1875,Straits Settlements,Morocco
FromExporter,0,imputed zero,1875,Straits Settlements,Natal
FromExporter,,unknown despite gravity,1875,Straits Settlements,Netherlands
FromExporter,0,imputed zero,1875,Straits Settlements,New South Wales
FromExporter,0,imputed zero,1875,Straits Settlements,New Zealand
FromExporter,0,imputed zero,1875,Straits Settlements,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Straits Settlements,Norway
FromExporter,245258.83,ok,1875,Straits Settlements,People's Republic of China (China)
FromExporter,0,imputed zero,1875,Straits Settlements,Peru
FromExporter,,unknown despite gravity,1875,Straits Settlements,Philippines
FromExporter,0,imputed zero,1875,Straits Settlements,Portugal
FromExporter,0,imputed zero,1875,Straits Settlements,Puerto Rico
FromExporter,2781,ok,1875,Straits Settlements,Queensland
FromExporter,0,imputed zero,1875,Straits Settlements,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1875,Straits Settlements,Russia (USSR)
FromExporter,0,imputed zero,1875,Straits Settlements,Senegal
FromExporter,0,imputed zero,1875,Straits Settlements,Sierra Leone
FromExporter,0,imputed zero,1875,Straits Settlements,South Australia
FromExporter,,unknown despite gravity,1875,Straits Settlements,Spain
FromExporter,0,imputed zero,1875,Straits Settlements,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1875,Straits Settlements,St. Helena
FromExporter,0,imputed zero,1875,Straits Settlements,St. Pierre and Miquelon
FromExporter,0,imputed zero,1875,Straits Settlements,Sweden
FromExporter,0,imputed zero,1875,Straits Settlements,Tasmania
FromExporter,0,imputed zero,1875,Straits Settlements,Trinidad
FromExporter,1961634,ok,1875,Straits Settlements,United Kingdom
FromExporter,,unknown despite gravity,1875,Straits Settlements,United States of America
FromExporter,0,imputed zero,1875,Straits Settlements,Uruguay
FromExporter,4173,ok,1875,Straits Settlements,Victoria
FromExporter,46974,ok,1875,Straits Settlements,Western Australia
FromExporter,0,imputed zero,1875,Straits Settlements,Windward Is.
FromExporter,0,imputed zero,1875,Sulu Sultanate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Argentina (La Plata)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Bahamas
FromExporter,0,imputed zero,1875,Sulu Sultanate,Belgium
FromExporter,0,imputed zero,1875,Sulu Sultanate,Belize (British Honduras)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Bermuda
FromExporter,0,imputed zero,1875,Sulu Sultanate,Brazil
FromExporter,0,imputed zero,1875,Sulu Sultanate,Canada (Province of Canada)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Chile
FromExporter,0,imputed zero,1875,Sulu Sultanate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Denmark
FromExporter,0,imputed zero,1875,Sulu Sultanate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Falkland Is.
FromExporter,0,imputed zero,1875,Sulu Sultanate,France
FromExporter,0,imputed zero,1875,Sulu Sultanate,French Guiana
FromExporter,0,imputed zero,1875,Sulu Sultanate,French India
FromExporter,0,imputed zero,1875,Sulu Sultanate,Germany (Zollverein)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Greece
FromExporter,0,imputed zero,1875,Sulu Sultanate,Guadeloupe
FromExporter,0,imputed zero,1875,Sulu Sultanate,Guatemala
FromExporter,0,imputed zero,1875,Sulu Sultanate,Guyana (British Guiana)
FromExporter,0,imputed zero,1875,Sulu Sultanate,India
FromExporter,0,imputed zero,1875,Sulu Sultanate,Italy
FromExporter,0,imputed zero,1875,Sulu Sultanate,Jamaica
FromExporter,0,imputed zero,1875,Sulu Sultanate,Japan
FromExporter,0,imputed zero,1875,Sulu Sultanate,Leeward Is.
FromExporter,0,imputed zero,1875,Sulu Sultanate,Malta
FromExporter,0,imputed zero,1875,Sulu Sultanate,Martinique
FromExporter,0,imputed zero,1875,Sulu Sultanate,Mauritius
FromExporter,0,imputed zero,1875,Sulu Sultanate,Morocco
FromExporter,0,imputed zero,1875,Sulu Sultanate,Natal
FromExporter,0,imputed zero,1875,Sulu Sultanate,Netherlands
FromExporter,0,imputed zero,1875,Sulu Sultanate,New South Wales
FromExporter,0,imputed zero,1875,Sulu Sultanate,New Zealand
FromExporter,0,imputed zero,1875,Sulu Sultanate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Norway
FromExporter,0,imputed zero,1875,Sulu Sultanate,People's Republic of China (China)
FromExporter,0,imputed zero,1875,Sulu Sultanate,Peru
FromExporter,0,imputed zero,1875,Sulu Sultanate,Philippines
