CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1909,Honduras,Guadeloupe
FromExporter,0,imputed zero,1909,Honduras,Guyana (British Guiana)
FromExporter,0,imputed zero,1909,Honduras,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,Honduras,Iceland
FromExporter,0,imputed zero,1909,Honduras,India
FromExporter,0,imputed zero,1909,Honduras,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1909,Honduras,Iran (Persia)
FromExporter,,unknown despite gravity,1909,Honduras,Italy
FromExporter,0,imputed zero,1909,Honduras,Jamaica
FromExporter,0,imputed zero,1909,Honduras,Japan
FromExporter,0,imputed zero,1909,Honduras,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,Honduras,Kingdom of Serbia
FromExporter,0,imputed zero,1909,Honduras,Leeward Is.
FromExporter,0,imputed zero,1909,Honduras,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1909,Honduras,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1909,Honduras,Malta
FromExporter,0,imputed zero,1909,Honduras,Martinique
FromExporter,0,imputed zero,1909,Honduras,Mauritius
FromExporter,0,imputed zero,1909,Honduras,Mexico
FromExporter,0,imputed zero,1909,Honduras,Morocco
FromExporter,0,imputed zero,1909,Honduras,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1909,Honduras,Netherlands
FromExporter,0,imputed zero,1909,Honduras,New Caledonia
FromExporter,0,imputed zero,1909,Honduras,New Zealand
FromExporter,0,imputed zero,1909,Honduras,Newfoundland and Labrador (Newfoundland)
FromExporter,16800,ok,1909,Honduras,Nicaragua
FromExporter,,unknown despite gravity,1909,Honduras,Norway
FromExporter,0,imputed zero,1909,Honduras,Panama
FromExporter,0,imputed zero,1909,Honduras,Paraguay
FromExporter,,unknown despite gravity,1909,Honduras,People's Republic of China (China)
FromExporter,0,imputed zero,1909,Honduras,Peru
FromExporter,0,imputed zero,1909,Honduras,Philippines
FromExporter,0,imputed zero,1909,Honduras,Portugal
FromExporter,0,imputed zero,1909,Honduras,Puerto Rico
FromExporter,0,imputed zero,1909,Honduras,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1909,Honduras,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1909,Honduras,Romania
FromExporter,0,imputed zero,1909,Honduras,Russia (USSR)
FromExporter,0,imputed zero,1909,Honduras,Sarawak
FromExporter,0,imputed zero,1909,Honduras,Sierra Leone
FromExporter,0,imputed zero,1909,Honduras,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1909,Honduras,Southern Nigeria (Niger Coast Protectorate)
FromExporter,2331.6882,ok,1909,Honduras,Spain
FromExporter,0,imputed zero,1909,Honduras,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1909,Honduras,St. Helena
FromExporter,0,imputed zero,1909,Honduras,St. Pierre and Miquelon
FromExporter,0,imputed zero,1909,Honduras,Straits Settlements
FromExporter,0,imputed zero,1909,Honduras,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1909,Honduras,Sweden
FromExporter,,unknown despite gravity,1909,Honduras,Switzerland
FromExporter,0,imputed zero,1909,Honduras,Thailand (Siam)
FromExporter,0,imputed zero,1909,Honduras,Tonga (Haʻapai)
FromExporter,0,imputed zero,1909,Honduras,Trinidad and Tobago
FromExporter,0,imputed zero,1909,Honduras,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1909,Honduras,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1909,Honduras,Turks and Caicos Is.
FromExporter,67913,ok,1909,Honduras,United Kingdom
FromExporter,300727.03,ok,1909,Honduras,United States of America
FromExporter,0,imputed zero,1909,Honduras,Uruguay
FromExporter,0,imputed zero,1909,Honduras,Venezuela
FromExporter,0,imputed zero,1909,Honduras,Windward Is.
FromExporter,0,imputed zero,1909,Honduras,Zanzibar
FromExporter,0,imputed zero,1909,Honduras,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,14886,ok,1909,Hong Kong,Aden
FromExporter,0,imputed zero,1909,Hong Kong,Alaska
FromExporter,0,imputed zero,1909,Hong Kong,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1909,Hong Kong,Argentina (La Plata)
FromExporter,569933,ok,1909,Hong Kong,Australia
FromExporter,0,imputed zero,1909,Hong Kong,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1909,Hong Kong,Bahamas
FromExporter,0,imputed zero,1909,Hong Kong,Barbados
FromExporter,80352.703,ok,1909,Hong Kong,Belgium
FromExporter,0,imputed zero,1909,Hong Kong,Belize (British Honduras)
FromExporter,0,imputed zero,1909,Hong Kong,Bermuda
FromExporter,0,imputed zero,1909,Hong Kong,Bolivia
FromExporter,0,imputed zero,1909,Hong Kong,Bulgaria
FromExporter,161056.13,ok,1909,Hong Kong,Canada (Province of Canada)
FromExporter,0,imputed zero,1909,Hong Kong,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1909,Hong Kong,Chile
FromExporter,0,imputed zero,1909,Hong Kong,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1909,Hong Kong,Comoros
FromExporter,0,imputed zero,1909,Hong Kong,Costa Rica
FromExporter,136.59016,ok,1909,Hong Kong,Cuba
FromExporter,0,imputed zero,1909,Hong Kong,Cyprus
FromExporter,0,imputed zero,1909,Hong Kong,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1909,Hong Kong,Denmark
FromExporter,,unknown despite gravity,1909,Hong Kong,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1909,Hong Kong,Ecuador
FromExporter,,unknown despite gravity,1909,Hong Kong,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1909,Hong Kong,El Salvador
FromExporter,0,imputed zero,1909,Hong Kong,Falkland Is.
FromExporter,,unknown despite gravity,1909,Hong Kong,Federated Malay States
FromExporter,,unknown despite gravity,1909,Hong Kong,Fiji
FromExporter,0,imputed zero,1909,Hong Kong,France
FromExporter,0,imputed zero,1909,Hong Kong,French Equatorial Africa
FromExporter,,unknown despite gravity,1909,Hong Kong,French Guiana
FromExporter,,unknown despite gravity,1909,Hong Kong,French India
FromExporter,2180808,ok,1909,Hong Kong,French Indochina
FromExporter,,unknown despite gravity,1909,Hong Kong,French Polynesia
FromExporter,,unknown despite gravity,1909,Hong Kong,French West Africa
FromExporter,0,imputed zero,1909,Hong Kong,Gambia
FromExporter,0,imputed zero,1909,Hong Kong,German East Africa
FromExporter,239714.3,ok,1909,Hong Kong,Germany (Zollverein)
FromExporter,0,imputed zero,1909,Hong Kong,Ghana (Gold Coast)
FromExporter,0,imputed zero,1909,Hong Kong,Greece
FromExporter,,unknown despite gravity,1909,Hong Kong,Guadeloupe
FromExporter,0,imputed zero,1909,Hong Kong,Guyana (British Guiana)
FromExporter,615.27106,ok,1909,Hong Kong,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,Hong Kong,Iceland
FromExporter,6368549,ok,1909,Hong Kong,India
FromExporter,3007899.3,ok,1909,Hong Kong,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1909,Hong Kong,Iran (Persia)
FromExporter,42676.898,ok,1909,Hong Kong,Italy
FromExporter,0,imputed zero,1909,Hong Kong,Jamaica
FromExporter,2216862.3,ok,1909,Hong Kong,Japan
FromExporter,0,imputed zero,1909,Hong Kong,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,Hong Kong,Kingdom of Serbia
FromExporter,,unknown despite gravity,1909,Hong Kong,Leeward Is.
FromExporter,,unknown despite gravity,1909,Hong Kong,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1909,Hong Kong,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1909,Hong Kong,Malta
FromExporter,,unknown despite gravity,1909,Hong Kong,Martinique
FromExporter,36192,ok,1909,Hong Kong,Mauritius
FromExporter,0,imputed zero,1909,Hong Kong,Mexico
FromExporter,0,imputed zero,1909,Hong Kong,Morocco
FromExporter,0,imputed zero,1909,Hong Kong,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1909,Hong Kong,Netherlands
FromExporter,,unknown despite gravity,1909,Hong Kong,New Caledonia
FromExporter,10113,ok,1909,Hong Kong,New Zealand
FromExporter,,unknown despite gravity,1909,Hong Kong,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1909,Hong Kong,Nicaragua
FromExporter,,unknown despite gravity,1909,Hong Kong,Norway
FromExporter,0,imputed zero,1909,Hong Kong,Panama
FromExporter,0,imputed zero,1909,Hong Kong,Paraguay
FromExporter,12594473,ok,1909,Hong Kong,People's Republic of China (China)
FromExporter,0,imputed zero,1909,Hong Kong,Peru
FromExporter,441161.72,ok,1909,Hong Kong,Philippines
FromExporter,0,imputed zero,1909,Hong Kong,Portugal
FromExporter,0,imputed zero,1909,Hong Kong,Puerto Rico
FromExporter,30780.295,ok,1909,Hong Kong,Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1909,Hong Kong,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1909,Hong Kong,Romania
FromExporter,0,imputed zero,1909,Hong Kong,Russia (USSR)
FromExporter,7477.75,ok,1909,Hong Kong,Sarawak
FromExporter,0,imputed zero,1909,Hong Kong,Sierra Leone
FromExporter,0,imputed zero,1909,Hong Kong,Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1909,Hong Kong,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1909,Hong Kong,Spain
FromExporter,7820.4785,ok,1909,Hong Kong,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1909,Hong Kong,St. Helena
FromExporter,,unknown despite gravity,1909,Hong Kong,St. Pierre and Miquelon
FromExporter,1242128,ok,1909,Hong Kong,Straits Settlements
FromExporter,,unknown despite gravity,1909,Hong Kong,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1909,Hong Kong,Sweden
FromExporter,0,imputed zero,1909,Hong Kong,Switzerland
FromExporter,2661615.5,ok,1909,Hong Kong,Thailand (Siam)
FromExporter,0,imputed zero,1909,Hong Kong,Tonga (Haʻapai)
FromExporter,0,imputed zero,1909,Hong Kong,Trinidad and Tobago
FromExporter,0,imputed zero,1909,Hong Kong,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1909,Hong Kong,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1909,Hong Kong,Turks and Caicos Is.
FromExporter,3567350,ok,1909,Hong Kong,United Kingdom
FromExporter,1483144.5,ok,1909,Hong Kong,United States of America
FromExporter,0,imputed zero,1909,Hong Kong,Uruguay
FromExporter,0,imputed zero,1909,Hong Kong,Venezuela
FromExporter,0,imputed zero,1909,Hong Kong,Windward Is.
FromExporter,,unknown despite gravity,1909,Hong Kong,Zanzibar
FromExporter,0,imputed zero,1909,Hong Kong,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1909,Hyderabad,Aden
FromExporter,0,imputed zero,1909,Hyderabad,Alaska
FromExporter,0,imputed zero,1909,Hyderabad,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1909,Hyderabad,Argentina (La Plata)
FromExporter,,unknown despite gravity,1909,Hyderabad,Australia
FromExporter,0,imputed zero,1909,Hyderabad,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1909,Hyderabad,Bahamas
FromExporter,0,imputed zero,1909,Hyderabad,Barbados
FromExporter,0,imputed zero,1909,Hyderabad,Belgium
FromExporter,0,imputed zero,1909,Hyderabad,Belize (British Honduras)
FromExporter,0,imputed zero,1909,Hyderabad,Bermuda
FromExporter,0,imputed zero,1909,Hyderabad,Bolivia
FromExporter,0,imputed zero,1909,Hyderabad,Bulgaria
FromExporter,0,imputed zero,1909,Hyderabad,Canada (Province of Canada)
FromExporter,0,imputed zero,1909,Hyderabad,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1909,Hyderabad,Chile
FromExporter,0,imputed zero,1909,Hyderabad,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1909,Hyderabad,Comoros
FromExporter,0,imputed zero,1909,Hyderabad,Costa Rica
FromExporter,0,imputed zero,1909,Hyderabad,Cuba
FromExporter,0,imputed zero,1909,Hyderabad,Cyprus
FromExporter,0,imputed zero,1909,Hyderabad,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1909,Hyderabad,Denmark
FromExporter,0,imputed zero,1909,Hyderabad,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1909,Hyderabad,Ecuador
FromExporter,0,imputed zero,1909,Hyderabad,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1909,Hyderabad,El Salvador
FromExporter,0,imputed zero,1909,Hyderabad,Falkland Is.
FromExporter,0,imputed zero,1909,Hyderabad,Federated Malay States
FromExporter,0,imputed zero,1909,Hyderabad,Fiji
FromExporter,0,imputed zero,1909,Hyderabad,France
FromExporter,0,imputed zero,1909,Hyderabad,French Equatorial Africa
FromExporter,0,imputed zero,1909,Hyderabad,French Guiana
FromExporter,0,imputed zero,1909,Hyderabad,French India
FromExporter,0,imputed zero,1909,Hyderabad,French Indochina
FromExporter,0,imputed zero,1909,Hyderabad,French Polynesia
FromExporter,0,imputed zero,1909,Hyderabad,French West Africa
FromExporter,0,imputed zero,1909,Hyderabad,Gambia
FromExporter,0,imputed zero,1909,Hyderabad,German East Africa
FromExporter,0,imputed zero,1909,Hyderabad,Germany (Zollverein)
FromExporter,0,imputed zero,1909,Hyderabad,Ghana (Gold Coast)
FromExporter,0,imputed zero,1909,Hyderabad,Greece
FromExporter,0,imputed zero,1909,Hyderabad,Guadeloupe
FromExporter,0,imputed zero,1909,Hyderabad,Guyana (British Guiana)
FromExporter,0,imputed zero,1909,Hyderabad,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,Hyderabad,Iceland
FromExporter,0,imputed zero,1909,Hyderabad,India
FromExporter,0,imputed zero,1909,Hyderabad,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1909,Hyderabad,Iran (Persia)
FromExporter,0,imputed zero,1909,Hyderabad,Italy
FromExporter,0,imputed zero,1909,Hyderabad,Jamaica
FromExporter,0,imputed zero,1909,Hyderabad,Japan
FromExporter,0,imputed zero,1909,Hyderabad,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,Hyderabad,Kingdom of Serbia
FromExporter,0,imputed zero,1909,Hyderabad,Leeward Is.
FromExporter,0,imputed zero,1909,Hyderabad,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1909,Hyderabad,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1909,Hyderabad,Malta
FromExporter,0,imputed zero,1909,Hyderabad,Martinique
FromExporter,0,imputed zero,1909,Hyderabad,Mauritius
FromExporter,0,imputed zero,1909,Hyderabad,Mexico
FromExporter,0,imputed zero,1909,Hyderabad,Morocco
FromExporter,0,imputed zero,1909,Hyderabad,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1909,Hyderabad,Netherlands
FromExporter,0,imputed zero,1909,Hyderabad,New Caledonia
FromExporter,0,imputed zero,1909,Hyderabad,New Zealand
FromExporter,0,imputed zero,1909,Hyderabad,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1909,Hyderabad,Nicaragua
FromExporter,0,imputed zero,1909,Hyderabad,Norway
FromExporter,0,imputed zero,1909,Hyderabad,Panama
FromExporter,0,imputed zero,1909,Hyderabad,Paraguay
FromExporter,0,imputed zero,1909,Hyderabad,People's Republic of China (China)
FromExporter,0,imputed zero,1909,Hyderabad,Peru
FromExporter,0,imputed zero,1909,Hyderabad,Philippines
FromExporter,0,imputed zero,1909,Hyderabad,Portugal
FromExporter,0,imputed zero,1909,Hyderabad,Puerto Rico
FromExporter,0,imputed zero,1909,Hyderabad,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1909,Hyderabad,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1909,Hyderabad,Romania
FromExporter,0,imputed zero,1909,Hyderabad,Russia (USSR)
FromExporter,0,imputed zero,1909,Hyderabad,Sarawak
FromExporter,0,imputed zero,1909,Hyderabad,Sierra Leone
FromExporter,0,imputed zero,1909,Hyderabad,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1909,Hyderabad,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1909,Hyderabad,Spain
FromExporter,0,imputed zero,1909,Hyderabad,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1909,Hyderabad,St. Helena
FromExporter,0,imputed zero,1909,Hyderabad,St. Pierre and Miquelon
FromExporter,0,imputed zero,1909,Hyderabad,Straits Settlements
FromExporter,0,imputed zero,1909,Hyderabad,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1909,Hyderabad,Sweden
FromExporter,0,imputed zero,1909,Hyderabad,Switzerland
FromExporter,0,imputed zero,1909,Hyderabad,Thailand (Siam)
FromExporter,0,imputed zero,1909,Hyderabad,Tonga (Haʻapai)
FromExporter,0,imputed zero,1909,Hyderabad,Trinidad and Tobago
FromExporter,0,imputed zero,1909,Hyderabad,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1909,Hyderabad,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1909,Hyderabad,Turks and Caicos Is.
FromExporter,0,imputed zero,1909,Hyderabad,United Kingdom
FromExporter,0,imputed zero,1909,Hyderabad,United States of America
FromExporter,0,imputed zero,1909,Hyderabad,Uruguay
FromExporter,0,imputed zero,1909,Hyderabad,Venezuela
FromExporter,0,imputed zero,1909,Hyderabad,Windward Is.
FromExporter,0,imputed zero,1909,Hyderabad,Zanzibar
FromExporter,0,imputed zero,1909,Hyderabad,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1909,Iceland,Aden
FromExporter,0,imputed zero,1909,Iceland,Alaska
FromExporter,0,imputed zero,1909,Iceland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1909,Iceland,Argentina (La Plata)
FromExporter,0,imputed zero,1909,Iceland,Australia
FromExporter,0,imputed zero,1909,Iceland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1909,Iceland,Bahamas
FromExporter,0,imputed zero,1909,Iceland,Barbados
FromExporter,0,imputed zero,1909,Iceland,Belgium
FromExporter,0,imputed zero,1909,Iceland,Belize (British Honduras)
FromExporter,0,imputed zero,1909,Iceland,Bermuda
FromExporter,0,imputed zero,1909,Iceland,Bolivia
FromExporter,0,imputed zero,1909,Iceland,Bulgaria
FromExporter,0,imputed zero,1909,Iceland,Canada (Province of Canada)
FromExporter,0,imputed zero,1909,Iceland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1909,Iceland,Chile
FromExporter,0,imputed zero,1909,Iceland,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1909,Iceland,Comoros
FromExporter,0,imputed zero,1909,Iceland,Costa Rica
FromExporter,0,imputed zero,1909,Iceland,Cuba
FromExporter,0,imputed zero,1909,Iceland,Cyprus
FromExporter,0,imputed zero,1909,Iceland,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,195978.25,ok,1909,Iceland,Denmark
FromExporter,0,imputed zero,1909,Iceland,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1909,Iceland,Ecuador
FromExporter,0,imputed zero,1909,Iceland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1909,Iceland,El Salvador
FromExporter,0,imputed zero,1909,Iceland,Falkland Is.
FromExporter,0,imputed zero,1909,Iceland,Federated Malay States
FromExporter,0,imputed zero,1909,Iceland,Fiji
FromExporter,0,imputed zero,1909,Iceland,France
FromExporter,0,imputed zero,1909,Iceland,French Equatorial Africa
FromExporter,0,imputed zero,1909,Iceland,French Guiana
FromExporter,0,imputed zero,1909,Iceland,French India
FromExporter,0,imputed zero,1909,Iceland,French Indochina
FromExporter,0,imputed zero,1909,Iceland,French Polynesia
FromExporter,0,imputed zero,1909,Iceland,French West Africa
FromExporter,0,imputed zero,1909,Iceland,Gambia
FromExporter,0,imputed zero,1909,Iceland,German East Africa
FromExporter,0,imputed zero,1909,Iceland,Germany (Zollverein)
FromExporter,0,imputed zero,1909,Iceland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1909,Iceland,Greece
FromExporter,0,imputed zero,1909,Iceland,Guadeloupe
FromExporter,0,imputed zero,1909,Iceland,Guyana (British Guiana)
FromExporter,0,imputed zero,1909,Iceland,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,Iceland,India
FromExporter,0,imputed zero,1909,Iceland,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1909,Iceland,Iran (Persia)
FromExporter,0,imputed zero,1909,Iceland,Italy
FromExporter,0,imputed zero,1909,Iceland,Jamaica
FromExporter,0,imputed zero,1909,Iceland,Japan
FromExporter,0,imputed zero,1909,Iceland,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,Iceland,Kingdom of Serbia
FromExporter,0,imputed zero,1909,Iceland,Leeward Is.
FromExporter,0,imputed zero,1909,Iceland,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1909,Iceland,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1909,Iceland,Malta
FromExporter,235.34935,ok thanks to gravity,1909,Iceland,Martinique
FromExporter,0,imputed zero,1909,Iceland,Mauritius
FromExporter,0,imputed zero,1909,Iceland,Mexico
FromExporter,0,imputed zero,1909,Iceland,Morocco
FromExporter,0,imputed zero,1909,Iceland,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1909,Iceland,Netherlands
FromExporter,0,imputed zero,1909,Iceland,New Caledonia
FromExporter,0,imputed zero,1909,Iceland,New Zealand
FromExporter,0,imputed zero,1909,Iceland,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1909,Iceland,Nicaragua
FromExporter,74315.531,ok,1909,Iceland,Norway
FromExporter,0,imputed zero,1909,Iceland,Panama
FromExporter,0,imputed zero,1909,Iceland,Paraguay
FromExporter,0,imputed zero,1909,Iceland,People's Republic of China (China)
FromExporter,0,imputed zero,1909,Iceland,Peru
FromExporter,0,imputed zero,1909,Iceland,Philippines
FromExporter,0,imputed zero,1909,Iceland,Portugal
FromExporter,0,imputed zero,1909,Iceland,Puerto Rico
FromExporter,0,imputed zero,1909,Iceland,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1909,Iceland,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1909,Iceland,Romania
FromExporter,0,imputed zero,1909,Iceland,Russia (USSR)
FromExporter,0,imputed zero,1909,Iceland,Sarawak
FromExporter,0,imputed zero,1909,Iceland,Sierra Leone
FromExporter,0,imputed zero,1909,Iceland,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1909,Iceland,Southern Nigeria (Niger Coast Protectorate)
FromExporter,1646.0146,ok thanks to gravity,1909,Iceland,Spain
FromExporter,0,imputed zero,1909,Iceland,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1909,Iceland,St. Helena
FromExporter,0,imputed zero,1909,Iceland,St. Pierre and Miquelon
FromExporter,0,imputed zero,1909,Iceland,Straits Settlements
FromExporter,0,imputed zero,1909,Iceland,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,359677.91,ok,1909,Iceland,Sweden
FromExporter,0,imputed zero,1909,Iceland,Switzerland
FromExporter,0,imputed zero,1909,Iceland,Thailand (Siam)
FromExporter,0,imputed zero,1909,Iceland,Tonga (Haʻapai)
FromExporter,0,imputed zero,1909,Iceland,Trinidad and Tobago
FromExporter,0,imputed zero,1909,Iceland,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1909,Iceland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1909,Iceland,Turks and Caicos Is.
FromExporter,116342.09,ok thanks to gravity,1909,Iceland,United Kingdom
FromExporter,23.112015,ok thanks to gravity,1909,Iceland,United States of America
FromExporter,0,imputed zero,1909,Iceland,Uruguay
FromExporter,0,imputed zero,1909,Iceland,Venezuela
FromExporter,0,imputed zero,1909,Iceland,Windward Is.
FromExporter,0,imputed zero,1909,Iceland,Zanzibar
FromExporter,0,imputed zero,1909,Iceland,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,150494,ok,1909,India,Aden
FromExporter,0,imputed zero,1909,India,Alaska
FromExporter,317.4855,ok,1909,India,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1909,India,Argentina (La Plata)
FromExporter,2031182,ok,1909,India,Australia
FromExporter,2410262.8,ok,1909,India,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1909,India,Bahamas
FromExporter,0,imputed zero,1909,India,Barbados
FromExporter,1385198.8,ok,1909,India,Belgium
FromExporter,0,imputed zero,1909,India,Belize (British Honduras)
FromExporter,0,imputed zero,1909,India,Bermuda
FromExporter,0,imputed zero,1909,India,Bolivia
FromExporter,0,imputed zero,1909,India,Bulgaria
FromExporter,,unknown despite gravity,1909,India,Canada (Province of Canada)
FromExporter,19048,ok,1909,India,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1909,India,Chile
FromExporter,0,imputed zero,1909,India,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1909,India,Comoros
FromExporter,0,imputed zero,1909,India,Costa Rica
FromExporter,297.38098,ok,1909,India,Cuba
FromExporter,6,ok,1909,India,Cyprus
FromExporter,0,imputed zero,1909,India,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1909,India,Denmark
FromExporter,,unknown despite gravity,1909,India,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1909,India,Ecuador
FromExporter,,unknown despite gravity,1909,India,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1909,India,El Salvador
FromExporter,0,imputed zero,1909,India,Falkland Is.
FromExporter,,unknown despite gravity,1909,India,Federated Malay States
FromExporter,0,imputed zero,1909,India,Fiji
FromExporter,690531,ok,1909,India,France
FromExporter,0,imputed zero,1909,India,French Equatorial Africa
FromExporter,,unknown despite gravity,1909,India,French Guiana
FromExporter,,unknown despite gravity,1909,India,French India
FromExporter,42066.832,ok,1909,India,French Indochina
FromExporter,,unknown despite gravity,1909,India,French Polynesia
FromExporter,,unknown despite gravity,1909,India,French West Africa
FromExporter,0,imputed zero,1909,India,Gambia
FromExporter,1712.245,ok,1909,India,German East Africa
FromExporter,3854997.3,ok,1909,India,Germany (Zollverein)
FromExporter,0,imputed zero,1909,India,Ghana (Gold Coast)
FromExporter,0,imputed zero,1909,India,Greece
FromExporter,,unknown despite gravity,1909,India,Guadeloupe
FromExporter,0,imputed zero,1909,India,Guyana (British Guiana)
FromExporter,0,imputed zero,1909,India,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1909,India,Iceland
FromExporter,5399412,ok,1909,India,Indonesia (Dutch East Indies)
FromExporter,331364.5,ok,1909,India,Iran (Persia)
FromExporter,761872.75,ok thanks to gravity,1909,India,Italy
FromExporter,170,ok,1909,India,Jamaica
FromExporter,1475407.5,ok,1909,India,Japan
FromExporter,19229,ok,1909,India,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1909,India,Kingdom of Serbia
FromExporter,,unknown despite gravity,1909,India,Leeward Is.
