CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1888,French Indochina,Ivory Coast
FromExporter,0,imputed zero,1888,French Indochina,Jamaica
FromExporter,0,imputed zero,1888,French Indochina,Japan
FromExporter,0,imputed zero,1888,French Indochina,Kingdom of Serbia
FromExporter,0,imputed zero,1888,French Indochina,Lagos
FromExporter,0,imputed zero,1888,French Indochina,Leeward Is.
FromExporter,0,imputed zero,1888,French Indochina,Malta
FromExporter,,unknown despite gravity,1888,French Indochina,Martinique
FromExporter,0,imputed zero,1888,French Indochina,Mauritius
FromExporter,0,imputed zero,1888,French Indochina,Mexico
FromExporter,0,imputed zero,1888,French Indochina,Natal
FromExporter,0,imputed zero,1888,French Indochina,Netherlands
FromExporter,0,imputed zero,1888,French Indochina,New Caledonia
FromExporter,0,imputed zero,1888,French Indochina,New South Wales
FromExporter,0,imputed zero,1888,French Indochina,New Zealand
FromExporter,0,imputed zero,1888,French Indochina,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,French Indochina,Norway
FromExporter,,unknown despite gravity,1888,French Indochina,Nossi Be
FromExporter,0,imputed zero,1888,French Indochina,People's Republic of China (China)
FromExporter,,unknown despite gravity,1888,French Indochina,Philippines
FromExporter,0,imputed zero,1888,French Indochina,Portugal
FromExporter,0,imputed zero,1888,French Indochina,Queensland
FromExporter,,unknown despite gravity,1888,French Indochina,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,French Indochina,Romania
FromExporter,0,imputed zero,1888,French Indochina,Russia (USSR)
FromExporter,0,imputed zero,1888,French Indochina,Sierra Leone
FromExporter,,unknown despite gravity,1888,French Indochina,South Australia
FromExporter,,unknown despite gravity,1888,French Indochina,Spain
FromExporter,,unknown despite gravity,1888,French Indochina,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,French Indochina,St. Helena
FromExporter,,unknown despite gravity,1888,French Indochina,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1888,French Indochina,Straits Settlements
FromExporter,0,imputed zero,1888,French Indochina,Sweden
FromExporter,0,imputed zero,1888,French Indochina,Switzerland
FromExporter,0,imputed zero,1888,French Indochina,Tasmania
FromExporter,0,imputed zero,1888,French Indochina,Trinidad
FromExporter,0,imputed zero,1888,French Indochina,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1888,French Indochina,United Kingdom
FromExporter,,unknown despite gravity,1888,French Indochina,United States of America
FromExporter,0,imputed zero,1888,French Indochina,Uruguay
FromExporter,0,imputed zero,1888,French Indochina,Victoria
FromExporter,0,imputed zero,1888,French Indochina,Western Australia
FromExporter,0,imputed zero,1888,French Indochina,Windward Is.
FromExporter,0,imputed zero,1888,French Polynesia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,French Polynesia,Argentina (La Plata)
FromExporter,0,imputed zero,1888,French Polynesia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,French Polynesia,Bahamas
FromExporter,0,imputed zero,1888,French Polynesia,Barbados
FromExporter,0,imputed zero,1888,French Polynesia,Belgium
FromExporter,0,imputed zero,1888,French Polynesia,Belize (British Honduras)
FromExporter,0,imputed zero,1888,French Polynesia,Bermuda
FromExporter,0,imputed zero,1888,French Polynesia,Bulgaria
FromExporter,0,imputed zero,1888,French Polynesia,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,French Polynesia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,French Polynesia,Chile
FromExporter,0,imputed zero,1888,French Polynesia,Comoros
FromExporter,0,imputed zero,1888,French Polynesia,Cyprus
FromExporter,0,imputed zero,1888,French Polynesia,Denmark
FromExporter,0,imputed zero,1888,French Polynesia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,French Polynesia,Falkland Is.
FromExporter,0,imputed zero,1888,French Polynesia,Fiji
FromExporter,158071.53,ok,1888,French Polynesia,France
FromExporter,0,imputed zero,1888,French Polynesia,French Guiana
FromExporter,0,imputed zero,1888,French Polynesia,French India
FromExporter,0,imputed zero,1888,French Polynesia,French Indochina
FromExporter,0,imputed zero,1888,French Polynesia,Gambia
FromExporter,0,imputed zero,1888,French Polynesia,Germany (Zollverein)
FromExporter,0,imputed zero,1888,French Polynesia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,French Polynesia,Greece
FromExporter,0,imputed zero,1888,French Polynesia,Guadeloupe
FromExporter,0,imputed zero,1888,French Polynesia,Guyana (British Guiana)
FromExporter,0,imputed zero,1888,French Polynesia,India
FromExporter,0,imputed zero,1888,French Polynesia,Italy
FromExporter,0,imputed zero,1888,French Polynesia,Ivory Coast
FromExporter,0,imputed zero,1888,French Polynesia,Jamaica
FromExporter,0,imputed zero,1888,French Polynesia,Japan
FromExporter,0,imputed zero,1888,French Polynesia,Kingdom of Serbia
FromExporter,0,imputed zero,1888,French Polynesia,Lagos
FromExporter,0,imputed zero,1888,French Polynesia,Leeward Is.
FromExporter,0,imputed zero,1888,French Polynesia,Malta
FromExporter,0,imputed zero,1888,French Polynesia,Martinique
FromExporter,0,imputed zero,1888,French Polynesia,Mauritius
FromExporter,0,imputed zero,1888,French Polynesia,Mexico
FromExporter,0,imputed zero,1888,French Polynesia,Natal
FromExporter,0,imputed zero,1888,French Polynesia,Netherlands
FromExporter,0,imputed zero,1888,French Polynesia,New Caledonia
FromExporter,0,imputed zero,1888,French Polynesia,New South Wales
FromExporter,0,imputed zero,1888,French Polynesia,New Zealand
FromExporter,0,imputed zero,1888,French Polynesia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,French Polynesia,Norway
FromExporter,0,imputed zero,1888,French Polynesia,Nossi Be
FromExporter,0,imputed zero,1888,French Polynesia,People's Republic of China (China)
FromExporter,0,imputed zero,1888,French Polynesia,Philippines
FromExporter,0,imputed zero,1888,French Polynesia,Portugal
FromExporter,0,imputed zero,1888,French Polynesia,Queensland
FromExporter,0,imputed zero,1888,French Polynesia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,French Polynesia,Romania
FromExporter,0,imputed zero,1888,French Polynesia,Russia (USSR)
FromExporter,0,imputed zero,1888,French Polynesia,Sierra Leone
FromExporter,0,imputed zero,1888,French Polynesia,South Australia
FromExporter,0,imputed zero,1888,French Polynesia,Spain
FromExporter,0,imputed zero,1888,French Polynesia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,French Polynesia,St. Helena
FromExporter,0,imputed zero,1888,French Polynesia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,French Polynesia,Straits Settlements
FromExporter,0,imputed zero,1888,French Polynesia,Sweden
FromExporter,0,imputed zero,1888,French Polynesia,Switzerland
FromExporter,0,imputed zero,1888,French Polynesia,Tasmania
FromExporter,0,imputed zero,1888,French Polynesia,Trinidad
FromExporter,0,imputed zero,1888,French Polynesia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1888,French Polynesia,United Kingdom
FromExporter,0,imputed zero,1888,French Polynesia,United States of America
FromExporter,0,imputed zero,1888,French Polynesia,Uruguay
FromExporter,0,imputed zero,1888,French Polynesia,Victoria
FromExporter,0,imputed zero,1888,French Polynesia,Western Australia
FromExporter,0,imputed zero,1888,French Polynesia,Windward Is.
FromExporter,0,imputed zero,1888,Futa Djallon,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,Futa Djallon,Argentina (La Plata)
FromExporter,0,imputed zero,1888,Futa Djallon,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Futa Djallon,Bahamas
FromExporter,0,imputed zero,1888,Futa Djallon,Barbados
FromExporter,0,imputed zero,1888,Futa Djallon,Belgium
FromExporter,0,imputed zero,1888,Futa Djallon,Belize (British Honduras)
FromExporter,0,imputed zero,1888,Futa Djallon,Bermuda
FromExporter,0,imputed zero,1888,Futa Djallon,Bulgaria
FromExporter,0,imputed zero,1888,Futa Djallon,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Futa Djallon,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,Futa Djallon,Chile
FromExporter,0,imputed zero,1888,Futa Djallon,Comoros
FromExporter,0,imputed zero,1888,Futa Djallon,Cyprus
FromExporter,0,imputed zero,1888,Futa Djallon,Denmark
FromExporter,0,imputed zero,1888,Futa Djallon,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Futa Djallon,Falkland Is.
FromExporter,0,imputed zero,1888,Futa Djallon,Fiji
FromExporter,,unknown despite gravity,1888,Futa Djallon,France
FromExporter,0,imputed zero,1888,Futa Djallon,French Guiana
FromExporter,0,imputed zero,1888,Futa Djallon,French India
FromExporter,0,imputed zero,1888,Futa Djallon,French Indochina
FromExporter,0,imputed zero,1888,Futa Djallon,Gambia
FromExporter,0,imputed zero,1888,Futa Djallon,Germany (Zollverein)
FromExporter,0,imputed zero,1888,Futa Djallon,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Futa Djallon,Greece
FromExporter,0,imputed zero,1888,Futa Djallon,Guadeloupe
FromExporter,0,imputed zero,1888,Futa Djallon,Guyana (British Guiana)
FromExporter,0,imputed zero,1888,Futa Djallon,India
FromExporter,0,imputed zero,1888,Futa Djallon,Italy
FromExporter,0,imputed zero,1888,Futa Djallon,Ivory Coast
FromExporter,0,imputed zero,1888,Futa Djallon,Jamaica
FromExporter,0,imputed zero,1888,Futa Djallon,Japan
FromExporter,0,imputed zero,1888,Futa Djallon,Kingdom of Serbia
FromExporter,0,imputed zero,1888,Futa Djallon,Lagos
FromExporter,0,imputed zero,1888,Futa Djallon,Leeward Is.
FromExporter,0,imputed zero,1888,Futa Djallon,Malta
FromExporter,0,imputed zero,1888,Futa Djallon,Martinique
FromExporter,0,imputed zero,1888,Futa Djallon,Mauritius
FromExporter,0,imputed zero,1888,Futa Djallon,Mexico
FromExporter,0,imputed zero,1888,Futa Djallon,Natal
FromExporter,,unknown despite gravity,1888,Futa Djallon,Netherlands
FromExporter,0,imputed zero,1888,Futa Djallon,New Caledonia
FromExporter,0,imputed zero,1888,Futa Djallon,New South Wales
FromExporter,0,imputed zero,1888,Futa Djallon,New Zealand
FromExporter,0,imputed zero,1888,Futa Djallon,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,Futa Djallon,Norway
FromExporter,0,imputed zero,1888,Futa Djallon,Nossi Be
FromExporter,0,imputed zero,1888,Futa Djallon,People's Republic of China (China)
FromExporter,0,imputed zero,1888,Futa Djallon,Philippines
FromExporter,0,imputed zero,1888,Futa Djallon,Portugal
FromExporter,0,imputed zero,1888,Futa Djallon,Queensland
FromExporter,0,imputed zero,1888,Futa Djallon,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Futa Djallon,Romania
FromExporter,0,imputed zero,1888,Futa Djallon,Russia (USSR)
FromExporter,,unknown despite gravity,1888,Futa Djallon,Sierra Leone
FromExporter,0,imputed zero,1888,Futa Djallon,South Australia
FromExporter,0,imputed zero,1888,Futa Djallon,Spain
FromExporter,0,imputed zero,1888,Futa Djallon,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Futa Djallon,St. Helena
FromExporter,0,imputed zero,1888,Futa Djallon,St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,Futa Djallon,Straits Settlements
FromExporter,0,imputed zero,1888,Futa Djallon,Sweden
FromExporter,,unknown despite gravity,1888,Futa Djallon,Switzerland
FromExporter,0,imputed zero,1888,Futa Djallon,Tasmania
FromExporter,0,imputed zero,1888,Futa Djallon,Trinidad
FromExporter,0,imputed zero,1888,Futa Djallon,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1888,Futa Djallon,United Kingdom
FromExporter,0,imputed zero,1888,Futa Djallon,United States of America
FromExporter,0,imputed zero,1888,Futa Djallon,Uruguay
FromExporter,0,imputed zero,1888,Futa Djallon,Victoria
FromExporter,0,imputed zero,1888,Futa Djallon,Western Australia
FromExporter,0,imputed zero,1888,Futa Djallon,Windward Is.
FromExporter,0,imputed zero,1888,Gabon,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,Gabon,Argentina (La Plata)
FromExporter,0,imputed zero,1888,Gabon,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Gabon,Bahamas
FromExporter,0,imputed zero,1888,Gabon,Barbados
FromExporter,0,imputed zero,1888,Gabon,Belgium
FromExporter,0,imputed zero,1888,Gabon,Belize (British Honduras)
FromExporter,0,imputed zero,1888,Gabon,Bermuda
FromExporter,0,imputed zero,1888,Gabon,Bulgaria
FromExporter,,unknown despite gravity,1888,Gabon,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Gabon,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,Gabon,Chile
FromExporter,,unknown despite gravity,1888,Gabon,Comoros
FromExporter,0,imputed zero,1888,Gabon,Cyprus
FromExporter,0,imputed zero,1888,Gabon,Denmark
FromExporter,0,imputed zero,1888,Gabon,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Gabon,Falkland Is.
FromExporter,0,imputed zero,1888,Gabon,Fiji
FromExporter,0,imputed zero,1888,Gabon,France
FromExporter,,unknown despite gravity,1888,Gabon,French Guiana
FromExporter,,unknown despite gravity,1888,Gabon,French India
FromExporter,,unknown despite gravity,1888,Gabon,French Indochina
FromExporter,0,imputed zero,1888,Gabon,Gambia
FromExporter,0,imputed zero,1888,Gabon,Germany (Zollverein)
FromExporter,0,imputed zero,1888,Gabon,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Gabon,Greece
FromExporter,,unknown despite gravity,1888,Gabon,Guadeloupe
FromExporter,0,imputed zero,1888,Gabon,Guyana (British Guiana)
FromExporter,0,imputed zero,1888,Gabon,India
FromExporter,0,imputed zero,1888,Gabon,Italy
FromExporter,,unknown despite gravity,1888,Gabon,Ivory Coast
FromExporter,0,imputed zero,1888,Gabon,Jamaica
FromExporter,0,imputed zero,1888,Gabon,Japan
FromExporter,0,imputed zero,1888,Gabon,Kingdom of Serbia
FromExporter,0,imputed zero,1888,Gabon,Lagos
FromExporter,0,imputed zero,1888,Gabon,Leeward Is.
FromExporter,0,imputed zero,1888,Gabon,Malta
FromExporter,,unknown despite gravity,1888,Gabon,Martinique
FromExporter,0,imputed zero,1888,Gabon,Mauritius
FromExporter,0,imputed zero,1888,Gabon,Mexico
FromExporter,0,imputed zero,1888,Gabon,Natal
FromExporter,0,imputed zero,1888,Gabon,Netherlands
FromExporter,0,imputed zero,1888,Gabon,New Caledonia
FromExporter,0,imputed zero,1888,Gabon,New South Wales
FromExporter,0,imputed zero,1888,Gabon,New Zealand
FromExporter,0,imputed zero,1888,Gabon,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,Gabon,Norway
FromExporter,,unknown despite gravity,1888,Gabon,Nossi Be
FromExporter,0,imputed zero,1888,Gabon,People's Republic of China (China)
FromExporter,0,imputed zero,1888,Gabon,Philippines
FromExporter,0,imputed zero,1888,Gabon,Portugal
FromExporter,0,imputed zero,1888,Gabon,Queensland
FromExporter,,unknown despite gravity,1888,Gabon,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Gabon,Romania
FromExporter,0,imputed zero,1888,Gabon,Russia (USSR)
FromExporter,0,imputed zero,1888,Gabon,Sierra Leone
FromExporter,,unknown despite gravity,1888,Gabon,South Australia
FromExporter,,unknown despite gravity,1888,Gabon,Spain
FromExporter,,unknown despite gravity,1888,Gabon,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Gabon,St. Helena
FromExporter,,unknown despite gravity,1888,Gabon,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1888,Gabon,Straits Settlements
FromExporter,0,imputed zero,1888,Gabon,Sweden
FromExporter,0,imputed zero,1888,Gabon,Switzerland
FromExporter,0,imputed zero,1888,Gabon,Tasmania
FromExporter,0,imputed zero,1888,Gabon,Trinidad
FromExporter,0,imputed zero,1888,Gabon,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1888,Gabon,United Kingdom
FromExporter,,unknown despite gravity,1888,Gabon,United States of America
FromExporter,0,imputed zero,1888,Gabon,Uruguay
FromExporter,0,imputed zero,1888,Gabon,Victoria
FromExporter,0,imputed zero,1888,Gabon,Western Australia
FromExporter,0,imputed zero,1888,Gabon,Windward Is.
FromExporter,0,imputed zero,1888,Gambia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,Gambia,Argentina (La Plata)
FromExporter,0,imputed zero,1888,Gambia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,Gambia,Bahamas
FromExporter,0,imputed zero,1888,Gambia,Barbados
FromExporter,478.87296,ok thanks to gravity,1888,Gambia,Belgium
FromExporter,0,imputed zero,1888,Gambia,Belize (British Honduras)
FromExporter,0,imputed zero,1888,Gambia,Bermuda
FromExporter,0,imputed zero,1888,Gambia,Bulgaria
FromExporter,,unknown despite gravity,1888,Gambia,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,Gambia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,Gambia,Chile
FromExporter,0,imputed zero,1888,Gambia,Comoros
FromExporter,0,imputed zero,1888,Gambia,Cyprus
FromExporter,0,imputed zero,1888,Gambia,Denmark
FromExporter,0,imputed zero,1888,Gambia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,Gambia,Falkland Is.
FromExporter,0,imputed zero,1888,Gambia,Fiji
FromExporter,,unknown despite gravity,1888,Gambia,France
FromExporter,0,imputed zero,1888,Gambia,French Guiana
FromExporter,0,imputed zero,1888,Gambia,French India
FromExporter,0,imputed zero,1888,Gambia,French Indochina
FromExporter,0,imputed zero,1888,Gambia,Germany (Zollverein)
FromExporter,0,imputed zero,1888,Gambia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,Gambia,Greece
FromExporter,0,imputed zero,1888,Gambia,Guadeloupe
FromExporter,,unknown despite gravity,1888,Gambia,Guyana (British Guiana)
FromExporter,0,imputed zero,1888,Gambia,India
FromExporter,0,imputed zero,1888,Gambia,Italy
FromExporter,0,imputed zero,1888,Gambia,Ivory Coast
FromExporter,0,imputed zero,1888,Gambia,Jamaica
FromExporter,0,imputed zero,1888,Gambia,Japan
FromExporter,0,imputed zero,1888,Gambia,Kingdom of Serbia
FromExporter,0,imputed zero,1888,Gambia,Lagos
FromExporter,0,imputed zero,1888,Gambia,Leeward Is.
FromExporter,0,imputed zero,1888,Gambia,Malta
FromExporter,0,imputed zero,1888,Gambia,Martinique
FromExporter,0,imputed zero,1888,Gambia,Mauritius
FromExporter,0,imputed zero,1888,Gambia,Mexico
FromExporter,0,imputed zero,1888,Gambia,Natal
FromExporter,,unknown despite gravity,1888,Gambia,Netherlands
FromExporter,0,imputed zero,1888,Gambia,New Caledonia
FromExporter,,unknown despite gravity,1888,Gambia,New South Wales
FromExporter,0,imputed zero,1888,Gambia,New Zealand
FromExporter,0,imputed zero,1888,Gambia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,Gambia,Norway
FromExporter,0,imputed zero,1888,Gambia,Nossi Be
FromExporter,0,imputed zero,1888,Gambia,People's Republic of China (China)
FromExporter,0,imputed zero,1888,Gambia,Philippines
FromExporter,0,imputed zero,1888,Gambia,Portugal
FromExporter,,unknown despite gravity,1888,Gambia,Queensland
FromExporter,0,imputed zero,1888,Gambia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,Gambia,Romania
FromExporter,0,imputed zero,1888,Gambia,Russia (USSR)
FromExporter,82,ok,1888,Gambia,Sierra Leone
FromExporter,,unknown despite gravity,1888,Gambia,South Australia
FromExporter,0,imputed zero,1888,Gambia,Spain
FromExporter,0,imputed zero,1888,Gambia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,Gambia,St. Helena
FromExporter,0,imputed zero,1888,Gambia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,Gambia,Straits Settlements
FromExporter,0,imputed zero,1888,Gambia,Sweden
FromExporter,,unknown despite gravity,1888,Gambia,Switzerland
FromExporter,,unknown despite gravity,1888,Gambia,Tasmania
FromExporter,0,imputed zero,1888,Gambia,Trinidad
FromExporter,0,imputed zero,1888,Gambia,Turkey (Ottoman Empire)
FromExporter,45002.063,ok,1888,Gambia,United Kingdom
FromExporter,,unknown despite gravity,1888,Gambia,United States of America
FromExporter,0,imputed zero,1888,Gambia,Uruguay
FromExporter,,unknown despite gravity,1888,Gambia,Victoria
FromExporter,,unknown despite gravity,1888,Gambia,Western Australia
FromExporter,0,imputed zero,1888,Gambia,Windward Is.
FromExporter,0,imputed zero,1888,German East Africa,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,German East Africa,Argentina (La Plata)
FromExporter,0,imputed zero,1888,German East Africa,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,German East Africa,Bahamas
FromExporter,0,imputed zero,1888,German East Africa,Barbados
FromExporter,0,imputed zero,1888,German East Africa,Belgium
FromExporter,0,imputed zero,1888,German East Africa,Belize (British Honduras)
FromExporter,0,imputed zero,1888,German East Africa,Bermuda
FromExporter,0,imputed zero,1888,German East Africa,Bulgaria
FromExporter,0,imputed zero,1888,German East Africa,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,German East Africa,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,German East Africa,Chile
FromExporter,0,imputed zero,1888,German East Africa,Comoros
FromExporter,0,imputed zero,1888,German East Africa,Cyprus
FromExporter,0,imputed zero,1888,German East Africa,Denmark
FromExporter,0,imputed zero,1888,German East Africa,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,German East Africa,Falkland Is.
FromExporter,0,imputed zero,1888,German East Africa,Fiji
FromExporter,0,imputed zero,1888,German East Africa,France
FromExporter,0,imputed zero,1888,German East Africa,French Guiana
FromExporter,0,imputed zero,1888,German East Africa,French India
FromExporter,0,imputed zero,1888,German East Africa,French Indochina
FromExporter,0,imputed zero,1888,German East Africa,Gambia
FromExporter,0,imputed zero,1888,German East Africa,Germany (Zollverein)
FromExporter,0,imputed zero,1888,German East Africa,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,German East Africa,Greece
FromExporter,0,imputed zero,1888,German East Africa,Guadeloupe
FromExporter,0,imputed zero,1888,German East Africa,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1888,German East Africa,India
FromExporter,0,imputed zero,1888,German East Africa,Italy
FromExporter,0,imputed zero,1888,German East Africa,Ivory Coast
FromExporter,0,imputed zero,1888,German East Africa,Jamaica
FromExporter,0,imputed zero,1888,German East Africa,Japan
FromExporter,0,imputed zero,1888,German East Africa,Kingdom of Serbia
FromExporter,0,imputed zero,1888,German East Africa,Lagos
FromExporter,0,imputed zero,1888,German East Africa,Leeward Is.
FromExporter,0,imputed zero,1888,German East Africa,Malta
FromExporter,0,imputed zero,1888,German East Africa,Martinique
FromExporter,0,imputed zero,1888,German East Africa,Mauritius
FromExporter,0,imputed zero,1888,German East Africa,Mexico
FromExporter,0,imputed zero,1888,German East Africa,Natal
FromExporter,,unknown despite gravity,1888,German East Africa,Netherlands
FromExporter,0,imputed zero,1888,German East Africa,New Caledonia
FromExporter,0,imputed zero,1888,German East Africa,New South Wales
FromExporter,0,imputed zero,1888,German East Africa,New Zealand
FromExporter,0,imputed zero,1888,German East Africa,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1888,German East Africa,Norway
FromExporter,0,imputed zero,1888,German East Africa,Nossi Be
FromExporter,0,imputed zero,1888,German East Africa,People's Republic of China (China)
FromExporter,0,imputed zero,1888,German East Africa,Philippines
FromExporter,0,imputed zero,1888,German East Africa,Portugal
FromExporter,0,imputed zero,1888,German East Africa,Queensland
FromExporter,0,imputed zero,1888,German East Africa,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1888,German East Africa,Romania
FromExporter,0,imputed zero,1888,German East Africa,Russia (USSR)
FromExporter,0,imputed zero,1888,German East Africa,Sierra Leone
FromExporter,0,imputed zero,1888,German East Africa,South Australia
FromExporter,0,imputed zero,1888,German East Africa,Spain
FromExporter,0,imputed zero,1888,German East Africa,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1888,German East Africa,St. Helena
FromExporter,0,imputed zero,1888,German East Africa,St. Pierre and Miquelon
FromExporter,0,imputed zero,1888,German East Africa,Straits Settlements
FromExporter,0,imputed zero,1888,German East Africa,Sweden
FromExporter,,unknown despite gravity,1888,German East Africa,Switzerland
FromExporter,0,imputed zero,1888,German East Africa,Tasmania
FromExporter,0,imputed zero,1888,German East Africa,Trinidad
FromExporter,0,imputed zero,1888,German East Africa,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1888,German East Africa,United Kingdom
FromExporter,0,imputed zero,1888,German East Africa,United States of America
FromExporter,0,imputed zero,1888,German East Africa,Uruguay
FromExporter,0,imputed zero,1888,German East Africa,Victoria
FromExporter,0,imputed zero,1888,German East Africa,Western Australia
FromExporter,0,imputed zero,1888,German East Africa,Windward Is.
FromExporter,0,imputed zero,1888,German Togoland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1888,German Togoland,Argentina (La Plata)
FromExporter,0,imputed zero,1888,German Togoland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1888,German Togoland,Bahamas
FromExporter,0,imputed zero,1888,German Togoland,Barbados
FromExporter,0,imputed zero,1888,German Togoland,Belgium
FromExporter,0,imputed zero,1888,German Togoland,Belize (British Honduras)
FromExporter,0,imputed zero,1888,German Togoland,Bermuda
FromExporter,0,imputed zero,1888,German Togoland,Bulgaria
FromExporter,0,imputed zero,1888,German Togoland,Canada (Province of Canada)
FromExporter,0,imputed zero,1888,German Togoland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1888,German Togoland,Chile
FromExporter,0,imputed zero,1888,German Togoland,Comoros
FromExporter,0,imputed zero,1888,German Togoland,Cyprus
FromExporter,0,imputed zero,1888,German Togoland,Denmark
FromExporter,0,imputed zero,1888,German Togoland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1888,German Togoland,Falkland Is.
FromExporter,0,imputed zero,1888,German Togoland,Fiji
FromExporter,,unknown despite gravity,1888,German Togoland,France
FromExporter,0,imputed zero,1888,German Togoland,French Guiana
FromExporter,0,imputed zero,1888,German Togoland,French India
FromExporter,0,imputed zero,1888,German Togoland,French Indochina
FromExporter,,unknown despite gravity,1888,German Togoland,Gambia
FromExporter,0,imputed zero,1888,German Togoland,Germany (Zollverein)
FromExporter,0,imputed zero,1888,German Togoland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1888,German Togoland,Greece
FromExporter,0,imputed zero,1888,German Togoland,Guadeloupe
FromExporter,0,imputed zero,1888,German Togoland,Guyana (British Guiana)
FromExporter,0,imputed zero,1888,German Togoland,India
FromExporter,0,imputed zero,1888,German Togoland,Italy
FromExporter,0,imputed zero,1888,German Togoland,Ivory Coast
FromExporter,0,imputed zero,1888,German Togoland,Jamaica
FromExporter,0,imputed zero,1888,German Togoland,Japan
FromExporter,0,imputed zero,1888,German Togoland,Kingdom of Serbia
FromExporter,0,imputed zero,1888,German Togoland,Lagos
FromExporter,0,imputed zero,1888,German Togoland,Leeward Is.
FromExporter,0,imputed zero,1888,German Togoland,Malta
FromExporter,0,imputed zero,1888,German Togoland,Martinique
FromExporter,0,imputed zero,1888,German Togoland,Mauritius
FromExporter,0,imputed zero,1888,German Togoland,Mexico
FromExporter,0,imputed zero,1888,German Togoland,Natal
FromExporter,,unknown despite gravity,1888,German Togoland,Netherlands
FromExporter,0,imputed zero,1888,German Togoland,New Caledonia
FromExporter,0,imputed zero,1888,German Togoland,New South Wales
FromExporter,0,imputed zero,1888,German Togoland,New Zealand
