CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1887,Equatorial Guinea (Spanish Guinea),Uruguay
FromExporter,0,imputed zero,1887,Equatorial Guinea (Spanish Guinea),Victoria
FromExporter,0,imputed zero,1887,Equatorial Guinea (Spanish Guinea),Western Australia
FromExporter,0,imputed zero,1887,Equatorial Guinea (Spanish Guinea),Windward Is.
FromExporter,0,imputed zero,1887,Eritrea,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Eritrea,Argentina (La Plata)
FromExporter,0,imputed zero,1887,Eritrea,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Eritrea,Bahamas
FromExporter,0,imputed zero,1887,Eritrea,Barbados
FromExporter,0,imputed zero,1887,Eritrea,Belgium
FromExporter,0,imputed zero,1887,Eritrea,Belize (British Honduras)
FromExporter,0,imputed zero,1887,Eritrea,Bermuda
FromExporter,0,imputed zero,1887,Eritrea,Bulgaria
FromExporter,0,imputed zero,1887,Eritrea,Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Eritrea,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Eritrea,Chile
FromExporter,0,imputed zero,1887,Eritrea,Comoros
FromExporter,0,imputed zero,1887,Eritrea,Costa Rica
FromExporter,0,imputed zero,1887,Eritrea,Cyprus
FromExporter,0,imputed zero,1887,Eritrea,Denmark
FromExporter,0,imputed zero,1887,Eritrea,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Eritrea,Falkland Is.
FromExporter,0,imputed zero,1887,Eritrea,Fiji
FromExporter,0,imputed zero,1887,Eritrea,France
FromExporter,0,imputed zero,1887,Eritrea,French Guiana
FromExporter,0,imputed zero,1887,Eritrea,French India
FromExporter,0,imputed zero,1887,Eritrea,French Indochina
FromExporter,0,imputed zero,1887,Eritrea,Germany (Zollverein)
FromExporter,0,imputed zero,1887,Eritrea,Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Eritrea,Greece
FromExporter,0,imputed zero,1887,Eritrea,Guadeloupe
FromExporter,0,imputed zero,1887,Eritrea,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1887,Eritrea,India
FromExporter,0,imputed zero,1887,Eritrea,Italy
FromExporter,0,imputed zero,1887,Eritrea,Ivory Coast
FromExporter,0,imputed zero,1887,Eritrea,Jamaica
FromExporter,0,imputed zero,1887,Eritrea,Japan
FromExporter,0,imputed zero,1887,Eritrea,Kingdom of Serbia
FromExporter,0,imputed zero,1887,Eritrea,Lagos
FromExporter,0,imputed zero,1887,Eritrea,Leeward Is.
FromExporter,0,imputed zero,1887,Eritrea,Malta
FromExporter,0,imputed zero,1887,Eritrea,Martinique
FromExporter,0,imputed zero,1887,Eritrea,Mauritius
FromExporter,0,imputed zero,1887,Eritrea,Mexico
FromExporter,0,imputed zero,1887,Eritrea,Natal
FromExporter,,unknown despite gravity,1887,Eritrea,Netherlands
FromExporter,0,imputed zero,1887,Eritrea,New Caledonia
FromExporter,0,imputed zero,1887,Eritrea,New South Wales
FromExporter,0,imputed zero,1887,Eritrea,New Zealand
FromExporter,0,imputed zero,1887,Eritrea,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1887,Eritrea,Norway
FromExporter,0,imputed zero,1887,Eritrea,Nossi Be
FromExporter,0,imputed zero,1887,Eritrea,People's Republic of China (China)
FromExporter,0,imputed zero,1887,Eritrea,Philippines
FromExporter,0,imputed zero,1887,Eritrea,Portugal
FromExporter,0,imputed zero,1887,Eritrea,Queensland
FromExporter,0,imputed zero,1887,Eritrea,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Eritrea,Romania
FromExporter,0,imputed zero,1887,Eritrea,Russia (USSR)
FromExporter,0,imputed zero,1887,Eritrea,Senegal
FromExporter,0,imputed zero,1887,Eritrea,Sierra Leone
FromExporter,0,imputed zero,1887,Eritrea,South Australia
FromExporter,0,imputed zero,1887,Eritrea,Spain
FromExporter,0,imputed zero,1887,Eritrea,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Eritrea,St. Helena
FromExporter,0,imputed zero,1887,Eritrea,St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Eritrea,St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Eritrea,Straits Settlements
FromExporter,0,imputed zero,1887,Eritrea,Sweden
FromExporter,,unknown despite gravity,1887,Eritrea,Switzerland
FromExporter,0,imputed zero,1887,Eritrea,Tasmania
FromExporter,0,imputed zero,1887,Eritrea,Trinidad
FromExporter,0,imputed zero,1887,Eritrea,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1887,Eritrea,United Kingdom
FromExporter,0,imputed zero,1887,Eritrea,United States of America
FromExporter,0,imputed zero,1887,Eritrea,Uruguay
FromExporter,0,imputed zero,1887,Eritrea,Victoria
FromExporter,0,imputed zero,1887,Eritrea,Western Australia
FromExporter,0,imputed zero,1887,Eritrea,Windward Is.
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Argentina (La Plata)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Bahamas
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Barbados
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Belgium
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Belize (British Honduras)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Bermuda
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Bulgaria
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Chile
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Comoros
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Costa Rica
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Cyprus
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Denmark
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Falkland Is.
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Fiji
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),France
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),French Guiana
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),French India
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),French Indochina
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Germany (Zollverein)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Greece
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Guadeloupe
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Guyana (British Guiana)
FromExporter,61183.23,ok,1887,Ethiopia (Abyssinia),India
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Italy
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Ivory Coast
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Jamaica
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Japan
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Kingdom of Serbia
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Lagos
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Leeward Is.
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Malta
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Martinique
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Mauritius
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Mexico
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Natal
FromExporter,,unknown despite gravity,1887,Ethiopia (Abyssinia),Netherlands
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),New Caledonia
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),New South Wales
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),New Zealand
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Norway
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Nossi Be
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),People's Republic of China (China)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Philippines
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Portugal
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Queensland
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Romania
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Russia (USSR)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Senegal
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Sierra Leone
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),South Australia
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Spain
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),St. Helena
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Straits Settlements
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Sweden
FromExporter,,unknown despite gravity,1887,Ethiopia (Abyssinia),Switzerland
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Tasmania
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Trinidad
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Turkey (Ottoman Empire)
FromExporter,13912,ok,1887,Ethiopia (Abyssinia),United Kingdom
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),United States of America
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Uruguay
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Victoria
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Western Australia
FromExporter,0,imputed zero,1887,Ethiopia (Abyssinia),Windward Is.
FromExporter,0,imputed zero,1887,Faeroe Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Faeroe Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1887,Faeroe Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Faeroe Is.,Bahamas
FromExporter,0,imputed zero,1887,Faeroe Is.,Barbados
FromExporter,0,imputed zero,1887,Faeroe Is.,Belgium
FromExporter,0,imputed zero,1887,Faeroe Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1887,Faeroe Is.,Bermuda
FromExporter,0,imputed zero,1887,Faeroe Is.,Bulgaria
FromExporter,0,imputed zero,1887,Faeroe Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Faeroe Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Faeroe Is.,Chile
FromExporter,0,imputed zero,1887,Faeroe Is.,Comoros
FromExporter,0,imputed zero,1887,Faeroe Is.,Costa Rica
FromExporter,0,imputed zero,1887,Faeroe Is.,Cyprus
FromExporter,26918.154,ok,1887,Faeroe Is.,Denmark
FromExporter,0,imputed zero,1887,Faeroe Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Faeroe Is.,Falkland Is.
FromExporter,0,imputed zero,1887,Faeroe Is.,Fiji
FromExporter,0,imputed zero,1887,Faeroe Is.,France
FromExporter,0,imputed zero,1887,Faeroe Is.,French Guiana
FromExporter,0,imputed zero,1887,Faeroe Is.,French India
FromExporter,0,imputed zero,1887,Faeroe Is.,French Indochina
FromExporter,0,imputed zero,1887,Faeroe Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1887,Faeroe Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Faeroe Is.,Greece
FromExporter,0,imputed zero,1887,Faeroe Is.,Guadeloupe
FromExporter,0,imputed zero,1887,Faeroe Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1887,Faeroe Is.,India
FromExporter,0,imputed zero,1887,Faeroe Is.,Italy
FromExporter,0,imputed zero,1887,Faeroe Is.,Ivory Coast
FromExporter,0,imputed zero,1887,Faeroe Is.,Jamaica
FromExporter,0,imputed zero,1887,Faeroe Is.,Japan
FromExporter,0,imputed zero,1887,Faeroe Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1887,Faeroe Is.,Lagos
FromExporter,.85948324,ok thanks to gravity,1887,Faeroe Is.,Leeward Is.
FromExporter,0,imputed zero,1887,Faeroe Is.,Malta
FromExporter,0,imputed zero,1887,Faeroe Is.,Martinique
FromExporter,0,imputed zero,1887,Faeroe Is.,Mauritius
FromExporter,0,imputed zero,1887,Faeroe Is.,Mexico
FromExporter,0,imputed zero,1887,Faeroe Is.,Natal
FromExporter,0,imputed zero,1887,Faeroe Is.,Netherlands
FromExporter,0,imputed zero,1887,Faeroe Is.,New Caledonia
FromExporter,0,imputed zero,1887,Faeroe Is.,New South Wales
FromExporter,0,imputed zero,1887,Faeroe Is.,New Zealand
FromExporter,0,imputed zero,1887,Faeroe Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,973.23438,ok thanks to gravity,1887,Faeroe Is.,Norway
FromExporter,0,imputed zero,1887,Faeroe Is.,Nossi Be
FromExporter,0,imputed zero,1887,Faeroe Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1887,Faeroe Is.,Philippines
FromExporter,0,imputed zero,1887,Faeroe Is.,Portugal
FromExporter,0,imputed zero,1887,Faeroe Is.,Queensland
FromExporter,0,imputed zero,1887,Faeroe Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Faeroe Is.,Romania
FromExporter,0,imputed zero,1887,Faeroe Is.,Russia (USSR)
FromExporter,0,imputed zero,1887,Faeroe Is.,Senegal
FromExporter,0,imputed zero,1887,Faeroe Is.,Sierra Leone
FromExporter,0,imputed zero,1887,Faeroe Is.,South Australia
FromExporter,0,imputed zero,1887,Faeroe Is.,Spain
FromExporter,0,imputed zero,1887,Faeroe Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Faeroe Is.,St. Helena
FromExporter,0,imputed zero,1887,Faeroe Is.,St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Faeroe Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Faeroe Is.,Straits Settlements
FromExporter,0,imputed zero,1887,Faeroe Is.,Sweden
FromExporter,0,imputed zero,1887,Faeroe Is.,Switzerland
FromExporter,0,imputed zero,1887,Faeroe Is.,Tasmania
FromExporter,0,imputed zero,1887,Faeroe Is.,Trinidad
FromExporter,0,imputed zero,1887,Faeroe Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1887,Faeroe Is.,United Kingdom
FromExporter,0,imputed zero,1887,Faeroe Is.,United States of America
FromExporter,0,imputed zero,1887,Faeroe Is.,Uruguay
FromExporter,0,imputed zero,1887,Faeroe Is.,Victoria
FromExporter,0,imputed zero,1887,Faeroe Is.,Western Australia
FromExporter,0,imputed zero,1887,Faeroe Is.,Windward Is.
FromExporter,0,imputed zero,1887,Falkland Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Falkland Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1887,Falkland Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Falkland Is.,Bahamas
FromExporter,0,imputed zero,1887,Falkland Is.,Barbados
FromExporter,0,imputed zero,1887,Falkland Is.,Belgium
FromExporter,0,imputed zero,1887,Falkland Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1887,Falkland Is.,Bermuda
FromExporter,0,imputed zero,1887,Falkland Is.,Bulgaria
FromExporter,0,imputed zero,1887,Falkland Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Falkland Is.,Cape Colony (Cape of Good Hope)
FromExporter,1244.6194,ok,1887,Falkland Is.,Chile
FromExporter,0,imputed zero,1887,Falkland Is.,Comoros
FromExporter,0,imputed zero,1887,Falkland Is.,Costa Rica
FromExporter,0,imputed zero,1887,Falkland Is.,Cyprus
FromExporter,.33148369,ok thanks to gravity,1887,Falkland Is.,Denmark
FromExporter,0,imputed zero,1887,Falkland Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Falkland Is.,Fiji
FromExporter,1158.1744,ok thanks to gravity,1887,Falkland Is.,France
FromExporter,0,imputed zero,1887,Falkland Is.,French Guiana
FromExporter,0,imputed zero,1887,Falkland Is.,French India
FromExporter,0,imputed zero,1887,Falkland Is.,French Indochina
FromExporter,1936.7875,ok thanks to gravity,1887,Falkland Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1887,Falkland Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Falkland Is.,Greece
FromExporter,0,imputed zero,1887,Falkland Is.,Guadeloupe
FromExporter,0,imputed zero,1887,Falkland Is.,Guyana (British Guiana)
FromExporter,1117.7161,ok thanks to gravity,1887,Falkland Is.,India
FromExporter,0,imputed zero,1887,Falkland Is.,Italy
FromExporter,0,imputed zero,1887,Falkland Is.,Ivory Coast
FromExporter,0,imputed zero,1887,Falkland Is.,Jamaica
FromExporter,736.20667,ok thanks to gravity,1887,Falkland Is.,Japan
FromExporter,0,imputed zero,1887,Falkland Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1887,Falkland Is.,Lagos
FromExporter,0,imputed zero,1887,Falkland Is.,Leeward Is.
FromExporter,0,imputed zero,1887,Falkland Is.,Malta
FromExporter,0,imputed zero,1887,Falkland Is.,Martinique
FromExporter,0,imputed zero,1887,Falkland Is.,Mauritius
FromExporter,0,imputed zero,1887,Falkland Is.,Mexico
FromExporter,0,imputed zero,1887,Falkland Is.,Natal
FromExporter,219.82104,ok thanks to gravity,1887,Falkland Is.,Netherlands
FromExporter,0,imputed zero,1887,Falkland Is.,New Caledonia
FromExporter,,unknown despite gravity,1887,Falkland Is.,New South Wales
FromExporter,0,imputed zero,1887,Falkland Is.,New Zealand
FromExporter,0,imputed zero,1887,Falkland Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,6.4328041,ok thanks to gravity,1887,Falkland Is.,Norway
FromExporter,0,imputed zero,1887,Falkland Is.,Nossi Be
FromExporter,203.49962,ok thanks to gravity,1887,Falkland Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1887,Falkland Is.,Philippines
FromExporter,0,imputed zero,1887,Falkland Is.,Portugal
FromExporter,,unknown despite gravity,1887,Falkland Is.,Queensland
FromExporter,0,imputed zero,1887,Falkland Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Falkland Is.,Romania
FromExporter,0,imputed zero,1887,Falkland Is.,Russia (USSR)
FromExporter,0,imputed zero,1887,Falkland Is.,Senegal
FromExporter,0,imputed zero,1887,Falkland Is.,Sierra Leone
FromExporter,,unknown despite gravity,1887,Falkland Is.,South Australia
FromExporter,339.23273,ok thanks to gravity,1887,Falkland Is.,Spain
FromExporter,0,imputed zero,1887,Falkland Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Falkland Is.,St. Helena
FromExporter,0,imputed zero,1887,Falkland Is.,St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Falkland Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Falkland Is.,Straits Settlements
FromExporter,0,imputed zero,1887,Falkland Is.,Sweden
FromExporter,38.934025,ok thanks to gravity,1887,Falkland Is.,Switzerland
FromExporter,,unknown despite gravity,1887,Falkland Is.,Tasmania
FromExporter,13.832865,ok thanks to gravity,1887,Falkland Is.,Trinidad
FromExporter,0,imputed zero,1887,Falkland Is.,Turkey (Ottoman Empire)
FromExporter,21911,ok,1887,Falkland Is.,United Kingdom
FromExporter,5254.3047,ok thanks to gravity,1887,Falkland Is.,United States of America
FromExporter,19.475021,ok,1887,Falkland Is.,Uruguay
FromExporter,,unknown despite gravity,1887,Falkland Is.,Victoria
FromExporter,,unknown despite gravity,1887,Falkland Is.,Western Australia
FromExporter,0,imputed zero,1887,Falkland Is.,Windward Is.
FromExporter,0,imputed zero,1887,Fiji,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1887,Fiji,Argentina (La Plata)
FromExporter,0,imputed zero,1887,Fiji,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,Fiji,Bahamas
FromExporter,0,imputed zero,1887,Fiji,Barbados
FromExporter,0,imputed zero,1887,Fiji,Belgium
FromExporter,0,imputed zero,1887,Fiji,Belize (British Honduras)
FromExporter,0,imputed zero,1887,Fiji,Bermuda
FromExporter,0,imputed zero,1887,Fiji,Bulgaria
FromExporter,0,imputed zero,1887,Fiji,Canada (Province of Canada)
FromExporter,0,imputed zero,1887,Fiji,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1887,Fiji,Chile
FromExporter,0,imputed zero,1887,Fiji,Comoros
FromExporter,0,imputed zero,1887,Fiji,Costa Rica
FromExporter,0,imputed zero,1887,Fiji,Cyprus
FromExporter,0,imputed zero,1887,Fiji,Denmark
FromExporter,0,imputed zero,1887,Fiji,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,Fiji,Falkland Is.
FromExporter,0,imputed zero,1887,Fiji,France
FromExporter,0,imputed zero,1887,Fiji,French Guiana
FromExporter,0,imputed zero,1887,Fiji,French India
FromExporter,0,imputed zero,1887,Fiji,French Indochina
FromExporter,0,imputed zero,1887,Fiji,Germany (Zollverein)
FromExporter,0,imputed zero,1887,Fiji,Ghana (Gold Coast)
FromExporter,0,imputed zero,1887,Fiji,Greece
FromExporter,0,imputed zero,1887,Fiji,Guadeloupe
FromExporter,0,imputed zero,1887,Fiji,Guyana (British Guiana)
FromExporter,0,imputed zero,1887,Fiji,India
FromExporter,0,imputed zero,1887,Fiji,Italy
FromExporter,0,imputed zero,1887,Fiji,Ivory Coast
FromExporter,0,imputed zero,1887,Fiji,Jamaica
FromExporter,0,imputed zero,1887,Fiji,Japan
FromExporter,0,imputed zero,1887,Fiji,Kingdom of Serbia
FromExporter,0,imputed zero,1887,Fiji,Lagos
FromExporter,0,imputed zero,1887,Fiji,Leeward Is.
FromExporter,0,imputed zero,1887,Fiji,Malta
FromExporter,0,imputed zero,1887,Fiji,Martinique
FromExporter,0,imputed zero,1887,Fiji,Mauritius
FromExporter,0,imputed zero,1887,Fiji,Mexico
FromExporter,0,imputed zero,1887,Fiji,Natal
FromExporter,0,imputed zero,1887,Fiji,Netherlands
FromExporter,0,imputed zero,1887,Fiji,New Caledonia
FromExporter,,both ok and not ok,1887,Fiji,New South Wales
FromExporter,33398,ok,1887,Fiji,New Zealand
FromExporter,0,imputed zero,1887,Fiji,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1887,Fiji,Norway
FromExporter,0,imputed zero,1887,Fiji,Nossi Be
FromExporter,0,imputed zero,1887,Fiji,People's Republic of China (China)
FromExporter,0,imputed zero,1887,Fiji,Philippines
FromExporter,0,imputed zero,1887,Fiji,Portugal
FromExporter,,unknown despite gravity,1887,Fiji,Queensland
FromExporter,0,imputed zero,1887,Fiji,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1887,Fiji,Romania
FromExporter,0,imputed zero,1887,Fiji,Russia (USSR)
FromExporter,0,imputed zero,1887,Fiji,Senegal
FromExporter,0,imputed zero,1887,Fiji,Sierra Leone
FromExporter,,unknown despite gravity,1887,Fiji,South Australia
FromExporter,0,imputed zero,1887,Fiji,Spain
FromExporter,0,imputed zero,1887,Fiji,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1887,Fiji,St. Helena
FromExporter,0,imputed zero,1887,Fiji,St. Marie de Madagascar
FromExporter,0,imputed zero,1887,Fiji,St. Pierre and Miquelon
FromExporter,0,imputed zero,1887,Fiji,Straits Settlements
FromExporter,0,imputed zero,1887,Fiji,Sweden
FromExporter,0,imputed zero,1887,Fiji,Switzerland
FromExporter,,unknown despite gravity,1887,Fiji,Tasmania
FromExporter,0,imputed zero,1887,Fiji,Trinidad
FromExporter,0,imputed zero,1887,Fiji,Turkey (Ottoman Empire)
FromExporter,21049,ok,1887,Fiji,United Kingdom
FromExporter,,unknown despite gravity,1887,Fiji,United States of America
FromExporter,0,imputed zero,1887,Fiji,Uruguay
FromExporter,,both ok and not ok,1887,Fiji,Victoria
FromExporter,,unknown despite gravity,1887,Fiji,Western Australia
FromExporter,0,imputed zero,1887,Fiji,Windward Is.
FromExporter,5293118,ok,1887,France,Algeria (Regency of Algiers)
FromExporter,4909466,ok,1887,France,Argentina (La Plata)
FromExporter,916612.69,ok,1887,France,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1887,France,Bahamas
FromExporter,0,imputed zero,1887,France,Barbados
FromExporter,13118646,ok,1887,France,Belgium
FromExporter,0,imputed zero,1887,France,Belize (British Honduras)
FromExporter,0,imputed zero,1887,France,Bermuda
FromExporter,255211.56,ok,1887,France,Bulgaria
FromExporter,69824.672,ok,1887,France,Canada (Province of Canada)
FromExporter,825,ok,1887,France,Cape Colony (Cape of Good Hope)
FromExporter,330034.19,ok,1887,France,Chile
FromExporter,43256.355,ok,1887,France,Comoros
FromExporter,48691.543,ok,1887,France,Costa Rica
FromExporter,43001,ok,1887,France,Cyprus
FromExporter,128018.56,ok,1887,France,Denmark
FromExporter,928699.75,ok thanks to gravity,1887,France,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1887,France,Falkland Is.
FromExporter,0,imputed zero,1887,France,Fiji
FromExporter,202174.84,ok,1887,France,French Guiana
FromExporter,412213.31,ok,1887,France,French India
FromExporter,53941.457,ok,1887,France,French Indochina
FromExporter,10519936,ok thanks to gravity,1887,France,Germany (Zollverein)
FromExporter,480,ok,1887,France,Ghana (Gold Coast)
FromExporter,704651.69,ok,1887,France,Greece
FromExporter,827103.88,ok,1887,France,Guadeloupe
FromExporter,2024,ok,1887,France,Guyana (British Guiana)
FromExporter,5110400.5,ok,1887,France,India
FromExporter,15862343,ok,1887,France,Italy
FromExporter,10265.724,ok,1887,France,Ivory Coast
FromExporter,47236,ok,1887,France,Jamaica
FromExporter,1508636.5,ok,1887,France,Japan
FromExporter,20736.887,ok,1887,France,Kingdom of Serbia
FromExporter,16167,ok,1887,France,Lagos
FromExporter,4,ok,1887,France,Leeward Is.
FromExporter,66,ok,1887,France,Malta
FromExporter,724720.38,ok,1887,France,Martinique
FromExporter,52509,ok,1887,France,Mauritius
FromExporter,511300,ok,1887,France,Mexico
FromExporter,0,imputed zero,1887,France,Natal
FromExporter,1114387.8,ok,1887,France,Netherlands
FromExporter,6996.877,ok,1887,France,New Caledonia
FromExporter,,both ok and not ok,1887,France,New South Wales
FromExporter,0,imputed zero,1887,France,New Zealand
FromExporter,0,imputed zero,1887,France,Newfoundland and Labrador (Newfoundland)
FromExporter,416574.34,ok,1887,France,Norway
FromExporter,3248.0928,ok,1887,France,Nossi Be
FromExporter,0,imputed zero,1887,France,People's Republic of China (China)
FromExporter,0,imputed zero,1887,France,Philippines
FromExporter,1057561.1,ok,1887,France,Portugal
FromExporter,,both ok and not ok,1887,France,Queensland
