year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1853,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,257849.67,ok thanks to gravity,246,8406.4014,70
1853,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,257849.67,ok thanks to gravity,246,249112.63,70
1853,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,20388.85,ok thanks to gravity,246,4750.1001,70
1853,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,20388.85,ok thanks to gravity,246,15638.749,70
1853,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,23239.33,ok thanks to gravity,246,9846.0479,70
1853,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,23239.33,ok thanks to gravity,246,13393.282,70
1853,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,250846.11,ok thanks to gravity,246,60887.344,70
1853,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,250846.11,ok thanks to gravity,246,189958.77,70
1853,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,668922.94,ok thanks to gravity,246,857.76831,70
1853,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,668922.94,ok thanks to gravity,246,21808.188,70
1853,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,668922.94,ok thanks to gravity,246,646256.94,70
1853,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,6,Puerto Rico,220,France,907824,ok thanks to gravity,246,44704.852,70
1853,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,40,Cuba,220,France,907824,ok thanks to gravity,246,863119.19,70
1853,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,10,Greenland,230,Spain,7333.8477,ok thanks to gravity,246,.44439146,70
1853,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,7333.8477,ok thanks to gravity,246,7333.4028,70
1853,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,1029,St. Pierre and Miquelon,230,Spain,2344.7271,ok thanks to gravity,246,334.28284,70
1853,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,65,Guadeloupe,230,Spain,2344.7271,ok thanks to gravity,246,451.12372,70
1853,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,120,French Guiana,230,Spain,2344.7271,ok thanks to gravity,246,731.87006,70
1853,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,66,Martinique,230,Spain,2344.7271,ok thanks to gravity,246,827.45038,70
1853,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,276,Lübeck,230,Spain,92978.625,ok thanks to gravity,246,119.22768,70
1853,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,246,Bremen,230,Spain,92978.625,ok thanks to gravity,246,3031.2842,70
1853,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,248,Hamburg,230,Spain,92978.625,ok thanks to gravity,246,89828.117,70
1853,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,276,Lübeck,239,Prussia,17990.762,ok thanks to gravity,246,23.06978,70
1853,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,246,Bremen,239,Prussia,17990.762,ok thanks to gravity,246,586.53381,70
1853,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,248,Hamburg,239,Prussia,17990.762,ok thanks to gravity,246,17381.158,70
1853,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,385,Norway,239,Prussia,31386.223,ok thanks to gravity,246,13297.727,70
1853,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,380,Sweden,239,Prussia,31386.223,ok thanks to gravity,246,18088.498,70
1853,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,902,Western Australia,248,Hamburg,458210.28,ok thanks to gravity,246,4053.979,70
1853,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,903,South Australia,248,Hamburg,458210.28,ok thanks to gravity,246,5759.2788,70
1853,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,906,Tasmania,248,Hamburg,458210.28,ok thanks to gravity,246,77359.906,70
1853,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,901,New South Wales,248,Hamburg,458210.28,ok thanks to gravity,246,84930.18,70
1853,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,904,Victoria,248,Hamburg,458210.28,ok thanks to gravity,246,286106.94,70
1853,324->Denmark & Norway & Sweden,324->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Kingdom of Sardinia,FromExporter,385,Norway,324,Kingdom of Sardinia,41.899662,ok thanks to gravity,246,9.6304188,70
1853,324->Denmark & Norway & Sweden,324->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Kingdom of Sardinia,FromExporter,380,Sweden,324,Kingdom of Sardinia,41.899662,ok thanks to gravity,246,13.099969,70
1853,324->Denmark & Norway & Sweden,324->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Kingdom of Sardinia,FromExporter,390,Denmark,324,Kingdom of Sardinia,41.899662,ok thanks to gravity,246,19.169275,70
1853,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,276,Lübeck,324,Kingdom of Sardinia,5319.8789,ok thanks to gravity,246,6.8217483,70
1853,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,246,Bremen,324,Kingdom of Sardinia,5319.8789,ok thanks to gravity,246,173.4384,70
1853,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,248,Hamburg,324,Kingdom of Sardinia,5319.8789,ok thanks to gravity,246,5139.6187,70
1853,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),434355.19,ok thanks to gravity,246,556.97913,70
1853,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),434355.19,ok thanks to gravity,246,14160.824,70
1853,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),434355.19,ok thanks to gravity,246,419637.38,70
1853,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,595.2381,ok thanks to gravity,246,223.49911,70
1853,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,595.2381,ok thanks to gravity,246,371.73901,70
1853,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,298639.47,ok thanks to gravity,246,374.26578,70
1853,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,298639.47,ok thanks to gravity,246,1462.9233,70
1853,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,298639.47,ok thanks to gravity,246,5308.7441,70
1853,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,298639.47,ok thanks to gravity,246,9515.459,70
1853,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,298639.47,ok thanks to gravity,246,281978.06,70
1853,41->246|248|276,41->246|248|276FromExporter,,Haiti,FromExporter,276,Lübeck,41,Haiti,12753.136,ok thanks to gravity,246,16.353508,70
1853,41->246|248|276,41->246|248|276FromExporter,,Haiti,FromExporter,246,Bremen,41,Haiti,12753.136,ok thanks to gravity,246,415.77704,70
1853,41->246|248|276,41->246|248|276FromExporter,,Haiti,FromExporter,248,Hamburg,41,Haiti,12753.136,ok thanks to gravity,246,12321.005,70
1853,51->British Southern America,51->British Southern AmericaFromExporter,British Southern America,Jamaica,FromExporter,1163,Falkland Is.,51,Jamaica,6518,ok thanks to gravity,246,44.691193,70
1853,51->British Southern America,51->British Southern AmericaFromExporter,British Southern America,Jamaica,FromExporter,110,Guyana (British Guiana),51,Jamaica,6518,ok thanks to gravity,246,6473.3086,70
1853,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,585,Reunion (Bourbon I.),750,India,340380,ok thanks to gravity,246,32582.531,70
1853,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,590,Mauritius,750,India,340380,ok thanks to gravity,246,307797.47,70
