id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255->British West Indies,255,31,1889,British West Indies,,Germany (Zollverein),1,80980.578,666.71704
255->French West Indies,255,65,1889,French West Indies,,Germany (Zollverein),1,13455.986,7730.8716
255->French West Indies,255,66,1889,French West Indies,,Germany (Zollverein),1,13455.986,5725.1152
255<-Australia & New Zealand,903,255,1889,Germany (Zollverein),1,Australia & New Zealand,,1686059.6,278273.56
255<-Australia & New Zealand,902,255,1889,Germany (Zollverein),1,Australia & New Zealand,,1686059.6,7948.7603
255<-Australia & New Zealand,901,255,1889,Germany (Zollverein),1,Australia & New Zealand,,1686059.6,484165.69
255<-Australia & New Zealand,906,255,1889,Germany (Zollverein),1,Australia & New Zealand,,1686059.6,46343.348
255<-Australia & New Zealand,905,255,1889,Germany (Zollverein),1,Australia & New Zealand,,1686059.6,69611.438
255<-Australia & New Zealand,920,255,1889,Germany (Zollverein),1,Australia & New Zealand,,1686059.6,196449
255<-Australia & New Zealand,904,255,1889,Germany (Zollverein),1,Australia & New Zealand,,1686059.6,603267.88
255<-British Northern America,20,255,1889,Germany (Zollverein),1,British Northern America,,50300.926,40123.422
255<-British Northern America,30,255,1889,Germany (Zollverein),1,British Northern America,,50300.926,286.67926
255<-British Northern America,21,255,1889,Germany (Zollverein),1,British Northern America,,50300.926,9890.8271
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,255,1889,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,75482.688,4135.604
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,255,1889,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,75482.688,24588.174
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,255,1889,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,75482.688,5106.71
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,255,1889,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,75482.688,13135.281
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,255,1889,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,75482.688,28516.918
255<-Cuba & Puerto Rico,40,255,1889,Germany (Zollverein),1,Cuba & Puerto Rico,,0,0
255<-Cuba & Puerto Rico,6,255,1889,Germany (Zollverein),1,Cuba & Puerto Rico,,0,0
255<-French West Indies,66,255,1889,Germany (Zollverein),1,French West Indies,,9345.7939,3523.396
255<-French West Indies,65,255,1889,Germany (Zollverein),1,French West Indies,,9345.7939,5822.3984
255<-Hong Kong & Kiauchau & People's Republic of China (China),720,255,1889,Germany (Zollverein),1,Hong Kong & Kiauchau & People's Republic of China (China),,364192.41,242156.42
255<-Hong Kong & Kiauchau & People's Republic of China (China),710,255,1889,Germany (Zollverein),1,Hong Kong & Kiauchau & People's Republic of China (China),,364192.41,122036
2<-Faeroe Is. & Greenland & Iceland,11,2,1889,United States of America,1,Faeroe Is. & Greenland & Iceland,,11900.178,1680.3131
2<-Faeroe Is. & Greenland & Iceland,395,2,1889,United States of America,1,Faeroe Is. & Greenland & Iceland,,11900.178,10086.913
2<-Faeroe Is. & Greenland & Iceland,10,2,1889,United States of America,1,Faeroe Is. & Greenland & Iceland,,11900.178,132.95178
2<-French West Indies,65,2,1889,United States of America,1,French West Indies,,22539.373,14041.953
2<-French West Indies,66,2,1889,United States of America,1,French West Indies,,22539.373,8497.4199
2<-Norway & Sweden,380,2,1889,United States of America,1,Norway & Sweden,,610997.81,372248.94
2<-Norway & Sweden,385,2,1889,United States of America,1,Norway & Sweden,,610997.81,238748.84
2<-Portuguese Africa,402,2,1889,United States of America,1,Portuguese Africa,,736.06818,41.971012
2<-Portuguese Africa,541,2,1889,United States of America,1,Portuguese Africa,,736.06818,38.973667
2<-Portuguese Africa,540,2,1889,United States of America,1,Portuguese Africa,,736.06818,217.82574
2<-Portuguese Africa,403,2,1889,United States of America,1,Portuguese Africa,,736.06818,436.79263
2<-Portuguese Africa,404,2,1889,United States of America,1,Portuguese Africa,,736.06818,.50510859
30->British Northern America,30,20,1889,British Northern America,,Bermuda,1,727,536.34137
30->British Northern America,30,21,1889,British Northern America,,Bermuda,1,727,190.6586
30<-British Northern America,20,30,1889,Bermuda,1,British Northern America,,11677,9367.7539
30<-British Northern America,21,30,1889,Bermuda,1,British Northern America,,11677,2309.2458
31->British West Indies,31,1063,1889,British West Indies,,Bahamas,1,319,16.81016
31->British West Indies,31,52,1889,British West Indies,,Bahamas,1,319,54.72337
31->British West Indies,31,1048,1889,British West Indies,,Bahamas,1,319,209.03432
31->British West Indies,31,53,1889,British West Indies,,Bahamas,1,319,11.705471
31->British West Indies,31,51,1889,British West Indies,,Bahamas,1,319,3.2829924
31->British West Indies,31,30,1889,British West Indies,,Bahamas,1,319,21.29871
31->British West Indies,31,1055,1889,British West Indies,,Bahamas,1,319,2.1449826
31<-Spanish West Indies,40,31,1889,Bahamas,1,Spanish West Indies,,4449,4060.1543
31<-Spanish West Indies,6,31,1889,Bahamas,1,Spanish West Indies,,4449,388.84549
325->Norway & Sweden,325,385,1889,Norway & Sweden,,Italy,1,66312.477,18783.045
325->Norway & Sweden,325,380,1889,Norway & Sweden,,Italy,1,66312.477,47529.434
325<-Central America,5,325,1889,Italy,1,Central America,,300550.97,338.60107
325<-Central America,51,325,1889,Italy,1,Central America,,300550.97,2150.1423
325<-Central America,6,325,1889,Italy,1,Central America,,300550.97,1155.601
325<-Central America,94,325,1889,Italy,1,Central America,,300550.97,2742.9583
325<-Central America,42,325,1889,Italy,1,Central America,,300550.97,1608.3019
325<-Central America,91,325,1889,Italy,1,Central America,,300550.97,569.68414
325<-Central America,90,325,1889,Italy,1,Central America,,300550.97,3181.2332
325<-Central America,40,325,1889,Italy,1,Central America,,300550.97,12066.278
325<-Central America,93,325,1889,Italy,1,Central America,,300550.97,461.35144
325<-Central America,41,325,1889,Italy,1,Central America,,300550.97,5018.0742
325<-Central America,1055,325,1889,Italy,1,Central America,,300550.97,124.15009
325<-Central America,53,325,1889,Italy,1,Central America,,300550.97,8358.2686
325<-Central America,2,325,1889,Italy,1,Central America,,300550.97,251493.34
325<-Central America,65,325,1889,Italy,1,Central America,,300550.97,1799.4933
325<-Central America,31,325,1889,Italy,1,Central America,,300550.97,510.72919
325<-Central America,1063,325,1889,Italy,1,Central America,,300550.97,1824.417
325<-Central America,92,325,1889,Italy,1,Central America,,300550.97,1465.3195
325<-Central America,66,325,1889,Italy,1,Central America,,300550.97,1088.9547
325<-Central America,100,325,1889,Italy,1,Central America,,300550.97,1785.2961
325<-Central America,80,325,1889,Italy,1,Central America,,300550.97,2106.0137
325<-Central America,68,325,1889,Italy,1,Central America,,300550.97,702.77014
325<-Norway & Sweden,385,325,1889,Italy,1,Norway & Sweden,,357379,139646.7
325<-Norway & Sweden,380,325,1889,Italy,1,Norway & Sweden,,357379,217732.3
338->Belgium & Netherlands,338,210,1889,Belgium & Netherlands,,Malta,1,70,43.902946
338->Belgium & Netherlands,338,211,1889,Belgium & Netherlands,,Malta,1,70,26.097057
338<-Belgium & Netherlands,211,338,1889,Malta,1,Belgium & Netherlands,,2649,1707.4012
338<-Belgium & Netherlands,210,338,1889,Malta,1,Belgium & Netherlands,,2649,941.59863
338<-Norway & Sweden,385,338,1889,Malta,1,Norway & Sweden,,179,69.944679
338<-Norway & Sweden,380,338,1889,Malta,1,Norway & Sweden,,179,109.05532
350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,350,1889,Greece,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,1870.6057,1785.896
350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,350,1889,Greece,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,1870.6057,84.709709
352->British West Indies,352,53,1889,British West Indies,,Cyprus,1,2,.072784327
352->British West Indies,352,31,1889,British West Indies,,Cyprus,1,2,.016466096
352->British West Indies,352,1055,1889,British West Indies,,Cyprus,1,2,.013337447
352->British West Indies,352,1063,1889,British West Indies,,Cyprus,1,2,.10452516
352->British West Indies,352,1048,1889,British West Indies,,Cyprus,1,2,1.2997701
352->British West Indies,352,30,1889,British West Indies,,Cyprus,1,2,.13243484
352->British West Indies,352,52,1889,British West Indies,,Cyprus,1,2,.34026852
352->British West Indies,352,51,1889,British West Indies,,Cyprus,1,2,.020413565
385<-Gibraltar & Malta,231,385,1889,Norway,1,Gibraltar & Malta,,22.017338,.92492902
385<-Gibraltar & Malta,338,385,1889,Norway,1,Gibraltar & Malta,,22.017338,21.092409
51->British West Indies,51,31,1889,British West Indies,,Jamaica,1,13799,114.77936
51->British West Indies,51,52,1889,British West Indies,,Jamaica,1,13799,2371.8918
51->British West Indies,51,1048,1889,British West Indies,,Jamaica,1,13799,9060.2393
51->British West Indies,51,1063,1889,British West Indies,,Jamaica,1,13799,728.60797
51->British West Indies,51,53,1889,British West Indies,,Jamaica,1,13799,507.35388
51->British West Indies,51,1055,1889,British West Indies,,Jamaica,1,13799,92.970642
51->British West Indies,51,30,1889,British West Indies,,Jamaica,1,13799,923.15662
51<-Central America,92,51,1889,Jamaica,1,Central America,,8,.16580644
51<-Central America,91,51,1889,Jamaica,1,Central America,,8,.064461917
51<-Central America,31,51,1889,Jamaica,1,Central America,,8,.057790942
51<-Central America,6,51,1889,Jamaica,1,Central America,,8,.13076063
51<-Central America,160,51,1889,Jamaica,1,Central America,,8,3.5366704
51<-Central America,53,51,1889,Jamaica,1,Central America,,8,.94576973
51<-Central America,93,51,1889,Jamaica,1,Central America,,8,.052203666
51<-Central America,90,51,1889,Jamaica,1,Central America,,8,.3599686
51<-Central America,68,51,1889,Jamaica,1,Central America,,8,.079521105
51<-Central America,66,51,1889,Jamaica,1,Central America,,8,.12321935
51<-Central America,94,51,1889,Jamaica,1,Central America,,8,.31037611
51<-Central America,65,51,1889,Jamaica,1,Central America,,8,.20361948
51<-Central America,40,51,1889,Jamaica,1,Central America,,8,1.3653451
51<-Central America,1055,51,1889,Jamaica,1,Central America,,8,.014048054
51<-Central America,42,51,1889,Jamaica,1,Central America,,8,.18198545
51<-Central America,1063,51,1889,Jamaica,1,Central America,,8,.20643969
51<-Central America,100,51,1889,Jamaica,1,Central America,,8,.202013
52<-British Northern America,21,52,1889,Trinidad and Tobago,1,British Northern America,,62960,12380.021
52<-British Northern America,20,52,1889,Trinidad and Tobago,1,British Northern America,,62960,50221.152
52<-British Northern America,30,52,1889,Trinidad and Tobago,1,British Northern America,,62960,358.82697
52<-British West Indies,30,52,1889,Trinidad and Tobago,1,British West Indies,,50210,757.19354
52<-British West Indies,1063,52,1889,Trinidad and Tobago,1,British West Indies,,50210,5327.7422
52<-British West Indies,51,52,1889,Trinidad and Tobago,1,British West Indies,,50210,6278.9399
52<-British West Indies,53,52,1889,Trinidad and Tobago,1,British West Indies,,50210,24408.182
52<-British West Indies,31,52,1889,Trinidad and Tobago,1,British West Indies,,50210,1491.4537
52<-British West Indies,1048,52,1889,Trinidad and Tobago,1,British West Indies,,50210,11583.94
52<-British West Indies,1055,52,1889,Trinidad and Tobago,1,British West Indies,,50210,362.54855
52<-French West Indies,65,52,1889,Trinidad and Tobago,1,French West Indies,,1370,853.50537
52<-French West Indies,66,52,1889,Trinidad and Tobago,1,French West Indies,,1370,516.49469
52<-Southern America (other),130,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,96.422676
52<-Southern America (other),140,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,413.35382
52<-Southern America (other),115,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,64.913078
52<-Southern America (other),165,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,188.2984
52<-Southern America (other),1055,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,2.8621414
52<-Southern America (other),1163,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,44.526558
52<-Southern America (other),100,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,41.157997
52<-Southern America (other),120,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,3.342752
52<-Southern America (other),155,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,137.60486
52<-Southern America (other),145,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,2.0050595
52<-Southern America (other),150,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,8.8049049
52<-Southern America (other),1048,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,91.449478
52<-Southern America (other),160,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,720.55896
52<-Southern America (other),135,52,1889,Trinidad and Tobago,1,Southern America (other),,2243,427.69931
52<-Spanish West Indies,40,52,1889,Trinidad and Tobago,1,Spanish West Indies,,6336,5782.229
52<-Spanish West Indies,6,52,1889,Trinidad and Tobago,1,Spanish West Indies,,6336,553.77051
53->British Northern America,53,20,1889,British Northern America,,Barbados,1,102109,75330.516
53->British Northern America,53,21,1889,British Northern America,,Barbados,1,102109,26778.486
53->British West Indies,53,1048,1889,British West Indies,,Barbados,1,5516,3994.656
53->British West Indies,53,1063,1889,British West Indies,,Barbados,1,5516,321.24298
53->British West Indies,53,31,1889,British West Indies,,Barbados,1,5516,50.606174
53->British West Indies,53,51,1889,British West Indies,,Barbados,1,5516,62.738144
53->British West Indies,53,1055,1889,British West Indies,,Barbados,1,5516,40.990719
53->British West Indies,53,52,1889,British West Indies,,Barbados,1,5516,1045.7662
53<-British Northern America,20,53,1889,Barbados,1,British Northern America,,85021,68207.234
53<-British Northern America,21,53,1889,Barbados,1,British Northern America,,85021,16813.77
561<-Portuguese Western Africa (other),402,561,1889,Cape Colony (Cape of Good Hope),1,Portuguese Western Africa (other),,112,110.66814
561<-Portuguese Western Africa (other),404,561,1889,Cape Colony (Cape of Good Hope),1,Portuguese Western Africa (other),,112,1.3318582
56<-French West Indies,66,1055,1889,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,65,1055,1889,St. Lucia,1,French West Indies,,0,0
56<-Spanish West Indies,6,1055,1889,St. Lucia,1,Spanish West Indies,,1132,98.937538
56<-Spanish West Indies,40,1055,1889,St. Lucia,1,Spanish West Indies,,1132,1033.0624
590<-Australasia,901,590,1889,Mauritius,1,Australasia,,170088,47166.641
590<-Australasia,902,590,1889,Mauritius,1,Australasia,,170088,774.35541
590<-Australasia,905,590,1889,Mauritius,1,Australasia,,170088,6781.4341
590<-Australasia,911,590,1889,Mauritius,1,Australasia,,170088,5813.6162
590<-Australasia,904,590,1889,Mauritius,1,Australasia,,170088,58769.383
590<-Australasia,903,590,1889,Mauritius,1,Australasia,,170088,27108.959
590<-Australasia,906,590,1889,Mauritius,1,Australasia,,170088,4514.6943
590<-Australasia,912,590,1889,Mauritius,1,Australasia,,170088,21.18148
590<-Australasia,920,590,1889,Mauritius,1,Australasia,,170088,19137.742
615<-British Mediterranean Sea,338,615,1889,Algeria (Regency of Algiers),1,British Mediterranean Sea,,16322.116,15636.438
615<-British Mediterranean Sea,231,615,1889,Algeria (Regency of Algiers),1,British Mediterranean Sea,,16322.116,685.67767
651->Algeria (Regency of Algiers) & France,200,220,1889,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1889,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,710,1889,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,740,1889,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,750,1889,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1889,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1889,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea & United Kingdom,338,200,1889,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-British Mediterranean Sea & United Kingdom,231,200,1889,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-India & Japan & People's Republic of China (China),710,200,1889,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),740,200,1889,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),750,200,1889,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
710->Australia & New Zealand,710,920,1889,Australia & New Zealand,,People's Republic of China (China),1,454361.53,42864.281
710->Australia & New Zealand,710,905,1889,Australia & New Zealand,,People's Republic of China (China),1,454361.53,14938.609
710->Australia & New Zealand,710,904,1889,Australia & New Zealand,,People's Republic of China (China),1,454361.53,213687.72
710->Australia & New Zealand,710,901,1889,Australia & New Zealand,,People's Republic of China (China),1,454361.53,145797.34
710->Australia & New Zealand,710,906,1889,Australia & New Zealand,,People's Republic of China (China),1,454361.53,3326.72
710->Australia & New Zealand,710,902,1889,Australia & New Zealand,,People's Republic of China (China),1,454361.53,3119.647
710->Australia & New Zealand,710,903,1889,Australia & New Zealand,,People's Republic of China (China),1,454361.53,30627.227
710->British America,710,80,1889,British America,,People's Republic of China (China),1,46486.527,443.10471
710->British America,710,52,1889,British America,,People's Republic of China (China),1,46486.527,4072.3843
710->British America,710,31,1889,British America,,People's Republic of China (China),1,46486.527,197.0687
710->British America,710,110,1889,British America,,People's Republic of China (China),1,46486.527,797.26025
710->British America,710,30,1889,British America,,People's Republic of China (China),1,46486.527,1584.9999
710->British America,710,21,1889,British America,,People's Republic of China (China),1,46486.527,5241.4238
710->British America,710,1048,1889,British America,,People's Republic of China (China),1,46486.527,15555.843
710->British America,710,1163,1889,British America,,People's Republic of China (China),1,46486.527,1323.7993
710->British America,710,1055,1889,British America,,People's Republic of China (China),1,46486.527,159.62456
710->British America,710,20,1889,British America,,People's Republic of China (China),1,46486.527,14744.642
710->British America,710,51,1889,British America,,People's Republic of China (China),1,46486.527,244.31258
710->British America,710,1063,1889,British America,,People's Republic of China (China),1,46486.527,1250.9725
710->British America,710,53,1889,British America,,People's Republic of China (China),1,46486.527,871.09363
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),630,710,1889,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,12921.738,1726.8632
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),640,710,1889,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,12921.738,8224.1934
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),615,710,1889,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,12921.738,2970.6824
710<-Australia & New Zealand,904,710,1889,People's Republic of China (China),1,Australia & New Zealand,,73296.648,26225.354
710<-Australia & New Zealand,905,710,1889,People's Republic of China (China),1,Australia & New Zealand,,73296.648,3026.1589
710<-Australia & New Zealand,901,710,1889,People's Republic of China (China),1,Australia & New Zealand,,73296.648,21047.727
710<-Australia & New Zealand,906,710,1889,People's Republic of China (China),1,Australia & New Zealand,,73296.648,2014.6451
710<-Australia & New Zealand,903,710,1889,People's Republic of China (China),1,Australia & New Zealand,,73296.648,12097.15
710<-Australia & New Zealand,920,710,1889,People's Republic of China (China),1,Australia & New Zealand,,73296.648,8540.0605
710<-Australia & New Zealand,902,710,1889,People's Republic of China (China),1,Australia & New Zealand,,73296.648,345.54971
740->British America (other) & Canada (Province of Canada),740,1048,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,42753.641
740->British America (other) & Canada (Province of Canada),740,110,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,2191.188
740->British America (other) & Canada (Province of Canada),740,1163,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,3638.3271
740->British America (other) & Canada (Province of Canada),740,21,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,14405.517
740->British America (other) & Canada (Province of Canada),740,20,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,40524.137
740->British America (other) & Canada (Province of Canada),740,31,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,541.62317
740->British America (other) & Canada (Province of Canada),740,53,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,2394.1118
740->British America (other) & Canada (Province of Canada),740,1063,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,3438.1699
740->British America (other) & Canada (Province of Canada),740,30,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,4356.21
740->British America (other) & Canada (Province of Canada),740,1055,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,438.71173
740->British America (other) & Canada (Province of Canada),740,51,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,671.46808
740->British America (other) & Canada (Province of Canada),740,80,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,1217.8279
740->British America (other) & Canada (Province of Canada),740,52,1889,British America (other) & Canada (Province of Canada),,Japan,1,127763.46,11192.531
740->Norway & Sweden,740,385,1889,Norway & Sweden,,Japan,1,7.7248712,2.1880739
740->Norway & Sweden,740,380,1889,Norway & Sweden,,Japan,1,7.7248712,5.5367975
740<-Norway & Sweden,380,740,1889,Japan,1,Norway & Sweden,,4167.6929,2539.157
740<-Norway & Sweden,385,740,1889,Japan,1,Norway & Sweden,,4167.6929,1628.5359
750->Australia & New Zealand & Tasmania,750,903,1889,Australia & New Zealand & Tasmania,,India,1,728516.69,49107.25
750->Australia & New Zealand & Tasmania,750,906,1889,Australia & New Zealand & Tasmania,,India,1,728516.69,5334.0146
750->Australia & New Zealand & Tasmania,750,904,1889,Australia & New Zealand & Tasmania,,India,1,728516.69,342623.78
750->Australia & New Zealand & Tasmania,750,920,1889,Australia & New Zealand & Tasmania,,India,1,728516.69,68727.969
750->Australia & New Zealand & Tasmania,750,905,1889,Australia & New Zealand & Tasmania,,India,1,728516.69,23952.348
750->Australia & New Zealand & Tasmania,750,901,1889,Australia & New Zealand & Tasmania,,India,1,728516.69,233769.33
750->Australia & New Zealand & Tasmania,750,902,1889,Australia & New Zealand & Tasmania,,India,1,728516.69,5001.9966
750<-Australia & New Zealand & Tasmania,901,750,1889,India,1,Australia & New Zealand & Tasmania,,268346.5,77057.867
750<-Australia & New Zealand & Tasmania,920,750,1889,India,1,Australia & New Zealand & Tasmania,,268346.5,31266.031
750<-Australia & New Zealand & Tasmania,906,750,1889,India,1,Australia & New Zealand & Tasmania,,268346.5,7375.8213
750<-Australia & New Zealand & Tasmania,904,750,1889,India,1,Australia & New Zealand & Tasmania,,268346.5,96013.703
750<-Australia & New Zealand & Tasmania,902,750,1889,India,1,Australia & New Zealand & Tasmania,,268346.5,1265.0928
750<-Australia & New Zealand & Tasmania,903,750,1889,India,1,Australia & New Zealand & Tasmania,,268346.5,44288.898
750<-Australia & New Zealand & Tasmania,905,750,1889,India,1,Australia & New Zealand & Tasmania,,268346.5,11079.077
780<-Australasia,912,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,2.6811843
780<-Australasia,904,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,7439.1187
780<-Australasia,905,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,858.4043
780<-Australasia,902,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,98.019089
780<-Australasia,901,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,5970.4258
780<-Australasia,911,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,735.89636
780<-Australasia,920,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,2422.4849
780<-Australasia,903,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,3431.4934
780<-Australasia,906,780,1889,Sri Lanka (Ceylon),1,Australasia,,21530,571.47687
827<-Dutch Colonies,115,827,1889,Straits Settlements,1,Dutch Colonies,,2233363.3,264761.53
827<-Dutch Colonies,850,827,1889,Straits Settlements,1,Dutch Colonies,,2233363.3,1902520.3
827<-Dutch Colonies,68,827,1889,Straits Settlements,1,Dutch Colonies,,2233363.3,66081.516
903<-Norway & Sweden,385,903,1889,South Australia,1,Norway & Sweden,,31008,12116.45
903<-Norway & Sweden,380,903,1889,South Australia,1,Norway & Sweden,,31008,18891.551
904<-Dutch Colonies,115,904,1889,Victoria,1,Dutch Colonies,,239154,28351.313
904<-Dutch Colonies,68,904,1889,Victoria,1,Dutch Colonies,,239154,7076.1709
904<-Dutch Colonies,850,904,1889,Victoria,1,Dutch Colonies,,239154,203726.53
European Russia->Norway & Sweden,365,385,1889,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,380,1889,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,380,365,1889,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,385,365,1889,European Russia,1,Norway & Sweden,,0,0
St. Vincent->British Northern America,1055,30,1889,British Northern America,,St. Vincent,1,3511,257.98145
St. Vincent->British Northern America,1055,20,1889,British Northern America,,St. Vincent,1,3511,2399.9016
St. Vincent->British Northern America,1055,21,1889,British Northern America,,St. Vincent,1,3511,853.11688
St. Vincent->British West Indies,1055,52,1889,British West Indies,,St. Vincent,1,11535,1975.6738
St. Vincent->British West Indies,1055,53,1889,British West Indies,,St. Vincent,1,11535,422.60181
St. Vincent->British West Indies,1055,30,1889,British West Indies,,St. Vincent,1,11535,768.9458
St. Vincent->British West Indies,1055,51,1889,British West Indies,,St. Vincent,1,11535,118.52563
St. Vincent->British West Indies,1055,1063,1889,British West Indies,,St. Vincent,1,11535,606.896
St. Vincent->British West Indies,1055,1048,1889,British West Indies,,St. Vincent,1,11535,7546.7505
St. Vincent->British West Indies,1055,31,1889,British West Indies,,St. Vincent,1,11535,95.605774
St. Vincent->French West Indies,1055,66,1889,French West Indies,,St. Vincent,1,0,0
St. Vincent->French West Indies,1055,65,1889,French West Indies,,St. Vincent,1,0,0
St. Vincent<-French West Indies,66,1055,1889,St. Vincent,1,French West Indies,,0,0
St. Vincent<-French West Indies,65,1055,1889,St. Vincent,1,French West Indies,,0,0
