year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,204902.38,ok thanks to gravity,226,2919.3745,53
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,204902.38,ok thanks to gravity,226,3621.595,53
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,204902.38,ok thanks to gravity,226,9257.8857,53
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,204902.38,ok thanks to gravity,226,188620.95,53
1847,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,390,Denmark,40,Cuba,146590.06,ok thanks to gravity,226,14120.349,53
1847,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,380,Sweden,40,Cuba,146590.06,ok thanks to gravity,226,19741.338,53
1847,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,365,Russia (USSR),40,Cuba,146590.06,ok thanks to gravity,226,112728.38,53
1847,451->British Northern America,451->British Northern AmericaFromExporter,British Northern America,Sierra Leone,FromExporter,1024,Prince Edward Is.,451,Sierra Leone,100,ok thanks to gravity,226,.50279009,53
1847,451->British Northern America,451->British Northern AmericaFromExporter,British Northern America,Sierra Leone,FromExporter,1022,Nova Scotia,451,Sierra Leone,100,ok thanks to gravity,226,3.6531496,53
1847,451->British Northern America,451->British Northern AmericaFromExporter,British Northern America,Sierra Leone,FromExporter,21,Newfoundland and Labrador (Newfoundland),451,Sierra Leone,100,ok thanks to gravity,226,10.306605,53
1847,451->British Northern America,451->British Northern AmericaFromExporter,British Northern America,Sierra Leone,FromExporter,1023,New Brunswick,451,Sierra Leone,100,ok thanks to gravity,226,14.130298,53
1847,451->British Northern America,451->British Northern AmericaFromExporter,British Northern America,Sierra Leone,FromExporter,20,Canada (Province of Canada),451,Sierra Leone,100,ok thanks to gravity,226,71.407166,53
1847,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,1024,Prince Edward Is.,54,Dominica,221,ok thanks to gravity,226,1.1111661,53
1847,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,1022,Nova Scotia,54,Dominica,221,ok thanks to gravity,226,8.0734606,53
1847,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,21,Newfoundland and Labrador (Newfoundland),54,Dominica,221,ok thanks to gravity,226,22.777596,53
1847,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,1023,New Brunswick,54,Dominica,221,ok thanks to gravity,226,31.227955,53
1847,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,20,Canada (Province of Canada),54,Dominica,221,ok thanks to gravity,226,157.80981,53
1847,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,585,Reunion (Bourbon I.),750,India,513635,ok thanks to gravity,226,31965.027,53
1847,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,590,Mauritius,750,India,513635,ok thanks to gravity,226,481669.97,53
