id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
58<-Danish Colonies,11,1063,1879,Antigua and Barbuda (Antigua),1,Danish Colonies,,200,35.756859
58<-Dutch Colonies & Netherlands,115,1063,1879,Antigua and Barbuda (Antigua),1,Dutch Colonies & Netherlands,,1128,160.9447
58<-Dutch Colonies & Netherlands,210,1063,1879,Antigua and Barbuda (Antigua),1,Dutch Colonies & Netherlands,,1128,351.21985
58<-Dutch Colonies & Netherlands,68,1063,1879,Antigua and Barbuda (Antigua),1,Dutch Colonies & Netherlands,,1128,25.024355
58<-Dutch Colonies & Netherlands,850,1063,1879,Antigua and Barbuda (Antigua),1,Dutch Colonies & Netherlands,,1128,590.8111
590->Australasia,590,902,1879,Australasia,,Mauritius,1,1178027,4709.7271
590->Australasia,590,905,1879,Australasia,,Mauritius,1,1178027,69842.219
590->Australasia,590,903,1879,Australasia,,Mauritius,1,1178027,109298.09
590->Australasia,590,920,1879,Australasia,,Mauritius,1,1178027,215691.23
590->Australasia,590,904,1879,Australasia,,Mauritius,1,1178027,417464.41
590->Australasia,590,901,1879,Australasia,,Mauritius,1,1178027,331333.81
590->Australasia,590,906,1879,Australasia,,Mauritius,1,1178027,29687.488
590<-Australasia,906,590,1879,Mauritius,1,Australasia,,115423,3961.4624
590<-Australasia,905,590,1879,Mauritius,1,Australasia,,115423,3062.604
590<-Australasia,903,590,1879,Mauritius,1,Australasia,,115423,16748.129
590<-Australasia,904,590,1879,Mauritius,1,Australasia,,115423,39796.191
590<-Australasia,901,590,1879,Mauritius,1,Australasia,,115423,42923.973
590<-Australasia,920,590,1879,Mauritius,1,Australasia,,115423,7197.5747
590<-Australasia,902,590,1879,Mauritius,1,Australasia,,115423,1733.0623
615<-British Mediterranean Sea,338,615,1879,Algeria (Regency of Algiers),1,British Mediterranean Sea,,112425.2,53941.383
615<-British Mediterranean Sea,231,615,1879,Algeria (Regency of Algiers),1,British Mediterranean Sea,,112425.2,58483.824
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,651,1879,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,14987.765,6612.9844
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,640,1879,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,14987.765,8374.7803
710->Australia & New Zealand,710,906,1879,Australia & New Zealand,,People's Republic of China (China),1,458087.22,11544.268
710->Australia & New Zealand,710,903,1879,Australia & New Zealand,,People's Republic of China (China),1,458087.22,42501.621
710->Australia & New Zealand,710,920,1879,Australia & New Zealand,,People's Republic of China (China),1,458087.22,83873.641
710->Australia & New Zealand,710,905,1879,Australia & New Zealand,,People's Republic of China (China),1,458087.22,27158.822
710->Australia & New Zealand,710,901,1879,Australia & New Zealand,,People's Republic of China (China),1,458087.22,128842.38
710->Australia & New Zealand,710,904,1879,Australia & New Zealand,,People's Republic of China (China),1,458087.22,162335.09
710->Australia & New Zealand,710,902,1879,Australia & New Zealand,,People's Republic of China (China),1,458087.22,1831.423
710<-Australia & New Zealand,901,710,1879,People's Republic of China (China),1,Australia & New Zealand,,93309.703,34700.387
710<-Australia & New Zealand,920,710,1879,People's Republic of China (China),1,Australia & New Zealand,,93309.703,5818.6279
710<-Australia & New Zealand,906,710,1879,People's Republic of China (China),1,Australia & New Zealand,,93309.703,3202.5061
710<-Australia & New Zealand,905,710,1879,People's Republic of China (China),1,Australia & New Zealand,,93309.703,2475.8555
710<-Australia & New Zealand,902,710,1879,People's Republic of China (China),1,Australia & New Zealand,,93309.703,1401.0339
710<-Australia & New Zealand,904,710,1879,People's Republic of China (China),1,Australia & New Zealand,,93309.703,32171.848
710<-Australia & New Zealand,903,710,1879,People's Republic of China (China),1,Australia & New Zealand,,93309.703,13539.44
710<-Southern America,110,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,133.698
710<-Southern America,120,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,3.501488
710<-Southern America,1048,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,42.637897
710<-Southern America,150,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,55.718967
710<-Southern America,115,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,159.07401
710<-Southern America,135,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,516.93274
710<-Southern America,101,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,376.53247
710<-Southern America,1055,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,1860.3739
710<-Southern America,140,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,1095.2529
710<-Southern America,165,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,551.12085
710<-Southern America,100,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,370.82578
710<-Southern America,155,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,191.01886
710<-Southern America,145,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,34.330555
710<-Southern America,130,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,42.241108
710<-Southern America,160,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,1480.9961
710<-Southern America,68,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,24.733492
710<-Southern America,1163,710,1879,People's Republic of China (China),1,Southern America,,6977.9434,38.95446
740->900,740,902,1879,Australia,,Japan,1,14623.425,71.567886
740->900,740,903,1879,Australia,,Japan,1,14623.425,1660.8677
740->900,740,906,1879,Australia,,Japan,1,14623.425,451.12399
740->900,740,901,1879,Australia,,Japan,1,14623.425,5034.8701
740->900,740,905,1879,Australia,,Japan,1,14623.425,1061.3058
740->900,740,904,1879,Australia,,Japan,1,14623.425,6343.6899
740<-900,902,740,1879,Japan,1,Australia,,14373.186,230.16431
740<-900,903,740,1879,Japan,1,Australia,,14373.186,2224.283
740<-900,901,740,1879,Japan,1,Australia,,14373.186,5700.6406
740<-900,904,740,1879,Japan,1,Australia,,14373.186,5285.2471
740<-900,906,740,1879,Japan,1,Australia,,14373.186,526.11334
740<-900,905,740,1879,Japan,1,Australia,,14373.186,406.73785
740<-Hong Kong & People's Republic of China (China),710,740,1879,Japan,1,Hong Kong & People's Republic of China (China),,1074732,417830.34
740<-Hong Kong & People's Republic of China (China),720,740,1879,Japan,1,Hong Kong & People's Republic of China (China),,1074732,656901.69
740<-Norway & Sweden,380,740,1879,Japan,1,Norway & Sweden,,1935.5437,1205.886
740<-Norway & Sweden,385,740,1879,Japan,1,Norway & Sweden,,1935.5437,729.65753
750->Australia & New Zealand & Tasmania,750,904,1879,Australia & New Zealand & Tasmania,,India,1,410909.97,145616.59
750->Australia & New Zealand & Tasmania,750,905,1879,Australia & New Zealand & Tasmania,,India,1,410909.97,24361.805
750->Australia & New Zealand & Tasmania,750,902,1879,Australia & New Zealand & Tasmania,,India,1,410909.97,1642.8093
750->Australia & New Zealand & Tasmania,750,906,1879,Australia & New Zealand & Tasmania,,India,1,410909.97,10355.353
750->Australia & New Zealand & Tasmania,750,901,1879,Australia & New Zealand & Tasmania,,India,1,410909.97,115573.23
750->Australia & New Zealand & Tasmania,750,903,1879,Australia & New Zealand & Tasmania,,India,1,410909.97,38124.484
750->Australia & New Zealand & Tasmania,750,920,1879,Australia & New Zealand & Tasmania,,India,1,410909.97,75235.695
750<-Australia & New Zealand & Tasmania,920,750,1879,India,1,Australia & New Zealand & Tasmania,,122299.55,7626.3843
750<-Australia & New Zealand & Tasmania,902,750,1879,India,1,Australia & New Zealand & Tasmania,,122299.55,1836.313
750<-Australia & New Zealand & Tasmania,906,750,1879,India,1,Australia & New Zealand & Tasmania,,122299.55,4197.4741
750<-Australia & New Zealand & Tasmania,903,750,1879,India,1,Australia & New Zealand & Tasmania,,122299.55,17745.932
750<-Australia & New Zealand & Tasmania,904,750,1879,India,1,Australia & New Zealand & Tasmania,,122299.55,42167.133
750<-Australia & New Zealand & Tasmania,901,750,1879,India,1,Australia & New Zealand & Tasmania,,122299.55,45481.254
750<-Australia & New Zealand & Tasmania,905,750,1879,India,1,Australia & New Zealand & Tasmania,,122299.55,3245.0649
750<-Southern America,115,750,1879,India,1,Southern America,,50.111359,1.142373
750<-Southern America,110,750,1879,India,1,Southern America,,50.111359,.9601379
750<-Southern America,165,750,1879,India,1,Southern America,,50.111359,3.9578161
750<-Southern America,1163,750,1879,India,1,Southern America,,50.111359,.27974731
750<-Southern America,140,750,1879,India,1,Southern America,,50.111359,7.8654432
750<-Southern America,100,750,1879,India,1,Southern America,,50.111359,2.6630459
750<-Southern America,120,750,1879,India,1,Southern America,,50.111359,.025145564
750<-Southern America,130,750,1879,India,1,Southern America,,50.111359,.30335003
750<-Southern America,150,750,1879,India,1,Southern America,,50.111359,.40013987
750<-Southern America,160,750,1879,India,1,Southern America,,50.111359,10.635615
750<-Southern America,135,750,1879,India,1,Southern America,,50.111359,3.7122972
750<-Southern America,1048,750,1879,India,1,Southern America,,50.111359,.30619949
750<-Southern America,145,750,1879,India,1,Southern America,,50.111359,.24654122
750<-Southern America,101,750,1879,India,1,Southern America,,50.111359,2.7040277
750<-Southern America,155,750,1879,India,1,Southern America,,50.111359,1.3717817
750<-Southern America,1055,750,1879,India,1,Southern America,,50.111359,13.360078
750<-Southern America,68,750,1879,India,1,Southern America,,50.111359,.17762095
780->Australasia,780,902,1879,Australasia,,Sri Lanka (Ceylon),1,52927,211.60103
780->Australasia,780,903,1879,Australasia,,Sri Lanka (Ceylon),1,52927,4910.6001
780->Australasia,780,906,1879,Australasia,,Sri Lanka (Ceylon),1,52927,1333.8147
780->Australasia,780,904,1879,Australasia,,Sri Lanka (Ceylon),1,52927,18756.057
780->Australasia,780,901,1879,Australasia,,Sri Lanka (Ceylon),1,52927,14886.336
780->Australasia,780,905,1879,Australasia,,Sri Lanka (Ceylon),1,52927,3137.907
780->Australasia,780,920,1879,Australasia,,Sri Lanka (Ceylon),1,52927,9690.6865
780<-Australasia,905,780,1879,Sri Lanka (Ceylon),1,Australasia,,34255,908.91339
780<-Australasia,904,780,1879,Sri Lanka (Ceylon),1,Australasia,,34255,11810.633
780<-Australasia,906,780,1879,Sri Lanka (Ceylon),1,Australasia,,34255,1175.6748
780<-Australasia,903,780,1879,Sri Lanka (Ceylon),1,Australasia,,34255,4970.4756
780<-Australasia,901,780,1879,Sri Lanka (Ceylon),1,Australasia,,34255,12738.889
780<-Australasia,902,780,1879,Sri Lanka (Ceylon),1,Australasia,,34255,514.33472
780<-Australasia,920,780,1879,Sri Lanka (Ceylon),1,Australasia,,34255,2136.0815
827->900,827,904,1879,Australia,,Straits Settlements,1,40678,17646.25
827->900,827,906,1879,Australia,,Straits Settlements,1,40678,1254.8922
827->900,827,901,1879,Australia,,Straits Settlements,1,40678,14005.504
827->900,827,902,1879,Australia,,Straits Settlements,1,40678,199.08047
827->900,827,905,1879,Australia,,Straits Settlements,1,40678,2952.2354
827->900,827,903,1879,Australia,,Straits Settlements,1,40678,4620.0376
827<-900,905,827,1879,Straits Settlements,1,Australia,,43009,1217.0851
827<-900,901,827,1879,Straits Settlements,1,Australia,,43009,17058.072
827<-900,904,827,1879,Straits Settlements,1,Australia,,43009,15815.087
827<-900,903,827,1879,Straits Settlements,1,Australia,,43009,6655.7402
827<-900,906,827,1879,Straits Settlements,1,Australia,,43009,1574.2931
827<-900,902,827,1879,Straits Settlements,1,Australia,,43009,688.72247
827<-Dutch Colonies,115,827,1879,Straits Settlements,1,Dutch Colonies,,1650966.4,342071.44
827<-Dutch Colonies,68,827,1879,Straits Settlements,1,Dutch Colonies,,1650966.4,53186.699
827<-Dutch Colonies,850,827,1879,Straits Settlements,1,Dutch Colonies,,1650966.4,1255708.3
902<-Dutch Colonies,68,902,1879,Western Australia,1,Dutch Colonies,,1116,35.952492
902<-Dutch Colonies,115,902,1879,Western Australia,1,Dutch Colonies,,1116,231.22925
902<-Dutch Colonies,850,902,1879,Western Australia,1,Dutch Colonies,,1116,848.81824
903<-Dutch Colonies,115,903,1879,South Australia,1,Dutch Colonies,,20277,4201.2861
903<-Dutch Colonies,68,903,1879,South Australia,1,Dutch Colonies,,20277,653.23358
903<-Dutch Colonies,850,903,1879,South Australia,1,Dutch Colonies,,20277,15422.481
903<-Norway & Sweden,385,903,1879,South Australia,1,Norway & Sweden,,49623,18706.783
903<-Norway & Sweden,380,903,1879,South Australia,1,Norway & Sweden,,49623,30916.215
904<-Dutch Colonies,115,904,1879,Victoria,1,Dutch Colonies,,277668,57531.328
904<-Dutch Colonies,850,904,1879,Victoria,1,Dutch Colonies,,277668,211191.47
904<-Dutch Colonies,68,904,1879,Victoria,1,Dutch Colonies,,277668,8945.2119
European Russia->Norway & Sweden,365,380,1879,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,385,1879,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,380,365,1879,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,385,365,1879,European Russia,1,Norway & Sweden,,0,0
European Russia<-Southern America,68,365,1879,European Russia,1,Southern America,,3159755.8,11199.832
European Russia<-Southern America,100,365,1879,European Russia,1,Southern America,,3159755.8,167917.5
European Russia<-Southern America,101,365,1879,European Russia,1,Southern America,,3159755.8,170501.61
European Russia<-Southern America,115,365,1879,European Russia,1,Southern America,,3159755.8,72031.961
European Russia<-Southern America,145,365,1879,European Russia,1,Southern America,,3159755.8,15545.577
European Russia<-Southern America,150,365,1879,European Russia,1,Southern America,,3159755.8,25230.689
European Russia<-Southern America,160,365,1879,European Russia,1,Southern America,,3159755.8,670625.31
European Russia<-Southern America,110,365,1879,European Russia,1,Southern America,,3159755.8,60541.191
European Russia<-Southern America,135,365,1879,European Russia,1,Southern America,,3159755.8,234077.72
European Russia<-Southern America,120,365,1879,European Russia,1,Southern America,,3159755.8,1585.5455
European Russia<-Southern America,165,365,1879,European Russia,1,Southern America,,3159755.8,249558.83
European Russia<-Southern America,130,365,1879,European Russia,1,Southern America,,3159755.8,19127.639
European Russia<-Southern America,155,365,1879,European Russia,1,Southern America,,3159755.8,86497.25
European Russia<-Southern America,140,365,1879,European Russia,1,Southern America,,3159755.8,495952.97
European Russia<-Southern America,1163,365,1879,European Russia,1,Southern America,,3159755.8,17639.377
European Russia<-Southern America,1048,365,1879,European Russia,1,Southern America,,3159755.8,19307.313
European Russia<-Southern America,1055,365,1879,European Russia,1,Southern America,,3159755.8,842415.38
St. Vincent->British Northern America,1055,21,1879,British Northern America,,St. Vincent,1,2770,1536.0408
St. Vincent->British Northern America,1055,30,1879,British Northern America,,St. Vincent,1,2770,141.20917
St. Vincent->British Northern America,1055,20,1879,British Northern America,,St. Vincent,1,2770,1092.75
St. Vincent<-British Northern America,20,1055,1879,St. Vincent,1,British Northern America,,5778,5112.9995
St. Vincent<-British Northern America,30,1055,1879,St. Vincent,1,British Northern America,,5778,43.884418
St. Vincent<-British Northern America,21,1055,1879,St. Vincent,1,British Northern America,,5778,621.11584
St. Vincent<-French West Indies,66,1055,1879,St. Vincent,1,French West Indies,,0,0
St. Vincent<-French West Indies,65,1055,1879,St. Vincent,1,French West Indies,,0,0
