year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,122299.55,7626.3843
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,122299.55,17745.932
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,122299.55,42167.133
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,122299.55,45481.254
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,120,50.111359,.025145564
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,68,50.111359,.17762095
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,145,50.111359,.24654122
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,1163,50.111359,.27974731
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,130,50.111359,.30335003
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,1048,50.111359,.30619949
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,150,50.111359,.40013987
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,110,50.111359,.9601379
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,115,50.111359,1.142373
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,155,50.111359,1.3717817
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,100,50.111359,2.6630459
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,101,50.111359,2.7040277
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,135,50.111359,3.7122972
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,165,50.111359,3.9578161
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,140,50.111359,7.8654432
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,160,50.111359,10.635615
1879,750<-Southern America,India,Southern America,1,,FromImporter,750,1055,50.111359,13.360078
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,902,34255,514.33472
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,905,34255,908.91339
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,906,34255,1175.6748
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,920,34255,2136.0815
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,903,34255,4970.4756
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,904,34255,11810.633
1879,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,901,34255,12738.889
1879,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,43009,688.72247
1879,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,43009,1217.0851
1879,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,43009,1574.2931
1879,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,43009,6655.7402
1879,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,43009,15815.087
1879,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,43009,17058.072
1879,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,1650966.4,53186.699
1879,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,1650966.4,342071.44
1879,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,1650966.4,1255708.3
1879,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,1116,35.952492
1879,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,1116,231.22925
1879,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,1116,848.81824
1879,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,20277,653.23358
1879,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,20277,4201.2861
1879,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,20277,15422.481
1879,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,49623,18706.783
1879,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,49623,30916.215
1879,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,277668,8945.2119
1879,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,277668,57531.328
1879,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,277668,211191.47
1879,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,385,0,0
1879,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,380,0,0
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,120,3159755.8,1585.5455
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,68,3159755.8,11199.832
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,145,3159755.8,15545.577
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,1163,3159755.8,17639.377
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,130,3159755.8,19127.639
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,1048,3159755.8,19307.313
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,150,3159755.8,25230.689
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,110,3159755.8,60541.191
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,115,3159755.8,72031.961
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,155,3159755.8,86497.25
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,100,3159755.8,167917.5
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,101,3159755.8,170501.61
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,135,3159755.8,234077.72
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,165,3159755.8,249558.83
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,140,3159755.8,495952.97
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,160,3159755.8,670625.31
1879,European Russia<-Southern America,European Russia,Southern America,1,,FromImporter,365,1055,3159755.8,842415.38
1879,St. Vincent<-British Northern America,St. Vincent,British Northern America,1,,FromImporter,1055,30,5778,43.884418
1879,St. Vincent<-British Northern America,St. Vincent,British Northern America,1,,FromImporter,1055,21,5778,621.11584
1879,St. Vincent<-British Northern America,St. Vincent,British Northern America,1,,FromImporter,1055,20,5778,5112.9995
1879,St. Vincent<-French West Indies,St. Vincent,French West Indies,1,,FromImporter,1055,66,0,0
1879,St. Vincent<-French West Indies,St. Vincent,French West Indies,1,,FromImporter,1055,65,0,0
