__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
241,1,1,Belgium,Czechoslovakia,1933,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,795509.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.586739,Czechoslovakia,Belgium & Luxemburg,95,5.223732193544867,43,6.415658650918658,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,34702.855,34939.254,790127.44,790127.44
242,1,2,Luxemburg,Tunisia (Regency of Tunis),1933,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,151905.53,Belgium & Luxemburg,,,,ok thanks to gravity,,11.931014,Tunisia (Regency of Tunis),Belgium & Luxemburg,310,3.791789584944876,196,1.426598455026894,34,10,49.77,6.1300001,1780.178530462648,7.4844689,56.462368,8345.0469,1027.7888,150877.75
242,1,1,Belgium,Tunisia (Regency of Tunis),1933,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,151905.53,Belgium & Luxemburg,,,,ok thanks to gravity,,11.931014,Tunisia (Regency of Tunis),Belgium & Luxemburg,310,3.791789584944876,43,6.415658650918658,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,8288.585,8345.0469,150877.75,150877.75
243,1,2,Luxemburg,Turkey (Ottoman Empire),1933,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,674703.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.422029,Turkey (Ottoman Empire),Belgium & Luxemburg,311,3.044543445803039,196,1.426598455026894,39,36,49.77,6.1300001,2639.987311473023,7.8785295,26.744484,3952.7917,4565.0244,670138.25
243,1,1,Belgium,Turkey (Ottoman Empire),1933,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,674703.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.422029,Turkey (Ottoman Empire),Belgium & Luxemburg,311,3.044543445803039,43,6.415658650918658,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,3926.0474,3952.7917,670138.25,670138.25
244,1,2,Luxemburg,South Africa,1933,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,1050420,Belgium & Luxemburg,,,,ok thanks to gravity,,13.8647,South Africa,Belgium & Luxemburg,278,4.609350334017467,196,1.426598455026894,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,127.88548,18901.268,7107.1138,1043312.9
244,1,1,Belgium,South Africa,1933,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,1050420,Belgium & Luxemburg,,,,ok thanks to gravity,,13.8647,South Africa,Belgium & Luxemburg,278,4.609350334017467,43,6.415658650918658,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,18773.383,18901.268,1043312.9,1043312.9
245,1,1,Belgium,Uruguay,1933,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,230921.95,Belgium & Luxemburg,,,,ok thanks to gravity,,12.349835,Uruguay,Belgium & Luxemburg,317,3.342634436600996,43,6.415658650918658,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,5289.5024,5325.5347,229359.55,229359.55
245,1,2,Luxemburg,Uruguay,1933,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,230921.95,Belgium & Luxemburg,,,,ok thanks to gravity,,12.349835,Uruguay,Belgium & Luxemburg,317,3.342634436600996,196,1.426598455026894,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,36.032425,5325.5347,1562.4117,229359.55
246,1,1,Belgium,Germany (Zollverein),1933,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,12171782,Belgium & Luxemburg,,,,ok thanks to gravity,,16.314631,Germany (Zollverein),Belgium & Luxemburg,150,8.142154420806738,43,6.415658650918658,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,642421.19,646797.38,12089429,12089429
246,1,2,Luxemburg,Germany (Zollverein),1933,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,12171782,Belgium & Luxemburg,,,,ok thanks to gravity,,16.314631,Germany (Zollverein),Belgium & Luxemburg,150,8.142154420806738,196,1.426598455026894,51,10,49.77,6.1300001,307.3182337189518,5.7278838,4376.2139,646797.38,82353.953,12089429
503,1,1,Algeria (Regency of Algiers),Denmark,1933,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,19763.957,390,,,,ok thanks to gravity,,9.8916149,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),98,4.9826248255094,11,2.513498013225725,56,10,28,1,3192.134548124353,8.0684452,550.76556,759.55475,14331.168,14331.168
503,1,2,Tunisia (Regency of Tunis),Denmark,1933,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,19763.957,390,,,,ok thanks to gravity,,9.8916149,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),98,4.9826248255094,302,1.543513777390464,56,10,34,10,2444.901570284744,7.8017602,208.78917,759.55475,5432.7881,14331.168
565,2,1,Denmark,Tunisia (Regency of Tunis),1933,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,18365.139,390,,,,ok thanks to gravity,,9.8182096,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,310,3.791789584944876,99,4.494297011539631,34,10,56,10,2444.901570284744,7.8017602,1213.5109,2345.2666,9502.6699,9502.6699
565,1,1,Denmark,Algeria (Regency of Algiers),1933,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,18365.139,390,,,,ok thanks to gravity,,9.8182096,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,12,3.722042188765245,99,4.494297011539631,28,1,56,10,3192.134548124353,8.0684452,1131.7559,2345.2666,8862.4697,9502.6699
822,1,2,Luxemburg,Norway,1933,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1073239.8,385,,,,ok thanks to gravity,,13.886192,Norway,Belgium & Luxemburg,231,4.252856070408138,196,1.426598455026894,65,11,49.77,6.1300001,1719.937990067725,7.4500437,89.536011,13233.278,7261.5117,1065978.3
822,1,1,Belgium,Norway,1933,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1073239.8,385,,,,ok thanks to gravity,,13.886192,Norway,Belgium & Luxemburg,231,4.252856070408138,43,6.415658650918658,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,13143.742,13233.278,1065978.3,1065978.3
888,1,1,Japan,Norway,1933,385,Norway,1,,,Japan & Korea (Chosen),Japan,,,,130910.11,385,,,,ok thanks to gravity,,11.782267,Norway,Japan & Korea (Chosen),231,4.252856070408138,181,7.461590730248744,65,11,35,136,7943.248999645314,8.9800777,37407.75,37468.926,130696.38,130696.38
888,1,2,Korea (Chosen),Norway,1933,385,Norway,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,130910.11,385,,,,ok thanks to gravity,,11.782267,Norway,Japan & Korea (Chosen),231,4.252856070408138,188,1.045709949979306,65,11,37.580002,126.9775,7362.873150274407,8.9042053,61.175842,37468.926,213.73808,130696.38
1877,1,1,Kenya (British East Africa Protectorate),United Kingdom,1933,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1967817,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.492435,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,315,8.204855406091895,186,3.157986166220324,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,26318.514,56796.664,911849.69,1055967.3
1877,1,2,Uganda,United Kingdom,1933,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1967817,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.492435,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,315,8.204855406091895,305,3.30472351838319,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,30478.148,56796.664,1055967.3,1055967.3
1879,1,2,Uganda,Sri Lanka (Ceylon),1933,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,7,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,1.9459101,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,291,3.019129855654794,305,3.30472351838319,7,81,1.28,32.389999,5430.973111728615,8.5998735,170.55191,317.82703,3.7563305,3.7563305
1879,1,1,Kenya (British East Africa Protectorate),Sri Lanka (Ceylon),1933,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,7,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,1.9459101,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,291,3.019129855654794,186,3.157986166220324,7,81,-4.0500002,39.666668,4752.225109792329,8.4663687,147.27512,317.82703,3.2436695,3.7563305
1880,1,1,Kenya (British East Africa Protectorate),Hong Kong,1933,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2249,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7182407,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,166,7.822132703250076,186,3.157986166220324,22.278334,114.15861,-4.0500002,39.666668,8598.600634897855,9.0593548,17949.279,38735.438,1042.1447,1206.8553
1880,1,2,Uganda,Hong Kong,1933,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2249,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7182407,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,166,7.822132703250076,305,3.30472351838319,22.278334,114.15861,1.28,32.389999,9114.641058747498,9.1176376,20786.158,38735.438,1206.8553,1206.8553
1881,1,2,Uganda,India,1933,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1835313,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.422726,India,Kenya (British East Africa Protectorate) & Uganda,169,4.845084439577417,305,3.30472351838319,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,1058.9089,1973.2988,984863.19,984863.19
1881,1,1,Kenya (British East Africa Protectorate),India,1933,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1835313,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.422726,India,Kenya (British East Africa Protectorate) & Uganda,169,4.845084439577417,186,3.157986166220324,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,914.38983,1973.2988,850449.75,984863.19
1883,1,2,Uganda,South Africa,1933,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,110660,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.614218,South Africa,Kenya (British East Africa Protectorate) & Uganda,278,4.609350334017467,305,3.30472351838319,-29,24,1.28,32.389999,3468.088261458223,8.1513586,836.5282,1558.8877,59382.219,59382.219
1883,1,1,Kenya (British East Africa Protectorate),South Africa,1933,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,110660,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.614218,South Africa,Kenya (British East Africa Protectorate) & Uganda,278,4.609350334017467,186,3.157986166220324,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,722.35944,1558.8877,51277.777,59382.219
1884,1,1,Kenya (British East Africa Protectorate),Zanzibar,1933,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,27230,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.212074,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,332,1.334296466407147,186,3.157986166220324,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,27.315901,58.949074,12617.874,14612.126
1884,1,2,Uganda,Zanzibar,1933,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,27230,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.212074,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,332,1.334296466407147,305,3.30472351838319,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,31.633173,58.949074,14612.126,14612.126
1886,1,1,Kenya (British East Africa Protectorate),Mauritius,1933,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1683,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4283333,Mauritius,Kenya (British East Africa Protectorate) & Uganda,212,3.11171901075501,186,3.157986166220324,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,161.56241,348.65973,779.87079,903.12921
1886,1,2,Uganda,Mauritius,1933,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1683,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4283333,Mauritius,Kenya (British East Africa Protectorate) & Uganda,212,3.11171901075501,305,3.30472351838319,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,187.09732,348.65973,903.12921,903.12921
1887,1,1,Kenya (British East Africa Protectorate),Seychelles,1933,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,900,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.8023949,Seychelles,Kenya (British East Africa Protectorate) & Uganda,273,-1.74720687071212,186,3.157986166220324,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,1.2535326,2.7051859,417.04321,482.95676
1887,1,2,Uganda,Seychelles,1933,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,900,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.8023949,Seychelles,Kenya (British East Africa Protectorate) & Uganda,273,-1.74720687071212,305,3.30472351838319,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,1.4516531,2.7051859,482.95676,482.95676
1888,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1933,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,77884,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.262976,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,79,5.263928590136119,186,3.157986166220324,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,1390.0585,2999.8154,36089.992,41794.008
1888,1,2,Uganda,Canada (Province of Canada),1933,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,77884,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.262976,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,79,5.263928590136119,305,3.30472351838319,56,-109,1.28,32.389999,12764.84420919223,9.4544497,1609.757,2999.8154,41794.008,41794.008
1889,1,1,Kenya (British East Africa Protectorate),Australia,1933,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,68907,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.140513,Australia,Kenya (British East Africa Protectorate) & Uganda,30,4.946133511848509,186,3.157986166220324,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,1011.6177,2183.1213,31930.219,36976.781
1889,1,2,Uganda,Australia,1933,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,68907,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.140513,Australia,Kenya (British East Africa Protectorate) & Uganda,30,4.946133511848509,305,3.30472351838319,-25,133,1.28,32.389999,11145.97869525308,9.3188343,1171.5037,2183.1213,36976.781,36976.781
1890,1,1,Kenya (British East Africa Protectorate),New Zealand,1933,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1708,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4430785,New Zealand,Kenya (British East Africa Protectorate) & Uganda,224,3.861493119144038,186,3.157986166220324,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,341.95038,737.94592,791.45532,916.54468
1890,1,2,Uganda,New Zealand,1933,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1708,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4430785,New Zealand,Kenya (British East Africa Protectorate) & Uganda,224,3.861493119144038,305,3.30472351838319,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,395.99554,737.94592,916.54468,916.54468
1891,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1933,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,24853,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.120734,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,297,2.782933060648531,305,3.30472351838319,15,32,1.28,32.389999,1518.059767311772,7.3251882,134.6721,250.96426,13336.583,13336.583
1891,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1933,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,24853,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.120734,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,297,2.782933060648531,186,3.157986166220324,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,116.29215,250.96426,11516.416,13336.583
1894,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1933,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,13765,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5298843,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,26,5.843060991306158,186,3.157986166220324,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,2480.5449,5353.1396,6378.4438,7386.5557
1894,1,2,Uganda,Argentina (La Plata),1933,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,13765,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5298843,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,26,5.843060991306158,305,3.30472351838319,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,2872.5945,5353.1396,7386.5557,7386.5557
1895,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1933,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,12740,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4525023,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,97,1.833775625230041,305,3.30472351838319,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,52.127129,97.139984,6836.522,6836.522
1895,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1933,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,12740,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4525023,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,97,1.833775625230041,186,3.157986166220324,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,45.012856,97.139984,5903.478,6836.522
1897,1,2,Uganda,Brazil,1933,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5907,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.6838932,Brazil,Kenya (British East Africa Protectorate) & Uganda,49,5.28623284579081,305,3.30472351838319,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,1646.0647,3067.4756,3169.8066,3169.8066
1897,1,1,Kenya (British East Africa Protectorate),Brazil,1933,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5907,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.6838932,Brazil,Kenya (British East Africa Protectorate) & Uganda,49,5.28623284579081,186,3.157986166220324,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,1421.411,3067.4756,2737.1936,3169.8066
1898,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1933,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,22646,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.027739,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,242,4.582112276860729,186,3.157986166220324,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,702.94934,1516.9996,10493.734,12152.266
1898,1,2,Uganda,People's Republic of China (China),1933,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,22646,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.027739,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,242,4.582112276860729,305,3.30472351838319,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,814.05029,1516.9996,12152.266,12152.266
1899,1,1,Kenya (British East Africa Protectorate),Denmark,1933,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,15664,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6591206,Denmark,Kenya (British East Africa Protectorate) & Uganda,98,4.9826248255094,186,3.157986166220324,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,1049.2148,2264.2578,7258.4053,8405.5947
1899,1,2,Uganda,Denmark,1933,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,15664,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6591206,Denmark,Kenya (British East Africa Protectorate) & Uganda,98,4.9826248255094,305,3.30472351838319,56,10,1.28,32.389999,6392.369857643169,8.7628603,1215.043,2264.2578,8405.5947,8405.5947
1902,1,1,Kenya (British East Africa Protectorate),France,1933,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,36640,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.508896,France,Kenya (British East Africa Protectorate) & Uganda,130,8.034489174514393,186,3.157986166220324,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,22195.875,47899.801,16978.293,19661.707
1902,1,2,Uganda,France,1933,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,36640,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.508896,France,Kenya (British East Africa Protectorate) & Uganda,130,8.034489174514393,305,3.30472351838319,47,2,1.28,32.389999,5858.887129205357,8.6757145,25703.926,47899.801,19661.707,19661.707
1903,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1933,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,84448,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.343891,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,150,8.142154420806738,186,3.157986166220324,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,24718.986,53344.805,39131.625,45316.375
1903,1,2,Uganda,Germany (Zollverein),1933,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,84448,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.343891,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,150,8.142154420806738,305,3.30472351838319,51,10,1.28,32.389999,5899.498692978246,8.6826229,28625.818,53344.805,45316.375,45316.375
1906,1,2,Uganda,Italy,1933,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,51012,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.839816,Italy,Kenya (British East Africa Protectorate) & Uganda,182,6.520545673401121,305,3.30472351838319,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,5655.9058,10539.898,27373.988,27373.988
1906,1,1,Kenya (British East Africa Protectorate),Italy,1933,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,51012,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.839816,Italy,Kenya (British East Africa Protectorate) & Uganda,182,6.520545673401121,186,3.157986166220324,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,4883.9922,10539.898,23638.008,27373.988
1907,1,1,Kenya (British East Africa Protectorate),Japan,1933,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,450042,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.017097,Japan,Kenya (British East Africa Protectorate) & Uganda,184,6.585224227019232,186,3.157986166220324,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,5210.3208,11244.132,208541.06,241500.94
1907,1,2,Uganda,Japan,1933,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,450042,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.017097,Japan,Kenya (British East Africa Protectorate) & Uganda,184,6.585224227019232,305,3.30472351838319,35,136,1.28,32.389999,11168.75203910878,9.3208752,6033.811,11244.132,241500.94,241500.94
1909,1,1,Kenya (British East Africa Protectorate),Netherlands,1933,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,60738,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.014325,Netherlands,Kenya (British East Africa Protectorate) & Uganda,220,6.546243525838437,186,3.157986166220324,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,5011.1265,10814.26,28144.857,32593.145
1909,1,2,Uganda,Netherlands,1933,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,60738,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.014325,Netherlands,Kenya (British East Africa Protectorate) & Uganda,220,6.546243525838437,305,3.30472351838319,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,5803.1338,10814.26,32593.145,32593.145
