CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,231710.3,ok,1883,Chile,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Chile,Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Chile,Guyana (British Guiana)
FromExporter,20734.492,ok thanks to gravity,1883,Chile,India
FromExporter,444.31799,ok,1883,Chile,Italy
FromExporter,0,imputed zero,1883,Chile,Jamaica
FromExporter,0,imputed zero,1883,Chile,Japan
FromExporter,0,imputed zero,1883,Chile,Kingdom of Serbia
FromExporter,0,imputed zero,1883,Chile,Leeward Is.
FromExporter,0,imputed zero,1883,Chile,Malta
FromExporter,0,imputed zero,1883,Chile,Mauritius
FromExporter,4353.3833,ok thanks to gravity,1883,Chile,Mexico
FromExporter,0,imputed zero,1883,Chile,Natal
FromExporter,0,imputed zero,1883,Chile,Netherlands
FromExporter,0,imputed zero,1883,Chile,New South Wales
FromExporter,0,imputed zero,1883,Chile,New Zealand
FromExporter,0,imputed zero,1883,Chile,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Chile,Norway
FromExporter,.92774725,ok thanks to gravity,1883,Chile,People's Republic of China (China)
FromExporter,700025,ok,1883,Chile,Peru
FromExporter,0,imputed zero,1883,Chile,Philippines
FromExporter,0,imputed zero,1883,Chile,Queensland
FromExporter,0,imputed zero,1883,Chile,Romania
FromExporter,0,imputed zero,1883,Chile,Russia (USSR)
FromExporter,0,imputed zero,1883,Chile,Sierra Leone
FromExporter,0,imputed zero,1883,Chile,South Australia
FromExporter,4124.6797,ok,1883,Chile,Spain
FromExporter,0,imputed zero,1883,Chile,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Chile,St. Helena
FromExporter,0,imputed zero,1883,Chile,Straits Settlements
FromExporter,0,imputed zero,1883,Chile,Sweden
FromExporter,0,imputed zero,1883,Chile,Tasmania
FromExporter,117.27914,ok thanks to gravity,1883,Chile,Trinidad
FromExporter,0,imputed zero,1883,Chile,Turkey (Ottoman Empire)
FromExporter,17.408354,ok thanks to gravity,1883,Chile,Turks and Caicos Is.
FromExporter,2059889,ok,1883,Chile,United Kingdom
FromExporter,583306.13,ok,1883,Chile,United States of America
FromExporter,9878.333,ok,1883,Chile,Uruguay
FromExporter,0,imputed zero,1883,Chile,Victoria
FromExporter,0,imputed zero,1883,Chile,Western Australia
FromExporter,0,imputed zero,1883,Chile,Windward Is.
FromExporter,0,imputed zero,1883,Cochin China,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Cochin China,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Cochin China,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Cochin China,Bahamas
FromExporter,0,imputed zero,1883,Cochin China,Belgium
FromExporter,0,imputed zero,1883,Cochin China,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Cochin China,Bermuda
FromExporter,0,imputed zero,1883,Cochin China,Bulgaria
FromExporter,0,imputed zero,1883,Cochin China,Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Cochin China,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Cochin China,Chile
FromExporter,0,imputed zero,1883,Cochin China,Costa Rica
FromExporter,0,imputed zero,1883,Cochin China,Denmark
FromExporter,0,imputed zero,1883,Cochin China,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Cochin China,Falkland Is.
FromExporter,0,imputed zero,1883,Cochin China,France
FromExporter,0,imputed zero,1883,Cochin China,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Cochin China,Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Cochin China,Guyana (British Guiana)
FromExporter,0,imputed zero,1883,Cochin China,India
FromExporter,0,imputed zero,1883,Cochin China,Italy
FromExporter,0,imputed zero,1883,Cochin China,Jamaica
FromExporter,0,imputed zero,1883,Cochin China,Japan
FromExporter,0,imputed zero,1883,Cochin China,Kingdom of Serbia
FromExporter,0,ok,1883,Cochin China,Leeward Is.
FromExporter,0,imputed zero,1883,Cochin China,Malta
FromExporter,0,imputed zero,1883,Cochin China,Mauritius
FromExporter,0,imputed zero,1883,Cochin China,Mexico
FromExporter,0,imputed zero,1883,Cochin China,Natal
FromExporter,0,imputed zero,1883,Cochin China,Netherlands
FromExporter,0,imputed zero,1883,Cochin China,New South Wales
FromExporter,0,imputed zero,1883,Cochin China,New Zealand
FromExporter,0,imputed zero,1883,Cochin China,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Cochin China,Norway
FromExporter,,unknown despite gravity,1883,Cochin China,People's Republic of China (China)
FromExporter,0,imputed zero,1883,Cochin China,Peru
FromExporter,0,imputed zero,1883,Cochin China,Philippines
FromExporter,0,imputed zero,1883,Cochin China,Queensland
FromExporter,0,imputed zero,1883,Cochin China,Romania
FromExporter,0,imputed zero,1883,Cochin China,Russia (USSR)
FromExporter,0,imputed zero,1883,Cochin China,Sierra Leone
FromExporter,,unknown despite gravity,1883,Cochin China,South Australia
FromExporter,0,imputed zero,1883,Cochin China,Spain
FromExporter,,unknown despite gravity,1883,Cochin China,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Cochin China,St. Helena
FromExporter,,unknown despite gravity,1883,Cochin China,Straits Settlements
FromExporter,0,imputed zero,1883,Cochin China,Sweden
FromExporter,0,imputed zero,1883,Cochin China,Tasmania
FromExporter,0,imputed zero,1883,Cochin China,Trinidad
FromExporter,0,imputed zero,1883,Cochin China,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Cochin China,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1883,Cochin China,United Kingdom
FromExporter,,unknown despite gravity,1883,Cochin China,United States of America
FromExporter,0,imputed zero,1883,Cochin China,Uruguay
FromExporter,,unknown despite gravity,1883,Cochin China,Victoria
FromExporter,0,imputed zero,1883,Cochin China,Western Australia
FromExporter,0,imputed zero,1883,Cochin China,Windward Is.
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Argentina (La Plata)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Bahamas
FromExporter,509781.56,ok,1883,Colombia (New Granada) (Gran Colombia),Belgium
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Belize (British Honduras)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Bermuda
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Bulgaria
FromExporter,5381.4141,ok,1883,Colombia (New Granada) (Gran Colombia),Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Cape Colony (Cape of Good Hope)
FromExporter,112582.09,ok,1883,Colombia (New Granada) (Gran Colombia),Chile
FromExporter,13519.27,ok,1883,Colombia (New Granada) (Gran Colombia),Costa Rica
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Denmark
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Falkland Is.
FromExporter,990844.63,ok,1883,Colombia (New Granada) (Gran Colombia),France
FromExporter,,unknown despite gravity,1883,Colombia (New Granada) (Gran Colombia),Germany (Zollverein)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1883,Colombia (New Granada) (Gran Colombia),Guyana (British Guiana)
FromExporter,88249.125,ok thanks to gravity,1883,Colombia (New Granada) (Gran Colombia),India
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Italy
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Jamaica
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Japan
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Kingdom of Serbia
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Leeward Is.
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Malta
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Mauritius
FromExporter,41208.758,ok thanks to gravity,1883,Colombia (New Granada) (Gran Colombia),Mexico
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Natal
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Netherlands
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),New South Wales
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),New Zealand
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Norway
FromExporter,3.9486322,ok thanks to gravity,1883,Colombia (New Granada) (Gran Colombia),People's Republic of China (China)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Peru
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Philippines
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Queensland
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Romania
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Russia (USSR)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Sierra Leone
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),South Australia
FromExporter,660869.25,ok,1883,Colombia (New Granada) (Gran Colombia),Spain
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),St. Helena
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Straits Settlements
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Sweden
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Tasmania
FromExporter,499.15765,ok thanks to gravity,1883,Colombia (New Granada) (Gran Colombia),Trinidad
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Turkey (Ottoman Empire)
FromExporter,74.092583,ok thanks to gravity,1883,Colombia (New Granada) (Gran Colombia),Turks and Caicos Is.
FromExporter,1196317,ok,1883,Colombia (New Granada) (Gran Colombia),United Kingdom
FromExporter,1381364.8,ok,1883,Colombia (New Granada) (Gran Colombia),United States of America
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Uruguay
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Victoria
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Western Australia
FromExporter,0,imputed zero,1883,Colombia (New Granada) (Gran Colombia),Windward Is.
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Argentina (La Plata)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Bahamas
FromExporter,156.88,ok,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Belgium
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Belize (British Honduras)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Bermuda
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Bulgaria
FromExporter,,unknown despite gravity,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Chile
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Costa Rica
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Denmark
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Falkland Is.
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),France
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Germany (Zollverein)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Guyana (British Guiana)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),India
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Italy
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Jamaica
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Japan
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Kingdom of Serbia
FromExporter,0,ok,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Leeward Is.
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Malta
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Mauritius
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Mexico
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Natal
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Netherlands
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),New South Wales
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),New Zealand
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Norway
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),People's Republic of China (China)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Peru
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Philippines
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Queensland
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Romania
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Russia (USSR)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Sierra Leone
FromExporter,,unknown despite gravity,1883,Congo (Brazzaville) (French Congo) (Middle Congo),South Australia
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Spain
FromExporter,,unknown despite gravity,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),St. Helena
FromExporter,,unknown despite gravity,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Straits Settlements
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Sweden
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Tasmania
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Trinidad
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Turks and Caicos Is.
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),United Kingdom
FromExporter,,unknown despite gravity,1883,Congo (Brazzaville) (French Congo) (Middle Congo),United States of America
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Uruguay
FromExporter,,unknown despite gravity,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Victoria
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Western Australia
FromExporter,0,imputed zero,1883,Congo (Brazzaville) (French Congo) (Middle Congo),Windward Is.
FromExporter,0,imputed zero,1883,Costa Rica,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Costa Rica,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Costa Rica,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Costa Rica,Bahamas
FromExporter,1098.16,ok,1883,Costa Rica,Belgium
FromExporter,0,imputed zero,1883,Costa Rica,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Costa Rica,Bermuda
FromExporter,0,imputed zero,1883,Costa Rica,Bulgaria
FromExporter,0,imputed zero,1883,Costa Rica,Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Costa Rica,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Costa Rica,Chile
FromExporter,0,imputed zero,1883,Costa Rica,Denmark
FromExporter,0,imputed zero,1883,Costa Rica,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Costa Rica,Falkland Is.
FromExporter,1204.2762,ok thanks to gravity,1883,Costa Rica,France
FromExporter,,unknown despite gravity,1883,Costa Rica,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Costa Rica,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1883,Costa Rica,Guyana (British Guiana)
FromExporter,0,imputed zero,1883,Costa Rica,India
FromExporter,0,imputed zero,1883,Costa Rica,Italy
FromExporter,0,imputed zero,1883,Costa Rica,Jamaica
FromExporter,0,imputed zero,1883,Costa Rica,Japan
FromExporter,0,imputed zero,1883,Costa Rica,Kingdom of Serbia
FromExporter,0,imputed zero,1883,Costa Rica,Leeward Is.
FromExporter,0,imputed zero,1883,Costa Rica,Malta
FromExporter,0,imputed zero,1883,Costa Rica,Mauritius
FromExporter,0,imputed zero,1883,Costa Rica,Mexico
FromExporter,0,imputed zero,1883,Costa Rica,Natal
FromExporter,,unknown despite gravity,1883,Costa Rica,Netherlands
FromExporter,0,imputed zero,1883,Costa Rica,New South Wales
FromExporter,0,imputed zero,1883,Costa Rica,New Zealand
FromExporter,0,imputed zero,1883,Costa Rica,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Costa Rica,Norway
FromExporter,0,imputed zero,1883,Costa Rica,People's Republic of China (China)
FromExporter,0,imputed zero,1883,Costa Rica,Peru
FromExporter,0,imputed zero,1883,Costa Rica,Philippines
FromExporter,0,imputed zero,1883,Costa Rica,Queensland
FromExporter,0,imputed zero,1883,Costa Rica,Romania
FromExporter,0,imputed zero,1883,Costa Rica,Russia (USSR)
FromExporter,0,imputed zero,1883,Costa Rica,Sierra Leone
FromExporter,0,imputed zero,1883,Costa Rica,South Australia
FromExporter,642.62738,ok,1883,Costa Rica,Spain
FromExporter,0,imputed zero,1883,Costa Rica,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Costa Rica,St. Helena
FromExporter,0,imputed zero,1883,Costa Rica,Straits Settlements
FromExporter,0,imputed zero,1883,Costa Rica,Sweden
FromExporter,0,imputed zero,1883,Costa Rica,Tasmania
FromExporter,0,imputed zero,1883,Costa Rica,Trinidad
FromExporter,0,imputed zero,1883,Costa Rica,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Costa Rica,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1883,Costa Rica,United Kingdom
FromExporter,,unknown despite gravity,1883,Costa Rica,United States of America
FromExporter,0,imputed zero,1883,Costa Rica,Uruguay
FromExporter,0,imputed zero,1883,Costa Rica,Victoria
FromExporter,0,imputed zero,1883,Costa Rica,Western Australia
FromExporter,0,imputed zero,1883,Costa Rica,Windward Is.
FromExporter,0,imputed zero,1883,Cuba,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1883,Cuba,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Cuba,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Cuba,Bahamas
FromExporter,105430.46,ok thanks to gravity,1883,Cuba,Belgium
FromExporter,0,imputed zero,1883,Cuba,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Cuba,Bermuda
FromExporter,0,imputed zero,1883,Cuba,Bulgaria
FromExporter,162393.09,ok thanks to gravity,1883,Cuba,Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Cuba,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Cuba,Chile
FromExporter,0,imputed zero,1883,Cuba,Costa Rica
FromExporter,,unknown despite gravity,1883,Cuba,Denmark
FromExporter,0,imputed zero,1883,Cuba,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Cuba,Falkland Is.
FromExporter,336378.66,ok thanks to gravity,1883,Cuba,France
FromExporter,0,imputed zero,1883,Cuba,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Cuba,Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Cuba,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1883,Cuba,India
FromExporter,0,imputed zero,1883,Cuba,Italy
FromExporter,,unknown despite gravity,1883,Cuba,Jamaica
FromExporter,0,imputed zero,1883,Cuba,Japan
FromExporter,0,imputed zero,1883,Cuba,Kingdom of Serbia
FromExporter,0,imputed zero,1883,Cuba,Leeward Is.
FromExporter,0,imputed zero,1883,Cuba,Malta
FromExporter,0,imputed zero,1883,Cuba,Mauritius
FromExporter,0,imputed zero,1883,Cuba,Mexico
FromExporter,0,imputed zero,1883,Cuba,Natal
FromExporter,16917.225,ok,1883,Cuba,Netherlands
FromExporter,0,imputed zero,1883,Cuba,New South Wales
FromExporter,0,imputed zero,1883,Cuba,New Zealand
FromExporter,,unknown despite gravity,1883,Cuba,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Cuba,Norway
FromExporter,0,imputed zero,1883,Cuba,People's Republic of China (China)
FromExporter,0,imputed zero,1883,Cuba,Peru
FromExporter,0,imputed zero,1883,Cuba,Philippines
FromExporter,0,imputed zero,1883,Cuba,Queensland
FromExporter,0,imputed zero,1883,Cuba,Romania
FromExporter,0,imputed zero,1883,Cuba,Russia (USSR)
FromExporter,0,imputed zero,1883,Cuba,Sierra Leone
FromExporter,0,imputed zero,1883,Cuba,South Australia
FromExporter,2243550.8,ok,1883,Cuba,Spain
FromExporter,0,imputed zero,1883,Cuba,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Cuba,St. Helena
FromExporter,,unknown despite gravity,1883,Cuba,Straits Settlements
FromExporter,,unknown despite gravity,1883,Cuba,Sweden
FromExporter,0,imputed zero,1883,Cuba,Tasmania
FromExporter,0,imputed zero,1883,Cuba,Trinidad
FromExporter,0,imputed zero,1883,Cuba,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Cuba,Turks and Caicos Is.
FromExporter,1945384.8,ok thanks to gravity,1883,Cuba,United Kingdom
FromExporter,2994679.5,ok,1883,Cuba,United States of America
FromExporter,224183.55,ok,1883,Cuba,Uruguay
FromExporter,,unknown despite gravity,1883,Cuba,Victoria
FromExporter,0,imputed zero,1883,Cuba,Western Australia
FromExporter,0,ok,1883,Cuba,Windward Is.
FromExporter,0,imputed zero,1883,Cyprus,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Cyprus,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Cyprus,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Cyprus,Bahamas
FromExporter,0,imputed zero,1883,Cyprus,Belgium
FromExporter,0,imputed zero,1883,Cyprus,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Cyprus,Bermuda
FromExporter,0,imputed zero,1883,Cyprus,Bulgaria
FromExporter,0,imputed zero,1883,Cyprus,Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Cyprus,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Cyprus,Chile
FromExporter,0,imputed zero,1883,Cyprus,Costa Rica
FromExporter,0,imputed zero,1883,Cyprus,Denmark
FromExporter,0,imputed zero,1883,Cyprus,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Cyprus,Falkland Is.
FromExporter,0,imputed zero,1883,Cyprus,France
FromExporter,,unknown despite gravity,1883,Cyprus,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Cyprus,Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Cyprus,Guyana (British Guiana)
FromExporter,0,imputed zero,1883,Cyprus,India
FromExporter,0,imputed zero,1883,Cyprus,Italy
FromExporter,0,imputed zero,1883,Cyprus,Jamaica
FromExporter,0,imputed zero,1883,Cyprus,Japan
FromExporter,0,imputed zero,1883,Cyprus,Kingdom of Serbia
FromExporter,0,imputed zero,1883,Cyprus,Leeward Is.
FromExporter,248,ok,1883,Cyprus,Malta
FromExporter,0,imputed zero,1883,Cyprus,Mauritius
FromExporter,0,imputed zero,1883,Cyprus,Mexico
FromExporter,0,imputed zero,1883,Cyprus,Natal
FromExporter,0,imputed zero,1883,Cyprus,Netherlands
FromExporter,0,imputed zero,1883,Cyprus,New South Wales
FromExporter,0,imputed zero,1883,Cyprus,New Zealand
FromExporter,0,imputed zero,1883,Cyprus,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Cyprus,Norway
FromExporter,0,imputed zero,1883,Cyprus,People's Republic of China (China)
FromExporter,0,imputed zero,1883,Cyprus,Peru
FromExporter,0,imputed zero,1883,Cyprus,Philippines
FromExporter,0,imputed zero,1883,Cyprus,Queensland
FromExporter,0,imputed zero,1883,Cyprus,Romania
FromExporter,0,imputed zero,1883,Cyprus,Russia (USSR)
FromExporter,0,imputed zero,1883,Cyprus,Sierra Leone
FromExporter,0,imputed zero,1883,Cyprus,South Australia
FromExporter,0,imputed zero,1883,Cyprus,Spain
FromExporter,0,imputed zero,1883,Cyprus,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Cyprus,St. Helena
FromExporter,0,imputed zero,1883,Cyprus,Straits Settlements
FromExporter,0,imputed zero,1883,Cyprus,Sweden
FromExporter,0,imputed zero,1883,Cyprus,Tasmania
FromExporter,0,imputed zero,1883,Cyprus,Trinidad
FromExporter,0,imputed zero,1883,Cyprus,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Cyprus,Turks and Caicos Is.
FromExporter,0,imputed zero,1883,Cyprus,United Kingdom
FromExporter,0,imputed zero,1883,Cyprus,United States of America
FromExporter,0,imputed zero,1883,Cyprus,Uruguay
FromExporter,0,imputed zero,1883,Cyprus,Victoria
FromExporter,0,imputed zero,1883,Cyprus,Western Australia
FromExporter,0,imputed zero,1883,Cyprus,Windward Is.
FromExporter,0,imputed zero,1883,Denmark,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Denmark,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Denmark,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Denmark,Bahamas
FromExporter,140368.38,ok,1883,Denmark,Belgium
FromExporter,0,imputed zero,1883,Denmark,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Denmark,Bermuda
FromExporter,0,imputed zero,1883,Denmark,Bulgaria
FromExporter,621.19519,ok,1883,Denmark,Canada (Province of Canada)
