year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1894,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,3756.9922,2371.1084
1894,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,637653.13,205397.67
1894,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,637653.13,432255.44
1894,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,958.91815,10.569749
1894,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,958.91815,35.586517
1894,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,958.91815,57.285862
1894,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,958.91815,271.43686
1894,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,958.91815,584.03912
1894,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,902,78885.344,1500.3873
1894,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,906,78885.344,1807.3794
1894,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,905,78885.344,4448.4453
1894,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,903,78885.344,19598.885
1894,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,901,78885.344,25224.029
1894,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,904,78885.344,26306.217
1894,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,6413.4424,631.22595
1894,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,6413.4424,5782.2163
1894,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,144703.3,1298.3236
1894,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,144703.3,2115.5547
1894,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,144703.3,2463.7544
1894,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,144703.3,12675.162
1894,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,144703.3,19841.834
1894,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,144703.3,28599.553
1894,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,144703.3,77709.109
1894,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,160.33606,15.780648
1894,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,160.33606,144.55542
1894,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,288925.59,59587.598
1894,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,288925.59,229337.98
1894,310<-Norway & Sweden,Hungary,Norway & Sweden,1,,FromImporter,300,385,0,0
1894,310<-Norway & Sweden,Hungary,Norway & Sweden,1,,FromImporter,300,380,0,0
1894,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,2668,39.359169
1894,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,2668,45.837307
1894,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,2668,235.81703
1894,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,2668,369.15051
1894,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,2668,532.08484
1894,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,2668,1445.7512
1894,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,6,6589,868.26654
1894,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,40,6589,5720.7339
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,31,277371.22,125.09811
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,5,277371.22,150.94878
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,1055,277371.22,203.84123
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,41,277371.22,330.45245
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,68,277371.22,334.53583
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,94,277371.22,382.65359
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,66,277371.22,393.75153
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,80,277371.22,420.0889
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,91,277371.22,430.6748
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,42,277371.22,550.75092
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,65,277371.22,673.66937
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,93,277371.22,970.02271
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,90,277371.22,1002.6422
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,1063,277371.22,1221.2971
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,92,277371.22,1669.4794
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,100,277371.22,1855.735
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,51,277371.22,1911.8315
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,53,277371.22,2755.6689
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,6,277371.22,2872.271
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,40,277371.22,18924.484
1894,325<-Central America,Italy,Central America,1,,FromImporter,325,2,277371.22,240191.33
1894,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,385,342698.03,110388.2
1894,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,380,342698.03,232309.84
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,392.67484,2.178344
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,392.67484,5.2169466
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,145,392.67484,7.4243274
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,392.67484,23.387833
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,100,392.67484,28.939413
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,130,392.67484,39.315525
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,392.67484,53.207687
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,101,392.67484,57.849152
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,392.67484,58.390362
1894,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,392.67484,116.76523
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,31,18.514065,.0082913898
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,5,18.514065,.010004749
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1055,18.514065,.013510413
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,30,18.514065,.015734097
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,41,18.514065,.021902092
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,68,18.514065,.022172732
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,66,18.514065,.026097495
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,42,18.514065,.036503274
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,65,18.514065,.044650201
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,93,18.514065,.06429223
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1063,18.514065,.080946468
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,51,18.514065,.12671447
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,53,18.514065,.18264325
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,6,18.514065,.19037153
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,52,18.514065,.49626806
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,40,18.514065,1.2542977
1894,325<-West Indies,Italy,West Indies,1,,FromImporter,325,2,18.514065,15.919664
1894,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,7115,1770.3992
1894,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,7115,5344.6006
1894,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,350,616,1684.8433,119.05006
1894,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,350,640,1684.8433,1565.7931
1894,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,385,2418.0879,778.90253
1894,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,380,2418.0879,1639.1853
1894,360<-Norway & Sweden,Romania,Norway & Sweden,1,,FromImporter,360,385,3468.8,1117.3527
1894,360<-Norway & Sweden,Romania,Norway & Sweden,1,,FromImporter,360,380,3468.8,2351.4473
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,31,1.7055318,.00076381012
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,5,1.7055318,.00092164625
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1055,1.7055318,.0012445912
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,30,1.7055318,.0014494387
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,41,1.7055318,.0020176398
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,68,1.7055318,.0020425715
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,66,1.7055318,.0024041242
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,42,1.7055318,.0033627136
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,65,1.7055318,.004113216
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,93,1.7055318,.0059226565
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1063,1.7055318,.0074568596
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,51,1.7055318,.011673048
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,53,1.7055318,.016825257
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,6,1.7055318,.017537193
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,52,1.7055318,.045716651
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,40,1.7055318,.11554702
1894,375<-West Indies,Finland,West Indies,1,,FromImporter,365,2,1.7055318,1.4665334
1894,380<-Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Sweden,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,380,616,110.25845,46.928696
1894,380<-Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Sweden,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,380,600,110.25845,63.32975
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,31,52868.926,168.96269
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,5,52868.926,203.87769
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1055,52868.926,275.31644
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,30,52868.926,320.63083
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,41,52868.926,446.32281
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,68,52868.926,451.83795
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,66,52868.926,531.81714
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,42,52868.926,743.86707
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,65,52868.926,909.88586
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,93,52868.926,1310.153
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1063,52868.926,1649.5344
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,51,52868.926,2582.199
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,53,52868.926,3721.9204
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,6,52868.926,3879.4082
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,52,52868.926,10112.996
1894,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,40,52868.926,25560.195
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,31,1235.3508,3.9480321
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,5,1235.3508,4.7638659
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1055,1235.3508,6.433125
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,30,1235.3508,7.4919548
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,41,1235.3508,10.42891
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,68,1235.3508,10.557778
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,66,1235.3508,12.426596
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,42,1235.3508,17.381416
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,65,1235.3508,21.26066
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,93,1235.3508,30.613417
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1063,1235.3508,38.543507
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,51,1235.3508,60.336422
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,53,1235.3508,86.967491
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,6,1235.3508,90.6474
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,52,1235.3508,236.30324
1894,385<-West Indies,Norway,West Indies,1,,FromImporter,385,40,1235.3508,597.24701
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,31,32373.703,103.86296
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1055,32373.703,169.23962
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,30,32373.703,197.09482
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,41,32373.703,274.35886
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,68,32373.703,277.74908
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,66,32373.703,326.91302
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,42,32373.703,457.26212
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,65,32373.703,559.31543
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,93,32373.703,805.3634
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1063,32373.703,1013.9845
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,51,32373.703,1587.3022
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,53,32373.703,2287.8999
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,6,32373.703,2384.709
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,52,32373.703,6216.5542
1894,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,40,32373.703,15712.094
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,31,6770,23.045074
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1055,6770,37.550819
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,30,6770,43.731319
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,68,6770,61.626858
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,66,6770,72.535332
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,42,6770,101.45715
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,65,6770,124.10069
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,93,6770,178.69371
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1063,6770,224.98247
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,53,6770,507.63831
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,6,6770,529.11829
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,52,6770,1379.3267
1894,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,40,6770,3486.1931
1894,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,21,110278,29168.527
1894,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,20,110278,81109.469
1894,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,31,52120,595.4649
1894,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1055,52120,970.28094
1894,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1063,52120,5813.3535
1894,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,51,52120,9100.2861
1894,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,52,52120,35640.613
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,31,17232,60.18111
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,5,17232,72.617126
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1055,17232,98.06218
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,68,17232,160.93559
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,66,17232,189.42256
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,42,17232,264.95047
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,65,17232,324.08304
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,93,17232,466.65009
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1063,17232,587.53101
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,51,17232,919.72729
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,6,17232,1381.7671
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,52,17232,3602.0457
1894,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,40,17232,9104.0264
1894,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,30,1817,15.249529
1894,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,21,1817,476.56296
1894,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,20,1817,1325.1875
1894,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,404,7,.26236352
1894,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,402,7,6.7376366
1894,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,0,0
1894,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,0,0
1894,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,3272,431.1683
1894,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,3272,2840.8315
1894,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,30,8794,73.805367
1894,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,8794,2306.4912
1894,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,8794,6413.7036
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,912,239850,652.82666
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,911,239850,2419.303
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,239850,4386.6367
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,239850,5284.1797
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,239850,6143.2183
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,239850,13005.783
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,239850,57300.652
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,239850,73746.727
1894,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,239850,76910.68
1894,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,30,1266,10.625153
1894,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,21,1266,332.0466
1894,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,20,1266,923.32825
1894,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,30,12405,104.1114
1894,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,21,12405,3253.5847
1894,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,20,12405,9047.3037
1894,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,20109.084,1979.1827
1894,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,20109.084,18129.902
1894,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,615,0,0
1894,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,220,0,0
1894,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,200,338,0,0
1894,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,200,231,0,0
1894,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,200,710,0,0
1894,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,200,750,0,0
1894,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,200,740,0,0
1894,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1,,FromImporter,750,5200,34293.035,1849.1241
1894,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1,,FromImporter,750,521,34293.035,32443.912
1894,681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),1,,FromImporter,750,580,0,0
1894,681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),1,,FromImporter,750,541,0,0
1894,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,615,661.80884,48.557293
1894,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,630,661.80884,59.213821
1894,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,640,661.80884,554.03772
1894,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,902,57807.781,1070.9689
1894,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,906,57807.781,1290.0983
1894,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,57807.781,1499.8269
1894,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,905,57807.781,3175.2778
1894,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,903,57807.781,13989.583
1894,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,901,57807.781,18004.785
1894,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,904,57807.781,18777.242
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,31,171587.42,433.0549
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,1055,171587.42,705.64172
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,30,171587.42,821.78345
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,80,171587.42,1454.2311
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,1063,171587.42,4227.7905
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,51,171587.42,6618.2295
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,53,171587.42,9539.3594
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,110,171587.42,11811.167
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,1163,171587.42,12961.63
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,21,171587.42,25681.551
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,52,171587.42,25919.816
1894,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,20,171587.42,71413.164
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,31,4751.3901,11.991628
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,1055,4751.3901,19.53977
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,30,4751.3901,22.755827
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,80,4751.3901,40.268791
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,1063,4751.3901,117.07084
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,51,4751.3901,183.26395
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,53,4751.3901,264.15231
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,110,4751.3901,327.06046
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,1163,4751.3901,358.91766
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,21,4751.3901,711.14227
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,52,4751.3901,717.73999
1894,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,20,4751.3901,1977.4865
