CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1880,Kuwait,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Kuwait,St. Helena
FromExporter,0,imputed zero,1880,Kuwait,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Kuwait,Straits Settlements
FromExporter,0,imputed zero,1880,Kuwait,Sweden
FromExporter,0,imputed zero,1880,Kuwait,Tasmania
FromExporter,0,imputed zero,1880,Kuwait,Trinidad
FromExporter,0,imputed zero,1880,Kuwait,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Kuwait,Turks and Caicos Is.
FromExporter,0,imputed zero,1880,Kuwait,United Kingdom
FromExporter,0,imputed zero,1880,Kuwait,United States of America
FromExporter,0,imputed zero,1880,Kuwait,Uruguay
FromExporter,0,imputed zero,1880,Kuwait,Victoria
FromExporter,0,imputed zero,1880,Kuwait,Western Australia
FromExporter,0,imputed zero,1880,Kuwait,Windward Is.
FromExporter,0,imputed zero,1880,Labrador,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Labrador,Argentina (La Plata)
FromExporter,0,imputed zero,1880,Labrador,Bahamas
FromExporter,0,imputed zero,1880,Labrador,Belgium
FromExporter,0,imputed zero,1880,Labrador,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Labrador,Bermuda
FromExporter,187.75848,ok,1880,Labrador,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Labrador,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Labrador,Chile
FromExporter,0,imputed zero,1880,Labrador,Denmark
FromExporter,0,imputed zero,1880,Labrador,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Labrador,Falkland Is.
FromExporter,0,imputed zero,1880,Labrador,France
FromExporter,0,imputed zero,1880,Labrador,French Guiana
FromExporter,0,imputed zero,1880,Labrador,French India
FromExporter,0,imputed zero,1880,Labrador,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Labrador,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Labrador,Guadeloupe
FromExporter,0,imputed zero,1880,Labrador,Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Labrador,India
FromExporter,0,imputed zero,1880,Labrador,Italy
FromExporter,0,imputed zero,1880,Labrador,Jamaica
FromExporter,0,imputed zero,1880,Labrador,Japan
FromExporter,0,imputed zero,1880,Labrador,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Labrador,Leeward Is.
FromExporter,0,imputed zero,1880,Labrador,Malta
FromExporter,0,imputed zero,1880,Labrador,Martinique
FromExporter,0,imputed zero,1880,Labrador,Mauritius
FromExporter,0,imputed zero,1880,Labrador,Mexico
FromExporter,0,imputed zero,1880,Labrador,Natal
FromExporter,0,imputed zero,1880,Labrador,Netherlands
FromExporter,0,imputed zero,1880,Labrador,New South Wales
FromExporter,0,imputed zero,1880,Labrador,New Zealand
FromExporter,0,imputed zero,1880,Labrador,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Labrador,Norway
FromExporter,0,imputed zero,1880,Labrador,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Labrador,Peru
FromExporter,0,imputed zero,1880,Labrador,Philippines
FromExporter,0,imputed zero,1880,Labrador,Portugal
FromExporter,0,imputed zero,1880,Labrador,Queensland
FromExporter,0,imputed zero,1880,Labrador,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Labrador,Romania
FromExporter,0,imputed zero,1880,Labrador,Russia (USSR)
FromExporter,0,imputed zero,1880,Labrador,Senegal
FromExporter,0,imputed zero,1880,Labrador,Sierra Leone
FromExporter,0,imputed zero,1880,Labrador,South Australia
FromExporter,0,imputed zero,1880,Labrador,Spain
FromExporter,0,imputed zero,1880,Labrador,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Labrador,St. Helena
FromExporter,0,imputed zero,1880,Labrador,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Labrador,Straits Settlements
FromExporter,0,imputed zero,1880,Labrador,Sweden
FromExporter,0,imputed zero,1880,Labrador,Tasmania
FromExporter,0,imputed zero,1880,Labrador,Trinidad
FromExporter,0,imputed zero,1880,Labrador,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Labrador,Turks and Caicos Is.
FromExporter,0,imputed zero,1880,Labrador,United Kingdom
FromExporter,0,imputed zero,1880,Labrador,United States of America
FromExporter,0,imputed zero,1880,Labrador,Uruguay
FromExporter,0,imputed zero,1880,Labrador,Victoria
FromExporter,0,imputed zero,1880,Labrador,Western Australia
FromExporter,0,imputed zero,1880,Labrador,Windward Is.
FromExporter,0,imputed zero,1880,Labuan I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Labuan I.,Argentina (La Plata)
FromExporter,,unknown despite gravity,1880,Labuan I.,Bahamas
FromExporter,0,imputed zero,1880,Labuan I.,Belgium
FromExporter,0,imputed zero,1880,Labuan I.,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Labuan I.,Bermuda
FromExporter,0,imputed zero,1880,Labuan I.,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Labuan I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Labuan I.,Chile
FromExporter,0,imputed zero,1880,Labuan I.,Denmark
FromExporter,0,imputed zero,1880,Labuan I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Labuan I.,Falkland Is.
FromExporter,0,imputed zero,1880,Labuan I.,France
FromExporter,0,imputed zero,1880,Labuan I.,French Guiana
FromExporter,0,imputed zero,1880,Labuan I.,French India
FromExporter,,unknown despite gravity,1880,Labuan I.,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Labuan I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Labuan I.,Guadeloupe
FromExporter,0,imputed zero,1880,Labuan I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Labuan I.,India
FromExporter,,unknown despite gravity,1880,Labuan I.,Italy
FromExporter,,unknown despite gravity,1880,Labuan I.,Jamaica
FromExporter,0,imputed zero,1880,Labuan I.,Japan
FromExporter,0,imputed zero,1880,Labuan I.,Kingdom of Serbia
FromExporter,0,ok,1880,Labuan I.,Leeward Is.
FromExporter,0,imputed zero,1880,Labuan I.,Malta
FromExporter,0,imputed zero,1880,Labuan I.,Martinique
FromExporter,0,imputed zero,1880,Labuan I.,Mauritius
FromExporter,0,imputed zero,1880,Labuan I.,Mexico
FromExporter,0,imputed zero,1880,Labuan I.,Natal
FromExporter,,unknown despite gravity,1880,Labuan I.,Netherlands
FromExporter,0,imputed zero,1880,Labuan I.,New South Wales
FromExporter,0,imputed zero,1880,Labuan I.,New Zealand
FromExporter,0,imputed zero,1880,Labuan I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Labuan I.,Norway
FromExporter,0,imputed zero,1880,Labuan I.,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Labuan I.,Peru
FromExporter,,unknown despite gravity,1880,Labuan I.,Philippines
FromExporter,0,imputed zero,1880,Labuan I.,Portugal
FromExporter,0,imputed zero,1880,Labuan I.,Queensland
FromExporter,0,imputed zero,1880,Labuan I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Labuan I.,Romania
FromExporter,0,imputed zero,1880,Labuan I.,Russia (USSR)
FromExporter,0,imputed zero,1880,Labuan I.,Senegal
FromExporter,0,imputed zero,1880,Labuan I.,Sierra Leone
FromExporter,0,imputed zero,1880,Labuan I.,South Australia
FromExporter,,unknown despite gravity,1880,Labuan I.,Spain
FromExporter,0,imputed zero,1880,Labuan I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Labuan I.,St. Helena
FromExporter,0,imputed zero,1880,Labuan I.,St. Pierre and Miquelon
FromExporter,14342,ok,1880,Labuan I.,Straits Settlements
FromExporter,0,imputed zero,1880,Labuan I.,Sweden
FromExporter,0,imputed zero,1880,Labuan I.,Tasmania
FromExporter,0,imputed zero,1880,Labuan I.,Trinidad
FromExporter,0,imputed zero,1880,Labuan I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Labuan I.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1880,Labuan I.,United Kingdom
FromExporter,,unknown despite gravity,1880,Labuan I.,United States of America
FromExporter,0,imputed zero,1880,Labuan I.,Uruguay
FromExporter,0,imputed zero,1880,Labuan I.,Victoria
FromExporter,0,imputed zero,1880,Labuan I.,Western Australia
FromExporter,0,imputed zero,1880,Labuan I.,Windward Is.
FromExporter,0,imputed zero,1880,Leeward Is.,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1880,Leeward Is.,Argentina (La Plata)
FromExporter,,unknown despite gravity,1880,Leeward Is.,Bahamas
FromExporter,,unknown despite gravity,1880,Leeward Is.,Belgium
FromExporter,0,imputed zero,1880,Leeward Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Leeward Is.,Bermuda
FromExporter,,unknown despite gravity,1880,Leeward Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Leeward Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Leeward Is.,Chile
FromExporter,,unknown despite gravity,1880,Leeward Is.,Denmark
FromExporter,0,imputed zero,1880,Leeward Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Leeward Is.,Falkland Is.
FromExporter,,unknown despite gravity,1880,Leeward Is.,France
FromExporter,0,imputed zero,1880,Leeward Is.,French Guiana
FromExporter,0,imputed zero,1880,Leeward Is.,French India
FromExporter,0,imputed zero,1880,Leeward Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Leeward Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Leeward Is.,Guadeloupe
FromExporter,1100,ok,1880,Leeward Is.,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1880,Leeward Is.,India
FromExporter,0,imputed zero,1880,Leeward Is.,Italy
FromExporter,,unknown despite gravity,1880,Leeward Is.,Jamaica
FromExporter,0,imputed zero,1880,Leeward Is.,Japan
FromExporter,0,imputed zero,1880,Leeward Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Leeward Is.,Malta
FromExporter,0,imputed zero,1880,Leeward Is.,Martinique
FromExporter,0,imputed zero,1880,Leeward Is.,Mauritius
FromExporter,0,imputed zero,1880,Leeward Is.,Mexico
FromExporter,0,imputed zero,1880,Leeward Is.,Natal
FromExporter,,unknown despite gravity,1880,Leeward Is.,Netherlands
FromExporter,0,imputed zero,1880,Leeward Is.,New South Wales
FromExporter,0,imputed zero,1880,Leeward Is.,New Zealand
FromExporter,,unknown despite gravity,1880,Leeward Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1880,Leeward Is.,Norway
FromExporter,,unknown despite gravity,1880,Leeward Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Leeward Is.,Peru
FromExporter,0,imputed zero,1880,Leeward Is.,Philippines
FromExporter,0,imputed zero,1880,Leeward Is.,Portugal
FromExporter,0,imputed zero,1880,Leeward Is.,Queensland
FromExporter,0,imputed zero,1880,Leeward Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Leeward Is.,Romania
FromExporter,,unknown despite gravity,1880,Leeward Is.,Russia (USSR)
FromExporter,0,imputed zero,1880,Leeward Is.,Senegal
FromExporter,0,imputed zero,1880,Leeward Is.,Sierra Leone
FromExporter,0,imputed zero,1880,Leeward Is.,South Australia
FromExporter,,unknown despite gravity,1880,Leeward Is.,Spain
FromExporter,0,imputed zero,1880,Leeward Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Leeward Is.,St. Helena
FromExporter,0,imputed zero,1880,Leeward Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Leeward Is.,Straits Settlements
FromExporter,,unknown despite gravity,1880,Leeward Is.,Sweden
FromExporter,0,imputed zero,1880,Leeward Is.,Tasmania
FromExporter,,unknown despite gravity,1880,Leeward Is.,Trinidad
FromExporter,0,imputed zero,1880,Leeward Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Leeward Is.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1880,Leeward Is.,United Kingdom
FromExporter,,unknown despite gravity,1880,Leeward Is.,United States of America
FromExporter,,unknown despite gravity,1880,Leeward Is.,Uruguay
FromExporter,0,imputed zero,1880,Leeward Is.,Victoria
FromExporter,0,imputed zero,1880,Leeward Is.,Western Australia
FromExporter,0,ok,1880,Leeward Is.,Windward Is.
FromExporter,0,imputed zero,1880,Liberia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Liberia,Argentina (La Plata)
FromExporter,0,imputed zero,1880,Liberia,Bahamas
FromExporter,0,imputed zero,1880,Liberia,Belgium
FromExporter,0,imputed zero,1880,Liberia,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Liberia,Bermuda
FromExporter,0,imputed zero,1880,Liberia,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Liberia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Liberia,Chile
FromExporter,0,imputed zero,1880,Liberia,Denmark
FromExporter,0,imputed zero,1880,Liberia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Liberia,Falkland Is.
FromExporter,0,imputed zero,1880,Liberia,France
FromExporter,0,imputed zero,1880,Liberia,French Guiana
FromExporter,0,imputed zero,1880,Liberia,French India
FromExporter,0,imputed zero,1880,Liberia,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Liberia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Liberia,Guadeloupe
FromExporter,0,imputed zero,1880,Liberia,Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Liberia,India
FromExporter,0,imputed zero,1880,Liberia,Italy
FromExporter,0,imputed zero,1880,Liberia,Jamaica
FromExporter,0,imputed zero,1880,Liberia,Japan
FromExporter,0,imputed zero,1880,Liberia,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Liberia,Leeward Is.
FromExporter,0,imputed zero,1880,Liberia,Malta
FromExporter,0,imputed zero,1880,Liberia,Martinique
FromExporter,0,imputed zero,1880,Liberia,Mauritius
FromExporter,0,imputed zero,1880,Liberia,Mexico
FromExporter,0,imputed zero,1880,Liberia,Natal
FromExporter,0,imputed zero,1880,Liberia,Netherlands
FromExporter,0,imputed zero,1880,Liberia,New South Wales
FromExporter,0,imputed zero,1880,Liberia,New Zealand
FromExporter,0,imputed zero,1880,Liberia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Liberia,Norway
FromExporter,0,imputed zero,1880,Liberia,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Liberia,Peru
FromExporter,0,imputed zero,1880,Liberia,Philippines
FromExporter,0,imputed zero,1880,Liberia,Portugal
FromExporter,0,imputed zero,1880,Liberia,Queensland
FromExporter,0,imputed zero,1880,Liberia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Liberia,Romania
FromExporter,0,imputed zero,1880,Liberia,Russia (USSR)
FromExporter,0,imputed zero,1880,Liberia,Senegal
FromExporter,0,imputed zero,1880,Liberia,Sierra Leone
FromExporter,0,imputed zero,1880,Liberia,South Australia
FromExporter,0,imputed zero,1880,Liberia,Spain
FromExporter,0,imputed zero,1880,Liberia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Liberia,St. Helena
FromExporter,0,imputed zero,1880,Liberia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Liberia,Straits Settlements
FromExporter,0,imputed zero,1880,Liberia,Sweden
FromExporter,0,imputed zero,1880,Liberia,Tasmania
FromExporter,0,imputed zero,1880,Liberia,Trinidad
FromExporter,0,imputed zero,1880,Liberia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Liberia,Turks and Caicos Is.
FromExporter,0,imputed zero,1880,Liberia,United Kingdom
FromExporter,39488.297,ok,1880,Liberia,United States of America
FromExporter,0,imputed zero,1880,Liberia,Uruguay
FromExporter,0,imputed zero,1880,Liberia,Victoria
FromExporter,0,imputed zero,1880,Liberia,Western Australia
FromExporter,0,imputed zero,1880,Liberia,Windward Is.
FromExporter,0,imputed zero,1880,Loos Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Loos Is.,Argentina (La Plata)
FromExporter,,unknown despite gravity,1880,Loos Is.,Bahamas
FromExporter,0,imputed zero,1880,Loos Is.,Belgium
FromExporter,0,imputed zero,1880,Loos Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Loos Is.,Bermuda
FromExporter,0,imputed zero,1880,Loos Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Loos Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Loos Is.,Chile
FromExporter,0,imputed zero,1880,Loos Is.,Denmark
FromExporter,0,imputed zero,1880,Loos Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Loos Is.,Falkland Is.
FromExporter,,unknown despite gravity,1880,Loos Is.,France
FromExporter,0,imputed zero,1880,Loos Is.,French Guiana
FromExporter,0,imputed zero,1880,Loos Is.,French India
FromExporter,0,imputed zero,1880,Loos Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Loos Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Loos Is.,Guadeloupe
FromExporter,0,imputed zero,1880,Loos Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Loos Is.,India
FromExporter,0,imputed zero,1880,Loos Is.,Italy
FromExporter,0,imputed zero,1880,Loos Is.,Jamaica
FromExporter,0,imputed zero,1880,Loos Is.,Japan
FromExporter,0,imputed zero,1880,Loos Is.,Kingdom of Serbia
FromExporter,0,ok,1880,Loos Is.,Leeward Is.
FromExporter,0,imputed zero,1880,Loos Is.,Malta
FromExporter,0,imputed zero,1880,Loos Is.,Martinique
FromExporter,0,imputed zero,1880,Loos Is.,Mauritius
FromExporter,0,imputed zero,1880,Loos Is.,Mexico
FromExporter,0,imputed zero,1880,Loos Is.,Natal
FromExporter,0,imputed zero,1880,Loos Is.,Netherlands
FromExporter,0,imputed zero,1880,Loos Is.,New South Wales
FromExporter,0,imputed zero,1880,Loos Is.,New Zealand
FromExporter,0,imputed zero,1880,Loos Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Loos Is.,Norway
FromExporter,0,imputed zero,1880,Loos Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Loos Is.,Peru
FromExporter,0,imputed zero,1880,Loos Is.,Philippines
FromExporter,0,imputed zero,1880,Loos Is.,Portugal
FromExporter,0,imputed zero,1880,Loos Is.,Queensland
FromExporter,0,imputed zero,1880,Loos Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Loos Is.,Romania
FromExporter,0,imputed zero,1880,Loos Is.,Russia (USSR)
FromExporter,0,imputed zero,1880,Loos Is.,Senegal
FromExporter,,unknown despite gravity,1880,Loos Is.,Sierra Leone
FromExporter,0,imputed zero,1880,Loos Is.,South Australia
FromExporter,0,imputed zero,1880,Loos Is.,Spain
FromExporter,0,imputed zero,1880,Loos Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Loos Is.,St. Helena
FromExporter,0,imputed zero,1880,Loos Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Loos Is.,Straits Settlements
FromExporter,0,imputed zero,1880,Loos Is.,Sweden
FromExporter,0,imputed zero,1880,Loos Is.,Tasmania
FromExporter,,unknown despite gravity,1880,Loos Is.,Trinidad
FromExporter,0,imputed zero,1880,Loos Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Loos Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1880,Loos Is.,United Kingdom
FromExporter,,unknown despite gravity,1880,Loos Is.,United States of America
FromExporter,0,imputed zero,1880,Loos Is.,Uruguay
FromExporter,0,imputed zero,1880,Loos Is.,Victoria
FromExporter,0,imputed zero,1880,Loos Is.,Western Australia
FromExporter,0,imputed zero,1880,Loos Is.,Windward Is.
FromExporter,0,imputed zero,1880,Luxemburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Luxemburg,Argentina (La Plata)
FromExporter,0,imputed zero,1880,Luxemburg,Bahamas
FromExporter,491278.03,ok,1880,Luxemburg,Belgium
FromExporter,0,imputed zero,1880,Luxemburg,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Luxemburg,Bermuda
FromExporter,0,imputed zero,1880,Luxemburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Luxemburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Luxemburg,Chile
FromExporter,0,imputed zero,1880,Luxemburg,Denmark
FromExporter,0,imputed zero,1880,Luxemburg,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Luxemburg,Falkland Is.
FromExporter,0,imputed zero,1880,Luxemburg,France
FromExporter,0,imputed zero,1880,Luxemburg,French Guiana
FromExporter,0,imputed zero,1880,Luxemburg,French India
FromExporter,0,imputed zero,1880,Luxemburg,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Luxemburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Luxemburg,Guadeloupe
FromExporter,0,imputed zero,1880,Luxemburg,Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Luxemburg,India
FromExporter,0,imputed zero,1880,Luxemburg,Italy
FromExporter,0,imputed zero,1880,Luxemburg,Jamaica
FromExporter,0,imputed zero,1880,Luxemburg,Japan
FromExporter,0,imputed zero,1880,Luxemburg,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Luxemburg,Leeward Is.
FromExporter,0,imputed zero,1880,Luxemburg,Malta
FromExporter,0,imputed zero,1880,Luxemburg,Martinique
FromExporter,0,imputed zero,1880,Luxemburg,Mauritius
FromExporter,0,imputed zero,1880,Luxemburg,Mexico
FromExporter,0,imputed zero,1880,Luxemburg,Natal
FromExporter,0,imputed zero,1880,Luxemburg,Netherlands
FromExporter,0,imputed zero,1880,Luxemburg,New South Wales
FromExporter,0,imputed zero,1880,Luxemburg,New Zealand
FromExporter,0,imputed zero,1880,Luxemburg,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Luxemburg,Norway
FromExporter,0,imputed zero,1880,Luxemburg,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Luxemburg,Peru
FromExporter,0,imputed zero,1880,Luxemburg,Philippines
FromExporter,0,imputed zero,1880,Luxemburg,Portugal
FromExporter,0,imputed zero,1880,Luxemburg,Queensland
FromExporter,0,imputed zero,1880,Luxemburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Luxemburg,Romania
FromExporter,0,imputed zero,1880,Luxemburg,Russia (USSR)
FromExporter,0,imputed zero,1880,Luxemburg,Senegal
FromExporter,0,imputed zero,1880,Luxemburg,Sierra Leone
FromExporter,0,imputed zero,1880,Luxemburg,South Australia
FromExporter,0,imputed zero,1880,Luxemburg,Spain
FromExporter,0,imputed zero,1880,Luxemburg,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Luxemburg,St. Helena
FromExporter,0,imputed zero,1880,Luxemburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Luxemburg,Straits Settlements
FromExporter,0,imputed zero,1880,Luxemburg,Sweden
FromExporter,0,imputed zero,1880,Luxemburg,Tasmania
FromExporter,0,imputed zero,1880,Luxemburg,Trinidad
FromExporter,0,imputed zero,1880,Luxemburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Luxemburg,Turks and Caicos Is.
FromExporter,0,imputed zero,1880,Luxemburg,United Kingdom
FromExporter,0,imputed zero,1880,Luxemburg,United States of America
FromExporter,0,imputed zero,1880,Luxemburg,Uruguay
FromExporter,0,imputed zero,1880,Luxemburg,Victoria
FromExporter,0,imputed zero,1880,Luxemburg,Western Australia
FromExporter,0,imputed zero,1880,Luxemburg,Windward Is.
FromExporter,0,imputed zero,1880,Macao,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Macao,Argentina (La Plata)
FromExporter,0,imputed zero,1880,Macao,Bahamas
FromExporter,0,imputed zero,1880,Macao,Belgium
FromExporter,0,imputed zero,1880,Macao,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Macao,Bermuda
FromExporter,0,imputed zero,1880,Macao,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Macao,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Macao,Chile
FromExporter,0,imputed zero,1880,Macao,Denmark
FromExporter,0,imputed zero,1880,Macao,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Macao,Falkland Is.
FromExporter,0,imputed zero,1880,Macao,France
FromExporter,0,imputed zero,1880,Macao,French Guiana
FromExporter,0,imputed zero,1880,Macao,French India
FromExporter,0,imputed zero,1880,Macao,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Macao,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Macao,Guadeloupe
FromExporter,0,imputed zero,1880,Macao,Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Macao,India
FromExporter,0,imputed zero,1880,Macao,Italy
FromExporter,0,imputed zero,1880,Macao,Jamaica
FromExporter,0,imputed zero,1880,Macao,Japan
FromExporter,0,imputed zero,1880,Macao,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Macao,Leeward Is.
FromExporter,0,imputed zero,1880,Macao,Malta
FromExporter,0,imputed zero,1880,Macao,Martinique
FromExporter,0,imputed zero,1880,Macao,Mauritius
FromExporter,0,imputed zero,1880,Macao,Mexico
FromExporter,0,imputed zero,1880,Macao,Natal
FromExporter,0,imputed zero,1880,Macao,Netherlands
FromExporter,0,imputed zero,1880,Macao,New South Wales
FromExporter,0,imputed zero,1880,Macao,New Zealand
FromExporter,0,imputed zero,1880,Macao,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Macao,Norway
FromExporter,0,imputed zero,1880,Macao,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Macao,Peru
FromExporter,0,imputed zero,1880,Macao,Philippines
FromExporter,,unknown despite gravity,1880,Macao,Portugal
FromExporter,0,imputed zero,1880,Macao,Queensland
FromExporter,0,imputed zero,1880,Macao,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Macao,Romania
FromExporter,0,imputed zero,1880,Macao,Russia (USSR)
FromExporter,0,imputed zero,1880,Macao,Senegal
FromExporter,0,imputed zero,1880,Macao,Sierra Leone
FromExporter,0,imputed zero,1880,Macao,South Australia
FromExporter,0,imputed zero,1880,Macao,Spain
FromExporter,0,imputed zero,1880,Macao,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Macao,St. Helena
FromExporter,0,imputed zero,1880,Macao,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Macao,Straits Settlements
FromExporter,0,imputed zero,1880,Macao,Sweden
FromExporter,0,imputed zero,1880,Macao,Tasmania
FromExporter,,unknown despite gravity,1880,Macao,Trinidad
FromExporter,0,imputed zero,1880,Macao,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Macao,Turks and Caicos Is.
FromExporter,0,imputed zero,1880,Macao,United Kingdom
FromExporter,0,imputed zero,1880,Macao,United States of America
FromExporter,0,imputed zero,1880,Macao,Uruguay
FromExporter,0,imputed zero,1880,Macao,Victoria
FromExporter,0,imputed zero,1880,Macao,Western Australia
FromExporter,0,imputed zero,1880,Macao,Windward Is.
FromExporter,0,imputed zero,1880,Madagascar (Malagasy Republic),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Madagascar (Malagasy Republic),Argentina (La Plata)
