year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),51,Jamaica,118320.48,8276.0166
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1063,Leeward Is.,118320.48,16914.66
1908,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),53,Barbados,118320.48,83147.156
1908,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,I,FromImporter,300,Austria-Hungary (Austrian Empire),91,Honduras,241305.69,49512.586
1908,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,I,FromImporter,300,Austria-Hungary (Austrian Empire),93,Nicaragua,241305.69,56578.535
1908,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,I,FromImporter,300,Austria-Hungary (Austrian Empire),92,El Salvador,241305.69,135214.56
1908,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,I,FromImporter,300,Austria-Hungary (Austrian Empire),565,Namibia (South West Africa) (German South West Africa),5967.6196,1272.1381
1908,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,I,FromImporter,300,Austria-Hungary (Austrian Empire),470,Kamerun,5967.6196,2259.124
1908,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,I,FromImporter,300,Austria-Hungary (Austrian Empire),510,German East Africa,5967.6196,2436.3574
1908,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,30,Bermuda,6635,38.990974
1908,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1055,Windward Is.,6635,186.15584
1908,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,52,Trinidad and Tobago,6635,328.13071
1908,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,51,Jamaica,6635,464.5878
1908,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1063,Leeward Is.,6635,949.53229
1908,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,53,Barbados,6635,4667.6021
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,150,Paraguay,28,.053581364
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,120,French Guiana,28,.069049291
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,145,Bolivia,28,.13011631
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,115,Surinam (Dutch Guiana),28,.13437395
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,1163,Falkland Is.,28,.55517393
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,130,Ecuador,28,.79225409
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,101,Venezuela,28,1.3379956
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,110,Guyana (British Guiana),28,1.3575765
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,135,Peru,28,1.5250798
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,165,Uruguay,28,4.3156567
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,155,Chile,28,6.9090457
1908,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,140,Brazil,28,10.820096
1908,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,31,Bahamas,73832.445,79.083832
1908,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,30,Bermuda,73832.445,433.41602
1908,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,1055,Windward Is.,73832.445,2069.272
1908,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,52,Trinidad and Tobago,73832.445,3647.4365
1908,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,51,Jamaica,73832.445,5164.2666
1908,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,1063,Leeward Is.,73832.445,10554.815
1908,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,53,Barbados,73832.445,51884.156
1908,325<-Dominican Republic (Santo Domingo) & Haiti,Italy,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,325,Italy,41,Haiti,122881.7,51010.121
1908,325<-Dominican Republic (Santo Domingo) & Haiti,Italy,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,325,Italy,42,Dominican Republic (Santo Domingo),122881.7,71871.57
1908,325<-India & Sri Lanka (Ceylon),Italy,India & Sri Lanka (Ceylon),I,FromImporter,325,Italy,780,Sri Lanka (Ceylon),4282321.5,188825.3
1908,325<-India & Sri Lanka (Ceylon),Italy,India & Sri Lanka (Ceylon),I,FromImporter,325,Italy,750,India,4282321.5,4093496
1908,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,404,Guinea-Bissau (Portuguese Guinea),3261.9939,198.56691
1908,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,540,Angola,3261.9939,422.08762
1908,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,402,Cape Verde,3261.9939,503.97668
1908,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,541,Mozambique (Portuguese East Africa),3261.9939,1051.3181
1908,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,403,Sao Tome-Principe,3261.9939,1086.0446
1908,380<-British Northern America,Sweden,British Northern America,I,FromImporter,380,Sweden,21,Newfoundland and Labrador (Newfoundland),14957.98,1019.0587
1908,380<-British Northern America,Sweden,British Northern America,I,FromImporter,380,Sweden,20,Canada (Province of Canada),14957.98,13938.921
1908,380<-France & Monaco,Sweden,France & Monaco,I,FromImporter,380,Sweden,221,Monaco,1021233.5,227.33432
1908,380<-France & Monaco,Sweden,France & Monaco,I,FromImporter,380,Sweden,220,France,1021233.5,1021006.2
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,150,Paraguay,39309.945,539.61047
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,120,French Guiana,39309.945,695.38586
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,1163,Falkland Is.,39309.945,876.1925
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,145,Bolivia,39309.945,1310.3834
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,115,Surinam (Dutch Guiana),39309.945,1353.2615
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,110,Guyana (British Guiana),39309.945,2142.5688
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,130,Ecuador,39309.945,7978.6812
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),39309.945,9054.9951
1908,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,135,Peru,39309.945,15358.867
1908,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),16.485025,1.1230932
1908,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,385,Norway,20,Canada (Province of Canada),16.485025,15.361932
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,150,Paraguay,95343.898,310.25421
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,120,French Guiana,95343.898,399.81876
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,1163,Falkland Is.,95343.898,503.77524
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,145,Bolivia,95343.898,753.41748
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,115,Surinam (Dutch Guiana),95343.898,778.07056
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,110,Guyana (British Guiana),95343.898,1231.8904
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,130,Ecuador,95343.898,4587.4189
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,100,Colombia (New Granada) (Gran Colombia),95343.898,5206.2563
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,101,Venezuela,95343.898,7747.4473
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,135,Peru,95343.898,8830.7275
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,165,Uruguay,95343.898,24989.113
1908,385<-Chile & Southern America (other) & Uruguay,Norway,Chile & Southern America (other) & Uruguay,I,FromImporter,385,Norway,155,Chile,95343.898,40005.711
1908,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,I,FromImporter,385,Norway,231,Gibraltar,21.980034,3.9341598
1908,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,I,FromImporter,385,Norway,338,Malta,21.980034,18.045874
1908,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,231,Gibraltar,100692.16,186.71844
1908,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,352,Cyprus,100692.16,480.88104
1908,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,338,Malta,100692.16,856.47192
1908,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,355,Bulgaria,100692.16,4738.2363
1908,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,616,Tunisia (Regency of Tunis),100692.16,8897.4395
1908,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,615,Algeria (Regency of Algiers),100692.16,10914.361
1908,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,600,Morocco,100692.16,11432.213
1908,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,651,Egypt Arab Republic (Egypt),100692.16,63185.832
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,150,Paraguay,607448.94,559.56378
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,120,French Guiana,607448.94,721.0993
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,1163,Falkland Is.,607448.94,908.59167
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,145,Bolivia,607448.94,1358.8378
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),607448.94,1403.3011
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,110,Guyana (British Guiana),607448.94,2221.7949
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,130,Ecuador,607448.94,8273.71
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),607448.94,9389.8232
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,101,Venezuela,607448.94,13973.027
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,135,Peru,607448.94,15926.794
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,165,Uruguay,607448.94,45069.5
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,155,Chile,607448.94,72152.914
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,140,Brazil,607448.94,112997.01
1908,390<-Southern America,Denmark,Southern America,I,FromImporter,390,Denmark,160,Argentina (La Plata),607448.94,322492.94
1908,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,31,Bahamas,2851.7432,3.0726125
1908,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,1055,Windward Is.,2851.7432,80.396584
1908,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,52,Trinidad and Tobago,2851.7432,141.71239
1908,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,51,Jamaica,2851.7432,200.6452
1908,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,1063,Leeward Is.,2851.7432,410.082
1908,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,53,Barbados,2851.7432,2015.8344
1908,40<-French West Indies,Cuba,French West Indies,I,FromImporter,40,Cuba,65,Guadeloupe,5.5465398,2.0848651
1908,40<-French West Indies,Cuba,French West Indies,I,FromImporter,40,Cuba,66,Martinique,5.5465398,3.4616747
1908,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,860,East Timor (Portuguese Timor),2537,2.7967787
1908,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,404,Guinea-Bissau (Portuguese Guinea),2537,43.918159
1908,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,752,Portuguese India,2537,90.251007
1908,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,540,Angola,2537,93.355484
1908,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,402,Cape Verde,2537,111.46735
1908,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,541,Mozambique (Portuguese East Africa),2537,232.52592
1908,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,403,Sao Tome-Principe,2537,240.20657
1908,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,721,Macao,2537,1722.4786
1908,430<-Norway & Sweden,French West Africa,Norway & Sweden,I,FromImporter,430,French West Africa,385,Norway,27243.43,11492.442
1908,430<-Norway & Sweden,French West Africa,Norway & Sweden,I,FromImporter,430,French West Africa,380,Sweden,27243.43,15750.987
1908,430<-Portuguese Colonies,French West Africa,Portuguese Colonies,I,FromImporter,430,French West Africa,860,East Timor (Portuguese Timor),9069.665,9.9983625
1908,430<-Portuguese Colonies,French West Africa,Portuguese Colonies,I,FromImporter,430,French West Africa,404,Guinea-Bissau (Portuguese Guinea),9069.665,157.00551
1908,430<-Portuguese Colonies,French West Africa,Portuguese Colonies,I,FromImporter,430,French West Africa,752,Portuguese India,9069.665,322.6434
1908,430<-Portuguese Colonies,French West Africa,Portuguese Colonies,I,FromImporter,430,French West Africa,540,Angola,9069.665,333.74179
1908,430<-Portuguese Colonies,French West Africa,Portuguese Colonies,I,FromImporter,430,French West Africa,402,Cape Verde,9069.665,398.49094
1908,430<-Portuguese Colonies,French West Africa,Portuguese Colonies,I,FromImporter,430,French West Africa,541,Mozambique (Portuguese East Africa),9069.665,831.27008
1908,430<-Portuguese Colonies,French West Africa,Portuguese Colonies,I,FromImporter,430,French West Africa,403,Sao Tome-Principe,9069.665,858.72809
1908,430<-Portuguese Colonies,French West Africa,Portuguese Colonies,I,FromImporter,430,French West Africa,721,Macao,9069.665,6157.7866
1908,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,I,FromImporter,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),420,Gambia,164.03674,46.016533
1908,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,I,FromImporter,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),452,Ghana (Gold Coast),164.03674,118.02021
1908,500<-Dutch Colonies,Uganda,Dutch Colonies,I,FromImporter,500,Uganda,115,Surinam (Dutch Guiana),119,.91224718
1908,500<-Dutch Colonies,Uganda,Dutch Colonies,I,FromImporter,500,Uganda,68,Netherlands Antilles,119,1.0155388
1908,500<-Dutch Colonies,Uganda,Dutch Colonies,I,FromImporter,500,Uganda,850,Indonesia (Dutch East Indies),119,117.07221
1908,500<-India & Myanmar (Burma) & Sri Lanka (Ceylon),Uganda,India & Myanmar (Burma) & Sri Lanka (Ceylon),I,FromImporter,500,Uganda,780,Sri Lanka (Ceylon),21008,926.32977
1908,500<-India & Myanmar (Burma) & Sri Lanka (Ceylon),Uganda,India & Myanmar (Burma) & Sri Lanka (Ceylon),I,FromImporter,500,Uganda,750,India,21008,20081.67
1908,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,860,East Timor (Portuguese Timor),1,.0011023961
1908,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,404,Guinea-Bissau (Portuguese Guinea),1,.017311059
1908,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,752,Portuguese India,1,.035573907
1908,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,540,Angola,1,.036797587
1908,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,402,Cape Verde,1,.043936677
1908,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,541,Mozambique (Portuguese East Africa),1,.091653883
1908,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,403,Sao Tome-Principe,1,.094681345
1908,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,721,Macao,1,.6789431
1908,52<-British Northern America,Trinidad and Tobago,British Northern America,I,FromImporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),109940,7490.002
1908,52<-British Northern America,Trinidad and Tobago,British Northern America,I,FromImporter,52,Trinidad and Tobago,20,Canada (Province of Canada),109940,102450
1908,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,31,Bahamas,28846,32.503414
1908,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,30,Bermuda,28846,178.13377
1908,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,28846,850.4696
1908,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,51,Jamaica,28846,2122.511
1908,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,28846,4338.0234
1908,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,53,Barbados,28846,21324.359
1908,52<-Cuba & Puerto Rico,Trinidad and Tobago,Cuba & Puerto Rico,I,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,1082,112.44985
1908,52<-Cuba & Puerto Rico,Trinidad and Tobago,Cuba & Puerto Rico,I,FromImporter,52,Trinidad and Tobago,40,Cuba,1082,969.55017
1908,52<-Dominican Republic (Santo Domingo) & Haiti,Trinidad and Tobago,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,52,Trinidad and Tobago,41,Haiti,6,2.4906943
1908,52<-Dominican Republic (Santo Domingo) & Haiti,Trinidad and Tobago,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,52,Trinidad and Tobago,42,Dominican Republic (Santo Domingo),6,3.5093057
1908,52<-French West Indies,Trinidad and Tobago,French West Indies,I,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,34,12.780114
1908,52<-French West Indies,Trinidad and Tobago,French West Indies,I,FromImporter,52,Trinidad and Tobago,66,Martinique,34,21.219885
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,150,Paraguay,9936,9.3596773
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,145,Bolivia,9936,22.728924
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,1163,Falkland Is.,9936,96.978661
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,130,Ecuador,9936,138.3922
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),9936,157.06113
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,135,Peru,9936,266.40335
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,165,Uruguay,9936,753.86578
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,155,Chile,9936,1206.8829
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,140,Brazil,9936,1890.0715
1908,52<-Southern America (other),Trinidad and Tobago,Southern America (other),I,FromImporter,52,Trinidad and Tobago,160,Argentina (La Plata),9936,5394.2559
1908,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,31,Bahamas,51551,189.48987
1908,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,1055,Windward Is.,51551,4958.106
1908,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,52,Trinidad and Tobago,51551,8739.4893
1908,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,51,Jamaica,51551,12373.91
1908,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,1063,Leeward Is.,51551,25290.004
1908,53<-French West Indies,Barbados,French West Indies,I,FromImporter,53,Barbados,65,Guadeloupe,778,292.43909
1908,53<-French West Indies,Barbados,French West Indies,I,FromImporter,53,Barbados,66,Martinique,778,485.56091
1908,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),31,Bahamas,351,.37596515
1908,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),30,Bermuda,351,2.0604632
1908,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1055,Windward Is.,351,9.8373337
1908,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),52,Trinidad and Tobago,351,17.339941
1908,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),51,Jamaica,351,24.550964
1908,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1063,Leeward Is.,351,50.17767
1908,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),53,Barbados,351,246.65767
1908,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),420,Gambia,1,.28052574
1908,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),452,Ghana (Gold Coast),1,.71947426
1908,552<-Portuguese Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Western Africa,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),404,Guinea-Bissau (Portuguese Guinea),25,7.0659995
1908,552<-Portuguese Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),Portuguese Western Africa,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),402,Cape Verde,25,17.934
1908,553<-Mozambique (Portuguese East Africa) & Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,I,FromImporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),541,Mozambique (Portuguese East Africa),2052,944.75909
1908,553<-Mozambique (Portuguese East Africa) & Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,I,FromImporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),235,Portugal,2052,1107.241
1908,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),31,Bahamas,2205,2.3618324
1908,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),30,Bermuda,2205,12.943935
1908,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),1055,Windward Is.,2205,61.798637
1908,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),52,Trinidad and Tobago,2205,108.9304
1908,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),51,Jamaica,2205,154.23042
1908,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),1063,Leeward Is.,2205,315.21869
1908,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),53,Barbados,2205,1549.5161
1908,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),404,Guinea-Bissau (Portuguese Guinea),358,21.792484
1908,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),540,Angola,358,46.32362
1908,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),402,Cape Verde,358,55.310848
1908,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),541,Mozambique (Portuguese East Africa),358,115.38092
1908,561<-Portuguese Africa,Cape Colony (Cape of Good Hope),Portuguese Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),403,Sao Tome-Principe,358,119.19211
1908,580<-Norway & Sweden,Madagascar (Malagasy Republic),Norway & Sweden,I,FromImporter,580,Madagascar (Malagasy Republic),385,Norway,9970.8936,4206.1489
