__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5635,1,2,Uruguay,France,1919,ok thanks to gravity,,France,220,Uruguay,Paraguay & Uruguay,FromImporter,15088624,1,,,,,,,France,,,16.529451,France,Paraguay & Uruguay,164,5.058087033192562,406,4.662303806731362,47,2,-33,-56,10590.37753987005,9.2677011,3312.3052,3721.1985,13430653,13430653
5635,1,1,Paraguay,France,1919,ok thanks to gravity,,France,220,Paraguay,Paraguay & Uruguay,FromImporter,15088624,1,,,,,,,France,,,16.529451,France,Paraguay & Uruguay,164,5.058087033192562,307,2.570358610897211,47,2,-23.5,-58,9853.392745043047,9.1955709,408.8934,3721.1985,1657970.9,13430653
5697,2,1,India,Martinique,1919,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,2393.3333,,,,1,,,,,,,7.7804422,Guadeloupe & Martinique,India,274,-1.828021968587746,213,8.330771638806103,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,132.6559,468.13525,678.20093,1715.1322
5697,1,1,India,Guadeloupe,1919,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,2393.3333,,,,1,,,,,,,7.7804422,Guadeloupe & Martinique,India,200,-.9002200920016322,213,8.330771638806103,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,335.47934,468.13525,1715.1322,1715.1322
5708,1,2,Straits Settlements,Hong Kong,1919,ok thanks to gravity,,Hong Kong,720,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,3319205,1,,,,,,,Hong Kong,,,15.015236,Hong Kong,Federated Malay States & Straits Settlements,214,1.160341549017703,374,6.935084100768587,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,652.25427,801.62201,2700731.3,2700731.3
5708,1,1,Federated Malay States,Hong Kong,1919,ok thanks to gravity,,Hong Kong,720,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,3319205,1,,,,,,,Hong Kong,,,15.015236,Hong Kong,Federated Malay States & Straits Settlements,214,1.160341549017703,153,5.461060811641112,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,149.36772,801.62201,618473.63,2700731.3
5711,1,2,Philippines,India,1919,ok thanks to gravity,,India,750,Philippines,Guam & Philippines,FromImporter,76054,1,,,,,,,India,,,11.239199,India,Guam & Philippines,217,-.190099452309696,316,5.315978618916853,22.799999,83,12,123,4399.470740405676,8.3892393,33.477982,35.221752,72288.695,72288.695
5711,1,1,Guam,India,1919,ok thanks to gravity,,India,750,Guam,Guam & Philippines,FromImporter,76054,1,,,,,,,India,,,11.239199,India,Guam & Philippines,217,-.190099452309696,199,2.361139904936822,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,1.7437698,35.221752,3765.3057,72288.695
5712,1,1,Denmark,India,1919,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,31197.73,,,,1,,,,,,,10.348101,India & Sri Lanka (Ceylon),Denmark,217,-.190099452309696,119,4.501142835202304,22.799999,83,56,10,6884.724101844673,8.83706,14.821106,21.905937,21107.742,21107.742
5712,2,1,Denmark,Sri Lanka (Ceylon),1919,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,31197.73,,,,1,,,,,,,10.348101,India & Sri Lanka (Ceylon),Denmark,377,-.9281956021467952,119,4.501142835202304,7,81,56,10,8187.687828269578,9.0103865,7.0848312,21.905937,10089.988,21107.742
5713,1,1,Belgium,Indonesia (Dutch East Indies),1919,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,1933.2162,1,,,,,,,Indonesia (Dutch East Indies),,,7.5669403,Indonesia (Dutch East Indies),Belgium & Luxemburg,221,1.592245990807906,47,3.843919042064113,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,45.657772,49.742638,1774.4604,1774.4604
5713,1,2,Luxemburg,Indonesia (Dutch East Indies),1919,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,1933.2162,1,,,,,,,Indonesia (Dutch East Indies),,,7.5669403,Indonesia (Dutch East Indies),Belgium & Luxemburg,221,1.592245990807906,256,1.430033544111827,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,4.0848637,49.742638,158.75565,1774.4604
5714,1,1,Cyprus,Indonesia (Dutch East Indies),1919,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar,FromImporter,2021.0896,1,,,,,,,Indonesia (Dutch East Indies),,,7.611392,Indonesia (Dutch East Indies),Cyprus & Gibraltar,221,1.592245990807906,113,1.019258101323224,-2,118,35,33,9683.990734894094,9.1782293,2.7088194,6.9531002,787.38501,1233.7046
5714,1,2,Gibraltar,Indonesia (Dutch East Indies),1919,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar,FromImporter,2021.0896,1,,,,,,,Indonesia (Dutch East Indies),,,7.611392,Indonesia (Dutch East Indies),Cyprus & Gibraltar,221,1.592245990807906,188,1.468317510094466,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,4.2442808,6.9531002,1233.7046,1233.7046
5715,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1919,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,123637.96,1,,,,,,,Indonesia (Dutch East Indies),,,11.725113,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),221,1.592245990807906,141,5.25874857815256,-2,118,27,29,10016.21419373006,9.2119608,187.91757,245.59372,94602.359,94602.359
5715,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1919,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,123637.96,1,,,,,,,Indonesia (Dutch East Indies),,,11.725113,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),221,1.592245990807906,376,4.077588799929262,-2,118,15,32,9644.838373167762,9.1741781,57.676144,245.59372,29035.6,94602.359
5737,1,1,People's Republic of China (China),Japan,1919,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,58515348,,,,1,,,,,,,17.8848,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),236,2.761909914291012,311,7.207381613194742,35,136,35.844723,103.45194,2943.703288088394,7.9874239,4248.4111,4268.1411,58244852,58244852
5737,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1919,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,58515348,,,,1,,,,,,,17.8848,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),341,-2.610253563557926,311,7.207381613194742,24,121,35.844723,103.45194,2137.558723942701,7.6674199,19.729933,4268.1411,270493.38,58244852
5738,1,1,South Africa,Japan,1919,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,3779613,,,,1,,,,,,,15.145132,Japan & Republic of China (Taiwan) (Formosa),South Africa,236,2.761909914291012,352,6.802442392506554,35,136,-29,24,13688.20882005401,9.5242901,2833.7639,2846.9241,3762141.5,3762141.5
5738,2,1,South Africa,Republic of China (Taiwan) (Formosa),1919,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,3779613,,,,1,,,,,,,15.145132,Japan & Republic of China (Taiwan) (Formosa),South Africa,341,-2.610253563557926,352,6.802442392506554,24,121,-29,24,11910.36919832895,9.3851643,13.160207,2846.9241,17471.66,3762141.5
5739,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan,1919,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),552,FromExporter,805,,,,1,,,,,,,6.6908422,Japan & Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),236,2.761909914291012,423,6.421046387244589,35,136,-19,30,12630.90453060138,9.443902,1935.1984,1944.1855,801.27881,801.27881
5739,2,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Republic of China (Taiwan) (Formosa),1919,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),552,FromExporter,805,,,,1,,,,,,,6.6908422,Japan & Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),341,-2.610253563557926,423,6.421046387244589,24,121,-19,30,10951.33756077805,9.3012171,8.9872026,1944.1855,3.7211974,801.27881
5759,1,1,Kenya (British East Africa Protectorate),Mauritius,1919,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,2476,1,,,,,,,Mauritius,,,7.8143997,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,276,-.7276466901752014,243,4.681697130791651,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,10.371475,13.962273,1839.2258,1839.2258
5759,1,2,Zanzibar,Mauritius,1919,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,2476,1,,,,,,,Mauritius,,,7.8143997,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,276,-.7276466901752014,422,3.621012086970847,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,3.5907972,13.962273,636.77411,1839.2258
5760,1,1,Portugal,Mauritius,1919,ok thanks to gravity,,Mauritius,590,Portugal,Portugal & Spain,FromImporter,5674,1,,,,,,,Mauritius,,,8.6436501,Mauritius,Portugal & Spain,276,-.7276466901752014,318,4.676447833503772,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,10.317175,82.811317,706.90399,4967.0957
5760,1,2,Spain,Mauritius,1919,ok thanks to gravity,,Mauritius,590,Spain,Portugal & Spain,FromImporter,5674,1,,,,,,,Mauritius,,,8.6436501,Mauritius,Portugal & Spain,276,-.7276466901752014,360,6.626143544186047,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,72.494141,82.811317,4967.0957,4967.0957
5761,2,1,People's Republic of China (China),South Africa,1919,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,14975.564,,,,1,,,,,,,9.6141748,Mauritius & South Africa,People's Republic of China (China),364,.8901207664294694,311,7.207381613194742,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,653.61023,783.24792,12496.914,12496.914
5761,1,1,People's Republic of China (China),Mauritius,1919,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,14975.564,,,,1,,,,,,,9.6141748,Mauritius & South Africa,People's Republic of China (China),276,-.7276466901752014,311,7.207381613194742,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,129.63771,783.24792,2478.6506,12496.914
5766,1,2,Tunisia (Regency of Tunis),Netherlands,1919,ok thanks to gravity,,Netherlands,210,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,31093.732,1,,,,,,,Netherlands,,,10.344762,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),290,2.877521852517866,394,3.76130960727529,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,151.99388,363.61639,12997.371,18096.361
5766,1,1,Algeria (Regency of Algiers),Netherlands,1919,ok thanks to gravity,,Netherlands,210,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,31093.732,1,,,,,,,Netherlands,,,10.344762,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),290,2.877521852517866,12,4.092273306984184,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,211.6225,363.61639,18096.361,18096.361
5769,1,2,Korea (Chosen),Netherlands,1919,ok thanks to gravity,,Netherlands,210,Korea (Chosen),Japan & Korea (Chosen),FromImporter,1505240.5,1,,,,,,,Netherlands,,,14.224463,Netherlands,Japan & Korea (Chosen),290,2.877521852517866,246,1.116400904681836,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,10.793365,9406.0625,1727.2489,1503513.4
5769,1,1,Japan,Netherlands,1919,ok thanks to gravity,,Netherlands,210,Japan,Japan & Korea (Chosen),FromImporter,1505240.5,1,,,,,,,Netherlands,,,14.224463,Netherlands,Japan & Korea (Chosen),290,2.877521852517866,232,7.885430877936574,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,9395.2695,9406.0625,1503513.4,1503513.4
5782,1,1,Canada (Province of Canada),Norway,1919,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,1351975.5,1,,,,,,,Norway,,,14.117078,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),305,1.913900965199925,88,7.450084276565218,65,11,56,-109,5659.29684360284,8.6410551,2319.2383,2844.4375,1102345.6,1102345.6
5782,1,2,Newfoundland and Labrador (Newfoundland),Norway,1919,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,1351975.5,1,,,,,,,Norway,,,14.117078,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),305,1.913900965199925,288,5.964867677445084,65,11,53,-60,4042.563136802839,8.3046341,525.19916,2844.4375,249629.81,1102345.6
5783,1,1,Gibraltar,Norway,1919,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,4647.6714,1,,,,,,,Norway,,,8.4441214,Norway,Gibraltar & Malta,305,1.913900965199925,188,1.468317510094466,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,5.854598,12.383554,2197.2891,2450.3823
5783,1,2,Malta,Norway,1919,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,4647.6714,1,,,,,,,Norway,,,8.4441214,Norway,Gibraltar & Malta,305,1.913900965199925,269,1.577337172571816,65,11,35.883335,14.5,3247.141186130548,8.0855303,6.5289555,12.383554,2450.3823,2450.3823
5794,1,2,New Zealand,People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,190178.59,1,,,,,,,People's Republic of China (China),,,12.155719,People's Republic of China (China),Australia & New Zealand,322,2.129347181367207,287,5.076669667749197,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,268.01038,4549.9946,11202.175,178976.42
5794,1,1,Australia,People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,190178.59,1,,,,,,,People's Republic of China (China),,,12.155719,People's Republic of China (China),Australia & New Zealand,322,2.129347181367207,31,7.847815801286683,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,4281.9844,4549.9946,178976.42,178976.42
5796,1,1,Gibraltar,People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,961.72247,1,,,,,,,People's Republic of China (China),,,6.8687258,People's Republic of China (China),Gibraltar & Spain,322,2.129347181367207,188,1.468317510094466,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,7.2621326,1269.3208,5.5022783,956.22021
5796,1,2,Spain,People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,961.72247,1,,,,,,,People's Republic of China (China),,,6.8687258,People's Republic of China (China),Gibraltar & Spain,322,2.129347181367207,360,6.626143544186047,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,1262.0587,1269.3208,956.22021,956.22021
5797,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,33078664,1,,,,,,,People's Republic of China (China),,,17.3144,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,322,2.129347181367207,206,5.278679211533598,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,328.00708,109677.7,98926.539,32979738
5797,1,2,United States of America,People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,33078664,1,,,,,,,People's Republic of China (China),,,17.3144,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,322,2.129347181367207,401,11.08795023937829,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,109349.7,109677.7,32979738,32979738
5798,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,2059771.3,1,,,,,,,People's Republic of China (China),,,14.538106,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,322,2.129347181367207,217,8.408304248331802,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,7500.0146,7539.1494,2049079.3,2049079.3
5798,1,2,Netherlands Antilles,People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,2059771.3,1,,,,,,,People's Republic of China (China),,,14.538106,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,322,2.129347181367207,282,3.152655359049715,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,39.134773,7539.1494,10692.013,2049079.3
5799,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,74099440,1,,,,,,,People's Republic of China (China),,,18.120918,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),322,2.129347181367207,328,2.770364307720651,35.844723,103.45194,24,121,2137.558723942701,7.6674199,26.701515,4472.8208,442353.38,73657088
5799,1,1,Japan,People's Republic of China (China),1919,ok thanks to gravity,,People's Republic of China (China),710,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,74099440,1,,,,,,,People's Republic of China (China),,,18.120918,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),322,2.129347181367207,232,7.885430877936574,35.844723,103.45194,35,136,2943.703288088394,7.9874239,4446.1191,4472.8208,73657088,73657088
5804,1,2,Macao,Portugal,1919,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,61.005367,1,,,,,,,Portugal,,,4.1109619,Portugal,East Timor (Portuguese Timor) & Macao,331,.6933069946709838,257,5.967878240417796,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,155.42978,159.66772,59.386147,59.386147
5804,1,1,East Timor (Portuguese Timor),Portugal,1919,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,61.005367,1,,,,,,,Portugal,,,4.1109619,Portugal,East Timor (Portuguese Timor) & Macao,331,.6933069946709838,135,2.365763126599241,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,4.237947,159.66772,1.6192222,59.386147
5880,1,1,Afghanistan,Switzerland,1919,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,13972.442,1,,,,,,,Switzerland,,,9.5448427,Switzerland,Afghanistan & Iran (Persia),392,2.659569989395578,5,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,2.8422012,392.21033,101.25305,13871.189
5880,1,2,Iran (Persia),Switzerland,1919,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,13972.442,1,,,,,,,Switzerland,,,9.5448427,Switzerland,Afghanistan & Iran (Persia),392,2.659569989395578,221,4.919946448165826,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,389.36813,392.21033,13871.189,13871.189
5882,1,2,Tunisia (Regency of Tunis),Switzerland,1919,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,278910.88,1,,,,,,,Switzerland,,,12.538648,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),392,2.659569989395578,394,3.76130960727529,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,122.22803,292.40726,116586.46,162324.42
5882,1,1,Algeria (Regency of Algiers),Switzerland,1919,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,278910.88,1,,,,,,,Switzerland,,,12.538648,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),392,2.659569989395578,12,4.092273306984184,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,170.17923,292.40726,162324.42,162324.42
5890,1,2,Philippines,United Kingdom,1919,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,3354741,1,,,,,,,United Kingdom,,,15.025886,United Kingdom,Guam & Philippines,411,4.836632416378431,316,5.315978618916853,54.599998,-2,12,123,11014.97008580564,9.3070107,5103.1836,5368.9937,3188653.3,3188653.3
5890,1,1,Guam,United Kingdom,1919,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,3354741,1,,,,,,,United Kingdom,,,15.025886,United Kingdom,Guam & Philippines,411,4.836632416378431,199,2.361139904936822,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,265.80984,5368.9937,166087.58,3188653.3
5891,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1919,ok thanks to gravity,,United Kingdom,200,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,403,1,,,,,,,United Kingdom,,,5.9989367,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),411,4.836632416378431,299,4.486333485342455,54.599998,-2,21,57,6143.44983235367,8.7231417,2226.0293,50732.102,17.682882,385.31714
5891,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1919,ok thanks to gravity,,United Kingdom,200,United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,403,1,,,,,,,United Kingdom,,,5.9989367,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),411,4.836632416378431,399,7.567803077828505,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,48506.074,50732.102,385.31714,385.31714
5897,1,1,Faeroe Is.,United States of America,1919,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,111525.91,1,,,,,,,United States of America,,,11.622012,United States of America,Faeroe Is. & Iceland,413,5.518623636391323,149,.5477153715680475,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,85.742432,375.14432,25490.199,86035.719
5897,1,2,Iceland,United States of America,1919,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Iceland,FromImporter,111525.91,1,,,,,,,United States of America,,,11.622012,United States of America,Faeroe Is. & Iceland,413,5.518623636391323,212,1.764183907537287,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,289.40189,375.14432,86035.719,86035.719
5907,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1919,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,14189,1,,,,,,,Zambia (Northern Rhodesia),,,9.5602226,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),434,-4.56369515670638,328,2.770364307720651,-14,28,24,121,10936.54733215037,9.2998657,.03309669,5.5440884,84.704445,14104.295
5907,1,1,Japan,Zambia (Northern Rhodesia),1919,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,14189,1,,,,,,,Zambia (Northern Rhodesia),,,9.5602226,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),434,-4.56369515670638,232,7.885430877936574,-14,28,35,136,12523.76753204597,9.4353838,5.5109916,5.5440884,14104.295,14104.295
5913,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1919,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,94456,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,11.45589,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),436,-2.639650061805722,328,2.770364307720651,-19,30,24,121,10951.33756077805,9.3012171,.22666618,37.969273,563.87653,93892.125
5913,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1919,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,94456,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,11.45589,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),436,-2.639650061805722,232,7.885430877936574,-19,30,35,136,12630.90453060138,9.443902,37.742607,37.969273,93892.125,93892.125
6003,1,1,Japan,Hong Kong,1919,ok thanks to gravity,Japan (REP)  -> Hong Kong  (REP)  : 6659929.391684572,Hong Kong,720,Japan,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),FromImporter,9657777,1,,,,,,,Hong Kong,,,16.083275,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),214,1.160341549017703,232,7.885430877936574,22.278334,114.15861,35,136,2549.532042449371,7.8436651,1687.1251,1699.1954,9589173,9589173
6003,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1919,ok thanks to gravity,Japan (REP)  -> Hong Kong  (REP)  : 6659929.391684572,Hong Kong,720,Republic of China (Taiwan) (Formosa),Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),FromImporter,9657777,1,,,,,,,Hong Kong,,,16.083275,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),214,1.160341549017703,328,2.770364307720651,22.278334,114.15861,24,121,726.0533492282771,6.5876236,10.132162,1699.1954,57588.527,9589173
