__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3013,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,74099440,710,,,,ok thanks to gravity,,18.120918,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),233,2.071441480648407,234,2.876025075492017,35.844723,103.45194,24,121,2137.558723942701,7.6674199,27.813562,4976.7578,414118.88,73685320
3013,1,1,Japan,People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,74099440,710,,,,ok thanks to gravity,,18.120918,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),233,2.071441480648407,164,8.057430875718124,35.844723,103.45194,35,136,2943.703288088394,7.9874239,4948.9443,4976.7578,73685320,73685320
3014,1,1,People's Republic of China (China),Japan,1919,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,710,People's Republic of China (China),1,,,58515348,710,,,,ok thanks to gravity,,17.8848,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),174,2.759108772010171,220,7.270494200113438,35,136,35.844723,103.45194,2943.703288088394,7.9874239,4481.2627,4502.5381,58238852,58238852
3014,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1919,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,710,People's Republic of China (China),1,,,58515348,710,,,,ok thanks to gravity,,17.8848,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),248,-2.590993716109673,220,7.270494200113438,24,121,35.844723,103.45194,2137.558723942701,7.6674199,21.275532,4502.5381,276498.53,58238852
3019,1,2,United States of America,People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,33078664,710,,,,ok thanks to gravity,,17.3144,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,233,2.071441480648407,281,11.22694174321784,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,117764.3,118088.12,32987956,32987956
3019,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,33078664,710,,,,ok thanks to gravity,,17.3144,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,233,2.071441480648407,147,5.330680806086685,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,323.81732,118088.12,90707.219,32987956
3025,1,2,New Zealand,People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,190178.59,710,,,,ok thanks to gravity,,12.155719,People's Republic of China (China),Australia & New Zealand,233,2.071441480648407,199,5.56207507671931,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,408.12512,6322.3735,12276.507,177902.09
3025,1,1,Australia,People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,190178.59,710,,,,ok thanks to gravity,,12.155719,People's Republic of China (China),Australia & New Zealand,233,2.071441480648407,23,8.2356210509421,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,5914.2485,6322.3735,177902.09,177902.09
3026,2,1,People's Republic of China (China),New Zealand,1919,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,220085.31,710,,,,ok thanks to gravity,,12.30177,Australia & New Zealand,People's Republic of China (China),214,-.1132710160192091,220,7.270494200113438,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,253.47885,2352.4485,23714.43,196370.89
3026,1,1,People's Republic of China (China),Australia,1919,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,220085.31,710,,,,ok thanks to gravity,,12.30177,Australia & New Zealand,People's Republic of China (China),26,2.000650546519875,220,7.270494200113438,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,2098.9697,2352.4485,196370.89,196370.89
3027,1,1,People's Republic of China (China),Mauritius,1919,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,14975.564,710,,,,ok thanks to gravity,,9.6141748,Mauritius & South Africa,People's Republic of China (China),200,-.7967705125619513,220,7.270494200113438,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,127.96809,880.10358,2177.4646,12798.1
3027,2,1,People's Republic of China (China),South Africa,1919,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,14975.564,710,,,,ok thanks to gravity,,9.6141748,Mauritius & South Africa,People's Republic of China (China),262,.9743651238879186,220,7.270494200113438,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,752.1355,880.10358,12798.1,12798.1
3101,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1919,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,403,200,,,,ok thanks to gravity,,5.9989367,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),293,4.953316993372077,279,6.37672365675111,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,16450.281,17619.846,376.24979,376.24979
3101,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1919,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,403,200,,,,ok thanks to gravity,,5.9989367,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),293,4.953316993372077,211,3.73301220603708,54.599998,-2,21,57,6143.44983235367,8.7231417,1169.5641,17619.846,26.750196,376.24979
3110,1,1,Guam,United Kingdom,1919,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,3354741,200,,,,ok thanks to gravity,,15.025886,United Kingdom,Guam & Philippines,293,4.953316993372077,141,2.05857610244572,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,219.19249,6467.6401,113694.34,3241046.8
3110,1,2,Philippines,United Kingdom,1919,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,3354741,200,,,,ok thanks to gravity,,15.025886,United Kingdom,Guam & Philippines,293,4.953316993372077,224,5.408714185330182,54.599998,-2,12,123,11014.97008580564,9.3070107,6248.4478,6467.6401,3241046.8,3241046.8
3323,1,2,Iceland,United States of America,1919,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,111525.91,2,,,,ok thanks to gravity,,11.622012,United States of America,Faeroe Is. & Iceland,294,5.552230964665441,152,1.837725246895839,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,319.90158,414.53937,86064.969,86064.969
3323,1,1,Faeroe Is.,United States of America,1919,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,111525.91,2,,,,ok thanks to gravity,,11.622012,United States of America,Faeroe Is. & Iceland,294,5.552230964665441,104,.6197686119934046,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,94.637779,414.53937,25460.947,86064.969
3485,1,1,Federated Malay States,Hong Kong,1919,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,3319205,720,,,,ok thanks to gravity,,15.015236,Hong Kong,Federated Malay States & Straits Settlements,158,1.124599345863106,108,5.099798117252658,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,99.728813,839.70038,394212.5,2924992.5
3485,1,2,Straits Settlements,Hong Kong,1919,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,3319205,720,,,,ok thanks to gravity,,15.015236,Hong Kong,Federated Malay States & Straits Settlements,158,1.124599345863106,264,7.103955158409284,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,739.97156,839.70038,2924992.5,2924992.5
3491,1,1,Japan,Hong Kong,1919,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,9657777,720,,,,ok thanks to gravity,,16.083275,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),158,1.124599345863106,164,8.057430875718124,22.278334,114.15861,35,136,2549.532042449371,7.8436651,1920.0133,1938.7943,9564223,9564223
3491,1,2,Korea (Chosen),Hong Kong,1919,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,9657777,720,,,,ok thanks to gravity,,16.083275,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),158,1.124599345863106,174,2.575578026307294,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,7.9903502,1938.7943,39802.582,9564223
3491,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1919,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,9657777,720,,,,ok thanks to gravity,,16.083275,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),158,1.124599345863106,234,2.876025075492017,22.278334,114.15861,24,121,726.0533492282771,6.5876236,10.790668,1938.7943,53751.891,9564223
3517,2,1,Hong Kong,Straits Settlements,1919,Federated Malay States & Straits Settlements,Straits Settlements,,,,720,Hong Kong,1,,,9539004,720,,,,ok thanks to gravity,,16.0709,Federated Malay States & Straits Settlements,Hong Kong,276,2.34844328633468,150,5.53637980885761,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,524.72815,550.63385,9090222,9090222
3517,1,1,Hong Kong,Federated Malay States,1919,Federated Malay States & Straits Settlements,Federated Malay States,,,,720,Hong Kong,1,,,9539004,720,,,,ok thanks to gravity,,16.0709,Federated Malay States & Straits Settlements,Hong Kong,114,-.6599735527577472,150,5.53637980885761,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,25.905712,550.63385,448782.25,9090222
3598,1,1,Guam,India,1919,750,India,1,,,Guam & Philippines,Guam,,,,76054,750,,,,ok thanks to gravity,,11.239199,India,Guam & Philippines,161,1.107063627644066,141,2.05857610244572,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,4.6818666,138.1463,2577.5188,73476.477
3598,1,2,Philippines,India,1919,750,India,1,,,Guam & Philippines,Philippines,,,,76054,750,,,,ok thanks to gravity,,11.239199,India,Guam & Philippines,161,1.107063627644066,224,5.408714185330182,22.799999,83,12,123,4399.470740405676,8.3892393,133.46443,138.1463,73476.477,73476.477
3661,2,1,India,Martinique,1919,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,2393.3333,750,,,,ok thanks to gravity,,7.7804422,Guadeloupe & Martinique,India,199,-1.797359653150567,153,8.875522460219088,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,234.21043,816.4989,686.521,1706.8123
3661,1,1,India,Guadeloupe,1919,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,2393.3333,750,,,,ok thanks to gravity,,7.7804422,Guadeloupe & Martinique,India,146,-.8866136997170411,153,8.875522460219088,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,582.28845,816.4989,1706.8123,1706.8123
3947,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1919,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,3534.0808,20,,,,ok thanks to gravity,,8.1702089,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),68,1.951108406729978,96,5.295944829595745,56,-109,27,29,9988.905519820784,9.2092304,277.30292,346.52228,2828.1326,2828.1326
3947,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1919,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,3534.0808,20,,,,ok thanks to gravity,,8.1702089,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),68,1.951108406729978,265,3.90811515711586,56,-109,15,32,11339.31716731689,9.336031,69.219376,346.52228,705.94849,2828.1326
3964,1,2,Greenland,Canada (Province of Canada),1919,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,217.23834,20,,,,ok thanks to gravity,,5.3809953,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,68,1.951108406729978,138,1.114898597895587,56,-109,72,-40,3542.224451177538,8.1725101,4.2378845,15.551935,59.197201,121.96095
3964,1,3,Iceland,Canada (Province of Canada),1919,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,217.23834,20,,,,ok thanks to gravity,,5.3809953,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,68,1.951108406729978,152,1.837725246895839,56,-109,65,-19,4607.787002034342,8.435503,8.7310953,15.551935,121.96095,121.96095
3964,1,1,Faeroe Is.,Canada (Province of Canada),1919,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,217.23834,20,,,,ok thanks to gravity,,5.3809953,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,68,1.951108406729978,104,.6197686119934046,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,2.5829554,15.551935,36.0802,121.96095
4009,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1919,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,203371.16,20,,,,ok thanks to gravity,,12.222788,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),100,1.717653347146139,62,7.702841103496792,27,29,56,-109,9988.905519820784,9.2092304,2437.0698,2509.7048,197485.27,197485.27
4009,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1919,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,20,Canada (Province of Canada),1,,,203371.16,20,,,,ok thanks to gravity,,12.222788,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),277,-1.795451042985002,62,7.702841103496792,15,32,56,-109,11339.31716731689,9.336031,72.635025,2509.7048,5885.8989,197485.27
4259,1,2,Malta,Norway,1919,385,Norway,1,,,Gibraltar & Malta,Malta,,,,4647.6714,385,,,,ok thanks to gravity,,8.4441214,Norway,Gibraltar & Malta,222,1.937678224615132,188,1.595916454848144,65,11,35.883335,14.5,3247.141186130548,8.0855303,6.7642531,12.600527,2494.9771,2494.9771
4259,1,1,Gibraltar,Norway,1919,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,4647.6714,385,,,,ok thanks to gravity,,8.4441214,Norway,Gibraltar & Malta,222,1.937678224615132,133,1.448357174648045,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,5.8362741,12.600527,2152.6946,2494.9771
4275,1,1,Canada (Province of Canada),Norway,1919,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,1351975.5,385,,,,ok thanks to gravity,,14.117078,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),222,1.937678224615132,62,7.702841103496792,65,11,56,-109,5659.29684360284,8.6410551,3036.8513,3627.7629,1131757.6,1131757.6
4275,1,2,Newfoundland and Labrador (Newfoundland),Norway,1919,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,1351975.5,385,,,,ok thanks to gravity,,14.117078,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),222,1.937678224615132,200,6.06593098743285,65,11,53,-60,4042.563136802839,8.3046341,590.91162,3627.7629,220217.81,1131757.6
4320,2,1,Norway,Newfoundland and Labrador (Newfoundland),1919,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,85187.063,385,,,,ok thanks to gravity,,11.352605,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,215,-1.245279339202945,207,5.335790103003178,53,-60,65,11,4042.563136802839,8.3046341,11.805529,300.38074,3348.012,81839.047
4320,1,1,Norway,Canada (Province of Canada),1919,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,85187.063,385,,,,ok thanks to gravity,,11.352605,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,68,1.951108406729978,207,5.335790103003178,56,-109,65,11,5659.296843602839,8.6410551,288.5752,300.38074,81839.047,81839.047
4413,1,1,Algeria (Regency of Algiers),Switzerland,1919,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,278910.88,225,,,,ok thanks to gravity,,12.538648,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),281,2.660282637672708,10,3.988167145460869,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,152.39975,283.96893,149685.2,149685.2
4413,1,2,Tunisia (Regency of Tunis),Switzerland,1919,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,278910.88,225,,,,ok thanks to gravity,,12.538648,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),281,2.660282637672708,275,3.841192850457884,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,131.56917,283.96893,129225.66,149685.2
4432,1,1,Switzerland,Algeria (Regency of Algiers),1919,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,393933.69,225,,,,ok thanks to gravity,,12.883938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,0,269,5.925210910772661,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,73.941048,133.08554,218865.77,218865.77
4432,2,1,Switzerland,Tunisia (Regency of Tunis),1919,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,393933.69,225,,,,ok thanks to gravity,,12.883938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,287,-.2232845380024472,269,5.925210910772661,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,59.144497,133.08554,175067.92,218865.77
4435,1,1,Afghanistan,Switzerland,1919,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,13972.442,225,,,,ok thanks to gravity,,9.5448427,Switzerland,Afghanistan & Iran (Persia),281,2.660282637672708,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,2.8245239,383.45001,102.92214,13869.521
4435,1,2,Iran (Persia),Switzerland,1919,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,13972.442,225,,,,ok thanks to gravity,,9.5448427,Switzerland,Afghanistan & Iran (Persia),281,2.660282637672708,157,4.903476092284907,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,380.62549,383.45001,13869.521,13869.521
4541,1,1,East Timor (Portuguese Timor),Portugal,1919,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,61.005367,235,,,,ok thanks to gravity,,4.1109619,Portugal,East Timor (Portuguese Timor) & Macao,241,.7267905047000202,90,2.204690942376369,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,3.7044642,192.24214,1.1755601,59.829807
4541,1,2,Macao,Portugal,1919,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,61.005367,235,,,,ok thanks to gravity,,4.1109619,Portugal,East Timor (Portuguese Timor) & Macao,241,.7267905047000202,180,6.134450102417388,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,188.53767,192.24214,59.829807,59.829807
