__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8150,1,1,Kenya (British East Africa Protectorate),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":219325,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":219325}",Belgium,211,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,219325,,,,1,,,,,,,12.29831,Belgium,Kenya (British East Africa Protectorate) & Uganda,56,4.331008136647077,270,2.69187774004723,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,247.88219,293.39804,185300.36,185300.36
8152,2,1,France,Uganda,1924,ok thanks to gravity,"1->n where 1- entity 220-[Export]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":52976,""status"":""toTreat"",""value"":52976}",Uganda,Kenya (British East Africa Protectorate) & Uganda,France,220,FromImporter,52976,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.877594,Kenya (British East Africa Protectorate) & Uganda,France,445,1.547848442865501,182,7.270872816390855,1.28,32.389999,47,2,5858.887129205357,8.6757145,1493.3676,28566.721,2769.3987,50206.602
8152,1,1,France,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 220-[Export]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":52976,""status"":""toTreat"",""value"":52976}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,France,220,FromImporter,52976,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.877594,Kenya (British East Africa Protectorate) & Uganda,France,273,4.44536471576136,182,7.270872816390855,-4.0500002,39.666668,47,2,6753.364098935037,8.8177958,27073.354,28566.721,50206.602,50206.602
8154,1,1,Kenya (British East Africa Protectorate),France,1924,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":135782,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":135782}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,135782,1,,,1,,,,,,,11.818806,France,Kenya (British East Africa Protectorate) & Uganda,185,9.595294081942471,270,2.69187774004723,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,47917.668,56716.258,114717.66,114717.66
8154,1,2,Uganda,France,1924,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":135782,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":135782}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,135782,1,,,1,,,,,,,11.818806,France,Kenya (British East Africa Protectorate) & Uganda,185,9.595294081942471,443,.9969851354921628,47,2,1.28,32.389999,5858.887129205357,8.6757145,8798.5918,56716.258,21064.338,114717.66
8157,1,1,Switzerland,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2048790.8555901158,""status"":""toTreat"",""value"":2048790.8555901158}",Belgium,Belgium & Luxemburg,Switzerland,225,FromImporter,2048790.9,1,,,1,,,,Belgium & Luxemburg,,,14.532761,Belgium & Luxemburg,Switzerland,56,4.331008136647077,425,4.898152625569648,50.641109,4.6680555,46.798561,8.2319727,501.2201515008888,6.2170453,2251.2219,2334.2771,1975893.5,1975893.5
8157,2,1,Switzerland,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2048790.8555901158,""status"":""toTreat"",""value"":2048790.8555901158}",Luxemburg,Belgium & Luxemburg,Switzerland,225,FromImporter,2048790.9,1,,,1,,,,Belgium & Luxemburg,,,14.532761,Belgium & Luxemburg,Switzerland,289,1.031285180774983,425,4.898152625569648,49.77,6.1300001,46.798561,8.2319727,365.3480832090495,5.9008508,83.055206,2334.2771,72897.406,1975893.5
8158,2,1,Switzerland,Uganda,1924,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":21856,""status"":""toTreat"",""value"":21856}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,21856,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.9922304,Kenya (British East Africa Protectorate) & Uganda,Switzerland,445,1.547848442865501,425,4.898152625569648,1.28,32.389999,46.798561,8.2319727,5562.032797866277,8.6237192,139.22186,2663.1836,1142.5547,20713.445
8158,1,1,Switzerland,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":21856,""status"":""toTreat"",""value"":21856}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,21856,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.9922304,Kenya (British East Africa Protectorate) & Uganda,Switzerland,273,4.44536471576136,425,4.898152625569648,-4.0500002,39.666668,46.798561,8.2319727,6423.687943058874,8.7677479,2523.9617,2663.1836,20713.445,20713.445
8159,1,1,Belgium,Switzerland,1924,ok thanks to gravity,"1->n where 1- entity 225-[Import]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3747677.682207957,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3747677.682207957}",Switzerland,225,Belgium,Belgium & Luxemburg,FromExporter,3747677.8,1,,,1,,,,,,,15.136647,Switzerland,Belgium & Luxemburg,427,7.020030722279029,55,5.942941315436568,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,94187.219,95810.969,3684164.3,3684164.3
8159,1,2,Luxemburg,Switzerland,1924,ok thanks to gravity,"1->n where 1- entity 225-[Import]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3747677.682207957,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3747677.682207957}",Switzerland,225,Luxemburg,Belgium & Luxemburg,FromExporter,3747677.8,1,,,1,,,,,,,15.136647,Switzerland,Belgium & Luxemburg,427,7.020030722279029,285,1.882396127398115,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,1623.7516,95810.969,63513.582,3684164.3
8161,2,1,Spain,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1558471.2539605745,""status"":""toTreat"",""value"":1558471.2539605745}",Luxemburg,Belgium & Luxemburg,Spain,230,FromImporter,1558471.3,1,,,1,,,,Belgium & Luxemburg,,,14.259216,Belgium & Luxemburg,Spain,289,1.031285180774983,407,4.53125878947904,49.77,6.1300001,40.200001,-3.5,1304.555812033747,7.1736178,57.547558,1617.3815,55451.492,1503019.8
8161,1,1,Spain,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1558471.2539605745,""status"":""toTreat"",""value"":1558471.2539605745}",Belgium,Belgium & Luxemburg,Spain,230,FromImporter,1558471.3,1,,,1,,,,Belgium & Luxemburg,,,14.259216,Belgium & Luxemburg,Spain,56,4.331008136647077,407,4.53125878947904,50.641109,4.6680555,40.200001,-3.5,1322.985877158218,7.1876464,1559.8339,1617.3815,1503019.8,1503019.8
8163,1,1,Belgium,Spain,1924,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1835731.1000446875,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1835731.1000446875}",Spain,230,Belgium,Belgium & Luxemburg,FromExporter,1835731.1,1,,,1,,,,,,,14.422954,Spain,Belgium & Luxemburg,406,6.920611511724929,55,5.942941315436568,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,85273.633,86743.719,1804620.1,1804620.1
8163,1,2,Luxemburg,Spain,1924,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1835731.1000446875,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1835731.1000446875}",Spain,230,Luxemburg,Belgium & Luxemburg,FromExporter,1835731.1,1,,,1,,,,,,,14.422954,Spain,Belgium & Luxemburg,406,6.920611511724929,285,1.882396127398115,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,1470.0847,86743.719,31110.959,1804620.1
8165,1,1,Gibraltar,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2124.0380262555514,""status"":""toTreat"",""value"":2124.0380262555514}",Belgium,Belgium & Luxemburg,Gibraltar,231,FromImporter,2124.0381,1,,,,,,,Belgium & Luxemburg,,,7.6610742,Belgium & Luxemburg,Gibraltar,56,4.331008136647077,211,-1.50069121713394,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,3.7448614,3.8830221,2048.4634,2048.4634
8165,2,1,Gibraltar,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2124.0380262555514,""status"":""toTreat"",""value"":2124.0380262555514}",Luxemburg,Belgium & Luxemburg,Gibraltar,231,FromImporter,2124.0381,1,,,,,,,Belgium & Luxemburg,,,7.6610742,Belgium & Luxemburg,Gibraltar,289,1.031285180774983,211,-1.50069121713394,49.77,6.1300001,36.139999,-5.3499999,1775.941281242321,7.4820857,.13816063,3.8830221,75.574753,2048.4634
8167,1,1,Portugal,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 235-[Export]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1034573.1100041991,""status"":""toTreat"",""value"":1034573.1100041991}",Belgium,Belgium & Luxemburg,Portugal,235,FromImporter,1034573.1,1,,,1,,,,Belgium & Luxemburg,,,13.8495,Belgium & Luxemburg,Portugal,56,4.331008136647077,359,3.467707289301182,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,538.49762,558.36462,997762.31,997762.31
8167,2,1,Portugal,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 235-[Export]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1034573.1100041991,""status"":""toTreat"",""value"":1034573.1100041991}",Luxemburg,Belgium & Luxemburg,Portugal,235,FromImporter,1034573.1,1,,,1,,,,Belgium & Luxemburg,,,13.8495,Belgium & Luxemburg,Portugal,289,1.031285180774983,359,3.467707289301182,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,19.867002,558.36462,36810.832,997762.31
8168,1,2,Luxemburg,Portugal,1924,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1029179.7193296874,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1029179.7193296874}",Portugal,235,Luxemburg,Belgium & Luxemburg,FromExporter,1029179.8,1,,,1,,,,,,,13.844273,Portugal,Belgium & Luxemburg,364,5.14886488170386,285,1.882396127398115,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,249.96695,14749.531,17441.973,1011737.8
8168,1,1,Belgium,Portugal,1924,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1029179.7193296874,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1029179.7193296874}",Portugal,235,Belgium,Belgium & Luxemburg,FromExporter,1029179.8,1,,,1,,,,,,,13.844273,Portugal,Belgium & Luxemburg,364,5.14886488170386,55,5.942941315436568,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,14499.564,14749.531,1011737.8,1011737.8
8169,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":342813,""status"":""toTreat"",""value"":342813}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,342813,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.744941,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),273,4.44536471576136,209,7.197752787532903,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,25164.391,26552.459,324891.94,324891.94
8169,2,1,Germany (Zollverein),Uganda,1924,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":342813,""status"":""toTreat"",""value"":342813}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,342813,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.744941,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),445,1.547848442865501,209,7.197752787532903,1.28,32.389999,51,10,5899.498692978246,8.6826229,1388.0691,26552.459,17921.057,324891.94
8172,1,1,Belgium,Germany (Zollverein),1924,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16413462.200085336,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16413462.200085336}",Germany (Zollverein),255,Belgium,Belgium & Luxemburg,FromExporter,16413462,1,,,1,,,,,,,16.613613,Germany (Zollverein),Belgium & Luxemburg,207,9.275659265834337,55,5.942941315436568,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,898667.44,914160.13,16135296,16135296
8172,1,2,Luxemburg,Germany (Zollverein),1924,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16413462.200085336,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16413462.200085336}",Germany (Zollverein),255,Luxemburg,Belgium & Luxemburg,FromExporter,16413462,1,,,1,,,,,,,16.613613,Germany (Zollverein),Belgium & Luxemburg,207,9.275659265834337,285,1.882396127398115,51,10,49.77,6.1300001,307.3182337189518,5.7278838,15492.683,914160.13,278166.31,16135296
8173,1,2,Uganda,Germany (Zollverein),1924,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":90957,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":90957}",Germany (Zollverein),255,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,90957,1,,,1,,,,,,,11.418142,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,207,9.275659265834337,443,.9969851354921628,51,10,1.28,32.389999,5899.498692978246,8.6826229,6391.4224,41199.496,14110.479,76846.523
8173,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1924,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":90957,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":90957}",Germany (Zollverein),255,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,90957,1,,,1,,,,,,,11.418142,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,207,9.275659265834337,270,2.69187774004723,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,34808.074,41199.496,76846.523,76846.523
8174,2,1,Poland,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":203553.6441828237,""status"":""toTreat"",""value"":203553.6441828237}",Luxemburg,Belgium & Luxemburg,Poland,290,FromImporter,203553.64,1,,,1,,,,Belgium & Luxemburg,,,12.223685,Belgium & Luxemburg,Poland,289,1.031285180774983,356,2.435305237742839,49.77,6.1300001,52,19,937.6242366758954,6.8433495,7.0756416,198.86182,7242.5801,196311.06
8174,1,1,Poland,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":203553.6441828237,""status"":""toTreat"",""value"":203553.6441828237}",Belgium,Belgium & Luxemburg,Poland,290,FromImporter,203553.64,1,,,1,,,,Belgium & Luxemburg,,,12.223685,Belgium & Luxemburg,Poland,56,4.331008136647077,356,2.435305237742839,50.641109,4.6680555,52,19,1008.790009176572,6.9165068,191.78618,198.86182,196311.06,196311.06
8175,1,2,Luxemburg,Poland,1924,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":362023.5400632624,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":362023.5400632624}",Poland,290,Luxemburg,Belgium & Luxemburg,FromExporter,362023.53,1,,,1,,,,,,,12.799464,Poland,Belgium & Luxemburg,360,5.588755003285044,285,1.882396127398115,52,19,49.77,6.1300001,937.6242366758953,6.8433495,388.08286,22899.188,6135.376,355888.16
8175,1,1,Belgium,Poland,1924,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":362023.5400632624,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":362023.5400632624}",Poland,290,Belgium,Belgium & Luxemburg,FromExporter,362023.53,1,,,1,,,,,,,12.799464,Poland,Belgium & Luxemburg,360,5.588755003285044,55,5.942941315436568,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,22511.105,22899.188,355888.16,355888.16
8176,2,1,Austria,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":349029.4250791108,""status"":""toTreat"",""value"":349029.4250791108}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,349029.44,1,,,1,,,,Belgium & Luxemburg,,,12.762912,Belgium & Luxemburg,Austria,289,1.031285180774983,43,3.580600976141218,49.77,6.1300001,48,14,609.4758918606981,6.4125996,22.241365,625.09644,12418.71,336610.72
8176,1,1,Austria,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":349029.4250791108,""status"":""toTreat"",""value"":349029.4250791108}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,349029.44,1,,,1,,,,Belgium & Luxemburg,,,12.762912,Belgium & Luxemburg,Austria,56,4.331008136647077,43,3.580600976141218,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,602.85504,625.09644,336610.72,336610.72
8177,1,1,Belgium,Austria,1924,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":247544.1376187536,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":247544.1376187536}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,247544.14,1,,,1,,,,,,,12.419344,Austria,Belgium & Luxemburg,43,6.266829262528551,55,5.942941315436568,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,44348.684,45113.238,243348.89,243348.89
8177,1,2,Luxemburg,Austria,1924,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":247544.1376187536,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":247544.1376187536}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,247544.14,1,,,1,,,,,,,12.419344,Austria,Belgium & Luxemburg,43,6.266829262528551,285,1.882396127398115,48,14,49.77,6.1300001,609.4758918606981,6.4125996,764.55432,45113.238,4195.2417,243348.89
8178,1,1,Belgium,Bahamas,1924,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":20.82390221819168,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":20.82390221819168}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,20.823902,1,,,1,,,,,,,3.0361016,Bahamas,Belgium & Luxemburg,48,1.677422264770705,55,5.942941315436568,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,450.53299,458.30002,20.470989,20.470989
8178,1,2,Luxemburg,Bahamas,1924,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":20.82390221819168,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":20.82390221819168}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,20.823902,1,,,1,,,,,,,3.0361016,Bahamas,Belgium & Luxemburg,48,1.677422264770705,285,1.882396127398115,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,7.7670164,458.30002,.35291204,20.470989
8179,1,1,Hungary,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":90521.50294247923,""status"":""toTreat"",""value"":90521.50294247923}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,90521.5,1,,,1,,,,Belgium & Luxemburg,,,11.413342,Belgium & Luxemburg,Hungary,56,4.331008136647077,233,1.075216396291587,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,49.219616,51.035496,87300.68,87300.68
8179,2,1,Hungary,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":90521.50294247923,""status"":""toTreat"",""value"":90521.50294247923}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,90521.5,1,,,1,,,,Belgium & Luxemburg,,,11.413342,Belgium & Luxemburg,Hungary,289,1.031285180774983,233,1.075216396291587,49.77,6.1300001,47,19,1000.29576156498,6.908051,1.8158784,51.035496,3220.8179,87300.68
8180,1,2,Luxemburg,Hungary,1924,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":24384.789497502457,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":24384.789497502457}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,24384.789,1,,,1,,,,,,,10.101715,Hungary,Belgium & Luxemburg,233,5.092327844332051,285,1.882396127398115,47,19,49.77,6.1300001,1000.29576156498,6.908051,236.22664,13938.771,413.26001,23971.529
8180,1,1,Belgium,Hungary,1924,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":24384.789497502457,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":24384.789497502457}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,24384.789,1,,,1,,,,,,,10.101715,Hungary,Belgium & Luxemburg,233,5.092327844332051,55,5.942941315436568,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,13702.545,13938.771,23971.529,23971.529
8181,1,1,Italy,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":42086,""status"":""toTreat"",""value"":42086}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,42086,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.64747,Kenya (British East Africa Protectorate) & Uganda,Italy,273,4.44536471576136,252,5.976292547387163,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,7418.4468,7827.6484,39885.895,39885.895
8181,2,1,Italy,Uganda,1924,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":42086,""status"":""toTreat"",""value"":42086}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,42086,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.64747,Kenya (British East Africa Protectorate) & Uganda,Italy,445,1.547848442865501,252,5.976292547387163,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,409.2019,7827.6484,2200.1079,39885.895
8183,1,1,Kenya (British East Africa Protectorate),Italy,1924,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":123024,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":123024}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,123024,1,,,1,,,,,,,11.720135,Italy,Kenya (British East Africa Protectorate) & Uganda,256,7.933544604944417,270,2.69187774004723,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,9095.0908,10765.122,103938.85,103938.85
