__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2837,2,1,South Africa,Republic of China (Taiwan) (Formosa),1924,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,89409,560,,,,ok thanks to gravity,,11.400976,Japan & Republic of China (Taiwan) (Formosa),South Africa,274,2.269790947753203,291,4.313141084518288,24,121,-29,24,11910.36919832895,9.3851643,160.04311,41911.383,341.41785,89067.586
2837,1,1,South Africa,Japan,1924,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,89409,560,,,,ok thanks to gravity,,11.400976,Japan & Republic of China (Taiwan) (Formosa),South Africa,193,7.833834630983239,291,4.313141084518288,35,136,-29,24,13688.20882005401,9.5242901,41751.34,41911.383,89067.586,89067.586
2848,1,2,Luxemburg,Romania,1924,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,577231.75,360,,,,ok thanks to gravity,,13.265999,Romania,Belgium & Luxemburg,277,4.733468939300773,212,1.845688715304808,46,25,49.77,6.1300001,1467.721250678953,7.2914662,159.44017,9904.1553,9292.4561,567939.25
2848,1,1,Belgium,Romania,1924,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,577231.75,360,,,,ok thanks to gravity,,13.265999,Romania,Belgium & Luxemburg,277,4.733468939300773,38,5.95850026583466,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,9744.7148,9904.1553,567939.25,567939.25
3521,1,1,Algeria (Regency of Algiers),Mexico,1924,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,772.39929,70,,,,ok thanks to gravity,,6.6495018,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,4.787619321916694,10,1.008406175785579,23,-102,28,1,10020.37947399435,9.2123766,72.859772,164.08945,342.96439,429.43491
3521,1,2,Tunisia (Regency of Tunis),Mexico,1924,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,772.39929,70,,,,ok thanks to gravity,,6.6495018,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,4.787619321916694,317,1.233249746084118,23,-102,34,10,10455.18593544388,9.2548532,91.229675,164.08945,429.43491,429.43491
3616,1,1,Belgium,Russia (USSR),1924,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,75712.992,365,,,,ok thanks to gravity,,11.234705,Russia (USSR),Belgium & Luxemburg,278,6.081677310743364,38,5.95850026583466,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,37522.227,38136.152,74494.148,74494.148
3616,1,2,Luxemburg,Russia (USSR),1924,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,75712.992,365,,,,ok thanks to gravity,,11.234705,Russia (USSR),Belgium & Luxemburg,278,6.081677310743364,212,1.845688715304808,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,613.92767,38136.152,1218.8513,74494.148
4667,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1924,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,59880,552,,,,ok thanks to gravity,,11.000098,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),340,2.908819414179208,274,3.303874716035794,-19,30,24,121,10951.33756077805,9.3012171,110.52097,1031.8611,6413.6494,53466.352
4667,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1924,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,59880,552,,,,ok thanks to gravity,,11.000098,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),340,2.908819414179208,192,5.424498780550983,-19,30,35,136,12630.90453060138,9.443902,921.34015,1031.8611,53466.352,53466.352
4986,1,2,Tunisia (Regency of Tunis),Denmark,1924,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,40823.902,390,,,,ok thanks to gravity,,10.617023,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),99,6.442955594411771,317,1.233249746084118,56,10,34,10,2444.901570284744,7.8017602,477.57272,858.98193,22697.08,22697.08
4986,1,1,Algeria (Regency of Algiers),Denmark,1924,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,40823.902,390,,,,ok thanks to gravity,,10.617023,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),99,6.442955594411771,10,1.008406175785579,56,10,28,1,3192.134548124353,8.0684452,381.40924,858.98193,18126.822,22697.08
5044,2,1,Denmark,Tunisia (Regency of Tunis),1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,77792.211,390,,,,ok thanks to gravity,,11.261797,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,318,4.301813228094555,100,4.307228780809429,34,10,56,10,2444.901570284744,7.8017602,1213.8508,3609.55,26160.641,51631.57
5044,1,1,Denmark,Algeria (Regency of Algiers),1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,77792.211,390,,,,ok thanks to gravity,,11.261797,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,8,4.981690499570886,100,4.307228780809429,28,1,56,10,3192.134548124353,8.0684452,2395.6992,3609.55,51631.57,51631.57
5249,1,1,Kenya (British East Africa Protectorate),United Kingdom,1924,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2628450,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.781905,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,323,10.13604771049385,202,2.67515763543138,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,81122.57,93816.773,2272798.5,2272798.5
5249,1,2,Uganda,United Kingdom,1924,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2628450,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.781905,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,323,10.13604771049385,320,.820341804375371,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,12694.202,93816.773,355651.5,2272798.5
5250,1,2,Uganda,South Africa,1924,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,69628,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.150922,South Africa,Kenya (British East Africa Protectorate) & Uganda,291,6.074450587327276,320,.820341804375371,-29,24,1.28,32.389999,3468.088261458223,8.1513586,218.6131,1615.6648,9421.2568,60206.742
5250,1,1,Kenya (British East Africa Protectorate),South Africa,1924,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,69628,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.150922,South Africa,Kenya (British East Africa Protectorate) & Uganda,291,6.074450587327276,202,2.67515763543138,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1397.0516,1615.6648,60206.742,60206.742
5251,1,1,Kenya (British East Africa Protectorate),India,1924,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2254484,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.628431,India,Kenya (British East Africa Protectorate) & Uganda,177,5.704878407252725,202,2.67515763543138,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,965.40448,1116.4727,1949433.3,1949433.3
5251,1,2,Uganda,India,1924,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2254484,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.628431,India,Kenya (British East Africa Protectorate) & Uganda,177,5.704878407252725,320,.820341804375371,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,151.06819,1116.4727,305050.75,1949433.3
5253,1,2,Uganda,Zanzibar,1924,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,73383,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.203447,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,339,3.1587225598292,320,.820341804375371,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,11.841087,87.51181,9929.3398,63453.66
5253,1,1,Kenya (British East Africa Protectorate),Zanzibar,1924,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,73383,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.203447,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,339,3.1587225598292,202,2.67515763543138,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,75.670723,87.51181,63453.66,63453.66
5255,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1924,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,90957,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.418142,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,153,9.305299984897561,202,2.67515763543138,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,35346.996,40878.156,78649.75,78649.75
5255,1,2,Uganda,Germany (Zollverein),1924,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,90957,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.418142,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,153,9.305299984897561,320,.820341804375371,51,10,1.28,32.389999,5899.498692978246,8.6826229,5531.1606,40878.156,12307.252,78649.75
5256,1,2,Uganda,Netherlands,1924,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,137881,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.834146,Netherlands,Kenya (British East Africa Protectorate) & Uganda,233,7.964632566160568,320,.820341804375371,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,1447.3441,10696.627,18656.465,119224.54
5256,1,1,Kenya (British East Africa Protectorate),Netherlands,1924,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,137881,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.834146,Netherlands,Kenya (British East Africa Protectorate) & Uganda,233,7.964632566160568,202,2.67515763543138,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,9249.2832,10696.627,119224.54,119224.54
5258,1,2,Uganda,France,1924,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,135782,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.818806,France,Kenya (British East Africa Protectorate) & Uganda,133,9.58970501057496,320,.820341804375371,47,2,1.28,32.389999,5858.887129205357,8.6757145,7350.7524,54325.891,18372.453,117409.55
5258,1,1,Kenya (British East Africa Protectorate),France,1924,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,135782,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.818806,France,Kenya (British East Africa Protectorate) & Uganda,133,9.58970501057496,202,2.67515763543138,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,46975.137,54325.891,117409.55,117409.55
5259,1,1,Kenya (British East Africa Protectorate),Italy,1924,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,123024,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.720135,Italy,Kenya (British East Africa Protectorate) & Uganda,190,7.943524200838183,202,2.67515763543138,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,9056.0918,10473.205,106377.81,106377.81
5259,1,2,Uganda,Italy,1924,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,123024,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.720135,Italy,Kenya (British East Africa Protectorate) & Uganda,190,7.943524200838183,320,.820341804375371,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,1417.1132,10473.205,16646.188,106377.81
5260,1,2,Uganda,United States of America,1924,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,134554,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.809721,United States of America,Kenya (British East Africa Protectorate) & Uganda,324,10.03327958511717,320,.820341804375371,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,11454.438,84654.266,18206.293,116347.7
5260,1,1,Kenya (British East Africa Protectorate),United States of America,1924,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,134554,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.809721,United States of America,Kenya (British East Africa Protectorate) & Uganda,324,10.03327958511717,202,2.67515763543138,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,73199.828,84654.266,116347.7,116347.7
5263,1,1,Kenya (British East Africa Protectorate),Japan,1924,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,63452,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.058039,Japan,Kenya (British East Africa Protectorate) & Uganda,193,7.833834630983239,202,2.67515763543138,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,8115.2754,9385.168,54866.406,54866.406
5263,1,2,Uganda,Japan,1924,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,63452,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.058039,Japan,Kenya (British East Africa Protectorate) & Uganda,193,7.833834630983239,320,.820341804375371,35,136,1.28,32.389999,11168.75203910878,9.3208752,1269.8926,9385.168,8585.5918,54866.406
5490,2,1,United States of America,Tunisia (Regency of Tunis),1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,2,United States of America,1,,,1249886.9,2,,,,ok thanks to gravity,,14.038564,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,318,4.301813228094555,323,9.223896957307886,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,165747.58,492872.88,420322.84,829564.06
5490,1,1,United States of America,Algeria (Regency of Algiers),1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,2,United States of America,1,,,1249886.9,2,,,,ok thanks to gravity,,14.038564,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,8,4.981690499570886,323,9.223896957307886,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,327125.31,492872.88,829564.06,829564.06
5624,1,2,Italy,Netherlands,1924,210,Netherlands,1,,,Fiume & Italy,Italy,,,,1248903.9,210,,,,ok thanks to gravity,,14.037777,Netherlands,Fiume & Italy,233,7.964632566160568,189,5.953210694382452,52.316666,5.5500002,42.5,12.5,1209.568391914054,7.0980186,245328.73,251359.84,1218937.8,1218937.8
5624,1,1,Fiume,Netherlands,1924,210,Netherlands,1,,,Fiume & Italy,Fiume,,,,1248903.9,210,,,,ok thanks to gravity,,14.037777,Netherlands,Fiume & Italy,233,7.964632566160568,131,2.247541497189715,52.316666,5.5500002,45.333332,14.433333,1012.66199282708,6.9203377,6031.103,251359.84,29966.074,1218937.8
5644,1,2,Tunisia (Regency of Tunis),Netherlands,1924,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,359063.31,210,,,,ok thanks to gravity,,12.791254,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),233,7.964632566160568,317,1.233249746084118,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,2187.2349,3934.0508,199630.31,199630.31
5644,1,1,Algeria (Regency of Algiers),Netherlands,1924,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,359063.31,210,,,,ok thanks to gravity,,12.791254,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),233,7.964632566160568,10,1.008406175785579,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,1746.8158,3934.0508,159432.98,199630.31
5659,1,1,Japan,Netherlands,1924,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1420959.8,210,,,,ok thanks to gravity,,14.166843,Netherlands,Japan & Korea (Chosen),233,7.964632566160568,192,5.424498780550983,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,144587.84,144900.91,1417889.8,1417889.8
5659,1,2,Korea (Chosen),Netherlands,1924,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1420959.8,210,,,,ok thanks to gravity,,14.166843,Netherlands,Japan & Korea (Chosen),233,7.964632566160568,204,-.7107494417353258,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,313.05981,144900.91,3069.9973,1417889.8
5660,1,1,Afghanistan,Netherlands,1924,210,Netherlands,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,381.30829,210,,,,ok thanks to gravity,,5.9436083,Netherlands,Afghanistan & Iran (Persia),233,7.964632566160568,4,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,637.23828,14746.904,16.476965,364.83133
5660,1,2,Iran (Persia),Netherlands,1924,210,Netherlands,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,381.30829,210,,,,ok thanks to gravity,,5.9436083,Netherlands,Afghanistan & Iran (Persia),233,7.964632566160568,181,3.097471712909655,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,14109.666,14746.904,364.83133,364.83133
5842,1,1,Federated Malay States,Thailand (Siam),1924,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,1910798.6,800,,,,ok thanks to gravity,,14.463032,Thailand (Siam),Federated Malay States & Straits Settlements,314,4.047306369489156,127,3.768464126322294,14,101,3.1597223,101.7,1201.4239189655,7.0912628,549.10059,1512.1016,693882.38,1216916.1
5842,1,2,Straits Settlements,Thailand (Siam),1924,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,1910798.6,800,,,,ok thanks to gravity,,14.463032,Thailand (Siam),Federated Malay States & Straits Settlements,314,4.047306369489156,303,4.330236843550768,14,101,1.3666667,103.8,1430.82709948891,7.2660079,963.00092,1512.1016,1216916.1,1216916.1
5875,1,1,Thailand (Siam),Federated Malay States,1924,Federated Malay States & Straits Settlements,Federated Malay States,,,,800,Thailand (Siam),1,,,4695440,800,,,,ok thanks to gravity,,15.362103,Federated Malay States & Straits Settlements,Thailand (Siam),127,4.296139487644806,312,2.860235752338191,3.1597223,101.7,14,101,1201.4239189655,7.0912628,283.97504,2782.3149,479236.81,4216203
5875,2,1,Thailand (Siam),Straits Settlements,1924,Federated Malay States & Straits Settlements,Straits Settlements,,,,800,Thailand (Siam),1,,,4695440,800,,,,ok thanks to gravity,,15.362103,Federated Malay States & Straits Settlements,Thailand (Siam),305,6.470634899171293,312,2.860235752338191,1.3666667,103.8,14,101,1430.827099488911,7.2660079,2498.3398,2782.3149,4216203,4216203
5962,1,2,Malta,Norway,1924,385,Norway,1,,,Gibraltar & Malta,Malta,,,,348.57401,385,,,,ok thanks to gravity,,5.8538504,Norway,Gibraltar & Malta,244,5.14966381247391,222,-.9180935709294603,65,11,35.883335,14.5,3247.141186130548,8.0855303,15.242405,24.765427,214.53723,214.53723
5962,1,1,Gibraltar,Norway,1924,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,348.57401,385,,,,ok thanks to gravity,,5.8538504,Norway,Gibraltar & Malta,244,5.14966381247391,158,-1.388462628089257,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,9.5230227,24.765427,134.03679,214.53723
6456,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1924,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,1973928.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.495537,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,97,3.064343203926311,38,5.95850026583466,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,1836.0184,1866.0588,1942152,1942152
6456,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1924,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,1973928.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.495537,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,97,3.064343203926311,212,1.845688715304808,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,30.040398,1866.0588,31776.924,1942152
6458,1,2,Luxemburg,Algeria (Regency of Algiers),1924,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,122996.38,Belgium & Luxemburg,,,,ok thanks to gravity,,11.719911,Algeria (Regency of Algiers),Belgium & Luxemburg,8,4.981690499570886,212,1.845688715304808,28,1,49.77,6.1300001,2456.013182942233,7.8062944,204.36147,12694.59,1980.0339,121016.34
6458,1,1,Belgium,Algeria (Regency of Algiers),1924,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,122996.38,Belgium & Luxemburg,,,,ok thanks to gravity,,11.719911,Algeria (Regency of Algiers),Belgium & Luxemburg,8,4.981690499570886,38,5.95850026583466,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,12490.229,12694.59,121016.34,121016.34
6463,1,1,Belgium,Argentina (La Plata),1924,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4520765,Belgium & Luxemburg,,,,ok thanks to gravity,,15.324192,Argentina (La Plata),Belgium & Luxemburg,23,6.639570978774294,38,5.95850026583466,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,65550.906,66623.43,4447988.5,4447988.5
6463,1,2,Luxemburg,Argentina (La Plata),1924,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4520765,Belgium & Luxemburg,,,,ok thanks to gravity,,15.324192,Argentina (La Plata),Belgium & Luxemburg,23,6.639570978774294,212,1.845688715304808,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1072.5249,66623.43,72776.695,4447988.5
6464,1,1,Belgium,Australia,1924,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,536007.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.191903,Australia,Belgium & Luxemburg,28,7.212799385528061,38,5.95850026583466,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,116286.33,118188.97,527378.44,527378.44
6464,1,2,Luxemburg,Australia,1924,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,536007.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.191903,Australia,Belgium & Luxemburg,28,7.212799385528061,212,1.845688715304808,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,1902.6429,118188.97,8628.8125,527378.44
6465,1,2,Luxemburg,Austria,1924,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,247544.14,Belgium & Luxemburg,,,,ok thanks to gravity,,12.419344,Austria,Belgium & Luxemburg,30,6.269632448742409,212,1.845688715304808,48,14,49.77,6.1300001,609.4758918606981,6.4125996,740.87524,46021.922,3985.0427,243559.09
6465,1,1,Belgium,Austria,1924,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,247544.14,Belgium & Luxemburg,,,,ok thanks to gravity,,12.419344,Austria,Belgium & Luxemburg,30,6.269632448742409,38,5.95850026583466,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,45281.047,46021.922,243559.09,243559.09
6466,1,1,Belgium,Bahamas,1924,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,20.823902,Belgium & Luxemburg,,,,ok thanks to gravity,,3.0361016,Bahamas,Belgium & Luxemburg,31,1.672898069544335,38,5.95850026583466,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,456.64645,464.11798,20.488672,20.488672
6466,1,2,Luxemburg,Bahamas,1924,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,20.823902,Belgium & Luxemburg,,,,ok thanks to gravity,,3.0361016,Bahamas,Belgium & Luxemburg,31,1.672898069544335,212,1.845688715304808,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,7.4715161,464.11798,.33522967,20.488672
6467,1,1,Belgium,Bolivia,1924,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,5528.7461,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6177168,Bolivia,Belgium & Luxemburg,41,3.165368308369052,38,5.95850026583466,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,2031.1953,2064.4292,5439.7427,5439.7427
6467,1,2,Luxemburg,Bolivia,1924,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,5528.7461,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6177168,Bolivia,Belgium & Luxemburg,41,3.165368308369052,212,1.845688715304808,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,33.233826,2064.4292,89.003479,5439.7427
6468,1,1,Belgium,Brazil,1924,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,2298979.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.647976,Brazil,Belgium & Luxemburg,44,6.718263432496698,38,5.95850026583466,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,70917.664,72078,2261970,2261970
6468,1,2,Luxemburg,Brazil,1924,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,2298979.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.647976,Brazil,Belgium & Luxemburg,44,6.718263432496698,212,1.845688715304808,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,1160.3341,72078,37009.691,2261970
6469,1,1,Belgium,Bulgaria,1924,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,409626.97,Belgium & Luxemburg,,,,ok thanks to gravity,,12.923002,Bulgaria,Belgium & Luxemburg,70,4.197585766897091,38,5.95850026583466,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,5702.1421,5795.439,403032.66,403032.66
6469,1,2,Luxemburg,Bulgaria,1924,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,409626.97,Belgium & Luxemburg,,,,ok thanks to gravity,,12.923002,Bulgaria,Belgium & Luxemburg,70,4.197585766897091,212,1.845688715304808,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,93.296783,5795.439,6594.3027,403032.66
