id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230->British America,230,53,1924,British America,,Spain,1,55085.078,5124.8174
230->British America,230,30,1924,British America,,Spain,1,55085.078,1861.7368
230->British America,230,31,1924,British America,,Spain,1,55085.078,1615.6559
230->British America,230,1063,1924,British America,,Spain,1,55085.078,1194.7142
230->British America,230,1163,1924,British America,,Spain,1,55085.078,12664.599
230->British America,230,21,1924,British America,,Spain,1,55085.078,6512.0293
230->British Europe (other),230,352,1924,British Europe (other),,Spain,1,34017.656,7100.8447
230->British Europe (other),230,338,1924,British Europe (other),,Spain,1,34017.656,26916.811
230<-British Africa,570,230,1924,Spain,1,British Africa,,101932.55,.92745113
230<-British Africa,591,230,1924,Spain,1,British Africa,,101932.55,2076.2341
230<-British Africa,452,230,1924,Spain,1,British Africa,,101932.55,1949.4596
230<-British Africa,590,230,1924,Spain,1,British Africa,,101932.55,31867.053
230<-British Africa,420,230,1924,Spain,1,British Africa,,101932.55,3753.4097
230<-British Africa,475,230,1924,Spain,1,British Africa,,101932.55,2603.0103
230<-British Africa,552,230,1924,Spain,1,British Africa,,101932.55,31683.199
230<-British Africa,501,230,1924,Spain,1,British Africa,,101932.55,27190.025
230<-British Africa,4050,230,1924,Spain,1,British Africa,,101932.55,809.2265
230<-British America,51,230,1924,Spain,1,British America,,17122.502,965.55499
230<-British America,1063,230,1924,Spain,1,British America,,17122.502,313.2937
230<-British America,30,230,1924,Spain,1,British America,,17122.502,340.08438
230<-British America,52,230,1924,Spain,1,British America,,17122.502,1515.5463
230<-British America,110,230,1924,Spain,1,British America,,17122.502,2943.4629
230<-British America,53,230,1924,Spain,1,British America,,17122.502,1073.7083
230<-British America,31,230,1924,Spain,1,British America,,17122.502,80.649361
230<-British America,80,230,1924,Spain,1,British America,,17122.502,517.48395
230<-British America,21,230,1924,Spain,1,British America,,17122.502,7087.4067
230<-British America,1055,230,1924,Spain,1,British America,,17122.502,1706.9536
230<-British America,1163,230,1924,Spain,1,British America,,17122.502,578.35779
230<-British Europe (other),338,230,1924,Spain,1,British Europe (other),,209223.63,100769.08
230<-British Europe (other),352,230,1924,Spain,1,British Europe (other),,209223.63,108454.55
230<-British Oceania,9620,230,1924,Spain,1,British Oceania,,111866.91,21.347164
230<-British Oceania,935,230,1924,Spain,1,British Oceania,,111866.91,49113.242
230<-British Oceania,945,230,1924,Spain,1,British Oceania,,111866.91,53670.883
230<-British Oceania,950,230,1924,Spain,1,British Oceania,,111866.91,9061.4326
230<-Dutch America,115,230,1924,Spain,1,Dutch America,,2468.5378,406.39221
230<-Dutch America,68,230,1924,Spain,1,Dutch America,,2468.5378,2062.1458
230<-French America,65,230,1924,Spain,1,French America,,180.62471,31.450361
230<-French America,66,230,1924,Spain,1,French America,,180.62471,9.6511927
230<-French America,1029,230,1924,Spain,1,French America,,180.62471,88.572212
230<-French America,120,230,1924,Spain,1,French America,,180.62471,50.950943
230<-Portuguese Africa,541,230,1924,Spain,1,Portuguese Africa,,30.10412,1.5768737
230<-Portuguese Africa,403,230,1924,Spain,1,Portuguese Africa,,30.10412,7.5027571
230<-Portuguese Africa,402,230,1924,Spain,1,Portuguese Africa,,30.10412,.43556973
230<-Portuguese Africa,404,230,1924,Spain,1,Portuguese Africa,,30.10412,6.8006902
230<-Portuguese Africa,540,230,1924,Spain,1,Portuguese Africa,,30.10412,13.788229
235<-East Timor (Portuguese Timor) & Macao,860,235,1924,Portugal,1,East Timor (Portuguese Timor) & Macao,,195.59537,191.14574
235<-East Timor (Portuguese Timor) & Macao,721,235,1924,Portugal,1,East Timor (Portuguese Timor) & Macao,,195.59537,4.4496355
255->British Western Africa,255,475,1924,British Western Africa,,Germany (Zollverein),1,1026556.8,844341.69
255->British Western Africa,255,452,1924,British Western Africa,,Germany (Zollverein),1,1026556.8,136683.63
255->British Western Africa,255,420,1924,British Western Africa,,Germany (Zollverein),1,1026556.8,45531.516
255->French America,255,120,1924,French America,,Germany (Zollverein),1,45089.633,1223.7517
255->French America,255,1029,1924,French America,,Germany (Zollverein),1,45089.633,33043.469
255->French America,255,66,1924,French America,,Germany (Zollverein),1,45089.633,10212.277
255->French America,255,65,1924,French America,,Germany (Zollverein),1,45089.633,610.13525
255<-British Mediterranean Sea,338,255,1924,Germany (Zollverein),1,British Mediterranean Sea,,55055.68,20383.139
255<-British Mediterranean Sea,352,255,1924,Germany (Zollverein),1,British Mediterranean Sea,,55055.68,21937.723
255<-British Mediterranean Sea,231,255,1924,Germany (Zollverein),1,British Mediterranean Sea,,55055.68,12734.819
255<-British Western Africa,420,255,1924,Germany (Zollverein),1,British Western Africa,,5115007,2311461
255<-British Western Africa,452,255,1924,Germany (Zollverein),1,British Western Africa,,5115007,1200535.1
255<-British Western Africa,475,255,1924,Germany (Zollverein),1,British Western Africa,,5115007,1603011
255<-Dutch America,68,255,1924,Germany (Zollverein),1,Dutch America,,242148.03,202283.52
255<-Dutch America,115,255,1924,Germany (Zollverein),1,Dutch America,,242148.03,39864.52
255<-French America,1029,255,1924,Germany (Zollverein),1,French America,,11743.775,5758.748
255<-French America,66,255,1924,Germany (Zollverein),1,French America,,11743.775,627.49689
255<-French America,120,255,1924,Germany (Zollverein),1,French America,,11743.775,3312.7053
255<-French America,65,255,1924,Germany (Zollverein),1,French America,,11743.775,2044.8252
255<-Portuguese Asia,721,255,1924,Germany (Zollverein),1,Portuguese Asia,,3124.4907,65.096825
255<-Portuguese Asia,752,255,1924,Germany (Zollverein),1,Portuguese Asia,,3124.4907,262.98938
255<-Portuguese Asia,860,255,1924,Germany (Zollverein),1,Portuguese Asia,,3124.4907,2796.4045
255<-Portuguese Western Africa,404,255,1924,Germany (Zollverein),1,Portuguese Western Africa,,270537.81,254253.42
255<-Portuguese Western Africa,402,255,1924,Germany (Zollverein),1,Portuguese Western Africa,,270537.81,16284.39
290->British West Indies & Guyana (British Guiana),290,110,1924,British West Indies & Guyana (British Guiana),,Poland,1,261.15891,31.052444
290->British West Indies & Guyana (British Guiana),290,51,1924,British West Indies & Guyana (British Guiana),,Poland,1,261.15891,28.115244
290->British West Indies & Guyana (British Guiana),290,52,1924,British West Indies & Guyana (British Guiana),,Poland,1,261.15891,123.32338
290->British West Indies & Guyana (British Guiana),290,53,1924,British West Indies & Guyana (British Guiana),,Poland,1,261.15891,38.559513
290->British West Indies & Guyana (British Guiana),290,30,1924,British West Indies & Guyana (British Guiana),,Poland,1,261.15891,14.007848
290->British West Indies & Guyana (British Guiana),290,1063,1924,British West Indies & Guyana (British Guiana),,Poland,1,261.15891,8.9891195
290->British West Indies & Guyana (British Guiana),290,31,1924,British West Indies & Guyana (British Guiana),,Poland,1,261.15891,12.156317
290->British West Indies & Guyana (British Guiana),290,1055,1924,British West Indies & Guyana (British Guiana),,Poland,1,261.15891,4.9550476
290->British Western Africa,290,452,1924,British Western Africa,,Poland,1,2524.5359,336.13599
290->British Western Africa,290,475,1924,British Western Africa,,Poland,1,2524.5359,2076.4275
290->British Western Africa,290,420,1924,British Western Africa,,Poland,1,2524.5359,111.9723
290<-British West Indies & Guyana (British Guiana),53,290,1924,Poland,1,British West Indies & Guyana (British Guiana),,5832.5488,700.55688
290<-British West Indies & Guyana (British Guiana),52,290,1924,Poland,1,British West Indies & Guyana (British Guiana),,5832.5488,988.84076
290<-British West Indies & Guyana (British Guiana),30,290,1924,Poland,1,British West Indies & Guyana (British Guiana),,5832.5488,221.89313
290<-British West Indies & Guyana (British Guiana),51,290,1924,Poland,1,British West Indies & Guyana (British Guiana),,5832.5488,629.99072
290<-British West Indies & Guyana (British Guiana),110,290,1924,Poland,1,British West Indies & Guyana (British Guiana),,5832.5488,1920.5061
290<-British West Indies & Guyana (British Guiana),1055,290,1924,Poland,1,British West Indies & Guyana (British Guiana),,5832.5488,1113.7273
290<-British West Indies & Guyana (British Guiana),1063,290,1924,Poland,1,British West Indies & Guyana (British Guiana),,5832.5488,204.41315
290<-British West Indies & Guyana (British Guiana),31,290,1924,Poland,1,British West Indies & Guyana (British Guiana),,5832.5488,52.620876
290<-British Western Africa,452,290,1924,Poland,1,British Western Africa,,21719.715,5097.7998
290<-British Western Africa,420,290,1924,Poland,1,British Western Africa,,21719.715,9815.0938
290<-British Western Africa,475,290,1924,Poland,1,British Western Africa,,21719.715,6806.8213
290<-French Guiana & French West Indies,66,290,1924,Poland,1,French Guiana & French West Indies,,87.052963,9.1270189
290<-French Guiana & French West Indies,120,290,1924,Poland,1,French Guiana & French West Indies,,87.052963,48.183708
290<-French Guiana & French West Indies,65,290,1924,Poland,1,French Guiana & French West Indies,,87.052963,29.742237
290<-Japan & Korea (Chosen),730,290,1924,Poland,1,Japan & Korea (Chosen),,19064.6,41.184521
290<-Japan & Korea (Chosen),740,290,1924,Poland,1,Japan & Korea (Chosen),,19064.6,19023.414
290<-Netherlands Antilles & Surinam (Dutch Guiana),68,290,1924,Poland,1,Netherlands Antilles & Surinam (Dutch Guiana),,174.10593,145.4431
290<-Netherlands Antilles & Surinam (Dutch Guiana),115,290,1924,Poland,1,Netherlands Antilles & Surinam (Dutch Guiana),,174.10593,28.662834
290<-Portuguese Western Africa,404,290,1924,Poland,1,Portuguese Western Africa,,739.9502,695.41064
290<-Portuguese Western Africa,402,290,1924,Poland,1,Portuguese Western Africa,,739.9502,44.53957
2<-British Oceania,9620,2,1924,United States of America,1,British Oceania,,146899.05,28.032225
2<-British Oceania,950,2,1924,United States of America,1,British Oceania,,146899.05,11899.104
2<-British Oceania,945,2,1924,United States of America,1,British Oceania,,146899.05,70478.414
2<-British Oceania,935,2,1924,United States of America,1,British Oceania,,146899.05,64493.5
2<-British West Indies (other),1055,2,1924,United States of America,1,British West Indies (other),,647125.38,525781.69
2<-British West Indies (other),31,2,1924,United States of America,1,British West Indies (other),,647125.38,24841.891
2<-British West Indies (other),1063,2,1924,United States of America,1,British West Indies (other),,647125.38,96501.789
2<-British Western Africa,452,2,1924,United States of America,1,British Western Africa,,2760525,647918.44
2<-British Western Africa,420,2,1924,United States of America,1,British Western Africa,,2760525,1247475.5
2<-British Western Africa,475,2,1924,United States of America,1,British Western Africa,,2760525,865131.13
2<-Cyprus & Gozo & Malta,352,2,1924,United States of America,1,Cyprus & Gozo & Malta,,26708.918,13845.011
2<-Cyprus & Gozo & Malta,338,2,1924,United States of America,1,Cyprus & Gozo & Malta,,26708.918,12863.905
2<-French West Indies,65,2,1924,United States of America,1,French West Indies,,0,0
2<-French West Indies,66,2,1924,United States of America,1,French West Indies,,0,0
2<-Portuguese Africa (other),403,2,1924,United States of America,1,Portuguese Africa (other),,2585785.5,680069.88
2<-Portuguese Africa (other),402,2,1924,United States of America,1,Portuguese Africa (other),,2585785.5,39481.199
2<-Portuguese Africa (other),404,2,1924,United States of America,1,Portuguese Africa (other),,2585785.5,616432.69
2<-Portuguese Africa (other),540,2,1924,United States of America,1,Portuguese Africa (other),,2585785.5,1249801.8
30->British West Indies,30,1063,1924,British West Indies,,Bermuda,1,5416,225.29102
30->British West Indies,30,52,1924,British West Indies,,Bermuda,1,5416,3090.8083
30->British West Indies,30,31,1924,British West Indies,,Bermuda,1,5416,304.66931
30->British West Indies,30,51,1924,British West Indies,,Bermuda,1,5416,704.64203
30->British West Indies,30,53,1924,British West Indies,,Bermuda,1,5416,966.40295
30->British West Indies,30,1055,1924,British West Indies,,Bermuda,1,5416,124.18654
305->British West Indies,305,53,1924,British West Indies,,Austria,1,2408.3296,403.56979
305->British West Indies,305,30,1924,British West Indies,,Austria,1,2408.3296,146.60829
305->British West Indies,305,52,1924,British West Indies,,Austria,1,2408.3296,1290.7214
305->British West Indies,305,1055,1924,British West Indies,,Austria,1,2408.3296,51.860287
305->British West Indies,305,31,1924,British West Indies,,Austria,1,2408.3296,127.22988
305->British West Indies,305,1063,1924,British West Indies,,Austria,1,2408.3296,94.081512
305->British West Indies,305,51,1924,British West Indies,,Austria,1,2408.3296,294.25845
305<-British Africa,590,305,1924,Austria,1,British Africa,,119085.56,37229.582
305<-British Africa,591,305,1924,Austria,1,British Africa,,119085.56,2425.6191
305<-British Africa,552,305,1924,Austria,1,British Africa,,119085.56,37014.785
305<-British Africa,501,305,1924,Austria,1,British Africa,,119085.56,31765.514
305<-British Africa,475,305,1924,Austria,1,British Africa,,119085.56,3041.04
305<-British Africa,420,305,1924,Austria,1,British Africa,,119085.56,4385.0264
305<-British Africa,452,305,1924,Austria,1,British Africa,,119085.56,2277.5112
305<-British Africa,570,305,1924,Austria,1,British Africa,,119085.56,1.083521
305<-British Africa,4050,305,1924,Austria,1,British Africa,,119085.56,945.40161
305<-British West Indies,30,305,1924,Austria,1,British West Indies,,8429.1533,478.10602
305<-British West Indies,51,305,1924,Austria,1,British West Indies,,8429.1533,1357.4209
305<-British West Indies,31,305,1924,Austria,1,British West Indies,,8429.1533,113.38052
305<-British West Indies,1063,305,1924,Austria,1,British West Indies,,8429.1533,440.44247
305<-British West Indies,53,305,1924,Austria,1,British West Indies,,8429.1533,1509.4675
305<-British West Indies,1055,305,1924,Austria,1,British West Indies,,8429.1533,2399.7126
305<-British West Indies,52,305,1924,Austria,1,British West Indies,,8429.1533,2130.6235
305<-Portuguese Africa,540,305,1924,Austria,1,Portuguese Africa,,3834.3142,1756.1851
305<-Portuguese Africa,404,305,1924,Austria,1,Portuguese Africa,,3834.3142,866.19318
305<-Portuguese Africa,541,305,1924,Austria,1,Portuguese Africa,,3834.3142,200.8439
305<-Portuguese Africa,402,305,1924,Austria,1,Portuguese Africa,,3834.3142,55.477833
305<-Portuguese Africa,403,305,1924,Austria,1,Portuguese Africa,,3834.3142,955.61438
30<-British West Indies,53,30,1924,Bermuda,1,British West Indies,,25627,4865.1606
30<-British West Indies,51,30,1924,Bermuda,1,British West Indies,,25627,4375.0996
30<-British West Indies,52,30,1924,Bermuda,1,British West Indies,,25627,6867.207
30<-British West Indies,1055,30,1924,Bermuda,1,British West Indies,,25627,7734.5073
30<-British West Indies,31,30,1924,Bermuda,1,British West Indies,,25627,365.43643
30<-British West Indies,1063,30,1924,Bermuda,1,British West Indies,,25627,1419.5889
315<-British Africa,570,315,1924,Czechoslovakia,1,British Africa,,42841.105,.38979736
315<-British Africa,591,315,1924,Czechoslovakia,1,British Africa,,42841.105,872.61804
315<-British Africa,452,315,1924,Czechoslovakia,1,British Africa,,42841.105,819.33606
315<-British Africa,552,315,1924,Czechoslovakia,1,British Africa,,42841.105,13316.093
315<-British Africa,590,315,1924,Czechoslovakia,1,British Africa,,42841.105,13393.366
315<-British Africa,4050,315,1924,Czechoslovakia,1,British Africa,,42841.105,340.10883
315<-British Africa,501,315,1924,Czechoslovakia,1,British Africa,,42841.105,11427.663
315<-British Africa,420,315,1924,Czechoslovakia,1,British Africa,,42841.105,1577.516
315<-British Africa,475,315,1924,Czechoslovakia,1,British Africa,,42841.105,1094.016
325->British Central America,325,80,1924,British Central America,,Italy,1,18711.092,1657.8047
325->British Central America,325,1063,1924,British Central America,,Italy,1,18711.092,1652.3163
325->British Central America,325,31,1924,British Central America,,Italy,1,18711.092,2234.488
325->British Central America,325,1055,1924,British Central America,,Italy,1,18711.092,910.8017
325->British Central America,325,53,1924,British Central America,,Italy,1,18711.092,7087.7368
325->British Central America,325,51,1924,British Central America,,Italy,1,18711.092,5167.9448
325<-British Central America,53,325,1924,Italy,1,British Central America,,69288.273,15972.752
325<-British Central America,1055,325,1924,Italy,1,British Central America,,69288.273,25393.068
325<-British Central America,1063,325,1924,Italy,1,British Central America,,69288.273,4660.6353
325<-British Central America,80,325,1924,Italy,1,British Central America,,69288.273,7698.2202
325<-British Central America,31,325,1924,Italy,1,British Central America,,69288.273,1199.76
325<-British Central America,51,325,1924,Italy,1,British Central America,,69288.273,14363.837
325<-British Southern Africa,552,325,1924,Italy,1,British Southern Africa,,415285.56,415273.41
325<-British Southern Africa,570,325,1924,Italy,1,British Southern Africa,,415285.56,12.156154
325<-Northern America (other),1029,325,1924,Italy,1,Northern America (other),,138083.11,4918.4307
325<-Northern America (other),3,325,1924,Italy,1,Northern America (other),,138083.11,43247.395
325<-Northern America (other),30,325,1924,Italy,1,Northern America (other),,138083.11,4093.0776
325<-Northern America (other),21,325,1924,Italy,1,Northern America (other),,138083.11,85300.313
325<-Northern America (other),10,325,1924,Italy,1,Northern America (other),,138083.11,523.89514
338<-Dutch Colonies,68,338,1924,Malta,1,Dutch Colonies,,23968,195.72185
338<-Dutch Colonies,850,338,1924,Malta,1,Dutch Colonies,,23968,23733.705
338<-Dutch Colonies,115,338,1924,Malta,1,Dutch Colonies,,23968,38.571396
350<-British Africa,420,350,1924,Greece,1,British Africa,,356.54141,13.128741
350<-British Africa,475,350,1924,Greece,1,British Africa,,356.54141,9.1048536
350<-British Africa,452,350,1924,Greece,1,British Africa,,356.54141,6.8188539
350<-British Africa,4050,350,1924,Greece,1,British Africa,,356.54141,2.8305264
350<-British Africa,501,350,1924,Greece,1,British Africa,,356.54141,95.105743
350<-British Africa,570,350,1924,Greece,1,British Africa,,356.54141,.0032440547
350<-British Africa,590,350,1924,Greece,1,British Africa,,356.54141,111.46513
350<-British Africa,552,350,1924,Greece,1,British Africa,,356.54141,110.82204
350<-British Africa,591,350,1924,Greece,1,British Africa,,356.54141,7.2622881
350<-British West Indies,52,350,1924,Greece,1,British West Indies,,1.4120635,.35692501
350<-British West Indies,1063,350,1924,Greece,1,British West Indies,,1.4120635,.073783532
350<-British West Indies,1055,350,1924,Greece,1,British West Indies,,1.4120635,.4020032
350<-British West Indies,30,350,1924,Greece,1,British West Indies,,1.4120635,.080092981
350<-British West Indies,53,350,1924,Greece,1,British West Indies,,1.4120635,.25286812
350<-British West Indies,31,350,1924,Greece,1,British West Indies,,1.4120635,.018993661
350<-British West Indies,51,350,1924,Greece,1,British West Indies,,1.4120635,.22739702
352->British West Indies,352,1063,1924,British West Indies,,Cyprus,1,3,.11719514
352->British West Indies,352,52,1924,British West Indies,,Cyprus,1,3,1.6078216
352->British West Indies,352,53,1924,British West Indies,,Cyprus,1,3,.50271749
352->British West Indies,352,31,1924,British West Indies,,Cyprus,1,3,.15848731
352->British West Indies,352,51,1924,British West Indies,,Cyprus,1,3,.36655092
352->British West Indies,352,1055,1924,British West Indies,,Cyprus,1,3,.064601161
352->British West Indies,352,30,1924,British West Indies,,Cyprus,1,3,.18262655
352->British Western Africa,352,420,1924,British Western Africa,,Cyprus,1,5,.2217681
352->British Western Africa,352,452,1924,British Western Africa,,Cyprus,1,5,.66573817
352->British Western Africa,352,475,1924,British Western Africa,,Cyprus,1,5,4.1124935
352<-British West Indies,53,352,1924,Cyprus,1,British West Indies,,25,4.4769249
352<-British West Indies,31,352,1924,Cyprus,1,British West Indies,,25,.33627495
352<-British West Indies,30,352,1924,Cyprus,1,British West Indies,,25,1.4180131
352<-British West Indies,52,352,1924,Cyprus,1,British West Indies,,25,6.3192096
352<-British West Indies,51,352,1924,Cyprus,1,British West Indies,,25,4.02597
352<-British West Indies,1063,352,1924,Cyprus,1,British West Indies,,25,1.306307
352<-British West Indies,1055,352,1924,Cyprus,1,British West Indies,,25,7.1173005
375->British Northern America,375,21,1924,British Northern America,,Finland,1,529.09979,411.46518
375->British Northern America,375,30,1924,British Northern America,,Finland,1,529.09979,117.63458
375<-British Northern America,30,375,1924,Finland,1,British Northern America,,119383.47,5466.2412
375<-British Northern America,21,375,1924,Finland,1,British Northern America,,119383.47,113917.23
380->British Northern America,380,21,1924,British Northern America,,Sweden,1,210419.81,163637.25
380->British Northern America,380,30,1924,British Northern America,,Sweden,1,210419.81,46782.574
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1924,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,415.84778,266.87253
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1924,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,415.84778,148.97525
380<-British Northern America,30,380,1924,Sweden,1,British Northern America,,1052917,48210.18
380<-British Northern America,21,380,1924,Sweden,1,British Northern America,,1052917,1004706.9
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1924,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,.72122753,.51499951
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1924,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,.72122753,.20622799
380<-Southern America (other),68,380,1924,Sweden,1,Southern America (other),,50209.457,4704.9854
380<-Southern America (other),52,380,1924,Sweden,1,Southern America (other),,50209.457,8800.8828
380<-Southern America (other),115,380,1924,Sweden,1,Southern America (other),,50209.457,927.22327
380<-Southern America (other),1163,380,1924,Sweden,1,Southern America (other),,50209.457,3358.564
380<-Southern America (other),120,380,1924,Sweden,1,Southern America (other),,50209.457,1365.1333
380<-Southern America (other),150,380,1924,Sweden,1,Southern America (other),,50209.457,1298.8075
380<-Southern America (other),145,380,1924,Sweden,1,Southern America (other),,50209.457,3275.1724
380<-Southern America (other),110,380,1924,Sweden,1,Southern America (other),,50209.457,17092.895
380<-Southern America (other),130,380,1924,Sweden,1,Southern America (other),,50209.457,9385.7959
385<-Gibraltar & Malta,338,385,1924,Norway,1,Gibraltar & Malta,,348.57401,214.53714
385<-Gibraltar & Malta,231,385,1924,Norway,1,Gibraltar & Malta,,348.57401,134.03685
385<-Southern America (other),120,385,1924,Norway,1,Southern America (other),,51243.551,1228.3627
385<-Southern America (other),130,385,1924,Norway,1,Southern America (other),,51243.551,8445.4482
385<-Southern America (other),150,385,1924,Norway,1,Southern America (other),,51243.551,1168.682
385<-Southern America (other),145,385,1924,Norway,1,Southern America (other),,51243.551,2947.0378
385<-Southern America (other),68,385,1924,Norway,1,Southern America (other),,51243.551,4233.5996
385<-Southern America (other),1163,385,1924,Norway,1,Southern America (other),,51243.551,3022.0745
385<-Southern America (other),110,385,1924,Norway,1,Southern America (other),,51243.551,15380.384
385<-Southern America (other),100,385,1924,Norway,1,Southern America (other),,51243.551,6064.499
385<-Southern America (other),115,385,1924,Norway,1,Southern America (other),,51243.551,834.32611
385<-Southern America (other),52,385,1924,Norway,1,Southern America (other),,51243.551,7919.1362
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,77792.211,51630.266
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,77792.211,26161.945
390->British Northern America,390,30,1924,British Northern America,,Denmark,1,14023.767,3117.8997
390->British Northern America,390,21,1924,British Northern America,,Denmark,1,14023.767,10905.867
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1924,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,40823.902,18126.449
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1924,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,40823.902,22697.453
390<-British Africa (other),452,390,1924,Denmark,1,British Africa (other),,62445.449,1194.2692
390<-British Africa (other),591,390,1924,Denmark,1,British Africa (other),,62445.449,1271.9332
390<-British Africa (other),501,390,1924,Denmark,1,British Africa (other),,62445.449,16657.029
390<-British Africa (other),475,390,1924,Denmark,1,British Africa (other),,62445.449,1594.6443
390<-British Africa (other),4050,390,1924,Denmark,1,British Africa (other),,62445.449,495.74466
390<-British Africa (other),420,390,1924,Denmark,1,British Africa (other),,62445.449,2299.3967
390<-British Africa (other),570,390,1924,Denmark,1,British Africa (other),,62445.449,.56817091
390<-British Africa (other),590,390,1924,Denmark,1,British Africa (other),,62445.449,19522.248
390<-British Africa (other),552,390,1924,Denmark,1,British Africa (other),,62445.449,19409.617
390<-British Northern America,30,390,1924,Denmark,1,British Northern America,,828838.63,37950.246
390<-British Northern America,21,390,1924,Denmark,1,British Northern America,,828838.63,790888.38
390<-Southern America (other),68,390,1924,Denmark,1,Southern America (other),,41164.102,3857.3706
390<-Southern America (other),52,390,1924,Denmark,1,Southern America (other),,41164.102,7215.3823
390<-Southern America (other),145,390,1924,Denmark,1,Southern America (other),,41164.102,2685.1421
390<-Southern America (other),115,390,1924,Denmark,1,Southern America (other),,41164.102,760.18164
390<-Southern America (other),120,390,1924,Denmark,1,Southern America (other),,41164.102,1119.201
390<-Southern America (other),130,390,1924,Denmark,1,Southern America (other),,41164.102,7694.9219
390<-Southern America (other),150,390,1924,Denmark,1,Southern America (other),,41164.102,1064.8241
390<-Southern America (other),110,390,1924,Denmark,1,Southern America (other),,41164.102,14013.566
390<-Southern America (other),1163,390,1924,Denmark,1,Southern America (other),,41164.102,2753.5103
40->British West Indies,40,1063,1924,British West Indies,,Cuba,1,190684.75,7449.1094
40->British West Indies,40,31,1924,British West Indies,,Cuba,1,190684.75,10073.704
40->British West Indies,40,51,1924,British West Indies,,Cuba,1,190684.75,23298.559
40->British West Indies,40,30,1924,British West Indies,,Cuba,1,190684.75,11608.031
40->British West Indies,40,53,1924,British West Indies,,Cuba,1,190684.75,31953.521
40->British West Indies,40,52,1924,British West Indies,,Cuba,1,190684.75,102195.69
40->British West Indies,40,1055,1924,British West Indies,,Cuba,1,190684.75,4106.1519
40->French West Indies,40,65,1924,French West Indies,,Cuba,1,5208.75,293.65375
40->French West Indies,40,66,1924,French West Indies,,Cuba,1,5208.75,4915.0962
40<-British Africa,4050,40,1924,Cuba,1,British Africa,,20,.15877686
40<-British Africa,501,40,1924,Cuba,1,British Africa,,20,5.3349056
40<-British Africa,552,40,1924,Cuba,1,British Africa,,20,6.2165027
40<-British Africa,475,40,1924,Cuba,1,British Africa,,20,.51073188
40<-British Africa,590,40,1924,Cuba,1,British Africa,,20,6.2525764
40<-British Africa,452,40,1924,Cuba,1,British Africa,,20,.38249993
40<-British Africa,420,40,1924,Cuba,1,British Africa,,20,.73644966
40<-British Africa,570,40,1924,Cuba,1,British Africa,,20,.0001819735
40<-British Africa,591,40,1924,Cuba,1,British Africa,,20,.40737414
40<-British West Indies,52,40,1924,Cuba,1,British West Indies,,22209.166,5613.7754
40<-British West Indies,53,40,1924,Cuba,1,British West Indies,,22209.166,3977.1511
40<-British West Indies,1055,40,1924,Cuba,1,British West Indies,,22209.166,6322.7725
40<-British West Indies,51,40,1924,Cuba,1,British West Indies,,22209.166,3576.5376
40<-British West Indies,1063,40,1924,Cuba,1,British West Indies,,22209.166,1160.4795
40<-British West Indies,31,40,1924,Cuba,1,British West Indies,,22209.166,298.73541
40<-British West Indies,30,40,1924,Cuba,1,British West Indies,,22209.166,1259.7156
42->British West Indies (other),42,31,1924,British West Indies (other),,Dominican Republic (Santo Domingo),1,4500.9053,366.16928
42->British West Indies (other),42,52,1924,British West Indies (other),,Dominican Republic (Santo Domingo),1,4500.9053,3714.7136
42->British West Indies (other),42,1063,1924,British West Indies (other),,Dominican Republic (Santo Domingo),1,4500.9053,270.76782
42->British West Indies (other),42,1055,1924,British West Indies (other),,Dominican Republic (Santo Domingo),1,4500.9053,149.25461
42<-British West Indies (other),31,42,1924,Dominican Republic (Santo Domingo),1,British West Indies (other),,33.952015,.75715512
42<-British West Indies (other),52,42,1924,Dominican Republic (Santo Domingo),1,British West Indies (other),,33.952015,14.228305
42<-British West Indies (other),1063,42,1924,Dominican Republic (Santo Domingo),1,British West Indies (other),,33.952015,2.9412746
42<-British West Indies (other),1055,42,1924,Dominican Republic (Santo Domingo),1,British West Indies (other),,33.952015,16.025282
42<-French West Indies,66,42,1924,Dominican Republic (Santo Domingo),1,French West Indies,,.22634676,.053149238
42<-French West Indies,65,42,1924,Dominican Republic (Santo Domingo),1,French West Indies,,.22634676,.17319751
