year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1859,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,9178399,ok thanks to gravity,255,4663079,78
1859,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,29375.471,ok thanks to gravity,255,61.799877,78
1859,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,906,Tasmania,210,Netherlands,29375.471,ok thanks to gravity,255,1310.5842,78
1859,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,901,New South Wales,210,Netherlands,29375.471,ok thanks to gravity,255,1758.8193,78
1859,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,29375.471,ok thanks to gravity,255,2172.0835,78
1859,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,905,Queensland,210,Netherlands,29375.471,ok thanks to gravity,255,6967.8325,78
1859,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,904,Victoria,210,Netherlands,29375.471,ok thanks to gravity,255,17104.35,78
1859,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,135,Peru,211,Belgium,209365.14,ok thanks to gravity,255,99646.875,78
1859,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,155,Chile,211,Belgium,209365.14,ok thanks to gravity,255,109718.27,78
1859,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,264016.63,ok thanks to gravity,255,22587.107,78
1859,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,264016.63,ok thanks to gravity,255,241429.52,78
1859,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,1427.76,ok thanks to gravity,255,662.09198,78
1859,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,1427.76,ok thanks to gravity,255,765.66803,78
1859,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,19473.061,ok thanks to gravity,255,8569.7041,78
1859,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,19473.061,ok thanks to gravity,255,10903.356,78
1859,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,1427.76,ok thanks to gravity,255,623.8775,78
1859,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,1427.76,ok thanks to gravity,255,803.88257,78
1859,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,5592.0601,ok thanks to gravity,255,1750.2568,78
1859,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,5592.0601,ok thanks to gravity,255,3841.8032,78
1859,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,447166.5,ok thanks to gravity,255,824.36206,78
1859,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,447166.5,ok thanks to gravity,255,219159.53,78
1859,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,447166.5,ok thanks to gravity,255,227182.61,78
1859,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,25818.66,ok thanks to gravity,255,3530.9187,78
1859,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,25818.66,ok thanks to gravity,255,22287.74,78
1859,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,58419.18,ok thanks to gravity,255,21273.229,78
1859,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,58419.18,ok thanks to gravity,255,37145.949,78
1859,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,338,Malta,220,France,679435.38,ok thanks to gravity,255,60679.621,78
1859,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,231,Gibraltar,220,France,679435.38,ok thanks to gravity,255,618755.75,78
1859,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,935546.81,ok thanks to gravity,255,1724.7028,78
1859,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,935546.81,ok thanks to gravity,255,458518.25,78
1859,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,935546.81,ok thanks to gravity,255,475303.88,78
1859,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,1166447.8,ok thanks to gravity,255,99791.75,78
1859,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,1166447.8,ok thanks to gravity,255,1066656,78
1859,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,10,Greenland,230,Spain,950.0412,ok thanks to gravity,255,.084725432,78
1859,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,950.0412,ok thanks to gravity,255,949.95648,78
1859,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,276,Lübeck,235,Portugal,17078.705,ok thanks to gravity,255,31.484999,78
1859,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,248,Hamburg,235,Portugal,17078.705,ok thanks to gravity,255,8370.3965,78
1859,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,246,Bremen,235,Portugal,17078.705,ok thanks to gravity,255,8676.8232,78
1859,235->380|385,235->380|385FromExporter,,Portugal,FromExporter,385,Norway,235,Portugal,4259.7236,ok thanks to gravity,255,1551.1699,78
1859,235->380|385,235->380|385FromExporter,,Portugal,FromExporter,380,Sweden,235,Portugal,4259.7236,ok thanks to gravity,255,2708.5535,78
1859,31->British West Indies,31->British West IndiesFromExporter,British West Indies,Bahamas,FromExporter,30,Bermuda,31,Bahamas,3430,ok thanks to gravity,255,35.942505,78
1859,31->British West Indies,31->British West IndiesFromExporter,British West Indies,Bahamas,FromExporter,54,Dominica,31,Bahamas,3430,ok thanks to gravity,255,120.28757,78
1859,31->British West Indies,31->British West IndiesFromExporter,British West Indies,Bahamas,FromExporter,1032,Turks and Caicos Is.,31,Bahamas,3430,ok thanks to gravity,255,124.5871,78
1859,31->British West Indies,31->British West IndiesFromExporter,British West Indies,Bahamas,FromExporter,1048,Trinidad,31,Bahamas,3430,ok thanks to gravity,255,410.56085,78
1859,31->British West Indies,31->British West IndiesFromExporter,British West Indies,Bahamas,FromExporter,51,Jamaica,31,Bahamas,3430,ok thanks to gravity,255,605.72162,78
1859,31->British West Indies,31->British West IndiesFromExporter,British West Indies,Bahamas,FromExporter,1063,Leeward Is.,31,Bahamas,3430,ok thanks to gravity,255,665.97113,78
1859,31->British West Indies,31->British West IndiesFromExporter,British West Indies,Bahamas,FromExporter,1055,Windward Is.,31,Bahamas,3430,ok thanks to gravity,255,1466.9292,78
1859,324->Denmark & Norway & Sweden,324->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Kingdom of Sardinia,FromExporter,390,Denmark,324,Kingdom of Sardinia,37436.219,ok thanks to gravity,255,9129.4463,78
1859,324->Denmark & Norway & Sweden,324->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Kingdom of Sardinia,FromExporter,385,Norway,324,Kingdom of Sardinia,37436.219,ok thanks to gravity,255,10307.855,78
1859,324->Denmark & Norway & Sweden,324->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Kingdom of Sardinia,FromExporter,380,Sweden,324,Kingdom of Sardinia,37436.219,ok thanks to gravity,255,17998.916,78
1859,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,276,Lübeck,324,Kingdom of Sardinia,20010.529,ok thanks to gravity,255,36.889885,78
1859,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,248,Hamburg,324,Kingdom of Sardinia,20010.529,ok thanks to gravity,255,9807.3047,78
1859,324->Hanse Towns,324->Hanse TownsFromExporter,Hanse Towns,Kingdom of Sardinia,FromExporter,246,Bremen,324,Kingdom of Sardinia,20010.529,ok thanks to gravity,255,10166.334,78
1859,360->324|337,360->324|337FromExporter,,Romania,FromExporter,337,Tuscany,360,Romania,30017.119,ok thanks to gravity,255,12454.803,78
1859,360->324|337,360->324|337FromExporter,,Romania,FromExporter,324,Kingdom of Sardinia,360,Romania,30017.119,ok thanks to gravity,255,17562.318,78
1859,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),540404.5,ok thanks to gravity,255,996.24854,78
1859,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),540404.5,ok thanks to gravity,255,264856.16,78
1859,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),540404.5,ok thanks to gravity,255,274552.09,78
1859,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,8628.6143,ok thanks to gravity,255,770.61194,78
1859,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,8628.6143,ok thanks to gravity,255,7858.0024,78
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,276,Lübeck,380,Sweden,585448.69,ok thanks to gravity,255,1017.4477,78
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,585448.69,ok thanks to gravity,255,10657.098,78
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,257,Oldenburg,380,Sweden,585448.69,ok thanks to gravity,255,22887.822,78
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,248,Hamburg,380,Sweden,585448.69,ok thanks to gravity,255,270492,78
1859,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,380->Hanse Towns & Mecklenburg Schwerin & OldenburgFromExporter,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,FromExporter,246,Bremen,380,Sweden,585448.69,ok thanks to gravity,255,280394.28,78
1859,41->Hanse Towns,41->Hanse TownsFromExporter,Hanse Towns,Haiti,FromExporter,276,Lübeck,41,Haiti,83124.328,ok thanks to gravity,255,153.24167,78
1859,41->Hanse Towns,41->Hanse TownsFromExporter,Hanse Towns,Haiti,FromExporter,248,Hamburg,41,Haiti,83124.328,ok thanks to gravity,255,40739.832,78
1859,41->Hanse Towns,41->Hanse TownsFromExporter,Hanse Towns,Haiti,FromExporter,246,Bremen,41,Haiti,83124.328,ok thanks to gravity,255,42231.254,78
1859,420->British West Indies,420->British West IndiesFromExporter,British West Indies,Gambia,FromExporter,30,Bermuda,420,Gambia,470,ok thanks to gravity,255,4.8691678,78
1859,420->British West Indies,420->British West IndiesFromExporter,British West Indies,Gambia,FromExporter,31,Bahamas,420,Gambia,470,ok thanks to gravity,255,5.3344336,78
1859,420->British West Indies,420->British West IndiesFromExporter,British West Indies,Gambia,FromExporter,54,Dominica,420,Gambia,470,ok thanks to gravity,255,16.295479,78
1859,420->British West Indies,420->British West IndiesFromExporter,British West Indies,Gambia,FromExporter,1032,Turks and Caicos Is.,420,Gambia,470,ok thanks to gravity,255,16.877941,78
1859,420->British West Indies,420->British West IndiesFromExporter,British West Indies,Gambia,FromExporter,1048,Trinidad,420,Gambia,470,ok thanks to gravity,255,55.619091,78
1859,420->British West Indies,420->British West IndiesFromExporter,British West Indies,Gambia,FromExporter,51,Jamaica,420,Gambia,470,ok thanks to gravity,255,82.057716,78
1859,420->British West Indies,420->British West IndiesFromExporter,British West Indies,Gambia,FromExporter,1063,Leeward Is.,420,Gambia,470,ok thanks to gravity,255,90.21978,78
1859,420->British West Indies,420->British West IndiesFromExporter,British West Indies,Gambia,FromExporter,1055,Windward Is.,420,Gambia,470,ok thanks to gravity,255,198.72638,78
1859,420->Goree & Senegal,420->Goree & SenegalFromExporter,Goree & Senegal,Gambia,FromExporter,433,Senegal,420,Gambia,2167,ok thanks to gravity,255,747.22443,78
1859,420->Goree & Senegal,420->Goree & SenegalFromExporter,Goree & Senegal,Gambia,FromExporter,4338,Goree,420,Gambia,2167,ok thanks to gravity,255,1419.7756,78
1859,54->French West Indies,54->French West IndiesFromExporter,French West Indies,Dominica,FromExporter,66,Martinique,54,Dominica,642,ok thanks to gravity,255,274.98029,78
1859,54->French West Indies,54->French West IndiesFromExporter,French West Indies,Dominica,FromExporter,65,Guadeloupe,54,Dominica,642,ok thanks to gravity,255,367.01971,78
1859,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),1462724.9,ok thanks to gravity,255,2907.4104,78
1859,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),1462724.9,ok thanks to gravity,255,1459817.5,78
1859,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,902,Western Australia,750,India,1069,ok thanks to gravity,255,2.3921824,78
1859,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,906,Tasmania,750,India,1069,ok thanks to gravity,255,50.730793,78
1859,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,903,South Australia,750,India,1069,ok thanks to gravity,255,84.078163,78
1859,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,905,Queensland,750,India,1069,ok thanks to gravity,255,269.71457,78
1859,750->Australia (other),750->Australia (other)FromExporter,Australia (other),India,FromExporter,904,Victoria,750,India,1069,ok thanks to gravity,255,662.08429,78
1859,750->British West Indies,750->British West IndiesFromExporter,British West Indies,India,FromExporter,30,Bermuda,750,India,52293,ok thanks to gravity,255,541.75189,78
1859,750->British West Indies,750->British West IndiesFromExporter,British West Indies,India,FromExporter,31,Bahamas,750,India,52293,ok thanks to gravity,255,593.51813,78
1859,750->British West Indies,750->British West IndiesFromExporter,British West Indies,India,FromExporter,54,Dominica,750,India,52293,ok thanks to gravity,255,1813.0627,78
1859,750->British West Indies,750->British West IndiesFromExporter,British West Indies,India,FromExporter,1032,Turks and Caicos Is.,750,India,52293,ok thanks to gravity,255,1877.8684,78
1859,750->British West Indies,750->British West IndiesFromExporter,British West Indies,India,FromExporter,1048,Trinidad,750,India,52293,ok thanks to gravity,255,6188.2749,78
1859,750->British West Indies,750->British West IndiesFromExporter,British West Indies,India,FromExporter,51,Jamaica,750,India,52293,ok thanks to gravity,255,9129.8809,78
1859,750->British West Indies,750->British West IndiesFromExporter,British West Indies,India,FromExporter,1063,Leeward Is.,750,India,52293,ok thanks to gravity,255,10038.006,78
1859,750->British West Indies,750->British West IndiesFromExporter,British West Indies,India,FromExporter,1055,Windward Is.,750,India,52293,ok thanks to gravity,255,22110.637,78
1859,850->750|780,850->750|780FromExporter,,Indonesia (Dutch East Indies),FromExporter,780,Sri Lanka (Ceylon),850,Indonesia (Dutch East Indies),486.55536,ok thanks to gravity,255,71.243988,78
1859,850->750|780,850->750|780FromExporter,,Indonesia (Dutch East Indies),FromExporter,750,India,850,Indonesia (Dutch East Indies),486.55536,ok thanks to gravity,255,415.31137,78
1859,850->901|902|903|904|905|906,850->901|902|903|904|905|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,902,Western Australia,850,Indonesia (Dutch East Indies),117778.91,ok thanks to gravity,255,247.78232,78
1859,850->901|902|903|904|905|906,850->901|902|903|904|905|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,906,Tasmania,850,Indonesia (Dutch East Indies),117778.91,ok thanks to gravity,255,5254.6968,78
1859,850->901|902|903|904|905|906,850->901|902|903|904|905|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,901,New South Wales,850,Indonesia (Dutch East Indies),117778.91,ok thanks to gravity,255,7051.8643,78
1859,850->901|902|903|904|905|906,850->901|902|903|904|905|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,903,South Australia,850,Indonesia (Dutch East Indies),117778.91,ok thanks to gravity,255,8708.8184,78
1859,850->901|902|903|904|905|906,850->901|902|903|904|905|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,905,Queensland,850,Indonesia (Dutch East Indies),117778.91,ok thanks to gravity,255,27937.041,78
1859,850->901|902|903|904|905|906,850->901|902|903|904|905|906FromExporter,,Indonesia (Dutch East Indies),FromExporter,904,Victoria,850,Indonesia (Dutch East Indies),117778.91,ok thanks to gravity,255,68578.711,78
