__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7147,2,1,Germany (Zollverein),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10442650.800001672,""status"":""toTreat"",""value"":10442650.800001672}",Luxemburg,Belgium & Luxemburg,Germany (Zollverein),255,FromImporter,10442651,1,,,,,,,Belgium & Luxemburg,,,16.161409,Belgium & Luxemburg,Germany (Zollverein),274,1.777243143776255,199,8.069511681949834,49.77,6.1300001,51,10,307.3182337189517,5.7278838,3813.0493,12196.648,3264695.5,7177955
7147,1,1,Germany (Zollverein),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10442650.800001672,""status"":""toTreat"",""value"":10442650.800001672}",Belgium,Belgium & Luxemburg,Germany (Zollverein),255,FromImporter,10442651,1,,,,,,,Belgium & Luxemburg,,,16.161409,Belgium & Luxemburg,Germany (Zollverein),52,2.565091118978455,199,8.069511681949834,50.641109,4.6680555,51,10,377.7628159026354,5.9342666,8383.5986,12196.648,7177955,7177955
7148,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":123933,""status"":""toTreat"",""value"":123933}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,123933,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.727496,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),260,3.281607568968835,199,8.069511681949834,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,17163.648,18211.711,116800.8,116800.8
7148,2,1,Germany (Zollverein),Uganda,1923,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":123933,""status"":""toTreat"",""value"":123933}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,123933,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.727496,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),427,.4857577862610235,199,8.069511681949834,1.28,32.389999,51,10,5899.498692978246,8.6826229,1048.0632,18211.711,7132.2031,116800.8
7153,2,1,Poland,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":120304.20000001925,""status"":""toTreat"",""value"":120304.20000001925}",Luxemburg,Belgium & Luxemburg,Poland,290,FromImporter,120304.2,1,,,1,,,,Belgium & Luxemburg,,,11.697779,Belgium & Luxemburg,Poland,274,1.777243143776255,346,3.299331361411225,49.77,6.1300001,52,19,937.6242366758954,6.8433495,32.330276,103.41356,37610.813,82693.391
7153,1,1,Poland,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":120304.20000001925,""status"":""toTreat"",""value"":120304.20000001925}",Belgium,Belgium & Luxemburg,Poland,290,FromImporter,120304.2,1,,,1,,,,Belgium & Luxemburg,,,11.697779,Belgium & Luxemburg,Poland,52,2.565091118978455,346,3.299331361411225,50.641109,4.6680555,52,19,1008.790009176572,6.9165068,71.083282,103.41356,82693.391,82693.391
7155,1,1,Belgium,Poland,1923,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":46329.60000000741,""status"":""toTreat"",""value"":46329.60000000741}",Poland,290,Belgium,Belgium & Luxemburg,FromExporter,46329.602,1,,,1,,,,,,,10.743536,Poland,Belgium & Luxemburg,342,4.995719789188779,53,6.949488207314712,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,31089.881,31734.266,45388.848,45388.848
7155,1,2,Luxemburg,Poland,1923,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":46329.60000000741,""status"":""toTreat"",""value"":46329.60000000741}",Poland,290,Luxemburg,Belgium & Luxemburg,FromExporter,46329.602,1,,,1,,,,,,,10.743536,Poland,Belgium & Luxemburg,342,4.995719789188779,277,3.073145619462173,52,19,49.77,6.1300001,937.6242366758953,6.8433495,644.38416,31734.266,940.75159,45388.848
7156,2,1,Austria,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":338238.00000005413,""status"":""toTreat"",""value"":338238.00000005413}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,338238,1,,,1,,,,Belgium & Luxemburg,,,12.731505,Belgium & Luxemburg,Austria,274,1.777243143776255,42,4.824682806655015,49.77,6.1300001,48,14,609.4758918606981,6.4125996,148.61449,475.36719,105743.66,232494.33
7156,1,1,Austria,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":338238.00000005413,""status"":""toTreat"",""value"":338238.00000005413}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,338238,1,,,1,,,,Belgium & Luxemburg,,,12.731505,Belgium & Luxemburg,Austria,52,2.565091118978455,42,4.824682806655015,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,326.75269,475.36719,232494.33,232494.33
7157,1,1,Belgium,Austria,1923,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":80769.00000001292,""status"":""toTreat"",""value"":80769.00000001292}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,80769,1,,,1,,,,,,,11.299349,Austria,Belgium & Luxemburg,39,5.184927487599964,53,6.949488207314712,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,37565.652,38344.258,79128.93,79128.93
7157,1,2,Luxemburg,Austria,1923,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":80769.00000001292,""status"":""toTreat"",""value"":80769.00000001292}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,80769,1,,,1,,,,,,,11.299349,Austria,Belgium & Luxemburg,39,5.184927487599964,277,3.073145619462173,48,14,49.77,6.1300001,609.4758918606981,6.4125996,778.60419,38344.258,1640.0652,79128.93
7158,1,2,Luxemburg,Bahamas,1923,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":102.60000000001641,""status"":""toTreat"",""value"":102.60000000001641}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,102.6,1,,,1,,,,,,,4.6308379,Bahamas,Belgium & Luxemburg,44,.5567553293984533,277,3.073145619462173,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,7.6089911,374.72327,2.0833573,100.51665
7158,1,1,Belgium,Bahamas,1923,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":102.60000000001641,""status"":""toTreat"",""value"":102.60000000001641}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,102.6,1,,,1,,,,,,,4.6308379,Bahamas,Belgium & Luxemburg,44,.5567553293984533,53,6.949488207314712,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,367.11429,374.72327,100.51665,100.51665
7159,1,1,Hungary,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":41005.80000000656,""status"":""toTreat"",""value"":41005.80000000656}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,41005.801,1,,,1,,,,Belgium & Luxemburg,,,10.621469,Belgium & Luxemburg,Hungary,52,2.565091118978455,223,2.39624627814468,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,28.811283,41.915302,28186.119,28186.119
7159,2,1,Hungary,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":41005.80000000656,""status"":""toTreat"",""value"":41005.80000000656}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,41005.801,1,,,1,,,,Belgium & Luxemburg,,,10.621469,Belgium & Luxemburg,Hungary,274,1.777243143776255,223,2.39624627814468,49.77,6.1300001,47,19,1000.29576156498,6.908051,13.10402,41.915302,12819.682,28186.119
7160,1,1,Belgium,Hungary,1923,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17419.200000002787,""status"":""toTreat"",""value"":17419.200000002787}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,17419.199,1,,,1,,,,,,,9.7653284,Hungary,Belgium & Luxemburg,220,3.737371812837231,53,6.949488207314712,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,8833.3506,9016.4346,17065.492,17065.492
7160,1,2,Luxemburg,Hungary,1923,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17419.200000002787,""status"":""toTreat"",""value"":17419.200000002787}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,17419.199,1,,,1,,,,,,,9.7653284,Hungary,Belgium & Luxemburg,220,3.737371812837231,277,3.073145619462173,47,19,49.77,6.1300001,1000.29576156498,6.908051,183.08438,9016.4346,353.70779,17065.492
7161,1,1,Czechoslovakia,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":518175.6000000829,""status"":""toTreat"",""value"":518175.6000000829}",Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,518175.59,1,,,1,,,,Belgium & Luxemburg,,,13.15807,Belgium & Luxemburg,Czechoslovakia,52,2.565091118978455,126,5.335813979183859,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,544.75427,792.52075,356177.88,356177.88
7161,2,1,Czechoslovakia,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":518175.6000000829,""status"":""toTreat"",""value"":518175.6000000829}",Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,518175.59,1,,,1,,,,Belgium & Luxemburg,,,13.15807,Belgium & Luxemburg,Czechoslovakia,274,1.777243143776255,126,5.335813979183859,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,247.76651,792.52075,161997.72,356177.88
7162,1,1,Belgium,Czechoslovakia,1923,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":24692.400000003952,""status"":""toTreat"",""value"":24692.400000003952}",Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,24692.4,1,,,1,,,,,,,10.114251,Czechoslovakia,Belgium & Luxemburg,126,4.653172392037778,53,6.949488207314712,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,22072.555,22530.041,24191.006,24191.006
7162,1,2,Luxemburg,Czechoslovakia,1923,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":24692.400000003952,""status"":""toTreat"",""value"":24692.400000003952}",Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,24692.4,1,,,1,,,,,,,10.114251,Czechoslovakia,Belgium & Luxemburg,126,4.653172392037778,277,3.073145619462173,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,457.48663,22530.041,501.39468,24191.006
7163,1,1,Italy,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":20700,""status"":""toTreat"",""value"":20700}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,20700,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.9378891,Kenya (British East Africa Protectorate) & Uganda,Italy,260,3.281607568968835,244,6.938044559008507,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,5536.3008,5874.3638,19508.738,19508.738
7163,2,1,Italy,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":20700,""status"":""toTreat"",""value"":20700}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,20700,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.9378891,Kenya (British East Africa Protectorate) & Uganda,Italy,427,.4857577862610235,244,6.938044559008507,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,338.06293,5874.3638,1191.2614,19508.738
7165,1,2,Uganda,Italy,1923,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":79948,""status"":""toTreat"",""value"":79948}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,79948,1,,,1,,,,,,,11.289132,Italy,Kenya (British East Africa Protectorate) & Uganda,244,7.094693590335141,430,2.614659582082793,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,3323.5303,11061.83,24020.4,55927.594
7165,1,1,Kenya (British East Africa Protectorate),Italy,1923,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":79948,""status"":""toTreat"",""value"":79948}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,79948,1,,,1,,,,,,,11.289132,Italy,Kenya (British East Africa Protectorate) & Uganda,244,7.094693590335141,260,3.4598139511976,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,7738.2993,11061.83,55927.594,55927.594
7167,1,1,Fiume,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 3343-[Export]-Fiume is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":752.4000000001204,""status"":""toTreat"",""value"":752.4000000001204}",Belgium,Belgium & Luxemburg,Fiume,3343,FromImporter,752.40002,1,,,,,,,Belgium & Luxemburg,,,6.6232681,Belgium & Luxemburg,Fiume,52,2.565091118978455,171,.385692588299779,50.641109,4.6680555,45.333332,14.433333,936.5492108150249,6.8422022,3.8582487,5.6130672,517.17651,517.17651
7167,2,1,Fiume,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 3343-[Export]-Fiume is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":752.4000000001204,""status"":""toTreat"",""value"":752.4000000001204}",Luxemburg,Belgium & Luxemburg,Fiume,3343,FromImporter,752.40002,1,,,,,,,Belgium & Luxemburg,,,6.6232681,Belgium & Luxemburg,Fiume,274,1.777243143776255,171,.385692588299779,49.77,6.1300001,45.333332,14.433333,795.4009579286369,6.6788464,1.7548184,5.6130672,235.22353,517.17651
7169,1,1,Malta,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":467.4000000000748,""status"":""toTreat"",""value"":467.4000000000748}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,467.39999,1,,,1,,,,Belgium & Luxemburg,,,6.1471853,Belgium & Luxemburg,Malta,52,2.565091118978455,291,.2968431115335972,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,3.5302331,5.1358628,321.27628,321.27628
7169,2,1,Malta,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":467.4000000000748,""status"":""toTreat"",""value"":467.4000000000748}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,467.39999,1,,,1,,,,Belgium & Luxemburg,,,6.1471853,Belgium & Luxemburg,Malta,274,1.777243143776255,291,.2968431115335972,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,1.6056296,5.1358628,146.12369,321.27628
7170,1,1,Belgium,Malta,1923,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":42715.800000006835,""status"":""toTreat"",""value"":42715.800000006835}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,42715.801,1,,,1,,,,,,,10.662324,Malta,Belgium & Luxemburg,289,2.626879297353467,53,6.949488207314712,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,2909.6765,2969.9839,41848.43,41848.43
7170,1,2,Luxemburg,Malta,1923,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":42715.800000006835,""status"":""toTreat"",""value"":42715.800000006835}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,42715.801,1,,,1,,,,,,,10.662324,Malta,Belgium & Luxemburg,289,2.626879297353467,277,3.073145619462173,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,60.307388,2969.9839,867.37115,41848.43
7171,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium,1923,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":148781.4000000238,""status"":""toTreat"",""value"":148781.4000000238}",Belgium,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,148781.41,1,,,1,,,,Belgium & Luxemburg,,,11.910233,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",52,2.565091118978455,456,3.263627199788868,50.641109,4.6680555,44.820557,20.462223,1346.106462347613,7.2049718,68.590088,99.786407,102267.73,102267.73
7171,2,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":148781.4000000238,""status"":""toTreat"",""value"":148781.4000000238}",Luxemburg,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,148781.41,1,,,1,,,,Belgium & Luxemburg,,,11.910233,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",274,1.777243143776255,456,3.263627199788868,49.77,6.1300001,44.820557,20.462223,1212.967056097241,7.1008248,31.196316,99.786407,46513.668,102267.73
7172,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1923,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":27884.40000000446,""status"":""toTreat"",""value"":27884.40000000446}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Luxemburg,Belgium & Luxemburg,FromExporter,27884.4,1,,,1,,,,,,,10.235823,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,452,2.081433630444498,277,3.073145619462173,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,34.953163,1721.3534,566.21027,27318.191
7172,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1923,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":27884.40000000446,""status"":""toTreat"",""value"":27884.40000000446}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,27884.4,1,,,1,,,,,,,10.235823,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,452,2.081433630444498,53,6.949488207314712,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,1686.4003,1721.3534,27318.191,27318.191
7173,2,1,Greece,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":107980.80000001728,""status"":""toTreat"",""value"":107980.80000001728}",Luxemburg,Belgium & Luxemburg,Greece,350,FromImporter,107980.8,1,,,1,,,,Belgium & Luxemburg,,,11.589708,Belgium & Luxemburg,Greece,274,1.777243143776255,206,4.01300170628524,49.77,6.1300001,38.5,23,1833.502902356706,7.5139837,66.001305,211.11572,33758.137,74222.656
7173,1,1,Greece,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":107980.80000001728,""status"":""toTreat"",""value"":107980.80000001728}",Belgium,Belgium & Luxemburg,Greece,350,FromImporter,107980.8,1,,,1,,,,Belgium & Luxemburg,,,11.589708,Belgium & Luxemburg,Greece,52,2.565091118978455,206,4.01300170628524,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,145.11441,211.11572,74222.656,74222.656
7176,1,2,Luxemburg,Greece,1923,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":486711.60000007786,""status"":""toTreat"",""value"":486711.60000007786}",Greece,350,Luxemburg,Belgium & Luxemburg,FromExporter,486711.59,1,,,1,,,,,,,13.095427,Greece,Belgium & Luxemburg,201,4.146007021477115,277,3.073145619462173,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,275.49854,13567.596,9882.9844,476828.59
7176,1,1,Belgium,Greece,1923,ok thanks to gravity,"1->n where 1- entity 350-[Import]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":486711.60000007786,""status"":""toTreat"",""value"":486711.60000007786}",Greece,350,Belgium,Belgium & Luxemburg,FromExporter,486711.59,1,,,1,,,,,,,13.095427,Greece,Belgium & Luxemburg,201,4.146007021477115,53,6.949488207314712,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,13292.097,13567.596,476828.59,476828.59
7177,2,1,Cyprus,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1037.400000000166,""status"":""toTreat"",""value"":1037.400000000166}",Luxemburg,Belgium & Luxemburg,Cyprus,352,FromImporter,1037.4,1,,,1,,,,Belgium & Luxemburg,,,6.9444728,Belgium & Luxemburg,Cyprus,274,1.777243143776255,122,-.4577053974781805,49.77,6.1300001,35,33,2729.744839192862,7.9119635,.75500375,2.4150002,324.32333,713.07666
7177,1,1,Cyprus,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1037.400000000166,""status"":""toTreat"",""value"":1037.400000000166}",Belgium,Belgium & Luxemburg,Cyprus,352,FromImporter,1037.4,1,,,1,,,,Belgium & Luxemburg,,,6.9444728,Belgium & Luxemburg,Cyprus,52,2.565091118978455,122,-.4577053974781805,50.641109,4.6680555,35,33,2866.431703680184,7.9608231,1.6599964,2.4150002,713.07666,713.07666
7178,1,2,Luxemburg,Cyprus,1923,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6315.600000001011,""status"":""toTreat"",""value"":6315.600000001011}",Cyprus,352,Luxemburg,Belgium & Luxemburg,FromExporter,6315.6001,1,,,1,,,,,,,8.7507782,Cyprus,Belgium & Luxemburg,123,1.6518425892806,277,3.073145619462173,35,33,49.77,6.1300001,2729.744839192862,7.9119635,22.746651,1120.2141,128.24222,6187.3574
7178,1,1,Belgium,Cyprus,1923,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6315.600000001011,""status"":""toTreat"",""value"":6315.600000001011}",Cyprus,352,Belgium,Belgium & Luxemburg,FromExporter,6315.6001,1,,,1,,,,,,,8.7507782,Cyprus,Belgium & Luxemburg,123,1.6518425892806,53,6.949488207314712,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,1097.4674,1120.2141,6187.3574,6187.3574
