__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3278,1,2,Luxemburg,Russia (USSR),1923,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,138295.69,365,,,,ok thanks to gravity,,11.83715,Russia (USSR),Belgium & Luxemburg,275,3.936070680294005,212,3.174973781551132,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,245.44293,12599.431,2694.0662,135601.61
3622,1,1,Algeria (Regency of Algiers),Tangier,1923,601,Tangier,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers),,,,458637.13,601,,,,ok thanks to gravity,,13.036015,Tangier,Algeria (Regency of Algiers) & France,312,-.4807189867217477,11,2.941609480778406,35.776669,-5.8038888,28,1,1075.375448618157,6.9804254,2.3464663,552.72174,1947.0494,456690.06
3622,1,2,France,Tangier,1923,601,Tangier,1,,,Algeria (Regency of Algiers) & France,France,,,,458637.13,601,,,,ok thanks to gravity,,13.036015,Tangier,Algeria (Regency of Algiers) & France,312,-.4807189867217477,136,8.399299228085768,35.776669,-5.8038888,47,2,1405.316969919727,7.2480183,550.37524,552.72174,456690.06,456690.06
3876,1,2,Tunisia (Regency of Tunis),Switzerland,1923,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,157172.48,225,,,,ok thanks to gravity,,11.965099,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),310,6.464751615165572,315,1.749913612250872,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,740.02594,3176.6799,36614.238,120558.25
3876,1,1,Algeria (Regency of Algiers),Switzerland,1923,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,157172.48,225,,,,ok thanks to gravity,,11.965099,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),310,6.464751615165572,11,2.941609480778406,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,2436.6541,3176.6799,120558.25,120558.25
3911,2,1,Switzerland,Tunisia (Regency of Tunis),1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,111264.49,225,,,,ok thanks to gravity,,11.619665,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,318,3.622645357663668,306,6.074983982387629,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,3260.5442,10236.209,35441.129,75823.359
3911,1,1,Switzerland,Algeria (Regency of Algiers),1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,111264.49,225,,,,ok thanks to gravity,,11.619665,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,4.383178873657516,306,6.074983982387629,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,6975.6646,10236.209,75823.359,75823.359
4242,1,2,Netherlands Antilles,People's Republic of China (China),1923,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,2365890,710,,,,ok thanks to gravity,,14.676665,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,254,6.697243999539928,234,2.608357876142815,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,2203.1025,183086.16,28469.102,2337420.8
4242,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1923,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,2365890,710,,,,ok thanks to gravity,,14.676665,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,254,6.697243999539928,181,7.016341929808175,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,180883.05,183086.16,2337420.8,2337420.8
4274,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1923,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,26867456,710,,,,ok thanks to gravity,,17.106426,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,254,6.697243999539928,173,3.588527162630035,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,5871.064,6033305.5,26144.963,26841312
4274,1,2,United States of America,People's Republic of China (China),1923,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,26867456,710,,,,ok thanks to gravity,,17.106426,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,254,6.697243999539928,320,10.5225679770419,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,6027434.5,6033305.5,26841312,26841312
4280,1,2,South Africa,People's Republic of China (China),1923,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,4428.1094,710,,,,ok thanks to gravity,,8.3957281,People's Republic of China (China),Mauritius & South Africa,254,6.697243999539928,289,5.345455764187751,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,34020.543,35792.734,4208.8623,4208.8623
4280,1,1,Mauritius,People's Republic of China (China),1923,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,4428.1094,710,,,,ok thanks to gravity,,8.3957281,People's Republic of China (China),Mauritius & South Africa,254,6.697243999539928,225,2.390707853237931,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,1772.1909,35792.734,219.24716,4208.8623
4281,2,1,People's Republic of China (China),South Africa,1923,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,32663.287,710,,,,ok thanks to gravity,,10.394007,Mauritius & South Africa,People's Republic of China (China),289,5.43429416755145,257,6.376331215667129,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,26974.449,35605.871,24745.193,24745.193
4281,1,1,People's Republic of China (China),Mauritius,1923,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,32663.287,710,,,,ok thanks to gravity,,10.394007,Mauritius & South Africa,People's Republic of China (China),221,4.294813223676583,257,6.376331215667129,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,8631.4209,35605.871,7918.0923,24745.193
4323,1,1,Japan,Sweden,1923,380,Sweden,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,89670.852,380,,,,ok thanks to gravity,,11.403901,Sweden,Japan & Republic of China (Taiwan) (Formosa),309,4.636156229493716,193,6.785141519317528,61,15,35,136,8105.561942667726,9.0003061,18275.521,20178.486,81214.297,81214.297
4323,1,2,Republic of China (Taiwan) (Formosa),Sweden,1923,380,Sweden,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,89670.852,380,,,,ok thanks to gravity,,11.403901,Sweden,Japan & Republic of China (Taiwan) (Formosa),309,4.636156229493716,273,4.522992550135254,61,15,24,121,8519.291830268106,9.0500889,1902.9656,20178.486,8456.5586,81214.297
4377,2,1,Sweden,Reunion (Bourbon I.),1923,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,515.07324,380,,,,ok thanks to gravity,,6.2443089,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,273,1.130162154015211,305,6.18352753965778,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,300.57874,956.60138,161.84386,353.22937
4377,1,1,Sweden,Madagascar (Malagasy Republic),1923,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,515.07324,380,,,,ok thanks to gravity,,6.2443089,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,208,1.910647785952252,305,6.18352753965778,-20,47,61,15,9425.159926652455,9.1511383,656.02264,956.60138,353.22937,353.22937
4504,2,1,United States of America,Tunisia (Regency of Tunis),1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,2,United States of America,1,,,1147336.5,2,,,,ok thanks to gravity,,13.952953,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,318,3.622645357663668,320,10.5225679770419,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,278516.72,874380.25,365461.59,781874.88
4504,1,1,United States of America,Algeria (Regency of Algiers),1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,2,United States of America,1,,,1147336.5,2,,,,ok thanks to gravity,,13.952953,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,9,4.383178873657516,320,10.5225679770419,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,595863.5,874380.25,781874.88,781874.88
4638,1,1,Guam,India,1923,750,India,1,,,Guam & Philippines,Guam,,,,58574.813,750,,,,ok thanks to gravity,,10.97806,India,Guam & Philippines,171,5.529334181709019,166,-.1179330433437104,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,44.854378,3794.3196,692.43951,57882.371
4638,1,2,Philippines,India,1923,750,India,1,,,Guam & Philippines,Philippines,,,,58574.813,750,,,,ok thanks to gravity,,10.97806,India,Guam & Philippines,171,5.529334181709019,260,4.30801428306865,22.799999,83,12,123,4399.470740405676,8.3892393,3749.4651,3794.3196,57882.371,57882.371
4708,2,1,India,Martinique,1923,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,47386.859,750,,,,ok thanks to gravity,,10.7661,Guadeloupe & Martinique,India,220,.2936865166222702,179,8.193701692930151,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,972.05096,1965.3855,23436.848,23950.012
4708,1,1,India,Guadeloupe,1923,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,47386.859,750,,,,ok thanks to gravity,,10.7661,Guadeloupe & Martinique,India,154,.3153458384726801,179,8.193701692930151,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,993.33459,1965.3855,23950.012,23950.012
4769,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1923,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,328,200,,,,ok thanks to gravity,,5.7930136,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,9.292262554631552,248,1.655470077365347,54.599998,-2,21,57,6143.44983235367,8.7231417,11381.593,1179026.4,3.1663096,324.83368
4769,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1923,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,328,200,,,,ok thanks to gravity,,5.7930136,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,9.292262554631552,318,6.286216639928762,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,1167644.8,1179026.4,324.83368,324.83368
4776,1,1,Guam,United Kingdom,1923,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,2282717,200,,,,ok thanks to gravity,,14.640877,United Kingdom,Guam & Philippines,323,9.292262554631552,166,-.1179330433437104,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,1932.0745,163437.97,26985.035,2255732
4776,1,2,Philippines,United Kingdom,1923,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,2282717,200,,,,ok thanks to gravity,,14.640877,United Kingdom,Guam & Philippines,323,9.292262554631552,260,4.30801428306865,54.599998,-2,12,123,11014.97008580564,9.3070107,161505.89,163437.97,2255732,2255732
5025,1,2,Tunisia (Regency of Tunis),United States of America,1923,2,United States of America,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,487403.94,2,,,,ok thanks to gravity,,13.096848,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),324,9.772921473546164,315,1.749913612250872,39.828175,-98.579498,34,10,9034.343283466365,9.1087885,20228.648,86834.719,113543.55,373860.38
5025,1,1,Algeria (Regency of Algiers),United States of America,1923,2,United States of America,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,487403.94,2,,,,ok thanks to gravity,,13.096848,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),324,9.772921473546164,11,2.941609480778406,39.828175,-98.579498,28,1,8821.314762075792,9.0849266,66606.07,86834.719,373860.38,373860.38
5432,1,2,Sweden,French Guiana,1923,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,1455.8521,120,,,,ok thanks to gravity,,7.2833467,French Guiana,Norway & Sweden,137,-.9204224489517795,305,6.18352753965778,4,-53,61,15,8445.311522583106,9.0413666,38.672359,63.017612,893.42059,893.42059
5432,1,1,Norway,French Guiana,1923,120,French Guiana,1,,,Norway & Sweden,Norway,,,,1455.8521,120,,,,ok thanks to gravity,,7.2833467,French Guiana,Norway & Sweden,137,-.9204224489517795,244,5.720739326246629,4,-53,65,11,8405.530345244606,9.0366449,24.345253,63.017612,562.43146,893.42059
5648,1,3,Iceland,Canada (Province of Canada),1923,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,488.23932,20,,,,ok thanks to gravity,,6.1908059,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,70,6.300993832857217,178,1.648140913614791,56,-109,65,-19,4607.787002034342,8.435503,567.45123,3119.7729,88.805183,327.63248
5648,1,2,Greenland,Canada (Province of Canada),1923,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,488.23932,20,,,,ok thanks to gravity,,6.1908059,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,70,6.300993832857217,163,1.435603553442316,56,-109,72,-40,3542.224451177538,8.1725101,458.80139,3119.7729,71.801659,327.63248
5648,1,1,Faeroe Is.,Canada (Province of Canada),1923,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,488.23932,20,,,,ok thanks to gravity,,6.1908059,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,70,6.300993832857217,127,2.953588382940049,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,2093.5203,3119.7729,327.63248,327.63248
5979,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1923,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,1284118.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.065583,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,93,1.934303843706899,212,3.174973781551132,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,33.158451,1702.1375,25015.246,1259103.5
5979,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1923,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,1284118.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.065583,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,93,1.934303843706899,40,7.093643475838616,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,1668.979,1702.1375,1259103.5,1259103.5
5981,1,2,Luxemburg,Algeria (Regency of Algiers),1923,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,140721.59,Belgium & Luxemburg,,,,ok thanks to gravity,,11.854539,Algeria (Regency of Algiers),Belgium & Luxemburg,9,4.383178873657516,212,3.174973781551132,28,1,49.77,6.1300001,2456.013182942233,7.8062944,383.81961,19702.781,2741.324,137980.27
5981,1,1,Belgium,Algeria (Regency of Algiers),1923,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,140721.59,Belgium & Luxemburg,,,,ok thanks to gravity,,11.854539,Algeria (Regency of Algiers),Belgium & Luxemburg,9,4.383178873657516,40,7.093643475838616,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,19318.961,19702.781,137980.27,137980.27
5987,1,2,Luxemburg,Argentina (La Plata),1923,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4132329,Belgium & Luxemburg,,,,ok thanks to gravity,,15.234352,Argentina (La Plata),Belgium & Luxemburg,22,6.045130782303055,212,3.174973781551132,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,2022.5707,103825.52,80499.742,4051829.3
5987,1,1,Belgium,Argentina (La Plata),1923,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4132329,Belgium & Luxemburg,,,,ok thanks to gravity,,15.234352,Argentina (La Plata),Belgium & Luxemburg,22,6.045130782303055,40,7.093643475838616,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,101802.95,103825.52,4051829.3,4051829.3
5988,1,1,Belgium,Australia,1923,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,423658.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.956682,Australia,Belgium & Luxemburg,28,6.29614196864085,40,7.093643475838616,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,130849.81,133449.47,415405.13,415405.13
5988,1,2,Luxemburg,Australia,1923,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,423658.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.956682,Australia,Belgium & Luxemburg,28,6.29614196864085,212,3.174973781551132,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,2599.6594,133449.47,8253.0635,415405.13
5989,1,1,Belgium,Austria,1923,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,80769,Belgium & Luxemburg,,,,ok thanks to gravity,,11.299349,Austria,Belgium & Luxemburg,30,5.177689211863728,40,7.093643475838616,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,42759.758,43609.289,79195.578,79195.578
5989,1,2,Luxemburg,Austria,1923,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,80769,Belgium & Luxemburg,,,,ok thanks to gravity,,11.299349,Austria,Belgium & Luxemburg,30,5.177689211863728,212,3.174973781551132,48,14,49.77,6.1300001,609.4758918606981,6.4125996,849.52979,43609.289,1573.4187,79195.578
5990,1,1,Belgium,Bahamas,1923,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,102.6,Belgium & Luxemburg,,,,ok thanks to gravity,,4.6308379,Bahamas,Belgium & Luxemburg,31,.5855693334836064,40,7.093643475838616,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,433.21445,441.82135,100.6013,100.6013
5990,1,2,Luxemburg,Bahamas,1923,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,102.6,Belgium & Luxemburg,,,,ok thanks to gravity,,4.6308379,Bahamas,Belgium & Luxemburg,31,.5855693334836064,212,3.174973781551132,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,8.6068907,441.82135,1.9986969,100.6013
5991,1,2,Luxemburg,Bolivia,1923,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,6748.7998,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8171196,Bolivia,Belgium & Luxemburg,41,3.420984319707664,212,3.174973781551132,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,146.63963,7527.5171,131.46985,6617.3301
5991,1,1,Belgium,Bolivia,1923,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,6748.7998,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8171196,Bolivia,Belgium & Luxemburg,41,3.420984319707664,40,7.093643475838616,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,7380.8774,7527.5171,6617.3301,6617.3301
5992,1,2,Luxemburg,Brazil,1923,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,1754631,Belgium & Luxemburg,,,,ok thanks to gravity,,14.377769,Brazil,Belgium & Luxemburg,44,5.822232150111373,212,3.174973781551132,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,1618.4529,83080.758,34181.051,1720450
5992,1,1,Belgium,Brazil,1923,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,1754631,Belgium & Luxemburg,,,,ok thanks to gravity,,14.377769,Brazil,Belgium & Luxemburg,44,5.822232150111373,40,7.093643475838616,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,81462.305,83080.758,1720450,1720450
5993,1,1,Belgium,Bulgaria,1923,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,326769.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.697011,Bulgaria,Belgium & Luxemburg,67,3.394602413706237,40,7.093643475838616,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,7188.7021,7331.5239,320403.97,320403.97
5993,1,2,Luxemburg,Bulgaria,1923,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,326769.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.697011,Bulgaria,Belgium & Luxemburg,67,3.394602413706237,212,3.174973781551132,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,142.82159,7331.5239,6365.6279,320403.97
5994,1,1,Belgium,Canada (Province of Canada),1923,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,856995,Belgium & Luxemburg,,,,ok thanks to gravity,,13.661187,Canada (Province of Canada),Belgium & Luxemburg,70,6.300993832857217,40,7.093643475838616,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,131486.22,134098.52,840300.38,840300.38
5994,1,2,Luxemburg,Canada (Province of Canada),1923,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,856995,Belgium & Luxemburg,,,,ok thanks to gravity,,13.661187,Canada (Province of Canada),Belgium & Luxemburg,70,6.300993832857217,212,3.174973781551132,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,2612.3035,134098.52,16694.674,840300.38
5996,1,1,Belgium,Sri Lanka (Ceylon),1923,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,49498.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.809704,Sri Lanka (Ceylon),Belgium & Luxemburg,299,4.204665014722665,40,7.093643475838616,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,16160.553,16481.623,48534.539,48534.539
5996,1,2,Luxemburg,Sri Lanka (Ceylon),1923,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,49498.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.809704,Sri Lanka (Ceylon),Belgium & Luxemburg,299,4.204665014722665,212,3.174973781551132,7,81,49.77,6.1300001,8331.573285622795,9.0278072,321.06989,16481.623,964.26025,48534.539
5997,1,1,Belgium,Chile,1923,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,778380.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.564971,Chile,Belgium & Luxemburg,78,6.030761291518442,40,7.093643475838616,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,100350.55,102344.27,763217.38,763217.38
5997,1,2,Luxemburg,Chile,1923,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,778380.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.564971,Chile,Belgium & Luxemburg,78,6.030761291518442,212,3.174973781551132,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,1993.7152,102344.27,15163.227,763217.38
5998,1,1,Belgium,People's Republic of China (China),1923,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1736208.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.367214,People's Republic of China (China),Belgium & Luxemburg,254,6.697243999539928,40,7.093643475838616,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,195420.22,199302.73,1702386.4,1702386.4
5998,1,2,Luxemburg,People's Republic of China (China),1923,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1736208.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.367214,People's Republic of China (China),Belgium & Luxemburg,254,6.697243999539928,212,3.174973781551132,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,3882.5127,199302.73,33822.176,1702386.4
5999,1,1,Belgium,Cyprus,1923,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,6315.6001,Belgium & Luxemburg,,,,ok thanks to gravity,,8.7507782,Cyprus,Belgium & Luxemburg,87,1.609984879419287,40,7.093643475838616,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,1206.7045,1230.6787,6192.5688,6192.5688
5999,1,2,Luxemburg,Cyprus,1923,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,6315.6001,Belgium & Luxemburg,,,,ok thanks to gravity,,8.7507782,Cyprus,Belgium & Luxemburg,87,1.609984879419287,212,3.174973781551132,35,33,49.77,6.1300001,2729.744839192862,7.9119635,23.974211,1230.6787,123.03091,6192.5688
6000,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1923,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,50730,Belgium & Luxemburg,,,,ok thanks to gravity,,10.834272,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,80,4.14253273934558,212,3.174973781551132,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,301.72818,15488.746,988.24463,49741.754
6000,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1923,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,50730,Belgium & Luxemburg,,,,ok thanks to gravity,,10.834272,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,80,4.14253273934558,40,7.093643475838616,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,15187.018,15488.746,49741.754,49741.754
6002,1,1,Belgium,Costa Rica,1923,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,15504,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6488533,Costa Rica,Belgium & Luxemburg,83,2.379111424803579,40,7.093643475838616,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,2603.9243,2655.6577,15201.976,15201.976
6002,1,2,Luxemburg,Costa Rica,1923,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,15504,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6488533,Costa Rica,Belgium & Luxemburg,83,2.379111424803579,212,3.174973781551132,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,51.733482,2655.6577,302.02533,15201.976
6008,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1923,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,88760.398,Belgium & Luxemburg,,,,ok thanks to gravity,,11.393696,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,96,3.355306887788838,40,7.093643475838616,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,6911.6963,7049.0146,87031.305,87031.305
