year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1923,380<-Japan & Republic of China (Taiwan) (Formosa),Sweden,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,380,740,89670.852,81214.984
1923,380<-Maluku (Mollucas) & Sunda Islands,Sweden,Maluku (Mollucas) & Sunda Islands,1,,FromImporter,380,860,246264.8,494.88309
1923,380<-Maluku (Mollucas) & Sunda Islands,Sweden,Maluku (Mollucas) & Sunda Islands,1,,FromImporter,380,824,246264.8,1095.005
1923,380<-Maluku (Mollucas) & Sunda Islands,Sweden,Maluku (Mollucas) & Sunda Islands,1,,FromImporter,380,835,246264.8,2127.76
1923,380<-Maluku (Mollucas) & Sunda Islands,Sweden,Maluku (Mollucas) & Sunda Islands,1,,FromImporter,380,823,246264.8,5720.4194
1923,380<-Maluku (Mollucas) & Sunda Islands,Sweden,Maluku (Mollucas) & Sunda Islands,1,,FromImporter,380,827,246264.8,59601.527
1923,380<-Maluku (Mollucas) & Sunda Islands,Sweden,Maluku (Mollucas) & Sunda Islands,1,,FromImporter,380,850,246264.8,177225.2
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,30182.504,176.14502
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,30182.504,512.58612
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,30182.504,566.65802
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,30182.504,937.1626
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,30182.504,2386.3875
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,30182.504,5237.9492
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,30182.504,5642.6841
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,30182.504,7069.4761
1923,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,30182.504,7653.4561
1923,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,166.75246,81.439323
1923,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,166.75246,85.313141
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,53571.039,213.76729
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,53571.039,622.06787
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,53571.039,687.68884
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,53571.039,1137.3284
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,53571.039,2256.8843
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,53571.039,2896.0886
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,53571.039,6356.707
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,53571.039,6847.8882
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,101,53571.039,7050.1128
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,53571.039,7634.9458
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,53571.039,8579.4238
1923,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,53571.039,9288.1348
1923,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,44416.527,10347.754
1923,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,44416.527,34068.773
1923,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,506758.25,14532.69
1923,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,506758.25,492225.56
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,36041.094,210.33572
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,36041.094,612.08191
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,36041.094,676.64948
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,36041.094,1119.071
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,36041.094,2849.5984
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,36041.094,6254.6641
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,36041.094,6737.9604
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,36041.094,8441.7002
1923,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,36041.094,9139.0342
1923,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,31,34033.078,206.68744
1923,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1063,34033.078,660.48651
1923,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,30,34033.078,1628.9781
1923,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1055,34033.078,4199.5332
1923,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,53,34033.078,6510.3267
1923,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,51,34033.078,8018.8438
1923,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,52,34033.078,12808.224
1923,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,31,78.699707,.83399904
1923,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,1063,78.699707,2.6651115
1923,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,30,78.699707,6.5730467
1923,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,1055,78.699707,16.945425
1923,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,52,78.699707,51.682125
1923,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,860,1591.8329,3.6385202
1923,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,721,1591.8329,7.9565759
1923,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,752,1591.8329,39.159733
1923,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,402,1591.8329,51.252987
1923,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,403,1591.8329,76.203751
1923,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,541,1591.8329,135.51923
1923,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,404,1591.8329,574.42084
1923,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,540,1591.8329,703.68121
1923,434<-Norway & Sweden,Benin (Dahomey),Norway & Sweden,1,,FromImporter,430,380,0,0
1923,434<-Norway & Sweden,Benin (Dahomey),Norway & Sweden,1,,FromImporter,430,385,0,0
1923,438<-Norway & Sweden,Guinea (French Guinea) (Rivieres du Sud),Norway & Sweden,1,,FromImporter,430,385,0,0
1923,438<-Norway & Sweden,Guinea (French Guinea) (Rivieres du Sud),Norway & Sweden,1,,FromImporter,430,380,0,0
1923,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,860,2887.9929,6.6012087
1923,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,721,2887.9929,14.435268
1923,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,752,2887.9929,71.045792
1923,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,402,2887.9929,92.986053
1923,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,403,2887.9929,138.25314
1923,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,541,2887.9929,245.86662
1923,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,404,2887.9929,1042.1467
1923,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,540,2887.9929,1276.6582
1923,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,860,720,1.6457347
1923,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,721,720,3.5988295
1923,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,752,720,17.712292
1923,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,402,720,23.182177
1923,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,403,720,34.467628
1923,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,541,720,61.296543
1923,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,404,720,259.81558
1923,451<-Portuguese Colonies,Sierra Leone,Portuguese Colonies,1,,FromImporter,451,540,720,318.28119
1923,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,31,24,.19068399
1923,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1063,24,.60934621
1923,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,30,24,1.5028492
1923,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1055,24,3.8743708
1923,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,53,24,6.0062437
1923,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,52,24,11.816506
1923,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,860,244,.55772126
1923,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,721,244,1.2196033
1923,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,752,244,6.0024991
1923,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,402,244,7.8561826
1923,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,403,244,11.680696
1923,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,541,244,20.772718
1923,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,404,244,88.048622
1923,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,540,244,107.86197
1923,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,860,1624.7224,3.7136974
1923,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,721,1624.7224,8.1209698
1923,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,752,1624.7224,39.96883
1923,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,402,1624.7224,52.311947
1923,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,403,1624.7224,77.778229
1923,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,541,1624.7224,138.31926
1923,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,404,1624.7224,586.28918
1923,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,540,1624.7224,718.22034
1923,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,860,5163.2729,11.801913
1923,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,721,5163.2729,25.807968
1923,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,752,5163.2729,127.01861
1923,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,402,5163.2729,166.24431
1923,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,403,5163.2729,247.17468
1923,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,541,5163.2729,439.57053
1923,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,404,5163.2729,1863.1927
1923,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,540,5163.2729,2282.4622
1923,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,475,125.5368,14.798162
1923,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,420,125.5368,34.500923
1923,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,452,125.5368,76.237701
1923,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,375,11346.733,958.7334
1923,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,385,11346.733,4013.1321
1923,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,380,11346.733,6374.8677
1923,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,860,4450,10.171556
1923,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,721,4450,22.242765
1923,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,752,4450,109.4718
1923,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,402,4450,143.27873
1923,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,403,4450,213.02908
1923,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,541,4450,378.84668
1923,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,404,4450,1605.8047
1923,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,540,4450,1967.1547
1923,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,475,9,1.0609118
1923,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,420,9,2.4734449
1923,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,452,9,5.4656429
1923,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,31,63165,615.1001
1923,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1063,63165,1965.6023
1923,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,30,63165,4847.8257
1923,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1055,63165,12497.776
1923,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,53,63165,19374.68
1923,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,51,63165,23864.014
1923,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,65,3986,1937.4838
1923,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,66,3986,2048.5164
1923,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,53,65,950,461.76859
1923,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,53,66,950,488.23145
1923,54<-Danish Colonies,Dominica,Danish Colonies,1,,FromImporter,1063,10,47,8.4479399
1923,54<-Danish Colonies,Dominica,Danish Colonies,1,,FromImporter,1063,11,47,38.552059
1923,54<-Dutch Colonies,Dominica,Dutch Colonies,1,,FromImporter,1063,115,1089,5.1575785
1923,54<-Dutch Colonies,Dominica,Dutch Colonies,1,,FromImporter,1063,68,1089,13.13324
1923,54<-Dutch Colonies,Dominica,Dutch Colonies,1,,FromImporter,1063,850,1089,1070.7091
1923,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,31,30.658873,.18619543
1923,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,1063,30.658873,.59500259
1923,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,30,30.658873,1.4674731
1923,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,1055,30.658873,3.7831707
1923,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,53,30.658873,5.8648605
1923,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,51,30.658873,7.2238159
1923,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,52,30.658873,11.538353
1923,551<-Japan & Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,551,713,4273,402.93921
1923,551<-Japan & Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,551,740,4273,3870.0608
1923,551<-Portuguese Western Africa,Zambia (Northern Rhodesia),Portuguese Western Africa,1,,FromImporter,551,402,151,12.369386
1923,551<-Portuguese Western Africa,Zambia (Northern Rhodesia),Portuguese Western Africa,1,,FromImporter,551,404,151,138.63062
1923,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,31,264,1.6033074
1923,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,1063,264,5.1234984
1923,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,30,264,12.636243
1923,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,1055,264,32.576447
1923,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,53,264,50.50164
1923,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,51,264,62.203445
1923,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,52,264,99.355423
1923,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,475,1.2307693,.14508197
1923,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,420,1.2307693,.33824888
1923,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,452,1.2307693,.74743837
1923,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,65,0,0
1923,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,66,0,0
1923,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,31,7701,46.769199
1923,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,1063,7701,149.45477
1923,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,30,7701,368.60489
1923,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,1055,7701,950.26971
1923,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,53,7701,1473.1558
1923,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,51,7701,1814.5027
1923,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,52,7701,2898.2429
1923,560<-British Western Africa,South Africa,British Western Africa,1,,FromImporter,560,420,6548,2040.0476
1923,560<-British Western Africa,South Africa,British Western Africa,1,,FromImporter,560,452,6548,4507.9526
1923,560<-Danish Colonies,South Africa,Danish Colonies,1,,FromImporter,560,10,3,.53923023
1923,560<-Danish Colonies,South Africa,Danish Colonies,1,,FromImporter,560,11,3,2.4607699
1923,560<-Portuguese Western Africa,South Africa,Portuguese Western Africa,1,,FromImporter,560,402,5865,480.44006
1923,560<-Portuguese Western Africa,South Africa,Portuguese Western Africa,1,,FromImporter,560,404,5865,5384.5601
1923,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,31,71,.43119246
1923,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,1063,71,1.3779105
1923,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,30,71,3.3983831
1923,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,1055,71,8.7610893
1923,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,53,71,13.58188
1923,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,51,71,16.728956
1923,565<-British West Indies,Namibia (South West Africa) (German South West Africa),British West Indies,1,,FromImporter,560,52,71,26.720587
1923,585<-Dutch Colonies (other),Reunion (Bourbon I.),Dutch Colonies (other),1,,FromImporter,585,115,3533.4619,16.734718
1923,585<-Dutch Colonies (other),Reunion (Bourbon I.),Dutch Colonies (other),1,,FromImporter,585,68,3533.4619,42.613224
1923,585<-Dutch Colonies (other),Reunion (Bourbon I.),Dutch Colonies (other),1,,FromImporter,585,850,3533.4619,3474.114
1923,58<-French West Indies,Antigua and Barbuda (Antigua),French West Indies,1,,FromImporter,1063,65,163,79.229759
1923,58<-French West Indies,Antigua and Barbuda (Antigua),French West Indies,1,,FromImporter,1063,66,163,83.770233
1923,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,911,127821,72.484695
1923,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,127821,5322.7041
1923,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,900,127821,122425.81
1923,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,115,64293,304.49606
1923,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,68,64293,775.36761
1923,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,850,64293,63213.137
1923,590<-Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,1,,FromImporter,590,511,1047,333.92969
1923,590<-Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,1,,FromImporter,590,501,1047,713.07037
1923,590<-Portugal & Spain,Mauritius,Portugal & Spain,1,,FromImporter,590,235,31156,7617.4609
1923,590<-Portugal & Spain,Mauritius,Portugal & Spain,1,,FromImporter,590,230,31156,23538.539
1923,6001<-Algeria (Regency of Algiers) & France,Oujda,Algeria (Regency of Algiers) & France,1,,FromImporter,600,615,0,0
1923,6001<-Algeria (Regency of Algiers) & France,Oujda,Algeria (Regency of Algiers) & France,1,,FromImporter,600,220,0,0
1923,601<-Algeria (Regency of Algiers) & France,Tangier,Algeria (Regency of Algiers) & France,1,,FromImporter,601,615,458637.13,1953.2992
1923,601<-Algeria (Regency of Algiers) & France,Tangier,Algeria (Regency of Algiers) & France,1,,FromImporter,601,220,458637.13,456683.84
1923,60<-French West Indies,St. Kitts-Nevis,French West Indies,1,,FromImporter,1063,65,218,105.96373
1923,60<-French West Indies,St. Kitts-Nevis,French West Indies,1,,FromImporter,1063,66,218,112.03626
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,31,572.80298,.95532918
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1063,572.80298,3.0528319
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,80,572.80298,6.012702
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,30,572.80298,7.5292931
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1055,572.80298,19.410645
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,53,572.80298,30.091354
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,51,572.80298,37.063862
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,52,572.80298,59.20084
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,110,572.80298,74.170181
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1163,572.80298,80.297073
1923,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,21,572.80298,255.01889
1923,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,352,13307.679,2160.853
1923,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,13307.679,5443.937
1923,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,13307.679,5702.8887
1923,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,475,626.08698,73.802567
1923,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,420,626.08698,172.06573
1923,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,452,626.08698,380.21869
1923,625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,1,,FromImporter,625,490,712.00763,332.89661
1923,625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,1,,FromImporter,625,500,712.00763,379.11102
1923,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,200,920,0,0
1923,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,200,911,0,0
1923,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,200,900,0,0
1923,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,200,31,615.51587,3.926028
1923,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,200,1063,615.51587,12.54594
1923,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,200,1055,615.51587,79.770134
1923,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,200,53,615.51587,123.66366
1923,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,200,51,615.51587,152.31792
1923,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,200,52,615.51587,243.29221
1923,66<-Dutch Colonies (other),Martinique,Dutch Colonies (other),1,,FromImporter,66,115,10256.73,48.57658
1923,66<-Dutch Colonies (other),Martinique,Dutch Colonies (other),1,,FromImporter,66,68,10256.73,123.69523
1923,66<-Dutch Colonies (other),Martinique,Dutch Colonies (other),1,,FromImporter,66,850,10256.73,10084.459
1923,681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Aden,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,750,6203,3.7500937,.11823815
