id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
305->British West Indies,305,51,1923,British West Indies,,Austria,1,1619.3961,195.88008
305->British West Indies,305,30,1923,British West Indies,,Austria,1,1619.3961,122.26998
305->British West Indies,305,1055,1923,British West Indies,,Austria,1,1619.3961,27.904081
305->British West Indies,305,31,1923,British West Indies,,Austria,1,1619.3961,41.811798
305<-British West Indies,1063,305,1923,Austria,1,British West Indies,,8039.145,156.01724
305<-British West Indies,52,305,1923,Austria,1,British West Indies,,8039.145,3025.5027
305<-British West Indies,31,305,1923,Austria,1,British West Indies,,8039.145,48.822803
305<-British West Indies,51,305,1923,Austria,1,British West Indies,,8039.145,1894.1763
305<-British West Indies,30,305,1923,Austria,1,British West Indies,,8039.145,384.7901
305<-British West Indies,53,305,1923,Austria,1,British West Indies,,8039.145,1537.8409
305<-British West Indies,1055,305,1923,Austria,1,British West Indies,,8039.145,991.99542
305<-Portuguese Africa,404,305,1923,Austria,1,Portuguese Africa,,2024.2451,754.51636
305<-Portuguese Africa,541,305,1923,Austria,1,Portuguese Africa,,2024.2451,178.00797
305<-Portuguese Africa,402,305,1923,Austria,1,Portuguese Africa,,2024.2451,67.322098
305<-Portuguese Africa,403,305,1923,Austria,1,Portuguese Africa,,2024.2451,100.09557
305<-Portuguese Africa,540,305,1923,Austria,1,Portuguese Africa,,2024.2451,924.30316
30<-British West Indies,1063,30,1923,Bermuda,1,British West Indies,,20718,422.29095
30<-British West Indies,1055,30,1923,Bermuda,1,British West Indies,,20718,2685.0283
30<-British West Indies,53,30,1923,Bermuda,1,British West Indies,,20718,4162.4653
30<-British West Indies,52,30,1923,Bermuda,1,British West Indies,,20718,8189.1108
30<-British West Indies,31,30,1923,Bermuda,1,British West Indies,,20718,132.14841
30<-British West Indies,51,30,1923,Bermuda,1,British West Indies,,20718,5126.9556
315->British America (other),315,1055,1923,British America (other),,Czechoslovakia,1,6946.6045,70.985153
315->British America (other),315,31,1923,British America (other),,Czechoslovakia,1,6946.6045,106.36498
315->British America (other),315,53,1923,British America (other),,Czechoslovakia,1,6946.6045,477.93304
315->British America (other),315,21,1923,British America (other),,Czechoslovakia,1,6946.6045,325.94965
315->British America (other),315,110,1923,British America (other),,Czechoslovakia,1,6946.6045,375.14368
315->British America (other),315,1163,1923,British America (other),,Czechoslovakia,1,6946.6045,1987.6617
315->British America (other),315,52,1923,British America (other),,Czechoslovakia,1,6946.6045,2532.0801
315->British America (other),315,80,1923,British America (other),,Czechoslovakia,1,6946.6045,138.26979
315->British America (other),315,1063,1923,British America (other),,Czechoslovakia,1,6946.6045,122.8749
315->British America (other),315,51,1923,British America (other),,Czechoslovakia,1,6946.6045,498.29907
315->British America (other),315,30,1923,British America (other),,Czechoslovakia,1,6946.6045,311.04242
315<-British America (other),30,315,1923,Czechoslovakia,1,British America (other),,1584.8459,20.832241
315<-British America (other),1055,315,1923,Czechoslovakia,1,British America (other),,1584.8459,53.705868
315<-British America (other),80,315,1923,Czechoslovakia,1,British America (other),,1584.8459,16.636097
315<-British America (other),1063,315,1923,Czechoslovakia,1,British America (other),,1584.8459,8.4466524
315<-British America (other),52,315,1923,Czechoslovakia,1,British America (other),,1584.8459,163.79837
315<-British America (other),51,315,1923,Czechoslovakia,1,British America (other),,1584.8459,102.54924
315<-British America (other),110,315,1923,Czechoslovakia,1,British America (other),,1584.8459,205.21593
315<-British America (other),1163,315,1923,Czechoslovakia,1,British America (other),,1584.8459,222.16798
315<-British America (other),21,315,1923,Czechoslovakia,1,British America (other),,1584.8459,705.59271
315<-British America (other),31,315,1923,Czechoslovakia,1,British America (other),,1584.8459,2.643229
315<-British America (other),53,315,1923,Czechoslovakia,1,British America (other),,1584.8459,83.257523
315<-British Mediterranean Sea,231,315,1923,Czechoslovakia,1,British Mediterranean Sea,,121.44413,52.043816
315<-British Mediterranean Sea,352,315,1923,Czechoslovakia,1,British Mediterranean Sea,,121.44413,19.719662
315<-British Mediterranean Sea,338,315,1923,Czechoslovakia,1,British Mediterranean Sea,,121.44413,49.680656
315<-Southern America,52,315,1923,Czechoslovakia,1,Southern America,,3898.3567,611.172
315<-Southern America,130,315,1923,Czechoslovakia,1,Southern America,,3898.3567,567.33429
315<-Southern America,150,315,1923,Czechoslovakia,1,Southern America,,3898.3567,61.37603
315<-Southern America,68,315,1923,Czechoslovakia,1,Southern America,,3898.3567,258.47507
315<-Southern America,110,315,1923,Czechoslovakia,1,Southern America,,3898.3567,765.71106
315<-Southern America,120,315,1923,Czechoslovakia,1,Southern America,,3898.3567,19.078669
315<-Southern America,115,315,1923,Czechoslovakia,1,Southern America,,3898.3567,101.50623
315<-Southern America,101,315,1923,Czechoslovakia,1,Southern America,,3898.3567,629.22052
315<-Southern America,1163,315,1923,Czechoslovakia,1,Southern America,,3898.3567,828.96338
315<-Southern America,145,315,1923,Czechoslovakia,1,Southern America,,3898.3567,55.519375
325->British Central America,325,53,1923,British Central America,,Italy,1,12582.23,4250.6182
325->British Central America,325,51,1923,British Central America,,Italy,1,12582.23,4431.7485
325->British Central America,325,1063,1923,British Central America,,Italy,1,12582.23,1092.8188
325->British Central America,325,80,1923,British Central America,,Italy,1,12582.23,1229.7373
325->British Central America,325,31,1923,British Central America,,Italy,1,12582.23,945.98376
325->British Central America,325,1055,1923,British Central America,,Italy,1,12582.23,631.32434
325<-British Central America,31,325,1923,Italy,1,British Central America,,46091.121,455.88242
325<-British Central America,80,325,1923,Italy,1,British Central America,,46091.121,2869.2568
325<-British Central America,53,325,1923,Italy,1,British Central America,,46091.121,14359.574
325<-British Central America,51,325,1923,Italy,1,British Central America,,46091.121,17686.85
325<-British Central America,1063,325,1923,Italy,1,British Central America,,46091.121,1456.8093
325<-British Central America,1055,325,1923,Italy,1,British Central America,,46091.121,9262.7461
325<-Northern America (other),30,325,1923,Italy,1,Northern America (other),,47483.539,865.99139
325<-Northern America (other),21,325,1923,Italy,1,Northern America (other),,47483.539,29331.326
325<-Northern America (other),1029,325,1923,Italy,1,Northern America (other),,47483.539,517.02966
325<-Northern America (other),10,325,1923,Italy,1,Northern America (other),,47483.539,891.21924
325<-Northern America (other),3,325,1923,Italy,1,Northern America (other),,47483.539,15877.971
338<-Dutch Colonies,115,338,1923,Malta,1,Dutch Colonies,,20523,97.198341
338<-Dutch Colonies,850,338,1923,Malta,1,Dutch Colonies,,20523,20178.297
338<-Dutch Colonies,68,338,1923,Malta,1,Dutch Colonies,,20523,247.50548
350<-British West Indies,31,350,1923,Greece,1,British West Indies,,3.6985204,.02246161
350<-British West Indies,52,350,1923,Greece,1,British West Indies,,3.6985204,1.3919246
350<-British West Indies,1063,350,1923,Greece,1,British West Indies,,3.6985204,.071777895
350<-British West Indies,30,350,1923,Greece,1,British West Indies,,3.6985204,.17702805
350<-British West Indies,51,350,1923,Greece,1,British West Indies,,3.6985204,.87144208
350<-British West Indies,53,350,1923,Greece,1,British West Indies,,3.6985204,.70750505
350<-British West Indies,1055,350,1923,Greece,1,British West Indies,,3.6985204,.45638126
352->British West Indies,352,53,1923,British West Indies,,Cyprus,1,3,.34804505
352->British West Indies,352,1055,1923,British West Indies,,Cyprus,1,3,.051693492
352->British West Indies,352,30,1923,British West Indies,,Cyprus,1,3,.22651033
352->British West Indies,352,1063,1923,British West Indies,,Cyprus,1,3,.089481153
352->British West Indies,352,52,1923,British West Indies,,Cyprus,1,3,1.8439357
352->British West Indies,352,31,1923,British West Indies,,Cyprus,1,3,.077458136
352->British West Indies,352,51,1923,British West Indies,,Cyprus,1,3,.36287618
352->British Western Africa,352,475,1923,British Western Africa,,Cyprus,1,11,5.6456194
352->British Western Africa,352,452,1923,British Western Africa,,Cyprus,1,11,1.82393
352->British Western Africa,352,420,1923,British Western Africa,,Cyprus,1,11,3.5304508
352<-British West Indies,1063,352,1923,Cyprus,1,British West Indies,,14,.27170068
352<-British West Indies,30,352,1923,Cyprus,1,British West Indies,,14,.67010373
352<-British West Indies,1055,352,1923,Cyprus,1,British West Indies,,14,1.7275388
352<-British West Indies,31,352,1923,Cyprus,1,British West Indies,,14,.085023865
352<-British West Indies,53,352,1923,Cyprus,1,British West Indies,,14,2.678117
352<-British West Indies,51,352,1923,Cyprus,1,British West Indies,,14,3.2986672
352<-British West Indies,52,352,1923,Cyprus,1,British West Indies,,14,5.2688479
375->British Northern America,375,21,1923,British Northern America,,Finland,1,40.911747,20.934593
375->British Northern America,375,30,1923,British Northern America,,Finland,1,40.911747,19.977154
375<-British Northern America,21,375,1923,Finland,1,British Northern America,,85459.273,83008.492
375<-British Northern America,30,375,1923,Finland,1,British Northern America,,85459.273,2450.7805
380->British Northern America,380,21,1923,British Northern America,,Sweden,1,128229.39,65615.141
380->British Northern America,380,30,1923,British Northern America,,Sweden,1,128229.39,62614.25
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1923,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,515.07324,353.12436
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1923,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,515.07324,161.9489
380<-British Northern America,21,380,1923,Sweden,1,British Northern America,,591300.56,574343.38
380<-British Northern America,30,380,1923,Sweden,1,British Northern America,,591300.56,16957.176
380<-Japan & Republic of China (Taiwan) (Formosa),740,380,1923,Sweden,1,Japan & Republic of China (Taiwan) (Formosa),,89670.852,81214.984
380<-Japan & Republic of China (Taiwan) (Formosa),713,380,1923,Sweden,1,Japan & Republic of China (Taiwan) (Formosa),,89670.852,8455.8633
380<-Maluku (Mollucas) & Sunda Islands,860,380,1923,Sweden,1,Maluku (Mollucas) & Sunda Islands,,246264.8,494.88309
380<-Maluku (Mollucas) & Sunda Islands,850,380,1923,Sweden,1,Maluku (Mollucas) & Sunda Islands,,246264.8,177225.2
380<-Maluku (Mollucas) & Sunda Islands,827,380,1923,Sweden,1,Maluku (Mollucas) & Sunda Islands,,246264.8,59601.527
380<-Maluku (Mollucas) & Sunda Islands,824,380,1923,Sweden,1,Maluku (Mollucas) & Sunda Islands,,246264.8,1095.005
380<-Maluku (Mollucas) & Sunda Islands,835,380,1923,Sweden,1,Maluku (Mollucas) & Sunda Islands,,246264.8,2127.76
380<-Maluku (Mollucas) & Sunda Islands,823,380,1923,Sweden,1,Maluku (Mollucas) & Sunda Islands,,246264.8,5720.4194
380<-Southern America (other),52,380,1923,Sweden,1,Southern America (other),,30182.504,5642.6841
380<-Southern America (other),120,380,1923,Sweden,1,Southern America (other),,30182.504,176.14502
380<-Southern America (other),145,380,1923,Sweden,1,Southern America (other),,30182.504,512.58612
380<-Southern America (other),68,380,1923,Sweden,1,Southern America (other),,30182.504,2386.3875
380<-Southern America (other),110,380,1923,Sweden,1,Southern America (other),,30182.504,7069.4761
380<-Southern America (other),1163,380,1923,Sweden,1,Southern America (other),,30182.504,7653.4561
380<-Southern America (other),130,380,1923,Sweden,1,Southern America (other),,30182.504,5237.9492
380<-Southern America (other),115,380,1923,Sweden,1,Southern America (other),,30182.504,937.1626
380<-Southern America (other),150,380,1923,Sweden,1,Southern America (other),,30182.504,566.65802
385<-Gibraltar & Malta,231,385,1923,Norway,1,Gibraltar & Malta,,166.75246,85.313141
385<-Gibraltar & Malta,338,385,1923,Norway,1,Gibraltar & Malta,,166.75246,81.439323
385<-Southern America (other),145,385,1923,Norway,1,Southern America (other),,53571.039,622.06787
385<-Southern America (other),110,385,1923,Norway,1,Southern America (other),,53571.039,8579.4238
385<-Southern America (other),135,385,1923,Norway,1,Southern America (other),,53571.039,7634.9458
385<-Southern America (other),1163,385,1923,Norway,1,Southern America (other),,53571.039,9288.1348
385<-Southern America (other),120,385,1923,Norway,1,Southern America (other),,53571.039,213.76729
385<-Southern America (other),52,385,1923,Norway,1,Southern America (other),,53571.039,6847.8882
385<-Southern America (other),130,385,1923,Norway,1,Southern America (other),,53571.039,6356.707
385<-Southern America (other),150,385,1923,Norway,1,Southern America (other),,53571.039,687.68884
385<-Southern America (other),68,385,1923,Norway,1,Southern America (other),,53571.039,2896.0886
385<-Southern America (other),100,385,1923,Norway,1,Southern America (other),,53571.039,2256.8843
385<-Southern America (other),101,385,1923,Norway,1,Southern America (other),,53571.039,7050.1128
385<-Southern America (other),115,385,1923,Norway,1,Southern America (other),,53571.039,1137.3284
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,14790.659,10078.689
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,14790.659,4711.9688
390->British Northern America,390,21,1923,British Northern America,,Denmark,1,12964.102,6633.7476
390->British Northern America,390,30,1923,British Northern America,,Denmark,1,12964.102,6330.354
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1923,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,44416.527,34068.773
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1923,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,44416.527,10347.754
390<-British Northern America,30,390,1923,Denmark,1,British Northern America,,506758.25,14532.69
390<-British Northern America,21,390,1923,Denmark,1,British Northern America,,506758.25,492225.56
390<-Southern America (other),120,390,1923,Denmark,1,Southern America (other),,36041.094,210.33572
390<-Southern America (other),68,390,1923,Denmark,1,Southern America (other),,36041.094,2849.5984
390<-Southern America (other),52,390,1923,Denmark,1,Southern America (other),,36041.094,6737.9604
390<-Southern America (other),145,390,1923,Denmark,1,Southern America (other),,36041.094,612.08191
390<-Southern America (other),130,390,1923,Denmark,1,Southern America (other),,36041.094,6254.6641
390<-Southern America (other),110,390,1923,Denmark,1,Southern America (other),,36041.094,8441.7002
390<-Southern America (other),115,390,1923,Denmark,1,Southern America (other),,36041.094,1119.071
390<-Southern America (other),150,390,1923,Denmark,1,Southern America (other),,36041.094,676.64948
390<-Southern America (other),1163,390,1923,Denmark,1,Southern America (other),,36041.094,9139.0342
40->British West Indies,40,30,1923,British West Indies,,Cuba,1,59362.082,4482.0415
40->British West Indies,40,31,1923,British West Indies,,Cuba,1,59362.082,1532.692
40->British West Indies,40,1063,1923,British West Indies,,Cuba,1,59362.082,1770.5958
40->British West Indies,40,1055,1923,British West Indies,,Cuba,1,59362.082,1022.8779
40->British West Indies,40,52,1923,British West Indies,,Cuba,1,59362.082,36486.621
40->British West Indies,40,53,1923,British West Indies,,Cuba,1,59362.082,6886.8926
40->British West Indies,40,51,1923,British West Indies,,Cuba,1,59362.082,7180.3618
40->French West Indies,40,66,1923,French West Indies,,Cuba,1,6144.0083,3050.3254
40->French West Indies,40,65,1923,French West Indies,,Cuba,1,6144.0083,3093.6826
40<-British West Indies,53,40,1923,Cuba,1,British West Indies,,34033.078,6510.3267
40<-British West Indies,1063,40,1923,Cuba,1,British West Indies,,34033.078,660.48651
40<-British West Indies,1055,40,1923,Cuba,1,British West Indies,,34033.078,4199.5332
40<-British West Indies,30,40,1923,Cuba,1,British West Indies,,34033.078,1628.9781
40<-British West Indies,51,40,1923,Cuba,1,British West Indies,,34033.078,8018.8438
40<-British West Indies,31,40,1923,Cuba,1,British West Indies,,34033.078,206.68744
40<-British West Indies,52,40,1923,Cuba,1,British West Indies,,34033.078,12808.224
42->British West Indies (other),2,52,1923,British West Indies (other),,Dominican Republic (Santo Domingo),1,3323.6758,2677.3411
42->British West Indies (other),2,30,1923,British West Indies (other),,Dominican Republic (Santo Domingo),1,3323.6758,328.88638
42->British West Indies (other),2,31,1923,British West Indies (other),,Dominican Republic (Santo Domingo),1,3323.6758,112.46695
42->British West Indies (other),2,1055,1923,British West Indies (other),,Dominican Republic (Santo Domingo),1,3323.6758,75.057449
42->British West Indies (other),2,1063,1923,British West Indies (other),,Dominican Republic (Santo Domingo),1,3323.6758,129.92403
42<-British West Indies (other),1055,2,1923,Dominican Republic (Santo Domingo),1,British West Indies (other),,78.699707,16.945425
42<-British West Indies (other),30,2,1923,Dominican Republic (Santo Domingo),1,British West Indies (other),,78.699707,6.5730467
42<-British West Indies (other),1063,2,1923,Dominican Republic (Santo Domingo),1,British West Indies (other),,78.699707,2.6651115
42<-British West Indies (other),52,2,1923,Dominican Republic (Santo Domingo),1,British West Indies (other),,78.699707,51.682125
42<-British West Indies (other),31,2,1923,Dominican Republic (Santo Domingo),1,British West Indies (other),,78.699707,.83399904
433<-Portuguese Colonies,402,430,1923,Senegal,1,Portuguese Colonies,,1591.8329,51.252987
433<-Portuguese Colonies,404,430,1923,Senegal,1,Portuguese Colonies,,1591.8329,574.42084
433<-Portuguese Colonies,721,430,1923,Senegal,1,Portuguese Colonies,,1591.8329,7.9565759
433<-Portuguese Colonies,752,430,1923,Senegal,1,Portuguese Colonies,,1591.8329,39.159733
433<-Portuguese Colonies,860,430,1923,Senegal,1,Portuguese Colonies,,1591.8329,3.6385202
433<-Portuguese Colonies,540,430,1923,Senegal,1,Portuguese Colonies,,1591.8329,703.68121
433<-Portuguese Colonies,541,430,1923,Senegal,1,Portuguese Colonies,,1591.8329,135.51923
433<-Portuguese Colonies,403,430,1923,Senegal,1,Portuguese Colonies,,1591.8329,76.203751
434<-Norway & Sweden,380,430,1923,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Norway & Sweden,385,430,1923,Benin (Dahomey),1,Norway & Sweden,,0,0
438<-Norway & Sweden,380,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Norway & Sweden,385,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Portuguese Colonies,541,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,2887.9929,245.86662
438<-Portuguese Colonies,402,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,2887.9929,92.986053
438<-Portuguese Colonies,540,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,2887.9929,1276.6582
438<-Portuguese Colonies,752,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,2887.9929,71.045792
438<-Portuguese Colonies,404,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,2887.9929,1042.1467
438<-Portuguese Colonies,860,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,2887.9929,6.6012087
438<-Portuguese Colonies,403,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,2887.9929,138.25314
438<-Portuguese Colonies,721,430,1923,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,2887.9929,14.435268
451<-Portuguese Colonies,721,451,1923,Sierra Leone,1,Portuguese Colonies,,720,3.5988295
451<-Portuguese Colonies,404,451,1923,Sierra Leone,1,Portuguese Colonies,,720,259.81558
451<-Portuguese Colonies,402,451,1923,Sierra Leone,1,Portuguese Colonies,,720,23.182177
451<-Portuguese Colonies,860,451,1923,Sierra Leone,1,Portuguese Colonies,,720,1.6457347
451<-Portuguese Colonies,403,451,1923,Sierra Leone,1,Portuguese Colonies,,720,34.467628
451<-Portuguese Colonies,541,451,1923,Sierra Leone,1,Portuguese Colonies,,720,61.296543
451<-Portuguese Colonies,752,451,1923,Sierra Leone,1,Portuguese Colonies,,720,17.712292
451<-Portuguese Colonies,540,451,1923,Sierra Leone,1,Portuguese Colonies,,720,318.28119
452<-British West Indies,53,452,1923,Ghana (Gold Coast),1,British West Indies,,24,6.0062437
452<-British West Indies,1063,452,1923,Ghana (Gold Coast),1,British West Indies,,24,.60934621
452<-British West Indies,52,452,1923,Ghana (Gold Coast),1,British West Indies,,24,11.816506
452<-British West Indies,31,452,1923,Ghana (Gold Coast),1,British West Indies,,24,.19068399
452<-British West Indies,1055,452,1923,Ghana (Gold Coast),1,British West Indies,,24,3.8743708
452<-British West Indies,30,452,1923,Ghana (Gold Coast),1,British West Indies,,24,1.5028492
475<-Portuguese Colonies,403,475,1923,Nigeria,1,Portuguese Colonies,,244,11.680696
475<-Portuguese Colonies,404,475,1923,Nigeria,1,Portuguese Colonies,,244,88.048622
475<-Portuguese Colonies,402,475,1923,Nigeria,1,Portuguese Colonies,,244,7.8561826
475<-Portuguese Colonies,860,475,1923,Nigeria,1,Portuguese Colonies,,244,.55772126
475<-Portuguese Colonies,541,475,1923,Nigeria,1,Portuguese Colonies,,244,20.772718
475<-Portuguese Colonies,540,475,1923,Nigeria,1,Portuguese Colonies,,244,107.86197
475<-Portuguese Colonies,752,475,1923,Nigeria,1,Portuguese Colonies,,244,6.0024991
475<-Portuguese Colonies,721,475,1923,Nigeria,1,Portuguese Colonies,,244,1.2196033
481<-Portuguese Colonies,752,480,1923,Gabon,1,Portuguese Colonies,,1624.7224,39.96883
481<-Portuguese Colonies,402,480,1923,Gabon,1,Portuguese Colonies,,1624.7224,52.311947
481<-Portuguese Colonies,541,480,1923,Gabon,1,Portuguese Colonies,,1624.7224,138.31926
481<-Portuguese Colonies,403,480,1923,Gabon,1,Portuguese Colonies,,1624.7224,77.778229
481<-Portuguese Colonies,721,480,1923,Gabon,1,Portuguese Colonies,,1624.7224,8.1209698
481<-Portuguese Colonies,860,480,1923,Gabon,1,Portuguese Colonies,,1624.7224,3.7136974
481<-Portuguese Colonies,540,480,1923,Gabon,1,Portuguese Colonies,,1624.7224,718.22034
481<-Portuguese Colonies,404,480,1923,Gabon,1,Portuguese Colonies,,1624.7224,586.28918
484<-Portuguese Colonies,540,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,5163.2729,2282.4622
484<-Portuguese Colonies,404,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,5163.2729,1863.1927
484<-Portuguese Colonies,541,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,5163.2729,439.57053
484<-Portuguese Colonies,403,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,5163.2729,247.17468
484<-Portuguese Colonies,752,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,5163.2729,127.01861
484<-Portuguese Colonies,402,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,5163.2729,166.24431
484<-Portuguese Colonies,860,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,5163.2729,11.801913
484<-Portuguese Colonies,721,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,5163.2729,25.807968
490->British Western Africa,490,420,1923,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,2.28,.7317661
490->British Western Africa,490,452,1923,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,2.28,.37805092
490->British Western Africa,490,475,1923,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,2.28,1.1701828
490<-British Western Africa,420,490,1923,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,125.5368,34.500923
490<-British Western Africa,475,490,1923,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,125.5368,14.798162
490<-British Western Africa,452,490,1923,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,125.5368,76.237701
511->Scandinavia,511,380,1923,Scandinavia,,Zanzibar,1,75.001877,33.65229
511->Scandinavia,511,375,1923,Scandinavia,,Zanzibar,1,75.001877,9.3397474
511->Scandinavia,511,385,1923,Scandinavia,,Zanzibar,1,75.001877,32.009834
511<-Scandinavia,380,511,1923,Zanzibar,1,Scandinavia,,11346.733,6374.8677
511<-Scandinavia,375,511,1923,Zanzibar,1,Scandinavia,,11346.733,958.7334
511<-Scandinavia,385,511,1923,Zanzibar,1,Scandinavia,,11346.733,4013.1321
512<-Portuguese Colonies,402,200,1923,Tanzania (Tanganyika),1,Portuguese Colonies,,4450,143.27873
512<-Portuguese Colonies,860,200,1923,Tanzania (Tanganyika),1,Portuguese Colonies,,4450,10.171556
512<-Portuguese Colonies,752,200,1923,Tanzania (Tanganyika),1,Portuguese Colonies,,4450,109.4718
512<-Portuguese Colonies,404,200,1923,Tanzania (Tanganyika),1,Portuguese Colonies,,4450,1605.8047
512<-Portuguese Colonies,403,200,1923,Tanzania (Tanganyika),1,Portuguese Colonies,,4450,213.02908
512<-Portuguese Colonies,541,200,1923,Tanzania (Tanganyika),1,Portuguese Colonies,,4450,378.84668
512<-Portuguese Colonies,540,200,1923,Tanzania (Tanganyika),1,Portuguese Colonies,,4450,1967.1547
512<-Portuguese Colonies,721,200,1923,Tanzania (Tanganyika),1,Portuguese Colonies,,4450,22.242765
51<-British Western Africa,420,51,1923,Jamaica,1,British Western Africa,,9,2.4734449
51<-British Western Africa,475,51,1923,Jamaica,1,British Western Africa,,9,1.0609118
51<-British Western Africa,452,51,1923,Jamaica,1,British Western Africa,,9,5.4656429
52->British West Indies,52,1055,1923,British West Indies,,Trinidad and Tobago,1,95526,4271.4517
52->British West Indies,52,53,1923,British West Indies,,Trinidad and Tobago,1,95526,28759.084
52->British West Indies,52,1063,1923,British West Indies,,Trinidad and Tobago,1,95526,7393.8584
52->British West Indies,52,30,1923,British West Indies,,Trinidad and Tobago,1,95526,18716.629
52->British West Indies,52,31,1923,British West Indies,,Trinidad and Tobago,1,95526,6400.3926
52->British West Indies,52,51,1923,British West Indies,,Trinidad and Tobago,1,95526,29984.586
52<-British West Indies,31,52,1923,Trinidad and Tobago,1,British West Indies,,63165,615.1001
52<-British West Indies,53,52,1923,Trinidad and Tobago,1,British West Indies,,63165,19374.68
52<-British West Indies,1063,52,1923,Trinidad and Tobago,1,British West Indies,,63165,1965.6023
52<-British West Indies,30,52,1923,Trinidad and Tobago,1,British West Indies,,63165,4847.8257
52<-British West Indies,1055,52,1923,Trinidad and Tobago,1,British West Indies,,63165,12497.776
52<-British West Indies,51,52,1923,Trinidad and Tobago,1,British West Indies,,63165,23864.014
52<-French West Indies,65,52,1923,Trinidad and Tobago,1,French West Indies,,3986,1937.4838
52<-French West Indies,66,52,1923,Trinidad and Tobago,1,French West Indies,,3986,2048.5164
53->French West Indies,53,66,1923,French West Indies,,Barbados,1,108,53.618931
53->French West Indies,53,65,1923,French West Indies,,Barbados,1,108,54.381069
53<-French West Indies,65,53,1923,Barbados,1,French West Indies,,950,461.76859
53<-French West Indies,66,53,1923,Barbados,1,French West Indies,,950,488.23145
54<-Danish Colonies,11,1063,1923,Dominica,1,Danish Colonies,,47,38.552059
54<-Danish Colonies,10,1063,1923,Dominica,1,Danish Colonies,,47,8.4479399
54<-Dutch Colonies,68,1063,1923,Dominica,1,Dutch Colonies,,1089,13.13324
54<-Dutch Colonies,115,1063,1923,Dominica,1,Dutch Colonies,,1089,5.1575785
54<-Dutch Colonies,850,1063,1923,Dominica,1,Dutch Colonies,,1089,1070.7091
551<-British West Indies,30,551,1923,Zambia (Northern Rhodesia),1,British West Indies,,30.658873,1.4674731
551<-British West Indies,51,551,1923,Zambia (Northern Rhodesia),1,British West Indies,,30.658873,7.2238159
551<-British West Indies,31,551,1923,Zambia (Northern Rhodesia),1,British West Indies,,30.658873,.18619543
551<-British West Indies,1063,551,1923,Zambia (Northern Rhodesia),1,British West Indies,,30.658873,.59500259
551<-British West Indies,53,551,1923,Zambia (Northern Rhodesia),1,British West Indies,,30.658873,5.8648605
