CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1867,Iran (Persia),Senegal
FromExporter,0,imputed zero,1867,Iran (Persia),Sierra Leone
FromExporter,0,imputed zero,1867,Iran (Persia),South Australia
FromExporter,0,imputed zero,1867,Iran (Persia),Spain
FromExporter,0,imputed zero,1867,Iran (Persia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Iran (Persia),St. Helena
FromExporter,0,imputed zero,1867,Iran (Persia),St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Iran (Persia),Straits Settlements
FromExporter,0,imputed zero,1867,Iran (Persia),Sweden
FromExporter,0,imputed zero,1867,Iran (Persia),Tasmania
FromExporter,0,imputed zero,1867,Iran (Persia),Trinidad
FromExporter,0,imputed zero,1867,Iran (Persia),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Iran (Persia),Turkey (Ottoman Empire)
FromExporter,14069,ok,1867,Iran (Persia),United Kingdom
FromExporter,0,imputed zero,1867,Iran (Persia),United States of America
FromExporter,0,imputed zero,1867,Iran (Persia),Venezuela
FromExporter,0,imputed zero,1867,Iran (Persia),Victoria
FromExporter,0,imputed zero,1867,Iran (Persia),Western Australia
FromExporter,0,imputed zero,1867,Iran (Persia),Windward Is.
FromExporter,0,imputed zero,1867,Italy,Aden
FromExporter,63734.68,ok,1867,Italy,Algeria (Regency of Algiers)
FromExporter,2675297.8,ok,1867,Italy,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Italy,Bahamas
FromExporter,441213.53,ok,1867,Italy,Belgium
FromExporter,0,imputed zero,1867,Italy,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Italy,Bermuda
FromExporter,46566.191,ok,1867,Italy,Brazil
FromExporter,0,imputed zero,1867,Italy,Bremen
FromExporter,0,imputed zero,1867,Italy,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Italy,Cape Colony (Cape of Good Hope)
FromExporter,1370.8812,ok,1867,Italy,Chile
FromExporter,0,imputed zero,1867,Italy,Dominica
FromExporter,0,imputed zero,1867,Italy,Falkland Is.
FromExporter,7420368,ok,1867,Italy,France
FromExporter,0,imputed zero,1867,Italy,French Guiana
FromExporter,0,imputed zero,1867,Italy,French India
FromExporter,4696.3853,ok,1867,Italy,Greece
FromExporter,0,imputed zero,1867,Italy,Guadeloupe
FromExporter,0,imputed zero,1867,Italy,Guyana (British Guiana)
FromExporter,192.35025,ok thanks to gravity,1867,Italy,India
FromExporter,0,imputed zero,1867,Italy,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Italy,Jamaica
FromExporter,0,imputed zero,1867,Italy,Labuan I.
FromExporter,0,imputed zero,1867,Italy,Leeward Is.
FromExporter,423142,ok,1867,Italy,Malta
FromExporter,0,imputed zero,1867,Italy,Martinique
FromExporter,0,imputed zero,1867,Italy,Mauritius
FromExporter,0,imputed zero,1867,Italy,Natal
FromExporter,911196.88,ok,1867,Italy,Netherlands
FromExporter,0,imputed zero,1867,Italy,New South Wales
FromExporter,0,imputed zero,1867,Italy,New Zealand
FromExporter,13069,ok,1867,Italy,Newfoundland and Labrador (Newfoundland)
FromExporter,68390.836,ok thanks to gravity,1867,Italy,Norway
FromExporter,0,imputed zero,1867,Italy,Philippines
FromExporter,14716.208,ok,1867,Italy,Portugal
FromExporter,0,imputed zero,1867,Italy,Prince Edward Is.
FromExporter,0,imputed zero,1867,Italy,Queensland
FromExporter,0,imputed zero,1867,Italy,Reunion (Bourbon I.)
FromExporter,523098,ok,1867,Italy,Russia (USSR)
FromExporter,0,imputed zero,1867,Italy,Senegal
FromExporter,0,imputed zero,1867,Italy,Sierra Leone
FromExporter,0,imputed zero,1867,Italy,South Australia
FromExporter,152446.06,ok,1867,Italy,Spain
FromExporter,0,imputed zero,1867,Italy,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Italy,St. Helena
FromExporter,0,imputed zero,1867,Italy,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Italy,Straits Settlements
FromExporter,32211.844,ok,1867,Italy,Sweden
FromExporter,0,imputed zero,1867,Italy,Tasmania
FromExporter,0,imputed zero,1867,Italy,Trinidad
FromExporter,90290.492,ok,1867,Italy,Tunisia (Regency of Tunis)
FromExporter,37366.285,ok,1867,Italy,Turkey (Ottoman Empire)
FromExporter,4865552,ok,1867,Italy,United Kingdom
FromExporter,955735.56,ok,1867,Italy,United States of America
FromExporter,0,imputed zero,1867,Italy,Venezuela
FromExporter,0,imputed zero,1867,Italy,Victoria
FromExporter,0,imputed zero,1867,Italy,Western Australia
FromExporter,0,imputed zero,1867,Italy,Windward Is.
FromExporter,0,imputed zero,1867,Jamaica,Aden
FromExporter,0,imputed zero,1867,Jamaica,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Jamaica,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1867,Jamaica,Bahamas
FromExporter,,unknown despite gravity,1867,Jamaica,Belgium
FromExporter,600,ok,1867,Jamaica,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Jamaica,Bermuda
FromExporter,0,imputed zero,1867,Jamaica,Brazil
FromExporter,,unknown despite gravity,1867,Jamaica,Bremen
FromExporter,,unknown despite gravity,1867,Jamaica,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Jamaica,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Jamaica,Chile
FromExporter,0,imputed zero,1867,Jamaica,Dominica
FromExporter,0,imputed zero,1867,Jamaica,Falkland Is.
FromExporter,,unknown despite gravity,1867,Jamaica,France
FromExporter,0,imputed zero,1867,Jamaica,French Guiana
FromExporter,0,imputed zero,1867,Jamaica,French India
FromExporter,0,imputed zero,1867,Jamaica,Greece
FromExporter,0,imputed zero,1867,Jamaica,Guadeloupe
FromExporter,,unknown despite gravity,1867,Jamaica,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1867,Jamaica,India
FromExporter,0,imputed zero,1867,Jamaica,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1867,Jamaica,Italy
FromExporter,0,imputed zero,1867,Jamaica,Labuan I.
FromExporter,0,imputed zero,1867,Jamaica,Leeward Is.
FromExporter,0,imputed zero,1867,Jamaica,Malta
FromExporter,0,imputed zero,1867,Jamaica,Martinique
FromExporter,0,imputed zero,1867,Jamaica,Mauritius
FromExporter,0,imputed zero,1867,Jamaica,Natal
FromExporter,,unknown despite gravity,1867,Jamaica,Netherlands
FromExporter,0,imputed zero,1867,Jamaica,New South Wales
FromExporter,0,imputed zero,1867,Jamaica,New Zealand
FromExporter,,unknown despite gravity,1867,Jamaica,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1867,Jamaica,Norway
FromExporter,0,imputed zero,1867,Jamaica,Philippines
FromExporter,0,imputed zero,1867,Jamaica,Portugal
FromExporter,0,imputed zero,1867,Jamaica,Prince Edward Is.
FromExporter,0,imputed zero,1867,Jamaica,Queensland
FromExporter,0,imputed zero,1867,Jamaica,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Jamaica,Russia (USSR)
FromExporter,0,imputed zero,1867,Jamaica,Senegal
FromExporter,0,imputed zero,1867,Jamaica,Sierra Leone
FromExporter,0,imputed zero,1867,Jamaica,South Australia
FromExporter,,unknown despite gravity,1867,Jamaica,Spain
FromExporter,0,imputed zero,1867,Jamaica,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Jamaica,St. Helena
FromExporter,0,imputed zero,1867,Jamaica,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Jamaica,Straits Settlements
FromExporter,,unknown despite gravity,1867,Jamaica,Sweden
FromExporter,0,imputed zero,1867,Jamaica,Tasmania
FromExporter,,unknown despite gravity,1867,Jamaica,Trinidad
FromExporter,0,imputed zero,1867,Jamaica,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Jamaica,Turkey (Ottoman Empire)
FromExporter,495669,ok,1867,Jamaica,United Kingdom
FromExporter,,unknown despite gravity,1867,Jamaica,United States of America
FromExporter,0,imputed zero,1867,Jamaica,Venezuela
FromExporter,0,imputed zero,1867,Jamaica,Victoria
FromExporter,0,imputed zero,1867,Jamaica,Western Australia
FromExporter,,unknown despite gravity,1867,Jamaica,Windward Is.
FromExporter,0,imputed zero,1867,Japan,Aden
FromExporter,0,imputed zero,1867,Japan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Japan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Japan,Bahamas
FromExporter,0,imputed zero,1867,Japan,Belgium
FromExporter,0,imputed zero,1867,Japan,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Japan,Bermuda
FromExporter,0,imputed zero,1867,Japan,Brazil
FromExporter,0,imputed zero,1867,Japan,Bremen
FromExporter,0,imputed zero,1867,Japan,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Japan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Japan,Chile
FromExporter,0,imputed zero,1867,Japan,Dominica
FromExporter,0,imputed zero,1867,Japan,Falkland Is.
FromExporter,298246.31,ok,1867,Japan,France
FromExporter,0,imputed zero,1867,Japan,French Guiana
FromExporter,0,imputed zero,1867,Japan,French India
FromExporter,0,imputed zero,1867,Japan,Greece
FromExporter,0,imputed zero,1867,Japan,Guadeloupe
FromExporter,0,imputed zero,1867,Japan,Guyana (British Guiana)
FromExporter,0,imputed zero,1867,Japan,India
FromExporter,0,imputed zero,1867,Japan,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Japan,Italy
FromExporter,0,imputed zero,1867,Japan,Jamaica
FromExporter,0,imputed zero,1867,Japan,Labuan I.
FromExporter,0,imputed zero,1867,Japan,Leeward Is.
FromExporter,0,imputed zero,1867,Japan,Malta
FromExporter,0,imputed zero,1867,Japan,Martinique
FromExporter,0,imputed zero,1867,Japan,Mauritius
FromExporter,0,imputed zero,1867,Japan,Natal
FromExporter,30880.781,ok,1867,Japan,Netherlands
FromExporter,0,imputed zero,1867,Japan,New South Wales
FromExporter,0,imputed zero,1867,Japan,New Zealand
FromExporter,0,imputed zero,1867,Japan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Japan,Norway
FromExporter,0,imputed zero,1867,Japan,Philippines
FromExporter,0,imputed zero,1867,Japan,Portugal
FromExporter,0,imputed zero,1867,Japan,Prince Edward Is.
FromExporter,0,imputed zero,1867,Japan,Queensland
FromExporter,0,imputed zero,1867,Japan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Japan,Russia (USSR)
FromExporter,0,imputed zero,1867,Japan,Senegal
FromExporter,0,imputed zero,1867,Japan,Sierra Leone
FromExporter,0,imputed zero,1867,Japan,South Australia
FromExporter,0,imputed zero,1867,Japan,Spain
FromExporter,0,imputed zero,1867,Japan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Japan,St. Helena
FromExporter,0,imputed zero,1867,Japan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Japan,Straits Settlements
FromExporter,0,imputed zero,1867,Japan,Sweden
FromExporter,0,imputed zero,1867,Japan,Tasmania
FromExporter,0,imputed zero,1867,Japan,Trinidad
FromExporter,0,imputed zero,1867,Japan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Japan,Turkey (Ottoman Empire)
FromExporter,1545386,ok,1867,Japan,United Kingdom
FromExporter,141997.45,ok,1867,Japan,United States of America
FromExporter,0,imputed zero,1867,Japan,Venezuela
FromExporter,0,imputed zero,1867,Japan,Victoria
FromExporter,0,imputed zero,1867,Japan,Western Australia
FromExporter,0,imputed zero,1867,Japan,Windward Is.
FromExporter,0,imputed zero,1867,Khiva,Aden
FromExporter,0,imputed zero,1867,Khiva,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Khiva,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Khiva,Bahamas
FromExporter,0,imputed zero,1867,Khiva,Belgium
FromExporter,0,imputed zero,1867,Khiva,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Khiva,Bermuda
FromExporter,0,imputed zero,1867,Khiva,Brazil
FromExporter,0,imputed zero,1867,Khiva,Bremen
FromExporter,0,imputed zero,1867,Khiva,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Khiva,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Khiva,Chile
FromExporter,0,imputed zero,1867,Khiva,Dominica
FromExporter,0,imputed zero,1867,Khiva,Falkland Is.
FromExporter,0,imputed zero,1867,Khiva,France
FromExporter,0,imputed zero,1867,Khiva,French Guiana
FromExporter,0,imputed zero,1867,Khiva,French India
FromExporter,0,imputed zero,1867,Khiva,Greece
FromExporter,0,imputed zero,1867,Khiva,Guadeloupe
FromExporter,0,imputed zero,1867,Khiva,Guyana (British Guiana)
FromExporter,0,imputed zero,1867,Khiva,India
FromExporter,0,imputed zero,1867,Khiva,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Khiva,Italy
FromExporter,0,imputed zero,1867,Khiva,Jamaica
FromExporter,0,imputed zero,1867,Khiva,Labuan I.
FromExporter,0,imputed zero,1867,Khiva,Leeward Is.
FromExporter,0,imputed zero,1867,Khiva,Malta
FromExporter,0,imputed zero,1867,Khiva,Martinique
FromExporter,0,imputed zero,1867,Khiva,Mauritius
FromExporter,0,imputed zero,1867,Khiva,Natal
FromExporter,0,imputed zero,1867,Khiva,Netherlands
FromExporter,0,imputed zero,1867,Khiva,New South Wales
FromExporter,0,imputed zero,1867,Khiva,New Zealand
FromExporter,0,imputed zero,1867,Khiva,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Khiva,Norway
FromExporter,0,imputed zero,1867,Khiva,Philippines
FromExporter,0,imputed zero,1867,Khiva,Portugal
FromExporter,0,imputed zero,1867,Khiva,Prince Edward Is.
FromExporter,0,imputed zero,1867,Khiva,Queensland
FromExporter,0,imputed zero,1867,Khiva,Reunion (Bourbon I.)
FromExporter,65903.766,ok,1867,Khiva,Russia (USSR)
FromExporter,0,imputed zero,1867,Khiva,Senegal
FromExporter,0,imputed zero,1867,Khiva,Sierra Leone
FromExporter,0,imputed zero,1867,Khiva,South Australia
FromExporter,0,imputed zero,1867,Khiva,Spain
FromExporter,0,imputed zero,1867,Khiva,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Khiva,St. Helena
FromExporter,0,imputed zero,1867,Khiva,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Khiva,Straits Settlements
FromExporter,0,imputed zero,1867,Khiva,Sweden
FromExporter,0,imputed zero,1867,Khiva,Tasmania
FromExporter,0,imputed zero,1867,Khiva,Trinidad
FromExporter,0,imputed zero,1867,Khiva,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Khiva,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1867,Khiva,United Kingdom
FromExporter,0,imputed zero,1867,Khiva,United States of America
FromExporter,0,imputed zero,1867,Khiva,Venezuela
FromExporter,0,imputed zero,1867,Khiva,Victoria
FromExporter,0,imputed zero,1867,Khiva,Western Australia
FromExporter,0,imputed zero,1867,Khiva,Windward Is.
FromExporter,0,imputed zero,1867,Kokand,Aden
FromExporter,0,imputed zero,1867,Kokand,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Kokand,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Kokand,Bahamas
FromExporter,0,imputed zero,1867,Kokand,Belgium
FromExporter,0,imputed zero,1867,Kokand,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Kokand,Bermuda
FromExporter,0,imputed zero,1867,Kokand,Brazil
FromExporter,0,imputed zero,1867,Kokand,Bremen
FromExporter,0,imputed zero,1867,Kokand,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Kokand,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Kokand,Chile
FromExporter,0,imputed zero,1867,Kokand,Dominica
FromExporter,0,imputed zero,1867,Kokand,Falkland Is.
FromExporter,0,imputed zero,1867,Kokand,France
FromExporter,0,imputed zero,1867,Kokand,French Guiana
FromExporter,0,imputed zero,1867,Kokand,French India
FromExporter,0,imputed zero,1867,Kokand,Greece
FromExporter,0,imputed zero,1867,Kokand,Guadeloupe
FromExporter,0,imputed zero,1867,Kokand,Guyana (British Guiana)
FromExporter,0,imputed zero,1867,Kokand,India
FromExporter,0,imputed zero,1867,Kokand,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Kokand,Italy
FromExporter,0,imputed zero,1867,Kokand,Jamaica
FromExporter,0,imputed zero,1867,Kokand,Labuan I.
FromExporter,0,imputed zero,1867,Kokand,Leeward Is.
FromExporter,0,imputed zero,1867,Kokand,Malta
FromExporter,0,imputed zero,1867,Kokand,Martinique
FromExporter,0,imputed zero,1867,Kokand,Mauritius
FromExporter,0,imputed zero,1867,Kokand,Natal
FromExporter,0,imputed zero,1867,Kokand,Netherlands
FromExporter,0,imputed zero,1867,Kokand,New South Wales
FromExporter,0,imputed zero,1867,Kokand,New Zealand
FromExporter,0,imputed zero,1867,Kokand,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Kokand,Norway
FromExporter,0,imputed zero,1867,Kokand,Philippines
FromExporter,0,imputed zero,1867,Kokand,Portugal
FromExporter,0,imputed zero,1867,Kokand,Prince Edward Is.
FromExporter,0,imputed zero,1867,Kokand,Queensland
FromExporter,0,imputed zero,1867,Kokand,Reunion (Bourbon I.)
FromExporter,741496.63,ok,1867,Kokand,Russia (USSR)
FromExporter,0,imputed zero,1867,Kokand,Senegal
FromExporter,0,imputed zero,1867,Kokand,Sierra Leone
FromExporter,0,imputed zero,1867,Kokand,South Australia
FromExporter,0,imputed zero,1867,Kokand,Spain
FromExporter,0,imputed zero,1867,Kokand,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Kokand,St. Helena
FromExporter,0,imputed zero,1867,Kokand,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Kokand,Straits Settlements
FromExporter,0,imputed zero,1867,Kokand,Sweden
FromExporter,0,imputed zero,1867,Kokand,Tasmania
FromExporter,0,imputed zero,1867,Kokand,Trinidad
FromExporter,0,imputed zero,1867,Kokand,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Kokand,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1867,Kokand,United Kingdom
FromExporter,0,imputed zero,1867,Kokand,United States of America
FromExporter,0,imputed zero,1867,Kokand,Venezuela
FromExporter,0,imputed zero,1867,Kokand,Victoria
FromExporter,0,imputed zero,1867,Kokand,Western Australia
FromExporter,0,imputed zero,1867,Kokand,Windward Is.
FromExporter,,unknown despite gravity,1867,Kuria Muria Is.,Aden
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Bahamas
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Belgium
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Bermuda
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Brazil
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Bremen
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Chile
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Dominica
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Falkland Is.
FromExporter,0,imputed zero,1867,Kuria Muria Is.,France
FromExporter,0,imputed zero,1867,Kuria Muria Is.,French Guiana
FromExporter,0,imputed zero,1867,Kuria Muria Is.,French India
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Greece
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Guadeloupe
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1867,Kuria Muria Is.,India
FromExporter,,unknown despite gravity,1867,Kuria Muria Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Italy
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Jamaica
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Labuan I.
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Leeward Is.
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Malta
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Martinique
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Mauritius
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Natal
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Netherlands
FromExporter,0,imputed zero,1867,Kuria Muria Is.,New South Wales
FromExporter,0,imputed zero,1867,Kuria Muria Is.,New Zealand
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Norway
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Philippines
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Portugal
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Prince Edward Is.
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Queensland
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Russia (USSR)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Senegal
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Sierra Leone
FromExporter,0,imputed zero,1867,Kuria Muria Is.,South Australia
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Spain
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,St. Helena
FromExporter,0,imputed zero,1867,Kuria Muria Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Straits Settlements
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Sweden
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Tasmania
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Trinidad
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1867,Kuria Muria Is.,United Kingdom
FromExporter,0,imputed zero,1867,Kuria Muria Is.,United States of America
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Venezuela
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Victoria
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Western Australia
FromExporter,0,imputed zero,1867,Kuria Muria Is.,Windward Is.
FromExporter,,unknown despite gravity,1867,Kuwait,Aden
FromExporter,0,imputed zero,1867,Kuwait,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Kuwait,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Kuwait,Bahamas
FromExporter,0,imputed zero,1867,Kuwait,Belgium
FromExporter,0,imputed zero,1867,Kuwait,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Kuwait,Bermuda
FromExporter,0,imputed zero,1867,Kuwait,Brazil
FromExporter,0,imputed zero,1867,Kuwait,Bremen
FromExporter,0,imputed zero,1867,Kuwait,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Kuwait,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Kuwait,Chile
FromExporter,0,imputed zero,1867,Kuwait,Dominica
FromExporter,0,imputed zero,1867,Kuwait,Falkland Is.
FromExporter,0,imputed zero,1867,Kuwait,France
FromExporter,0,imputed zero,1867,Kuwait,French Guiana
FromExporter,0,imputed zero,1867,Kuwait,French India
FromExporter,0,imputed zero,1867,Kuwait,Greece
FromExporter,0,imputed zero,1867,Kuwait,Guadeloupe
FromExporter,0,imputed zero,1867,Kuwait,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1867,Kuwait,India
FromExporter,,unknown despite gravity,1867,Kuwait,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Kuwait,Italy
FromExporter,0,imputed zero,1867,Kuwait,Jamaica
FromExporter,0,imputed zero,1867,Kuwait,Labuan I.
FromExporter,0,imputed zero,1867,Kuwait,Leeward Is.
FromExporter,0,imputed zero,1867,Kuwait,Malta
FromExporter,0,imputed zero,1867,Kuwait,Martinique
FromExporter,0,imputed zero,1867,Kuwait,Mauritius
FromExporter,0,imputed zero,1867,Kuwait,Natal
FromExporter,0,imputed zero,1867,Kuwait,Netherlands
FromExporter,0,imputed zero,1867,Kuwait,New South Wales
FromExporter,0,imputed zero,1867,Kuwait,New Zealand
FromExporter,0,imputed zero,1867,Kuwait,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Kuwait,Norway
FromExporter,0,imputed zero,1867,Kuwait,Philippines
FromExporter,0,imputed zero,1867,Kuwait,Portugal
FromExporter,0,imputed zero,1867,Kuwait,Prince Edward Is.
FromExporter,0,imputed zero,1867,Kuwait,Queensland
FromExporter,0,imputed zero,1867,Kuwait,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Kuwait,Russia (USSR)
FromExporter,0,imputed zero,1867,Kuwait,Senegal
FromExporter,0,imputed zero,1867,Kuwait,Sierra Leone
FromExporter,0,imputed zero,1867,Kuwait,South Australia
FromExporter,0,imputed zero,1867,Kuwait,Spain
FromExporter,0,imputed zero,1867,Kuwait,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Kuwait,St. Helena
FromExporter,0,imputed zero,1867,Kuwait,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Kuwait,Straits Settlements
FromExporter,0,imputed zero,1867,Kuwait,Sweden
FromExporter,0,imputed zero,1867,Kuwait,Tasmania
FromExporter,0,imputed zero,1867,Kuwait,Trinidad
FromExporter,0,imputed zero,1867,Kuwait,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Kuwait,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1867,Kuwait,United Kingdom
FromExporter,0,imputed zero,1867,Kuwait,United States of America
FromExporter,0,imputed zero,1867,Kuwait,Venezuela
FromExporter,0,imputed zero,1867,Kuwait,Victoria
FromExporter,0,imputed zero,1867,Kuwait,Western Australia
FromExporter,0,imputed zero,1867,Kuwait,Windward Is.
FromExporter,0,imputed zero,1867,Labrador,Aden
FromExporter,0,imputed zero,1867,Labrador,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Labrador,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Labrador,Bahamas
FromExporter,0,imputed zero,1867,Labrador,Belgium
FromExporter,0,imputed zero,1867,Labrador,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Labrador,Bermuda
FromExporter,0,imputed zero,1867,Labrador,Brazil
FromExporter,0,imputed zero,1867,Labrador,Bremen
FromExporter,0,imputed zero,1867,Labrador,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Labrador,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1867,Labrador,Chile
FromExporter,0,imputed zero,1867,Labrador,Dominica
FromExporter,0,imputed zero,1867,Labrador,Falkland Is.
FromExporter,0,imputed zero,1867,Labrador,France
FromExporter,0,imputed zero,1867,Labrador,French Guiana
FromExporter,0,imputed zero,1867,Labrador,French India
FromExporter,0,imputed zero,1867,Labrador,Greece
