__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2655,1,3,Montenegro,United Kingdom,1882,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 158110.13652960787,United Kingdom,200,Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,2156252,1,,,,,,,United Kingdom,,,14.583882,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,272,5.17104586548505,201,-2.021412238552708,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,8.5697708,66.07209,279673.09,1564538.4
2657,1,2,Norway,Italy,1882,ok thanks to gravity,Denmark (REP)  -> Italy  : 36.63426154775635,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,196600.72,1,,,,,,,Italy,,,12.188931,Italy,Denmark & Norway & Sweden,157,2.384827753223847,220,.9419782598327687,42.5,12.5,65,11,2505.950044602609,7.8264232,10.230908,29.346889,68538.914,123386.48
2657,1,1,Denmark,Italy,1882,ok thanks to gravity,Denmark (REP)  -> Italy  : 36.63426154775635,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,196600.72,1,,,,,,,Italy,,,12.188931,Italy,Denmark & Norway & Sweden,157,2.384827753223847,93,-1.743126511715468,42.5,12.5,56,10,1512.121582071477,7.321269,.69789165,29.346889,4675.3164,123386.48
2657,1,3,Sweden,Italy,1882,ok thanks to gravity,Denmark (REP)  -> Italy  : 36.63426154775635,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,196600.72,1,,,,,,,Italy,,,12.188931,Italy,Denmark & Norway & Sweden,157,2.384827753223847,281,1.529898163595561,42.5,12.5,61,15,2065.176391170971,7.6329708,18.418089,29.346889,123386.48,123386.48
2662,1,2,France,Germany (Zollverein),1882,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 13446578.822035244,Germany (Zollverein),255,France,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12492868,1,,,,,,,Germany (Zollverein),,,16.340668,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),125,2.504135331042532,121,2.966049188399176,51,10,47,2,734.5301079207876,6.5992308,87.251251,92.256119,11815134,11815134
2662,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1882,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 13446578.822035244,Germany (Zollverein),255,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12492868,1,,,,,,,Germany (Zollverein),,,16.340668,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),125,2.504135331042532,6,0,51,10,28,1,2663.668581024288,7.8874598,4.4939981,92.256119,608555,11815134
2662,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1882,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 13446578.822035244,Germany (Zollverein),255,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12492868,1,,,,,,,Germany (Zollverein),,,16.340668,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),125,2.504135331042532,293,-2.174387668214386,51,10,34,10,1888.424280371931,7.543498,.51086754,92.256119,69179.156,11815134
2678,3,1,Italy,Sweden,1882,ok thanks to gravity,Italy -> Denmark  (REP)  : 15086.505190311418,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,80607.07,,,,1,,,,,,,11.297341,Denmark & Norway & Sweden,Italy,259,1.146654532836763,172,1.474922785218233,61,15,42.5,12.5,2065.176391170972,7.6329708,5.0540237,11.3506,35891.5,35891.5
2678,1,1,Italy,Denmark,1882,ok thanks to gravity,Italy -> Denmark  (REP)  : 15086.505190311418,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,80607.07,,,,1,,,,,,,11.297341,Denmark & Norway & Sweden,Italy,86,.9160376530192083,172,1.474922785218233,56,10,42.5,12.5,1512.121582071477,7.321269,4.0131154,11.3506,28499.416,35891.5
2678,2,1,Italy,Norway,1882,ok thanks to gravity,Italy -> Denmark  (REP)  : 15086.505190311418,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,80607.07,,,,1,,,,,,,11.297341,Denmark & Norway & Sweden,Italy,205,.3521622797957116,172,1.474922785218233,65,11,42.5,12.5,2505.950044602608,7.8264232,2.2834613,11.3506,16216.158,35891.5
2706,1,2,Gibraltar,Germany (Zollverein),1882,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 18518024,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,18912164,1,,,,,,,Germany (Zollverein),,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,125,2.504135331042532,140,-4.281559629744212,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.062111948,1232.9004,952.77069,18905648
2706,1,4,Malta,Germany (Zollverein),1882,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 18518024,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,18912164,1,,,,,,,Germany (Zollverein),,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,125,2.504135331042532,191,-2.528323576775367,51,10,35.883335,14.5,1717.701957430859,7.4487424,.3585881,1232.9004,5500.5879,18905648
2706,1,1,Cyprus,Germany (Zollverein),1882,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 18518024,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,18912164,1,,,,,,,Germany (Zollverein),,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,125,2.504135331042532,88,-7.943469935337503,51,10,35,33,2563.531382024793,7.8491411,.0015952461,1232.9004,24.470392,18905648
2706,1,5,United Kingdom,Germany (Zollverein),1882,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 18518024,Germany (Zollverein),255,United Kingdom,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,18912164,1,,,,,,,Germany (Zollverein),,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,125,2.504135331042532,296,5.614037377633483,51,10,54.599998,-2,901.5019154596471,6.8040624,1232.4756,1232.9004,18905648,18905648
2706,1,3,Heligoland,Germany (Zollverein),1882,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 18518024,Germany (Zollverein),255,Heligoland,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,18912164,1,,,,,,,Germany (Zollverein),,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,125,2.504135331042532,158,-7.506157535970975,51,10,54.182499,7.8852777,381.998264148096,5.945416,.0024703022,1232.9004,37.893375,18905648
