__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1731,1,3,Heligoland,Germany (Zollverein),1882,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland,,,,18912164,255,,,,ok thanks to gravity,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,103,2.947925088171637,127,-7.844391481423001,51,10,54.182499,7.8852777,381.998264148096,5.945416,.0026537718,1929.6091,26.009706,18906102
1731,1,4,Malta,Germany (Zollverein),1882,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta,,,,18912164,255,,,,ok thanks to gravity,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,103,2.947925088171637,147,-2.562558309933668,51,10,35.883335,14.5,1717.701957430859,7.4487424,.52207702,1929.6091,5116.8945,18906102
1731,1,1,Cyprus,Germany (Zollverein),1882,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus,,,,18912164,255,,,,ok thanks to gravity,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,103,2.947925088171637,71,-7.837258131028186,51,10,35,33,2563.531382024793,7.8491411,.0026727698,1929.6091,26.195908,18906102
1731,1,5,United Kingdom,Germany (Zollverein),1882,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom,,,,18912164,255,,,,ok thanks to gravity,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,103,2.947925088171637,232,5.652133983675401,51,10,54.599998,-2,901.5019154596471,6.8040624,1928.9906,1929.6091,18906102,18906102
2005,1,2,Sweden,Uruguay,1882,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,961.45831,165,,,,ok thanks to gravity,,6.8684511,Uruguay,Norway & Sweden,221,.7650170134705457,221,1.585879303693471,-33,-56,61,15,12221.29454525355,9.4109354,3.7269471,7.7171597,464.32941,497.12891
2005,1,1,Norway,Uruguay,1882,165,Uruguay,1,,,Norway & Sweden,Norway,,,,961.45831,165,,,,ok thanks to gravity,,6.8684511,Uruguay,Norway & Sweden,221,.7650170134705457,167,1.654134429751081,-33,-56,65,11,12295.91409398489,9.4170227,3.9902127,7.7171597,497.12891,497.12891
2007,1,3,People's Republic of China (China),Uruguay,1882,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,9859.375,165,,,,ok thanks to gravity,,9.1961784,Uruguay,India & Japan & People's Republic of China (China),221,.7650170134705457,174,1.516158566821349,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,3.4759529,37.055702,924.84344,8491.5156
2007,1,1,India,Uruguay,1882,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,9859.375,165,,,,ok thanks to gravity,,9.1961784,Uruguay,India & Japan & People's Republic of China (China),221,.7650170134705457,131,3.733356861336594,-33,-56,22.799999,83,15864.05402203308,9.6718111,31.914707,37.055702,8491.5156,8491.5156
2007,1,2,Japan,Uruguay,1882,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,9859.375,165,,,,ok thanks to gravity,,9.1961784,Uruguay,India & Japan & People's Republic of China (China),221,.7650170134705457,137,.7801400185717209,-33,-56,35,136,18896.20522812926,9.8467159,1.6650417,37.055702,443.01605,8491.5156
2023,1,1,Uruguay,India,1882,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,587.5,165,,,,ok thanks to gravity,,6.3758764,India & Japan & People's Republic of China (China),Uruguay,120,1.979209026957579,234,1.410780004347419,22.799999,83,-33,-56,15864.05402203308,9.6718111,10.53478,24.347338,254.20369,264.56537
2023,2,1,Uruguay,Japan,1882,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,587.5,165,,,,ok thanks to gravity,,6.3758764,India & Japan & People's Republic of China (China),Uruguay,127,.6712725184944394,234,1.410780004347419,35,136,-33,-56,18896.20522812926,9.8467159,2.8483663,24.347338,68.730934,264.56537
2023,3,1,Uruguay,People's Republic of China (China),1882,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,587.5,165,,,,ok thanks to gravity,,6.3758764,India & Japan & People's Republic of China (China),Uruguay,166,2.01916154759551,234,1.410780004347419,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,10.964191,24.347338,264.56537,264.56537
