year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,902,151291.39,1803.1887
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,905,151291.39,2631.9858
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,906,151291.39,6406.0571
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,151291.39,12569.864
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,903,151291.39,19421.961
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,901,151291.39,39810.746
1882,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,904,151291.39,68647.594
1882,740<-900,Japan,Australia,1,,FromImporter,740,902,13927.752,181.0416
1882,740<-900,Japan,Australia,1,,FromImporter,740,905,13927.752,264.25348
1882,740<-900,Japan,Australia,1,,FromImporter,740,906,13927.752,643.17322
1882,740<-900,Japan,Australia,1,,FromImporter,740,903,13927.752,1949.9802
1882,740<-900,Japan,Australia,1,,FromImporter,740,901,13927.752,3997.0308
1882,740<-900,Japan,Australia,1,,FromImporter,740,904,13927.752,6892.2729
1882,740<-Norway & Sweden,Japan,Norway & Sweden,1,,FromImporter,740,380,219.53963,106.02509
1882,740<-Norway & Sweden,Japan,Norway & Sweden,1,,FromImporter,740,385,219.53963,113.51453
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,396597.66,4726.9077
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,396597.66,6899.5293
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,396597.66,16792.939
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,396597.66,32950.844
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,396597.66,50913.035
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,396597.66,104360.52
1882,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,396597.66,179953.89
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,1163,2965.8816,2.1976283
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,120,2965.8816,3.3063233
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,68,2965.8816,14.183604
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,145,2965.8816,16.717346
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,130,2965.8816,35.483017
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,1048,2965.8816,58.045834
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,115,2965.8816,61.817532
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,150,2965.8816,62.344288
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,100,2965.8816,76.525406
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,155,2965.8816,113.58029
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,110,2965.8816,199.71677
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,101,2965.8816,228.09666
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,140,2965.8816,270.56235
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,165,2965.8816,397.55811
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,1055,2965.8816,409.05884
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,160,2965.8816,504.25531
1882,750<-Southern America,India,Southern America,1,,FromImporter,750,135,2965.8816,512.43219
1882,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,902,28876,344.16287
1882,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,905,28876,502.34995
1882,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,906,28876,1222.6823
1882,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,920,28876,2399.1279
1882,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,903,28876,3706.9426
1882,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,901,28876,7598.4175
1882,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,904,28876,13102.317
1882,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,50292,653.72675
1882,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,50292,954.19824
1882,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,50292,2322.4473
1882,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,50292,7041.2231
1882,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,50292,14432.959
1882,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,50292,24887.447
1882,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,1339057.4,32181.6
1882,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,1339057.4,140259.63
1882,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,1339057.4,1166616.1
1882,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,1430,34.367229
1882,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,1430,149.78543
1882,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,1430,1245.8474
1882,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,130280,62917.793
1882,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,130280,67362.203
1882,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,296585,7127.8354
1882,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,296585,31065.811
1882,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,296585,258391.36
1882,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,385,0,0
1882,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,380,0,0
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,1163,3487073.3,2583.8157
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,120,3487073.3,3887.3406
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,68,3487073.3,16676.078
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,145,3487073.3,19655.07
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,130,3487073.3,41718.418
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,1048,3487073.3,68246.18
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,115,3487073.3,72680.672
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,150,3487073.3,73299.992
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,100,3487073.3,89973.156
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,155,3487073.3,133539.67
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,110,3487073.3,234812.81
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,101,3487073.3,268179.88
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,140,3487073.3,318108.03
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,165,3487073.3,467420.66
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,1055,3487073.3,480942.41
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,160,3487073.3,592867.63
1882,European Russia<-Southern America & United States of America,European Russia,Southern America & United States of America,1,,FromImporter,365,135,3487073.3,602481.44
1882,St. Vincent<-British Northern America,St. Vincent,British Northern America,1,,FromImporter,1055,30,3518,14.716809
1882,St. Vincent<-British Northern America,St. Vincent,British Northern America,1,,FromImporter,1055,21,3518,155.6709
1882,St. Vincent<-British Northern America,St. Vincent,British Northern America,1,,FromImporter,1055,20,3518,3347.6123
1882,St. Vincent<-French West Indies,St. Vincent,French West Indies,1,,FromImporter,1055,66,0,0
1882,St. Vincent<-French West Indies,St. Vincent,French West Indies,1,,FromImporter,1055,65,0,0
