id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
54<-British Northern America,21,1063,1882,Dominica,1,British Northern America,,22,.9734962
54<-British Northern America,30,1063,1882,Dominica,1,British Northern America,,22,.092032343
56<-French West Indies,66,1055,1882,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,65,1055,1882,St. Lucia,1,French West Indies,,0,0
56<-Spanish West Indies,6,1055,1882,St. Lucia,1,Spanish West Indies,,22,9.4112577
56<-Spanish West Indies,40,1055,1882,St. Lucia,1,Spanish West Indies,,22,12.588742
58->British Northern America,1063,21,1882,British Northern America,,Antigua and Barbuda (Antigua),1,26110,1952.3113
58->British Northern America,1063,30,1882,British Northern America,,Antigua and Barbuda (Antigua),1,26110,556.79919
58->British Northern America,1063,20,1882,British Northern America,,Antigua and Barbuda (Antigua),1,26110,23600.889
58<-British Northern America,20,1063,1882,Antigua and Barbuda (Antigua),1,British Northern America,,9278,8828.6377
58<-British Northern America,30,1063,1882,Antigua and Barbuda (Antigua),1,British Northern America,,9278,38.81255
58<-British Northern America,21,1063,1882,Antigua and Barbuda (Antigua),1,British Northern America,,9278,410.5499
58<-Danish Colonies,395,1063,1882,Antigua and Barbuda (Antigua),1,Danish Colonies,,148,129.64426
58<-Danish Colonies,10,1063,1882,Antigua and Barbuda (Antigua),1,Danish Colonies,,148,7.6909719
58<-Danish Colonies,11,1063,1882,Antigua and Barbuda (Antigua),1,Danish Colonies,,148,5.9008551
58<-Danish Colonies,5,1063,1882,Antigua and Barbuda (Antigua),1,Danish Colonies,,148,4.763916
58<-Dutch Colonies,68,1063,1882,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2349,56.453575
58<-Dutch Colonies,850,1063,1882,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2349,2046.5002
58<-Dutch Colonies,115,1063,1882,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2349,246.04611
590->Australasia,590,906,1882,Australasia,,Mauritius,1,1805261,35621.902
590->Australasia,590,901,1882,Australasia,,Mauritius,1,1805261,724030.94
590->Australasia,590,905,1882,Australasia,,Mauritius,1,1805261,105264.17
590->Australasia,590,903,1882,Australasia,,Mauritius,1,1805261,147591.84
590->Australasia,590,902,1882,Australasia,,Mauritius,1,1805261,9698.3467
590->Australasia,590,904,1882,Australasia,,Mauritius,1,1805261,537246.63
590->Australasia,590,920,1882,Australasia,,Mauritius,1,1805261,245807.31
590<-Australasia,902,590,1882,Mauritius,1,Australasia,,160903,1917.7461
590<-Australasia,920,590,1882,Mauritius,1,Australasia,,160903,13368.434
590<-Australasia,906,590,1882,Mauritius,1,Australasia,,160903,6813.0361
590<-Australasia,901,590,1882,Mauritius,1,Australasia,,160903,42339.941
590<-Australasia,903,590,1882,Mauritius,1,Australasia,,160903,20655.846
590<-Australasia,905,590,1882,Mauritius,1,Australasia,,160903,2799.1968
590<-Australasia,904,590,1882,Mauritius,1,Australasia,,160903,73008.805
615<-British Mediterranean Sea,338,615,1882,Algeria (Regency of Algiers),1,British Mediterranean Sea,,52494.484,44696.859
615<-British Mediterranean Sea,231,615,1882,Algeria (Regency of Algiers),1,British Mediterranean Sea,,52494.484,7797.626
651->Algeria (Regency of Algiers) & France,651,615,1882,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,956233.06,6151.4321
651->Algeria (Regency of Algiers) & France,651,220,1882,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,956233.06,950081.56
651->India & Japan & People's Republic of China (China),651,740,1882,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,571.23431,66.828033
651->India & Japan & People's Republic of China (China),651,750,1882,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,571.23431,247.16573
651->India & Japan & People's Republic of China (China),651,710,1882,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,571.23431,257.24054
651<-Algeria (Regency of Algiers) & France,615,651,1882,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,902711.81,43094.324
651<-Algeria (Regency of Algiers) & France,220,651,1882,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,902711.81,859617.44
651<-British Mediterranean Sea & United Kingdom,231,651,1882,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,2507102.8,118.33792
651<-British Mediterranean Sea & United Kingdom,338,651,1882,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,2507102.8,678.32617
651<-British Mediterranean Sea & United Kingdom,200,651,1882,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,2507102.8,2506306
651<-India & Japan & People's Republic of China (China),740,651,1882,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,308720.66,13871.893
651<-India & Japan & People's Republic of China (China),750,651,1882,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,308720.66,265889.69
651<-India & Japan & People's Republic of China (China),710,651,1882,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,308720.66,28959.063
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,651,1882,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,15567.196,11139.589
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,640,1882,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,15567.196,4427.6074
710->Australia & New Zealand,710,902,1882,Australia & New Zealand,,People's Republic of China (China),1,583868.63,3136.699
710->Australia & New Zealand,710,905,1882,Australia & New Zealand,,People's Republic of China (China),1,583868.63,34045.184
710->Australia & New Zealand,710,920,1882,Australia & New Zealand,,People's Republic of China (China),1,583868.63,79500.508
710->Australia & New Zealand,710,906,1882,Australia & New Zealand,,People's Republic of China (China),1,583868.63,11521.054
710->Australia & New Zealand,710,903,1882,Australia & New Zealand,,People's Republic of China (China),1,583868.63,47735.063
710->Australia & New Zealand,710,901,1882,Australia & New Zealand,,People's Republic of China (China),1,583868.63,234170.53
710->Australia & New Zealand,710,904,1882,Australia & New Zealand,,People's Republic of China (China),1,583868.63,173759.59
710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),640,710,1882,People's Republic of China (China),1,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,105.31875,93.651558
710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),651,710,1882,People's Republic of China (China),1,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,105.31875,11.667191
710<-Australia & New Zealand,904,710,1882,People's Republic of China (China),1,Australia & New Zealand,,151291.39,68647.594
710<-Australia & New Zealand,906,710,1882,People's Republic of China (China),1,Australia & New Zealand,,151291.39,6406.0571
710<-Australia & New Zealand,905,710,1882,People's Republic of China (China),1,Australia & New Zealand,,151291.39,2631.9858
710<-Australia & New Zealand,902,710,1882,People's Republic of China (China),1,Australia & New Zealand,,151291.39,1803.1887
710<-Australia & New Zealand,901,710,1882,People's Republic of China (China),1,Australia & New Zealand,,151291.39,39810.746
710<-Australia & New Zealand,920,710,1882,People's Republic of China (China),1,Australia & New Zealand,,151291.39,12569.864
710<-Australia & New Zealand,903,710,1882,People's Republic of China (China),1,Australia & New Zealand,,151291.39,19421.961
740->900,740,904,1882,Australia,,Japan,1,30054.107,10353.925
740->900,740,903,1882,Australia,,Japan,1,30054.107,2844.4197
740->900,740,902,1882,Australia,,Japan,1,30054.107,186.90849
740->900,740,901,1882,Australia,,Japan,1,30054.107,13953.67
740->900,740,905,1882,Australia,,Japan,1,30054.107,2028.6722
740->900,740,906,1882,Australia,,Japan,1,30054.107,686.51245
740<-900,901,740,1882,Japan,1,Australia,,13927.752,3997.0308
740<-900,905,740,1882,Japan,1,Australia,,13927.752,264.25348
740<-900,903,740,1882,Japan,1,Australia,,13927.752,1949.9802
740<-900,902,740,1882,Japan,1,Australia,,13927.752,181.0416
740<-900,904,740,1882,Japan,1,Australia,,13927.752,6892.2729
740<-900,906,740,1882,Japan,1,Australia,,13927.752,643.17322
740<-Norway & Sweden,380,740,1882,Japan,1,Norway & Sweden,,219.53963,106.02509
740<-Norway & Sweden,385,740,1882,Japan,1,Norway & Sweden,,219.53963,113.51453
750->Australia & New Zealand & Tasmania,750,920,1882,Australia & New Zealand & Tasmania,,India,1,900835.63,122659.26
750->Australia & New Zealand & Tasmania,750,902,1882,Australia & New Zealand & Tasmania,,India,1,900835.63,4839.5308
750->Australia & New Zealand & Tasmania,750,903,1882,Australia & New Zealand & Tasmania,,India,1,900835.63,73649.18
750->Australia & New Zealand & Tasmania,750,901,1882,Australia & New Zealand & Tasmania,,India,1,900835.63,361295.59
750->Australia & New Zealand & Tasmania,750,904,1882,Australia & New Zealand & Tasmania,,India,1,900835.63,268089.13
750->Australia & New Zealand & Tasmania,750,905,1882,Australia & New Zealand & Tasmania,,India,1,900835.63,52527.426
750->Australia & New Zealand & Tasmania,750,906,1882,Australia & New Zealand & Tasmania,,India,1,900835.63,17775.533
750<-Australia & New Zealand & Tasmania,920,750,1882,India,1,Australia & New Zealand & Tasmania,,396597.66,32950.844
750<-Australia & New Zealand & Tasmania,906,750,1882,India,1,Australia & New Zealand & Tasmania,,396597.66,16792.939
750<-Australia & New Zealand & Tasmania,903,750,1882,India,1,Australia & New Zealand & Tasmania,,396597.66,50913.035
750<-Australia & New Zealand & Tasmania,904,750,1882,India,1,Australia & New Zealand & Tasmania,,396597.66,179953.89
750<-Australia & New Zealand & Tasmania,902,750,1882,India,1,Australia & New Zealand & Tasmania,,396597.66,4726.9077
750<-Australia & New Zealand & Tasmania,901,750,1882,India,1,Australia & New Zealand & Tasmania,,396597.66,104360.52
750<-Australia & New Zealand & Tasmania,905,750,1882,India,1,Australia & New Zealand & Tasmania,,396597.66,6899.5293
750<-Southern America,68,750,1882,India,1,Southern America,,2965.8816,14.183604
750<-Southern America,110,750,1882,India,1,Southern America,,2965.8816,199.71677
750<-Southern America,165,750,1882,India,1,Southern America,,2965.8816,397.55811
750<-Southern America,115,750,1882,India,1,Southern America,,2965.8816,61.817532
750<-Southern America,100,750,1882,India,1,Southern America,,2965.8816,76.525406
750<-Southern America,150,750,1882,India,1,Southern America,,2965.8816,62.344288
750<-Southern America,101,750,1882,India,1,Southern America,,2965.8816,228.09666
750<-Southern America,155,750,1882,India,1,Southern America,,2965.8816,113.58029
750<-Southern America,140,750,1882,India,1,Southern America,,2965.8816,270.56235
750<-Southern America,160,750,1882,India,1,Southern America,,2965.8816,504.25531
750<-Southern America,1163,750,1882,India,1,Southern America,,2965.8816,2.1976283
750<-Southern America,130,750,1882,India,1,Southern America,,2965.8816,35.483017
750<-Southern America,120,750,1882,India,1,Southern America,,2965.8816,3.3063233
750<-Southern America,1048,750,1882,India,1,Southern America,,2965.8816,58.045834
750<-Southern America,1055,750,1882,India,1,Southern America,,2965.8816,409.05884
750<-Southern America,135,750,1882,India,1,Southern America,,2965.8816,512.43219
750<-Southern America,145,750,1882,India,1,Southern America,,2965.8816,16.717346
780->Australasia,780,905,1882,Australasia,,Sri Lanka (Ceylon),1,74174,4325.061
780->Australasia,780,903,1882,Australasia,,Sri Lanka (Ceylon),1,74174,6064.207
780->Australasia,780,906,1882,Australasia,,Sri Lanka (Ceylon),1,74174,1463.6213
780->Australasia,780,920,1882,Australasia,,Sri Lanka (Ceylon),1,74174,10099.652
780->Australasia,780,901,1882,Australasia,,Sri Lanka (Ceylon),1,74174,29748.754
780->Australasia,780,904,1882,Australasia,,Sri Lanka (Ceylon),1,74174,22074.221
780->Australasia,780,902,1882,Australasia,,Sri Lanka (Ceylon),1,74174,398.48264
780<-Australasia,903,780,1882,Sri Lanka (Ceylon),1,Australasia,,28876,3706.9426
780<-Australasia,902,780,1882,Sri Lanka (Ceylon),1,Australasia,,28876,344.16287
780<-Australasia,905,780,1882,Sri Lanka (Ceylon),1,Australasia,,28876,502.34995
780<-Australasia,920,780,1882,Sri Lanka (Ceylon),1,Australasia,,28876,2399.1279
780<-Australasia,901,780,1882,Sri Lanka (Ceylon),1,Australasia,,28876,7598.4175
780<-Australasia,904,780,1882,Sri Lanka (Ceylon),1,Australasia,,28876,13102.317
780<-Australasia,906,780,1882,Sri Lanka (Ceylon),1,Australasia,,28876,1222.6823
827->900,827,901,1882,Australia,,Straits Settlements,1,233246,108292.61
827->900,827,904,1882,Australia,,Straits Settlements,1,233246,80355.453
827->900,827,906,1882,Australia,,Straits Settlements,1,233246,5327.9336
827->900,827,902,1882,Australia,,Straits Settlements,1,233246,1450.5724
827->900,827,903,1882,Australia,,Straits Settlements,1,233246,22075.17
827->900,827,905,1882,Australia,,Straits Settlements,1,233246,15744.261
827<-900,905,827,1882,Straits Settlements,1,Australia,,50292,954.19824
827<-900,902,827,1882,Straits Settlements,1,Australia,,50292,653.72675
827<-900,906,827,1882,Straits Settlements,1,Australia,,50292,2322.4473
827<-900,904,827,1882,Straits Settlements,1,Australia,,50292,24887.447
827<-900,903,827,1882,Straits Settlements,1,Australia,,50292,7041.2231
827<-900,901,827,1882,Straits Settlements,1,Australia,,50292,14432.959
827<-Dutch Colonies,68,827,1882,Straits Settlements,1,Dutch Colonies,,1339057.4,32181.6
827<-Dutch Colonies,115,827,1882,Straits Settlements,1,Dutch Colonies,,1339057.4,140259.63
827<-Dutch Colonies,850,827,1882,Straits Settlements,1,Dutch Colonies,,1339057.4,1166616.1
902<-Dutch Colonies,68,902,1882,Western Australia,1,Dutch Colonies,,1430,34.367229
902<-Dutch Colonies,850,902,1882,Western Australia,1,Dutch Colonies,,1430,1245.8474
902<-Dutch Colonies,115,902,1882,Western Australia,1,Dutch Colonies,,1430,149.78543
903<-Norway & Sweden,380,903,1882,South Australia,1,Norway & Sweden,,130280,62917.793
903<-Norway & Sweden,385,903,1882,South Australia,1,Norway & Sweden,,130280,67362.203
904<-Dutch Colonies,68,904,1882,Victoria,1,Dutch Colonies,,296585,7127.8354
904<-Dutch Colonies,115,904,1882,Victoria,1,Dutch Colonies,,296585,31065.811
904<-Dutch Colonies,850,904,1882,Victoria,1,Dutch Colonies,,296585,258391.36
European Russia->Norway & Sweden,365,385,1882,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,380,1882,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,380,365,1882,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,385,365,1882,European Russia,1,Norway & Sweden,,0,0
European Russia<-Southern America & United States of America,155,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,133539.67
European Russia<-Southern America & United States of America,150,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,73299.992
European Russia<-Southern America & United States of America,115,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,72680.672
European Russia<-Southern America & United States of America,145,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,19655.07
European Russia<-Southern America & United States of America,160,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,592867.63
European Russia<-Southern America & United States of America,110,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,234812.81
European Russia<-Southern America & United States of America,120,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,3887.3406
European Russia<-Southern America & United States of America,135,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,602481.44
European Russia<-Southern America & United States of America,1055,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,480942.41
European Russia<-Southern America & United States of America,101,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,268179.88
European Russia<-Southern America & United States of America,140,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,318108.03
European Russia<-Southern America & United States of America,100,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,89973.156
European Russia<-Southern America & United States of America,1048,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,68246.18
European Russia<-Southern America & United States of America,165,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,467420.66
European Russia<-Southern America & United States of America,130,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,41718.418
European Russia<-Southern America & United States of America,1163,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,2583.8157
European Russia<-Southern America & United States of America,68,365,1882,European Russia,1,Southern America & United States of America,,3487073.3,16676.078
St. Vincent->British Northern America,1055,21,1882,British Northern America,,St. Vincent,1,5074,379.39597
St. Vincent->British Northern America,1055,20,1882,British Northern America,,St. Vincent,1,5074,4586.4004
St. Vincent->British Northern America,1055,30,1882,British Northern America,,St. Vincent,1,5074,108.20372
St. Vincent<-British Northern America,30,1055,1882,St. Vincent,1,British Northern America,,3518,14.716809
St. Vincent<-British Northern America,21,1055,1882,St. Vincent,1,British Northern America,,3518,155.6709
St. Vincent<-British Northern America,20,1055,1882,St. Vincent,1,British Northern America,,3518,3347.6123
St. Vincent<-French West Indies,66,1055,1882,St. Vincent,1,French West Indies,,0,0
St. Vincent<-French West Indies,65,1055,1882,St. Vincent,1,French West Indies,,0,0
