year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1921,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,222141.58,8153.1445
1921,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,222141.58,213988.44
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,34400.09,423.56662
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,34400.09,740.74817
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,34400.09,787.24585
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,34400.09,1125.5615
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,34400.09,2434.9421
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,34400.09,2728.3806
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,34400.09,3031.0903
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,34400.09,4245.5381
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,34400.09,7150.3105
1921,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,34400.09,11732.705
1921,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,860,291136.28,1149.3398
1921,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,835,291136.28,1274.976
1921,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,823,291136.28,2649.686
1921,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,824,291136.28,7978.5088
1921,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,827,291136.28,53520.359
1921,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,850,291136.28,224563.42
1921,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,21,1326572.5,257144.7
1921,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,20,1326572.5,1069427.9
1921,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,1699.1443,445.73679
1921,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,1699.1443,1253.4076
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,50159.199,476.24149
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,50159.199,832.8678
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,50159.199,885.14795
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,50159.199,1265.5365
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,50159.199,2737.752
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,50159.199,3067.6829
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,50159.199,3408.0376
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,50159.199,4773.5146
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,101,50159.199,5496.5327
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,50159.199,5984.5723
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,50159.199,8039.5259
1921,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,50159.199,13191.788
1921,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,41698.801,20515.078
1921,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,41698.801,21183.723
1921,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,901959.31,33104.133
1921,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,901959.31,868855.13
1921,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,780,878704.19,30592.42
1921,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,750,878704.19,848111.75
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,45307.352,600.36267
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,45307.352,1049.9353
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,45307.352,1115.8411
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,45307.352,1595.369
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,45307.352,3867.2021
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,45307.352,4296.2627
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,45307.352,6017.6196
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,45307.352,10134.84
1921,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,45307.352,16629.918
1921,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,31,10380.291,461.18365
1921,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,51,10380.291,990.78528
1921,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1055,10380.291,1606.4829
1921,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,53,10380.291,1842.7207
1921,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1063,10380.291,2146.5071
1921,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,52,10380.291,3332.6113
1921,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,31,417.95093,19.492788
1921,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,30,417.95093,21.085949
1921,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,1055,417.95093,67.901001
1921,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,53,417.95093,77.886032
1921,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,1063,417.95093,90.726128
1921,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,52,417.95093,140.85904
1921,42<-French West Indies,Dominican Republic (Santo Domingo),French West Indies,1,,FromImporter,2,65,0,0
1921,42<-French West Indies,Dominican Republic (Santo Domingo),French West Indies,1,,FromImporter,2,66,0,0
1921,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,860,6352.2578,50.097153
1921,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,752,6352.2578,57.477535
1921,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,403,6352.2578,72.780952
1921,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,402,6352.2578,287.51001
1921,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,404,6352.2578,318.18188
1921,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,541,6352.2578,757.62225
1921,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,721,6352.2578,1669.3021
1921,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,540,6352.2578,3139.2856
1921,434<-Norway & Sweden,Benin (Dahomey),Norway & Sweden,1,,FromImporter,430,380,0,0
1921,434<-Norway & Sweden,Benin (Dahomey),Norway & Sweden,1,,FromImporter,430,385,0,0
1921,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,860,7767.2759,61.25671
1921,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,752,7767.2759,70.281136
1921,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,403,7767.2759,88.993515
1921,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,402,7767.2759,351.55527
1921,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,404,7767.2759,389.05954
1921,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,541,7767.2759,926.38885
1921,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,721,7767.2759,2041.153
1921,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,540,7767.2759,3838.5876
1921,471<-Norway & Sweden,Cameroun (French Cameroon),Norway & Sweden,1,,FromImporter,220,385,0,0
1921,471<-Norway & Sweden,Cameroun (French Cameroon),Norway & Sweden,1,,FromImporter,220,380,0,0
1921,475<-British West Indies,Nigeria,British West Indies,1,,FromImporter,475,31,87,3.688056
1921,475<-British West Indies,Nigeria,British West Indies,1,,FromImporter,475,30,87,3.9894834
1921,475<-British West Indies,Nigeria,British West Indies,1,,FromImporter,475,51,87,7.9232459
1921,475<-British West Indies,Nigeria,British West Indies,1,,FromImporter,475,1055,87,12.84694
1921,475<-British West Indies,Nigeria,British West Indies,1,,FromImporter,475,53,87,14.736119
1921,475<-British West Indies,Nigeria,British West Indies,1,,FromImporter,475,1063,87,17.165478
1921,475<-British West Indies,Nigeria,British West Indies,1,,FromImporter,475,52,87,26.650677
1921,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,860,224,1.7665787
1921,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,752,224,2.0268335
1921,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,403,224,2.5664787
1921,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,402,224,10.138481
1921,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,404,224,11.220064
1921,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,541,224,26.716072
1921,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,721,224,58.864689
1921,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,540,224,110.7008
1921,481<-Norway & Sweden,Gabon,Norway & Sweden,1,,FromImporter,480,385,16.88496,4.2412133
1921,481<-Norway & Sweden,Gabon,Norway & Sweden,1,,FromImporter,480,380,16.88496,12.643746
1921,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,860,1187.2262,9.3630733
1921,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,752,1187.2262,10.742454
1921,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,403,1187.2262,13.602637
1921,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,402,1187.2262,53.735134
1921,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,404,1187.2262,59.467651
1921,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,541,1187.2262,141.59831
1921,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,721,1187.2262,311.98975
1921,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,540,1187.2262,586.72717
1921,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,475,548.60608,41.007153
1921,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,420,548.60608,141.19626
1921,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,452,548.60608,366.40268
1921,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,375,7392.1846,605.37598
1921,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,385,7392.1846,1704.7303
1921,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,380,7392.1846,5082.0781
1921,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,860,4027,31.758986
1921,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,752,4027,36.437763
1921,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,403,4027,46.139332
1921,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,402,4027,182.26637
1921,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,404,4027,201.71072
1921,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,541,4027,480.29303
1921,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,721,4027,1058.2505
1921,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,540,4027,1990.1434
1921,522<-Dutch Colonies (other),Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),1,,FromImporter,522,115,2616.7808,17.515409
1921,522<-Dutch Colonies (other),Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),1,,FromImporter,522,68,2616.7808,19.458719
1921,522<-Dutch Colonies (other),Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),1,,FromImporter,522,850,2616.7808,2579.8066
1921,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,860,138340.22,1091.0219
1921,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,752,138340.22,1251.7527
1921,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,403,138340.22,1585.0323
1921,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,402,138340.22,6261.4277
1921,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,404,138340.22,6929.4028
1921,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,541,138340.22,16499.588
1921,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,721,138340.22,36354.262
1921,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,540,138340.22,68367.742
1921,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,31,92432,5648.6865
1921,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,30,92432,6110.3574
1921,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,51,92432,12135.372
1921,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1055,92432,19676.58
1921,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,53,92432,22570.078
1921,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1063,92432,26290.924
1921,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,66,8049,1551.3322
1921,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,65,8049,6497.6675
1921,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,53,66,18036,3476.1868
1921,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,53,65,18036,14559.813
1921,54<-Danish Colonies,Dominica,Danish Colonies,1,,FromImporter,1063,10,274,70.156036
1921,54<-Danish Colonies,Dominica,Danish Colonies,1,,FromImporter,1063,11,274,203.84396
1921,54<-Dutch Colonies,Dominica,Dutch Colonies,1,,FromImporter,1063,115,1074,7.1888132
1921,54<-Dutch Colonies,Dominica,Dutch Colonies,1,,FromImporter,1063,68,1074,7.9864011
1921,54<-Dutch Colonies,Dominica,Dutch Colonies,1,,FromImporter,1063,850,1074,1058.8247
1921,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,31,66,2.7978356
1921,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,30,66,3.0265045
1921,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,51,66,6.0107379
1921,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,1055,66,9.7459545
1921,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,53,66,11.179125
1921,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,1063,66,13.022086
1921,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,52,66,20.217754
1921,551<-Japan & Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,551,713,10017,1752.7635
1921,551<-Japan & Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,551,740,10017,8264.2363
1921,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,31,256,10.852211
1921,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,30,256,11.73917
1921,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,51,256,23.314379
1921,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,1055,256,37.80249
1921,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,53,256,43.361454
1921,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,1063,256,50.509911
1921,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,52,256,78.420387
1921,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,31,5891,249.72803
1921,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,30,5891,270.13846
1921,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,51,5891,536.50391
1921,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,1055,5891,869.90027
1921,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,53,5891,997.82159
1921,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,1063,5891,1162.3198
1921,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,52,5891,1804.5878
1921,560<-British Western Africa,South Africa,British Western Africa,1,,FromImporter,560,420,3342,929.6275
1921,560<-British Western Africa,South Africa,British Western Africa,1,,FromImporter,560,452,3342,2412.3726
1921,560<-Dutch Colonies (other),South Africa,Dutch Colonies (other),1,,FromImporter,560,115,2,.9474414
1921,560<-Dutch Colonies (other),South Africa,Dutch Colonies (other),1,,FromImporter,560,68,2,1.0525587
1921,560<-Portuguese Western Africa,South Africa,Portuguese Western Africa,1,,FromImporter,560,402,10888,5168.3193
1921,560<-Portuguese Western Africa,South Africa,Portuguese Western Africa,1,,FromImporter,560,404,10888,5719.6807
1921,565<-British Western Africa,Namibia (South West Africa) (German South West Africa),British Western Africa,1,,FromImporter,560,475,28.99906,2.167619
1921,565<-British Western Africa,Namibia (South West Africa) (German South West Africa),British Western Africa,1,,FromImporter,560,420,28.99906,7.4635682
1921,565<-British Western Africa,Namibia (South West Africa) (German South West Africa),British Western Africa,1,,FromImporter,560,452,28.99906,19.367872
1921,565<-Portuguese Western Africa,Namibia (South West Africa) (German South West Africa),Portuguese Western Africa,1,,FromImporter,560,402,15,7.1202049
1921,565<-Portuguese Western Africa,Namibia (South West Africa) (German South West Africa),Portuguese Western Africa,1,,FromImporter,560,404,15,7.8797951
1921,58<-French West Indies,Antigua and Barbuda (Antigua),French West Indies,1,,FromImporter,1063,66,1352,260.5791
1921,58<-French West Indies,Antigua and Barbuda (Antigua),French West Indies,1,,FromImporter,1063,65,1352,1091.4209
1921,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,911,177509,1855.0505
1921,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,177509,3308.6233
1921,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,900,177509,172345.33
1921,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,115,78962,528.53174
1921,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,68,78962,587.17157
1921,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,850,78962,77846.297
1921,590<-Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,1,,FromImporter,590,511,132,20.085983
1921,590<-Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,1,,FromImporter,590,501,132,111.91402
1921,590<-Portugal & Spain,Mauritius,Portugal & Spain,1,,FromImporter,590,235,172661,29654.633
1921,590<-Portugal & Spain,Mauritius,Portugal & Spain,1,,FromImporter,590,230,172661,143006.36
1921,59<-French West Indies,Montserrat,French West Indies,1,,FromImporter,1063,66,69,13.298785
1921,59<-French West Indies,Montserrat,French West Indies,1,,FromImporter,1063,65,69,55.701218
1921,60<-French West Indies,St. Kitts-Nevis,French West Indies,1,,FromImporter,1063,66,1136,218.94812
1921,60<-French West Indies,St. Kitts-Nevis,French West Indies,1,,FromImporter,1063,65,1136,917.05188
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,80,329.936,1.0477951
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1163,329.936,2.804081
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,31,329.936,5.7831917
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,30,329.936,6.2558565
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,51,329.936,12.424337
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1055,329.936,20.145117
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,53,329.936,23.107513
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,110,329.936,25.468601
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1063,329.936,26.916958
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,52,329.936,41.790577
1921,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,21,329.936,164.19197
1921,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,475,155.26401,11.605659
1921,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,420,155.26401,39.960728
1921,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,452,155.26401,103.69762
1921,615<-French Oceania (other) & New Caledonia,Algeria (Regency of Algiers),French Oceania (other) & New Caledonia,1,,FromImporter,615,930,19.408001,3.2778435
1921,615<-French Oceania (other) & New Caledonia,Algeria (Regency of Algiers),French Oceania (other) & New Caledonia,1,,FromImporter,615,960,19.408001,16.130157
1921,615<-Gibraltar & Malta,Algeria (Regency of Algiers),Gibraltar & Malta,1,,FromImporter,615,231,640.46399,168.01302
1921,615<-Gibraltar & Malta,Algeria (Regency of Algiers),Gibraltar & Malta,1,,FromImporter,615,338,640.46399,472.45096
1921,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,651,911,3209028.5,33535.82
1921,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,651,920,3209028.5,59813.68
1921,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,651,900,3209028.5,3115679
1921,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,31,24.708431,1.0474262
1921,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,30,24.708431,1.1330332
1921,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,51,24.708431,2.2502413
1921,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,1055,24.708431,3.6485949
1921,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,53,24.708431,4.1851311
1921,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,1063,24.708431,4.8750811
1921,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,52,24.708431,7.5689249
1921,651<-British Western Africa,Egypt Arab Republic (Egypt),British Western Africa,1,,FromImporter,651,475,1.0157027,.075921655
1921,651<-British Western Africa,Egypt Arab Republic (Egypt),British Western Africa,1,,FromImporter,651,420,1.0157027,.2614142
1921,651<-British Western Africa,Egypt Arab Republic (Egypt),British Western Africa,1,,FromImporter,651,452,1.0157027,.6783669
1921,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,403,84707.578,1347.4503
1921,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,402,84707.578,5322.8965
1921,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,404,84707.578,5890.748
1921,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,541,84707.578,14026.449
1921,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,540,84707.578,58120.035
1921,66<-Dutch Colonies (other),Martinique,Dutch Colonies (other),1,,FromImporter,66,115,15699.345,105.08349
1921,66<-Dutch Colonies (other),Martinique,Dutch Colonies (other),1,,FromImporter,66,68,15699.345,116.74234
1921,66<-Dutch Colonies (other),Martinique,Dutch Colonies (other),1,,FromImporter,66,850,15699.345,15477.52
1921,681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Aden,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,750,6203,120.003,1.9996799
1921,681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Aden,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,750,600,120.003,34.735233
1921,681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Aden,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,750,616,120.003,40.966442
1921,681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Aden,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,750,615,120.003,42.301651
