year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1921,42<-French West Indies,42<-French West IndiesFromImporter,Dominican Republic (Santo Domingo),French West Indies,FromImporter,42,Dominican Republic (Santo Domingo),65,Guadeloupe,3.2877164,ok thanks to gravity,801,1.2843399,318
1921,42<-French West Indies,42<-French West IndiesFromImporter,Dominican Republic (Santo Domingo),French West Indies,FromImporter,42,Dominican Republic (Santo Domingo),66,Martinique,3.2877164,ok thanks to gravity,801,2.0033765,318
1921,42<-Palestine & Syria,42<-Palestine & SyriaFromImporter,Dominican Republic (Santo Domingo),Palestine & Syria,FromImporter,42,Dominican Republic (Santo Domingo),665,Palestine,9.2467022,ok thanks to gravity,801,1.9464812,318
1921,42<-Palestine & Syria,42<-Palestine & SyriaFromImporter,Dominican Republic (Santo Domingo),Palestine & Syria,FromImporter,42,Dominican Republic (Santo Domingo),652,Syria,9.2467022,ok thanks to gravity,801,7.300221,318
1921,430<-380|385,430<-380|385FromImporter,French West Africa,,FromImporter,430,French West Africa,385,Norway,40162.313,ok thanks to gravity,801,9962.7871,318
1921,430<-380|385,430<-380|385FromImporter,French West Africa,,FromImporter,430,French West Africa,380,Sweden,40162.313,ok thanks to gravity,801,30199.525,318
1921,430<-402|403|404|540|541|721|752|860,430<-402|403|404|540|541|721|752|860FromImporter,French West Africa,,FromImporter,430,French West Africa,404,Guinea-Bissau (Portuguese Guinea),14119.533,ok thanks to gravity,801,7.2001591,318
1921,430<-402|403|404|540|541|721|752|860,430<-402|403|404|540|541|721|752|860FromImporter,French West Africa,,FromImporter,430,French West Africa,403,Sao Tome-Principe,14119.533,ok thanks to gravity,801,105.55128,318
1921,430<-402|403|404|540|541|721|752|860,430<-402|403|404|540|541|721|752|860FromImporter,French West Africa,,FromImporter,430,French West Africa,402,Cape Verde,14119.533,ok thanks to gravity,801,115.90043,318
1921,430<-402|403|404|540|541|721|752|860,430<-402|403|404|540|541|721|752|860FromImporter,French West Africa,,FromImporter,430,French West Africa,860,East Timor (Portuguese Timor),14119.533,ok thanks to gravity,801,127.70272,318
1921,430<-402|403|404|540|541|721|752|860,430<-402|403|404|540|541|721|752|860FromImporter,French West Africa,,FromImporter,430,French West Africa,752,Portuguese India,14119.533,ok thanks to gravity,801,137.20538,318
1921,430<-402|403|404|540|541|721|752|860,430<-402|403|404|540|541|721|752|860FromImporter,French West Africa,,FromImporter,430,French West Africa,541,Mozambique (Portuguese East Africa),14119.533,ok thanks to gravity,801,2608.9395,318
1921,430<-402|403|404|540|541|721|752|860,430<-402|403|404|540|541|721|752|860FromImporter,French West Africa,,FromImporter,430,French West Africa,721,Macao,14119.533,ok thanks to gravity,801,4955.6104,318
1921,430<-402|403|404|540|541|721|752|860,430<-402|403|404|540|541|721|752|860FromImporter,French West Africa,,FromImporter,430,French West Africa,540,Angola,14119.533,ok thanks to gravity,801,6061.4229,318
1921,471<-Norway & Sweden,471<-Norway & SwedenFromImporter,Cameroun (French Cameroon),Norway & Sweden,FromImporter,471,Cameroun (French Cameroon),385,Norway,1945.5743,ok thanks to gravity,801,482.62515,318
1921,471<-Norway & Sweden,471<-Norway & SwedenFromImporter,Cameroun (French Cameroon),Norway & Sweden,FromImporter,471,Cameroun (French Cameroon),380,Sweden,1945.5743,ok thanks to gravity,801,1462.9491,318
1921,475<-British West Indies,475<-British West IndiesFromImporter,Nigeria,British West Indies,FromImporter,475,Nigeria,31,Bahamas,87,ok thanks to gravity,801,5.5170574,318
1921,475<-British West Indies,475<-British West IndiesFromImporter,Nigeria,British West Indies,FromImporter,475,Nigeria,1055,Windward Is.,87,ok thanks to gravity,801,7.5206876,318
1921,475<-British West Indies,475<-British West IndiesFromImporter,Nigeria,British West Indies,FromImporter,475,Nigeria,30,Bermuda,87,ok thanks to gravity,801,7.5978169,318
1921,475<-British West Indies,475<-British West IndiesFromImporter,Nigeria,British West Indies,FromImporter,475,Nigeria,51,Jamaica,87,ok thanks to gravity,801,10.803427,318
1921,475<-British West Indies,475<-British West IndiesFromImporter,Nigeria,British West Indies,FromImporter,475,Nigeria,1063,Leeward Is.,87,ok thanks to gravity,801,13.139118,318
1921,475<-British West Indies,475<-British West IndiesFromImporter,Nigeria,British West Indies,FromImporter,475,Nigeria,53,Barbados,87,ok thanks to gravity,801,15.041968,318
1921,475<-British West Indies,475<-British West IndiesFromImporter,Nigeria,British West Indies,FromImporter,475,Nigeria,52,Trinidad and Tobago,87,ok thanks to gravity,801,27.379927,318
1921,475<-Portuguese Colonies,475<-Portuguese ColoniesFromImporter,Nigeria,Portuguese Colonies,FromImporter,475,Nigeria,404,Guinea-Bissau (Portuguese Guinea),224,ok thanks to gravity,801,.11422727,318
1921,475<-Portuguese Colonies,475<-Portuguese ColoniesFromImporter,Nigeria,Portuguese Colonies,FromImporter,475,Nigeria,403,Sao Tome-Principe,224,ok thanks to gravity,801,1.6745234,318
1921,475<-Portuguese Colonies,475<-Portuguese ColoniesFromImporter,Nigeria,Portuguese Colonies,FromImporter,475,Nigeria,402,Cape Verde,224,ok thanks to gravity,801,1.8387078,318
1921,475<-Portuguese Colonies,475<-Portuguese ColoniesFromImporter,Nigeria,Portuguese Colonies,FromImporter,475,Nigeria,860,East Timor (Portuguese Timor),224,ok thanks to gravity,801,2.0259459,318
1921,475<-Portuguese Colonies,475<-Portuguese ColoniesFromImporter,Nigeria,Portuguese Colonies,FromImporter,475,Nigeria,752,Portuguese India,224,ok thanks to gravity,801,2.1767013,318
1921,475<-Portuguese Colonies,475<-Portuguese ColoniesFromImporter,Nigeria,Portuguese Colonies,FromImporter,475,Nigeria,541,Mozambique (Portuguese East Africa),224,ok thanks to gravity,801,41.389645,318
1921,475<-Portuguese Colonies,475<-Portuguese ColoniesFromImporter,Nigeria,Portuguese Colonies,FromImporter,475,Nigeria,721,Macao,224,ok thanks to gravity,801,78.618523,318
1921,475<-Portuguese Colonies,475<-Portuguese ColoniesFromImporter,Nigeria,Portuguese Colonies,FromImporter,475,Nigeria,540,Angola,224,ok thanks to gravity,801,96.161736,318
1921,480<-380|385,480<-380|385FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,385,Norway,16.88496,ok thanks to gravity,801,4.1885352,318
1921,480<-380|385,480<-380|385FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,380,Sweden,16.88496,ok thanks to gravity,801,12.696425,318
1921,480<-402|403|404|540|541|721|752|860,480<-402|403|404|540|541|721|752|860FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,404,Guinea-Bissau (Portuguese Guinea),4728.7788,ok thanks to gravity,801,2.4114084,318
1921,480<-402|403|404|540|541|721|752|860,480<-402|403|404|540|541|721|752|860FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,403,Sao Tome-Principe,4728.7788,ok thanks to gravity,801,35.350227,318
1921,480<-402|403|404|540|541|721|752|860,480<-402|403|404|540|541|721|752|860FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,402,Cape Verde,4728.7788,ok thanks to gravity,801,38.816261,318
1921,480<-402|403|404|540|541|721|752|860,480<-402|403|404|540|541|721|752|860FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,860,East Timor (Portuguese Timor),4728.7788,ok thanks to gravity,801,42.76897,318
1921,480<-402|403|404|540|541|721|752|860,480<-402|403|404|540|541|721|752|860FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,752,Portuguese India,4728.7788,ok thanks to gravity,801,45.951515,318
1921,480<-402|403|404|540|541|721|752|860,480<-402|403|404|540|541|721|752|860FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,541,Mozambique (Portuguese East Africa),4728.7788,ok thanks to gravity,801,873.76105,318
1921,480<-402|403|404|540|541|721|752|860,480<-402|403|404|540|541|721|752|860FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,721,Macao,4728.7788,ok thanks to gravity,801,1659.6857,318
1921,480<-402|403|404|540|541|721|752|860,480<-402|403|404|540|541|721|752|860FromImporter,French Equatorial Africa,,FromImporter,480,French Equatorial Africa,540,Angola,4728.7788,ok thanks to gravity,801,2030.0338,318
1921,490<-British Western Africa,490<-British Western AfricaFromImporter,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,FromImporter,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),420,Gambia,548.60608,ok thanks to gravity,801,53.210697,318
1921,490<-British Western Africa,490<-British Western AfricaFromImporter,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,FromImporter,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),452,Ghana (Gold Coast),548.60608,ok thanks to gravity,801,176.86652,318
1921,490<-British Western Africa,490<-British Western AfricaFromImporter,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,FromImporter,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),475,Nigeria,548.60608,ok thanks to gravity,801,318.5289,318
1921,511<-Scandinavia,511<-ScandinaviaFromImporter,Zanzibar,Scandinavia,FromImporter,511,Zanzibar,375,Finland,7392.1846,ok thanks to gravity,801,563.92596,318
1921,511<-Scandinavia,511<-ScandinaviaFromImporter,Zanzibar,Scandinavia,FromImporter,511,Zanzibar,385,Norway,7392.1846,ok thanks to gravity,801,1693.8389,318
1921,511<-Scandinavia,511<-ScandinaviaFromImporter,Zanzibar,Scandinavia,FromImporter,511,Zanzibar,380,Sweden,7392.1846,ok thanks to gravity,801,5134.4194,318
1921,512<-Kenya (British East Africa Protectorate) & Uganda,512<-Kenya (British East Africa Protectorate) & UgandaFromImporter,Tanzania (Tanganyika),Kenya (British East Africa Protectorate) & Uganda,FromImporter,512,Tanzania (Tanganyika),500,Uganda,293409,ok thanks to gravity,801,5854.7959,318
1921,512<-Kenya (British East Africa Protectorate) & Uganda,512<-Kenya (British East Africa Protectorate) & UgandaFromImporter,Tanzania (Tanganyika),Kenya (British East Africa Protectorate) & Uganda,FromImporter,512,Tanzania (Tanganyika),501,Kenya (British East Africa Protectorate),293409,ok thanks to gravity,801,287554.19,318
1921,512<-Portuguese Colonies,512<-Portuguese ColoniesFromImporter,Tanzania (Tanganyika),Portuguese Colonies,FromImporter,512,Tanzania (Tanganyika),404,Guinea-Bissau (Portuguese Guinea),4027,ok thanks to gravity,801,2.0535412,318
1921,512<-Portuguese Colonies,512<-Portuguese ColoniesFromImporter,Tanzania (Tanganyika),Portuguese Colonies,FromImporter,512,Tanzania (Tanganyika),403,Sao Tome-Principe,4027,ok thanks to gravity,801,30.104044,318
1921,512<-Portuguese Colonies,512<-Portuguese ColoniesFromImporter,Tanzania (Tanganyika),Portuguese Colonies,FromImporter,512,Tanzania (Tanganyika),402,Cape Verde,4027,ok thanks to gravity,801,33.055698,318
1921,512<-Portuguese Colonies,512<-Portuguese ColoniesFromImporter,Tanzania (Tanganyika),Portuguese Colonies,FromImporter,512,Tanzania (Tanganyika),860,East Timor (Portuguese Timor),4027,ok thanks to gravity,801,36.421806,318
1921,512<-Portuguese Colonies,512<-Portuguese ColoniesFromImporter,Tanzania (Tanganyika),Portuguese Colonies,FromImporter,512,Tanzania (Tanganyika),752,Portuguese India,4027,ok thanks to gravity,801,39.132042,318
1921,512<-Portuguese Colonies,512<-Portuguese ColoniesFromImporter,Tanzania (Tanganyika),Portuguese Colonies,FromImporter,512,Tanzania (Tanganyika),541,Mozambique (Portuguese East Africa),4027,ok thanks to gravity,801,744.08972,318
1921,512<-Portuguese Colonies,512<-Portuguese ColoniesFromImporter,Tanzania (Tanganyika),Portuguese Colonies,FromImporter,512,Tanzania (Tanganyika),721,Macao,4027,ok thanks to gravity,801,1413.3785,318
1921,512<-Portuguese Colonies,512<-Portuguese ColoniesFromImporter,Tanzania (Tanganyika),Portuguese Colonies,FromImporter,512,Tanzania (Tanganyika),540,Angola,4027,ok thanks to gravity,801,1728.7646,318
1921,522<-Dutch Colonies (other),522<-Dutch Colonies (other)FromImporter,Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),68,Netherlands Antilles,2616.7808,ok thanks to gravity,801,17.212717,318
1921,522<-Dutch Colonies (other),522<-Dutch Colonies (other)FromImporter,Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),115,Surinam (Dutch Guiana),2616.7808,ok thanks to gravity,801,22.321791,318
1921,522<-Dutch Colonies (other),522<-Dutch Colonies (other)FromImporter,Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),850,Indonesia (Dutch East Indies),2616.7808,ok thanks to gravity,801,2577.2463,318
1921,522<-Portuguese Colonies,522<-Portuguese ColoniesFromImporter,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),404,Guinea-Bissau (Portuguese Guinea),138340.22,ok thanks to gravity,801,70.545647,318
1921,522<-Portuguese Colonies,522<-Portuguese ColoniesFromImporter,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),403,Sao Tome-Principe,138340.22,ok thanks to gravity,801,1034.1693,318
1921,522<-Portuguese Colonies,522<-Portuguese ColoniesFromImporter,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),402,Cape Verde,138340.22,ok thanks to gravity,801,1135.5681,318
1921,522<-Portuguese Colonies,522<-Portuguese ColoniesFromImporter,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),860,East Timor (Portuguese Timor),138340.22,ok thanks to gravity,801,1251.2045,318
1921,522<-Portuguese Colonies,522<-Portuguese ColoniesFromImporter,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),752,Portuguese India,138340.22,ok thanks to gravity,801,1344.3096,318
1921,522<-Portuguese Colonies,522<-Portuguese ColoniesFromImporter,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),541,Mozambique (Portuguese East Africa),138340.22,ok thanks to gravity,801,25561.84,318
1921,522<-Portuguese Colonies,522<-Portuguese ColoniesFromImporter,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),721,Macao,138340.22,ok thanks to gravity,801,48554.031,318
1921,522<-Portuguese Colonies,522<-Portuguese ColoniesFromImporter,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,FromImporter,522,Djibouti (Afar and Issas) (French Somaliland),540,Angola,138340.22,ok thanks to gravity,801,59388.551,318
1921,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,31,Bahamas,92432,ok thanks to gravity,801,8553.3721,318
1921,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,92432,ok thanks to gravity,801,11659.7,318
1921,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,30,Bermuda,92432,ok thanks to gravity,801,11779.278,318
1921,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,51,Jamaica,92432,ok thanks to gravity,801,16749.098,318
1921,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,92432,ok thanks to gravity,801,20370.236,318
1921,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,53,Barbados,92432,ok thanks to gravity,801,23320.318,318
1921,52<-French West Indies,52<-French West IndiesFromImporter,Trinidad and Tobago,French West Indies,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,8049,ok thanks to gravity,801,3144.3262,318
1921,52<-French West Indies,52<-French West IndiesFromImporter,Trinidad and Tobago,French West Indies,FromImporter,52,Trinidad and Tobago,66,Martinique,8049,ok thanks to gravity,801,4904.6738,318
1921,53<-French West Indies,53<-French West IndiesFromImporter,Barbados,French West Indies,FromImporter,53,Barbados,65,Guadeloupe,18036,ok thanks to gravity,801,7045.728,318
1921,53<-French West Indies,53<-French West IndiesFromImporter,Barbados,French West Indies,FromImporter,53,Barbados,66,Martinique,18036,ok thanks to gravity,801,10990.272,318
1921,551<-British West Indies,551<-British West IndiesFromImporter,Zambia (Northern Rhodesia),British West Indies,FromImporter,551,Zambia (Northern Rhodesia),31,Bahamas,66,ok thanks to gravity,801,4.1853542,318
1921,551<-British West Indies,551<-British West IndiesFromImporter,Zambia (Northern Rhodesia),British West Indies,FromImporter,551,Zambia (Northern Rhodesia),1055,Windward Is.,66,ok thanks to gravity,801,5.7053494,318
1921,551<-British West Indies,551<-British West IndiesFromImporter,Zambia (Northern Rhodesia),British West Indies,FromImporter,551,Zambia (Northern Rhodesia),30,Bermuda,66,ok thanks to gravity,801,5.7638612,318
1921,551<-British West Indies,551<-British West IndiesFromImporter,Zambia (Northern Rhodesia),British West Indies,FromImporter,551,Zambia (Northern Rhodesia),51,Jamaica,66,ok thanks to gravity,801,8.1957035,318
1921,551<-British West Indies,551<-British West IndiesFromImporter,Zambia (Northern Rhodesia),British West Indies,FromImporter,551,Zambia (Northern Rhodesia),1063,Leeward Is.,66,ok thanks to gravity,801,9.9676075,318
1921,551<-British West Indies,551<-British West IndiesFromImporter,Zambia (Northern Rhodesia),British West Indies,FromImporter,551,Zambia (Northern Rhodesia),53,Barbados,66,ok thanks to gravity,801,11.411148,318
1921,551<-British West Indies,551<-British West IndiesFromImporter,Zambia (Northern Rhodesia),British West Indies,FromImporter,551,Zambia (Northern Rhodesia),52,Trinidad and Tobago,66,ok thanks to gravity,801,20.770979,318
1921,551<-Japan & Republic of China (Taiwan) (Formosa),551<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),FromImporter,551,Zambia (Northern Rhodesia),713,Republic of China (Taiwan) (Formosa),10017,ok thanks to gravity,801,59.972412,318
1921,551<-Japan & Republic of China (Taiwan) (Formosa),551<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),FromImporter,551,Zambia (Northern Rhodesia),740,Japan,10017,ok thanks to gravity,801,9957.0273,318
1921,552<-British West Indies,552<-British West IndiesFromImporter,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),31,Bahamas,256,ok thanks to gravity,801,16.2341,318
1921,552<-British West Indies,552<-British West IndiesFromImporter,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1055,Windward Is.,256,ok thanks to gravity,801,22.129839,318
1921,552<-British West Indies,552<-British West IndiesFromImporter,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),30,Bermuda,256,ok thanks to gravity,801,22.356796,318
1921,552<-British West Indies,552<-British West IndiesFromImporter,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),51,Jamaica,256,ok thanks to gravity,801,31.789394,318
1921,552<-British West Indies,552<-British West IndiesFromImporter,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1063,Leeward Is.,256,ok thanks to gravity,801,38.662235,318
1921,552<-British West Indies,552<-British West IndiesFromImporter,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),53,Barbados,256,ok thanks to gravity,801,44.261425,318
1921,552<-British West Indies,552<-British West IndiesFromImporter,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),52,Trinidad and Tobago,256,ok thanks to gravity,801,80.566223,318
1921,560<-British West Indies,560<-British West IndiesFromImporter,South Africa,British West Indies,FromImporter,560,South Africa,31,Bahamas,5891,ok thanks to gravity,801,373.57455,318
1921,560<-British West Indies,560<-British West IndiesFromImporter,South Africa,British West Indies,FromImporter,560,South Africa,1055,Windward Is.,5891,ok thanks to gravity,801,509.24557,318
1921,560<-British West Indies,560<-British West IndiesFromImporter,South Africa,British West Indies,FromImporter,560,South Africa,30,Bermuda,5891,ok thanks to gravity,801,514.46826,318
1921,560<-British West Indies,560<-British West IndiesFromImporter,South Africa,British West Indies,FromImporter,560,South Africa,51,Jamaica,5891,ok thanks to gravity,801,731.52856,318
1921,560<-British West Indies,560<-British West IndiesFromImporter,South Africa,British West Indies,FromImporter,560,South Africa,1063,Leeward Is.,5891,ok thanks to gravity,801,889.68445,318
1921,560<-British West Indies,560<-British West IndiesFromImporter,South Africa,British West Indies,FromImporter,560,South Africa,53,Barbados,5891,ok thanks to gravity,801,1018.5314,318
1921,560<-British West Indies,560<-British West IndiesFromImporter,South Africa,British West Indies,FromImporter,560,South Africa,52,Trinidad and Tobago,5891,ok thanks to gravity,801,1853.9672,318
1921,560<-British Western Africa,560<-British Western AfricaFromImporter,South Africa,British Western Africa,FromImporter,560,South Africa,420,Gambia,3342,ok thanks to gravity,801,772.91516,318
1921,560<-British Western Africa,560<-British Western AfricaFromImporter,South Africa,British Western Africa,FromImporter,560,South Africa,452,Ghana (Gold Coast),3342,ok thanks to gravity,801,2569.085,318
1921,560<-Dutch Colonies (other),560<-Dutch Colonies (other)FromImporter,South Africa,Dutch Colonies (other),FromImporter,560,South Africa,68,Netherlands Antilles,2,ok thanks to gravity,801,.8707692,318
1921,560<-Dutch Colonies (other),560<-Dutch Colonies (other)FromImporter,South Africa,Dutch Colonies (other),FromImporter,560,South Africa,115,Surinam (Dutch Guiana),2,ok thanks to gravity,801,1.1292307,318
1921,560<-Japan & Republic of China (Taiwan) (Formosa),560<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,South Africa,Japan & Republic of China (Taiwan) (Formosa),FromImporter,560,South Africa,713,Republic of China (Taiwan) (Formosa),747666,ok thanks to gravity,801,4476.3237,318
1921,560<-Japan & Republic of China (Taiwan) (Formosa),560<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,South Africa,Japan & Republic of China (Taiwan) (Formosa),FromImporter,560,South Africa,740,Japan,747666,ok thanks to gravity,801,743189.69,318
1921,560<-Portuguese Western Africa,560<-Portuguese Western AfricaFromImporter,South Africa,Portuguese Western Africa,FromImporter,560,South Africa,404,Guinea-Bissau (Portuguese Guinea),10888,ok thanks to gravity,801,636.8396,318
1921,560<-Portuguese Western Africa,560<-Portuguese Western AfricaFromImporter,South Africa,Portuguese Western Africa,FromImporter,560,South Africa,402,Cape Verde,10888,ok thanks to gravity,801,10251.16,318
1921,565<-British Western Africa,565<-British Western AfricaFromImporter,Namibia (South West Africa) (German South West Africa),British Western Africa,FromImporter,565,Namibia (South West Africa) (German South West Africa),420,Gambia,34,ok thanks to gravity,801,3.2977462,318
1921,565<-British Western Africa,565<-British Western AfricaFromImporter,Namibia (South West Africa) (German South West Africa),British Western Africa,FromImporter,565,Namibia (South West Africa) (German South West Africa),452,Ghana (Gold Coast),34,ok thanks to gravity,801,10.961346,318
1921,565<-British Western Africa,565<-British Western AfricaFromImporter,Namibia (South West Africa) (German South West Africa),British Western Africa,FromImporter,565,Namibia (South West Africa) (German South West Africa),475,Nigeria,34,ok thanks to gravity,801,19.740908,318
1921,565<-Portuguese Western Africa,565<-Portuguese Western AfricaFromImporter,Namibia (South West Africa) (German South West Africa),Portuguese Western Africa,FromImporter,565,Namibia (South West Africa) (German South West Africa),404,Guinea-Bissau (Portuguese Guinea),15,ok thanks to gravity,801,.87735069,318
1921,565<-Portuguese Western Africa,565<-Portuguese Western AfricaFromImporter,Namibia (South West Africa) (German South West Africa),Portuguese Western Africa,FromImporter,565,Namibia (South West Africa) (German South West Africa),402,Cape Verde,15,ok thanks to gravity,801,14.122649,318
1921,580<-Norway & Sweden,580<-Norway & SwedenFromImporter,Madagascar (Malagasy Republic),Norway & Sweden,FromImporter,580,Madagascar (Malagasy Republic),385,Norway,6867.2686,ok thanks to gravity,801,1703.5157,318
1921,580<-Norway & Sweden,580<-Norway & SwedenFromImporter,Madagascar (Malagasy Republic),Norway & Sweden,FromImporter,580,Madagascar (Malagasy Republic),380,Sweden,6867.2686,ok thanks to gravity,801,5163.7524,318
1921,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,911,Papua (British New Guinea),177509,ok thanks to gravity,801,494.15811,318
1921,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,177509,ok thanks to gravity,801,4712.0161,318
1921,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),177509,ok thanks to gravity,801,17696.363,318
1921,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,900,Australia,177509,ok thanks to gravity,801,154606.47,318
1921,590<-Dutch Colonies,590<-Dutch ColoniesFromImporter,Mauritius,Dutch Colonies,FromImporter,590,Mauritius,68,Netherlands Antilles,78962,ok thanks to gravity,801,519.39795,318
1921,590<-Dutch Colonies,590<-Dutch ColoniesFromImporter,Mauritius,Dutch Colonies,FromImporter,590,Mauritius,115,Surinam (Dutch Guiana),78962,ok thanks to gravity,801,673.56549,318
1921,590<-Dutch Colonies,590<-Dutch ColoniesFromImporter,Mauritius,Dutch Colonies,FromImporter,590,Mauritius,850,Indonesia (Dutch East Indies),78962,ok thanks to gravity,801,77769.039,318
1921,590<-Kenya (British East Africa Protectorate) & Zanzibar,590<-Kenya (British East Africa Protectorate) & ZanzibarFromImporter,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,590,Mauritius,511,Zanzibar,132,ok thanks to gravity,801,29.0149,318
1921,590<-Kenya (British East Africa Protectorate) & Zanzibar,590<-Kenya (British East Africa Protectorate) & ZanzibarFromImporter,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,590,Mauritius,501,Kenya (British East Africa Protectorate),132,ok thanks to gravity,801,102.9851,318
1921,590<-Portugal & Spain,590<-Portugal & SpainFromImporter,Mauritius,Portugal & Spain,FromImporter,590,Mauritius,235,Portugal,172661,ok thanks to gravity,801,27192.039,318
1921,590<-Portugal & Spain,590<-Portugal & SpainFromImporter,Mauritius,Portugal & Spain,FromImporter,590,Mauritius,230,Spain,172661,ok thanks to gravity,801,145468.97,318
1921,615<-British America,615<-British AmericaFromImporter,Algeria (Regency of Algiers),British America,FromImporter,615,Algeria (Regency of Algiers),80,Belize (British Honduras),329.936,ok thanks to gravity,801,2.4011142,318
1921,615<-British America,615<-British AmericaFromImporter,Algeria (Regency of Algiers),British America,FromImporter,615,Algeria (Regency of Algiers),1163,Falkland Is.,329.936,ok thanks to gravity,801,3.49137,318
