__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6636,1,2,Uganda,South Africa,1921,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":26841,""status"":""toTreat"",""value"":26841}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,26841,1,,,1,,,,,,,10.197686,South Africa,Kenya (British East Africa Protectorate) & Uganda,381,2.6161556954486,439,1.383758548699444,-29,24,1.28,32.389999,3468.088261458223,8.1513586,11.610067,381.30182,817.26813,26023.73
6636,1,1,Kenya (British East Africa Protectorate),South Africa,1921,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":26841,""status"":""toTreat"",""value"":26841}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,26841,1,,,1,,,,,,,10.197686,South Africa,Kenya (British East Africa Protectorate) & Uganda,381,2.6161556954486,273,4.844555505719032,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,369.69174,381.30182,26023.73,26023.73
6637,1,1,Mauritius,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1543,""status"":""toTreat"",""value"":1543}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,1543,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.3414841,Kenya (British East Africa Protectorate) & Uganda,Mauritius,263,-1.61123254378658,305,1.979558772389362,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.30736619,.33094609,1433.0613,1433.0613
6637,2,1,Mauritius,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1543,""status"":""toTreat"",""value"":1543}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,1543,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.3414841,Kenya (British East Africa Protectorate) & Uganda,Mauritius,423,-4.178878546313745,305,1.979558772389362,1.28,32.389999,-20.200001,57.5,3626.190167568141,8.1959381,.023579881,.33094609,109.93862,1433.0613
6638,1,1,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 651-[Export]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":59353,""status"":""toTreat"",""value"":59353}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Egypt Arab Republic (Egypt),651,FromImporter,59353,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.991258,Kenya (British East Africa Protectorate) & Uganda,Egypt Arab Republic (Egypt),263,-1.61123254378658,161,4.91808680984515,-4.0500002,39.666668,27,29,3622.069495988736,8.1948004,5.8055396,6.250917,55124.102,55124.102
6638,2,1,Egypt Arab Republic (Egypt),Uganda,1921,ok thanks to gravity,"1->n where 1- entity 651-[Export]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":59353,""status"":""toTreat"",""value"":59353}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Egypt Arab Republic (Egypt),651,FromImporter,59353,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.991258,Kenya (British East Africa Protectorate) & Uganda,Egypt Arab Republic (Egypt),423,-4.178878546313745,161,4.91808680984515,1.28,32.389999,27,29,2869.065592861895,7.9617414,.44537735,6.250917,4228.8965,55124.102
6639,1,2,Uganda,Egypt Arab Republic (Egypt),1921,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":15374,""status"":""toTreat"",""value"":15374}",Egypt Arab Republic (Egypt),651,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,15374,1,,,1,,,,,,,9.6404333,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,150,3.781569427903582,439,1.383758548699444,27,29,1.28,32.389999,2869.065592861895,7.9617414,37.236382,1222.9301,468.11517,14905.886
6639,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1921,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":15374,""status"":""toTreat"",""value"":15374}",Egypt Arab Republic (Egypt),651,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,15374,1,,,1,,,,,,,9.6404333,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,150,3.781569427903582,273,4.844555505719032,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,1185.6937,1222.9301,14905.886,14905.886
6644,1,1,Japan,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":161127,""status"":""toTreat"",""value"":161127}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,161127,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.989948,Kenya (British East Africa Protectorate) & Uganda,Japan,263,-1.61123254378658,260,7.752918670860557,-4.0500002,39.666668,35,136,10847.26272070265,9.2916679,98.854042,106.43772,149646.72,149646.72
6644,2,1,Japan,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":161127,""status"":""toTreat"",""value"":161127}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,161127,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.989948,Kenya (British East Africa Protectorate) & Uganda,Japan,423,-4.178878546313745,260,7.752918670860557,1.28,32.389999,35,136,11168.75203910878,9.3208752,7.5836792,106.43772,11480.286,149646.72
6646,1,2,Uganda,Japan,1921,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":132457,""status"":""toTreat"",""value"":132457}",Japan,740,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,132457,1,,,1,,,,,,,11.794013,Japan,Kenya (British East Africa Protectorate) & Uganda,249,4.90010089928856,439,1.383758548699444,35,136,1.28,32.389999,11168.75203910878,9.3208752,113.95661,3742.6021,4033.1167,128423.88
6646,1,1,Kenya (British East Africa Protectorate),Japan,1921,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":132457,""status"":""toTreat"",""value"":132457}",Japan,740,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,132457,1,,,1,,,,,,,11.794013,Japan,Kenya (British East Africa Protectorate) & Uganda,249,4.90010089928856,273,4.844555505719032,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,3628.6455,3742.6021,128423.88,128423.88
6648,2,1,India,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":494789,""status"":""toTreat"",""value"":494789}",Uganda,Kenya (British East Africa Protectorate) & Uganda,India,750,FromImporter,494789,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.111887,Kenya (British East Africa Protectorate) & Uganda,India,423,-4.178878546313745,237,8.827520077040244,1.28,32.389999,22.799999,83,5960.897270650411,8.692976,22.211271,311.73749,35253.676,459535.31
6648,1,1,India,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 750-[Export]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":494789,""status"":""toTreat"",""value"":494789}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,India,750,FromImporter,494789,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.111887,Kenya (British East Africa Protectorate) & Uganda,India,263,-1.61123254378658,237,8.827520077040244,-4.0500002,39.666668,22.799999,83,5567.287667016531,8.6246634,289.52621,311.73749,459535.31,459535.31
6650,1,2,Uganda,India,1921,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":834528,""status"":""toTreat"",""value"":834528}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,834528,1,,,1,,,,,,,13.634622,India,Kenya (British East Africa Protectorate) & Uganda,226,2.736384979266568,439,1.383758548699444,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,13.093316,430.0152,25410.123,809117.88
6650,1,1,Kenya (British East Africa Protectorate),India,1921,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":834528,""status"":""toTreat"",""value"":834528}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,834528,1,,,1,,,,,,,13.634622,India,Kenya (British East Africa Protectorate) & Uganda,226,2.736384979266568,273,4.844555505719032,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,416.92188,430.0152,809117.88,809117.88
6652,2,1,Sri Lanka (Ceylon),Uganda,1921,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4358,""status"":""toTreat"",""value"":4358}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),780,FromImporter,4358,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.3797684,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),423,-4.178878546313745,407,5.614977991051687,1.28,32.389999,7,81,5430.973111728615,8.5998735,.8940959,12.548729,310.50714,4047.4927
6652,1,1,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 780-[Export]-Sri Lanka (Ceylon) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4358,""status"":""toTreat"",""value"":4358}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),780,FromImporter,4358,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.3797684,Kenya (British East Africa Protectorate) & Uganda,Sri Lanka (Ceylon),263,-1.61123254378658,407,5.614977991051687,-4.0500002,39.666668,7,81,4752.225109792328,8.4663687,11.654633,12.548729,4047.4927,4047.4927
6674,1,1,Australia,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 900-[Export]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5958,""status"":""toTreat"",""value"":5958}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Australia,900,FromImporter,5958,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.6924906,Kenya (British East Africa Protectorate) & Uganda,Australia,263,-1.61123254378658,43,8.099602460060581,-4.0500002,39.666668,-25,133,10162.56598216515,9.2264662,139.81613,150.54225,5533.4932,5533.4932
6674,2,1,Australia,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 900-[Export]-Australia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5958,""status"":""toTreat"",""value"":5958}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Australia,900,FromImporter,5958,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.6924906,Kenya (British East Africa Protectorate) & Uganda,Australia,423,-4.178878546313745,43,8.099602460060581,1.28,32.389999,-25,133,11145.97869525308,9.3188343,10.726124,150.54225,424.50705,5533.4932
6795,1,1,Gibraltar,Algeria (Regency of Algiers),1921,ok thanks to gravity,,Algeria (Regency of Algiers),615,Gibraltar,Gibraltar & Malta,FromImporter,640.46399,1,,,,,,,Algeria (Regency of Algiers),,,6.462193,Algeria (Regency of Algiers),Gibraltar & Malta,12,1.68350827094442,211,.6378863427040065,28,1,36.139999,-5.3499999,1082.967251883232,6.9874601,2.1670201,6.2881088,220.71793,419.74609
6795,1,2,Malta,Algeria (Regency of Algiers),1921,ok thanks to gravity,,Algeria (Regency of Algiers),615,Malta,Gibraltar & Malta,FromImporter,640.46399,1,,,,,,,Algeria (Regency of Algiers),,,6.462193,Algeria (Regency of Algiers),Gibraltar & Malta,12,1.68350827094442,302,1.280650815019576,28,1,35.883335,14.5,1544.607696948642,7.342525,4.121089,6.2881088,419.74609,419.74609
6796,1,1,Denmark,Algeria (Regency of Algiers),1921,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,1425.6,,,,1,,,,,,,7.2623482,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,12,1.68350827094442,141,5.858848986898449,28,1,56,10,3192.134548124353,8.0684452,401.14206,642.70105,889.7887,889.7887
6796,2,1,Denmark,Tunisia (Regency of Tunis),1921,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,1425.6,,,,1,,,,,,,7.2623482,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,420,1.176306236319634,141,5.858848986898449,34,10,56,10,2444.901570284744,7.8017602,241.55896,642.70105,535.81122,889.7887
6797,2,1,Mexico,Tunisia (Regency of Tunis),1921,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,27870.125,,,,1,,,,,,,10.235311,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,420,1.176306236319634,309,5.905138523015516,34,10,23,-102,10455.18593544388,9.2548532,253.00345,673.15063,10474.978,17395.148
6797,1,1,Mexico,Algeria (Regency of Algiers),1921,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,27870.125,,,,1,,,,,,,10.235311,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,12,1.68350827094442,309,5.905138523015516,28,1,23,-102,10020.37947399435,9.2123766,420.14719,673.15063,17395.148,17395.148
6798,2,1,Switzerland,Tunisia (Regency of Tunis),1921,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,248736.78,,,,1,,,,,,,12.42415,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,420,1.176306236319634,419,6.744184367051316,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,585.48993,1557.7769,93487.641,155249.14
6798,1,1,Switzerland,Algeria (Regency of Algiers),1921,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,248736.78,,,,1,,,,,,,12.42415,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,12,1.68350827094442,419,6.744184367051316,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,972.28693,1557.7769,155249.14,155249.14
6799,1,1,United States of America,Algeria (Regency of Algiers),1921,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,2,FromExporter,2706612.5,,,,1,,,,,,,14.811209,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,12,1.68350827094442,443,11.43217205721155,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,105623.77,169228.08,1689333.1,1689333.1
6799,2,1,United States of America,Tunisia (Regency of Tunis),1921,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,2,FromExporter,2706612.5,,,,1,,,,,,,14.811209,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,420,1.176306236319634,443,11.43217205721155,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,63604.316,169228.08,1017279.4,1689333.1
6837,1,1,People's Republic of China (China),Australia,1921,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,244733.22,,,,1,,,,,,,12.407924,Australia & New Zealand,People's Republic of China (China),36,3.411236973003812,349,7.099902827593351,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,7809.5151,9324.7617,204964.78,204964.78
6837,2,1,People's Republic of China (China),New Zealand,1921,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,244733.22,,,,1,,,,,,,12.407924,Australia & New Zealand,People's Republic of China (China),311,1.771472418804609,349,7.099902827593351,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1515.2467,9324.7617,39768.438,204964.78
6950,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1921,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,91209.68,1,,,,,,,Canada (Province of Canada),,,11.420917,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),96,4.202225143013385,161,4.91808680984515,56,-109,27,29,9988.905519820784,9.2092304,1943.5477,2637.865,67202.211,67202.211
6950,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1921,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,91209.68,1,,,,,,,Canada (Province of Canada),,,11.420917,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),96,4.202225143013385,414,3.888745642713973,56,-109,15,32,11339.31716731689,9.336031,694.31732,2637.865,24007.469,67202.211
6951,1,3,Iceland,Canada (Province of Canada),1921,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,1061.4395,1,,,,,,,Canada (Province of Canada),,,6.9673815,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,96,4.202225143013385,236,2.965118075029725,56,-109,65,-19,4607.787002034342,8.435503,275.69675,1257.5791,232.69742,614.11365
6951,1,2,Greenland,Canada (Province of Canada),1921,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,1061.4395,1,,,,,,,Canada (Province of Canada),,,6.9673815,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,96,4.202225143013385,219,2.884287367036171,56,-109,72,-40,3542.224451177538,8.1725101,254.28885,1257.5791,214.62842,614.11365
6951,1,1,Faeroe Is.,Canada (Province of Canada),1921,ok thanks to gravity,,Canada (Province of Canada),20,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,1061.4395,1,,,,,,,Canada (Province of Canada),,,6.9673815,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,96,4.202225143013385,172,3.935559078306241,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,727.59351,1257.5791,614.11365,614.11365
6954,2,1,Norway,Newfoundland and Labrador (Newfoundland),1921,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,89270.133,,,,1,,,,,,,11.399423,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,312,-.076810037374325,333,5.903559164063285,53,-60,65,11,4042.563136802839,8.3046341,72.147125,5279.061,1220.0244,88050.109
6954,1,1,Norway,Canada (Province of Canada),1921,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,89270.133,,,,1,,,,,,,11.399423,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,96,4.202225143013385,333,5.903559164063285,56,-109,65,11,5659.296843602839,8.6410551,5206.9141,5279.061,88050.109,88050.109
6960,1,1,France,Costa Rica,1921,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,155264,,,,1,,,,,,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,118,-.0173144193979826,180,9.335850472884839,10,-84,47,2,8901.328057488096,9.093956,2369.6426,9763.9521,37681.48,58306.539
6960,4,1,France,Honduras,1921,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,155264,,,,1,,,,,,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,222,-.5655768525269387,180,9.335850472884839,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,1369.5424,9763.9521,21778.131,58306.539
6960,5,1,France,Nicaragua,1921,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,155264,,,,1,,,,,,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,313,-.35984484561026,180,9.335850472884839,13,-85,47,2,8738.072171618884,9.0754452,1682.3787,9763.9521,26752.777,58306.539
6960,3,1,France,Guatemala,1921,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,155264,,,,1,,,,,,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,213,.4192310896025613,180,9.335850472884839,15.5,-90.25,47,2,8932.539080812345,9.097456,3666.6726,9763.9521,58306.539,58306.539
6960,2,1,France,El Salvador,1921,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,155264,,,,1,,,,,,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,152,-1.272036640400328,180,9.335850472884839,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,675.71552,9763.9521,10745.064,58306.539
6980,2,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Uganda,1921,ok thanks to gravity,,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,FromExporter,1219.859,,,,1,,,,,,,7.1064906,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),423,-4.178878546313745,414,3.888745642713973,1.28,32.389999,15,32,1518.059767311772,7.3251882,.1591076,7.2060633,26.934101,1192.9249
6980,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1921,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,FromExporter,1219.859,,,,1,,,,,,,7.1064906,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),129,-.3881082966909299,414,3.888745642713973,-2.8800001,23.656111,15,32,2180.902074177879,7.6874938,7.0469556,7.2060633,1192.9249,1192.9249
6982,1,1,Algeria (Regency of Algiers),Denmark,1921,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,41698.801,1,,,,,,,Denmark,,,10.638227,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),132,3.147861281915876,15,3.914559785721031,56,10,28,1,3192.134548124353,8.0684452,248.23587,480.72864,21532.186,21532.186
6982,1,2,Tunisia (Regency of Tunis),Denmark,1921,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,41698.801,1,,,,,,,Denmark,,,10.638227,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),132,3.147861281915876,436,3.849039456903064,56,10,34,10,2444.901570284744,7.8017602,232.49275,480.72864,20166.613,21532.186
6985,1,2,Sri Lanka (Ceylon),Denmark,1921,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,878704.19,1,,,,,,,Denmark,,,13.686204,Denmark,India & Sri Lanka (Ceylon),132,3.147861281915876,407,5.614977991051687,56,10,7,81,8187.687828269578,9.0103865,1359.3986,35129.789,34002.742,844701.44
6985,1,1,India,Denmark,1921,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,878704.19,1,,,,,,,Denmark,,,13.686204,Denmark,India & Sri Lanka (Ceylon),132,3.147861281915876,237,8.827520077040244,56,10,22.799999,83,6884.724101844673,8.83706,33770.391,35129.789,844701.44,844701.44
7011,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1921,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,213201.09,,,,1,,,,,,,12.269991,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),400,1.05125256307975,106,7.601264356831342,15,32,56,-109,11339.31716731689,9.336031,1217.4031,19889.621,13049.604,200151.5
