id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230<-French America,1029,230,1921,Spain,1,French America,,1953.7004,601.22485
230<-French America,120,230,1921,Spain,1,French America,,1953.7004,449.76907
230<-Portuguese Africa,540,230,1921,Spain,1,Portuguese Africa,,63990.949,43905.824
230<-Portuguese Africa,404,230,1921,Spain,1,Portuguese Africa,,63990.949,4450.0688
230<-Portuguese Africa,541,230,1921,Spain,1,Portuguese Africa,,63990.949,10596.051
230<-Portuguese Africa,403,230,1921,Spain,1,Portuguese Africa,,63990.949,1017.9092
230<-Portuguese Africa,402,230,1921,Spain,1,Portuguese Africa,,63990.949,4021.0947
235<-East Timor (Portuguese Timor) & Macao,860,235,1921,Portugal,1,East Timor (Portuguese Timor) & Macao,,525.59418,15.313938
235<-East Timor (Portuguese Timor) & Macao,721,235,1921,Portugal,1,East Timor (Portuguese Timor) & Macao,,525.59418,510.28024
"2<-Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",339,2,1921,United States of America,1,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,9246.7021,1721.8693
"2<-Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,2,1921,United States of America,1,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,9246.7021,7524.833
2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,2,1921,United States of America,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,294045.13,144665.05
2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,2,1921,United States of America,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,294045.13,149380.08
2<-British Oceania,9620,2,1921,United States of America,1,British Oceania,,261784.41,7.3837461
2<-British Oceania,950,2,1921,United States of America,1,British Oceania,,261784.41,126488.05
2<-British Oceania,945,2,1921,United States of America,1,British Oceania,,261784.41,132707.13
2<-British Oceania,935,2,1921,United States of America,1,British Oceania,,261784.41,2581.8357
2<-British West Indies (other),1063,2,1921,United States of America,1,British West Indies (other),,440964.94,224607.34
2<-British West Indies (other),1055,2,1921,United States of America,1,British West Indies (other),,440964.94,168100.02
2<-British West Indies (other),31,2,1921,United States of America,1,British West Indies (other),,440964.94,48257.582
2<-British Western Africa,420,2,1921,United States of America,1,British Western Africa,,1153782.9,296952.31
2<-British Western Africa,475,2,1921,United States of America,1,British Western Africa,,1153782.9,86242.859
2<-British Western Africa,452,2,1921,United States of America,1,British Western Africa,,1153782.9,770587.75
2<-Cyprus & Gozo & Malta,352,2,1921,United States of America,1,Cyprus & Gozo & Malta,,45617.063,10371.368
2<-Cyprus & Gozo & Malta,338,2,1921,United States of America,1,Cyprus & Gozo & Malta,,45617.063,35245.691
2<-Portuguese Africa,403,2,1921,United States of America,1,Portuguese Africa,,264044.72,4200.1807
2<-Portuguese Africa,541,2,1921,United States of America,1,Portuguese Africa,,264044.72,43722.297
2<-Portuguese Africa,404,2,1921,United States of America,1,Portuguese Africa,,264044.72,18362.242
2<-Portuguese Africa,402,2,1921,United States of America,1,Portuguese Africa,,264044.72,16592.172
2<-Portuguese Africa,540,2,1921,United States of America,1,Portuguese Africa,,264044.72,181167.83
30->British West Indies,30,52,1921,British West Indies,,Bermuda,1,5687,3938.9417
30->British West Indies,30,1055,1921,British West Indies,,Bermuda,1,5687,106.13947
30->British West Indies,30,1063,1921,British West Indies,,Bermuda,1,5687,156.20975
30->British West Indies,30,51,1921,British West Indies,,Bermuda,1,5687,609.34735
30->British West Indies,30,53,1921,British West Indies,,Bermuda,1,5687,669.42175
30->British West Indies,30,31,1921,British West Indies,,Bermuda,1,5687,206.94029
30<-British West Indies,1055,30,1921,Bermuda,1,British West Indies,,18150,2808.9448
30<-British West Indies,31,30,1921,Bermuda,1,British West Indies,,18150,806.38239
30<-British West Indies,51,30,1921,Bermuda,1,British West Indies,,18150,1732.3939
30<-British West Indies,52,30,1921,Bermuda,1,British West Indies,,18150,5827.0903
30<-British West Indies,53,30,1921,Bermuda,1,British West Indies,,18150,3222.0083
30<-British West Indies,1063,30,1921,Bermuda,1,British West Indies,,18150,3753.1802
315->British America (other),315,1055,1921,British America (other),,Czechoslovakia,1,1518.2692,14.780554
315->British America (other),315,52,1921,British America (other),,Czechoslovakia,1,1518.2692,548.52112
315->British America (other),315,30,1921,British America (other),,Czechoslovakia,1,1518.2692,51.440258
315->British America (other),315,1163,1921,British America (other),,Czechoslovakia,1,1518.2692,289.89496
315->British America (other),315,1063,1921,British America (other),,Czechoslovakia,1,1518.2692,21.753139
315->British America (other),315,31,1921,British America (other),,Czechoslovakia,1,1518.2692,28.817671
315->British America (other),315,51,1921,British America (other),,Czechoslovakia,1,1518.2692,84.855263
315->British America (other),315,110,1921,British America (other),,Czechoslovakia,1,1518.2692,107.73791
315->British America (other),315,80,1921,British America (other),,Czechoslovakia,1,1518.2692,109.61729
315->British America (other),315,21,1921,British America (other),,Czechoslovakia,1,1518.2692,167.63007
315->British America (other),315,53,1921,British America (other),,Czechoslovakia,1,1518.2692,93.22097
315<-British America (other),1055,315,1921,Czechoslovakia,1,British America (other),,131518.78,8030.2285
315<-British America (other),110,315,1921,Czechoslovakia,1,British America (other),,131518.78,10152.271
315<-British America (other),51,315,1921,Czechoslovakia,1,British America (other),,131518.78,4952.5781
315<-British America (other),80,315,1921,Czechoslovakia,1,British America (other),,131518.78,417.67108
315<-British America (other),30,315,1921,Czechoslovakia,1,British America (other),,131518.78,2493.7036
315<-British America (other),21,315,1921,Czechoslovakia,1,British America (other),,131518.78,65450.055
315<-British America (other),31,315,1921,Czechoslovakia,1,British America (other),,131518.78,2305.2908
315<-British America (other),1063,315,1921,Czechoslovakia,1,British America (other),,131518.78,10729.613
315<-British America (other),52,315,1921,Czechoslovakia,1,British America (other),,131518.78,16658.52
315<-British America (other),1163,315,1921,Czechoslovakia,1,British America (other),,131518.78,1117.7603
315<-British America (other),53,315,1921,Czechoslovakia,1,British America (other),,131518.78,9211.0957
315<-British Mediterranean Sea,338,315,1921,Czechoslovakia,1,British Mediterranean Sea,,51.641808,31.300358
315<-British Mediterranean Sea,231,315,1921,Czechoslovakia,1,British Mediterranean Sea,,51.641808,11.131033
315<-British Mediterranean Sea,352,315,1921,Czechoslovakia,1,British Mediterranean Sea,,51.641808,9.2104168
315<-Southern America,52,315,1921,Czechoslovakia,1,Southern America,,231995.67,50842.629
315<-Southern America,101,315,1921,Czechoslovakia,1,Southern America,,231995.67,21184.254
315<-Southern America,120,315,1921,Czechoslovakia,1,Southern America,,231995.67,3209.9661
315<-Southern America,130,315,1921,Czechoslovakia,1,Southern America,,231995.67,18397.66
315<-Southern America,150,315,1921,Czechoslovakia,1,Southern America,,231995.67,4877.52
315<-Southern America,165,315,1921,Czechoslovakia,1,Southern America,,231995.67,72293.305
315<-Southern America,1163,315,1921,Czechoslovakia,1,Southern America,,231995.67,3411.4595
315<-Southern America,145,315,1921,Czechoslovakia,1,Southern America,,231995.67,1835.488
315<-Southern America,115,315,1921,Czechoslovakia,1,Southern America,,231995.67,11823.192
315<-Southern America,68,315,1921,Czechoslovakia,1,Southern America,,231995.67,13134.959
315<-Southern America,110,315,1921,Czechoslovakia,1,Southern America,,231995.67,30985.234
325->British Central America,325,53,1921,British Central America,,Italy,1,8625.75,2277.6162
325->British Central America,325,51,1921,British Central America,,Italy,1,8625.75,2073.2214
325->British Central America,325,31,1921,British Central America,,Italy,1,8625.75,704.08618
325->British Central America,325,80,1921,British Central America,,Italy,1,8625.75,2678.2188
325->British Central America,325,1055,1921,British Central America,,Italy,1,8625.75,361.12509
325->British Central America,325,1063,1921,British Central America,,Italy,1,8625.75,531.48242
325<-British Central America,53,325,1921,Italy,1,British Central America,,26923.471,6957.0596
325<-British Central America,1063,325,1921,Italy,1,British Central America,,26923.471,8103.9824
325<-British Central America,80,325,1921,Italy,1,British Central America,,26923.471,315.46332
325<-British Central America,31,325,1921,Italy,1,British Central America,,26923.471,1741.1656
325<-British Central America,1055,325,1921,Italy,1,British Central America,,26923.471,6065.1606
325<-British Central America,51,325,1921,Italy,1,British Central America,,26923.471,3740.6384
325<-Northern America (other),21,325,1921,Italy,1,Northern America (other),,2392.95,1897.8647
325<-Northern America (other),3,325,1921,Italy,1,Northern America (other),,2392.95,315.25043
325<-Northern America (other),10,325,1921,Italy,1,Northern America (other),,2392.95,66.75737
325<-Northern America (other),1029,325,1921,Italy,1,Northern America (other),,2392.95,40.76725
325<-Northern America (other),30,325,1921,Italy,1,Northern America (other),,2392.95,72.310287
338<-Dutch Colonies,68,338,1921,Malta,1,Dutch Colonies,,1556,11.570617
338<-Dutch Colonies,850,338,1921,Malta,1,Dutch Colonies,,1556,1534.0143
338<-Dutch Colonies,115,338,1921,Malta,1,Dutch Colonies,,1556,10.415079
352->British West Indies,352,31,1921,British West Indies,,Cyprus,1,3,.11397385
352->British West Indies,352,1063,1921,British West Indies,,Cyprus,1,3,.086033642
352->British West Indies,352,30,1921,British West Indies,,Cyprus,1,3,.20344615
352->British West Indies,352,52,1921,British West Indies,,Cyprus,1,3,2.1694002
352->British West Indies,352,53,1921,British West Indies,,Cyprus,1,3,.36868885
352->British West Indies,352,1055,1921,British West Indies,,Cyprus,1,3,.058457073
352->British Western Africa,352,452,1921,British Western Africa,,Cyprus,1,1,.29233107
352->British Western Africa,352,420,1921,British Western Africa,,Cyprus,1,1,.10817193
352->British Western Africa,352,475,1921,British Western Africa,,Cyprus,1,1,.59949702
365<-Belgium & Luxemburg,211,365,1921,Russia (USSR),1,Belgium & Luxemburg,,123459.96,122382.38
365<-Belgium & Luxemburg,212,365,1921,Russia (USSR),1,Belgium & Luxemburg,,123459.96,1077.5789
380->British Northern America,380,30,1921,British Northern America,,Sweden,1,88997.031,20897.537
380->British Northern America,380,21,1921,British Northern America,,Sweden,1,88997.031,68099.492
380<-British Northern America,21,380,1921,Sweden,1,British Northern America,,222141.58,213988.44
380<-British Northern America,30,380,1921,Sweden,1,British Northern America,,222141.58,8153.1445
380<-Southern America (other),115,380,1921,Sweden,1,Southern America (other),,34400.09,2728.3806
380<-Southern America (other),150,380,1921,Sweden,1,Southern America (other),,34400.09,1125.5615
380<-Southern America (other),1163,380,1921,Sweden,1,Southern America (other),,34400.09,787.24585
380<-Southern America (other),52,380,1921,Sweden,1,Southern America (other),,34400.09,11732.705
380<-Southern America (other),68,380,1921,Sweden,1,Southern America (other),,34400.09,3031.0903
380<-Southern America (other),100,380,1921,Sweden,1,Southern America (other),,34400.09,2434.9421
380<-Southern America (other),110,380,1921,Sweden,1,Southern America (other),,34400.09,7150.3105
380<-Southern America (other),120,380,1921,Sweden,1,Southern America (other),,34400.09,740.74817
380<-Southern America (other),130,380,1921,Sweden,1,Southern America (other),,34400.09,4245.5381
380<-Southern America (other),145,380,1921,Sweden,1,Southern America (other),,34400.09,423.56662
380<-Sunda Islands,827,380,1921,Sweden,1,Sunda Islands,,291136.28,53520.359
380<-Sunda Islands,824,380,1921,Sweden,1,Sunda Islands,,291136.28,7978.5088
380<-Sunda Islands,860,380,1921,Sweden,1,Sunda Islands,,291136.28,1149.3398
380<-Sunda Islands,850,380,1921,Sweden,1,Sunda Islands,,291136.28,224563.42
380<-Sunda Islands,823,380,1921,Sweden,1,Sunda Islands,,291136.28,2649.686
380<-Sunda Islands,835,380,1921,Sweden,1,Sunda Islands,,291136.28,1274.976
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1921,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,89270.133,88006.422
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1921,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,89270.133,1263.7119
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1921,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,1326572.5,257144.7
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1921,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,1326572.5,1069427.9
385<-Gibraltar & Malta,338,385,1921,Norway,1,Gibraltar & Malta,,1699.1443,1253.4076
385<-Gibraltar & Malta,231,385,1921,Norway,1,Gibraltar & Malta,,1699.1443,445.73679
385<-Southern America (other),130,385,1921,Norway,1,Southern America (other),,50159.199,4773.5146
385<-Southern America (other),100,385,1921,Norway,1,Southern America (other),,50159.199,2737.752
385<-Southern America (other),68,385,1921,Norway,1,Southern America (other),,50159.199,3408.0376
385<-Southern America (other),1163,385,1921,Norway,1,Southern America (other),,50159.199,885.14795
385<-Southern America (other),52,385,1921,Norway,1,Southern America (other),,50159.199,13191.788
385<-Southern America (other),101,385,1921,Norway,1,Southern America (other),,50159.199,5496.5327
385<-Southern America (other),150,385,1921,Norway,1,Southern America (other),,50159.199,1265.5365
385<-Southern America (other),135,385,1921,Norway,1,Southern America (other),,50159.199,5984.5723
385<-Southern America (other),145,385,1921,Norway,1,Southern America (other),,50159.199,476.24149
385<-Southern America (other),110,385,1921,Norway,1,Southern America (other),,50159.199,8039.5259
385<-Southern America (other),115,385,1921,Norway,1,Southern America (other),,50159.199,3067.6829
385<-Southern America (other),120,385,1921,Norway,1,Southern America (other),,50159.199,832.8678
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,1425.6,889.99963
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,1425.6,535.60028
390->British Northern America,390,30,1921,British Northern America,,Denmark,1,14166.9,3326.553
390->British Northern America,390,21,1921,British Northern America,,Denmark,1,14166.9,10840.348
390->India & Sri Lanka (Ceylon),390,780,1921,India & Sri Lanka (Ceylon),,Denmark,1,107989.2,19193.207
390->India & Sri Lanka (Ceylon),390,750,1921,India & Sri Lanka (Ceylon),,Denmark,1,107989.2,88795.992
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1921,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,41698.801,20515.078
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1921,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,41698.801,21183.723
390<-British Northern America,30,390,1921,Denmark,1,British Northern America,,901959.31,33104.133
390<-British Northern America,21,390,1921,Denmark,1,British Northern America,,901959.31,868855.13
390<-India & Sri Lanka (Ceylon),780,390,1921,Denmark,1,India & Sri Lanka (Ceylon),,878704.19,30592.42
390<-India & Sri Lanka (Ceylon),750,390,1921,Denmark,1,India & Sri Lanka (Ceylon),,878704.19,848111.75
390<-Southern America (other),120,390,1921,Denmark,1,Southern America (other),,45307.352,1049.9353
390<-Southern America (other),68,390,1921,Denmark,1,Southern America (other),,45307.352,4296.2627
390<-Southern America (other),115,390,1921,Denmark,1,Southern America (other),,45307.352,3867.2021
390<-Southern America (other),130,390,1921,Denmark,1,Southern America (other),,45307.352,6017.6196
390<-Southern America (other),145,390,1921,Denmark,1,Southern America (other),,45307.352,600.36267
390<-Southern America (other),52,390,1921,Denmark,1,Southern America (other),,45307.352,16629.918
390<-Southern America (other),110,390,1921,Denmark,1,Southern America (other),,45307.352,10134.84
390<-Southern America (other),150,390,1921,Denmark,1,Southern America (other),,45307.352,1595.369
390<-Southern America (other),1163,390,1921,Denmark,1,Southern America (other),,45307.352,1115.8411
40->British West Indies,40,31,1921,British West Indies,,Cuba,1,33016.953,1201.4309
40->British West Indies,40,1063,1921,British West Indies,,Cuba,1,33016.953,906.90521
40->British West Indies,40,51,1921,British West Indies,,Cuba,1,33016.953,3537.6814
40->British West Indies,40,52,1921,British West Indies,,Cuba,1,33016.953,22868.27
40->British West Indies,40,1055,1921,British West Indies,,Cuba,1,33016.953,616.21277
40->British West Indies,40,53,1921,British West Indies,,Cuba,1,33016.953,3886.4546
40->French West Indies,40,65,1921,French West Indies,,Cuba,1,405.01138,273.19385
40->French West Indies,40,66,1921,French West Indies,,Cuba,1,405.01138,131.81755
40<-British West Indies,53,40,1921,Cuba,1,British West Indies,,10380.291,1842.7207
40<-British West Indies,1055,40,1921,Cuba,1,British West Indies,,10380.291,1606.4829
40<-British West Indies,1063,40,1921,Cuba,1,British West Indies,,10380.291,2146.5071
40<-British West Indies,31,40,1921,Cuba,1,British West Indies,,10380.291,461.18365
40<-British West Indies,51,40,1921,Cuba,1,British West Indies,,10380.291,990.78528
40<-British West Indies,52,40,1921,Cuba,1,British West Indies,,10380.291,3332.6113
42->British West Indies (other),2,52,1921,British West Indies (other),,Dominican Republic (Santo Domingo),1,1275.4285,922.30505
42->British West Indies (other),2,1063,1921,British West Indies (other),,Dominican Republic (Santo Domingo),1,1275.4285,36.576588
42->British West Indies (other),2,31,1921,British West Indies (other),,Dominican Republic (Santo Domingo),1,1275.4285,48.455166
42->British West Indies (other),2,30,1921,British West Indies (other),,Dominican Republic (Santo Domingo),1,1275.4285,86.493675
42->British West Indies (other),2,53,1921,British West Indies (other),,Dominican Republic (Santo Domingo),1,1275.4285,156.74542
42->British West Indies (other),2,1055,1921,British West Indies (other),,Dominican Republic (Santo Domingo),1,1275.4285,24.852608
42<-British West Indies (other),53,2,1921,Dominican Republic (Santo Domingo),1,British West Indies (other),,417.95093,77.886032
42<-British West Indies (other),31,2,1921,Dominican Republic (Santo Domingo),1,British West Indies (other),,417.95093,19.492788
42<-British West Indies (other),1055,2,1921,Dominican Republic (Santo Domingo),1,British West Indies (other),,417.95093,67.901001
42<-British West Indies (other),52,2,1921,Dominican Republic (Santo Domingo),1,British West Indies (other),,417.95093,140.85904
42<-British West Indies (other),1063,2,1921,Dominican Republic (Santo Domingo),1,British West Indies (other),,417.95093,90.726128
42<-British West Indies (other),30,2,1921,Dominican Republic (Santo Domingo),1,British West Indies (other),,417.95093,21.085949
42<-French West Indies,66,2,1921,Dominican Republic (Santo Domingo),1,French West Indies,,0,0
42<-French West Indies,65,2,1921,Dominican Republic (Santo Domingo),1,French West Indies,,0,0
433<-Portuguese Colonies,403,430,1921,Senegal,1,Portuguese Colonies,,6352.2578,72.780952
433<-Portuguese Colonies,752,430,1921,Senegal,1,Portuguese Colonies,,6352.2578,57.477535
433<-Portuguese Colonies,541,430,1921,Senegal,1,Portuguese Colonies,,6352.2578,757.62225
433<-Portuguese Colonies,404,430,1921,Senegal,1,Portuguese Colonies,,6352.2578,318.18188
433<-Portuguese Colonies,540,430,1921,Senegal,1,Portuguese Colonies,,6352.2578,3139.2856
433<-Portuguese Colonies,721,430,1921,Senegal,1,Portuguese Colonies,,6352.2578,1669.3021
433<-Portuguese Colonies,402,430,1921,Senegal,1,Portuguese Colonies,,6352.2578,287.51001
433<-Portuguese Colonies,860,430,1921,Senegal,1,Portuguese Colonies,,6352.2578,50.097153
434<-Norway & Sweden,380,430,1921,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Norway & Sweden,385,430,1921,Benin (Dahomey),1,Norway & Sweden,,0,0
438<-Portuguese Colonies,540,430,1921,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,7767.2759,3838.5876
438<-Portuguese Colonies,402,430,1921,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,7767.2759,351.55527
438<-Portuguese Colonies,721,430,1921,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,7767.2759,2041.153
438<-Portuguese Colonies,403,430,1921,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,7767.2759,88.993515
438<-Portuguese Colonies,541,430,1921,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,7767.2759,926.38885
438<-Portuguese Colonies,404,430,1921,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,7767.2759,389.05954
438<-Portuguese Colonies,752,430,1921,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,7767.2759,70.281136
438<-Portuguese Colonies,860,430,1921,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,7767.2759,61.25671
471<-Norway & Sweden,380,220,1921,Cameroun (French Cameroon),1,Norway & Sweden,,0,0
471<-Norway & Sweden,385,220,1921,Cameroun (French Cameroon),1,Norway & Sweden,,0,0
475->British West Indies,475,31,1921,British West Indies,,Nigeria,1,24539,838.47052
475->British West Indies,475,1063,1921,British West Indies,,Nigeria,1,24539,632.92303
475->British West Indies,475,52,1921,British West Indies,,Nigeria,1,24539,15959.61
475->British West Indies,475,53,1921,British West Indies,,Nigeria,1,24539,2712.3303
475->British West Indies,475,1055,1921,British West Indies,,Nigeria,1,24539,430.05072
475->British West Indies,475,30,1921,British West Indies,,Nigeria,1,24539,1496.6908
475->British West Indies,475,51,1921,British West Indies,,Nigeria,1,24539,2468.9241
475<-British West Indies,53,475,1921,Nigeria,1,British West Indies,,87,14.736119
475<-British West Indies,1055,475,1921,Nigeria,1,British West Indies,,87,12.84694
475<-British West Indies,1063,475,1921,Nigeria,1,British West Indies,,87,17.165478
475<-British West Indies,51,475,1921,Nigeria,1,British West Indies,,87,7.9232459
475<-British West Indies,52,475,1921,Nigeria,1,British West Indies,,87,26.650677
475<-British West Indies,31,475,1921,Nigeria,1,British West Indies,,87,3.688056
475<-British West Indies,30,475,1921,Nigeria,1,British West Indies,,87,3.9894834
475<-Portuguese Colonies,404,475,1921,Nigeria,1,Portuguese Colonies,,224,11.220064
475<-Portuguese Colonies,403,475,1921,Nigeria,1,Portuguese Colonies,,224,2.5664787
475<-Portuguese Colonies,540,475,1921,Nigeria,1,Portuguese Colonies,,224,110.7008
475<-Portuguese Colonies,541,475,1921,Nigeria,1,Portuguese Colonies,,224,26.716072
475<-Portuguese Colonies,402,475,1921,Nigeria,1,Portuguese Colonies,,224,10.138481
475<-Portuguese Colonies,860,475,1921,Nigeria,1,Portuguese Colonies,,224,1.7665787
475<-Portuguese Colonies,721,475,1921,Nigeria,1,Portuguese Colonies,,224,58.864689
475<-Portuguese Colonies,752,475,1921,Nigeria,1,Portuguese Colonies,,224,2.0268335
481<-Norway & Sweden,385,480,1921,Gabon,1,Norway & Sweden,,16.88496,4.2412133
481<-Norway & Sweden,380,480,1921,Gabon,1,Norway & Sweden,,16.88496,12.643746
481<-Portuguese Colonies,403,480,1921,Gabon,1,Portuguese Colonies,,1187.2262,13.602637
481<-Portuguese Colonies,540,480,1921,Gabon,1,Portuguese Colonies,,1187.2262,586.72717
481<-Portuguese Colonies,860,480,1921,Gabon,1,Portuguese Colonies,,1187.2262,9.3630733
481<-Portuguese Colonies,402,480,1921,Gabon,1,Portuguese Colonies,,1187.2262,53.735134
481<-Portuguese Colonies,541,480,1921,Gabon,1,Portuguese Colonies,,1187.2262,141.59831
481<-Portuguese Colonies,752,480,1921,Gabon,1,Portuguese Colonies,,1187.2262,10.742454
481<-Portuguese Colonies,721,480,1921,Gabon,1,Portuguese Colonies,,1187.2262,311.98975
481<-Portuguese Colonies,404,480,1921,Gabon,1,Portuguese Colonies,,1187.2262,59.467651
490<-British Western Africa,475,490,1921,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,548.60608,41.007153
490<-British Western Africa,452,490,1921,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,548.60608,366.40268
490<-British Western Africa,420,490,1921,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,548.60608,141.19626
51->British Western Africa,51,420,1921,British Western Africa,,Jamaica,1,6.8085108,.73648971
51->British Western Africa,51,452,1921,British Western Africa,,Jamaica,1,6.8085108,1.9903393
51->British Western Africa,51,475,1921,British Western Africa,,Jamaica,1,6.8085108,4.0816817
511->Scandinavia,511,380,1921,Scandinavia,,Zanzibar,1,37.500938,18.231974
511->Scandinavia,511,385,1921,Scandinavia,,Zanzibar,1,37.500938,17.438316
511->Scandinavia,511,375,1921,Scandinavia,,Zanzibar,1,37.500938,1.8306488
511<-Scandinavia,380,511,1921,Zanzibar,1,Scandinavia,,7392.1846,5082.0781
511<-Scandinavia,385,511,1921,Zanzibar,1,Scandinavia,,7392.1846,1704.7303
511<-Scandinavia,375,511,1921,Zanzibar,1,Scandinavia,,7392.1846,605.37598
512<-Portuguese Colonies,721,200,1921,Tanzania (Tanganyika),1,Portuguese Colonies,,4027,1058.2505
512<-Portuguese Colonies,860,200,1921,Tanzania (Tanganyika),1,Portuguese Colonies,,4027,31.758986
512<-Portuguese Colonies,404,200,1921,Tanzania (Tanganyika),1,Portuguese Colonies,,4027,201.71072
512<-Portuguese Colonies,403,200,1921,Tanzania (Tanganyika),1,Portuguese Colonies,,4027,46.139332
512<-Portuguese Colonies,402,200,1921,Tanzania (Tanganyika),1,Portuguese Colonies,,4027,182.26637
512<-Portuguese Colonies,752,200,1921,Tanzania (Tanganyika),1,Portuguese Colonies,,4027,36.437763
512<-Portuguese Colonies,541,200,1921,Tanzania (Tanganyika),1,Portuguese Colonies,,4027,480.29303
512<-Portuguese Colonies,540,200,1921,Tanzania (Tanganyika),1,Portuguese Colonies,,4027,1990.1434
52->British West Indies,52,1063,1921,British West Indies,,Trinidad and Tobago,1,69579,5133.0171
52->British West Indies,52,30,1921,British West Indies,,Trinidad and Tobago,1,69579,12138.188
52->British West Indies,52,31,1921,British West Indies,,Trinidad and Tobago,1,69579,6800.0112
52->British West Indies,52,51,1921,British West Indies,,Trinidad and Tobago,1,69579,20023.016
52->British West Indies,52,53,1921,British West Indies,,Trinidad and Tobago,1,69579,21997.047
52->British West Indies,52,1055,1921,British West Indies,,Trinidad and Tobago,1,69579,3487.719
522->Norway & Sweden,522,380,1921,Norway & Sweden,,Djibouti (Afar and Issas) (French Somaliland),1,45753.391,23385.699
522->Norway & Sweden,522,385,1921,Norway & Sweden,,Djibouti (Afar and Issas) (French Somaliland),1,45753.391,22367.691
522<-Dutch Colonies (other),68,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies (other),,2616.7808,19.458719
522<-Dutch Colonies (other),850,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies (other),,2616.7808,2579.8066
522<-Dutch Colonies (other),115,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies (other),,2616.7808,17.515409
522<-Portuguese Colonies,402,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,138340.22,6261.4277
522<-Portuguese Colonies,404,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,138340.22,6929.4028
522<-Portuguese Colonies,540,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,138340.22,68367.742
522<-Portuguese Colonies,860,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,138340.22,1091.0219
522<-Portuguese Colonies,541,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,138340.22,16499.588
522<-Portuguese Colonies,721,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,138340.22,36354.262
522<-Portuguese Colonies,403,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,138340.22,1585.0323
522<-Portuguese Colonies,752,522,1921,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,138340.22,1251.7527
52<-British West Indies,1063,52,1921,Trinidad and Tobago,1,British West Indies,,92432,26290.924
52<-British West Indies,53,52,1921,Trinidad and Tobago,1,British West Indies,,92432,22570.078
52<-British West Indies,51,52,1921,Trinidad and Tobago,1,British West Indies,,92432,12135.372
