__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2065,1,2,Gibraltar,Indonesia (Dutch East Indies),1921,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Gibraltar,,,,2220.3245,850,,,,ok thanks to gravity,,7.7054086,Indonesia (Dutch East Indies),Cyprus & Gibraltar,166,4.096826428840739,155,.5807462693581026,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,22.828909,41.718822,1214.9812,1214.9812
2078,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1921,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,126900.09,850,,,,ok thanks to gravity,,11.751155,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),166,4.096826428840739,114,4.980335441108383,-2,118,27,29,10016.21419373006,9.2119608,1858.6708,2464.8113,95693.117,95693.117
2078,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1921,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,126900.09,850,,,,ok thanks to gravity,,11.751155,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),166,4.096826428840739,296,3.85983029619434,-2,118,15,32,9644.838373167762,9.1741781,606.14044,2464.8113,31206.963,95693.117
2223,1,1,Brunei,New Zealand,1921,920,New Zealand,1,,,Brunei & Sarawak,Brunei,,,,2444,920,,,,ok thanks to gravity,,7.8013911,New Zealand,Brunei & Sarawak,222,1.680629135895295,72,3.262876852970031,-41.200001,174,4.4000001,114.56667,7851.845259478073,8.968504,29.783691,216.13988,336.77887,2107.2212
2223,1,2,Sarawak,New Zealand,1921,920,New Zealand,1,,,Brunei & Sarawak,Sarawak,,,,2444,920,,,,ok thanks to gravity,,7.8013911,New Zealand,Brunei & Sarawak,222,1.680629135895295,276,5.096575686127601,-41.200001,174,2.5,113,7821.578022473362,8.9646416,186.35619,216.13988,2107.2212,2107.2212
2545,2,1,Mexico,Tunisia (Regency of Tunis),1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,27870.125,70,,,,ok thanks to gravity,,10.235311,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,301,1.161734766834917,221,5.972398869243433,34,10,23,-102,10455.18593544388,9.2548532,266.29071,708.77698,10470.932,17399.195
2545,1,1,Mexico,Algeria (Regency of Algiers),1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,27870.125,70,,,,ok thanks to gravity,,10.235311,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,9,1.669555612354845,221,5.972398869243433,28,1,23,-102,10020.37947399435,9.2123766,442.4863,708.77698,17399.195,17399.195
2579,1,2,Tunisia (Regency of Tunis),Mexico,1921,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,.59821254,70,,,,ok thanks to gravity,,-.51380914,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),212,2.028386574860078,310,3.921203660163752,23,-102,34,10,10455.18593544388,9.2548532,81.454552,165.56317,.29431143,.30390108
2579,1,1,Algeria (Regency of Algiers),Mexico,1921,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,.59821254,70,,,,ok thanks to gravity,,-.51380914,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),212,2.028386574860078,12,3.95326736318929,23,-102,28,1,10020.37947399435,9.2123766,84.108612,165.56317,.30390108,.30390108
2645,1,1,Belgium,Russia (USSR),1921,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,,,,123459.96,365,,,,ok thanks to gravity,,11.723672,Russia (USSR),Belgium & Luxemburg,262,2.774298179619339,42,7.671672820338058,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,7305.8159,7370.1484,122382.3,122382.3
2645,1,2,Luxemburg,Russia (USSR),1921,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,,,,123459.96,365,,,,ok thanks to gravity,,11.723672,Russia (USSR),Belgium & Luxemburg,262,2.774298179619339,208,2.939313921644107,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,64.332642,7370.1484,1077.6588,122382.3
2714,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1921,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,10017,551,,,,ok thanks to gravity,,9.212039,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),321,-1.895395602937108,267,6.160506913263583,-14,28,24,121,10936.54733215037,9.2998657,15.113167,86.368073,1752.8304,8264.1699
2714,1,1,Japan,Zambia (Northern Rhodesia),1921,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,10017,551,,,,ok thanks to gravity,,9.212039,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),321,-1.895395602937108,188,7.711204313928312,-14,28,35,136,12523.76753204597,9.4353838,71.254906,86.368073,8264.1699,8264.1699
3063,1,2,Tunisia (Regency of Tunis),Denmark,1921,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,41698.801,390,,,,ok thanks to gravity,,10.638227,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),90,3.115530576126375,310,3.921203660163752,56,10,34,10,2444.901570284744,7.8017602,241.57724,491.02585,20515.176,21183.625
3063,1,1,Algeria (Regency of Algiers),Denmark,1921,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,41698.801,390,,,,ok thanks to gravity,,10.638227,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),90,3.115530576126375,12,3.95326736318929,56,10,28,1,3192.134548124353,8.0684452,249.44861,491.02585,21183.625,21183.625
3069,1,2,Sri Lanka (Ceylon),Denmark,1921,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,878704.19,390,,,,ok thanks to gravity,,13.686204,Denmark,India & Sri Lanka (Ceylon),90,3.115530576126375,291,5.676987492896593,56,10,7,81,8187.687828269578,9.0103865,1398.2449,40161.129,30592.855,848111.31
3069,1,1,India,Denmark,1921,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,878704.19,390,,,,ok thanks to gravity,,13.686204,Denmark,India & Sri Lanka (Ceylon),90,3.115530576126375,175,8.999232831711831,56,10,22.799999,83,6884.724101844673,8.83706,38762.883,40161.129,848111.31,848111.31
3121,2,1,Denmark,Tunisia (Regency of Tunis),1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,1425.6,390,,,,ok thanks to gravity,,7.2623482,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,301,1.161734766834917,100,5.921282776065879,34,10,56,10,2444.901570284744,7.8017602,253.02101,673.45746,535.60437,889.99567
3121,1,1,Denmark,Algeria (Regency of Algiers),1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,1425.6,390,,,,ok thanks to gravity,,7.2623482,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,9,1.669555612354845,100,5.921282776065879,28,1,56,10,3192.134548124353,8.0684452,420.43646,673.45746,889.99567,889.99567
3128,2,1,Denmark,Sri Lanka (Ceylon),1921,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,107989.2,390,,,,ok thanks to gravity,,11.589787,India & Sri Lanka (Ceylon),Denmark,283,1.784550596664036,100,5.921282776065879,7,81,56,10,8187.687828269578,9.0103865,471.67413,2653.8479,19193.154,88796.047
3128,1,1,Denmark,India,1921,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,107989.2,390,,,,ok thanks to gravity,,11.589787,India & Sri Lanka (Ceylon),Denmark,164,3.316339003146319,100,5.921282776065879,22.799999,83,56,10,6884.724101844673,8.83706,2182.1738,2653.8479,88796.047,88796.047
3305,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,2547199,710,,,,ok thanks to gravity,,14.750504,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,242,4.729258248952782,177,8.433710894977647,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,110572.22,111406.38,2528126.8,2528126.8
3305,1,2,Netherlands Antilles,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,2547199,710,,,,ok thanks to gravity,,14.750504,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,242,4.729258248952782,229,3.546710017037532,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,834.15839,111406.38,19072.225,2528126.8
3327,1,1,Gibraltar,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,1024.4524,710,,,,ok thanks to gravity,,6.9319134,People's Republic of China (China),Gibraltar & Spain,242,4.729258248952782,155,.5807462693581026,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,42.968166,19529.723,2.2539408,1022.1984
3327,1,2,Spain,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,1024.4524,710,,,,ok thanks to gravity,,6.9319134,People's Republic of China (China),Gibraltar & Spain,242,4.729258248952782,288,6.697776996983141,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,19486.754,19529.723,1022.1984,1022.1984
3336,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,41578816,710,,,,ok thanks to gravity,,17.543102,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),242,4.729258248952782,267,6.160506913263583,35.844723,103.45194,24,121,2137.558723942701,7.6674199,11386.915,65073.453,7275692.5,34303124
3336,1,1,Japan,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,41578816,710,,,,ok thanks to gravity,,17.543102,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),242,4.729258248952782,188,7.711204313928312,35.844723,103.45194,35,136,2943.703288088394,7.9874239,53686.539,65073.453,34303124,34303124
3342,1,2,United States of America,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,34745924,710,,,,ok thanks to gravity,,17.363573,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,242,4.729258248952782,315,11.5228345372313,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2427925.5,2428746.5,34734180,34734180
3342,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,34745924,710,,,,ok thanks to gravity,,17.363573,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,242,4.729258248952782,169,3.530821005311804,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,821.00916,2428746.5,11745.45,34734180
3348,1,2,New Zealand,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,164216.17,710,,,,ok thanks to gravity,,12.008939,People's Republic of China (China),Australia & New Zealand,242,4.729258248952782,231,4.467826483185387,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,2095.4839,111248.74,3093.1797,161122.98
3348,1,1,Australia,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,164216.17,710,,,,ok thanks to gravity,,12.008939,People's Republic of China (China),Australia & New Zealand,242,4.729258248952782,33,8.420794994007638,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,109153.26,111248.74,161122.98,161122.98
3349,1,1,People's Republic of China (China),Australia,1921,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,244733.22,710,,,,ok thanks to gravity,,12.407924,Australia & New Zealand,People's Republic of China (China),28,3.567432390022693,251,7.162362935669649,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,9703.5811,11174.213,212524.02,212524.02
3349,2,1,People's Republic of China (China),New Zealand,1921,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,244733.22,710,,,,ok thanks to gravity,,12.407924,Australia & New Zealand,People's Republic of China (China),222,1.680629135895295,251,7.162362935669649,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1470.6313,11174.213,32209.189,212524.02
3350,1,2,South Africa,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,8171.1094,710,,,,ok thanks to gravity,,9.0083599,People's Republic of China (China),Mauritius & South Africa,242,4.729258248952782,284,6.522059056554346,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,16346.553,17020.309,7847.6528,7847.6528
3350,1,1,Mauritius,People's Republic of China (China),1921,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,8171.1094,710,,,,ok thanks to gravity,,9.0083599,People's Republic of China (China),Mauritius & South Africa,242,4.729258248952782,219,3.333154392657803,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,673.75574,17020.309,323.45663,7847.6528
3351,2,1,People's Republic of China (China),South Africa,1921,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,22746.281,710,,,,ok thanks to gravity,,10.032157,Mauritius & South Africa,People's Republic of China (China),275,2.496550655257316,251,7.162362935669649,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,3325.4775,5885.0078,12853.381,12853.381
3351,1,1,People's Republic of China (China),Mauritius,1921,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,22746.281,710,,,,ok thanks to gravity,,10.032157,Mauritius & South Africa,People's Republic of China (China),210,2.23476121001829,251,7.162362935669649,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,2559.5305,5885.0078,9892.9014,12853.381
3979,1,2,Philippines,India,1921,750,India,1,,,Guam & Philippines,Philippines,,,,76908.195,750,,,,ok thanks to gravity,,11.250368,India,Guam & Philippines,164,3.316339003146319,256,5.486307375778864,22.799999,83,12,123,4399.470740405676,8.3892393,1412.4786,1432.3188,75842.875,75842.875
3979,1,1,Guam,India,1921,750,India,1,,,Guam & Philippines,Guam,,,,76908.195,750,,,,ok thanks to gravity,,11.250368,India,Guam & Philippines,164,3.316339003146319,163,1.220915644608495,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,19.840189,1432.3188,1065.3167,75842.875
4047,2,1,India,Martinique,1921,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,3759.6189,750,,,,ok thanks to gravity,,8.2320728,Guadeloupe & Martinique,India,209,-1.311677277297404,175,8.999232831711831,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,463.13129,1436.6565,1211.9788,2547.6404
4047,1,1,India,Guadeloupe,1921,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,3759.6189,750,,,,ok thanks to gravity,,8.2320728,Guadeloupe & Martinique,India,149,-.5687640235943612,175,8.999232831711831,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,973.52527,1436.6565,2547.6404,2547.6404
4110,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1921,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,9186,200,,,,ok thanks to gravity,,9.1254358,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),306,7.061226689041034,313,6.712175469292701,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,203588.72,209092.44,8944.207,8944.207
4110,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1921,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,9186,200,,,,ok thanks to gravity,,9.1254358,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),306,7.061226689041034,242,3.101497511094315,54.599998,-2,21,57,6143.44983235367,8.7231417,5503.7183,209092.44,241.79332,8944.207
4119,1,1,Guam,United Kingdom,1921,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,1755778,200,,,,ok thanks to gravity,,14.378423,United Kingdom,Guam & Philippines,306,7.061226689041034,163,1.220915644608495,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,839.32446,60593.184,24320.68,1731457.4
4119,1,2,Philippines,United Kingdom,1921,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,1755778,200,,,,ok thanks to gravity,,14.378423,United Kingdom,Guam & Philippines,306,7.061226689041034,256,5.486307375778864,54.599998,-2,12,123,11014.97008580564,9.3070107,59753.859,60593.184,1731457.4,1731457.4
4382,2,1,United States of America,Tunisia (Regency of Tunis),1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,2,United States of America,1,,,2706612.5,2,,,,ok thanks to gravity,,14.811209,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,301,1.161734766834917,315,11.5228345372313,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,68529.82,182403.52,1016886.5,1689726
4382,1,1,United States of America,Algeria (Regency of Algiers),1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,2,United States of America,1,,,2706612.5,2,,,,ok thanks to gravity,,14.811209,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,9,1.669555612354845,315,11.5228345372313,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,113873.7,182403.52,1689726,1689726
4441,1,2,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,1921,2,United States of America,1,,,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,,,9246.7021,2,,,,ok thanks to gravity,,9.1320219,United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",307,6.990126442743766,328,3.127461653384252,39.828175,-98.579498,44.820557,20.462223,8831.403021734972,9.0860691,5260.8247,6464.6416,7524.8223,7524.8223
4441,1,1,Albania,United States of America,1921,2,United States of America,1,,,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Albania,,,,9246.7021,2,,,,ok thanks to gravity,,9.1320219,United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",307,6.990126442743766,10,1.652670838538822,39.828175,-98.579498,41,20,9116.093124888564,9.1177969,1203.8167,6464.6416,1721.8795,7524.8223
4461,1,2,Tunisia (Regency of Tunis),United States of America,1921,2,United States of America,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,294045.13,2,,,,ok thanks to gravity,,12.591489,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),307,6.990126442743766,310,3.921203660163752,39.828175,-98.579498,34,10,9034.343283466365,9.1087885,11635.14,23649.391,144665.72,149379.41
4461,1,1,Algeria (Regency of Algiers),United States of America,1921,2,United States of America,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,294045.13,2,,,,ok thanks to gravity,,12.591489,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),307,6.990126442743766,12,3.95326736318929,39.828175,-98.579498,28,1,8821.314762075792,9.0849266,12014.251,23649.391,149379.41,149379.41
4517,1,2,Tunisia (Regency of Tunis),Netherlands,1921,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,197854.61,210,,,,ok thanks to gravity,,12.195288,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),219,4.385674093123058,310,3.921203660163752,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,860.34436,1748.7216,97341.453,100513.16
4517,1,1,Algeria (Regency of Algiers),Netherlands,1921,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,197854.61,210,,,,ok thanks to gravity,,12.195288,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),219,4.385674093123058,12,3.95326736318929,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,888.3772,1748.7216,100513.16,100513.16
4540,1,2,Korea (Chosen),Netherlands,1921,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1634703.5,210,,,,ok thanks to gravity,,14.306972,Netherlands,Japan & Korea (Chosen),219,4.385674093123058,201,2.785260456454095,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,276.27301,38352.043,11775.76,1622927.8
4540,1,1,Japan,Netherlands,1921,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1634703.5,210,,,,ok thanks to gravity,,14.306972,Netherlands,Japan & Korea (Chosen),219,4.385674093123058,188,7.711204313928312,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,38075.77,38352.043,1622927.8,1622927.8
4542,1,1,Afghanistan,Netherlands,1921,210,Netherlands,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,511217.13,210,,,,ok thanks to gravity,,13.144549,Netherlands,Afghanistan & Iran (Persia),219,4.385674093123058,4,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,17.049641,2025.7046,4302.7344,506914.38
4542,1,2,Iran (Persia),Netherlands,1921,210,Netherlands,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,511217.13,210,,,,ok thanks to gravity,,13.144549,Netherlands,Afghanistan & Iran (Persia),219,4.385674093123058,180,4.769091508284208,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,2008.6549,2025.7046,506914.38,506914.38
4655,1,1,Federated Malay States,Thailand (Siam),1921,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,2473009,800,,,,ok thanks to gravity,,14.720946,Thailand (Siam),Federated Malay States & Straits Settlements,295,.7027204207563542,126,5.353923330303275,14,101,3.1597223,101.7,1201.4239189655,7.0912628,90.658417,560.76202,399811.47,2073197.5
4655,1,2,Straits Settlements,Thailand (Siam),1921,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,2473009,800,,,,ok thanks to gravity,,14.720946,Thailand (Siam),Federated Malay States & Straits Settlements,295,.7027204207563542,295,6.999777693459285,14,101,1.3666667,103.8,1430.82709948891,7.2660079,470.10361,560.76202,2073197.5,2073197.5
4688,2,1,Thailand (Siam),Straits Settlements,1921,Federated Malay States & Straits Settlements,Straits Settlements,,,,800,Thailand (Siam),1,,,5804741,800,,,,ok thanks to gravity,,15.574185,Federated Malay States & Straits Settlements,Thailand (Siam),287,3.49040036565477,303,5.004838905675425,1.3666667,103.8,14,101,1430.827099488911,7.2660079,1038.6678,1130.9617,5331036.5,5331036.5
4688,1,1,Thailand (Siam),Federated Malay States,1921,Federated Malay States & Straits Settlements,Federated Malay States,,,,800,Thailand (Siam),1,,,5804741,800,,,,ok thanks to gravity,,15.574185,Federated Malay States & Straits Settlements,Thailand (Siam),117,1.069683444075418,303,5.004838905675425,3.1597223,101.7,14,101,1201.4239189655,7.0912628,92.293839,1130.9617,473704.69,5331036.5
5118,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1921,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,91209.68,20,,,,ok thanks to gravity,,11.420917,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),70,4.162251010810222,114,4.980335441108383,56,-109,27,29,9988.905519820784,9.2092304,1984.3396,2631.4624,68779.617,68779.617
5118,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1921,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,91209.68,20,,,,ok thanks to gravity,,11.420917,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),70,4.162251010810222,296,3.85983029619434,56,-109,15,32,11339.31716731689,9.336031,647.12292,2631.4624,22430.066,68779.617
5139,1,2,Greenland,Canada (Province of Canada),1921,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,1061.4395,20,,,,ok thanks to gravity,,6.9673815,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,70,4.162251010810222,160,2.921097372387847,56,-109,72,-40,3542.224451177538,8.1725101,253.10474,1273.1597,211.01466,613.14014
5139,1,1,Faeroe Is.,Canada (Province of Canada),1921,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,1061.4395,20,,,,ok thanks to gravity,,6.9673815,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,70,4.162251010810222,123,3.987763257357156,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,735.44025,1273.1597,613.14014,613.14014
5139,1,3,Iceland,Canada (Province of Canada),1921,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,1061.4395,20,,,,ok thanks to gravity,,6.9673815,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,70,4.162251010810222,174,3.038430160860056,56,-109,65,-19,4607.787002034342,8.435503,284.61465,1273.1597,237.28464,613.14014
5196,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1921,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,213201.09,20,,,,ok thanks to gravity,,12.269991,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),103,3.753195246505423,78,7.693634088552447,27,29,56,-109,9988.905519820784,9.2092304,19876.32,21147.684,200383.8,200383.8
