year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1880,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,902,Western Australia,750,India,439726.06,10812.643
1880,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,903,South Australia,750,India,439726.06,11330.343
1880,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,905,Queensland,750,India,439726.06,22267.553
1880,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,920,New Zealand,750,India,439726.06,53181.777
1880,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,904,Victoria,750,India,439726.06,91923.656
1880,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,901,New South Wales,750,India,439726.06,243209.84
1880,750->Southern America,Southern America,India,X,FromExporter,150,Paraguay,750,India,197856.19,62.834553
1880,750->Southern America,Southern America,India,X,FromExporter,120,French Guiana,750,India,197856.19,228.28499
1880,750->Southern America,Southern America,India,X,FromExporter,1163,Falkland Is.,750,India,197856.19,1350.6844
1880,750->Southern America,Southern America,India,X,FromExporter,115,Surinam (Dutch Guiana),750,India,197856.19,1803.4775
1880,750->Southern America,Southern America,India,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),750,India,197856.19,2778.5129
1880,750->Southern America,Southern America,India,X,FromExporter,145,Bolivia,750,India,197856.19,3082.6726
1880,750->Southern America,Southern America,India,X,FromExporter,135,Peru,750,India,197856.19,5717.9985
1880,750->Southern America,Southern America,India,X,FromExporter,101,Venezuela,750,India,197856.19,6338.1533
1880,750->Southern America,Southern America,India,X,FromExporter,155,Chile,750,India,197856.19,9176.9668
1880,750->Southern America,Southern America,India,X,FromExporter,165,Uruguay,750,India,197856.19,14598.057
1880,750->Southern America,Southern America,India,X,FromExporter,130,Ecuador,750,India,197856.19,18685.701
1880,750->Southern America,Southern America,India,X,FromExporter,110,Guyana (British Guiana),750,India,197856.19,32541.275
1880,750->Southern America,Southern America,India,X,FromExporter,140,Brazil,750,India,197856.19,41378.348
1880,750->Southern America,Southern America,India,X,FromExporter,160,Argentina (La Plata),750,India,197856.19,60113.219
1880,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,906,Tasmania,780,Sri Lanka (Ceylon),78133,1243.8414
1880,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,902,Western Australia,780,Sri Lanka (Ceylon),78133,1921.2511
1880,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,903,South Australia,780,Sri Lanka (Ceylon),78133,2013.2389
1880,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,905,Queensland,780,Sri Lanka (Ceylon),78133,3956.6243
1880,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,920,New Zealand,780,Sri Lanka (Ceylon),78133,9449.6377
1880,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,904,Victoria,780,Sri Lanka (Ceylon),78133,16333.514
1880,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,901,New South Wales,780,Sri Lanka (Ceylon),78133,43214.895
1880,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,68,Netherlands Antilles,827,Straits Settlements,3603797,270004.72
1880,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,115,Surinam (Dutch Guiana),827,Straits Settlements,3603797,350882.28
1880,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,850,Indonesia (Dutch East Indies),827,Straits Settlements,3603797,2982910
1880,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,68,Netherlands Antilles,902,Western Australia,7866,589.33868
1880,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,115,Surinam (Dutch Guiana),902,Western Australia,7866,765.86993
1880,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,850,Indonesia (Dutch East Indies),902,Western Australia,7866,6510.791
1880,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,68,Netherlands Antilles,903,South Australia,29691,2224.5176
1880,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,115,Surinam (Dutch Guiana),903,South Australia,29691,2890.8525
1880,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,850,Indonesia (Dutch East Indies),903,South Australia,29691,24575.629
1880,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,68,Netherlands Antilles,904,Victoria,10775,807.28766
1880,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,115,Surinam (Dutch Guiana),904,Victoria,10775,1049.1036
1880,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,850,Indonesia (Dutch East Indies),904,Victoria,10775,8918.6084
