CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Morocco
FromExporter,,unknown despite gravity,1842,Cape Colony (Cape of Good Hope),New South Wales
FromExporter,,unknown despite gravity,1842,Cape Colony (Cape of Good Hope),Papal States
FromExporter,7384.1318,ok,1842,Cape Colony (Cape of Good Hope),Philippines
FromExporter,,unknown despite gravity,1842,Cape Colony (Cape of Good Hope),Portugal
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Prussia
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Russia (USSR)
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Senegal
FromExporter,,unknown despite gravity,1842,Cape Colony (Cape of Good Hope),Sierra Leone
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),St. Pierre and Miquelon
FromExporter,1166.2906,ok,1842,Cape Colony (Cape of Good Hope),Sweden
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Tuscany
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),United Kingdom
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),United States of America
FromExporter,,unknown despite gravity,1842,Cape Colony (Cape of Good Hope),Venezuela
FromExporter,0,imputed zero,1842,Cape Colony (Cape of Good Hope),Windward Is.
FromExporter,0,imputed zero,1842,Cape Verde,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Cape Verde,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Cape Verde,Bahamas
FromExporter,0,imputed zero,1842,Cape Verde,Belgium
FromExporter,0,imputed zero,1842,Cape Verde,Bermuda
FromExporter,0,imputed zero,1842,Cape Verde,Brazil
FromExporter,0,imputed zero,1842,Cape Verde,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Cape Verde,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Cape Verde,Dominica
FromExporter,0,imputed zero,1842,Cape Verde,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,Cape Verde,France
FromExporter,0,imputed zero,1842,Cape Verde,French Guiana
FromExporter,0,imputed zero,1842,Cape Verde,French India
FromExporter,0,imputed zero,1842,Cape Verde,Guadeloupe
FromExporter,0,imputed zero,1842,Cape Verde,Hamburg
FromExporter,0,imputed zero,1842,Cape Verde,India
FromExporter,0,imputed zero,1842,Cape Verde,Leeward Is.
FromExporter,0,imputed zero,1842,Cape Verde,Martinique
FromExporter,0,imputed zero,1842,Cape Verde,Morocco
FromExporter,0,imputed zero,1842,Cape Verde,New South Wales
FromExporter,0,imputed zero,1842,Cape Verde,Papal States
FromExporter,0,imputed zero,1842,Cape Verde,Philippines
FromExporter,,unknown despite gravity,1842,Cape Verde,Portugal
FromExporter,0,imputed zero,1842,Cape Verde,Prussia
FromExporter,0,imputed zero,1842,Cape Verde,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Cape Verde,Russia (USSR)
FromExporter,0,imputed zero,1842,Cape Verde,Senegal
FromExporter,0,imputed zero,1842,Cape Verde,Sierra Leone
FromExporter,0,imputed zero,1842,Cape Verde,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Cape Verde,Sweden
FromExporter,0,imputed zero,1842,Cape Verde,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Cape Verde,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Cape Verde,Tuscany
FromExporter,1480,ok,1842,Cape Verde,United Kingdom
FromExporter,21754.301,ok,1842,Cape Verde,United States of America
FromExporter,0,imputed zero,1842,Cape Verde,Venezuela
FromExporter,0,imputed zero,1842,Cape Verde,Windward Is.
FromExporter,0,imputed zero,1842,Caroline Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Caroline Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Caroline Is.,Bahamas
FromExporter,0,imputed zero,1842,Caroline Is.,Belgium
FromExporter,0,imputed zero,1842,Caroline Is.,Bermuda
FromExporter,0,imputed zero,1842,Caroline Is.,Brazil
FromExporter,0,imputed zero,1842,Caroline Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Caroline Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Caroline Is.,Dominica
FromExporter,0,imputed zero,1842,Caroline Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,Caroline Is.,France
FromExporter,0,imputed zero,1842,Caroline Is.,French Guiana
FromExporter,0,imputed zero,1842,Caroline Is.,French India
FromExporter,0,imputed zero,1842,Caroline Is.,Guadeloupe
FromExporter,0,imputed zero,1842,Caroline Is.,Hamburg
FromExporter,0,imputed zero,1842,Caroline Is.,India
FromExporter,0,imputed zero,1842,Caroline Is.,Leeward Is.
FromExporter,0,imputed zero,1842,Caroline Is.,Martinique
FromExporter,0,imputed zero,1842,Caroline Is.,Morocco
FromExporter,0,imputed zero,1842,Caroline Is.,New South Wales
FromExporter,0,imputed zero,1842,Caroline Is.,Papal States
FromExporter,0,imputed zero,1842,Caroline Is.,Philippines
FromExporter,0,imputed zero,1842,Caroline Is.,Portugal
FromExporter,0,imputed zero,1842,Caroline Is.,Prussia
FromExporter,0,imputed zero,1842,Caroline Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Caroline Is.,Russia (USSR)
FromExporter,0,imputed zero,1842,Caroline Is.,Senegal
FromExporter,0,imputed zero,1842,Caroline Is.,Sierra Leone
FromExporter,0,imputed zero,1842,Caroline Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Caroline Is.,Sweden
FromExporter,0,imputed zero,1842,Caroline Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Caroline Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Caroline Is.,Tuscany
FromExporter,0,imputed zero,1842,Caroline Is.,United Kingdom
FromExporter,0,imputed zero,1842,Caroline Is.,United States of America
FromExporter,,unknown despite gravity,1842,Caroline Is.,Venezuela
FromExporter,0,imputed zero,1842,Caroline Is.,Windward Is.
FromExporter,,unknown despite gravity,1842,Ceuta,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Ceuta,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Ceuta,Bahamas
FromExporter,0,imputed zero,1842,Ceuta,Belgium
FromExporter,0,imputed zero,1842,Ceuta,Bermuda
FromExporter,0,imputed zero,1842,Ceuta,Brazil
FromExporter,0,imputed zero,1842,Ceuta,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Ceuta,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Ceuta,Dominica
FromExporter,,unknown despite gravity,1842,Ceuta,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1842,Ceuta,France
FromExporter,0,imputed zero,1842,Ceuta,French Guiana
FromExporter,0,imputed zero,1842,Ceuta,French India
FromExporter,0,imputed zero,1842,Ceuta,Guadeloupe
FromExporter,0,imputed zero,1842,Ceuta,Hamburg
FromExporter,0,imputed zero,1842,Ceuta,India
FromExporter,0,imputed zero,1842,Ceuta,Leeward Is.
FromExporter,0,imputed zero,1842,Ceuta,Martinique
FromExporter,0,imputed zero,1842,Ceuta,Morocco
FromExporter,0,imputed zero,1842,Ceuta,New South Wales
FromExporter,0,imputed zero,1842,Ceuta,Papal States
FromExporter,0,imputed zero,1842,Ceuta,Philippines
FromExporter,0,imputed zero,1842,Ceuta,Portugal
FromExporter,0,imputed zero,1842,Ceuta,Prussia
FromExporter,0,imputed zero,1842,Ceuta,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Ceuta,Russia (USSR)
FromExporter,0,imputed zero,1842,Ceuta,Senegal
FromExporter,0,imputed zero,1842,Ceuta,Sierra Leone
FromExporter,0,imputed zero,1842,Ceuta,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1842,Ceuta,Sweden
FromExporter,,unknown despite gravity,1842,Ceuta,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Ceuta,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1842,Ceuta,Tuscany
FromExporter,,unknown despite gravity,1842,Ceuta,United Kingdom
FromExporter,0,imputed zero,1842,Ceuta,United States of America
FromExporter,,unknown despite gravity,1842,Ceuta,Venezuela
FromExporter,0,imputed zero,1842,Ceuta,Windward Is.
FromExporter,0,imputed zero,1842,Channel Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Channel Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Channel Is.,Bahamas
FromExporter,0,imputed zero,1842,Channel Is.,Belgium
FromExporter,0,imputed zero,1842,Channel Is.,Bermuda
FromExporter,0,imputed zero,1842,Channel Is.,Brazil
FromExporter,0,imputed zero,1842,Channel Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Channel Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Channel Is.,Dominica
FromExporter,0,imputed zero,1842,Channel Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,Channel Is.,France
FromExporter,0,imputed zero,1842,Channel Is.,French Guiana
FromExporter,0,imputed zero,1842,Channel Is.,French India
FromExporter,0,imputed zero,1842,Channel Is.,Guadeloupe
FromExporter,0,imputed zero,1842,Channel Is.,Hamburg
FromExporter,0,imputed zero,1842,Channel Is.,India
FromExporter,0,imputed zero,1842,Channel Is.,Leeward Is.
FromExporter,0,imputed zero,1842,Channel Is.,Martinique
FromExporter,0,imputed zero,1842,Channel Is.,Morocco
FromExporter,0,imputed zero,1842,Channel Is.,New South Wales
FromExporter,0,imputed zero,1842,Channel Is.,Papal States
FromExporter,0,imputed zero,1842,Channel Is.,Philippines
FromExporter,0,imputed zero,1842,Channel Is.,Portugal
FromExporter,0,imputed zero,1842,Channel Is.,Prussia
FromExporter,0,imputed zero,1842,Channel Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Channel Is.,Russia (USSR)
FromExporter,0,imputed zero,1842,Channel Is.,Senegal
FromExporter,0,imputed zero,1842,Channel Is.,Sierra Leone
FromExporter,0,imputed zero,1842,Channel Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Channel Is.,Sweden
FromExporter,0,imputed zero,1842,Channel Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Channel Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Channel Is.,Tuscany
FromExporter,364350,ok,1842,Channel Is.,United Kingdom
FromExporter,0,imputed zero,1842,Channel Is.,United States of America
FromExporter,0,imputed zero,1842,Channel Is.,Venezuela
FromExporter,0,imputed zero,1842,Channel Is.,Windward Is.
FromExporter,0,imputed zero,1842,Chile,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Chile,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Chile,Bahamas
FromExporter,5891.5947,ok,1842,Chile,Belgium
FromExporter,0,imputed zero,1842,Chile,Bermuda
FromExporter,0,imputed zero,1842,Chile,Brazil
FromExporter,0,imputed zero,1842,Chile,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Chile,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Chile,Dominica
FromExporter,0,imputed zero,1842,Chile,Egypt Arab Republic (Egypt)
FromExporter,400628.44,ok,1842,Chile,France
FromExporter,0,imputed zero,1842,Chile,French Guiana
FromExporter,0,imputed zero,1842,Chile,French India
FromExporter,0,imputed zero,1842,Chile,Guadeloupe
FromExporter,130400.63,ok,1842,Chile,Hamburg
FromExporter,0,imputed zero,1842,Chile,India
FromExporter,0,imputed zero,1842,Chile,Leeward Is.
FromExporter,0,imputed zero,1842,Chile,Martinique
FromExporter,0,imputed zero,1842,Chile,Morocco
FromExporter,0,imputed zero,1842,Chile,New South Wales
FromExporter,0,imputed zero,1842,Chile,Papal States
FromExporter,0,imputed zero,1842,Chile,Philippines
FromExporter,0,imputed zero,1842,Chile,Portugal
FromExporter,0,imputed zero,1842,Chile,Prussia
FromExporter,0,imputed zero,1842,Chile,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Chile,Russia (USSR)
FromExporter,0,imputed zero,1842,Chile,Senegal
FromExporter,0,imputed zero,1842,Chile,Sierra Leone
FromExporter,0,imputed zero,1842,Chile,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1842,Chile,Sweden
FromExporter,0,imputed zero,1842,Chile,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Chile,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Chile,Tuscany
FromExporter,950466,ok,1842,Chile,United Kingdom
FromExporter,266987.59,ok,1842,Chile,United States of America
FromExporter,0,imputed zero,1842,Chile,Venezuela
FromExporter,0,imputed zero,1842,Chile,Windward Is.
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Bahamas
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Belgium
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Bermuda
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Brazil
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Dominica
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Egypt Arab Republic (Egypt)
FromExporter,43205.027,ok,1842,Colombia (New Granada) (Gran Colombia),France
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),French Guiana
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),French India
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Guadeloupe
FromExporter,852.93164,ok,1842,Colombia (New Granada) (Gran Colombia),Hamburg
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),India
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Leeward Is.
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Martinique
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Morocco
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),New South Wales
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Papal States
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Philippines
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Portugal
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Prussia
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Russia (USSR)
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Senegal
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Sierra Leone
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1842,Colombia (New Granada) (Gran Colombia),Sweden
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Tuscany
FromExporter,61642.68,ok,1842,Colombia (New Granada) (Gran Colombia),United Kingdom
FromExporter,12050.291,ok,1842,Colombia (New Granada) (Gran Colombia),United States of America
FromExporter,366.06442,ok,1842,Colombia (New Granada) (Gran Colombia),Venezuela
FromExporter,0,imputed zero,1842,Colombia (New Granada) (Gran Colombia),Windward Is.
FromExporter,0,imputed zero,1842,Congress Poland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Congress Poland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Congress Poland,Bahamas
FromExporter,0,imputed zero,1842,Congress Poland,Belgium
FromExporter,0,imputed zero,1842,Congress Poland,Bermuda
FromExporter,0,imputed zero,1842,Congress Poland,Brazil
FromExporter,0,imputed zero,1842,Congress Poland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Congress Poland,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Congress Poland,Dominica
FromExporter,0,imputed zero,1842,Congress Poland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,Congress Poland,France
FromExporter,0,imputed zero,1842,Congress Poland,French Guiana
FromExporter,0,imputed zero,1842,Congress Poland,French India
FromExporter,0,imputed zero,1842,Congress Poland,Guadeloupe
FromExporter,0,imputed zero,1842,Congress Poland,Hamburg
FromExporter,0,imputed zero,1842,Congress Poland,India
FromExporter,0,imputed zero,1842,Congress Poland,Leeward Is.
FromExporter,0,imputed zero,1842,Congress Poland,Martinique
FromExporter,0,imputed zero,1842,Congress Poland,Morocco
FromExporter,0,imputed zero,1842,Congress Poland,New South Wales
FromExporter,0,imputed zero,1842,Congress Poland,Papal States
FromExporter,0,imputed zero,1842,Congress Poland,Philippines
FromExporter,0,imputed zero,1842,Congress Poland,Portugal
FromExporter,0,ok,1842,Congress Poland,Prussia
FromExporter,0,imputed zero,1842,Congress Poland,Reunion (Bourbon I.)
FromExporter,286725.84,ok,1842,Congress Poland,Russia (USSR)
FromExporter,0,imputed zero,1842,Congress Poland,Senegal
FromExporter,0,imputed zero,1842,Congress Poland,Sierra Leone
FromExporter,0,imputed zero,1842,Congress Poland,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Congress Poland,Sweden
FromExporter,0,imputed zero,1842,Congress Poland,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Congress Poland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Congress Poland,Tuscany
FromExporter,0,imputed zero,1842,Congress Poland,United Kingdom
FromExporter,0,imputed zero,1842,Congress Poland,United States of America
FromExporter,0,imputed zero,1842,Congress Poland,Venezuela
FromExporter,0,imputed zero,1842,Congress Poland,Windward Is.
FromExporter,0,imputed zero,1842,Cuba,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Cuba,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Cuba,Bahamas
FromExporter,25663.123,ok thanks to gravity,1842,Cuba,Belgium
FromExporter,0,imputed zero,1842,Cuba,Bermuda
FromExporter,0,imputed zero,1842,Cuba,Brazil
FromExporter,0,imputed zero,1842,Cuba,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Cuba,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Cuba,Dominica
FromExporter,0,imputed zero,1842,Cuba,Egypt Arab Republic (Egypt)
FromExporter,174535.09,ok thanks to gravity,1842,Cuba,France
FromExporter,0,imputed zero,1842,Cuba,French Guiana
FromExporter,0,imputed zero,1842,Cuba,French India
FromExporter,0,imputed zero,1842,Cuba,Guadeloupe
FromExporter,0,imputed zero,1842,Cuba,Hamburg
FromExporter,0,imputed zero,1842,Cuba,India
FromExporter,0,imputed zero,1842,Cuba,Leeward Is.
FromExporter,0,imputed zero,1842,Cuba,Martinique
FromExporter,0,imputed zero,1842,Cuba,Morocco
FromExporter,0,imputed zero,1842,Cuba,New South Wales
FromExporter,0,imputed zero,1842,Cuba,Papal States
FromExporter,0,imputed zero,1842,Cuba,Philippines
FromExporter,0,imputed zero,1842,Cuba,Portugal
FromExporter,0,imputed zero,1842,Cuba,Prussia
FromExporter,0,imputed zero,1842,Cuba,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Cuba,Russia (USSR)
FromExporter,0,imputed zero,1842,Cuba,Senegal
FromExporter,0,imputed zero,1842,Cuba,Sierra Leone
FromExporter,0,imputed zero,1842,Cuba,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Cuba,Sweden
FromExporter,0,imputed zero,1842,Cuba,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Cuba,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Cuba,Tuscany
FromExporter,445654.03,ok thanks to gravity,1842,Cuba,United Kingdom
FromExporter,881765.44,ok,1842,Cuba,United States of America
FromExporter,,unknown despite gravity,1842,Cuba,Venezuela
FromExporter,0,imputed zero,1842,Cuba,Windward Is.
FromExporter,0,imputed zero,1842,Denmark,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Denmark,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Denmark,Bahamas
FromExporter,8915.9463,ok,1842,Denmark,Belgium
FromExporter,0,imputed zero,1842,Denmark,Bermuda
FromExporter,4442.2622,ok,1842,Denmark,Brazil
FromExporter,0,imputed zero,1842,Denmark,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Denmark,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Denmark,Dominica
FromExporter,0,imputed zero,1842,Denmark,Egypt Arab Republic (Egypt)
FromExporter,78554.594,ok,1842,Denmark,France
FromExporter,0,imputed zero,1842,Denmark,French Guiana
FromExporter,0,imputed zero,1842,Denmark,French India
FromExporter,0,imputed zero,1842,Denmark,Guadeloupe
FromExporter,593676.38,ok,1842,Denmark,Hamburg
FromExporter,0,imputed zero,1842,Denmark,India
FromExporter,0,imputed zero,1842,Denmark,Leeward Is.
FromExporter,0,imputed zero,1842,Denmark,Martinique
FromExporter,0,imputed zero,1842,Denmark,Morocco
FromExporter,0,imputed zero,1842,Denmark,New South Wales
FromExporter,0,imputed zero,1842,Denmark,Papal States
FromExporter,0,imputed zero,1842,Denmark,Philippines
FromExporter,3063.6292,ok,1842,Denmark,Portugal
FromExporter,241044.78,ok,1842,Denmark,Prussia
FromExporter,0,imputed zero,1842,Denmark,Reunion (Bourbon I.)
FromExporter,143858.89,ok,1842,Denmark,Russia (USSR)
FromExporter,0,imputed zero,1842,Denmark,Senegal
FromExporter,0,imputed zero,1842,Denmark,Sierra Leone
FromExporter,0,imputed zero,1842,Denmark,St. Pierre and Miquelon
FromExporter,198156.33,ok,1842,Denmark,Sweden
FromExporter,0,imputed zero,1842,Denmark,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Denmark,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Denmark,Tuscany
FromExporter,194304,ok,1842,Denmark,United Kingdom
FromExporter,14865.87,ok,1842,Denmark,United States of America
FromExporter,,unknown despite gravity,1842,Denmark,Venezuela
FromExporter,0,imputed zero,1842,Denmark,Windward Is.
FromExporter,0,imputed zero,1842,Dominica,Algeria (Regency of Algiers)
FromExporter,0,ok,1842,Dominica,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1842,Dominica,Bahamas
FromExporter,0,imputed zero,1842,Dominica,Belgium
FromExporter,,unknown despite gravity,1842,Dominica,Bermuda
FromExporter,0,imputed zero,1842,Dominica,Brazil
FromExporter,0,imputed zero,1842,Dominica,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Dominica,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Dominica,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1842,Dominica,France
FromExporter,0,imputed zero,1842,Dominica,French Guiana
FromExporter,0,imputed zero,1842,Dominica,French India
FromExporter,0,imputed zero,1842,Dominica,Guadeloupe
FromExporter,0,imputed zero,1842,Dominica,Hamburg
FromExporter,,unknown despite gravity,1842,Dominica,India
FromExporter,,unknown despite gravity,1842,Dominica,Leeward Is.
FromExporter,0,imputed zero,1842,Dominica,Martinique
FromExporter,0,imputed zero,1842,Dominica,Morocco
FromExporter,,unknown despite gravity,1842,Dominica,New South Wales
FromExporter,,unknown despite gravity,1842,Dominica,Papal States
FromExporter,0,imputed zero,1842,Dominica,Philippines
FromExporter,,unknown despite gravity,1842,Dominica,Portugal
FromExporter,0,imputed zero,1842,Dominica,Prussia
FromExporter,0,imputed zero,1842,Dominica,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Dominica,Russia (USSR)
FromExporter,0,imputed zero,1842,Dominica,Senegal
FromExporter,,unknown despite gravity,1842,Dominica,Sierra Leone
FromExporter,0,imputed zero,1842,Dominica,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Dominica,Sweden
FromExporter,0,imputed zero,1842,Dominica,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Dominica,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Dominica,Tuscany
FromExporter,,unknown despite gravity,1842,Dominica,United Kingdom
FromExporter,,unknown despite gravity,1842,Dominica,United States of America
FromExporter,,unknown despite gravity,1842,Dominica,Venezuela
FromExporter,,unknown despite gravity,1842,Dominica,Windward Is.
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Bahamas
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Belgium
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Bermuda
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Brazil
FromExporter,192,ok,1842,East Timor (Portuguese Timor),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Dominica
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),France
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),French Guiana
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),French India
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Guadeloupe
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Hamburg
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),India
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Leeward Is.
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Martinique
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Morocco
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),New South Wales
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Papal States
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Philippines
FromExporter,,unknown despite gravity,1842,East Timor (Portuguese Timor),Portugal
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Prussia
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Russia (USSR)
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Senegal
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Sierra Leone
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,East Timor (Portuguese Timor),Sweden
