id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
827<-Dutch Colonies,850,827,1870,Straits Settlements,1,Dutch Colonies,,654504.5,547921.94
827<-Dutch Colonies,115,827,1870,Straits Settlements,1,Dutch Colonies,,654504.5,89992.18
902<-Dutch Colonies,68,902,1870,Western Australia,1,Dutch Colonies,,3729,94.522461
902<-Dutch Colonies,850,902,1870,Western Australia,1,Dutch Colonies,,3729,3121.7524
902<-Dutch Colonies,115,902,1870,Western Australia,1,Dutch Colonies,,3729,512.72504
903<-Dutch Colonies,115,903,1870,South Australia,1,Dutch Colonies,,5458,750.45679
903<-Dutch Colonies,850,903,1870,South Australia,1,Dutch Colonies,,5458,4569.1943
903<-Dutch Colonies,68,903,1870,South Australia,1,Dutch Colonies,,5458,138.34906
903<-Norway & Sweden,380,903,1870,South Australia,1,Norway & Sweden,,5440,2832.1101
903<-Norway & Sweden,385,903,1870,South Australia,1,Norway & Sweden,,5440,2607.8896
904<-Dutch Colonies,115,904,1870,Victoria,1,Dutch Colonies,,97282,13375.95
904<-Dutch Colonies,68,904,1870,Victoria,1,Dutch Colonies,,97282,2465.8982
904<-Dutch Colonies,850,904,1870,Victoria,1,Dutch Colonies,,97282,81440.156
