CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Morocco
FromExporter,576.8927,ok,1834,Mecklenburg Schwerin,Netherlands
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Norway
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Papal States
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Prussia
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Russia (USSR)
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Sierra Leone
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Spain
FromExporter,,unknown despite gravity,1834,Mecklenburg Schwerin,Sweden
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Tuscany
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Two Sicilies
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,United Kingdom
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,United States of America
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Uruguay
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Venezuela
FromExporter,0,imputed zero,1834,Mecklenburg Schwerin,Windward Is.
FromExporter,0,imputed zero,1834,Melilla,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Melilla,Belgium
FromExporter,0,imputed zero,1834,Melilla,Brazil
FromExporter,0,imputed zero,1834,Melilla,Bremen
FromExporter,0,imputed zero,1834,Melilla,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Melilla,Congress Poland
FromExporter,0,imputed zero,1834,Melilla,Cuba
FromExporter,0,imputed zero,1834,Melilla,Denmark
FromExporter,0,imputed zero,1834,Melilla,Dominica
FromExporter,0,imputed zero,1834,Melilla,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1834,Melilla,France
FromExporter,0,imputed zero,1834,Melilla,Greece
FromExporter,0,imputed zero,1834,Melilla,Haiti
FromExporter,0,imputed zero,1834,Melilla,Hamburg
FromExporter,0,imputed zero,1834,Melilla,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1834,Melilla,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Melilla,Leeward Is.
FromExporter,0,imputed zero,1834,Melilla,Morocco
FromExporter,0,imputed zero,1834,Melilla,Netherlands
FromExporter,0,imputed zero,1834,Melilla,Norway
FromExporter,0,imputed zero,1834,Melilla,Papal States
FromExporter,0,imputed zero,1834,Melilla,Prussia
FromExporter,0,imputed zero,1834,Melilla,Russia (USSR)
FromExporter,0,imputed zero,1834,Melilla,Sierra Leone
FromExporter,0,imputed zero,1834,Melilla,Spain
FromExporter,0,imputed zero,1834,Melilla,Sweden
FromExporter,0,imputed zero,1834,Melilla,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Melilla,Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1834,Melilla,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1834,Melilla,Tuscany
FromExporter,0,imputed zero,1834,Melilla,Two Sicilies
FromExporter,,unknown despite gravity,1834,Melilla,United Kingdom
FromExporter,0,imputed zero,1834,Melilla,United States of America
FromExporter,0,imputed zero,1834,Melilla,Uruguay
FromExporter,0,imputed zero,1834,Melilla,Venezuela
FromExporter,0,imputed zero,1834,Melilla,Windward Is.
FromExporter,0,imputed zero,1834,Mexico,Austria-Hungary (Austrian Empire)
FromExporter,14714.754,ok,1834,Mexico,Belgium
FromExporter,0,imputed zero,1834,Mexico,Brazil
FromExporter,7902.6396,ok,1834,Mexico,Bremen
FromExporter,0,imputed zero,1834,Mexico,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Mexico,Congress Poland
FromExporter,0,imputed zero,1834,Mexico,Cuba
FromExporter,0,imputed zero,1834,Mexico,Denmark
FromExporter,0,imputed zero,1834,Mexico,Dominica
FromExporter,0,imputed zero,1834,Mexico,Egypt Arab Republic (Egypt)
FromExporter,355618.78,ok,1834,Mexico,France
FromExporter,0,imputed zero,1834,Mexico,Greece
FromExporter,0,imputed zero,1834,Mexico,Haiti
FromExporter,0,imputed zero,1834,Mexico,Hamburg
FromExporter,0,imputed zero,1834,Mexico,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Mexico,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Mexico,Leeward Is.
FromExporter,0,imputed zero,1834,Mexico,Morocco
FromExporter,0,imputed zero,1834,Mexico,Netherlands
FromExporter,0,imputed zero,1834,Mexico,Norway
FromExporter,0,imputed zero,1834,Mexico,Papal States
FromExporter,0,imputed zero,1834,Mexico,Prussia
FromExporter,0,imputed zero,1834,Mexico,Russia (USSR)
FromExporter,0,imputed zero,1834,Mexico,Sierra Leone
FromExporter,0,imputed zero,1834,Mexico,Spain
FromExporter,0,imputed zero,1834,Mexico,Sweden
FromExporter,0,imputed zero,1834,Mexico,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Mexico,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Mexico,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Mexico,Tuscany
FromExporter,0,imputed zero,1834,Mexico,Two Sicilies
FromExporter,459610,ok,1834,Mexico,United Kingdom
FromExporter,258562.63,ok,1834,Mexico,United States of America
FromExporter,0,imputed zero,1834,Mexico,Uruguay
FromExporter,0,imputed zero,1834,Mexico,Venezuela
FromExporter,0,imputed zero,1834,Mexico,Windward Is.
FromExporter,0,imputed zero,1834,Moldavia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Moldavia,Belgium
FromExporter,0,imputed zero,1834,Moldavia,Brazil
FromExporter,0,imputed zero,1834,Moldavia,Bremen
FromExporter,0,imputed zero,1834,Moldavia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Moldavia,Congress Poland
FromExporter,0,imputed zero,1834,Moldavia,Cuba
FromExporter,0,imputed zero,1834,Moldavia,Denmark
FromExporter,0,imputed zero,1834,Moldavia,Dominica
FromExporter,0,imputed zero,1834,Moldavia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1834,Moldavia,France
FromExporter,0,imputed zero,1834,Moldavia,Greece
FromExporter,0,imputed zero,1834,Moldavia,Haiti
FromExporter,0,imputed zero,1834,Moldavia,Hamburg
FromExporter,0,imputed zero,1834,Moldavia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Moldavia,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Moldavia,Leeward Is.
FromExporter,0,imputed zero,1834,Moldavia,Morocco
FromExporter,0,imputed zero,1834,Moldavia,Netherlands
FromExporter,0,imputed zero,1834,Moldavia,Norway
FromExporter,0,imputed zero,1834,Moldavia,Papal States
FromExporter,0,imputed zero,1834,Moldavia,Prussia
FromExporter,0,imputed zero,1834,Moldavia,Russia (USSR)
FromExporter,0,imputed zero,1834,Moldavia,Sierra Leone
FromExporter,0,imputed zero,1834,Moldavia,Spain
FromExporter,0,imputed zero,1834,Moldavia,Sweden
FromExporter,0,imputed zero,1834,Moldavia,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Moldavia,Tunisia (Regency of Tunis)
FromExporter,742.84808,ok,1834,Moldavia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Moldavia,Tuscany
FromExporter,0,imputed zero,1834,Moldavia,Two Sicilies
FromExporter,0,imputed zero,1834,Moldavia,United Kingdom
FromExporter,0,imputed zero,1834,Moldavia,United States of America
FromExporter,0,imputed zero,1834,Moldavia,Uruguay
FromExporter,0,imputed zero,1834,Moldavia,Venezuela
FromExporter,0,imputed zero,1834,Moldavia,Windward Is.
FromExporter,0,imputed zero,1834,Morocco,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Morocco,Belgium
FromExporter,0,imputed zero,1834,Morocco,Brazil
FromExporter,0,imputed zero,1834,Morocco,Bremen
FromExporter,0,imputed zero,1834,Morocco,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Morocco,Congress Poland
FromExporter,0,imputed zero,1834,Morocco,Cuba
FromExporter,0,imputed zero,1834,Morocco,Denmark
FromExporter,0,imputed zero,1834,Morocco,Dominica
FromExporter,0,imputed zero,1834,Morocco,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1834,Morocco,France
FromExporter,0,imputed zero,1834,Morocco,Greece
FromExporter,0,imputed zero,1834,Morocco,Haiti
FromExporter,0,imputed zero,1834,Morocco,Hamburg
FromExporter,0,imputed zero,1834,Morocco,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1834,Morocco,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Morocco,Leeward Is.
FromExporter,0,imputed zero,1834,Morocco,Netherlands
FromExporter,0,imputed zero,1834,Morocco,Norway
FromExporter,0,imputed zero,1834,Morocco,Papal States
FromExporter,0,imputed zero,1834,Morocco,Prussia
FromExporter,0,imputed zero,1834,Morocco,Russia (USSR)
FromExporter,0,imputed zero,1834,Morocco,Sierra Leone
FromExporter,0,imputed zero,1834,Morocco,Spain
FromExporter,0,imputed zero,1834,Morocco,Sweden
FromExporter,0,imputed zero,1834,Morocco,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Morocco,Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1834,Morocco,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1834,Morocco,Tuscany
FromExporter,0,imputed zero,1834,Morocco,Two Sicilies
FromExporter,,unknown despite gravity,1834,Morocco,United Kingdom
FromExporter,0,imputed zero,1834,Morocco,United States of America
FromExporter,0,imputed zero,1834,Morocco,Uruguay
FromExporter,0,imputed zero,1834,Morocco,Venezuela
FromExporter,0,imputed zero,1834,Morocco,Windward Is.
FromExporter,16674.568,ok,1834,Netherlands,Austria-Hungary (Austrian Empire)
FromExporter,649384.5,ok,1834,Netherlands,Belgium
FromExporter,73889.68,ok,1834,Netherlands,Brazil
FromExporter,19914.652,ok,1834,Netherlands,Bremen
FromExporter,0,imputed zero,1834,Netherlands,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Netherlands,Congress Poland
FromExporter,110151.06,ok,1834,Netherlands,Cuba
FromExporter,0,imputed zero,1834,Netherlands,Denmark
FromExporter,0,imputed zero,1834,Netherlands,Dominica
FromExporter,0,imputed zero,1834,Netherlands,Egypt Arab Republic (Egypt)
FromExporter,742848.13,ok,1834,Netherlands,France
FromExporter,0,imputed zero,1834,Netherlands,Greece
FromExporter,0,imputed zero,1834,Netherlands,Haiti
FromExporter,145922.23,ok,1834,Netherlands,Hamburg
FromExporter,1535890.1,ok,1834,Netherlands,Indonesia (Dutch East Indies)
FromExporter,17271.219,ok,1834,Netherlands,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Netherlands,Leeward Is.
FromExporter,0,imputed zero,1834,Netherlands,Morocco
FromExporter,158198.98,ok,1834,Netherlands,Norway
FromExporter,0,imputed zero,1834,Netherlands,Papal States
FromExporter,147439.55,ok,1834,Netherlands,Prussia
FromExporter,381087.63,ok,1834,Netherlands,Russia (USSR)
FromExporter,0,imputed zero,1834,Netherlands,Sierra Leone
FromExporter,2568.3579,ok,1834,Netherlands,Spain
FromExporter,39665.258,ok,1834,Netherlands,Sweden
FromExporter,0,imputed zero,1834,Netherlands,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Netherlands,Tunisia (Regency of Tunis)
FromExporter,58961.594,ok,1834,Netherlands,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Netherlands,Tuscany
FromExporter,0,imputed zero,1834,Netherlands,Two Sicilies
FromExporter,2470267,ok,1834,Netherlands,United Kingdom
FromExporter,512842.22,ok,1834,Netherlands,United States of America
FromExporter,0,imputed zero,1834,Netherlands,Uruguay
FromExporter,2382.6458,ok,1834,Netherlands,Venezuela
FromExporter,0,imputed zero,1834,Netherlands,Windward Is.
FromExporter,0,imputed zero,1834,Netherlands Antilles,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Netherlands Antilles,Belgium
FromExporter,0,imputed zero,1834,Netherlands Antilles,Brazil
FromExporter,0,imputed zero,1834,Netherlands Antilles,Bremen
FromExporter,0,imputed zero,1834,Netherlands Antilles,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Netherlands Antilles,Congress Poland
FromExporter,0,imputed zero,1834,Netherlands Antilles,Cuba
FromExporter,0,imputed zero,1834,Netherlands Antilles,Denmark
FromExporter,0,imputed zero,1834,Netherlands Antilles,Dominica
FromExporter,0,imputed zero,1834,Netherlands Antilles,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1834,Netherlands Antilles,France
FromExporter,0,imputed zero,1834,Netherlands Antilles,Greece
FromExporter,0,imputed zero,1834,Netherlands Antilles,Haiti
FromExporter,0,imputed zero,1834,Netherlands Antilles,Hamburg
FromExporter,0,imputed zero,1834,Netherlands Antilles,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Netherlands Antilles,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Netherlands Antilles,Leeward Is.
FromExporter,0,imputed zero,1834,Netherlands Antilles,Morocco
FromExporter,211265.22,ok,1834,Netherlands Antilles,Netherlands
FromExporter,0,imputed zero,1834,Netherlands Antilles,Norway
FromExporter,0,imputed zero,1834,Netherlands Antilles,Papal States
FromExporter,0,imputed zero,1834,Netherlands Antilles,Prussia
FromExporter,0,imputed zero,1834,Netherlands Antilles,Russia (USSR)
FromExporter,0,imputed zero,1834,Netherlands Antilles,Sierra Leone
FromExporter,0,imputed zero,1834,Netherlands Antilles,Spain
FromExporter,0,imputed zero,1834,Netherlands Antilles,Sweden
FromExporter,0,imputed zero,1834,Netherlands Antilles,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Netherlands Antilles,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Netherlands Antilles,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Netherlands Antilles,Tuscany
FromExporter,0,imputed zero,1834,Netherlands Antilles,Two Sicilies
FromExporter,0,imputed zero,1834,Netherlands Antilles,United Kingdom
FromExporter,61690.152,ok,1834,Netherlands Antilles,United States of America
FromExporter,0,imputed zero,1834,Netherlands Antilles,Uruguay
FromExporter,23723.725,ok,1834,Netherlands Antilles,Venezuela
FromExporter,0,imputed zero,1834,Netherlands Antilles,Windward Is.
FromExporter,0,imputed zero,1834,New Brunswick,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,New Brunswick,Belgium
FromExporter,0,imputed zero,1834,New Brunswick,Brazil
FromExporter,0,imputed zero,1834,New Brunswick,Bremen
FromExporter,,unknown despite gravity,1834,New Brunswick,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,New Brunswick,Congress Poland
FromExporter,0,imputed zero,1834,New Brunswick,Cuba
FromExporter,0,imputed zero,1834,New Brunswick,Denmark
FromExporter,,unknown despite gravity,1834,New Brunswick,Dominica
FromExporter,0,imputed zero,1834,New Brunswick,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,New Brunswick,France
FromExporter,0,imputed zero,1834,New Brunswick,Greece
FromExporter,0,imputed zero,1834,New Brunswick,Haiti
FromExporter,0,imputed zero,1834,New Brunswick,Hamburg
FromExporter,0,imputed zero,1834,New Brunswick,Indonesia (Dutch East Indies)
FromExporter,0,ok,1834,New Brunswick,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1834,New Brunswick,Leeward Is.
FromExporter,0,imputed zero,1834,New Brunswick,Morocco
FromExporter,0,imputed zero,1834,New Brunswick,Netherlands
FromExporter,0,imputed zero,1834,New Brunswick,Norway
FromExporter,0,imputed zero,1834,New Brunswick,Papal States
FromExporter,0,imputed zero,1834,New Brunswick,Prussia
FromExporter,0,imputed zero,1834,New Brunswick,Russia (USSR)
FromExporter,0,imputed zero,1834,New Brunswick,Sierra Leone
FromExporter,0,imputed zero,1834,New Brunswick,Spain
FromExporter,0,imputed zero,1834,New Brunswick,Sweden
FromExporter,0,imputed zero,1834,New Brunswick,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,New Brunswick,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,New Brunswick,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,New Brunswick,Tuscany
FromExporter,,unknown despite gravity,1834,New Brunswick,Two Sicilies
FromExporter,,unknown despite gravity,1834,New Brunswick,United Kingdom
FromExporter,,unknown despite gravity,1834,New Brunswick,United States of America
FromExporter,0,imputed zero,1834,New Brunswick,Uruguay
FromExporter,,unknown despite gravity,1834,New Brunswick,Venezuela
FromExporter,,unknown despite gravity,1834,New Brunswick,Windward Is.
FromExporter,0,imputed zero,1834,New South Wales,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,New South Wales,Belgium
FromExporter,0,imputed zero,1834,New South Wales,Brazil
FromExporter,0,imputed zero,1834,New South Wales,Bremen
FromExporter,,unknown despite gravity,1834,New South Wales,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,New South Wales,Congress Poland
FromExporter,0,imputed zero,1834,New South Wales,Cuba
FromExporter,0,imputed zero,1834,New South Wales,Denmark
FromExporter,0,imputed zero,1834,New South Wales,Dominica
FromExporter,0,imputed zero,1834,New South Wales,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1834,New South Wales,France
FromExporter,0,imputed zero,1834,New South Wales,Greece
FromExporter,0,imputed zero,1834,New South Wales,Haiti
FromExporter,0,imputed zero,1834,New South Wales,Hamburg
FromExporter,0,imputed zero,1834,New South Wales,Indonesia (Dutch East Indies)
FromExporter,0,ok,1834,New South Wales,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,New South Wales,Leeward Is.
FromExporter,0,imputed zero,1834,New South Wales,Morocco
FromExporter,0,imputed zero,1834,New South Wales,Netherlands
FromExporter,0,imputed zero,1834,New South Wales,Norway
FromExporter,0,imputed zero,1834,New South Wales,Papal States
FromExporter,0,imputed zero,1834,New South Wales,Prussia
FromExporter,0,imputed zero,1834,New South Wales,Russia (USSR)
FromExporter,,unknown despite gravity,1834,New South Wales,Sierra Leone
FromExporter,0,imputed zero,1834,New South Wales,Spain
FromExporter,0,imputed zero,1834,New South Wales,Sweden
FromExporter,0,imputed zero,1834,New South Wales,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,New South Wales,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,New South Wales,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,New South Wales,Tuscany
FromExporter,,unknown despite gravity,1834,New South Wales,Two Sicilies
FromExporter,,unknown despite gravity,1834,New South Wales,United Kingdom
FromExporter,0,imputed zero,1834,New South Wales,United States of America
FromExporter,0,imputed zero,1834,New South Wales,Uruguay
FromExporter,,unknown despite gravity,1834,New South Wales,Venezuela
FromExporter,0,imputed zero,1834,New South Wales,Windward Is.
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Belgium
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Brazil
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Bremen
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Congress Poland
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Cuba
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Denmark
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),Dominica
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),France
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Greece
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Haiti
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Hamburg
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Indonesia (Dutch East Indies)
FromExporter,0,ok,1834,Newfoundland and Labrador (Newfoundland),Kingdom of Sardinia
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),Leeward Is.
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Morocco
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Netherlands
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Norway
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Papal States
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Prussia
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Russia (USSR)
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Sierra Leone
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Spain
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Sweden
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Tuscany
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),Two Sicilies
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),United Kingdom
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),United States of America
FromExporter,0,imputed zero,1834,Newfoundland and Labrador (Newfoundland),Uruguay
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),Venezuela
FromExporter,,unknown despite gravity,1834,Newfoundland and Labrador (Newfoundland),Windward Is.
FromExporter,0,imputed zero,1834,Norfolk I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Norfolk I.,Belgium
FromExporter,0,imputed zero,1834,Norfolk I.,Brazil
FromExporter,0,imputed zero,1834,Norfolk I.,Bremen
FromExporter,,unknown despite gravity,1834,Norfolk I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Norfolk I.,Congress Poland
FromExporter,0,imputed zero,1834,Norfolk I.,Cuba
FromExporter,0,imputed zero,1834,Norfolk I.,Denmark
FromExporter,0,imputed zero,1834,Norfolk I.,Dominica
FromExporter,0,imputed zero,1834,Norfolk I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1834,Norfolk I.,France
FromExporter,0,imputed zero,1834,Norfolk I.,Greece
FromExporter,0,imputed zero,1834,Norfolk I.,Haiti
FromExporter,0,imputed zero,1834,Norfolk I.,Hamburg
FromExporter,0,imputed zero,1834,Norfolk I.,Indonesia (Dutch East Indies)
FromExporter,0,ok,1834,Norfolk I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Norfolk I.,Leeward Is.
FromExporter,0,imputed zero,1834,Norfolk I.,Morocco
FromExporter,0,imputed zero,1834,Norfolk I.,Netherlands
FromExporter,0,imputed zero,1834,Norfolk I.,Norway
FromExporter,0,imputed zero,1834,Norfolk I.,Papal States
FromExporter,0,imputed zero,1834,Norfolk I.,Prussia
FromExporter,0,imputed zero,1834,Norfolk I.,Russia (USSR)
FromExporter,,unknown despite gravity,1834,Norfolk I.,Sierra Leone
FromExporter,0,imputed zero,1834,Norfolk I.,Spain
FromExporter,0,imputed zero,1834,Norfolk I.,Sweden
FromExporter,0,imputed zero,1834,Norfolk I.,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Norfolk I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Norfolk I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Norfolk I.,Tuscany
FromExporter,,unknown despite gravity,1834,Norfolk I.,Two Sicilies
FromExporter,0,imputed zero,1834,Norfolk I.,United Kingdom
FromExporter,0,imputed zero,1834,Norfolk I.,United States of America
FromExporter,0,imputed zero,1834,Norfolk I.,Uruguay
FromExporter,,unknown despite gravity,1834,Norfolk I.,Venezuela
FromExporter,0,imputed zero,1834,Norfolk I.,Windward Is.
FromExporter,0,imputed zero,1834,Norway,Austria-Hungary (Austrian Empire)
FromExporter,6778.52,ok thanks to gravity,1834,Norway,Belgium
FromExporter,0,imputed zero,1834,Norway,Brazil
FromExporter,0,imputed zero,1834,Norway,Bremen
FromExporter,0,imputed zero,1834,Norway,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Norway,Congress Poland
FromExporter,0,imputed zero,1834,Norway,Cuba
FromExporter,0,imputed zero,1834,Norway,Denmark
FromExporter,0,imputed zero,1834,Norway,Dominica
FromExporter,0,imputed zero,1834,Norway,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1834,Norway,France
FromExporter,0,imputed zero,1834,Norway,Greece
FromExporter,0,imputed zero,1834,Norway,Haiti
FromExporter,113843.92,ok thanks to gravity,1834,Norway,Hamburg
FromExporter,0,imputed zero,1834,Norway,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Norway,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Norway,Leeward Is.
FromExporter,0,imputed zero,1834,Norway,Morocco
FromExporter,51117.738,ok,1834,Norway,Netherlands
FromExporter,0,imputed zero,1834,Norway,Papal States
FromExporter,,both ok and not ok,1834,Norway,Prussia
FromExporter,95390.008,ok thanks to gravity,1834,Norway,Russia (USSR)
FromExporter,0,imputed zero,1834,Norway,Sierra Leone
FromExporter,0,ok,1834,Norway,Spain
FromExporter,44635.449,ok,1834,Norway,Sweden
FromExporter,0,imputed zero,1834,Norway,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Norway,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Norway,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Norway,Tuscany
FromExporter,0,imputed zero,1834,Norway,Two Sicilies
FromExporter,61988,ok,1834,Norway,United Kingdom
FromExporter,37113.195,ok thanks to gravity,1834,Norway,United States of America
FromExporter,0,imputed zero,1834,Norway,Uruguay
FromExporter,0,imputed zero,1834,Norway,Venezuela
FromExporter,0,imputed zero,1834,Norway,Windward Is.
FromExporter,0,imputed zero,1834,Nova Scotia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Nova Scotia,Belgium
FromExporter,0,imputed zero,1834,Nova Scotia,Brazil
FromExporter,0,imputed zero,1834,Nova Scotia,Bremen
FromExporter,,unknown despite gravity,1834,Nova Scotia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Nova Scotia,Congress Poland
FromExporter,0,imputed zero,1834,Nova Scotia,Cuba
FromExporter,0,imputed zero,1834,Nova Scotia,Denmark
FromExporter,,unknown despite gravity,1834,Nova Scotia,Dominica
FromExporter,0,imputed zero,1834,Nova Scotia,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Nova Scotia,France
FromExporter,0,imputed zero,1834,Nova Scotia,Greece
FromExporter,0,imputed zero,1834,Nova Scotia,Haiti
