CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,29,ok,1870,Colombia (New Granada) (Gran Colombia),Leeward Is.
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Malta
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Martinique
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Mauritius
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Natal
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Netherlands
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),New South Wales
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),New Zealand
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Norway
FromExporter,1116.9811,ok thanks to gravity,1870,Colombia (New Granada) (Gran Colombia),People's Republic of China (China)
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Portugal
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Prince Edward Is.
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Queensland
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Russia (USSR)
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Senegal
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Sierra Leone
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),South Australia
FromExporter,3831.6221,ok,1870,Colombia (New Granada) (Gran Colombia),Spain
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),St. Helena
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Straits Settlements
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Sweden
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Tasmania
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Thailand (Siam)
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Trinidad
FromExporter,2135454,ok,1870,Colombia (New Granada) (Gran Colombia),United Kingdom
FromExporter,951831.5,ok,1870,Colombia (New Granada) (Gran Colombia),United States of America
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Victoria
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Western Australia
FromExporter,0,imputed zero,1870,Colombia (New Granada) (Gran Colombia),Windward Is.
FromExporter,0,imputed zero,1870,Costa Rica,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Costa Rica,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Costa Rica,Bahamas
FromExporter,0,imputed zero,1870,Costa Rica,Belgium
FromExporter,0,imputed zero,1870,Costa Rica,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Costa Rica,Bermuda
FromExporter,0,imputed zero,1870,Costa Rica,Brazil
FromExporter,0,imputed zero,1870,Costa Rica,British Columbia
FromExporter,0,imputed zero,1870,Costa Rica,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Costa Rica,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1870,Costa Rica,Chile
FromExporter,,unknown despite gravity,1870,Costa Rica,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Costa Rica,Dominica
FromExporter,,unknown despite gravity,1870,Costa Rica,France
FromExporter,0,imputed zero,1870,Costa Rica,French Guiana
FromExporter,0,imputed zero,1870,Costa Rica,French India
FromExporter,0,imputed zero,1870,Costa Rica,Greece
FromExporter,0,imputed zero,1870,Costa Rica,Guadeloupe
FromExporter,0,imputed zero,1870,Costa Rica,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1870,Costa Rica,India
FromExporter,,unknown despite gravity,1870,Costa Rica,Italy
FromExporter,0,imputed zero,1870,Costa Rica,Jamaica
FromExporter,0,imputed zero,1870,Costa Rica,Leeward Is.
FromExporter,0,imputed zero,1870,Costa Rica,Malta
FromExporter,0,imputed zero,1870,Costa Rica,Martinique
FromExporter,0,imputed zero,1870,Costa Rica,Mauritius
FromExporter,0,imputed zero,1870,Costa Rica,Natal
FromExporter,0,imputed zero,1870,Costa Rica,Netherlands
FromExporter,0,imputed zero,1870,Costa Rica,New South Wales
FromExporter,0,imputed zero,1870,Costa Rica,New Zealand
FromExporter,0,imputed zero,1870,Costa Rica,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Costa Rica,Norway
FromExporter,0,imputed zero,1870,Costa Rica,People's Republic of China (China)
FromExporter,0,imputed zero,1870,Costa Rica,Portugal
FromExporter,0,imputed zero,1870,Costa Rica,Prince Edward Is.
FromExporter,0,imputed zero,1870,Costa Rica,Queensland
FromExporter,0,imputed zero,1870,Costa Rica,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Costa Rica,Russia (USSR)
FromExporter,0,imputed zero,1870,Costa Rica,Senegal
FromExporter,0,imputed zero,1870,Costa Rica,Sierra Leone
FromExporter,0,imputed zero,1870,Costa Rica,South Australia
FromExporter,0,imputed zero,1870,Costa Rica,Spain
FromExporter,0,imputed zero,1870,Costa Rica,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Costa Rica,St. Helena
FromExporter,0,imputed zero,1870,Costa Rica,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Costa Rica,Straits Settlements
FromExporter,0,imputed zero,1870,Costa Rica,Sweden
FromExporter,0,imputed zero,1870,Costa Rica,Tasmania
FromExporter,0,imputed zero,1870,Costa Rica,Thailand (Siam)
FromExporter,0,imputed zero,1870,Costa Rica,Trinidad
FromExporter,,unknown despite gravity,1870,Costa Rica,United Kingdom
FromExporter,,unknown despite gravity,1870,Costa Rica,United States of America
FromExporter,0,imputed zero,1870,Costa Rica,Victoria
FromExporter,0,imputed zero,1870,Costa Rica,Western Australia
FromExporter,0,imputed zero,1870,Costa Rica,Windward Is.
FromExporter,0,imputed zero,1870,Cuba,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1870,Cuba,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Cuba,Bahamas
FromExporter,202170.28,ok thanks to gravity,1870,Cuba,Belgium
FromExporter,0,imputed zero,1870,Cuba,Belize (British Honduras)
FromExporter,602,ok,1870,Cuba,Bermuda
FromExporter,0,imputed zero,1870,Cuba,Brazil
FromExporter,0,imputed zero,1870,Cuba,British Columbia
FromExporter,191001.13,ok thanks to gravity,1870,Cuba,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Cuba,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Cuba,Chile
FromExporter,,unknown despite gravity,1870,Cuba,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Cuba,Dominica
FromExporter,474082.13,ok thanks to gravity,1870,Cuba,France
FromExporter,0,imputed zero,1870,Cuba,French Guiana
FromExporter,0,imputed zero,1870,Cuba,French India
FromExporter,0,imputed zero,1870,Cuba,Greece
FromExporter,0,imputed zero,1870,Cuba,Guadeloupe
FromExporter,0,imputed zero,1870,Cuba,Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Cuba,India
FromExporter,,unknown despite gravity,1870,Cuba,Italy
FromExporter,8752.7549,ok thanks to gravity,1870,Cuba,Jamaica
FromExporter,0,imputed zero,1870,Cuba,Leeward Is.
FromExporter,0,imputed zero,1870,Cuba,Malta
FromExporter,0,imputed zero,1870,Cuba,Martinique
FromExporter,0,imputed zero,1870,Cuba,Mauritius
FromExporter,0,imputed zero,1870,Cuba,Natal
FromExporter,10424.155,ok,1870,Cuba,Netherlands
FromExporter,0,imputed zero,1870,Cuba,New South Wales
FromExporter,0,imputed zero,1870,Cuba,New Zealand
FromExporter,,unknown despite gravity,1870,Cuba,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1870,Cuba,Norway
FromExporter,0,imputed zero,1870,Cuba,People's Republic of China (China)
FromExporter,0,imputed zero,1870,Cuba,Portugal
FromExporter,0,imputed zero,1870,Cuba,Prince Edward Is.
FromExporter,0,imputed zero,1870,Cuba,Queensland
FromExporter,0,imputed zero,1870,Cuba,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Cuba,Russia (USSR)
FromExporter,0,imputed zero,1870,Cuba,Senegal
FromExporter,0,imputed zero,1870,Cuba,Sierra Leone
FromExporter,0,imputed zero,1870,Cuba,South Australia
FromExporter,2816105.3,ok,1870,Cuba,Spain
FromExporter,0,imputed zero,1870,Cuba,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Cuba,St. Helena
FromExporter,0,imputed zero,1870,Cuba,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1870,Cuba,Straits Settlements
FromExporter,0,imputed zero,1870,Cuba,Sweden
FromExporter,0,imputed zero,1870,Cuba,Tasmania
FromExporter,0,imputed zero,1870,Cuba,Thailand (Siam)
FromExporter,6294.165,ok thanks to gravity,1870,Cuba,Trinidad
FromExporter,1819063,ok thanks to gravity,1870,Cuba,United Kingdom
FromExporter,2701372.5,ok,1870,Cuba,United States of America
FromExporter,,unknown despite gravity,1870,Cuba,Victoria
FromExporter,0,imputed zero,1870,Cuba,Western Australia
FromExporter,,unknown despite gravity,1870,Cuba,Windward Is.
FromExporter,0,imputed zero,1870,Denmark,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Denmark,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Denmark,Bahamas
FromExporter,50188.801,ok,1870,Denmark,Belgium
FromExporter,0,imputed zero,1870,Denmark,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Denmark,Bermuda
FromExporter,65853.25,ok,1870,Denmark,Brazil
FromExporter,0,imputed zero,1870,Denmark,British Columbia
FromExporter,0,imputed zero,1870,Denmark,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Denmark,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Denmark,Chile
FromExporter,0,imputed zero,1870,Denmark,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Denmark,Dominica
FromExporter,103186.89,ok,1870,Denmark,France
FromExporter,0,imputed zero,1870,Denmark,French Guiana
FromExporter,0,imputed zero,1870,Denmark,French India
FromExporter,0,imputed zero,1870,Denmark,Greece
FromExporter,0,imputed zero,1870,Denmark,Guadeloupe
FromExporter,0,imputed zero,1870,Denmark,Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Denmark,India
FromExporter,39014.914,ok thanks to gravity,1870,Denmark,Italy
FromExporter,0,imputed zero,1870,Denmark,Jamaica
FromExporter,0,imputed zero,1870,Denmark,Leeward Is.
FromExporter,0,imputed zero,1870,Denmark,Malta
FromExporter,0,imputed zero,1870,Denmark,Martinique
FromExporter,0,imputed zero,1870,Denmark,Mauritius
FromExporter,0,imputed zero,1870,Denmark,Natal
FromExporter,121789.95,ok,1870,Denmark,Netherlands
FromExporter,0,imputed zero,1870,Denmark,New South Wales
FromExporter,0,imputed zero,1870,Denmark,New Zealand
FromExporter,0,imputed zero,1870,Denmark,Newfoundland and Labrador (Newfoundland)
FromExporter,248542.44,ok,1870,Denmark,Norway
FromExporter,0,imputed zero,1870,Denmark,People's Republic of China (China)
FromExporter,24025.746,ok,1870,Denmark,Portugal
FromExporter,0,imputed zero,1870,Denmark,Prince Edward Is.
FromExporter,0,imputed zero,1870,Denmark,Queensland
FromExporter,0,imputed zero,1870,Denmark,Reunion (Bourbon I.)
FromExporter,331562.84,ok,1870,Denmark,Russia (USSR)
FromExporter,0,imputed zero,1870,Denmark,Senegal
FromExporter,0,imputed zero,1870,Denmark,Sierra Leone
FromExporter,0,imputed zero,1870,Denmark,South Australia
FromExporter,56217.715,ok,1870,Denmark,Spain
FromExporter,0,imputed zero,1870,Denmark,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Denmark,St. Helena
FromExporter,0,imputed zero,1870,Denmark,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Denmark,Straits Settlements
FromExporter,485907.56,ok,1870,Denmark,Sweden
FromExporter,0,imputed zero,1870,Denmark,Tasmania
FromExporter,0,imputed zero,1870,Denmark,Thailand (Siam)
FromExporter,0,imputed zero,1870,Denmark,Trinidad
FromExporter,2009898,ok,1870,Denmark,United Kingdom
FromExporter,1373.8984,ok,1870,Denmark,United States of America
FromExporter,0,imputed zero,1870,Denmark,Victoria
FromExporter,0,imputed zero,1870,Denmark,Western Australia
FromExporter,0,imputed zero,1870,Denmark,Windward Is.
FromExporter,0,imputed zero,1870,Dominica,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1870,Dominica,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Dominica,Bahamas
FromExporter,,unknown despite gravity,1870,Dominica,Belgium
FromExporter,0,imputed zero,1870,Dominica,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Dominica,Bermuda
FromExporter,0,imputed zero,1870,Dominica,Brazil
FromExporter,0,imputed zero,1870,Dominica,British Columbia
FromExporter,,both ok and not ok,1870,Dominica,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Dominica,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Dominica,Chile
FromExporter,,unknown despite gravity,1870,Dominica,Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1870,Dominica,France
FromExporter,0,imputed zero,1870,Dominica,French Guiana
FromExporter,0,imputed zero,1870,Dominica,French India
FromExporter,0,imputed zero,1870,Dominica,Greece
FromExporter,0,imputed zero,1870,Dominica,Guadeloupe
FromExporter,,unknown despite gravity,1870,Dominica,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1870,Dominica,India
FromExporter,,unknown despite gravity,1870,Dominica,Italy
FromExporter,,unknown despite gravity,1870,Dominica,Jamaica
FromExporter,154,ok,1870,Dominica,Leeward Is.
FromExporter,0,imputed zero,1870,Dominica,Malta
FromExporter,0,imputed zero,1870,Dominica,Martinique
FromExporter,0,imputed zero,1870,Dominica,Mauritius
FromExporter,0,imputed zero,1870,Dominica,Natal
FromExporter,,unknown despite gravity,1870,Dominica,Netherlands
FromExporter,0,imputed zero,1870,Dominica,New South Wales
FromExporter,0,imputed zero,1870,Dominica,New Zealand
FromExporter,,unknown despite gravity,1870,Dominica,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1870,Dominica,Norway
FromExporter,,unknown despite gravity,1870,Dominica,People's Republic of China (China)
FromExporter,,unknown despite gravity,1870,Dominica,Portugal
FromExporter,0,imputed zero,1870,Dominica,Prince Edward Is.
FromExporter,0,imputed zero,1870,Dominica,Queensland
FromExporter,0,imputed zero,1870,Dominica,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Dominica,Russia (USSR)
FromExporter,0,imputed zero,1870,Dominica,Senegal
FromExporter,0,imputed zero,1870,Dominica,Sierra Leone
FromExporter,0,imputed zero,1870,Dominica,South Australia
FromExporter,,unknown despite gravity,1870,Dominica,Spain
FromExporter,0,imputed zero,1870,Dominica,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Dominica,St. Helena
FromExporter,0,imputed zero,1870,Dominica,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Dominica,Straits Settlements
FromExporter,0,imputed zero,1870,Dominica,Sweden
FromExporter,0,imputed zero,1870,Dominica,Tasmania
FromExporter,0,imputed zero,1870,Dominica,Thailand (Siam)
FromExporter,,unknown despite gravity,1870,Dominica,Trinidad
FromExporter,25807,ok,1870,Dominica,United Kingdom
FromExporter,,unknown despite gravity,1870,Dominica,United States of America
FromExporter,0,imputed zero,1870,Dominica,Victoria
FromExporter,0,imputed zero,1870,Dominica,Western Australia
FromExporter,,unknown despite gravity,1870,Dominica,Windward Is.
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1870,Dominican Republic (Santo Domingo),Argentina (La Plata)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Bahamas
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Belgium
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Belize (British Honduras)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Bermuda
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Brazil
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),British Columbia
FromExporter,4382.7148,ok,1870,Dominican Republic (Santo Domingo),Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Chile
FromExporter,,unknown despite gravity,1870,Dominican Republic (Santo Domingo),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Dominica
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),France
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),French Guiana
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),French India
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Greece
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Guadeloupe
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),India
FromExporter,,unknown despite gravity,1870,Dominican Republic (Santo Domingo),Italy
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Jamaica
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Leeward Is.
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Malta
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Martinique
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Mauritius
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Natal
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Netherlands
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),New South Wales
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),New Zealand
FromExporter,,unknown despite gravity,1870,Dominican Republic (Santo Domingo),Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1870,Dominican Republic (Santo Domingo),Norway
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),People's Republic of China (China)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Portugal
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Prince Edward Is.
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Queensland
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Russia (USSR)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Senegal
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Sierra Leone
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),South Australia
FromExporter,1414.215,ok,1870,Dominican Republic (Santo Domingo),Spain
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),St. Helena
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Straits Settlements
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Sweden
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Tasmania
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Thailand (Siam)
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Trinidad
FromExporter,103659.44,ok thanks to gravity,1870,Dominican Republic (Santo Domingo),United Kingdom
FromExporter,53384.164,ok,1870,Dominican Republic (Santo Domingo),United States of America
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Victoria
FromExporter,0,imputed zero,1870,Dominican Republic (Santo Domingo),Western Australia
FromExporter,,unknown despite gravity,1870,Dominican Republic (Santo Domingo),Windward Is.
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Argentina (La Plata)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Bahamas
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Belgium
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Belize (British Honduras)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Bermuda
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Brazil
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),British Columbia
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Canada (Province of Canada)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Chile
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Dominica
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),France
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),French Guiana
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),French India
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Greece
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Guadeloupe
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Guyana (British Guiana)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),India
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Italy
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Jamaica
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Leeward Is.
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Malta
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Martinique
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Mauritius
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Natal
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Netherlands
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),New South Wales
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),New Zealand
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Norway
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),People's Republic of China (China)
FromExporter,,unknown despite gravity,1870,East Timor (Portuguese Timor),Portugal
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Prince Edward Is.
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Queensland
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Russia (USSR)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Senegal
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Sierra Leone
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),South Australia
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Spain
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),St. Helena
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Straits Settlements
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Sweden
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Tasmania
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Thailand (Siam)
FromExporter,,unknown despite gravity,1870,East Timor (Portuguese Timor),Trinidad
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),United Kingdom
FromExporter,,unknown despite gravity,1870,East Timor (Portuguese Timor),United States of America
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Victoria
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Western Australia
FromExporter,0,imputed zero,1870,East Timor (Portuguese Timor),Windward Is.
FromExporter,0,imputed zero,1870,Ecuador,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Ecuador,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Ecuador,Bahamas
FromExporter,0,imputed zero,1870,Ecuador,Belgium
FromExporter,0,imputed zero,1870,Ecuador,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Ecuador,Bermuda
FromExporter,0,imputed zero,1870,Ecuador,Brazil
FromExporter,0,imputed zero,1870,Ecuador,British Columbia
FromExporter,,both ok and not ok,1870,Ecuador,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Ecuador,Cape Colony (Cape of Good Hope)
FromExporter,42068.492,ok,1870,Ecuador,Chile
FromExporter,653.84766,ok,1870,Ecuador,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Ecuador,Dominica
FromExporter,63499.621,ok,1870,Ecuador,France
FromExporter,0,imputed zero,1870,Ecuador,French Guiana
FromExporter,0,imputed zero,1870,Ecuador,French India
FromExporter,0,imputed zero,1870,Ecuador,Greece
FromExporter,0,imputed zero,1870,Ecuador,Guadeloupe
FromExporter,0,imputed zero,1870,Ecuador,Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Ecuador,India
FromExporter,27374.781,ok thanks to gravity,1870,Ecuador,Italy
FromExporter,588.41931,ok thanks to gravity,1870,Ecuador,Jamaica
FromExporter,0,imputed zero,1870,Ecuador,Leeward Is.
FromExporter,0,imputed zero,1870,Ecuador,Malta
FromExporter,0,imputed zero,1870,Ecuador,Martinique
FromExporter,0,imputed zero,1870,Ecuador,Mauritius
FromExporter,0,imputed zero,1870,Ecuador,Natal
FromExporter,0,imputed zero,1870,Ecuador,Netherlands
FromExporter,0,imputed zero,1870,Ecuador,New South Wales
FromExporter,0,imputed zero,1870,Ecuador,New Zealand
FromExporter,0,imputed zero,1870,Ecuador,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Ecuador,Norway
FromExporter,653.96234,ok thanks to gravity,1870,Ecuador,People's Republic of China (China)
FromExporter,0,imputed zero,1870,Ecuador,Portugal
FromExporter,0,imputed zero,1870,Ecuador,Prince Edward Is.
FromExporter,0,imputed zero,1870,Ecuador,Queensland
FromExporter,0,imputed zero,1870,Ecuador,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Ecuador,Russia (USSR)
FromExporter,0,imputed zero,1870,Ecuador,Senegal
FromExporter,0,imputed zero,1870,Ecuador,Sierra Leone
FromExporter,0,imputed zero,1870,Ecuador,South Australia
FromExporter,5443.04,ok,1870,Ecuador,Spain
FromExporter,0,imputed zero,1870,Ecuador,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Ecuador,St. Helena
FromExporter,0,imputed zero,1870,Ecuador,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Ecuador,Straits Settlements
FromExporter,0,imputed zero,1870,Ecuador,Sweden
