__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9232,1,1,Netherlands,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":470541,""status"":""toTreat"",""value"":470541}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,470541,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.061639,Kenya (British East Africa Protectorate) & Uganda,Netherlands,271,3.927762820189988,329,6.670231564242934,-4.0500002,39.666668,52.316666,5.5500002,7025.02438230332,8.857234,10611.313,11440.203,436448.34,436448.34
9232,2,1,Netherlands,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":470541,""status"":""toTreat"",""value"":470541}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,470541,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.061639,Kenya (British East Africa Protectorate) & Uganda,Netherlands,443,1.378174505854891,329,6.670231564242934,1.28,32.389999,52.316666,5.5500002,6183.112933458739,8.7295771,828.89014,11440.203,34092.645,436448.34
9234,1,2,Luxemburg,Netherlands,1928,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":23536939.128650665,""status"":""toTreat"",""value"":23536939.128650665}",Netherlands,210,Luxemburg,Belgium & Luxemburg,FromExporter,23536940,1,,,1,,,,,,,16.974081,Netherlands,Belgium & Luxemburg,320,6.797618954456401,295,2.23392018962423,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,2215.4719,251462.06,207368.97,23329572
9234,1,1,Belgium,Netherlands,1928,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":23536939.128650665,""status"":""toTreat"",""value"":23536939.128650665}",Netherlands,210,Belgium,Belgium & Luxemburg,FromExporter,23536940,1,,,1,,,,,,,16.974081,Netherlands,Belgium & Luxemburg,320,6.797618954456401,57,6.956897493307062,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,249246.59,251462.06,23329572,23329572
9235,1,2,Uganda,Netherlands,1928,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":58925,""status"":""toTreat"",""value"":58925}",Netherlands,210,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,58925,1,,,1,,,,,,,10.984021,Netherlands,Kenya (British East Africa Protectorate) & Uganda,320,6.797618954456401,449,3.974022334151367,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,12623.594,18139.688,41006.508,41006.508
9235,1,1,Kenya (British East Africa Protectorate),Netherlands,1928,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":58925,""status"":""toTreat"",""value"":58925}",Netherlands,210,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,58925,1,,,1,,,,,,,10.984021,Netherlands,Kenya (British East Africa Protectorate) & Uganda,320,6.797618954456401,280,3.146124845298906,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,5516.0947,18139.688,17918.494,41006.508
9238,1,1,Belgium,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 211-[Export]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":103358,""status"":""toTreat"",""value"":103358}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Belgium,211,FromImporter,103358,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.545954,Kenya (British East Africa Protectorate) & Uganda,Belgium,271,3.927762820189988,57,6.956897493307062,-4.0500002,39.666668,50.641109,4.6680555,6920.480236118242,8.8422403,14134.048,15238.112,95869.281,95869.281
9238,2,1,Belgium,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 211-[Export]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":103358,""status"":""toTreat"",""value"":103358}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Belgium,211,FromImporter,103358,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.545954,Kenya (British East Africa Protectorate) & Uganda,Belgium,443,1.378174505854891,57,6.956897493307062,1.28,32.389999,50.641109,4.6680555,6062.934089634264,8.7099495,1104.0645,15238.112,7488.7158,95869.281
9240,1,2,Uganda,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":379303,""status"":""toTreat"",""value"":379303}",Belgium,211,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,379303,,,,1,,,,,,,12.84609,Belgium,Kenya (British East Africa Protectorate) & Uganda,53,-1.841746361095246,449,3.974022334151367,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,2.2343662,3.2107105,263960.81,263960.81
9240,1,1,Kenya (British East Africa Protectorate),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":379303,""status"":""toTreat"",""value"":379303}",Belgium,211,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,379303,,,,1,,,,,,,12.84609,Belgium,Kenya (British East Africa Protectorate) & Uganda,53,-1.841746361095246,280,3.146124845298906,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,.97634435,3.2107105,115342.18,263960.81
9244,2,1,France,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 220-[Export]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":132367,""status"":""toTreat"",""value"":132367}",Uganda,Kenya (British East Africa Protectorate) & Uganda,France,220,FromImporter,132367,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.793334,Kenya (British East Africa Protectorate) & Uganda,France,443,1.378174505854891,191,7.963424626581927,1.28,32.389999,47,2,5858.887129205357,8.6757145,3020.8113,41692.73,9590.5381,122776.46
9244,1,1,France,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 220-[Export]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":132367,""status"":""toTreat"",""value"":132367}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,France,220,FromImporter,132367,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.793334,Kenya (British East Africa Protectorate) & Uganda,France,271,3.927762820189988,191,7.963424626581927,-4.0500002,39.666668,47,2,6753.364098935037,8.8177958,38671.918,41692.73,122776.46,122776.46
9249,1,1,Kenya (British East Africa Protectorate),France,1928,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":182794,""status"":""toTreat"",""value"":182794}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,182794,1,,,1,,,,,,,12.116116,France,Kenya (British East Africa Protectorate) & Uganda,184,8.669618075323864,280,3.146124845298906,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,35861.676,117931.2,55585.789,127208.2
9249,1,2,Uganda,France,1928,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":182794,""status"":""toTreat"",""value"":182794}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,182794,1,,,1,,,,,,,12.116116,France,Kenya (British East Africa Protectorate) & Uganda,184,8.669618075323864,449,3.974022334151367,47,2,1.28,32.389999,5858.887129205357,8.6757145,82069.523,117931.2,127208.2,127208.2
9251,2,1,Switzerland,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1656145.2938760777,""status"":""toTreat"",""value"":1656145.2938760777}",Luxemburg,Belgium & Luxemburg,Switzerland,225,FromImporter,1656145.3,1,,,1,,,,Belgium & Luxemburg,,,14.320004,Belgium & Luxemburg,Switzerland,287,.0335222708514056,432,5.520384578426912,49.77,6.1300001,46.798561,8.2319727,365.3480832090495,5.9008508,68.414749,78.903671,1435988.5,1435988.5
9251,1,1,Switzerland,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1656145.2938760777,""status"":""toTreat"",""value"":1656145.2938760777}",Belgium,Belgium & Luxemburg,Switzerland,225,FromImporter,1656145.3,1,,,1,,,,Belgium & Luxemburg,,,14.320004,Belgium & Luxemburg,Switzerland,53,-1.841746361095246,432,5.520384578426912,50.641109,4.6680555,46.798561,8.2319727,501.2201515008888,6.2170453,10.488923,78.903671,220156.8,1435988.5
9253,1,1,Switzerland,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":33918,""status"":""toTreat"",""value"":33918}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,33918,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.431701,Kenya (British East Africa Protectorate) & Uganda,Switzerland,271,3.927762820189988,432,5.520384578426912,-4.0500002,39.666668,46.798561,8.2319727,6423.687943058874,8.7677479,3360.446,3622.9434,31460.5,31460.5
9253,2,1,Switzerland,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":33918,""status"":""toTreat"",""value"":33918}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,33918,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.431701,Kenya (British East Africa Protectorate) & Uganda,Switzerland,443,1.378174505854891,432,5.520384578426912,1.28,32.389999,46.798561,8.2319727,5562.032797866277,8.6237192,262.49725,3622.9434,2457.4995,31460.5
9254,1,2,Luxemburg,Switzerland,1928,ok thanks to gravity,"1->n where 1- entity 225-[Import]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4365714.056720637,""status"":""toTreat"",""value"":4365714.056720637}",Switzerland,225,Luxemburg,Belgium & Luxemburg,FromExporter,4365714,1,,,1,,,,,,,15.289292,Switzerland,Belgium & Luxemburg,426,6.023847316320756,295,2.23392018962423,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,1021.9308,115991.91,38463.523,4327250.5
9254,1,1,Belgium,Switzerland,1928,ok thanks to gravity,"1->n where 1- entity 225-[Import]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4365714.056720637,""status"":""toTreat"",""value"":4365714.056720637}",Switzerland,225,Belgium,Belgium & Luxemburg,FromExporter,4365714,1,,,1,,,,,,,15.289292,Switzerland,Belgium & Luxemburg,426,6.023847316320756,57,6.956897493307062,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,114969.98,115991.91,4327250.5,4327250.5
9257,1,1,Spain,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1190503.8635430979,""status"":""toTreat"",""value"":1190503.8635430979}",Belgium,Belgium & Luxemburg,Spain,230,FromImporter,1190503.9,1,,,1,,,,Belgium & Luxemburg,,,13.989887,Belgium & Luxemburg,Spain,53,-1.841746361095246,413,5.190509999856603,50.641109,4.6680555,40.200001,-3.5,1322.985877158218,7.1876464,7.5416818,56.732838,158257.58,1032246.3
9257,2,1,Spain,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1190503.8635430979,""status"":""toTreat"",""value"":1190503.8635430979}",Luxemburg,Belgium & Luxemburg,Spain,230,FromImporter,1190503.9,1,,,1,,,,Belgium & Luxemburg,,,13.989887,Belgium & Luxemburg,Spain,287,.0335222708514056,413,5.190509999856603,49.77,6.1300001,40.200001,-3.5,1304.555812033747,7.1736178,49.191154,56.732838,1032246.3,1032246.3
9259,1,1,Belgium,Spain,1928,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1728850.3493631396,""status"":""toTreat"",""value"":1728850.3493631396}",Spain,230,Belgium,Belgium & Luxemburg,FromExporter,1728850.4,1,,,1,,,,,,,14.362967,Spain,Belgium & Luxemburg,407,6.28141735935418,57,6.956897493307062,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,148746.14,150068.3,1713618.6,1713618.6
9259,1,2,Luxemburg,Spain,1928,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1728850.3493631396,""status"":""toTreat"",""value"":1728850.3493631396}",Spain,230,Luxemburg,Belgium & Luxemburg,FromExporter,1728850.4,1,,,1,,,,,,,14.362967,Spain,Belgium & Luxemburg,407,6.28141735935418,295,2.23392018962423,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,1322.1561,150068.3,15231.799,1713618.6
9262,1,1,Kenya (British East Africa Protectorate),Spain,1928,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":15554,""status"":""toTreat"",""value"":15554}",Spain,230,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,15554,1,,,1,,,,,,,9.6520729,Spain,Kenya (British East Africa Protectorate) & Uganda,407,6.28141735935418,280,3.146124845298906,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,3291.9119,10825.459,4729.813,10824.187
9262,1,2,Uganda,Spain,1928,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":15554,""status"":""toTreat"",""value"":15554}",Spain,230,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,15554,1,,,1,,,,,,,9.6520729,Spain,Kenya (British East Africa Protectorate) & Uganda,407,6.28141735935418,449,3.974022334151367,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,7533.5469,10825.459,10824.187,10824.187
9264,2,1,Gibraltar,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":68.55733662146345,""status"":""toTreat"",""value"":68.55733662146345}",Luxemburg,Belgium & Luxemburg,Gibraltar,231,FromImporter,68.557335,1,,,,,,,Belgium & Luxemburg,,,4.2276702,Belgium & Luxemburg,Gibraltar,287,.0335222708514056,220,-.0234440689506038,49.77,6.1300001,36.139999,-5.3499999,1775.941281242321,7.4820857,.26760581,.30863348,59.443783,59.443783
9264,1,1,Gibraltar,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":68.55733662146345,""status"":""toTreat"",""value"":68.55733662146345}",Belgium,Belgium & Luxemburg,Gibraltar,231,FromImporter,68.557335,1,,,,,,,Belgium & Luxemburg,,,4.2276702,Belgium & Luxemburg,Gibraltar,53,-1.841746361095246,220,-.0234440689506038,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.041027658,.30863348,9.1135511,59.443783
9267,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":380771,""status"":""toTreat"",""value"":380771}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,380771,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.849954,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),271,3.927762820189988,218,8.026515756152742,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,41190.387,44407.926,353182.56,353182.56
9267,2,1,Germany (Zollverein),Uganda,1928,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":380771,""status"":""toTreat"",""value"":380771}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,380771,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.849954,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),443,1.378174505854891,218,8.026515756152742,1.28,32.389999,51,10,5899.498692978246,8.6826229,3217.5383,44407.926,27588.438,353182.56
9269,1,2,Uganda,Germany (Zollverein),1928,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":91561,""status"":""toTreat"",""value"":91561}",Germany (Zollverein),255,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,91561,1,,,1,,,,,,,11.424761,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,206,9.09223065339936,449,3.974022334151367,51,10,1.28,32.389999,5899.498692978246,8.6826229,125233.41,179956.28,63718.234,63718.234
9269,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1928,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":91561,""status"":""toTreat"",""value"":91561}",Germany (Zollverein),255,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,91561,1,,,1,,,,,,,11.424761,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,206,9.09223065339936,280,3.146124845298906,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,54722.875,179956.28,27842.77,63718.234
9270,2,1,Poland,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":352161.8988903024,""status"":""toTreat"",""value"":352161.8988903024}",Luxemburg,Belgium & Luxemburg,Poland,290,FromImporter,352161.91,1,,,1,,,,Belgium & Luxemburg,,,12.771847,Belgium & Luxemburg,Poland,287,.0335222708514056,366,3.458295990707561,49.77,6.1300001,52,19,937.6242366758954,6.8433495,8.7015381,10.035604,305347.88,305347.88
9270,1,1,Poland,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":352161.8988903024,""status"":""toTreat"",""value"":352161.8988903024}",Belgium,Belgium & Luxemburg,Poland,290,FromImporter,352161.91,1,,,1,,,,Belgium & Luxemburg,,,12.771847,Belgium & Luxemburg,Poland,53,-1.841746361095246,366,3.458295990707561,50.641109,4.6680555,52,19,1008.790009176572,6.9165068,1.3340657,10.035604,46814.035,305347.88
9271,1,1,Belgium,Poland,1928,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":679963.0908344447,""status"":""toTreat"",""value"":679963.0908344447}",Poland,290,Belgium,Belgium & Luxemburg,FromExporter,679963.06,1,,,1,,,,,,,13.429793,Poland,Belgium & Luxemburg,358,5.105313856324352,57,6.956897493307062,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,45884.973,46292.828,673972.38,673972.38
9271,1,2,Luxemburg,Poland,1928,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":679963.0908344447,""status"":""toTreat"",""value"":679963.0908344447}",Poland,290,Luxemburg,Belgium & Luxemburg,FromExporter,679963.06,1,,,1,,,,,,,13.429793,Poland,Belgium & Luxemburg,358,5.105313856324352,295,2.23392018962423,52,19,49.77,6.1300001,937.6242366758953,6.8433495,407.8566,46292.828,5990.7212,673972.38
9272,1,1,Austria,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":297755.939169786,""status"":""toTreat"",""value"":297755.939169786}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,297755.94,1,,,1,,,,Belgium & Luxemburg,,,12.60403,Belgium & Luxemburg,Austria,53,-1.841746361095246,45,4.380904901378154,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,3.3563032,25.248028,39581.676,258174.28
9272,2,1,Austria,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":297755.939169786,""status"":""toTreat"",""value"":297755.939169786}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,297755.94,1,,,1,,,,Belgium & Luxemburg,,,12.60403,Belgium & Luxemburg,Austria,287,.0335222708514056,45,4.380904901378154,49.77,6.1300001,48,14,609.4758918606981,6.4125996,21.891726,25.248028,258174.28,258174.28
9273,1,1,Austria,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":17696,""status"":""toTreat"",""value"":17696}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,17696,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.7810936,Kenya (British East Africa Protectorate) & Uganda,Austria,271,3.927762820189988,45,4.380904901378154,-4.0500002,39.666668,48,14,6286.043489625411,8.7460871,1075.2939,1159.2893,16413.852,16413.852
9273,2,1,Austria,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":17696,""status"":""toTreat"",""value"":17696}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,17696,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.7810936,Kenya (British East Africa Protectorate) & Uganda,Austria,443,1.378174505854891,45,4.380904901378154,1.28,32.389999,48,14,5471.605111538192,8.6073275,83.995308,1159.2893,1282.1484,16413.852
9274,1,1,Belgium,Austria,1928,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":799984.1348130867,""status"":""toTreat"",""value"":799984.1348130867}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,799984.13,1,,,1,,,,,,,13.592347,Austria,Belgium & Luxemburg,41,5.249347162268428,57,6.956897493307062,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,52993.59,53464.633,792936,792936
9274,1,2,Luxemburg,Austria,1928,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":799984.1348130867,""status"":""toTreat"",""value"":799984.1348130867}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,799984.13,1,,,1,,,,,,,13.592347,Austria,Belgium & Luxemburg,41,5.249347162268428,295,2.23392018962423,48,14,49.77,6.1300001,609.4758918606981,6.4125996,471.04279,53464.633,7048.1499,792936
9275,1,1,Bahamas,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 31-[Export]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3702.0961775590263,""status"":""toTreat"",""value"":3702.0961775590263}",Belgium,Belgium & Luxemburg,Bahamas,31,FromImporter,3702.0962,1,,,1,,,,Belgium & Luxemburg,,,8.2166548,Belgium & Luxemburg,Bahamas,53,-1.841746361095246,49,-1.187897287260651,50.641109,4.6680555,25,-77.400002,7356.014558053796,8.9032736,.012804456,.096322425,492.13181,3209.9644
