id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255<-Portuguese Western Africa,404,255,1928,Germany (Zollverein),1,Portuguese Western Africa,,461693.38,94774.836
2<-British Oceania,935,2,1928,United States of America,1,British Oceania,,242909.98,123905.04
2<-British Oceania,9620,2,1928,United States of America,1,British Oceania,,242909.98,18.902693
2<-British Oceania,950,2,1928,United States of America,1,British Oceania,,242909.98,65360.195
2<-British Oceania,945,2,1928,United States of America,1,British Oceania,,242909.98,53625.852
2<-British West Indies (other),31,2,1928,United States of America,1,British West Indies (other),,463830.66,13946.288
2<-British West Indies (other),1055,2,1928,United States of America,1,British West Indies (other),,463830.66,401516.5
2<-British West Indies (other),1063,2,1928,United States of America,1,British West Indies (other),,463830.66,48367.895
2<-British Western Africa,475,2,1928,United States of America,1,British Western Africa,,4555692.5,1133104.5
2<-British Western Africa,420,2,1928,United States of America,1,British Western Africa,,4555692.5,1423399.1
2<-British Western Africa,452,2,1928,United States of America,1,British Western Africa,,4555692.5,1999188.9
2<-Cyprus & Gozo & Malta,352,2,1928,United States of America,1,Cyprus & Gozo & Malta,,24866.42,18168.006
2<-Cyprus & Gozo & Malta,338,2,1928,United States of America,1,Cyprus & Gozo & Malta,,24866.42,6698.4131
2<-French West Indies,65,2,1928,United States of America,1,French West Indies,,0,0
2<-French West Indies,66,2,1928,United States of America,1,French West Indies,,0,0
2<-Portuguese Africa (other),540,2,1928,United States of America,1,Portuguese Africa (other),,16646.115,12595.591
2<-Portuguese Africa (other),404,2,1928,United States of America,1,Portuguese Africa (other),,16646.115,120.28429
2<-Portuguese Africa (other),402,2,1928,United States of America,1,Portuguese Africa (other),,16646.115,465.67783
2<-Portuguese Africa (other),403,2,1928,United States of America,1,Portuguese Africa (other),,16646.115,3464.5618
30->British West Indies,30,1055,1928,British West Indies,,Bermuda,1,2116,22.297737
30->British West Indies,30,51,1928,British West Indies,,Bermuda,1,2116,100.14397
30->British West Indies,30,1063,1928,British West Indies,,Bermuda,1,2116,1724.9709
30->British West Indies,30,31,1928,British West Indies,,Bermuda,1,2116,24.440351
30->British West Indies,30,52,1928,British West Indies,,Bermuda,1,2116,105.14526
30->British West Indies,30,53,1928,British West Indies,,Bermuda,1,2116,139.00183
305->British West Indies,305,52,1928,British West Indies,,Austria,1,6200.9863,307.36728
305->British West Indies,305,53,1928,British West Indies,,Austria,1,6200.9863,406.3389
305->British West Indies,305,1063,1928,British West Indies,,Austria,1,6200.9863,5042.5435
305->British West Indies,305,31,1928,British West Indies,,Austria,1,6200.9863,71.44558
305->British West Indies,305,51,1928,British West Indies,,Austria,1,6200.9863,292.74716
305->British West Indies,305,30,1928,British West Indies,,Austria,1,6200.9863,15.361409
305->British West Indies,305,1055,1928,British West Indies,,Austria,1,6200.9863,65.182152
305<-British West Indies,51,305,1928,Austria,1,British West Indies,,155053.64,40067.16
305<-British West Indies,30,305,1928,Austria,1,British West Indies,,155053.64,3348.8728
305<-British West Indies,31,305,1928,Austria,1,British West Indies,,155053.64,949.13989
305<-British West Indies,53,305,1928,Austria,1,British West Indies,,155053.64,21249.18
305<-British West Indies,52,305,1928,Austria,1,British West Indies,,155053.64,58821.59
305<-British West Indies,1055,305,1928,Austria,1,British West Indies,,155053.64,27325.93
305<-British West Indies,1063,305,1928,Austria,1,British West Indies,,155053.64,3291.7646
305<-Portuguese Africa,541,305,1928,Austria,1,Portuguese Africa,,11648.582,1528.183
305<-Portuguese Africa,540,305,1928,Austria,1,Portuguese Africa,,11648.582,7657.7871
305<-Portuguese Africa,404,305,1928,Austria,1,Portuguese Africa,,11648.582,73.129684
305<-Portuguese Africa,403,305,1928,Austria,1,Portuguese Africa,,11648.582,2106.3625
305<-Portuguese Africa,402,305,1928,Austria,1,Portuguese Africa,,11648.582,283.11984
30<-British West Indies,1063,30,1928,Bermuda,1,British West Indies,,26705,579.45825
30<-British West Indies,52,30,1928,Bermuda,1,British West Indies,,26705,10354.523
30<-British West Indies,51,30,1928,Bermuda,1,British West Indies,,26705,7053.1304
30<-British West Indies,31,30,1928,Bermuda,1,British West Indies,,26705,167.07967
30<-British West Indies,53,30,1928,Bermuda,1,British West Indies,,26705,3740.5505
30<-British West Indies,1055,30,1928,Bermuda,1,British West Indies,,26705,4810.2578
310->British Northern America,310,21,1928,British Northern America,,Hungary,1,232.32182,227.28833
310->British Northern America,310,30,1928,British Northern America,,Hungary,1,232.32182,5.0334754
310<-British Mediterranean Sea,352,310,1928,Hungary,1,British Mediterranean Sea,,4120.0742,1986.76
310<-British Mediterranean Sea,231,310,1928,Hungary,1,British Mediterranean Sea,,4120.0742,1400.8101
310<-British Mediterranean Sea,338,310,1928,Hungary,1,British Mediterranean Sea,,4120.0742,732.50409
310<-British Northern America,30,310,1928,Hungary,1,British Northern America,,17471.518,323.62088
310<-British Northern America,21,310,1928,Hungary,1,British Northern America,,17471.518,17147.898
310<-British West Indies,30,310,1928,Hungary,1,British West Indies,,53610.559,1157.8893
310<-British West Indies,51,310,1928,Hungary,1,British West Indies,,53610.559,13853.418
310<-British West Indies,53,310,1928,Hungary,1,British West Indies,,53610.559,7347.0083
310<-British West Indies,31,310,1928,Hungary,1,British West Indies,,53610.559,328.16977
310<-British West Indies,1063,310,1928,Hungary,1,British West Indies,,53610.559,1138.1438
310<-British West Indies,1055,310,1928,Hungary,1,British West Indies,,53610.559,9448.0752
310<-British West Indies,52,310,1928,Hungary,1,British West Indies,,53610.559,20337.855
310<-India & Straits Settlements,750,310,1928,Hungary,1,India & Straits Settlements,,646793.06,601274.31
310<-India & Straits Settlements,827,310,1928,Hungary,1,India & Straits Settlements,,646793.06,45518.77
315<-British America (other),53,315,1928,Czechoslovakia,1,British America (other),,394216.53,20784.303
315<-British America (other),21,315,1928,Czechoslovakia,1,British America (other),,394216.53,173566.66
315<-British America (other),30,315,1928,Czechoslovakia,1,British America (other),,394216.53,3275.6079
315<-British America (other),110,315,1928,Czechoslovakia,1,British America (other),,394216.53,58446.371
315<-British America (other),80,315,1928,Czechoslovakia,1,British America (other),,394216.53,6758.791
315<-British America (other),51,315,1928,Czechoslovakia,1,British America (other),,394216.53,39190.59
315<-British America (other),31,315,1928,Czechoslovakia,1,British America (other),,394216.53,928.37512
315<-British America (other),1055,315,1928,Czechoslovakia,1,British America (other),,394216.53,26728.109
315<-British America (other),1063,315,1928,Czechoslovakia,1,British America (other),,394216.53,3219.7493
315<-British America (other),52,315,1928,Czechoslovakia,1,British America (other),,394216.53,57534.723
315<-British America (other),1163,315,1928,Czechoslovakia,1,British America (other),,394216.53,3783.2585
315<-British Mediterranean Sea,231,315,1928,Czechoslovakia,1,British Mediterranean Sea,,47423.262,16123.733
315<-British Mediterranean Sea,338,315,1928,Czechoslovakia,1,British Mediterranean Sea,,47423.262,8431.3369
315<-British Mediterranean Sea,352,315,1928,Czechoslovakia,1,British Mediterranean Sea,,47423.262,22868.189
315<-British Western Africa,452,315,1928,Czechoslovakia,1,British Western Africa,,624562.44,274078.69
315<-British Western Africa,475,315,1928,Czechoslovakia,1,British Western Africa,,624562.44,155342.91
315<-British Western Africa,420,315,1928,Czechoslovakia,1,British Western Africa,,624562.44,195140.81
315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,42,315,1928,Czechoslovakia,1,Cuba & Dominican Republic (Santo Domingo) & Haiti,,49090.012,7880.043
315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,40,315,1928,Czechoslovakia,1,Cuba & Dominican Republic (Santo Domingo) & Haiti,,49090.012,41209.969
315<-Southern America,130,315,1928,Czechoslovakia,1,Southern America,,119908.59,17049.102
315<-Southern America,145,315,1928,Czechoslovakia,1,Southern America,,119908.59,3379.2954
315<-Southern America,150,315,1928,Czechoslovakia,1,Southern America,,119908.59,8143.6709
315<-Southern America,52,315,1928,Czechoslovakia,1,Southern America,,119908.59,28533.061
315<-Southern America,115,315,1928,Czechoslovakia,1,Southern America,,119908.59,1835.134
315<-Southern America,120,315,1928,Czechoslovakia,1,Southern America,,119908.59,260.38416
315<-Southern America,68,315,1928,Czechoslovakia,1,Southern America,,119908.59,29846.559
315<-Southern America,1163,315,1928,Czechoslovakia,1,Southern America,,119908.59,1876.2225
315<-Southern America,110,315,1928,Czechoslovakia,1,Southern America,,119908.59,28985.172
325->British Central America,325,1063,1928,British Central America,,Italy,1,17749.527,14181.563
325->British Central America,325,1055,1928,British Central America,,Italy,1,17749.527,183.31714
325->British Central America,325,80,1928,British Central America,,Italy,1,17749.527,1217.618
325->British Central America,325,31,1928,British Central America,,Italy,1,17749.527,200.93228
325->British Central America,325,51,1928,British Central America,,Italy,1,17749.527,823.31702
325->British Central America,325,53,1928,British Central America,,Italy,1,17749.527,1142.7805
325<-British Central America,53,325,1928,Italy,1,British Central America,,51270.406,10917.124
325<-British Central America,1055,325,1928,Italy,1,British Central America,,51270.406,14039.159
325<-British Central America,51,325,1928,Italy,1,British Central America,,51270.406,20585.18
325<-British Central America,31,325,1928,Italy,1,British Central America,,51270.406,487.6366
325<-British Central America,80,325,1928,Italy,1,British Central America,,51270.406,3550.1104
325<-British Central America,1063,325,1928,Italy,1,British Central America,,51270.406,1691.1996
325<-Northern America (other),21,325,1928,Italy,1,Northern America (other),,356255.28,284649.97
325<-Northern America (other),10,325,1928,Italy,1,Northern America (other),,356255.28,7006.0107
325<-Northern America (other),3,325,1928,Italy,1,Northern America (other),,356255.28,54195.266
325<-Northern America (other),1029,325,1928,Italy,1,Northern America (other),,356255.28,5032.0317
325<-Northern America (other),30,325,1928,Italy,1,Northern America (other),,356255.28,5372.0093
338<-Dutch Colonies,850,338,1928,Malta,1,Dutch Colonies,,61021,59295.758
338<-Dutch Colonies,115,338,1928,Malta,1,Dutch Colonies,,61021,99.933273
338<-Dutch Colonies,68,338,1928,Malta,1,Dutch Colonies,,61021,1625.3114
350<-Estonia & Latvia & Lithuania,366,350,1928,Greece,1,Estonia & Latvia & Lithuania,,1426.6338,426.20175
350<-Estonia & Latvia & Lithuania,368,350,1928,Greece,1,Estonia & Latvia & Lithuania,,1426.6338,173.70152
350<-Estonia & Latvia & Lithuania,367,350,1928,Greece,1,Estonia & Latvia & Lithuania,,1426.6338,826.73053
350<-Portuguese Africa,540,350,1928,Greece,1,Portuguese Africa,,534.31976,351.26224
350<-Portuguese Africa,402,350,1928,Greece,1,Portuguese Africa,,534.31976,12.98669
350<-Portuguese Africa,404,350,1928,Greece,1,Portuguese Africa,,534.31976,3.3544543
350<-Portuguese Africa,541,350,1928,Greece,1,Portuguese Africa,,534.31976,70.097656
350<-Portuguese Africa,403,350,1928,Greece,1,Portuguese Africa,,534.31976,96.618713
352->British West Indies,352,1055,1928,British West Indies,,Cyprus,1,33,.34688205
352->British West Indies,352,53,1928,British West Indies,,Cyprus,1,33,2.1624274
352->British West Indies,352,31,1928,British West Indies,,Cyprus,1,33,.38021433
352->British West Indies,352,51,1928,British West Indies,,Cyprus,1,33,1.5579225
352->British West Indies,352,1063,1928,British West Indies,,Cyprus,1,33,26.835079
352->British West Indies,352,52,1928,British West Indies,,Cyprus,1,33,1.6357268
352->British West Indies,352,30,1928,British West Indies,,Cyprus,1,33,.081749335
352->British Western Africa,352,420,1928,British Western Africa,,Cyprus,1,15,1.199808
352->British Western Africa,352,452,1928,British Western Africa,,Cyprus,1,15,5.3002172
352->British Western Africa,352,475,1928,British Western Africa,,Cyprus,1,15,8.4999743
352<-British West Indies,30,352,1928,Cyprus,1,British West Indies,,30,.64794469
352<-British West Indies,51,352,1928,Cyprus,1,British West Indies,,30,7.7522516
352<-British West Indies,31,352,1928,Cyprus,1,British West Indies,,30,.18364096
352<-British West Indies,1055,352,1928,Cyprus,1,British West Indies,,30,5.2870603
352<-British West Indies,1063,352,1928,Cyprus,1,British West Indies,,30,.63689536
352<-British West Indies,52,352,1928,Cyprus,1,British West Indies,,30,11.380886
352<-British West Indies,53,352,1928,Cyprus,1,British West Indies,,30,4.1113219
380->British Northern America,380,30,1928,British Northern America,,Sweden,1,483414.03,10473.631
380->British Northern America,380,21,1928,British Northern America,,Sweden,1,483414.03,472940.44
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1928,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,6479.5815,385.95154
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1928,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,6479.5815,6093.6304
380<-British Northern America,30,380,1928,Sweden,1,British Northern America,,1145105,21210.512
380<-British Northern America,21,380,1928,Sweden,1,British Northern America,,1145105,1123894.5
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1928,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,205.97549,195.87785
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1928,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,205.97549,10.097638
380<-Southern America (other),68,380,1928,Sweden,1,Southern America (other),,17984.799,5395.8916
380<-Southern America (other),52,380,1928,Sweden,1,Southern America (other),,17984.799,5158.4272
380<-Southern America (other),150,380,1928,Sweden,1,Southern America (other),,17984.799,1472.2758
380<-Southern America (other),115,380,1928,Sweden,1,Southern America (other),,17984.799,331.76971
380<-Southern America (other),120,380,1928,Sweden,1,Southern America (other),,17984.799,47.074261
380<-Southern America (other),1163,380,1928,Sweden,1,Southern America (other),,17984.799,339.19803
380<-Southern America (other),110,380,1928,Sweden,1,Southern America (other),,17984.799,5240.1631
385<-Gibraltar & Malta,231,385,1928,Norway,1,Gibraltar & Malta,,142.66338,93.677856
385<-Gibraltar & Malta,338,385,1928,Norway,1,Gibraltar & Malta,,142.66338,48.985523
385<-Southern America (other),130,385,1928,Norway,1,Southern America (other),,10205.919,1451.1198
385<-Southern America (other),150,385,1928,Norway,1,Southern America (other),,10205.919,693.14166
385<-Southern America (other),52,385,1928,Norway,1,Southern America (other),,10205.919,2428.5674
385<-Southern America (other),68,385,1928,Norway,1,Southern America (other),,10205.919,2540.3645
385<-Southern America (other),145,385,1928,Norway,1,Southern America (other),,10205.919,287.62585
385<-Southern America (other),115,385,1928,Norway,1,Southern America (other),,10205.919,156.19589
385<-Southern America (other),1163,385,1928,Norway,1,Southern America (other),,10205.919,159.6931
385<-Southern America (other),120,385,1928,Norway,1,Southern America (other),,10205.919,22.162376
385<-Southern America (other),110,385,1928,Norway,1,Southern America (other),,10205.919,2467.0481
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,71653.922,31140.1
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,71653.922,40513.828
390->British Northern America,390,30,1928,British Northern America,,Denmark,1,21424.578,464.18408
390->British Northern America,390,21,1928,British Northern America,,Denmark,1,21424.578,20960.395
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1928,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,19001.232,8732.0811
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1928,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,19001.232,10269.152
390<-British Mediterranean Sea,338,390,1928,Denmark,1,British Mediterranean Sea,,495.68433,88.127251
390<-British Mediterranean Sea,352,390,1928,Denmark,1,British Mediterranean Sea,,495.68433,239.02623
390<-British Mediterranean Sea,231,390,1928,Denmark,1,British Mediterranean Sea,,495.68433,168.53085
390<-British Northern America,21,390,1928,Denmark,1,British Northern America,,940753.81,923328.44
390<-British Northern America,30,390,1928,Denmark,1,British Northern America,,940753.81,17425.363
390<-Southern America (other),110,390,1928,Denmark,1,Southern America (other),,34918.207,8440.6807
390<-Southern America (other),145,390,1928,Denmark,1,Southern America (other),,34918.207,984.07404
390<-Southern America (other),150,390,1928,Denmark,1,Southern America (other),,34918.207,2371.4929
390<-Southern America (other),52,390,1928,Denmark,1,Southern America (other),,34918.207,8309.0234
390<-Southern America (other),1163,390,1928,Denmark,1,Southern America (other),,34918.207,546.3689
390<-Southern America (other),115,390,1928,Denmark,1,Southern America (other),,34918.207,534.40363
390<-Southern America (other),120,390,1928,Denmark,1,Southern America (other),,34918.207,75.825653
390<-Southern America (other),68,390,1928,Denmark,1,Southern America (other),,34918.207,8691.5225
390<-Southern America (other),130,390,1928,Denmark,1,Southern America (other),,34918.207,4964.8154
40->British West Indies,40,1055,1928,British West Indies,,Cuba,1,113955.79,1197.8551
40->British West Indies,40,52,1928,British West Indies,,Cuba,1,113955.79,5648.5015
40->British West Indies,40,51,1928,British West Indies,,Cuba,1,113955.79,5379.8267
40->British West Indies,40,30,1928,British West Indies,,Cuba,1,113955.79,282.29724
40->British West Indies,40,31,1928,British West Indies,,Cuba,1,113955.79,1312.9584
40->British West Indies,40,1063,1928,British West Indies,,Cuba,1,113955.79,92667.039
40->British West Indies,40,53,1928,British West Indies,,Cuba,1,113955.79,7467.3066
40<-British West Indies,1063,40,1928,Cuba,1,British West Indies,,304.07895,6.4555488
40<-British West Indies,31,40,1928,Cuba,1,British West Indies,,304.07895,1.8613781
40<-British West Indies,51,40,1928,Cuba,1,British West Indies,,304.07895,78.576553
40<-British West Indies,52,40,1928,Cuba,1,British West Indies,,304.07895,115.35626
40<-British West Indies,1055,40,1928,Cuba,1,British West Indies,,304.07895,53.589458
40<-British West Indies,30,40,1928,Cuba,1,British West Indies,,304.07895,6.5675449
40<-British West Indies,53,40,1928,Cuba,1,British West Indies,,304.07895,41.672215
42->British West Indies (other),42,1055,1928,British West Indies (other),,Dominican Republic (Santo Domingo),1,392.77789,4.1287155
42->British West Indies (other),42,31,1928,British West Indies (other),,Dominican Republic (Santo Domingo),1,392.77789,4.5254483
42->British West Indies (other),42,1063,1928,British West Indies (other),,Dominican Republic (Santo Domingo),1,392.77789,319.40076
42->British West Indies (other),42,30,1928,British West Indies (other),,Dominican Republic (Santo Domingo),1,392.77789,.97301006
42->British West Indies (other),42,52,1928,British West Indies (other),,Dominican Republic (Santo Domingo),1,392.77789,19.469011
42->British West Indies (other),42,53,1928,British West Indies (other),,Dominican Republic (Santo Domingo),1,392.77789,25.737993
42->British West Indies (other),42,51,1928,British West Indies (other),,Dominican Republic (Santo Domingo),1,392.77789,18.542955
42->French West Indies,42,65,1928,French West Indies,,Dominican Republic (Santo Domingo),1,4244.9648,2590.998
42->French West Indies,42,66,1928,French West Indies,,Dominican Republic (Santo Domingo),1,4244.9648,1653.9668
"42<-Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",339,42,1928,Dominican Republic (Santo Domingo),1,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,932.1825,8.2943478
"42<-Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,42,1928,Dominican Republic (Santo Domingo),1,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,932.1825,923.88818
42<-British West Indies (other),51,42,1928,Dominican Republic (Santo Domingo),1,British West Indies (other),,26196.834,6769.4814
42<-British West Indies (other),53,42,1928,Dominican Republic (Santo Domingo),1,British West Indies (other),,26196.834,3590.1204
42<-British West Indies (other),30,42,1928,Dominican Republic (Santo Domingo),1,British West Indies (other),,26196.834,565.80334
42<-British West Indies (other),1063,42,1928,Dominican Republic (Santo Domingo),1,British West Indies (other),,26196.834,556.15472
42<-British West Indies (other),31,42,1928,Dominican Republic (Santo Domingo),1,British West Indies (other),,26196.834,160.36038
42<-British West Indies (other),52,42,1928,Dominican Republic (Santo Domingo),1,British West Indies (other),,26196.834,9938.1064
42<-British West Indies (other),1055,42,1928,Dominican Republic (Santo Domingo),1,British West Indies (other),,26196.834,4616.8081
42<-Cyprus & Gozo & Malta,338,42,1928,Dominican Republic (Santo Domingo),1,Cyprus & Gozo & Malta,,2.0550761,.55358785
42<-Cyprus & Gozo & Malta,352,42,1928,Dominican Republic (Santo Domingo),1,Cyprus & Gozo & Malta,,2.0550761,1.5014881
42<-Faeroe Is. & Iceland,11,42,1928,Dominican Republic (Santo Domingo),1,Faeroe Is. & Iceland,,61.241264,8.8749561
42<-Faeroe Is. & Iceland,395,42,1928,Dominican Republic (Santo Domingo),1,Faeroe Is. & Iceland,,61.241264,52.366306
42<-French West Indies,66,42,1928,Dominican Republic (Santo Domingo),1,French West Indies,,250.10275,218.05913
42<-French West Indies,65,42,1928,Dominican Republic (Santo Domingo),1,French West Indies,,250.10275,32.043617
430->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),430,490,1928,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,French West Africa,1,0,0
430->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),430,211,1928,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,French West Africa,1,0,0
430<-Dutch Colonies & Netherlands,850,430,1928,French West Africa,1,Dutch Colonies & Netherlands,,224054.52,101046.42
430<-Dutch Colonies & Netherlands,115,430,1928,French West Africa,1,Dutch Colonies & Netherlands,,224054.52,170.29715
430<-Dutch Colonies & Netherlands,68,430,1928,French West Africa,1,Dutch Colonies & Netherlands,,224054.52,2769.707
430<-Dutch Colonies & Netherlands,210,430,1928,French West Africa,1,Dutch Colonies & Netherlands,,224054.52,120068.09
432<-Portuguese Colonies,541,430,1928,Mali (French Sudan) (Upper Senegal and Niger),1,Portuguese Colonies,,932.19672,117.04139
432<-Portuguese Colonies,540,430,1928,Mali (French Sudan) (Upper Senegal and Niger),1,Portuguese Colonies,,932.19672,586.49921
432<-Portuguese Colonies,402,430,1928,Mali (French Sudan) (Upper Senegal and Niger),1,Portuguese Colonies,,932.19672,21.683754
432<-Portuguese Colonies,403,430,1928,Mali (French Sudan) (Upper Senegal and Niger),1,Portuguese Colonies,,932.19672,161.32335
432<-Portuguese Colonies,404,430,1928,Mali (French Sudan) (Upper Senegal and Niger),1,Portuguese Colonies,,932.19672,5.6009002
432<-Portuguese Colonies,860,430,1928,Mali (French Sudan) (Upper Senegal and Niger),1,Portuguese Colonies,,932.19672,7.3015547
432<-Portuguese Colonies,752,430,1928,Mali (French Sudan) (Upper Senegal and Niger),1,Portuguese Colonies,,932.19672,32.00425
432<-Portuguese Colonies,721,430,1928,Mali (French Sudan) (Upper Senegal and Niger),1,Portuguese Colonies,,932.19672,.7423135
433<-Portuguese Colonies,403,430,1928,Senegal,1,Portuguese Colonies,,475.94165,82.365128
433<-Portuguese Colonies,860,430,1928,Senegal,1,Portuguese Colonies,,475.94165,3.7278762
433<-Portuguese Colonies,541,430,1928,Senegal,1,Portuguese Colonies,,475.94165,59.756561
433<-Portuguese Colonies,402,430,1928,Senegal,1,Portuguese Colonies,,475.94165,11.070841
433<-Portuguese Colonies,540,430,1928,Senegal,1,Portuguese Colonies,,475.94165,299.4426
433<-Portuguese Colonies,404,430,1928,Senegal,1,Portuguese Colonies,,475.94165,2.8595912
433<-Portuguese Colonies,721,430,1928,Senegal,1,Portuguese Colonies,,475.94165,.37899503
433<-Portuguese Colonies,752,430,1928,Senegal,1,Portuguese Colonies,,475.94165,16.340065
434<-Norway & Sweden,380,430,1928,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Norway & Sweden,385,430,1928,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Portuguese Colonies,403,430,1928,Benin (Dahomey),1,Portuguese Colonies,,289.2002,50.048176
434<-Portuguese Colonies,752,430,1928,Benin (Dahomey),1,Portuguese Colonies,,289.2002,9.9288435
434<-Portuguese Colonies,402,430,1928,Benin (Dahomey),1,Portuguese Colonies,,289.2002,6.7270627
434<-Portuguese Colonies,860,430,1928,Benin (Dahomey),1,Portuguese Colonies,,289.2002,2.2651989
434<-Portuguese Colonies,540,430,1928,Benin (Dahomey),1,Portuguese Colonies,,289.2002,181.95268
434<-Portuguese Colonies,404,430,1928,Benin (Dahomey),1,Portuguese Colonies,,289.2002,1.7375962
434<-Portuguese Colonies,721,430,1928,Benin (Dahomey),1,Portuguese Colonies,,289.2002,.23029174
434<-Portuguese Colonies,541,430,1928,Benin (Dahomey),1,Portuguese Colonies,,289.2002,36.310352
438<-Portuguese Colonies,721,430,1928,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8639.2119,6.8794532
438<-Portuguese Colonies,404,430,1928,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8639.2119,51.906815
438<-Portuguese Colonies,752,430,1928,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8639.2119,296.60208
438<-Portuguese Colonies,402,430,1928,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8639.2119,200.95601
438<-Portuguese Colonies,541,430,1928,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8639.2119,1084.6909
438<-Portuguese Colonies,403,430,1928,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8639.2119,1495.0778
438<-Portuguese Colonies,540,430,1928,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8639.2119,5435.4312
438<-Portuguese Colonies,860,430,1928,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8639.2119,67.66777
451<-Portuguese Colonies,721,451,1928,Sierra Leone,1,Portuguese Colonies,,1237,.98503011
451<-Portuguese Colonies,402,451,1928,Sierra Leone,1,Portuguese Colonies,,1237,28.773758
451<-Portuguese Colonies,752,451,1928,Sierra Leone,1,Portuguese Colonies,,1237,42.468781
451<-Portuguese Colonies,404,451,1928,Sierra Leone,1,Portuguese Colonies,,1237,7.4322443
451<-Portuguese Colonies,860,451,1928,Sierra Leone,1,Portuguese Colonies,,1237,9.6889668
451<-Portuguese Colonies,541,451,1928,Sierra Leone,1,Portuguese Colonies,,1237,155.31078
451<-Portuguese Colonies,540,451,1928,Sierra Leone,1,Portuguese Colonies,,1237,778.26868
451<-Portuguese Colonies,403,451,1928,Sierra Leone,1,Portuguese Colonies,,1237,214.07175
452<-British West Indies,1063,452,1928,Ghana (Gold Coast),1,British West Indies,,18,.5152933
452<-British West Indies,1055,452,1928,Ghana (Gold Coast),1,British West Indies,,18,4.2776051
452<-British West Indies,31,452,1928,Ghana (Gold Coast),1,British West Indies,,18,.14857849
452<-British West Indies,30,452,1928,Ghana (Gold Coast),1,British West Indies,,18,.52423304
452<-British West Indies,53,452,1928,Ghana (Gold Coast),1,British West Indies,,18,3.3263495
452<-British West Indies,52,452,1928,Ghana (Gold Coast),1,British West Indies,,18,9.2079401
452<-Portuguese Western Africa,402,452,1928,Ghana (Gold Coast),1,Portuguese Western Africa,,50,39.736172
452<-Portuguese Western Africa,404,452,1928,Ghana (Gold Coast),1,Portuguese Western Africa,,50,10.263829
461->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,490,1928,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Togo (French Togoland),1,1607.0695,1589.2328
461->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,211,1928,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Togo (French Togoland),1,1607.0695,17.836662
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1928,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
