__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1945,1,1,Belgium,Cyprus,1928,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,19830.209,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8949614,Cyprus,Belgium & Luxemburg,92,1.497899561004132,41,6.928701880907761,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,1216.6678,1227.9119,19648.623,19648.623
1945,1,2,Luxemburg,Cyprus,1928,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,19830.209,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8949614,Cyprus,Belgium & Luxemburg,92,1.497899561004132,218,2.244671689099474,35,33,49.77,6.1300001,2729.744839192862,7.9119635,11.244071,1227.9119,181.58655,19648.623
1946,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1928,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,334057.06,Belgium & Luxemburg,,,,ok thanks to gravity,,12.719068,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,85,5.022380947866927,41,6.928701880907761,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,41289.047,41670.629,330998.06,330998.06
1946,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1928,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,334057.06,Belgium & Luxemburg,,,,ok thanks to gravity,,12.719068,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,85,5.022380947866927,218,2.244671689099474,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,381.58069,41670.629,3058.9824,330998.06
1948,1,1,Belgium,Costa Rica,1928,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,32199.096,Belgium & Luxemburg,,,,ok thanks to gravity,,10.379694,Costa Rica,Belgium & Luxemburg,88,2.528814544188176,41,6.928701880907761,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,3411.0864,3442.6106,31904.246,31904.246
1948,1,2,Luxemburg,Costa Rica,1928,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,32199.096,Belgium & Luxemburg,,,,ok thanks to gravity,,10.379694,Costa Rica,Belgium & Luxemburg,88,2.528814544188176,218,2.244671689099474,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,31.524212,3442.6106,294.84924,31904.246
1954,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1928,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,75304.523,Belgium & Luxemburg,,,,ok thanks to gravity,,11.229296,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,104,2.765420844408061,41,6.928701880907761,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,4321.6494,4361.5889,74614.953,74614.953
1954,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1928,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,75304.523,Belgium & Luxemburg,,,,ok thanks to gravity,,11.229296,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,104,2.765420844408061,218,2.244671689099474,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,39.939358,4361.5889,689.56848,74614.953
1958,1,2,Luxemburg,Cuba,1928,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,319620.03,Belgium & Luxemburg,,,,ok thanks to gravity,,12.674889,Cuba,Belgium & Luxemburg,91,5.405211936122357,218,2.244671689099474,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,559.5614,61107.066,2926.7815,316693.25
1958,1,1,Belgium,Cuba,1928,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,319620.03,Belgium & Luxemburg,,,,ok thanks to gravity,,12.674889,Cuba,Belgium & Luxemburg,91,5.405211936122357,41,6.928701880907761,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,60547.504,61107.066,316693.25,316693.25
1959,1,2,Luxemburg,Denmark,1928,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1769584.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.386255,Denmark,Belgium & Luxemburg,102,5.495290183642559,218,2.244671689099474,56,10,49.77,6.1300001,740.3334258818768,6.6071005,612.3056,66867.008,16204.205,1753380.8
1959,1,1,Belgium,Denmark,1928,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1769584.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.386255,Denmark,Belgium & Luxemburg,102,5.495290183642559,41,6.928701880907761,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,66254.703,66867.008,1753380.8,1753380.8
1961,1,1,Belgium,Dominican Republic (Santo Domingo),1928,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Belgium,1,,,28874.064,Belgium & Luxemburg,,,,ok thanks to gravity,,10.2707,Dominican Republic (Santo Domingo),Belgium & Luxemburg,108,1.634959262884985,41,6.928701880907761,18.799999,-70.199997,50.641109,4.6680555,7353.146296926028,8.9028835,1395.3922,1408.288,28609.664,28609.664
1961,1,2,Luxemburg,Dominican Republic (Santo Domingo),1928,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Luxemburg,1,,,28874.064,Belgium & Luxemburg,,,,ok thanks to gravity,,10.2707,Dominican Republic (Santo Domingo),Belgium & Luxemburg,108,1.634959262884985,218,2.244671689099474,18.799999,-70.199997,49.77,6.1300001,7460.320896201133,8.9173536,12.895786,1408.288,264.40173,28609.664
1964,1,1,Belgium,Spain,1928,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1728850.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.362967,Spain,Belgium & Luxemburg,311,6.29213389579026,41,6.928701880907761,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,146987.89,148346.31,1713019.1,1713019.1
1964,1,2,Luxemburg,Spain,1928,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1728850.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.362967,Spain,Belgium & Luxemburg,311,6.29213389579026,218,2.244671689099474,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,1358.4169,148346.31,15831.195,1713019.1
1965,1,1,Belgium,Estonia,1928,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,109640.32,Belgium & Luxemburg,,,,ok thanks to gravity,,11.60496,Estonia,Belgium & Luxemburg,126,2.869852214499704,41,6.928701880907761,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,4797.373,4841.709,108636.34,108636.34
1965,1,2,Luxemburg,Estonia,1928,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,109640.32,Belgium & Luxemburg,,,,ok thanks to gravity,,11.60496,Estonia,Belgium & Luxemburg,126,2.869852214499704,218,2.244671689099474,59,26,49.77,6.1300001,1639.010799766847,7.4018483,44.33585,4841.709,1003.9836,108636.34
1967,1,2,Luxemburg,United States of America,1928,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,13835008,Belgium & Luxemburg,,,,ok thanks to gravity,,16.442713,United States of America,Belgium & Luxemburg,342,9.048431510712764,218,2.244671689099474,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,21383.457,2335186.5,126688.09,13708320
1967,1,1,Belgium,United States of America,1928,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,13835008,Belgium & Luxemburg,,,,ok thanks to gravity,,16.442713,United States of America,Belgium & Luxemburg,342,9.048431510712764,41,6.928701880907761,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,2313803,2335186.5,13708320,13708320
1969,1,2,Luxemburg,Finland,1928,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1008484.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.823959,Finland,Belgium & Luxemburg,135,3.565987120051759,218,2.244671689099474,65,27,49.77,6.1300001,2088.643474810392,7.6442699,88.937019,9712.3926,9234.7559,999249.31
1969,1,1,Belgium,Finland,1928,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,1008484.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.823959,Finland,Belgium & Luxemburg,135,3.565987120051759,41,6.928701880907761,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,9623.4551,9712.3926,999249.31,999249.31
1970,1,1,Belgium,France,1928,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,22666466,Belgium & Luxemburg,,,,ok thanks to gravity,,16.936398,France,Belgium & Luxemburg,136,8.577828480299285,41,6.928701880907761,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,1445260.4,1458617,22458908,22458908
1970,1,2,Luxemburg,France,1928,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,22666466,Belgium & Luxemburg,,,,ok thanks to gravity,,16.936398,France,Belgium & Luxemburg,136,8.577828480299285,218,2.244671689099474,47,2,49.77,6.1300001,433.9828344394423,6.0730052,13356.652,1458617,207558.33,22458908
1972,1,1,Belgium,United Kingdom,1928,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,29971662,Belgium & Luxemburg,,,,ok thanks to gravity,,17.215763,United Kingdom,Belgium & Luxemburg,341,8.850772256262756,41,6.928701880907761,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1898821.1,1916369.5,29697208,29697208
1972,1,2,Luxemburg,United Kingdom,1928,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,29971662,Belgium & Luxemburg,,,,ok thanks to gravity,,17.215763,United Kingdom,Belgium & Luxemburg,341,8.850772256262756,218,2.244671689099474,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,17548.322,1916369.5,274452.5,29697208
1973,1,2,Luxemburg,Greece,1928,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,1059507.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.873315,Greece,Belgium & Luxemburg,162,4.276663827598657,218,2.244671689099474,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,181.01958,19768.295,9701.9834,1049805.9
1973,1,1,Belgium,Greece,1928,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,1059507.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.873315,Greece,Belgium & Luxemburg,162,4.276663827598657,41,6.928701880907761,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,19587.275,19768.295,1049805.9,1049805.9
1974,1,2,Luxemburg,Guatemala,1928,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,31953.432,Belgium & Luxemburg,,,,ok thanks to gravity,,10.372035,Guatemala,Belgium & Luxemburg,169,2.036416857293915,218,2.244671689099474,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,19.266315,2103.9834,292.5997,31660.832
1974,1,1,Belgium,Guatemala,1928,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,31953.432,Belgium & Luxemburg,,,,ok thanks to gravity,,10.372035,Guatemala,Belgium & Luxemburg,169,2.036416857293915,41,6.928701880907761,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,2084.717,2103.9834,31660.832,31660.832
1975,1,1,Belgium,Guyana (British Guiana),1928,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,4650.4727,Belgium & Luxemburg,,,,ok thanks to gravity,,8.4447241,Guyana (British Guiana),Belgium & Luxemburg,172,1.017745509981345,41,6.928701880907761,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,752.73785,759.6944,4607.8882,4607.8882
1975,1,2,Luxemburg,Guyana (British Guiana),1928,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,4650.4727,Belgium & Luxemburg,,,,ok thanks to gravity,,8.4447241,Guyana (British Guiana),Belgium & Luxemburg,172,1.017745509981345,218,2.244671689099474,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,6.9565725,759.6944,42.58469,4607.8882
1976,1,1,Belgium,French Guiana,1928,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,731.27826,Belgium & Luxemburg,,,,ok thanks to gravity,,6.5947943,French Guiana,Belgium & Luxemburg,148,-1.50911038150969,41,6.928701880907761,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,60.151188,60.707088,724.58185,724.58185
1976,1,2,Luxemburg,French Guiana,1928,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,731.27826,Belgium & Luxemburg,,,,ok thanks to gravity,,6.5947943,French Guiana,Belgium & Luxemburg,148,-1.50911038150969,218,2.244671689099474,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,.55589879,60.707088,6.696363,724.58185
1979,1,1,Belgium,Honduras,1928,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,2513.769,Belgium & Luxemburg,,,,ok thanks to gravity,,7.8295383,Honduras,Belgium & Luxemburg,176,-.1941666740084873,41,6.928701880907761,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,224.03558,226.10605,2490.7502,2490.7502
1979,1,2,Luxemburg,Honduras,1928,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,2513.769,Belgium & Luxemburg,,,,ok thanks to gravity,,7.8295383,Honduras,Belgium & Luxemburg,176,-.1941666740084873,218,2.244671689099474,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,2.0704679,226.10605,23.018749,2490.7502
1981,1,2,Luxemburg,Hungary,1928,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,147426.84,Belgium & Luxemburg,,,,ok thanks to gravity,,11.901088,Hungary,Belgium & Luxemburg,178,3.501763193423205,218,2.244671689099474,47,19,49.77,6.1300001,1000.29576156498,6.908051,83.404694,9108.2324,1349.9974,146076.86
1981,1,1,Belgium,Hungary,1928,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,147426.84,Belgium & Luxemburg,,,,ok thanks to gravity,,11.901088,Hungary,Belgium & Luxemburg,178,3.501763193423205,41,6.928701880907761,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,9024.8281,9108.2324,146076.86,146076.86
1982,1,2,Luxemburg,India,1928,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,4533211,Belgium & Luxemburg,,,,ok thanks to gravity,,15.326941,India,Belgium & Luxemburg,180,5.827902603694175,218,2.244671689099474,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,853.92554,93253.172,41510.918,4491700.5
1982,1,1,Belgium,India,1928,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,4533211,Belgium & Luxemburg,,,,ok thanks to gravity,,15.326941,India,Belgium & Luxemburg,180,5.827902603694175,41,6.928701880907761,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,92399.25,93253.172,4491700.5,4491700.5
1984,1,1,Belgium,Portuguese India,1928,752,Portuguese India,1,,,Belgium & Luxemburg,Belgium,1,,,85.696671,Belgium & Luxemburg,,,,ok thanks to gravity,,4.4508138,Portuguese India,Belgium & Luxemburg,284,1.843914299926918,41,6.928701880907761,2.1888888,102.38445,50.641109,4.6680555,10365.77032163076,9.2462645,1719.6669,1735.5594,84.911942,84.911942
1984,1,2,Luxemburg,Portuguese India,1928,752,Portuguese India,1,,,Belgium & Luxemburg,Luxemburg,1,,,85.696671,Belgium & Luxemburg,,,,ok thanks to gravity,,4.4508138,Portuguese India,Belgium & Luxemburg,284,1.843914299926918,218,2.244671689099474,2.1888888,102.38445,49.77,6.1300001,10273.83798330252,9.2373562,15.892633,1735.5594,.78473014,84.911942
1985,1,1,Belgium,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1419902.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.166099,Indonesia (Dutch East Indies),Belgium & Luxemburg,184,4.818391982682487,41,6.928701880907761,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,33670.035,33981.203,1406900.3,1406900.3
1985,1,2,Luxemburg,Indonesia (Dutch East Indies),1928,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1419902.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.166099,Indonesia (Dutch East Indies),Belgium & Luxemburg,184,4.818391982682487,218,2.244671689099474,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,311.16812,33981.203,13002.14,1406900.3
1986,1,1,Belgium,French Indochina,1928,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,43333.949,Belgium & Luxemburg,,,,ok thanks to gravity,,10.676692,French Indochina,Belgium & Luxemburg,150,4.54174136015136,41,6.928701880907761,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,25532.641,25768.605,42937.137,42937.137
1986,1,2,Luxemburg,French Indochina,1928,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,43333.949,Belgium & Luxemburg,,,,ok thanks to gravity,,10.676692,French Indochina,Belgium & Luxemburg,150,4.54174136015136,218,2.244671689099474,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,235.96481,25768.605,396.81183,42937.137
1987,1,2,Luxemburg,Ireland,1928,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1925529.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.470712,Ireland,Belgium & Luxemburg,188,3.049770269510351,218,2.244671689099474,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,53.075298,5796.103,17632.205,1907897.8
1987,1,1,Belgium,Ireland,1928,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,1925529.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.470712,Ireland,Belgium & Luxemburg,188,3.049770269510351,41,6.928701880907761,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,5743.0278,5796.103,1907897.8,1907897.8
1988,1,1,Belgium,Italy,1928,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3829567,Belgium & Luxemburg,,,,ok thanks to gravity,,15.158262,Italy,Belgium & Luxemburg,199,7.003018435508865,41,6.928701880907761,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,299236.66,302002.13,3794499.3,3794499.3
1988,1,2,Luxemburg,Italy,1928,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3829567,Belgium & Luxemburg,,,,ok thanks to gravity,,15.158262,Italy,Belgium & Luxemburg,199,7.003018435508865,218,2.244671689099474,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,2765.4531,302002.13,35067.594,3794499.3
1989,1,1,Belgium,Jamaica,1928,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,35004.234,Belgium & Luxemburg,,,,ok thanks to gravity,,10.463224,Jamaica,Belgium & Luxemburg,201,1.691944585339519,41,6.928701880907761,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,1477.2184,1490.8704,34683.699,34683.699
1989,1,2,Luxemburg,Jamaica,1928,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,35004.234,Belgium & Luxemburg,,,,ok thanks to gravity,,10.463224,Jamaica,Belgium & Luxemburg,201,1.691944585339519,218,2.244671689099474,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,13.651999,1490.8704,320.5361,34683.699
1990,1,1,Belgium,Japan,1928,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1900066.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.457399,Japan,Belgium & Luxemburg,202,7.078942324505764,41,6.928701880907761,35,136,50.641109,4.6680555,9389.583450784279,9.147356,322840.56,325824.16,1882667.6,1882667.6
1990,1,2,Luxemburg,Japan,1928,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1900066.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.457399,Japan,Belgium & Luxemburg,202,7.078942324505764,218,2.244671689099474,35,136,49.77,6.1300001,9400.089845729613,9.1484747,2983.5935,325824.16,17399.037,1882667.6
1991,1,2,Luxemburg,Latvia,1928,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,264871.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.487,Latvia,Belgium & Luxemburg,213,2.655375593503682,218,2.244671689099474,57,25,49.77,6.1300001,1483.676395406638,7.3022785,35.77742,3907.0833,2425.4438,262445.84
1991,1,1,Belgium,Latvia,1928,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,264871.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.487,Latvia,Belgium & Luxemburg,213,2.655375593503682,41,6.928701880907761,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,3871.3059,3907.0833,262445.84,262445.84
1993,1,1,Belgium,Lithuania,1928,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,14528.442,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5838633,Lithuania,Belgium & Luxemburg,218,1.952313825755801,41,6.928701880907761,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,1916.5565,1934.2688,14395.404,14395.404
1993,1,2,Luxemburg,Lithuania,1928,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,14528.442,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5838633,Lithuania,Belgium & Luxemburg,218,1.952313825755801,218,2.244671689099474,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,17.712227,1934.2688,133.0379,14395.404
1994,1,1,Belgium,Madagascar (Malagasy Republic),1928,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Belgium,1,,,2039.5808,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6204996,Madagascar (Malagasy Republic),Belgium & Luxemburg,221,3.082423800994404,41,6.928701880907761,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,5933.6533,5988.4902,2020.9043,2020.9043
1994,1,2,Luxemburg,Madagascar (Malagasy Republic),1928,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Luxemburg,1,,,2039.5808,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6204996,Madagascar (Malagasy Republic),Belgium & Luxemburg,221,3.082423800994404,218,2.244671689099474,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,54.837002,5988.4902,18.676577,2020.9043
1995,1,2,Luxemburg,Malta,1928,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,61364.531,Belgium & Luxemburg,,,,ok thanks to gravity,,11.024588,Malta,Belgium & Luxemburg,229,2.600619007528371,218,2.244671689099474,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,33.87104,3698.8965,561.91907,60802.609
1995,1,1,Belgium,Malta,1928,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,61364.531,Belgium & Luxemburg,,,,ok thanks to gravity,,11.024588,Malta,Belgium & Luxemburg,229,2.600619007528371,41,6.928701880907761,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3665.0254,3698.8965,60802.609,60802.609
1996,1,1,Belgium,Morocco,1928,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,801338.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.594038,Morocco,Belgium & Luxemburg,240,3.366216009066441,41,6.928701880907761,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,7880.8228,7953.6548,794000.25,794000.25
1996,1,2,Luxemburg,Morocco,1928,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,801338.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.594038,Morocco,Belgium & Luxemburg,240,3.366216009066441,218,2.244671689099474,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,72.832146,7953.6548,7337.9063,794000.25
1997,1,1,Belgium,Mauritius,1928,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,9278.0928,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1354113,Mauritius,Belgium & Luxemburg,233,3.69486767157141,41,6.928701880907761,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,10947.202,11048.373,9193.1328,9193.1328
1997,1,2,Luxemburg,Mauritius,1928,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,9278.0928,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1354113,Mauritius,Belgium & Luxemburg,233,3.69486767157141,218,2.244671689099474,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,101.17068,11048.373,84.960114,9193.1328
2000,1,1,Belgium,Mexico,1928,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,357777.88,Belgium & Luxemburg,,,,ok thanks to gravity,,12.787667,Mexico,Belgium & Luxemburg,236,3.547910783047702,41,6.928701880907761,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,9451.0615,9538.4053,354501.69,354501.69
2000,1,2,Luxemburg,Mexico,1928,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,357777.88,Belgium & Luxemburg,,,,ok thanks to gravity,,12.787667,Mexico,Belgium & Luxemburg,236,3.547910783047702,218,2.244671689099474,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,87.343811,9538.4053,3276.1958,354501.69
2001,1,2,Luxemburg,Nicaragua,1928,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,19807.357,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8938084,Nicaragua,Belgium & Luxemburg,251,2.210229616767805,218,2.244671689099474,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,22.923693,2503.3882,181.37729,19625.98
2001,1,1,Belgium,Nicaragua,1928,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,19807.357,Belgium & Luxemburg,,,,ok thanks to gravity,,9.8938084,Nicaragua,Belgium & Luxemburg,251,2.210229616767805,41,6.928701880907761,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,2480.4646,2503.3882,19625.98,19625.98
2002,1,2,Luxemburg,Norway,1928,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1184430.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.984773,Norway,Belgium & Luxemburg,257,4.793439458024702,218,2.244671689099474,65,11,49.77,6.1300001,1719.937990067725,7.4500437,303.49976,33143.777,10845.912,1173585
2002,1,1,Belgium,Norway,1928,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1184430.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.984773,Norway,Belgium & Luxemburg,257,4.793439458024702,41,6.928701880907761,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,32840.277,33143.777,1173585,1173585
2004,1,2,Luxemburg,New Zealand,1928,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,132109.98,Belgium & Luxemburg,,,,ok thanks to gravity,,11.79139,New Zealand,Belgium & Luxemburg,249,4.764225739337806,218,2.244671689099474,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,294.76166,32189.531,1209.7399,130900.24
2004,1,1,Belgium,New Zealand,1928,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,132109.98,Belgium & Luxemburg,,,,ok thanks to gravity,,11.79139,New Zealand,Belgium & Luxemburg,249,4.764225739337806,41,6.928701880907761,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,31894.77,32189.531,130900.24,130900.24
