id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-Central America,80,20,1884,Canada (Province of Canada),1,Central America,,783.48639,21.609123
20<-Central America,68,20,1884,Canada (Province of Canada),1,Central America,,783.48639,11.875139
20<-Central America,6,20,1884,Canada (Province of Canada),1,Central America,,783.48639,38.163708
20<-Central America,94,20,1884,Canada (Province of Canada),1,Central America,,783.48639,10.67472
20<-Central America,40,20,1884,Canada (Province of Canada),1,Central America,,783.48639,128.8139
20<-Central America,1055,20,1884,Canada (Province of Canada),1,Central America,,783.48639,279.17978
20<-Central America,51,20,1884,Canada (Province of Canada),1,Central America,,783.48639,37.674206
20<-Central America,93,20,1884,Canada (Province of Canada),1,Central America,,783.48639,124.28616
20<-Central America,90,20,1884,Canada (Province of Canada),1,Central America,,783.48639,7.9447403
20<-French West Indies,66,20,1884,Canada (Province of Canada),1,French West Indies,,2902.4985,2083.1819
20<-French West Indies,65,20,1884,Canada (Province of Canada),1,French West Indies,,2902.4985,819.31647
20<-Spanish West Indies,6,20,1884,Canada (Province of Canada),1,Spanish West Indies,,332823.69,76068.797
20<-Spanish West Indies,40,20,1884,Canada (Province of Canada),1,Spanish West Indies,,332823.69,256754.91
21->British West Indies,21,30,1884,British West Indies,,Newfoundland and Labrador (Newfoundland),1,51394,4145.7622
21->British West Indies,21,31,1884,British West Indies,,Newfoundland and Labrador (Newfoundland),1,51394,967.03864
21->British West Indies,21,1048,1884,British West Indies,,Newfoundland and Labrador (Newfoundland),1,51394,22744.227
21->British West Indies,21,1055,1884,British West Indies,,Newfoundland and Labrador (Newfoundland),1,51394,2941.8569
21->British West Indies,21,51,1884,British West Indies,,Newfoundland and Labrador (Newfoundland),1,51394,18573.496
21->British West Indies,21,1063,1884,British West Indies,,Newfoundland and Labrador (Newfoundland),1,51394,2021.621
210->900,210,901,1884,Australia,,Netherlands,1,116.94215,41.495029
210->900,210,906,1884,Australia,,Netherlands,1,116.94215,3.3660614
210->900,210,904,1884,Australia,,Netherlands,1,116.94215,47.597607
210->900,210,902,1884,Australia,,Netherlands,1,116.94215,.59265238
210->900,210,903,1884,Australia,,Netherlands,1,116.94215,13.737206
210->900,210,905,1884,Australia,,Netherlands,1,116.94215,10.153587
210->British America,210,1055,1884,British America,,Netherlands,1,61277.688,1022.0153
210->British America,210,1163,1884,British America,,Netherlands,1,61277.688,2453.0574
210->British America,210,21,1884,British America,,Netherlands,1,61277.688,21475.691
210->British America,210,20,1884,British America,,Netherlands,1,61277.688,18290.332
210->British America,210,1063,1884,British America,,Netherlands,1,61277.688,702.32098
210->British America,210,80,1884,British America,,Netherlands,1,61277.688,1204.0802
210->British America,210,30,1884,British America,,Netherlands,1,61277.688,1440.2578
210->British America,210,1048,1884,British America,,Netherlands,1,61277.688,7901.4551
210->British America,210,31,1884,British America,,Netherlands,1,61277.688,335.95392
210->British America,210,51,1884,British America,,Netherlands,1,61277.688,6452.5229
210<-900,904,210,1884,Netherlands,1,Australia,,33112.398,9145.4219
210<-900,906,210,1884,Netherlands,1,Australia,,33112.398,1008.915
210<-900,902,210,1884,Netherlands,1,Australia,,33112.398,206.96434
210<-900,901,210,1884,Netherlands,1,Australia,,33112.398,14289.483
210<-900,905,210,1884,Netherlands,1,Australia,,33112.398,1214.8881
210<-900,903,210,1884,Netherlands,1,Australia,,33112.398,7246.7241
210<-British America,21,210,1884,Netherlands,1,British America,,8700.083,1779.7167
210<-British America,30,210,1884,Netherlands,1,British America,,8700.083,41.87788
210<-British America,20,210,1884,Netherlands,1,British America,,8700.083,4115.772
210<-British America,1163,210,1884,Netherlands,1,British America,,8700.083,.79086423
210<-British America,1048,210,1884,Netherlands,1,British America,,8700.083,221.1553
210<-British America,51,210,1884,Netherlands,1,British America,,8700.083,271.82578
210<-British America,1055,210,1884,Netherlands,1,British America,,8700.083,2014.3295
210<-British America,80,210,1884,Netherlands,1,British America,,8700.083,155.9135
210<-British America,31,210,1884,Netherlands,1,British America,,8700.083,48.570175
210<-British America,1063,210,1884,Netherlands,1,British America,,8700.083,50.131496
210<-Central America,5,210,1884,Netherlands,1,Central America,,3553.719,97.241249
210<-Central America,80,210,1884,Netherlands,1,Central America,,3553.719,105.62368
210<-Central America,94,210,1884,Netherlands,1,Central America,,3553.719,52.177174
210<-Central America,6,210,1884,Netherlands,1,Central America,,3553.719,186.54115
210<-Central America,42,210,1884,Netherlands,1,Central America,,3553.719,103.52444
210<-Central America,100,210,1884,Netherlands,1,Central America,,3553.719,152.96678
210<-Central America,66,210,1884,Netherlands,1,Central America,,3553.719,272.10651
210<-Central America,91,210,1884,Netherlands,1,Central America,,3553.719,18.200396
210<-Central America,65,210,1884,Netherlands,1,Central America,,3553.719,107.01963
210<-Central America,1063,210,1884,Netherlands,1,Central America,,3553.719,33.961609
210<-Central America,1055,210,1884,Netherlands,1,Central America,,3553.719,1364.6085
210<-Central America,31,210,1884,Netherlands,1,Central America,,3553.719,32.903889
210<-Central America,92,210,1884,Netherlands,1,Central America,,3553.719,138.31679
210<-Central America,93,210,1884,Netherlands,1,Central America,,3553.719,607.50085
210<-Central America,90,210,1884,Netherlands,1,Central America,,3553.719,38.833256
210<-Central America,51,210,1884,Netherlands,1,Central America,,3553.719,184.1485
210<-Central America,68,210,1884,Netherlands,1,Central America,,3553.719,58.044731
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1884,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,41496.117,30974.08
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1884,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,41496.117,6097.9683
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1884,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,41496.117,4424.0679
210<-West Indies,68,210,1884,Netherlands,1,West Indies,,7534.2148,135.57022
210<-West Indies,6,210,1884,Netherlands,1,West Indies,,7534.2148,435.6886
210<-West Indies,30,210,1884,Netherlands,1,West Indies,,7534.2148,66.261887
210<-West Indies,5,210,1884,Netherlands,1,West Indies,,7534.2148,227.11826
210<-West Indies,93,210,1884,Netherlands,1,West Indies,,7534.2148,1418.8889
210<-West Indies,51,210,1884,Netherlands,1,West Indies,,7534.2148,430.10028
210<-West Indies,66,210,1884,Netherlands,1,West Indies,,7534.2148,635.53644
210<-West Indies,31,210,1884,Netherlands,1,West Indies,,7534.2148,76.850868
210<-West Indies,1063,210,1884,Netherlands,1,West Indies,,7534.2148,79.321289
210<-West Indies,42,210,1884,Netherlands,1,West Indies,,7534.2148,241.7934
210<-West Indies,1055,210,1884,Netherlands,1,West Indies,,7534.2148,3187.2021
210<-West Indies,1048,210,1884,Netherlands,1,West Indies,,7534.2148,349.92621
210<-West Indies,65,210,1884,Netherlands,1,West Indies,,7534.2148,249.9568
211->900,211,903,1884,Australia,,Belgium,1,220343.34,25883.756
211->900,211,904,1884,Australia,,Belgium,1,220343.34,89683.805
211->900,211,901,1884,Australia,,Belgium,1,220343.34,78185.273
211->900,211,905,1884,Australia,,Belgium,1,220343.34,19131.475
211->900,211,906,1884,Australia,,Belgium,1,220343.34,6342.3608
211->900,211,902,1884,Australia,,Belgium,1,220343.34,1116.6804
211->British America,211,1063,1884,British America,,Belgium,1,121127.86,1251.1118
211->British America,211,31,1884,British America,,Belgium,1,121127.86,598.46704
211->British America,211,51,1884,British America,,Belgium,1,121127.86,11494.499
211->British America,211,1055,1884,British America,,Belgium,1,121127.86,1820.6144
211->British America,211,21,1884,British America,,Belgium,1,121127.86,38256.719
211->British America,211,1163,1884,British America,,Belgium,1,121127.86,4369.8672
211->British America,211,20,1884,British America,,Belgium,1,121127.86,32582.33
211->British America,211,110,1884,British America,,Belgium,1,121127.86,11968.017
211->British America,211,30,1884,British America,,Belgium,1,121127.86,2565.6699
211->British America,211,1048,1884,British America,,Belgium,1,121127.86,14075.621
211->British America,211,80,1884,British America,,Belgium,1,121127.86,2144.9438
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1884,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,41267.66,27970.449
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1884,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,41267.66,11121.287
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,451,1884,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,41267.66,400.72601
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1884,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,41267.66,1775.1981
211->Norway & Sweden,211,380,1884,Norway & Sweden,,Belgium,1,282539.88,228415.75
211->Norway & Sweden,211,385,1884,Norway & Sweden,,Belgium,1,282539.88,54124.129
211<-900,901,211,1884,Belgium,1,Australia,,189697.48,81862.977
211<-900,906,211,1884,Belgium,1,Australia,,189697.48,5779.9692
211<-900,905,211,1884,Belgium,1,Australia,,189697.48,6959.9683
211<-900,904,211,1884,Belgium,1,Australia,,189697.48,52393.172
211<-900,903,211,1884,Belgium,1,Australia,,189697.48,41515.73
211<-900,902,211,1884,Belgium,1,Australia,,189697.48,1185.6772
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1884,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,92606.359,32524.645
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1884,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,92606.359,37227.406
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1884,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,92606.359,6635.5122
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1884,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,92606.359,16218.794
211<-British America,1048,211,1884,Belgium,1,British America,,133992.05,2873.8611
211<-British America,80,211,1884,Belgium,1,British America,,133992.05,2026.059
211<-British America,51,211,1884,Belgium,1,British America,,133992.05,3532.3118
211<-British America,1163,211,1884,Belgium,1,British America,,133992.05,10.277094
211<-British America,30,211,1884,Belgium,1,British America,,133992.05,544.19312
211<-British America,21,211,1884,Belgium,1,British America,,133992.05,23126.998
211<-British America,1055,211,1884,Belgium,1,British America,,133992.05,26175.736
211<-British America,31,211,1884,Belgium,1,British America,,133992.05,631.15796
211<-British America,110,211,1884,Belgium,1,British America,,133992.05,20936.521
211<-British America,1063,211,1884,Belgium,1,British America,,133992.05,651.44696
211<-British America,20,211,1884,Belgium,1,British America,,133992.05,53483.484
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,451,211,1884,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,80253.602,1186.3241
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1884,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,80253.602,6497.8159
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1884,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,80253.602,72522.789
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1884,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,80253.602,46.673592
211<-Cuba & Puerto Rico,40,211,1884,Belgium,1,Cuba & Puerto Rico,,34658.539,26737.127
211<-Cuba & Puerto Rico,6,211,1884,Belgium,1,Cuba & Puerto Rico,,34658.539,7921.4111
211<-Gibraltar & Malta,231,211,1884,Belgium,1,Gibraltar & Malta,,4366.7402,539.28149
211<-Gibraltar & Malta,338,211,1884,Belgium,1,Gibraltar & Malta,,4366.7402,3827.4587
211<-Haiti & Venezuela,101,211,1884,Belgium,1,Haiti & Venezuela,,48191.5,44414.77
211<-Haiti & Venezuela,41,211,1884,Belgium,1,Haiti & Venezuela,,48191.5,3776.7305
211<-Norway & Sweden,380,211,1884,Belgium,1,Norway & Sweden,,1497201.8,1035566.3
211<-Norway & Sweden,385,211,1884,Belgium,1,Norway & Sweden,,1497201.8,461635.53
21<-British West Indies,1063,21,1884,Newfoundland and Labrador (Newfoundland),1,British West Indies,,74549,1411.408
21<-British West Indies,31,21,1884,Newfoundland and Labrador (Newfoundland),1,British West Indies,,74549,1367.4502
21<-British West Indies,1048,21,1884,Newfoundland and Labrador (Newfoundland),1,British West Indies,,74549,6226.4321
21<-British West Indies,51,21,1884,Newfoundland and Labrador (Newfoundland),1,British West Indies,,74549,7653.0137
21<-British West Indies,1055,21,1884,Newfoundland and Labrador (Newfoundland),1,British West Indies,,74549,56711.664
21<-British West Indies,30,21,1884,Newfoundland and Labrador (Newfoundland),1,British West Indies,,74549,1179.0347
21<-West Indies (other),5,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,70.889046
21<-West Indies (other),1048,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,109.22035
21<-West Indies (other),42,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,75.469505
21<-West Indies (other),31,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,23.986994
21<-West Indies (other),41,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,66.388214
21<-West Indies (other),1063,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,24.758074
21<-West Indies (other),30,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,20.681921
21<-West Indies (other),66,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,198.36613
21<-West Indies (other),93,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,442.8692
21<-West Indies (other),51,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,134.24458
21<-West Indies (other),40,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,459.0029
21<-West Indies (other),68,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,42.314716
21<-West Indies (other),6,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,135.98885
21<-West Indies (other),65,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,78.017502
21<-West Indies (other),1055,21,1884,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,2877,994.80206
220->900,220,903,1884,Australia,,France,1,238170.84,27977.955
220->900,220,906,1884,Australia,,France,1,238170.84,6855.5073
220->900,220,904,1884,Australia,,France,1,238170.84,96939.93
220->900,220,905,1884,Australia,,France,1,238170.84,20679.359
220->900,220,901,1884,Australia,,France,1,238170.84,84511.07
220->900,220,902,1884,Australia,,France,1,238170.84,1207.0287
220->Assinie & Grand-Bassam & Senegal,220,437,1884,Assinie & Grand-Bassam & Senegal,,France,1,369164.81,7902.1206
220->Assinie & Grand-Bassam & Senegal,220,433,1884,Assinie & Grand-Bassam & Senegal,,France,1,369164.81,361262.69
220->British America,220,31,1884,British America,,France,1,182597.66,902.17621
220->British America,220,21,1884,British America,,France,1,182597.66,57671.184
220->British America,220,30,1884,British America,,France,1,182597.66,3867.6924
220->British America,220,1163,1884,British America,,France,1,182597.66,6587.4814
220->British America,220,20,1884,British America,,France,1,182597.66,49117.168
220->British America,220,80,1884,British America,,France,1,182597.66,3233.457
220->British America,220,1063,1884,British America,,France,1,182597.66,1886.0243
220->British America,220,1048,1884,British America,,France,1,182597.66,21218.699
220->British America,220,1055,1884,British America,,France,1,182597.66,2744.5371
220->British America,220,51,1884,British America,,France,1,182597.66,17327.713
220->British America,220,110,1884,British America,,France,1,182597.66,18041.529
220<-900,906,220,1884,France,1,Australia,,1258336,38340.75
220<-900,905,220,1884,France,1,Australia,,1258336,46168.129
220<-900,904,220,1884,France,1,Australia,,1258336,347543.97
220<-900,901,220,1884,France,1,Australia,,1258336,543028.44
220<-900,902,220,1884,France,1,Australia,,1258336,7865.0508
220<-900,903,220,1884,France,1,Australia,,1258336,275389.72
220<-Assinie & Grand-Bassam & Senegal,437,220,1884,France,1,Assinie & Grand-Bassam & Senegal,,726421.06,78159.93
220<-Assinie & Grand-Bassam & Senegal,433,220,1884,France,1,Assinie & Grand-Bassam & Senegal,,726421.06,648261.19
220<-British America,20,220,1884,France,1,British America,,210384.25,83975.758
220<-British America,1063,220,1884,France,1,British America,,210384.25,1022.8531
220<-British America,80,220,1884,France,1,British America,,210384.25,3181.1655
220<-British America,110,220,1884,France,1,British America,,210384.25,32872.953
220<-British America,31,220,1884,France,1,British America,,210384.25,990.99683
220<-British America,51,220,1884,France,1,British America,,210384.25,5546.1709
220<-British America,21,220,1884,France,1,British America,,210384.25,36312.277
220<-British America,30,220,1884,France,1,British America,,210384.25,854.45123
220<-British America,1163,220,1884,France,1,British America,,210384.25,16.136322
220<-British America,1048,220,1884,France,1,British America,,210384.25,4512.3208
220<-British America,1055,220,1884,France,1,British America,,210384.25,41099.176
220<-British Mediterranean Sea,231,220,1884,France,1,British Mediterranean Sea,,27786.6,3431.5754
220<-British Mediterranean Sea,338,220,1884,France,1,British Mediterranean Sea,,27786.6,24355.023
220<-Costa Rica & Guatemala & Honduras,90,220,1884,France,1,Costa Rica & Guatemala & Honduras,,158780.56,56459.293
220<-Costa Rica & Guatemala & Honduras,94,220,1884,France,1,Costa Rica & Guatemala & Honduras,,158780.56,75859.891
220<-Costa Rica & Guatemala & Honduras,91,220,1884,France,1,Costa Rica & Guatemala & Honduras,,158780.56,26461.379
220<-Spanish America,40,220,1884,France,1,Spanish America,,456494.13,352159.72
220<-Spanish America,6,220,1884,France,1,Spanish America,,456494.13,104334.4
230->British America,230,51,1884,British America,,Spain,1,59377.305,5634.644
230->British America,230,31,1884,British America,,Spain,1,59377.305,293.37067
230->British America,230,80,1884,British America,,Spain,1,59377.305,1051.4591
230->British America,230,110,1884,British America,,Spain,1,59377.305,5866.7642
230->British America,230,30,1884,British America,,Spain,1,59377.305,1257.7004
230->British America,230,1163,1884,British America,,Spain,1,59377.305,2142.1245
230->British America,230,20,1884,British America,,Spain,1,59377.305,15971.973
230->British America,230,1055,1884,British America,,Spain,1,59377.305,892.47156
230->British America,230,1063,1884,British America,,Spain,1,59377.305,613.29944
230->British America,230,21,1884,British America,,Spain,1,59377.305,18753.578
230->British America,230,1048,1884,British America,,Spain,1,59377.305,6899.9194
230->French America,230,120,1884,French America,,Spain,1,12333.044,2827.751
230->French America,230,65,1884,French America,,Spain,1,12333.044,4276.0015
230->French America,230,1029,1884,French America,,Spain,1,12333.044,900.52911
230->French America,230,66,1884,French America,,Spain,1,12333.044,4328.7622
230<-British America,1163,230,1884,Spain,1,British America,,305568.66,23.436895
230<-British America,1063,230,1884,Spain,1,British America,,305568.66,1485.6238
230<-British America,20,230,1884,Spain,1,British America,,305568.66,121969.01
230<-British America,30,230,1884,Spain,1,British America,,305568.66,1241.0316
230<-British America,51,230,1884,Spain,1,British America,,305568.66,8055.4312
230<-British America,110,230,1884,Spain,1,British America,,305568.66,47745.703
230<-British America,31,230,1884,Spain,1,British America,,305568.66,1439.3547
230<-British America,80,230,1884,Spain,1,British America,,305568.66,4620.4243
230<-British America,1055,230,1884,Spain,1,British America,,305568.66,59693.723
230<-British America,21,230,1884,Spain,1,British America,,305568.66,52741.086
230<-British America,1048,230,1884,Spain,1,British America,,305568.66,6553.8354
230<-Danish America,10,230,1884,Spain,1,Danish America,,259.44339,63.205582
230<-Danish America,5,230,1884,Spain,1,Danish America,,259.44339,196.23781
230<-French America,66,230,1884,Spain,1,French America,,1311.6897,868.93823
230<-French America,120,230,1884,Spain,1,French America,,1311.6897,20.740784
230<-French America,65,230,1884,Spain,1,French America,,1311.6897,341.75385
230<-French America,1029,230,1884,Spain,1,French America,,1311.6897,80.256866
248<-Asian Russia & Japan,740,255,1884,Hamburg,1,Asian Russia & Japan,,1.5950753e-11,1.6847512e-12
248<-Asian Russia & Japan,365,255,1884,Hamburg,1,Asian Russia & Japan,,1.5950753e-11,1.4266002e-11
248<-British Northern America,20,255,1884,Hamburg,1,British Northern America,,61423.605,42578.734
248<-British Northern America,30,255,1884,Hamburg,1,British Northern America,,61423.605,433.23761
248<-British Northern America,21,255,1884,Hamburg,1,British Northern America,,61423.605,18411.635
248<-Central America & Mexico (other),31,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,795.65533
248<-Central America & Mexico (other),2,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,623209.38
248<-Central America & Mexico (other),160,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,113335.66
248<-Central America & Mexico (other),68,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,1403.5908
248<-Central America & Mexico (other),80,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,2554.1064
248<-Central America & Mexico (other),1063,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,821.23224
248<-Central America & Mexico (other),51,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,4452.9307
248<-Central America & Mexico (other),6,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,4510.7881
248<-Central America & Mexico (other),94,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,1261.7064
248<-Central America & Mexico (other),65,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,2587.8623
248<-Central America & Mexico (other),91,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,440.10727
248<-Central America & Mexico (other),70,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,7141.3052
248<-Central America & Mexico (other),93,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,14690.095
248<-Central America & Mexico (other),41,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,2202.1155
248<-Central America & Mexico (other),92,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,3344.665
248<-Central America & Mexico (other),5,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,2351.4094
248<-Central America & Mexico (other),100,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,3698.9194
248<-Central America & Mexico (other),90,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,939.03448
248<-Central America & Mexico (other),1055,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,32997.863
248<-Central America & Mexico (other),66,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,6579.8599
248<-Central America & Mexico (other),42,255,1884,Hamburg,1,Central America & Mexico (other),,831821.63,2503.3447
248<-Denmark & Faeroe Is. & Iceland,11,255,1884,Hamburg,1,Denmark & Faeroe Is. & Iceland,,20747.051,1301.521
248<-Denmark & Faeroe Is. & Iceland,395,255,1884,Hamburg,1,Denmark & Faeroe Is. & Iceland,,20747.051,17368.752
248<-Denmark & Faeroe Is. & Iceland,390,255,1884,Hamburg,1,Denmark & Faeroe Is. & Iceland,,20747.051,2076.7776
248<-Gibraltar & Spain,231,255,1884,Hamburg,1,Gibraltar & Spain,,503675.03,3189.6021
248<-Gibraltar & Spain,230,255,1884,Hamburg,1,Gibraltar & Spain,,503675.03,500485.44
248<-Iran (Persia) & Western Anatolia,630,255,1884,Hamburg,1,Iran (Persia) & Western Anatolia,,17805.846,5417.7314
248<-Iran (Persia) & Western Anatolia,640,255,1884,Hamburg,1,Iran (Persia) & Western Anatolia,,17805.846,12388.115
248<-Puerto Rico & St. Thomas,5,255,1884,Hamburg,1,Puerto Rico & St. Thomas,,56973.613,19522.652
248<-Puerto Rico & St. Thomas,6,255,1884,Hamburg,1,Puerto Rico & St. Thomas,,56973.613,37450.961
248<-West Indies (other),93,255,1884,Hamburg,1,West Indies (other),,134741.77,2813.9424
248<-West Indies (other),51,255,1884,Hamburg,1,West Indies (other),,134741.77,852.97546
248<-West Indies (other),30,255,1884,Hamburg,1,West Indies (other),,134741.77,131.41066
248<-West Indies (other),5,255,1884,Hamburg,1,West Indies (other),,134741.77,450.42123
248<-West Indies (other),2,255,1884,Hamburg,1,West Indies (other),,134741.77,119378.08
248<-West Indies (other),1048,255,1884,Hamburg,1,West Indies (other),,134741.77,693.97412
248<-West Indies (other),68,255,1884,Hamburg,1,West Indies (other),,134741.77,268.86307
248<-West Indies (other),6,255,1884,Hamburg,1,West Indies (other),,134741.77,864.05823
248<-West Indies (other),66,255,1884,Hamburg,1,West Indies (other),,134741.77,1260.3967
248<-West Indies (other),41,255,1884,Hamburg,1,West Indies (other),,134741.77,421.82343
248<-West Indies (other),31,255,1884,Hamburg,1,West Indies (other),,134741.77,152.41075
248<-West Indies (other),65,255,1884,Hamburg,1,West Indies (other),,134741.77,495.71469
248<-West Indies (other),42,255,1884,Hamburg,1,West Indies (other),,134741.77,479.52502
248<-West Indies (other),1063,255,1884,Hamburg,1,West Indies (other),,134741.77,157.3101
248<-West Indies (other),1055,255,1884,Hamburg,1,West Indies (other),,134741.77,6320.8638
255->British Northern America,255,21,1884,British Northern America,,Germany (Zollverein),1,209477.66,109174.56
255->British Northern America,255,20,1884,British Northern America,,Germany (Zollverein),1,209477.66,92981.359
255->British Northern America,255,30,1884,British Northern America,,Germany (Zollverein),1,209477.66,7321.7437
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),616,255,1884,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9791096,543848.25
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),220,255,1884,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9791096,8624764
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),615,255,1884,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,9791096,622483.63
255<-British Northern America,30,255,1884,Germany (Zollverein),1,British Northern America,,7098.4482,50.06731
255<-British Northern America,21,255,1884,Germany (Zollverein),1,British Northern America,,7098.4482,2127.7493
255<-British Northern America,20,255,1884,Germany (Zollverein),1,British Northern America,,7098.4482,4920.6318
255<-Central America & Mexico,31,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,398.66916
255<-Central America & Mexico,65,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,1296.6681
255<-Central America & Mexico,93,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,7360.583
255<-Central America & Mexico,100,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,1853.3717
255<-Central America & Mexico,1055,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,16533.83
