CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,2.2878187,ok thanks to gravity,1928,Leeward Is.,South Africa
FromExporter,120.42809,ok thanks to gravity,1928,Leeward Is.,Spain
FromExporter,90.602089,ok thanks to gravity,1928,Leeward Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1928,Leeward Is.,St. Helena
FromExporter,,unknown despite gravity,1928,Leeward Is.,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1928,Leeward Is.,Straits Settlements
FromExporter,0,imputed zero,1928,Leeward Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1928,Leeward Is.,Sweden
FromExporter,0,imputed zero,1928,Leeward Is.,Switzerland
FromExporter,,unknown despite gravity,1928,Leeward Is.,Syria
FromExporter,,unknown despite gravity,1928,Leeward Is.,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1928,Leeward Is.,Thailand (Siam)
FromExporter,,unknown despite gravity,1928,Leeward Is.,Togo (French Togoland)
FromExporter,,unknown despite gravity,1928,Leeward Is.,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1928,Leeward Is.,Trengganu
FromExporter,5571.728,ok thanks to gravity,1928,Leeward Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1928,Leeward Is.,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1928,Leeward Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1928,Leeward Is.,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1928,Leeward Is.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1928,Leeward Is.,Uganda
FromExporter,394505.03,ok,1928,Leeward Is.,United Kingdom
FromExporter,82444.75,ok thanks to gravity,1928,Leeward Is.,United States of America
FromExporter,0,imputed zero,1928,Leeward Is.,Uruguay
FromExporter,0,imputed zero,1928,Leeward Is.,Venezuela
FromExporter,915,ok,1928,Leeward Is.,Windward Is.
FromExporter,0,imputed zero,1928,Leeward Is.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1928,Leeward Is.,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1928,Leeward Is.,Zanzibar
FromExporter,0,imputed zero,1928,Leeward Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Aden
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Albania
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Angola
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Argentina (La Plata)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Australia
FromExporter,2702.876,ok thanks to gravity,1928,Lesotho (Basutoland),Austria
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Bahamas
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Barbados
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Belgium
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Belize (British Honduras)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Bermuda
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Bolivia
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Brazil
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),British Cameroons
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Bulgaria
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Cameroun (French Cameroon)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Canada (Province of Canada)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Cayman Is.
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Chile
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Costa Rica
FromExporter,147.56857,ok thanks to gravity,1928,Lesotho (Basutoland),Cuba
FromExporter,.13879138,ok thanks to gravity,1928,Lesotho (Basutoland),Cyprus
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Cyrenaica
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Czechoslovakia
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,704.07477,ok thanks to gravity,1928,Lesotho (Basutoland),Denmark
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Ecuador
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),El Salvador
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Eritrea
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Estonia
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Falkland Is.
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Federated Malay States
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Fiji
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Finland
FromExporter,25977.387,ok thanks to gravity,1928,Lesotho (Basutoland),France
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),French Equatorial Africa
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),French Guiana
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),French India
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),French Indochina
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),French Polynesia
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),French West Africa
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Gambia
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Germany (Zollverein)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Ghana (Gold Coast)
FromExporter,73.243912,ok thanks to gravity,1928,Lesotho (Basutoland),Greece
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Guadeloupe
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Guatemala
FromExporter,.62058365,ok thanks to gravity,1928,Lesotho (Basutoland),Guyana (British Guiana)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Haiti
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Honduras
FromExporter,145.96342,ok thanks to gravity,1928,Lesotho (Basutoland),Hungary
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Iceland
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),India
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Iran (Persia)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Ireland
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Italian Somaliland
FromExporter,46383.656,ok thanks to gravity,1928,Lesotho (Basutoland),Italy
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Jamaica
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Japan
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Johore
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Kedah
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Kelantan
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Latvia
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Leeward Is.
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Lithuania
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Luxemburg
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Malta
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Martinique
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Mauritius
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Mexico
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Morocco
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Netherlands
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),New Caledonia
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),New Zealand
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Nicaragua
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Nigeria
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Norway
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Palestine
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Panama
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Papua (British New Guinea)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Paraguay
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),People's Republic of China (China)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Perlis
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Peru
FromExporter,231.02881,ok thanks to gravity,1928,Lesotho (Basutoland),Philippines
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Poland
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Portugal
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Portuguese India
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Romania
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Ruanda-Urundi
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Russia (USSR)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Samoa (Western Samoa) (German Samoa)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Seychelles
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Sierra Leone
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Somaliland Republic (British Somaliland)
FromExporter,.91885692,ok thanks to gravity,1928,Lesotho (Basutoland),South Africa
FromExporter,.47281647,ok thanks to gravity,1928,Lesotho (Basutoland),Spain
FromExporter,802.34137,ok thanks to gravity,1928,Lesotho (Basutoland),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),St. Helena
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Straits Settlements
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Sweden
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Switzerland
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Syria
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Tanzania (Tanganyika)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Thailand (Siam)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Togo (French Togoland)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Trengganu
FromExporter,122.85412,ok thanks to gravity,1928,Lesotho (Basutoland),Trinidad and Tobago
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Turks and Caicos Is.
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Uganda
FromExporter,36533,ok,1928,Lesotho (Basutoland),United Kingdom
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),United States of America
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Uruguay
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Venezuela
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Windward Is.
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1928,Lesotho (Basutoland),Zanzibar
FromExporter,0,imputed zero,1928,Lesotho (Basutoland),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1928,Liberia,Aden
FromExporter,0,imputed zero,1928,Liberia,Albania
FromExporter,,unknown despite gravity,1928,Liberia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1928,Liberia,Angola
FromExporter,,unknown despite gravity,1928,Liberia,Argentina (La Plata)
FromExporter,0,imputed zero,1928,Liberia,Australia
FromExporter,0,imputed zero,1928,Liberia,Austria
FromExporter,0,imputed zero,1928,Liberia,Bahamas
FromExporter,0,imputed zero,1928,Liberia,Barbados
FromExporter,,unknown despite gravity,1928,Liberia,Belgium
FromExporter,0,imputed zero,1928,Liberia,Belize (British Honduras)
FromExporter,0,imputed zero,1928,Liberia,Bermuda
FromExporter,0,imputed zero,1928,Liberia,Bolivia
FromExporter,0,imputed zero,1928,Liberia,Brazil
FromExporter,0,imputed zero,1928,Liberia,British Cameroons
FromExporter,0,imputed zero,1928,Liberia,Bulgaria
FromExporter,0,imputed zero,1928,Liberia,Cameroun (French Cameroon)
FromExporter,7876.4424,ok,1928,Liberia,Canada (Province of Canada)
FromExporter,0,imputed zero,1928,Liberia,Cayman Is.
FromExporter,0,imputed zero,1928,Liberia,Chile
FromExporter,0,imputed zero,1928,Liberia,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1928,Liberia,Costa Rica
FromExporter,,unknown despite gravity,1928,Liberia,Cuba
FromExporter,0,imputed zero,1928,Liberia,Cyprus
FromExporter,0,imputed zero,1928,Liberia,Cyrenaica
FromExporter,,unknown despite gravity,1928,Liberia,Czechoslovakia
FromExporter,0,imputed zero,1928,Liberia,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1928,Liberia,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1928,Liberia,Denmark
FromExporter,,unknown despite gravity,1928,Liberia,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1928,Liberia,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1928,Liberia,Ecuador
FromExporter,0,imputed zero,1928,Liberia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1928,Liberia,El Salvador
FromExporter,0,imputed zero,1928,Liberia,Eritrea
FromExporter,0,imputed zero,1928,Liberia,Estonia
FromExporter,0,imputed zero,1928,Liberia,Falkland Is.
FromExporter,0,imputed zero,1928,Liberia,Federated Malay States
FromExporter,0,imputed zero,1928,Liberia,Fiji
FromExporter,0,imputed zero,1928,Liberia,Finland
FromExporter,,unknown despite gravity,1928,Liberia,France
FromExporter,0,imputed zero,1928,Liberia,French Equatorial Africa
FromExporter,0,imputed zero,1928,Liberia,French Guiana
FromExporter,0,imputed zero,1928,Liberia,French India
FromExporter,,unknown despite gravity,1928,Liberia,French Indochina
FromExporter,0,imputed zero,1928,Liberia,French Polynesia
FromExporter,0,imputed zero,1928,Liberia,French West Africa
FromExporter,202,ok,1928,Liberia,Gambia
FromExporter,132614.06,ok,1928,Liberia,Germany (Zollverein)
FromExporter,171,ok,1928,Liberia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1928,Liberia,Greece
FromExporter,0,imputed zero,1928,Liberia,Guadeloupe
FromExporter,0,imputed zero,1928,Liberia,Guatemala
FromExporter,0,imputed zero,1928,Liberia,Guyana (British Guiana)
FromExporter,0,imputed zero,1928,Liberia,Haiti
FromExporter,0,imputed zero,1928,Liberia,Honduras
FromExporter,0,imputed zero,1928,Liberia,Hungary
FromExporter,0,imputed zero,1928,Liberia,Iceland
FromExporter,0,imputed zero,1928,Liberia,India
FromExporter,,unknown despite gravity,1928,Liberia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1928,Liberia,Iran (Persia)
FromExporter,0,imputed zero,1928,Liberia,Ireland
FromExporter,0,imputed zero,1928,Liberia,Italian Somaliland
FromExporter,0,imputed zero,1928,Liberia,Italy
FromExporter,0,imputed zero,1928,Liberia,Jamaica
FromExporter,,unknown despite gravity,1928,Liberia,Japan
FromExporter,0,imputed zero,1928,Liberia,Johore
FromExporter,0,imputed zero,1928,Liberia,Kedah
FromExporter,0,imputed zero,1928,Liberia,Kelantan
FromExporter,0,imputed zero,1928,Liberia,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1928,Liberia,Latvia
FromExporter,0,imputed zero,1928,Liberia,Leeward Is.
FromExporter,0,imputed zero,1928,Liberia,Lithuania
FromExporter,,unknown despite gravity,1928,Liberia,Luxemburg
FromExporter,0,imputed zero,1928,Liberia,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1928,Liberia,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1928,Liberia,Malta
FromExporter,0,imputed zero,1928,Liberia,Martinique
FromExporter,0,imputed zero,1928,Liberia,Mauritius
FromExporter,0,imputed zero,1928,Liberia,Mexico
FromExporter,0,imputed zero,1928,Liberia,Morocco
FromExporter,55764.488,ok,1928,Liberia,Netherlands
FromExporter,0,imputed zero,1928,Liberia,New Caledonia
FromExporter,0,imputed zero,1928,Liberia,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1928,Liberia,New Zealand
FromExporter,0,imputed zero,1928,Liberia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1928,Liberia,Nicaragua
FromExporter,3062,ok,1928,Liberia,Nigeria
FromExporter,,unknown despite gravity,1928,Liberia,Norway
FromExporter,0,imputed zero,1928,Liberia,Palestine
FromExporter,0,imputed zero,1928,Liberia,Panama
FromExporter,0,imputed zero,1928,Liberia,Papua (British New Guinea)
FromExporter,0,imputed zero,1928,Liberia,Paraguay
FromExporter,0,imputed zero,1928,Liberia,People's Republic of China (China)
FromExporter,0,imputed zero,1928,Liberia,Perlis
FromExporter,0,imputed zero,1928,Liberia,Peru
FromExporter,0,imputed zero,1928,Liberia,Philippines
FromExporter,0,imputed zero,1928,Liberia,Poland
FromExporter,0,imputed zero,1928,Liberia,Portugal
FromExporter,0,imputed zero,1928,Liberia,Portuguese India
FromExporter,0,imputed zero,1928,Liberia,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1928,Liberia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1928,Liberia,Romania
FromExporter,0,imputed zero,1928,Liberia,Ruanda-Urundi
FromExporter,0,imputed zero,1928,Liberia,Russia (USSR)
FromExporter,0,imputed zero,1928,Liberia,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1928,Liberia,Seychelles
FromExporter,7373,ok,1928,Liberia,Sierra Leone
FromExporter,0,imputed zero,1928,Liberia,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1928,Liberia,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1928,Liberia,South Africa
FromExporter,792.97833,ok,1928,Liberia,Spain
FromExporter,,unknown despite gravity,1928,Liberia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1928,Liberia,St. Helena
FromExporter,0,imputed zero,1928,Liberia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1928,Liberia,Straits Settlements
FromExporter,0,imputed zero,1928,Liberia,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1928,Liberia,Sweden
FromExporter,,unknown despite gravity,1928,Liberia,Switzerland
FromExporter,0,imputed zero,1928,Liberia,Syria
FromExporter,0,imputed zero,1928,Liberia,Tanzania (Tanganyika)
FromExporter,,unknown despite gravity,1928,Liberia,Thailand (Siam)
FromExporter,0,imputed zero,1928,Liberia,Togo (French Togoland)
FromExporter,0,imputed zero,1928,Liberia,Tonga (Haʻapai)
FromExporter,0,imputed zero,1928,Liberia,Trengganu
FromExporter,0,imputed zero,1928,Liberia,Trinidad and Tobago
FromExporter,0,imputed zero,1928,Liberia,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1928,Liberia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1928,Liberia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1928,Liberia,Turks and Caicos Is.
FromExporter,0,imputed zero,1928,Liberia,Uganda
FromExporter,211297,ok,1928,Liberia,United Kingdom
FromExporter,122688.04,ok,1928,Liberia,United States of America
FromExporter,0,imputed zero,1928,Liberia,Uruguay
FromExporter,0,imputed zero,1928,Liberia,Venezuela
FromExporter,0,imputed zero,1928,Liberia,Windward Is.
FromExporter,43.403206,ok,1928,Liberia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1928,Liberia,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1928,Liberia,Zanzibar
FromExporter,0,imputed zero,1928,Liberia,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1928,Liechtenstein,Aden
FromExporter,0,imputed zero,1928,Liechtenstein,Albania
FromExporter,0,imputed zero,1928,Liechtenstein,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1928,Liechtenstein,Angola
FromExporter,0,imputed zero,1928,Liechtenstein,Argentina (La Plata)
FromExporter,0,imputed zero,1928,Liechtenstein,Australia
FromExporter,7736.7446,ok,1928,Liechtenstein,Austria
FromExporter,0,imputed zero,1928,Liechtenstein,Bahamas
FromExporter,0,imputed zero,1928,Liechtenstein,Barbados
FromExporter,0,imputed zero,1928,Liechtenstein,Belgium
FromExporter,0,imputed zero,1928,Liechtenstein,Belize (British Honduras)
FromExporter,0,imputed zero,1928,Liechtenstein,Bermuda
FromExporter,0,imputed zero,1928,Liechtenstein,Bolivia
FromExporter,0,imputed zero,1928,Liechtenstein,Brazil
FromExporter,0,imputed zero,1928,Liechtenstein,British Cameroons
FromExporter,0,imputed zero,1928,Liechtenstein,Bulgaria
FromExporter,0,imputed zero,1928,Liechtenstein,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1928,Liechtenstein,Canada (Province of Canada)
FromExporter,0,imputed zero,1928,Liechtenstein,Cayman Is.
FromExporter,0,imputed zero,1928,Liechtenstein,Chile
FromExporter,0,imputed zero,1928,Liechtenstein,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1928,Liechtenstein,Costa Rica
FromExporter,0,imputed zero,1928,Liechtenstein,Cuba
FromExporter,0,imputed zero,1928,Liechtenstein,Cyprus
FromExporter,0,imputed zero,1928,Liechtenstein,Cyrenaica
FromExporter,0,imputed zero,1928,Liechtenstein,Czechoslovakia
FromExporter,0,imputed zero,1928,Liechtenstein,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1928,Liechtenstein,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1928,Liechtenstein,Denmark
FromExporter,0,imputed zero,1928,Liechtenstein,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1928,Liechtenstein,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1928,Liechtenstein,Ecuador
FromExporter,0,imputed zero,1928,Liechtenstein,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1928,Liechtenstein,El Salvador
FromExporter,0,imputed zero,1928,Liechtenstein,Eritrea
FromExporter,0,imputed zero,1928,Liechtenstein,Estonia
FromExporter,0,imputed zero,1928,Liechtenstein,Falkland Is.
FromExporter,0,imputed zero,1928,Liechtenstein,Federated Malay States
FromExporter,0,imputed zero,1928,Liechtenstein,Fiji
FromExporter,0,imputed zero,1928,Liechtenstein,Finland
FromExporter,0,imputed zero,1928,Liechtenstein,France
FromExporter,0,imputed zero,1928,Liechtenstein,French Equatorial Africa
FromExporter,0,imputed zero,1928,Liechtenstein,French Guiana
FromExporter,0,imputed zero,1928,Liechtenstein,French India
FromExporter,0,imputed zero,1928,Liechtenstein,French Indochina
FromExporter,0,imputed zero,1928,Liechtenstein,French Polynesia
FromExporter,0,imputed zero,1928,Liechtenstein,French West Africa
FromExporter,0,imputed zero,1928,Liechtenstein,Gambia
FromExporter,0,imputed zero,1928,Liechtenstein,Germany (Zollverein)
FromExporter,0,imputed zero,1928,Liechtenstein,Ghana (Gold Coast)
FromExporter,0,imputed zero,1928,Liechtenstein,Greece
FromExporter,0,imputed zero,1928,Liechtenstein,Guadeloupe
FromExporter,0,imputed zero,1928,Liechtenstein,Guatemala
FromExporter,0,imputed zero,1928,Liechtenstein,Guyana (British Guiana)
FromExporter,0,imputed zero,1928,Liechtenstein,Haiti
FromExporter,0,imputed zero,1928,Liechtenstein,Honduras
FromExporter,0,imputed zero,1928,Liechtenstein,Hungary
FromExporter,0,imputed zero,1928,Liechtenstein,Iceland
FromExporter,0,imputed zero,1928,Liechtenstein,India
FromExporter,0,imputed zero,1928,Liechtenstein,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1928,Liechtenstein,Iran (Persia)
FromExporter,0,imputed zero,1928,Liechtenstein,Ireland
FromExporter,0,imputed zero,1928,Liechtenstein,Italian Somaliland
FromExporter,0,imputed zero,1928,Liechtenstein,Italy
FromExporter,0,imputed zero,1928,Liechtenstein,Jamaica
FromExporter,0,imputed zero,1928,Liechtenstein,Japan
FromExporter,0,imputed zero,1928,Liechtenstein,Johore
FromExporter,0,imputed zero,1928,Liechtenstein,Kedah
FromExporter,0,imputed zero,1928,Liechtenstein,Kelantan
FromExporter,0,imputed zero,1928,Liechtenstein,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1928,Liechtenstein,Latvia
FromExporter,0,imputed zero,1928,Liechtenstein,Leeward Is.
FromExporter,0,imputed zero,1928,Liechtenstein,Lithuania
FromExporter,0,imputed zero,1928,Liechtenstein,Luxemburg
FromExporter,0,imputed zero,1928,Liechtenstein,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1928,Liechtenstein,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1928,Liechtenstein,Malta
FromExporter,0,imputed zero,1928,Liechtenstein,Martinique
FromExporter,0,imputed zero,1928,Liechtenstein,Mauritius
FromExporter,0,imputed zero,1928,Liechtenstein,Mexico
FromExporter,0,imputed zero,1928,Liechtenstein,Morocco
FromExporter,0,imputed zero,1928,Liechtenstein,Netherlands
FromExporter,0,imputed zero,1928,Liechtenstein,New Caledonia
FromExporter,0,imputed zero,1928,Liechtenstein,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1928,Liechtenstein,New Zealand
FromExporter,0,imputed zero,1928,Liechtenstein,Newfoundland and Labrador (Newfoundland)
