__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9347,1,1,Austria,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":275820.94888224883,""status"":""toTreat"",""value"":275820.94888224883}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,275820.94,1,,,1,,,,Belgium & Luxemburg,,,12.527507,Belgium & Luxemburg,Austria,52,-1.947559113096111,41,5.111279671369253,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,6.3511376,13.27603,131950.34,143870.59
9347,2,1,Austria,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":275820.94888224883,""status"":""toTreat"",""value"":275820.94888224883}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,275820.94,1,,,1,,,,Belgium & Luxemburg,,,12.527507,Belgium & Luxemburg,Austria,279,-1.861070545047018,41,5.111279671369253,49.77,6.1300001,48,14,609.4758918606981,6.4125996,6.9248924,13.27603,143870.59,143870.59
9348,2,1,Austria,Uganda,1931,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":7646,""status"":""toTreat"",""value"":7646}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,7646,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.9419374,Kenya (British East Africa Protectorate) & Uganda,Austria,429,-1.704671282414554,41,5.111279671369253,1.28,32.389999,48,14,5471.605111538192,8.6073275,8.0972281,325.55563,190.17151,7455.8286
9348,1,1,Austria,Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":7646,""status"":""toTreat"",""value"":7646}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Austria,305,FromImporter,7646,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.9419374,Kenya (British East Africa Protectorate) & Uganda,Austria,262,1.964153772159878,41,5.111279671369253,-4.0500002,39.666668,48,14,6286.043489625411,8.7460871,317.4584,325.55563,7455.8286,7455.8286
9350,1,2,Luxemburg,Austria,1931,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":619315.0966630637,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":619315.0966630637}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,619315.13,1,,,1,,,,,,,13.33637,Austria,Belgium & Luxemburg,38,4.20212043790147,276,3.359146445027993,48,14,49.77,6.1300001,609.4758918606981,6.4125996,516.0379,32526.076,9825.6572,609489.5
9350,1,1,Belgium,Austria,1931,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":619315.0966630637,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":619315.0966630637}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,619315.13,1,,,1,,,,,,,13.33637,Austria,Belgium & Luxemburg,38,4.20212043790147,55,7.486771074684375,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,32010.039,32526.076,609489.5,609489.5
9352,1,1,Belgium,Bahamas,1931,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":13830.660125199269,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13830.660125199269}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,13830.66,1,,,1,,,,,,,9.5346432,Bahamas,Belgium & Luxemburg,42,-.4583799611128782,55,7.486771074684375,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,302.87024,307.75284,13611.232,13611.232
9352,1,2,Luxemburg,Bahamas,1931,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":13830.660125199269,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13830.660125199269}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,13830.66,1,,,1,,,,,,,9.5346432,Bahamas,Belgium & Luxemburg,42,-.4583799611128782,276,3.359146445027993,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,4.8826098,307.75284,219.42842,13611.232
9353,1,1,Hungary,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":162645.36949185267,""status"":""toTreat"",""value"":162645.36949185267}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,162645.38,1,,,1,,,,Belgium & Luxemburg,,,11.999328,Belgium & Luxemburg,Hungary,52,-1.947559113096111,222,3.839124796247762,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,1.779761,3.7203035,77808.141,84837.234
9353,2,1,Hungary,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":162645.36949185267,""status"":""toTreat"",""value"":162645.36949185267}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,162645.38,1,,,1,,,,Belgium & Luxemburg,,,11.999328,Belgium & Luxemburg,Hungary,279,-1.861070545047018,222,3.839124796247762,49.77,6.1300001,47,19,1000.29576156498,6.908051,1.9405426,3.7203035,84837.234,84837.234
9355,2,1,Hungary,Uganda,1931,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2746,""status"":""toTreat"",""value"":2746}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Hungary,310,FromImporter,2746,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.9179006,Kenya (British East Africa Protectorate) & Uganda,Hungary,429,-1.704671282414554,222,3.839124796247762,1.28,32.389999,47,19,5229.756869943684,8.5621204,2.2690628,91.229523,68.298576,2677.7014
9355,1,1,Hungary,Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2746,""status"":""toTreat"",""value"":2746}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Hungary,310,FromImporter,2746,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.9179006,Kenya (British East Africa Protectorate) & Uganda,Hungary,262,1.964153772159878,222,3.839124796247762,-4.0500002,39.666668,47,19,6008.461834930224,8.7009239,88.960457,91.229523,2677.7014,2677.7014
9357,1,1,Belgium,Hungary,1931,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":140990.43716438705,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":140990.43716438705}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,140990.44,1,,,1,,,,,,,11.856447,Hungary,Belgium & Luxemburg,224,2.473195149557476,55,7.486771074684375,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,5680.9829,5772.5669,138753.56,138753.56
9357,1,2,Luxemburg,Hungary,1931,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":140990.43716438705,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":140990.43716438705}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,140990.44,1,,,1,,,,,,,11.856447,Hungary,Belgium & Luxemburg,224,2.473195149557476,276,3.359146445027993,47,19,49.77,6.1300001,1000.29576156498,6.908051,91.583855,5772.5669,2236.864,138753.56
9361,1,1,Czechoslovakia,Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":18543,""status"":""toTreat"",""value"":18543}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,18543,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.8278475,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,262,1.964153772159878,127,6.167989830346756,-4.0500002,39.666668,50.083332,14.416667,6469.800682412437,8.7749004,913.29321,936.58807,18081.797,18081.797
9361,2,1,Czechoslovakia,Uganda,1931,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":18543,""status"":""toTreat"",""value"":18543}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,315,FromImporter,18543,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.8278475,Kenya (British East Africa Protectorate) & Uganda,Czechoslovakia,429,-1.704671282414554,127,6.167989830346756,1.28,32.389999,50.083332,14.416667,5670.803161771507,8.6430864,23.29484,936.58807,461.2019,18081.797
9365,2,1,Italy,Uganda,1931,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":82734,""status"":""toTreat"",""value"":82734}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,82734,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.323386,Kenya (British East Africa Protectorate) & Uganda,Italy,429,-1.704671282414554,242,7.11781213490158,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,60.222992,2421.3145,2057.762,80676.242
9365,1,1,Italy,Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":82734,""status"":""toTreat"",""value"":82734}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,82734,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.323386,Kenya (British East Africa Protectorate) & Uganda,Italy,262,1.964153772159878,242,7.11781213490158,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,2361.0916,2421.3145,80676.242,80676.242
9367,1,2,Uganda,Italy,1931,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":31223,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":31223}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,31223,1,,,1,,,,,,,10.34891,Italy,Kenya (British East Africa Protectorate) & Uganda,245,5.778080812894979,421,2.246551803899756,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,820.19818,10554.909,2426.2688,28796.73
9367,1,1,Kenya (British East Africa Protectorate),Italy,1931,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":31223,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":31223}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,31223,1,,,1,,,,,,,10.34891,Italy,Kenya (British East Africa Protectorate) & Uganda,245,5.778080812894979,258,4.720459016316396,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,9734.7109,10554.909,28796.73,28796.73
9369,2,1,Malta,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2217.0818406735953,""status"":""toTreat"",""value"":2217.0818406735953}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,2217.0818,1,,,1,,,,Belgium & Luxemburg,,,7.7039471,Belgium & Luxemburg,Malta,279,-1.861070545047018,287,.4706076641070858,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,.066833586,.12812975,1156.449,1156.449
9369,1,1,Malta,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2217.0818406735953,""status"":""toTreat"",""value"":2217.0818406735953}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,2217.0818,1,,,1,,,,Belgium & Luxemburg,,,7.7039471,Belgium & Luxemburg,Malta,52,-1.947559113096111,287,.4706076641070858,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.061296161,.12812975,1060.6327,1156.449
9370,1,2,Luxemburg,Malta,1931,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":78906.00412458269,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":78906.00412458269}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,78906.008,1,,,1,,,,,,,11.276012,Malta,Belgium & Luxemburg,290,1.907311940177458,276,3.359146445027993,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,52.006657,3278.0005,1251.8722,77654.141
9370,1,1,Belgium,Malta,1931,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":78906.00412458269,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":78906.00412458269}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,78906.008,1,,,1,,,,,,,11.276012,Malta,Belgium & Luxemburg,290,1.907311940177458,55,7.486771074684375,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3225.9939,3278.0005,77654.141,77654.141
9371,2,1,Albania,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 339-[Export]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":184.24502831082506,""status"":""toTreat"",""value"":184.24502831082506}",Luxemburg,Belgium & Luxemburg,Albania,339,FromImporter,184.24503,1,,,1,,,,Belgium & Luxemburg,,,5.2162666,Belgium & Luxemburg,Albania,279,-1.861070545047018,10,-1.663145770323549,49.77,6.1300001,41,20,1455.205832219844,7.2829027,.0079125678,.015169548,96.103806,96.103806
9371,1,1,Albania,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 339-[Export]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":184.24502831082506,""status"":""toTreat"",""value"":184.24502831082506}",Belgium,Belgium & Luxemburg,Albania,339,FromImporter,184.24503,1,,,1,,,,Belgium & Luxemburg,,,5.2162666,Belgium & Luxemburg,Albania,52,-1.947559113096111,10,-1.663145770323549,50.641109,4.6680555,41,20,1596.736058805064,7.3757167,.0072569801,.015169548,88.14122,96.103806
9372,1,1,Belgium,Albania,1931,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":9593.024474050293,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9593.024474050293}",Albania,339,Belgium,Belgium & Luxemburg,FromExporter,9593.0244,1,,,1,,,,,,,9.1687918,Albania,Belgium & Luxemburg,9,0,55,7.486771074684375,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,478.99225,486.71414,9440.8281,9440.8281
9372,1,2,Luxemburg,Albania,1931,ok thanks to gravity,"1->n where 1- entity 339-[Import]-Albania is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":9593.024474050293,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9593.024474050293}",Albania,339,Luxemburg,Belgium & Luxemburg,FromExporter,9593.0244,1,,,1,,,,,,,9.1687918,Albania,Belgium & Luxemburg,9,0,276,3.359146445027993,41,20,49.77,6.1300001,1455.205832219843,7.2829027,7.7218952,486.71414,152.19679,9440.8281
9374,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2048,""status"":""toTreat"",""value"":2048}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,2048,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.624619,Kenya (British East Africa Protectorate) & Uganda,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",262,1.964153772159878,443,3.333319350900898,-4.0500002,39.666668,44.820557,20.462223,5740.981508804682,8.655385,53.644905,55.013195,1997.0621,1997.0621
9374,2,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Uganda,1931,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2048,""status"":""toTreat"",""value"":2048}",Uganda,Kenya (British East Africa Protectorate) & Uganda,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,2048,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.624619,Kenya (British East Africa Protectorate) & Uganda,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",429,-1.704671282414554,443,3.333319350900898,1.28,32.389999,44.820557,20.462223,4964.442180127438,8.5100565,1.3682895,55.013195,50.937904,1997.0621
9376,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1931,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":194003.87331035512,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":194003.87331035512}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,194003.88,1,,,1,,,,,,,12.175633,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,451,1.834559259935408,55,7.486771074684375,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,2999.6284,3047.9858,190925.94,190925.94
9376,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1931,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":194003.87331035512,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":194003.87331035512}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Luxemburg,Belgium & Luxemburg,FromExporter,194003.88,1,,,1,,,,,,,12.175633,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,451,1.834559259935408,276,3.359146445027993,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,48.357391,3047.9858,3077.9412,190925.94
9379,1,1,Greece,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":253674.69647928767,""status"":""toTreat"",""value"":253674.69647928767}",Belgium,Belgium & Luxemburg,Greece,350,FromImporter,253674.7,1,,,1,,,,Belgium & Luxemburg,,,12.443808,Belgium & Luxemburg,Greece,52,-1.947559113096111,206,3.549323716447974,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,1.3319952,2.7843213,121355.79,132318.92
9379,2,1,Greece,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 350-[Export]-Greece is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":253674.69647928767,""status"":""toTreat"",""value"":253674.69647928767}",Luxemburg,Belgium & Luxemburg,Greece,350,FromImporter,253674.7,1,,,1,,,,Belgium & Luxemburg,,,12.443808,Belgium & Luxemburg,Greece,279,-1.861070545047018,206,3.549323716447974,49.77,6.1300001,38.5,23,1833.502902356706,7.5139837,1.4523262,2.7843213,132318.92,132318.92
9382,1,1,Cyprus,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1897.7237916014983,""status"":""toTreat"",""value"":1897.7237916014983}",Belgium,Belgium & Luxemburg,Cyprus,352,FromImporter,1897.7238,1,,,1,,,,Belgium & Luxemburg,,,7.5484104,Belgium & Luxemburg,Cyprus,52,-1.947559113096111,125,.9687866071657905,50.641109,4.6680555,35,33,2866.431703680184,7.9608231,.10087641,.21086589,907.85461,989.8692
9382,2,1,Cyprus,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 352-[Export]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1897.7237916014983,""status"":""toTreat"",""value"":1897.7237916014983}",Luxemburg,Belgium & Luxemburg,Cyprus,352,FromImporter,1897.7238,1,,,1,,,,Belgium & Luxemburg,,,7.5484104,Belgium & Luxemburg,Cyprus,279,-1.861070545047018,125,.9687866071657905,49.77,6.1300001,35,33,2729.744839192862,7.9119635,.10998948,.21086589,989.8692,989.8692
9383,1,1,Belgium,Cyprus,1931,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22551.59146524499,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22551.59146524499}",Cyprus,352,Belgium,Belgium & Luxemburg,FromExporter,22551.592,1,,,1,,,,,,,10.023561,Cyprus,Belgium & Luxemburg,123,.5112567859993754,55,7.486771074684375,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,798.66473,811.5401,22193.803,22193.803
9383,1,2,Luxemburg,Cyprus,1931,ok thanks to gravity,"1->n where 1- entity 352-[Import]-Cyprus is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22551.59146524499,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22551.59146524499}",Cyprus,352,Luxemburg,Belgium & Luxemburg,FromExporter,22551.592,1,,,1,,,,,,,10.023561,Cyprus,Belgium & Luxemburg,123,.5112567859993754,276,3.359146445027993,35,33,49.77,6.1300001,2729.744839192862,7.9119635,12.875375,811.5401,357.78909,22193.803
9384,2,1,Bulgaria,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":301105.50826743775,""status"":""toTreat"",""value"":301105.50826743775}",Luxemburg,Belgium & Luxemburg,Bulgaria,355,FromImporter,301105.5,1,,,1,,,,Belgium & Luxemburg,,,12.615216,Belgium & Luxemburg,Bulgaria,279,-1.861070545047018,99,2.398344726342229,49.77,6.1300001,42.75,25.5,1678.13208641935,7.4254365,.45940989,.88075584,157059.25,157059.25
9384,1,1,Bulgaria,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 355-[Export]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":301105.50826743775,""status"":""toTreat"",""value"":301105.50826743775}",Belgium,Belgium & Luxemburg,Bulgaria,355,FromImporter,301105.5,1,,,1,,,,Belgium & Luxemburg,,,12.615216,Belgium & Luxemburg,Bulgaria,52,-1.947559113096111,99,2.398344726342229,50.641109,4.6680555,42.75,25.5,1809.938733050761,7.5010481,.42134595,.88075584,144046.25,157059.25
9386,1,1,Belgium,Bulgaria,1931,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":203940.82183725227,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":203940.82183725227}",Bulgaria,355,Belgium,Belgium & Luxemburg,FromExporter,203940.83,1,,,1,,,,,,,12.225585,Bulgaria,Belgium & Luxemburg,96,1.561338608014621,55,7.486771074684375,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,2282.4919,2319.2883,200705.23,200705.23
9386,1,2,Luxemburg,Bulgaria,1931,ok thanks to gravity,"1->n where 1- entity 355-[Import]-Bulgaria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":203940.82183725227,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":203940.82183725227}",Bulgaria,355,Luxemburg,Belgium & Luxemburg,FromExporter,203940.83,1,,,1,,,,,,,12.225585,Bulgaria,Belgium & Luxemburg,96,1.561338608014621,276,3.359146445027993,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,36.796341,2319.2883,3235.5945,200705.23
9391,2,1,Russia (USSR),Uganda,1931,ok thanks to gravity,"1->n where 1- entity 365-[Export]-Russia (USSR) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1943,""status"":""toTreat"",""value"":1943}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Russia (USSR),365,FromImporter,1943,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,7.5719886,Kenya (British East Africa Protectorate) & Uganda,Russia (USSR),429,-1.704671282414554,365,6.062616774110587,1.28,32.389999,66.416664,94.25,8658.005970135788,9.0662394,20.965094,842.91864,48.326344,1894.6737
