__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5616,1,1,Kenya (British East Africa Protectorate),Zanzibar,1931,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,25463,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.144981,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,343,1.169810770396939,197,4.767610864018568,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,102.35307,110.56133,23572.584,23572.584
5616,1,2,Uganda,Zanzibar,1931,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,25463,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.144981,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,343,1.169810770396939,316,2.244323924458573,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,8.2082634,110.56133,1890.417,23572.584
5618,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1931,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,67383,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.118148,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,74,5.597892604596882,197,4.767610864018568,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,8574.1758,9261.7871,62380.367,62380.367
5618,1,2,Uganda,Canada (Province of Canada),1931,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,67383,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.118148,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,74,5.597892604596882,316,2.244323924458573,56,-109,1.28,32.389999,12764.84420919223,9.4544497,687.6109,9261.7871,5002.6289,62380.367
5619,1,2,Uganda,Australia,1931,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,27803,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.2329,Australia,Kenya (British East Africa Protectorate) & Uganda,29,4.028907577501839,316,2.244323924458573,-25,133,1.28,32.389999,11145.97869525308,9.3188343,143.19942,1928.8268,2064.1426,25738.857
5619,1,1,Kenya (British East Africa Protectorate),Australia,1931,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,27803,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.2329,Australia,Kenya (British East Africa Protectorate) & Uganda,29,4.028907577501839,197,4.767610864018568,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,1785.6273,1928.8268,25738.857,25738.857
5620,1,2,Uganda,New Zealand,1931,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,973,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.880384,New Zealand,Kenya (British East Africa Protectorate) & Uganda,237,3.234039506742128,316,2.244323924458573,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,64.674698,871.13684,72.237198,900.76282
5620,1,1,Kenya (British East Africa Protectorate),New Zealand,1931,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,973,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.880384,New Zealand,Kenya (British East Africa Protectorate) & Uganda,237,3.234039506742128,197,4.767610864018568,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,806.46216,871.13684,900.76282,900.76282
5621,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1931,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,28246,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.248707,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,308,2.470586292275184,197,4.767610864018568,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,375.85513,405.99704,26148.969,26148.969
5621,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1931,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,28246,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.248707,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,308,2.470586292275184,316,2.244323924458573,15,32,1.28,32.389999,1518.059767311772,7.3251882,30.141918,405.99704,2097.0315,26148.969
5624,1,2,Uganda,Argentina (La Plata),1931,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,16064,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6843357,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,24,5.344175959587349,316,2.244323924458573,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,533.52533,7186.3276,1192.619,14871.381
5624,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1931,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,16064,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6843357,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,24,5.344175959587349,197,4.767610864018568,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,6652.8022,7186.3276,14871.381,14871.381
5625,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1931,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1962,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.5817199,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,95,1.508826200557114,316,2.244323924458573,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,11.520831,155.18001,145.66226,1816.3378
5625,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1931,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1962,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.5817199,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,95,1.508826200557114,197,4.767610864018568,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,143.65918,155.18001,1816.3378,1816.3378
5627,1,2,Uganda,Brazil,1931,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1350,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.20786,Brazil,Kenya (British East Africa Protectorate) & Uganda,48,4.209205888966676,316,2.244323924458573,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,171.49197,2309.9138,100.22632,1249.7737
5627,1,1,Kenya (British East Africa Protectorate),Brazil,1931,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1350,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.20786,Brazil,Kenya (British East Africa Protectorate) & Uganda,48,4.209205888966676,197,4.767610864018568,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,2138.4219,2309.9138,1249.7737,1249.7737
5628,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1931,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,10633,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.271718,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,256,4.985654403173936,197,4.767610864018568,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,4648.3701,5021.1489,9843.5879,9843.5879
5628,1,2,Uganda,People's Republic of China (China),1931,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,10633,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.271718,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,256,4.985654403173936,316,2.244323924458573,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,372.77872,5021.1489,789.41217,9843.5879
5629,1,1,Kenya (British East Africa Protectorate),Denmark,1931,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1618,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.3889461,Denmark,Kenya (British East Africa Protectorate) & Uganda,97,4.385349569968801,197,4.767610864018568,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,2550.302,2754.825,1497.877,1497.877
5629,1,2,Uganda,Denmark,1931,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1618,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.3889461,Denmark,Kenya (British East Africa Protectorate) & Uganda,97,4.385349569968801,316,2.244323924458573,56,10,1.28,32.389999,6392.369857643169,8.7628603,204.52293,2754.825,120.1231,1497.877
5632,1,1,Kenya (British East Africa Protectorate),France,1931,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,68190,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.130054,France,Kenya (British East Africa Protectorate) & Uganda,130,7.613850890941408,197,4.767610864018568,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,64374.211,69536.734,63127.461,63127.461
5632,1,2,Uganda,France,1931,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,68190,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.130054,France,Kenya (British East Africa Protectorate) & Uganda,130,7.613850890941408,316,2.244323924458573,47,2,1.28,32.389999,5858.887129205357,8.6757145,5162.5269,69536.734,5062.543,63127.461
5633,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1931,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,59647,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.9962,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,150,7.568770940680803,197,4.767610864018568,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,61536.664,66471.633,55218.703,55218.703
5633,1,2,Uganda,Germany (Zollverein),1931,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,59647,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.9962,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,150,7.568770940680803,316,2.244323924458573,51,10,1.28,32.389999,5899.498692978246,8.6826229,4934.9683,66471.633,4428.2959,55218.703
5637,1,1,Kenya (British East Africa Protectorate),Italy,1931,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,31223,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.34891,Italy,Kenya (British East Africa Protectorate) & Uganda,191,5.783095705552784,197,4.767610864018568,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,10318.701,11146.216,28904.949,28904.949
5637,1,2,Uganda,Italy,1931,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,31223,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.34891,Italy,Kenya (British East Africa Protectorate) & Uganda,191,5.783095705552784,316,2.244323924458573,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,827.51422,11146.216,2318.0491,28904.949
5638,1,1,Kenya (British East Africa Protectorate),Japan,1931,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,142915,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.870006,Japan,Kenya (British East Africa Protectorate) & Uganda,193,6.222247641256698,197,4.767610864018568,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,16008.341,17292.139,132304.75,132304.75
5638,1,2,Uganda,Japan,1931,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,142915,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.870006,Japan,Kenya (British East Africa Protectorate) & Uganda,193,6.222247641256698,316,2.244323924458573,35,136,1.28,32.389999,11168.75203910878,9.3208752,1283.7981,17292.139,10610.255,132304.75
5639,1,2,Uganda,Mexico,1931,70,Mexico,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,28180,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.246367,Mexico,Kenya (British East Africa Protectorate) & Uganda,226,1.587409567954275,316,2.244323924458573,23,-102,1.28,32.389999,14405.40037295702,9.5753584,12.462699,167.86652,2092.1316,26087.869
5639,1,1,Kenya (British East Africa Protectorate),Mexico,1931,70,Mexico,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,28180,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.246367,Mexico,Kenya (British East Africa Protectorate) & Uganda,226,1.587409567954275,197,4.767610864018568,23,-102,-4.0500002,39.666668,15403.32813136885,9.6423388,155.40382,167.86652,26087.869,26087.869
5641,1,1,Kenya (British East Africa Protectorate),Netherlands,1931,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,55476,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.923706,Netherlands,Kenya (British East Africa Protectorate) & Uganda,233,5.854168678040208,197,4.767610864018568,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,11078.772,11967.241,51357.367,51357.367
5641,1,2,Uganda,Netherlands,1931,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,55476,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.923706,Netherlands,Kenya (British East Africa Protectorate) & Uganda,233,5.854168678040208,316,2.244323924458573,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,888.46857,11967.241,4118.6338,51357.367
5643,1,2,Uganda,Spain,1931,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4109,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3209352,Spain,Kenya (British East Africa Protectorate) & Uganda,295,4.840171753389305,316,2.244323924458573,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,322.3063,4341.3096,305.05923,3803.9409
5643,1,1,Kenya (British East Africa Protectorate),Spain,1931,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4109,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3209352,Spain,Kenya (British East Africa Protectorate) & Uganda,295,4.840171753389305,197,4.767610864018568,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,4019.0034,4341.3096,3803.9409,3803.9409
5644,1,2,Uganda,Uruguay,1931,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3198,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.070281,Uruguay,Kenya (British East Africa Protectorate) & Uganda,329,2.902495785858626,316,2.244323924458573,-33,-56,1.28,32.389999,9940.276465331073,9.2043505,46.424454,625.31488,237.42503,2960.575
5644,1,1,Kenya (British East Africa Protectorate),Uruguay,1931,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3198,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.070281,Uruguay,Kenya (British East Africa Protectorate) & Uganda,329,2.902495785858626,197,4.767610864018568,-33,-56,-4.0500002,39.666668,10297.99990706151,9.2397051,578.89044,625.31488,2960.575,2960.575
5645,1,1,Kenya (British East Africa Protectorate),United States of America,1931,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,199112,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.201623,United States of America,Kenya (British East Africa Protectorate) & Uganda,328,7.793586263569095,197,4.767610864018568,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,77049.531,83228.563,184329.58,184329.58
5645,1,2,Uganda,United States of America,1931,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,199112,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.201623,United States of America,Kenya (British East Africa Protectorate) & Uganda,328,7.793586263569095,316,2.244323924458573,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,6179.0313,83228.563,14782.416,184329.58
6064,2,1,India,Martinique,1931,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,5541.3896,750,,,,ok thanks to gravity,,8.6200008,Guadeloupe & Martinique,India,222,.7836348443463033,175,7.934979748705339,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,1651.8005,5494.8516,1665.7903,3875.5991
6064,1,1,India,Guadeloupe,1931,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,5541.3896,750,,,,ok thanks to gravity,,8.6200008,Guadeloupe & Martinique,India,158,1.628035417701218,175,7.934979748705339,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,3843.0508,5494.8516,3875.5991,3875.5991
6148,1,1,Guyana (British Guiana),Switzerland,1931,225,Switzerland,1,,,Guyana (British Guiana) & Venezuela,Guyana (British Guiana),,,,272168.47,225,,,,ok thanks to gravity,,12.514176,Switzerland,Guyana (British Guiana) & Venezuela,313,5.228090751941547,165,3.662992861462232,46.798561,8.2319727,5.7333331,-59.316666,7845.378996701808,8.96768,1962.7273,4088.0288,130672.39,141496.08
6148,1,2,Venezuela,Switzerland,1931,225,Switzerland,1,,,Guyana (British Guiana) & Venezuela,Venezuela,,,,272168.47,225,,,,ok thanks to gravity,,12.514176,Switzerland,Guyana (British Guiana) & Venezuela,313,5.228090751941547,323,3.742571618661475,46.798561,8.2319727,8,-67,8241.178163564617,9.0168982,2125.3015,4088.0288,141496.08,141496.08
6178,1,1,Switzerland,Guyana (British Guiana),1931,Guyana (British Guiana) & Venezuela,Guyana (British Guiana),,,,225,Switzerland,1,,,106161.97,225,,,,ok thanks to gravity,,11.572721,Guyana (British Guiana) & Venezuela,Switzerland,163,.1755369865955746,304,6.339488767413461,5.7333331,-59.316666,46.798561,8.2319727,7845.378996701808,8.96768,182.36905,544.00146,35589.348,70572.617
6178,2,1,Switzerland,Venezuela,1931,Guyana (British Guiana) & Venezuela,Venezuela,,,,225,Switzerland,1,,,106161.97,225,,,,ok thanks to gravity,,11.572721,Guyana (British Guiana) & Venezuela,Switzerland,331,.8601328659669504,304,6.339488767413461,8,-67,46.798561,8.2319727,8241.178163564617,9.0168982,361.63242,544.00146,70572.617,70572.617
6686,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1931,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,2581530.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.763893,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,95,1.508826200557114,206,3.712114490933868,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,49.996216,2263.0732,57031.637,2524499
6686,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1931,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,2581530.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.763893,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,95,1.508826200557114,45,7.502306300685156,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,2213.0769,2263.0732,2524499,2524499
6689,1,2,Luxemburg,Albania,1931,339,Albania,1,,,Belgium & Luxemburg,Luxemburg,1,,,9593.0244,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1687918,Albania,Belgium & Luxemburg,9,0,206,3.712114490933868,41,20,49.77,6.1300001,1455.205832219843,7.2829027,11.057634,500.52264,211.93079,9381.0938
6689,1,1,Belgium,Albania,1931,339,Albania,1,,,Belgium & Luxemburg,Belgium,1,,,9593.0244,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1687918,Albania,Belgium & Luxemburg,9,0,45,7.502306300685156,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,489.465,500.52264,9381.0938,9381.0938
6690,1,1,Belgium,Algeria (Regency of Algiers),1931,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,298636.63,Belgium & Luxemburg,,,,ok thanks to gravity,,12.606983,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.111563364780874,45,7.502306300685156,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,10991.486,11239.798,292039.09,292039.09
6690,1,2,Luxemburg,Algeria (Regency of Algiers),1931,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,298636.63,Belgium & Luxemburg,,,,ok thanks to gravity,,12.606983,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.111563364780874,206,3.712114490933868,28,1,49.77,6.1300001,2456.013182942233,7.8062944,248.31161,11239.798,6597.5337,292039.09
6696,1,2,Luxemburg,Argentina (La Plata),1931,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,2501617.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.732448,Argentina (La Plata),Belgium & Luxemburg,24,5.344175959587349,206,3.712114490933868,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,2315.3059,104802.06,55266.18,2446351.3
6696,1,1,Belgium,Argentina (La Plata),1931,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,2501617.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.732448,Argentina (La Plata),Belgium & Luxemburg,24,5.344175959587349,45,7.502306300685156,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,102486.76,104802.06,2446351.3,2446351.3
6697,1,1,Belgium,Australia,1931,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,251254.94,Belgium & Luxemburg,,,,ok thanks to gravity,,12.434223,Australia,Belgium & Luxemburg,29,4.028907577501839,45,7.502306300685156,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,27507.68,28129.113,245704.17,245704.17
6697,1,2,Luxemburg,Australia,1931,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,251254.94,Belgium & Luxemburg,,,,ok thanks to gravity,,12.434223,Australia,Belgium & Luxemburg,29,4.028907577501839,206,3.712114490933868,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,621.43335,28129.113,5550.7686,245704.17
6698,1,1,Belgium,Austria,1931,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,619315.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.33637,Austria,Belgium & Luxemburg,33,4.201591711546114,45,7.502306300685156,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,32692.619,33431.188,605633.06,605633.06
6698,1,2,Luxemburg,Austria,1931,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,619315.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.33637,Austria,Belgium & Luxemburg,33,4.201591711546114,206,3.712114490933868,48,14,49.77,6.1300001,609.4758918606981,6.4125996,738.56775,33431.188,13682.021,605633.06
6699,1,1,Belgium,Bahamas,1931,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,13830.66,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5346432,Bahamas,Belgium & Luxemburg,34,-.4910114121736619,45,7.502306300685156,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,299.55603,306.32339,13525.11,13525.11
6699,1,2,Luxemburg,Bahamas,1931,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,13830.66,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5346432,Bahamas,Belgium & Luxemburg,34,-.4910114121736619,206,3.712114490933868,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,6.7673507,306.32339,305.54941,13525.11
6700,1,1,Belgium,Bolivia,1931,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,14598.348,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5886641,Bolivia,Belgium & Luxemburg,46,1.686306611935137,45,7.502306300685156,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,2642.8669,2702.5728,14275.838,14275.838
6700,1,2,Luxemburg,Bolivia,1931,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,14598.348,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5886641,Bolivia,Belgium & Luxemburg,46,1.686306611935137,206,3.712114490933868,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,59.705715,2702.5728,322.50928,14275.838
6701,1,2,Luxemburg,Brazil,1931,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,879039.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.686584,Brazil,Belgium & Luxemburg,48,4.209205888966676,206,3.712114490933868,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,744.21277,33686.707,19419.891,859619.38
6701,1,1,Belgium,Brazil,1931,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,879039.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.686584,Brazil,Belgium & Luxemburg,48,4.209205888966676,45,7.502306300685156,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,32942.496,33686.707,859619.38,859619.38
6702,1,1,Belgium,Bulgaria,1931,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,203940.83,Belgium & Luxemburg,,,,ok thanks to gravity,,12.225585,Bulgaria,Belgium & Luxemburg,72,1.551795905054616,45,7.502306300685156,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,2310.2449,2362.4363,199435.33,199435.33
6702,1,2,Luxemburg,Bulgaria,1931,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,203940.83,Belgium & Luxemburg,,,,ok thanks to gravity,,12.225585,Bulgaria,Belgium & Luxemburg,72,1.551795905054616,206,3.712114490933868,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,52.191364,2362.4363,4505.4971,199435.33
