id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
305<-British West Indies,1063,305,1931,Austria,1,British West Indies,,109340.49,1841.3195
305<-Portuguese Africa,540,305,1931,Austria,1,Portuguese Africa,,1145.8739,21.202147
305<-Portuguese Africa,404,305,1931,Austria,1,Portuguese Africa,,1145.8739,20.336359
305<-Portuguese Africa,402,305,1931,Austria,1,Portuguese Africa,,1145.8739,31.437799
305<-Portuguese Africa,541,305,1931,Austria,1,Portuguese Africa,,1145.8739,269.59164
305<-Portuguese Africa,403,305,1931,Austria,1,Portuguese Africa,,1145.8739,803.30591
305<-Spanish Africa,6090,305,1931,Austria,1,Spanish Africa,,3920.095,506.59689
305<-Spanish Africa,411,305,1931,Austria,1,Spanish Africa,,3920.095,3413.498
30<-British West Indies,51,30,1931,Bermuda,1,British West Indies,,29000,5523.8828
30<-British West Indies,31,30,1931,Bermuda,1,British West Indies,,29000,53.556271
30<-British West Indies,52,30,1931,Bermuda,1,British West Indies,,29000,15859.607
30<-British West Indies,1063,30,1931,Bermuda,1,British West Indies,,29000,494.90906
30<-British West Indies,1055,30,1931,Bermuda,1,British West Indies,,29000,2837.2615
30<-British West Indies,53,30,1931,Bermuda,1,British West Indies,,29000,4230.7837
310->British Northern America,310,21,1931,British Northern America,,Hungary,1,4667.5552,2790.6008
310->British Northern America,310,30,1931,British Northern America,,Hungary,1,4667.5552,1876.9543
310->British West Indies,310,1055,1931,British West Indies,,Hungary,1,75.813858,1.2913955
310->British West Indies,310,51,1931,British West Indies,,Hungary,1,75.813858,5.0149164
310->British West Indies,310,30,1931,British West Indies,,Hungary,1,75.813858,40.431381
310->British West Indies,310,1063,1931,British West Indies,,Hungary,1,75.813858,12.072611
310->British West Indies,310,53,1931,British West Indies,,Hungary,1,75.813858,6.4722214
310->British West Indies,310,52,1931,British West Indies,,Hungary,1,75.813858,8.4629326
310->British West Indies,310,31,1931,British West Indies,,Hungary,1,75.813858,2.0683987
310<-British Northern America,30,310,1931,Hungary,1,British Northern America,,1811.22,27.680605
310<-British Northern America,21,310,1931,Hungary,1,British Northern America,,1811.22,1783.5393
310<-British West Indies,51,310,1931,Hungary,1,British West Indies,,7006.624,1316.9702
310<-British West Indies,30,310,1931,Hungary,1,British West Indies,,7006.624,92.621666
310<-British West Indies,1055,310,1931,Hungary,1,British West Indies,,7006.624,676.4425
310<-British West Indies,31,310,1931,Hungary,1,British West Indies,,7006.624,12.768558
310<-British West Indies,52,310,1931,Hungary,1,British West Indies,,7006.624,3781.1504
310<-British West Indies,1063,310,1931,Hungary,1,British West Indies,,7006.624,117.99319
310<-British West Indies,53,310,1931,Hungary,1,British West Indies,,7006.624,1008.6774
325->British Central America,325,1055,1931,British Central America,,Italy,1,22699.588,775.94611
325->British Central America,325,31,1931,British Central America,,Italy,1,22699.588,1242.8152
325->British Central America,325,1063,1931,British Central America,,Italy,1,22699.588,7253.9321
325->British Central America,325,51,1931,British Central America,,Italy,1,22699.588,3013.2556
325->British Central America,325,80,1931,British Central America,,Italy,1,22699.588,6524.7485
325->British Central America,325,53,1931,British Central America,,Italy,1,22699.588,3888.8899
325<-British Central America,31,325,1931,Italy,1,British Central America,,26085.016,96.279335
325<-British Central America,53,325,1931,Italy,1,British Central America,,26085.016,7605.7759
325<-British Central America,1063,325,1931,Italy,1,British Central America,,26085.016,889.70929
325<-British Central America,80,325,1931,Italy,1,British Central America,,26085.016,2462.2297
325<-British Central America,51,325,1931,Italy,1,British Central America,,26085.016,9930.4111
325<-British Central America,1055,325,1931,Italy,1,British Central America,,26085.016,5100.6099
325<-Northern America (other),10,325,1931,Italy,1,Northern America (other),,228832.03,13331.404
325<-Northern America (other),30,325,1931,Italy,1,Northern America (other),,228832.03,2847.8462
325<-Northern America (other),1029,325,1931,Italy,1,Northern America (other),,228832.03,1898.7756
325<-Northern America (other),21,325,1931,Italy,1,Northern America (other),,228832.03,183494.73
325<-Northern America (other),3,325,1931,Italy,1,Northern America (other),,228832.03,27259.258
338<-Dutch Colonies,68,338,1931,Malta,1,Dutch Colonies,,140971,8199.5449
338<-Dutch Colonies,115,338,1931,Malta,1,Dutch Colonies,,140971,291.5715
338<-Dutch Colonies,850,338,1931,Malta,1,Dutch Colonies,,140971,132479.89
352<-Australasia,920,352,1931,Cyprus,1,Australasia,,416,394.22821
352<-Australasia,911,352,1931,Cyprus,1,Australasia,,416,21.771801
352<-British West Indies,51,352,1931,Cyprus,1,British West Indies,,71,13.345214
352<-British West Indies,30,352,1931,Cyprus,1,British West Indies,,71,.93856013
352<-British West Indies,31,352,1931,Cyprus,1,British West Indies,,71,.12938721
352<-British West Indies,1063,352,1931,Cyprus,1,British West Indies,,71,1.1956565
352<-British West Indies,1055,352,1931,Cyprus,1,British West Indies,,71,6.8545732
352<-British West Indies,53,352,1931,Cyprus,1,British West Indies,,71,10.221199
352<-British West Indies,52,352,1931,Cyprus,1,British West Indies,,71,38.315411
352<-Portuguese Africa,404,352,1931,Cyprus,1,Portuguese Africa,,1,.017747467
352<-Portuguese Africa,540,352,1931,Cyprus,1,Portuguese Africa,,1,.018503036
352<-Portuguese Africa,541,352,1931,Cyprus,1,Portuguese Africa,,1,.23527166
352<-Portuguese Africa,402,352,1931,Cyprus,1,Portuguese Africa,,1,.027435655
352<-Portuguese Africa,403,352,1931,Cyprus,1,Portuguese Africa,,1,.70104218
360<-Gibraltar & Malta,231,360,1931,Romania,1,Gibraltar & Malta,,6013.4478,2055.2693
360<-Gibraltar & Malta,338,360,1931,Romania,1,Gibraltar & Malta,,6013.4478,3958.1787
368<-British Western Africa,420,368,1931,Lithuania,1,British Western Africa,,2185.4851,258.43405
368<-British Western Africa,475,368,1931,Lithuania,1,British Western Africa,,2185.4851,277.36774
368<-British Western Africa,452,368,1931,Lithuania,1,British Western Africa,,2185.4851,1649.6832
380->British Northern America,380,21,1931,British Northern America,,Sweden,1,211840.7,126653.64
380->British Northern America,380,30,1931,British Northern America,,Sweden,1,211840.7,85187.07
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1931,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,14855.139,5016.8887
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1931,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,14855.139,9838.25
380<-British Northern America,21,380,1931,Sweden,1,British Northern America,,363069.84,357521.09
380<-British Northern America,30,380,1931,Sweden,1,British Northern America,,363069.84,5548.7422
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1931,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,483.2052,73.040535
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1931,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,483.2052,410.16464
380<-Southern America (other),115,380,1931,Sweden,1,Southern America (other),,4312.9097,55.366653
380<-Southern America (other),150,380,1931,Sweden,1,Southern America (other),,4312.9097,192.82787
380<-Southern America (other),1163,380,1931,Sweden,1,Southern America (other),,4312.9097,133.93767
380<-Southern America (other),110,380,1931,Sweden,1,Southern America (other),,4312.9097,908.74713
380<-Southern America (other),52,380,1931,Sweden,1,Southern America (other),,4312.9097,1452.76
380<-Southern America (other),68,380,1931,Sweden,1,Southern America (other),,4312.9097,1557.0156
380<-Southern America (other),120,380,1931,Sweden,1,Southern America (other),,4312.9097,12.254733
385<-Japan & Korea (Chosen),740,385,1931,Norway,1,Japan & Korea (Chosen),,70658.227,70576.469
385<-Japan & Korea (Chosen),730,385,1931,Norway,1,Japan & Korea (Chosen),,70658.227,81.760254
385<-Southern America (other),68,385,1931,Norway,1,Southern America (other),,10772.756,3221.4783
385<-Southern America (other),52,385,1931,Norway,1,Southern America (other),,10772.756,3005.7727
385<-Southern America (other),150,385,1931,Norway,1,Southern America (other),,10772.756,398.96246
385<-Southern America (other),100,385,1931,Norway,1,Southern America (other),,10772.756,1849.3096
385<-Southern America (other),120,385,1931,Norway,1,Southern America (other),,10772.756,25.355145
385<-Southern America (other),1163,385,1931,Norway,1,Southern America (other),,10772.756,277.11816
385<-Southern America (other),110,385,1931,Norway,1,Southern America (other),,10772.756,1880.2054
385<-Southern America (other),115,385,1931,Norway,1,Southern America (other),,10772.756,114.55406
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1931,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,10275.936,5306.2568
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1931,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,10275.936,4969.6792
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1931,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,25303.109,12261.083
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1931,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,25303.109,13042.026
390<-Southern America (other),120,390,1931,Denmark,1,Southern America (other),,18397.238,47.03611
390<-Southern America (other),1163,390,1931,Denmark,1,Southern America (other),,18397.238,514.07953
390<-Southern America (other),150,390,1931,Denmark,1,Southern America (other),,18397.238,740.11182
390<-Southern America (other),52,390,1931,Denmark,1,Southern America (other),,18397.238,5575.9829
390<-Southern America (other),145,390,1931,Denmark,1,Southern America (other),,18397.238,251.44859
390<-Southern America (other),110,390,1931,Denmark,1,Southern America (other),,18397.238,3487.9526
390<-Southern America (other),68,390,1931,Denmark,1,Southern America (other),,18397.238,5976.1362
390<-Southern America (other),115,390,1931,Denmark,1,Southern America (other),,18397.238,212.50824
390<-Southern America (other),130,390,1931,Denmark,1,Southern America (other),,18397.238,1591.9817
40->British West Indies,40,1055,1931,British West Indies,,Cuba,1,106085.21,1807.0308
40->British West Indies,40,1063,1931,British West Indies,,Cuba,1,106085.21,16893.027
40->British West Indies,40,30,1931,British West Indies,,Cuba,1,106085.21,56575.035
40->British West Indies,40,53,1931,British West Indies,,Cuba,1,106085.21,9056.4844
40->British West Indies,40,52,1931,British West Indies,,Cuba,1,106085.21,11842.056
40->British West Indies,40,51,1931,British West Indies,,Cuba,1,106085.21,7017.2983
40->British West Indies,40,31,1931,British West Indies,,Cuba,1,106085.21,2894.2798
4050<-France & Netherlands,210,4050,1931,St. Helena,1,France & Netherlands,,1517,396.1066
4050<-France & Netherlands,220,4050,1931,St. Helena,1,France & Netherlands,,1517,1120.8934
40<-British Oceania,945,40,1931,Cuba,1,British Oceania,,1581.8777,877.89899
40<-British Oceania,935,40,1931,Cuba,1,British Oceania,,1581.8777,544.36127
40<-British Oceania,950,40,1931,Cuba,1,British Oceania,,1581.8777,155.19804
40<-British Oceania,9620,40,1931,Cuba,1,British Oceania,,1581.8777,4.4193454
40<-British West Indies,51,40,1931,Cuba,1,British West Indies,,205.25023,38.578991
40<-British West Indies,30,40,1931,Cuba,1,British West Indies,,205.25023,2.7132351
40<-British West Indies,52,40,1931,Cuba,1,British West Indies,,205.25023,110.76405
40<-British West Indies,1055,40,1931,Cuba,1,British West Indies,,205.25023,19.815533
40<-British West Indies,1063,40,1931,Cuba,1,British West Indies,,205.25023,3.4564619
40<-British West Indies,31,40,1931,Cuba,1,British West Indies,,205.25023,.37403888
40<-British West Indies,53,40,1931,Cuba,1,British West Indies,,205.25023,29.547935
40<-Spanish Africa,6090,40,1931,Cuba,1,Spanish Africa,,18.942005,2.44789
40<-Spanish Africa,411,40,1931,Cuba,1,Spanish Africa,,18.942005,16.494116
42->British West Indies (other),42,52,1931,British West Indies (other),,Dominican Republic (Santo Domingo),1,600.85901,67.072556
42->British West Indies (other),42,51,1931,British West Indies (other),,Dominican Republic (Santo Domingo),1,600.85901,39.745472
42->British West Indies (other),42,53,1931,British West Indies (other),,Dominican Republic (Santo Domingo),1,600.85901,51.29528
42->British West Indies (other),42,1055,1931,British West Indies (other),,Dominican Republic (Santo Domingo),1,600.85901,10.234893
42->British West Indies (other),42,30,1931,British West Indies (other),,Dominican Republic (Santo Domingo),1,600.85901,320.43695
42->British West Indies (other),42,31,1931,British West Indies (other),,Dominican Republic (Santo Domingo),1,600.85901,16.392992
42->British West Indies (other),42,1063,1931,British West Indies (other),,Dominican Republic (Santo Domingo),1,600.85901,95.680893
42->French West Indies,42,65,1931,French West Indies,,Dominican Republic (Santo Domingo),1,8282.8555,5793.0029
42->French West Indies,42,66,1931,French West Indies,,Dominican Republic (Santo Domingo),1,8282.8555,2489.8525
"42<-Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",339,42,1931,Dominican Republic (Santo Domingo),1,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,.66142905,.0046666507
"42<-Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,42,1931,Dominican Republic (Santo Domingo),1,"Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,.66142905,.65676236
42<-British West Indies (other),53,42,1931,Dominican Republic (Santo Domingo),1,British West Indies (other),,10337.146,1488.1412
42<-British West Indies (other),1055,42,1931,Dominican Republic (Santo Domingo),1,British West Indies (other),,10337.146,997.98212
42<-British West Indies (other),30,42,1931,Dominican Republic (Santo Domingo),1,British West Indies (other),,10337.146,136.64836
42<-British West Indies (other),1063,42,1931,Dominican Republic (Santo Domingo),1,British West Indies (other),,10337.146,174.07996
42<-British West Indies (other),51,42,1931,Dominican Republic (Santo Domingo),1,British West Indies (other),,10337.146,1942.9778
42<-British West Indies (other),31,42,1931,Dominican Republic (Santo Domingo),1,British West Indies (other),,10337.146,18.837954
42<-British West Indies (other),52,42,1931,Dominican Republic (Santo Domingo),1,British West Indies (other),,10337.146,5578.479
42<-French West Indies,65,42,1931,Dominican Republic (Santo Domingo),1,French West Indies,,1045.7194,725.99915
42<-French West Indies,66,42,1931,Dominican Republic (Santo Domingo),1,French West Indies,,1045.7194,319.72025
430<-Dutch Colonies & Netherlands,115,430,1931,French West Africa,1,Dutch Colonies & Netherlands,,94072.875,79.240807
430<-Dutch Colonies & Netherlands,850,430,1931,French West Africa,1,Dutch Colonies & Netherlands,,94072.875,36004.25
430<-Dutch Colonies & Netherlands,68,430,1931,French West Africa,1,Dutch Colonies & Netherlands,,94072.875,2228.4023
430<-Dutch Colonies & Netherlands,210,430,1931,French West Africa,1,Dutch Colonies & Netherlands,,94072.875,55760.98
461->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,211,1931,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Togo (French Togoland),1,5188.1411,100.39481
461->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,490,1931,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Togo (French Togoland),1,5188.1411,5087.7466
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,220,1931,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,11240.972,11165.284
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1931,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,11240.972,75.687141
461<-Dutch Colonies & Netherlands,210,220,1931,Togo (French Togoland),1,Dutch Colonies & Netherlands,,28534.775,16913.771
461<-Dutch Colonies & Netherlands,115,220,1931,Togo (French Togoland),1,Dutch Colonies & Netherlands,,28534.775,24.035818
461<-Dutch Colonies & Netherlands,68,220,1931,Togo (French Togoland),1,Dutch Colonies & Netherlands,,28534.775,675.93298
461<-Dutch Colonies & Netherlands,850,220,1931,Togo (French Togoland),1,Dutch Colonies & Netherlands,,28534.775,10921.036
471->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,490,1931,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Cameroun (French Cameroon),1,11240.972,11023.45
471->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,211,1931,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Cameroun (French Cameroon),1,11240.972,217.52208
471<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1931,Cameroun (French Cameroon),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,48422.648,326.03693
471<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,220,1931,Cameroun (French Cameroon),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,48422.648,48096.609
471<-Dutch Colonies & Netherlands,115,220,1931,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,16429.113,13.838805
471<-Dutch Colonies & Netherlands,210,220,1931,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,16429.113,9738.2314
471<-Dutch Colonies & Netherlands,850,220,1931,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,16429.113,6287.8691
471<-Dutch Colonies & Netherlands,68,220,1931,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,16429.113,389.17355
475<-Portuguese Colonies,402,475,1931,Nigeria,1,Portuguese Colonies,,17,.38018063
475<-Portuguese Colonies,404,475,1931,Nigeria,1,Portuguese Colonies,,17,.24592973
475<-Portuguese Colonies,540,475,1931,Nigeria,1,Portuguese Colonies,,17,.25639978
475<-Portuguese Colonies,752,475,1931,Nigeria,1,Portuguese Colonies,,17,.42382047
475<-Portuguese Colonies,860,475,1931,Nigeria,1,Portuguese Colonies,,17,2.6586263
475<-Portuguese Colonies,403,475,1931,Nigeria,1,Portuguese Colonies,,17,9.7144623
475<-Portuguese Colonies,541,475,1931,Nigeria,1,Portuguese Colonies,,17,3.2602003
475<-Portuguese Colonies,721,475,1931,Nigeria,1,Portuguese Colonies,,17,.0603805
475<-Spanish Colonies,411,475,1931,Nigeria,1,Spanish Colonies,,18824,16391.359
475<-Spanish Colonies,6090,475,1931,Nigeria,1,Spanish Colonies,,18824,2432.6401
480<-Dutch Colonies & Netherlands,68,480,1931,French Equatorial Africa,1,Dutch Colonies & Netherlands,,5581.4517,132.21367
480<-Dutch Colonies & Netherlands,850,480,1931,French Equatorial Africa,1,Dutch Colonies & Netherlands,,5581.4517,2136.1736
480<-Dutch Colonies & Netherlands,210,480,1931,French Equatorial Africa,1,Dutch Colonies & Netherlands,,5581.4517,3308.3633
480<-Dutch Colonies & Netherlands,115,480,1931,French Equatorial Africa,1,Dutch Colonies & Netherlands,,5581.4517,4.701448
512<-Portuguese Colonies,404,200,1931,Tanzania (Tanganyika),1,Portuguese Colonies,,1484,21.468216
512<-Portuguese Colonies,752,200,1931,Tanzania (Tanganyika),1,Portuguese Colonies,,1484,36.997032
512<-Portuguese Colonies,860,200,1931,Tanzania (Tanganyika),1,Portuguese Colonies,,1484,232.08243
512<-Portuguese Colonies,540,200,1931,Tanzania (Tanganyika),1,Portuguese Colonies,,1484,22.382193
512<-Portuguese Colonies,402,200,1931,Tanzania (Tanganyika),1,Portuguese Colonies,,1484,33.187531
512<-Portuguese Colonies,403,200,1931,Tanzania (Tanganyika),1,Portuguese Colonies,,1484,848.01538
512<-Portuguese Colonies,541,200,1931,Tanzania (Tanganyika),1,Portuguese Colonies,,1484,284.59628
512<-Portuguese Colonies,721,200,1931,Tanzania (Tanganyika),1,Portuguese Colonies,,1484,5.2708621
51<-British Western Africa,452,51,1931,Jamaica,1,British Western Africa,,58,43.780499
51<-British Western Africa,420,51,1931,Jamaica,1,British Western Africa,,58,6.8585124
51<-British Western Africa,475,51,1931,Jamaica,1,British Western Africa,,58,7.3609886
52->British West Indies,52,1055,1931,British West Indies,,Trinidad and Tobago,1,341377,16376.679
52->British West Indies,52,51,1931,British West Indies,,Trinidad and Tobago,1,341377,63596.063
52->British West Indies,52,1063,1931,British West Indies,,Trinidad and Tobago,1,341377,153097.38
52->British West Indies,52,53,1931,British West Indies,,Trinidad and Tobago,1,341377,82076.711
52->British West Indies,52,31,1931,British West Indies,,Trinidad and Tobago,1,341377,26230.152
52->British Western Africa,52,475,1931,British Western Africa,,Trinidad and Tobago,1,22119,12320.957
52->British Western Africa,52,452,1931,British Western Africa,,Trinidad and Tobago,1,22119,7939.1719
52->British Western Africa,52,420,1931,British Western Africa,,Trinidad and Tobago,1,22119,1858.8718
52->French West Indies,52,65,1931,French West Indies,,Trinidad and Tobago,1,47473,33202.469
52->French West Indies,52,66,1931,French West Indies,,Trinidad and Tobago,1,47473,14270.534
522<-Dutch Colonies,850,522,1931,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,337.22916,316.91681
522<-Dutch Colonies,115,522,1931,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,337.22916,.69749379
522<-Dutch Colonies,68,522,1931,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,337.22916,19.614855
52<-British West Indies,53,52,1931,Trinidad and Tobago,1,British West Indies,,59330,19102.348
52<-British West Indies,1055,52,1931,Trinidad and Tobago,1,British West Indies,,59330,12810.478
52<-British West Indies,31,52,1931,Trinidad and Tobago,1,British West Indies,,59330,241.81114
52<-British West Indies,1063,52,1931,Trinidad and Tobago,1,British West Indies,,59330,2234.5566
52<-British West Indies,51,52,1931,Trinidad and Tobago,1,British West Indies,,59330,24940.805
52<-French West Indies,66,52,1931,Trinidad and Tobago,1,French West Indies,,2210,675.68958
52<-French West Indies,65,52,1931,Trinidad and Tobago,1,French West Indies,,2210,1534.3103
53->French West Indies,53,65,1931,French West Indies,,Barbados,1,521,364.38574
53->French West Indies,53,66,1931,French West Indies,,Barbados,1,521,156.61424
53<-French West Indies,66,53,1931,Barbados,1,French West Indies,,1295,395.93579
53<-French West Indies,65,53,1931,Barbados,1,French West Indies,,1295,899.06427
54->British Northern America,1063,21,1931,British Northern America,,Dominica,1,0,0
54->British Northern America,1063,30,1931,British Northern America,,Dominica,1,0,0
551<-British West Indies,31,551,1931,Zambia (Northern Rhodesia),1,British West Indies,,376.80743,.68667704
551<-British West Indies,51,551,1931,Zambia (Northern Rhodesia),1,British West Indies,,376.80743,70.825012
551<-British West Indies,52,551,1931,Zambia (Northern Rhodesia),1,British West Indies,,376.80743,203.34552
551<-British West Indies,30,551,1931,Zambia (Northern Rhodesia),1,British West Indies,,376.80743,4.9810767
551<-British West Indies,1063,551,1931,Zambia (Northern Rhodesia),1,British West Indies,,376.80743,6.3455253
551<-British West Indies,53,551,1931,Zambia (Northern Rhodesia),1,British West Indies,,376.80743,54.245407
551<-British West Indies,1055,551,1931,Zambia (Northern Rhodesia),1,British West Indies,,376.80743,36.378231
551<-British Western Africa,420,551,1931,Zambia (Northern Rhodesia),1,British Western Africa,,1,.11825021
551<-British Western Africa,452,551,1931,Zambia (Northern Rhodesia),1,British Western Africa,,1,.7548362
551<-British Western Africa,475,551,1931,Zambia (Northern Rhodesia),1,British Western Africa,,1,.12691359
551<-Portuguese Western Africa,404,551,1931,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,216,84.842575
551<-Portuguese Western Africa,402,551,1931,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,216,131.15741
552<-British West Indies,53,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,622,89.543465
552<-British West Indies,52,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,622,335.66461
552<-British West Indies,51,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,622,116.91159
552<-British West Indies,31,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,622,1.133505
552<-British West Indies,30,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,622,8.2223158
552<-British West Indies,1063,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,622,10.474625
552<-British West Indies,1055,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,622,60.049923
552<-British Western Africa,420,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,32,4.3340578
552<-British Western Africa,452,552,1931,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,32,27.665943
55<-American West Indies,6,1055,1931,Grenada,1,American West Indies,,0,0
55<-American West Indies,5,1055,1931,Grenada,1,American West Indies,,0,0
55<-French West Indies,65,1055,1931,Grenada,1,French West Indies,,0,0
55<-French West Indies,66,1055,1931,Grenada,1,French West Indies,,0,0
560->British Western Africa,560,420,1931,British Western Africa,,South Africa,1,1364,258.77628
560->British Western Africa,560,452,1931,British Western Africa,,South Africa,1,1364,1105.2238
560<-British West Indies,51,560,1931,South Africa,1,British West Indies,,12232,2299.136
560<-British West Indies,30,560,1931,South Africa,1,British West Indies,,12232,161.69673
560<-British West Indies,31,560,1931,South Africa,1,British West Indies,,12232,22.29105
560<-British West Indies,52,560,1931,South Africa,1,British West Indies,,12232,6601.0439
560<-British West Indies,1055,560,1931,South Africa,1,British West Indies,,12232,1180.9175
560<-British West Indies,1063,560,1931,South Africa,1,British West Indies,,12232,205.98973
560<-British West Indies,53,560,1931,South Africa,1,British West Indies,,12232,1760.9254
560<-British Western Africa,420,560,1931,South Africa,1,British Western Africa,,11852,1605.2266
560<-British Western Africa,452,560,1931,South Africa,1,British Western Africa,,11852,10246.773
560<-Danish Colonies,11,560,1931,South Africa,1,Danish Colonies,,35,5.5098968
560<-Danish Colonies,10,560,1931,South Africa,1,Danish Colonies,,35,29.490103
560<-Dutch Colonies (other),68,560,1931,South Africa,1,Dutch Colonies (other),,138,133.26129
560<-Dutch Colonies (other),115,560,1931,South Africa,1,Dutch Colonies (other),,138,4.7387009
560<-Portuguese Colonies (other),403,560,1931,South Africa,1,Portuguese Colonies (other),,1678,1186.3977
560<-Portuguese Colonies (other),540,560,1931,South Africa,1,Portuguese Colonies (other),,1678,31.313324
560<-Portuguese Colonies (other),404,560,1931,South Africa,1,Portuguese Colonies (other),,1678,30.034649
560<-Portuguese Colonies (other),752,560,1931,South Africa,1,Portuguese Colonies (other),,1678,51.759903
560<-Portuguese Colonies (other),721,560,1931,South Africa,1,Portuguese Colonies (other),,1678,7.3740869
560<-Portuguese Colonies (other),402,560,1931,South Africa,1,Portuguese Colonies (other),,1678,46.430302
560<-Portuguese Colonies (other),860,560,1931,South Africa,1,Portuguese Colonies (other),,1678,324.68994
560<-Portuguese Western Africa,404,560,1931,South Africa,1,Portuguese Western Africa,,216,84.84259
560<-Portuguese Western Africa,402,560,1931,South Africa,1,Portuguese Western Africa,,216,131.15741
580<-Dutch Colonies & Netherlands,115,580,1931,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,18865.889,15.891385
580<-Dutch Colonies & Netherlands,210,580,1931,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,18865.889,11182.612
580<-Dutch Colonies & Netherlands,68,580,1931,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,18865.889,446.89597
580<-Dutch Colonies & Netherlands,850,580,1931,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,18865.889,7220.4893
