CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Kedah
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Kelantan
FromExporter,,unknown despite gravity,1921,Hejaz Sultanate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Latvia
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Leeward Is.
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Liberia
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Malta
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Martinique
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Mauritius
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Mexico
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1921,Hejaz Sultanate,Netherlands
FromExporter,0,imputed zero,1921,Hejaz Sultanate,New Caledonia
FromExporter,0,imputed zero,1921,Hejaz Sultanate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,New Zealand
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Nicaragua
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Nigeria
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Norway
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Palestine
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Papua (British New Guinea)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Paraguay
FromExporter,0,imputed zero,1921,Hejaz Sultanate,People's Republic of China (China)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Perlis
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Peru
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Philippines
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Portugal
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Romania
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Russia (USSR)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Sarawak
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Sierra Leone
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,South Africa
FromExporter,,unknown despite gravity,1921,Hejaz Sultanate,Spain
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,St. Helena
FromExporter,0,imputed zero,1921,Hejaz Sultanate,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1921,Hejaz Sultanate,Straits Settlements
FromExporter,,unknown despite gravity,1921,Hejaz Sultanate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Sweden
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Switzerland
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Thailand (Siam)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Togo (French Togoland)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Trengganu
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Trinidad and Tobago
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1921,Hejaz Sultanate,Uganda
FromExporter,0,imputed zero,1921,Hejaz Sultanate,United Kingdom
FromExporter,,unknown despite gravity,1921,Hejaz Sultanate,United States of America
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Uruguay
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Venezuela
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Windward Is.
FromExporter,0,imputed zero,1921,Hejaz Sultanate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1921,Hejaz Sultanate,Zanzibar
FromExporter,0,imputed zero,1921,Hejaz Sultanate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1921,Honduras,Aden
FromExporter,0,imputed zero,1921,Honduras,Albania
FromExporter,0,imputed zero,1921,Honduras,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1921,Honduras,Angola
FromExporter,0,imputed zero,1921,Honduras,Argentina (La Plata)
FromExporter,0,imputed zero,1921,Honduras,Australia
FromExporter,0,imputed zero,1921,Honduras,Bahamas
FromExporter,0,imputed zero,1921,Honduras,Barbados
FromExporter,1243.52,ok,1921,Honduras,Belgium
FromExporter,1458.3076,ok,1921,Honduras,Belize (British Honduras)
FromExporter,0,imputed zero,1921,Honduras,Bermuda
FromExporter,0,imputed zero,1921,Honduras,Bolivia
FromExporter,0,imputed zero,1921,Honduras,Brazil
FromExporter,0,imputed zero,1921,Honduras,Bulgaria
FromExporter,0,imputed zero,1921,Honduras,Cameroun (French Cameroon)
FromExporter,40349.383,ok,1921,Honduras,Canada (Province of Canada)
FromExporter,0,imputed zero,1921,Honduras,Chile
FromExporter,2399.3093,ok,1921,Honduras,Costa Rica
FromExporter,1183.3894,ok,1921,Honduras,Cuba
FromExporter,0,imputed zero,1921,Honduras,Cyprus
FromExporter,,unknown despite gravity,1921,Honduras,Czechoslovakia
FromExporter,0,imputed zero,1921,Honduras,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1921,Honduras,Denmark
FromExporter,0,imputed zero,1921,Honduras,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1921,Honduras,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1921,Honduras,Ecuador
FromExporter,0,imputed zero,1921,Honduras,Egypt Arab Republic (Egypt)
FromExporter,2604.5042,ok,1921,Honduras,El Salvador
FromExporter,0,imputed zero,1921,Honduras,Falkland Is.
FromExporter,0,imputed zero,1921,Honduras,Federated Malay States
FromExporter,0,imputed zero,1921,Honduras,Fiji
FromExporter,0,imputed zero,1921,Honduras,Finland
FromExporter,34900.887,ok thanks to gravity,1921,Honduras,France
FromExporter,0,imputed zero,1921,Honduras,French Equatorial Africa
FromExporter,0,imputed zero,1921,Honduras,French Guiana
FromExporter,0,imputed zero,1921,Honduras,French India
FromExporter,0,imputed zero,1921,Honduras,French Indochina
FromExporter,0,imputed zero,1921,Honduras,French Polynesia
FromExporter,0,imputed zero,1921,Honduras,French West Africa
FromExporter,0,imputed zero,1921,Honduras,Gambia
FromExporter,0,imputed zero,1921,Honduras,Ghana (Gold Coast)
FromExporter,0,imputed zero,1921,Honduras,Greece
FromExporter,0,imputed zero,1921,Honduras,Guadeloupe
FromExporter,11094.726,ok,1921,Honduras,Guatemala
FromExporter,0,imputed zero,1921,Honduras,Guyana (British Guiana)
FromExporter,0,imputed zero,1921,Honduras,Haiti
FromExporter,,unknown despite gravity,1921,Honduras,Hong Kong
FromExporter,0,imputed zero,1921,Honduras,Hungary
FromExporter,0,imputed zero,1921,Honduras,Iceland
FromExporter,1718.1429,ok,1921,Honduras,India
FromExporter,5053.02,ok,1921,Honduras,Italy
FromExporter,1257,ok,1921,Honduras,Jamaica
FromExporter,0,imputed zero,1921,Honduras,Japan
FromExporter,0,imputed zero,1921,Honduras,Johore
FromExporter,0,imputed zero,1921,Honduras,Kedah
FromExporter,0,imputed zero,1921,Honduras,Kelantan
FromExporter,0,imputed zero,1921,Honduras,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1921,Honduras,Latvia
FromExporter,0,imputed zero,1921,Honduras,Leeward Is.
FromExporter,0,imputed zero,1921,Honduras,Liberia
FromExporter,0,imputed zero,1921,Honduras,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1921,Honduras,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1921,Honduras,Malta
FromExporter,0,imputed zero,1921,Honduras,Martinique
FromExporter,0,imputed zero,1921,Honduras,Mauritius
FromExporter,83149.25,ok,1921,Honduras,Mexico
FromExporter,0,imputed zero,1921,Honduras,Namibia (South West Africa) (German South West Africa)
FromExporter,6393.1934,ok,1921,Honduras,Netherlands
FromExporter,0,imputed zero,1921,Honduras,New Caledonia
FromExporter,0,imputed zero,1921,Honduras,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1921,Honduras,New Zealand
FromExporter,0,imputed zero,1921,Honduras,Newfoundland and Labrador (Newfoundland)
FromExporter,24435.475,ok,1921,Honduras,Nicaragua
FromExporter,0,imputed zero,1921,Honduras,Nigeria
FromExporter,,unknown despite gravity,1921,Honduras,Norway
FromExporter,0,imputed zero,1921,Honduras,Palestine
FromExporter,0,imputed zero,1921,Honduras,Papua (British New Guinea)
FromExporter,0,imputed zero,1921,Honduras,Paraguay
FromExporter,,unknown despite gravity,1921,Honduras,People's Republic of China (China)
FromExporter,0,imputed zero,1921,Honduras,Perlis
FromExporter,0,imputed zero,1921,Honduras,Peru
FromExporter,0,imputed zero,1921,Honduras,Philippines
FromExporter,0,imputed zero,1921,Honduras,Portugal
FromExporter,0,imputed zero,1921,Honduras,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1921,Honduras,Romania
FromExporter,0,imputed zero,1921,Honduras,Russia (USSR)
FromExporter,0,imputed zero,1921,Honduras,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1921,Honduras,Sarawak
FromExporter,0,imputed zero,1921,Honduras,Sierra Leone
FromExporter,0,imputed zero,1921,Honduras,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1921,Honduras,South Africa
FromExporter,1415.6787,ok,1921,Honduras,Spain
FromExporter,0,imputed zero,1921,Honduras,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1921,Honduras,St. Helena
FromExporter,0,imputed zero,1921,Honduras,St. Pierre and Miquelon
FromExporter,0,imputed zero,1921,Honduras,Straits Settlements
FromExporter,0,imputed zero,1921,Honduras,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1921,Honduras,Sweden
FromExporter,,unknown despite gravity,1921,Honduras,Switzerland
FromExporter,0,imputed zero,1921,Honduras,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1921,Honduras,Thailand (Siam)
FromExporter,0,imputed zero,1921,Honduras,Togo (French Togoland)
FromExporter,0,imputed zero,1921,Honduras,Tonga (Haʻapai)
FromExporter,0,imputed zero,1921,Honduras,Trengganu
FromExporter,0,imputed zero,1921,Honduras,Trinidad and Tobago
FromExporter,0,imputed zero,1921,Honduras,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1921,Honduras,Turks and Caicos Is.
FromExporter,0,imputed zero,1921,Honduras,Uganda
FromExporter,126287,ok,1921,Honduras,United Kingdom
FromExporter,2390156,ok,1921,Honduras,United States of America
FromExporter,0,imputed zero,1921,Honduras,Uruguay
FromExporter,0,imputed zero,1921,Honduras,Venezuela
FromExporter,0,imputed zero,1921,Honduras,Windward Is.
FromExporter,0,imputed zero,1921,Honduras,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1921,Honduras,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1921,Honduras,Zanzibar
FromExporter,0,imputed zero,1921,Honduras,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,1259.9565,ok,1921,Hong Kong,Aden
FromExporter,0,imputed zero,1921,Hong Kong,Albania
FromExporter,0,imputed zero,1921,Hong Kong,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1921,Hong Kong,Angola
FromExporter,0,imputed zero,1921,Hong Kong,Argentina (La Plata)
FromExporter,536596,ok,1921,Hong Kong,Australia
FromExporter,0,imputed zero,1921,Hong Kong,Bahamas
FromExporter,0,imputed zero,1921,Hong Kong,Barbados
FromExporter,177104.45,ok,1921,Hong Kong,Belgium
FromExporter,0,imputed zero,1921,Hong Kong,Belize (British Honduras)
FromExporter,0,imputed zero,1921,Hong Kong,Bermuda
FromExporter,0,imputed zero,1921,Hong Kong,Bolivia
FromExporter,111,ok,1921,Hong Kong,Brazil
FromExporter,0,imputed zero,1921,Hong Kong,Bulgaria
FromExporter,,unknown despite gravity,1921,Hong Kong,Cameroun (French Cameroon)
FromExporter,466349.28,ok,1921,Hong Kong,Canada (Province of Canada)
FromExporter,0,imputed zero,1921,Hong Kong,Chile
FromExporter,0,imputed zero,1921,Hong Kong,Costa Rica
FromExporter,0,imputed zero,1921,Hong Kong,Cuba
FromExporter,0,imputed zero,1921,Hong Kong,Cyprus
FromExporter,0,imputed zero,1921,Hong Kong,Czechoslovakia
FromExporter,0,imputed zero,1921,Hong Kong,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1921,Hong Kong,Denmark
FromExporter,,unknown despite gravity,1921,Hong Kong,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1921,Hong Kong,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1921,Hong Kong,Ecuador
FromExporter,3512.3,ok,1921,Hong Kong,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1921,Hong Kong,El Salvador
FromExporter,0,imputed zero,1921,Hong Kong,Falkland Is.
FromExporter,,unknown despite gravity,1921,Hong Kong,Federated Malay States
FromExporter,533,ok,1921,Hong Kong,Fiji
FromExporter,,unknown despite gravity,1921,Hong Kong,Finland
FromExporter,0,imputed zero,1921,Hong Kong,France
FromExporter,0,imputed zero,1921,Hong Kong,French Equatorial Africa
FromExporter,,unknown despite gravity,1921,Hong Kong,French Guiana
FromExporter,,unknown despite gravity,1921,Hong Kong,French India
FromExporter,9686204,ok,1921,Hong Kong,French Indochina
FromExporter,,unknown despite gravity,1921,Hong Kong,French Polynesia
FromExporter,,unknown despite gravity,1921,Hong Kong,French West Africa
FromExporter,0,imputed zero,1921,Hong Kong,Gambia
FromExporter,0,imputed zero,1921,Hong Kong,Ghana (Gold Coast)
FromExporter,0,imputed zero,1921,Hong Kong,Greece
FromExporter,,unknown despite gravity,1921,Hong Kong,Guadeloupe
FromExporter,0,imputed zero,1921,Hong Kong,Guatemala
FromExporter,0,imputed zero,1921,Hong Kong,Guyana (British Guiana)
FromExporter,0,imputed zero,1921,Hong Kong,Haiti
FromExporter,0,imputed zero,1921,Hong Kong,Honduras
FromExporter,0,imputed zero,1921,Hong Kong,Hungary
FromExporter,0,imputed zero,1921,Hong Kong,Iceland
FromExporter,4728618,ok,1921,Hong Kong,India
FromExporter,39489.238,ok,1921,Hong Kong,Italy
FromExporter,1056,ok,1921,Hong Kong,Jamaica
FromExporter,7380578,ok,1921,Hong Kong,Japan
FromExporter,,unknown despite gravity,1921,Hong Kong,Johore
FromExporter,,unknown despite gravity,1921,Hong Kong,Kedah
FromExporter,,unknown despite gravity,1921,Hong Kong,Kelantan
FromExporter,,unknown despite gravity,1921,Hong Kong,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1921,Hong Kong,Latvia
FromExporter,,unknown despite gravity,1921,Hong Kong,Leeward Is.
FromExporter,0,imputed zero,1921,Hong Kong,Liberia
FromExporter,,unknown despite gravity,1921,Hong Kong,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1921,Hong Kong,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,17,ok,1921,Hong Kong,Malta
FromExporter,,unknown despite gravity,1921,Hong Kong,Martinique
FromExporter,241,ok,1921,Hong Kong,Mauritius
FromExporter,0,imputed zero,1921,Hong Kong,Mexico
FromExporter,0,imputed zero,1921,Hong Kong,Namibia (South West Africa) (German South West Africa)
FromExporter,48171.309,ok,1921,Hong Kong,Netherlands
FromExporter,,unknown despite gravity,1921,Hong Kong,New Caledonia
FromExporter,0,imputed zero,1921,Hong Kong,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,13192,ok,1921,Hong Kong,New Zealand
FromExporter,,unknown despite gravity,1921,Hong Kong,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1921,Hong Kong,Nicaragua
FromExporter,0,imputed zero,1921,Hong Kong,Nigeria
FromExporter,,unknown despite gravity,1921,Hong Kong,Norway
FromExporter,,unknown despite gravity,1921,Hong Kong,Palestine
FromExporter,0,imputed zero,1921,Hong Kong,Papua (British New Guinea)
FromExporter,0,imputed zero,1921,Hong Kong,Paraguay
FromExporter,30216714,ok,1921,Hong Kong,People's Republic of China (China)
FromExporter,,unknown despite gravity,1921,Hong Kong,Perlis
FromExporter,0,imputed zero,1921,Hong Kong,Peru
FromExporter,1001365.6,ok,1921,Hong Kong,Philippines
FromExporter,0,imputed zero,1921,Hong Kong,Portugal
FromExporter,,unknown despite gravity,1921,Hong Kong,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1921,Hong Kong,Romania
FromExporter,0,imputed zero,1921,Hong Kong,Russia (USSR)
FromExporter,,unknown despite gravity,1921,Hong Kong,Samoa (Western Samoa) (German Samoa)
FromExporter,,unknown despite gravity,1921,Hong Kong,Sarawak
FromExporter,0,imputed zero,1921,Hong Kong,Sierra Leone
FromExporter,0,imputed zero,1921,Hong Kong,Somaliland Republic (British Somaliland)
FromExporter,631,ok,1921,Hong Kong,South Africa
FromExporter,,unknown despite gravity,1921,Hong Kong,Spain
FromExporter,10228.681,ok,1921,Hong Kong,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1921,Hong Kong,St. Helena
FromExporter,,unknown despite gravity,1921,Hong Kong,St. Pierre and Miquelon
FromExporter,,both ok and not ok,1921,Hong Kong,Straits Settlements
FromExporter,0,imputed zero,1921,Hong Kong,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1921,Hong Kong,Sweden
FromExporter,0,imputed zero,1921,Hong Kong,Switzerland
FromExporter,,unknown despite gravity,1921,Hong Kong,Tanzania (Tanganyika)
FromExporter,4186052,ok,1921,Hong Kong,Thailand (Siam)
FromExporter,0,imputed zero,1921,Hong Kong,Togo (French Togoland)
FromExporter,,unknown despite gravity,1921,Hong Kong,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1921,Hong Kong,Trengganu
FromExporter,60.319439,ok,1921,Hong Kong,Trinidad and Tobago
FromExporter,0,imputed zero,1921,Hong Kong,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1921,Hong Kong,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1921,Hong Kong,Uganda
FromExporter,6746769,ok,1921,Hong Kong,United Kingdom
FromExporter,3826049.5,ok,1921,Hong Kong,United States of America
FromExporter,0,imputed zero,1921,Hong Kong,Uruguay
FromExporter,0,imputed zero,1921,Hong Kong,Venezuela
FromExporter,0,imputed zero,1921,Hong Kong,Windward Is.
FromExporter,0,imputed zero,1921,Hong Kong,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1921,Hong Kong,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1921,Hong Kong,Zanzibar
FromExporter,0,imputed zero,1921,Hong Kong,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1921,Hungary,Aden
FromExporter,0,imputed zero,1921,Hungary,Albania
FromExporter,0,imputed zero,1921,Hungary,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1921,Hungary,Angola
FromExporter,0,imputed zero,1921,Hungary,Argentina (La Plata)
FromExporter,0,imputed zero,1921,Hungary,Australia
FromExporter,0,imputed zero,1921,Hungary,Bahamas
FromExporter,0,imputed zero,1921,Hungary,Barbados
FromExporter,6295.3198,ok,1921,Hungary,Belgium
FromExporter,0,imputed zero,1921,Hungary,Belize (British Honduras)
FromExporter,0,imputed zero,1921,Hungary,Bermuda
FromExporter,0,imputed zero,1921,Hungary,Bolivia
FromExporter,0,imputed zero,1921,Hungary,Brazil
FromExporter,1523.261,ok,1921,Hungary,Bulgaria
FromExporter,0,imputed zero,1921,Hungary,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1921,Hungary,Canada (Province of Canada)
FromExporter,0,imputed zero,1921,Hungary,Chile
FromExporter,0,imputed zero,1921,Hungary,Costa Rica
FromExporter,0,imputed zero,1921,Hungary,Cuba
FromExporter,0,imputed zero,1921,Hungary,Cyprus
FromExporter,8029095.5,ok,1921,Hungary,Czechoslovakia
FromExporter,0,imputed zero,1921,Hungary,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,11761.2,ok,1921,Hungary,Denmark
FromExporter,0,imputed zero,1921,Hungary,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1921,Hungary,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1921,Hungary,Ecuador
FromExporter,54.84795,ok,1921,Hungary,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1921,Hungary,El Salvador
FromExporter,0,imputed zero,1921,Hungary,Falkland Is.
FromExporter,0,imputed zero,1921,Hungary,Federated Malay States
FromExporter,0,imputed zero,1921,Hungary,Fiji
FromExporter,0,imputed zero,1921,Hungary,Finland
FromExporter,48520,ok,1921,Hungary,France
FromExporter,0,imputed zero,1921,Hungary,French Equatorial Africa
FromExporter,0,imputed zero,1921,Hungary,French Guiana
FromExporter,0,imputed zero,1921,Hungary,French India
FromExporter,0,imputed zero,1921,Hungary,French Indochina
FromExporter,0,imputed zero,1921,Hungary,French Polynesia
FromExporter,0,imputed zero,1921,Hungary,French West Africa
FromExporter,0,imputed zero,1921,Hungary,Gambia
FromExporter,0,imputed zero,1921,Hungary,Ghana (Gold Coast)
FromExporter,0,imputed zero,1921,Hungary,Greece
FromExporter,0,imputed zero,1921,Hungary,Guadeloupe
FromExporter,0,imputed zero,1921,Hungary,Guatemala
FromExporter,0,imputed zero,1921,Hungary,Guyana (British Guiana)
FromExporter,0,imputed zero,1921,Hungary,Haiti
FromExporter,0,imputed zero,1921,Hungary,Honduras
FromExporter,0,imputed zero,1921,Hungary,Hong Kong
FromExporter,0,imputed zero,1921,Hungary,Iceland
FromExporter,0,imputed zero,1921,Hungary,India
FromExporter,350416.91,ok,1921,Hungary,Italy
FromExporter,0,imputed zero,1921,Hungary,Jamaica
FromExporter,0,imputed zero,1921,Hungary,Japan
FromExporter,0,imputed zero,1921,Hungary,Johore
FromExporter,0,imputed zero,1921,Hungary,Kedah
FromExporter,0,imputed zero,1921,Hungary,Kelantan
FromExporter,0,imputed zero,1921,Hungary,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1921,Hungary,Latvia
FromExporter,0,imputed zero,1921,Hungary,Leeward Is.
FromExporter,0,imputed zero,1921,Hungary,Liberia
FromExporter,0,imputed zero,1921,Hungary,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1921,Hungary,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1921,Hungary,Malta
FromExporter,0,imputed zero,1921,Hungary,Martinique
FromExporter,0,imputed zero,1921,Hungary,Mauritius
FromExporter,0,imputed zero,1921,Hungary,Mexico
FromExporter,0,imputed zero,1921,Hungary,Namibia (South West Africa) (German South West Africa)
FromExporter,195000.58,ok,1921,Hungary,Netherlands
FromExporter,0,imputed zero,1921,Hungary,New Caledonia
FromExporter,0,imputed zero,1921,Hungary,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,23,ok,1921,Hungary,New Zealand
FromExporter,0,imputed zero,1921,Hungary,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1921,Hungary,Nicaragua
FromExporter,0,imputed zero,1921,Hungary,Nigeria
FromExporter,7317.0356,ok,1921,Hungary,Norway
FromExporter,0,imputed zero,1921,Hungary,Palestine
FromExporter,0,imputed zero,1921,Hungary,Papua (British New Guinea)
FromExporter,0,imputed zero,1921,Hungary,Paraguay
FromExporter,0,imputed zero,1921,Hungary,People's Republic of China (China)
FromExporter,0,imputed zero,1921,Hungary,Perlis
FromExporter,0,imputed zero,1921,Hungary,Peru
FromExporter,0,imputed zero,1921,Hungary,Philippines
FromExporter,0,imputed zero,1921,Hungary,Portugal
FromExporter,0,imputed zero,1921,Hungary,Reunion (Bourbon I.)
FromExporter,9832791,ok,1921,Hungary,Romania
FromExporter,0,imputed zero,1921,Hungary,Russia (USSR)
FromExporter,0,imputed zero,1921,Hungary,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1921,Hungary,Sarawak
FromExporter,0,imputed zero,1921,Hungary,Sierra Leone
FromExporter,0,imputed zero,1921,Hungary,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1921,Hungary,South Africa
FromExporter,0,imputed zero,1921,Hungary,Spain
FromExporter,0,imputed zero,1921,Hungary,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1921,Hungary,St. Helena
FromExporter,0,imputed zero,1921,Hungary,St. Pierre and Miquelon
FromExporter,0,imputed zero,1921,Hungary,Straits Settlements
FromExporter,0,imputed zero,1921,Hungary,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,22441.938,ok,1921,Hungary,Sweden
FromExporter,382055.84,ok,1921,Hungary,Switzerland
FromExporter,0,imputed zero,1921,Hungary,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1921,Hungary,Thailand (Siam)
FromExporter,0,imputed zero,1921,Hungary,Togo (French Togoland)
FromExporter,0,imputed zero,1921,Hungary,Tonga (Haʻapai)
FromExporter,0,imputed zero,1921,Hungary,Trengganu
FromExporter,0,imputed zero,1921,Hungary,Trinidad and Tobago
FromExporter,0,imputed zero,1921,Hungary,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1921,Hungary,Turks and Caicos Is.
FromExporter,0,imputed zero,1921,Hungary,Uganda
FromExporter,300393,ok,1921,Hungary,United Kingdom
FromExporter,39575.473,ok,1921,Hungary,United States of America
FromExporter,0,imputed zero,1921,Hungary,Uruguay
FromExporter,0,imputed zero,1921,Hungary,Venezuela
FromExporter,0,imputed zero,1921,Hungary,Windward Is.
FromExporter,145508.2,ok,1921,Hungary,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1921,Hungary,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1921,Hungary,Zanzibar
FromExporter,0,imputed zero,1921,Hungary,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1921,Iceland,Aden
FromExporter,0,imputed zero,1921,Iceland,Albania
FromExporter,0,imputed zero,1921,Iceland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1921,Iceland,Angola
FromExporter,0,imputed zero,1921,Iceland,Argentina (La Plata)
FromExporter,0,imputed zero,1921,Iceland,Australia
FromExporter,0,imputed zero,1921,Iceland,Bahamas
FromExporter,0,imputed zero,1921,Iceland,Barbados
FromExporter,0,imputed zero,1921,Iceland,Belgium
FromExporter,0,imputed zero,1921,Iceland,Belize (British Honduras)
FromExporter,0,imputed zero,1921,Iceland,Bermuda
