__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4723,1,1,Cyprus,Indonesia (Dutch East Indies),1918,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar,FromImporter,578.03467,1,,,,,,,Indonesia (Dutch East Indies),,,6.3596339,Indonesia (Dutch East Indies),Cyprus & Gibraltar,199,1.248923514015807,107,-4.989867978528206,-2,118,35,33,9683.990734894094,9.1782293,.0044491622,.01708968,150.48672,427.54791
4724,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1918,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,46917.148,1,,,,,,,Indonesia (Dutch East Indies),,,10.756139,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),199,1.248923514015807,135,-.4014279520637674,-2,118,27,29,10016.21419373006,9.2119608,.43753463,.44471577,46159.543,46159.543
4724,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1918,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,46917.148,1,,,,,,,Indonesia (Dutch East Indies),,,10.756139,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),199,1.248923514015807,349,-4.511124452021365,-2,118,15,32,9644.838373167762,9.1741781,.007181149,.44471577,757.60535,46159.543
4726,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1918,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,4893.7505,1,,,,,,,Iran (Persia),,,8.4957142,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),201,-1.340054178837141,112,-2.337089162431013,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.004742275,.0055886614,4152.6064,4152.6064
4726,1,1,Belgium,Iran (Persia),1918,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,4893.7505,1,,,,,,,Iran (Persia),,,8.4957142,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),201,-1.340054178837141,45,-4.060385277665244,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.00084638654,.0055886614,741.14429,4152.6064
4744,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1918,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,43188804,,,,1,,,,,,,17.581091,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),295,-3.001584009265767,287,.3839779120923512,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.013681632,2.0991158,281496.31,42907308
4744,1,1,People's Republic of China (China),Japan,1918,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,43188804,,,,1,,,,,,,17.581091,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),209,2.025094155148829,287,.3839779120923512,35,136,35.844723,103.45194,2943.703288088394,7.9874239,2.0854342,2.0991158,42907308,42907308
4745,1,1,South Africa,Japan,1918,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,2844722,,,,1,,,,,,,14.860976,Japan & Republic of China (Taiwan) (Formosa),South Africa,209,2.025094155148829,326,1.012181982029451,35,136,-29,24,13688.20882005401,9.5242901,3.9086075,3.9342501,2826180.8,2826180.8
4745,2,1,South Africa,Republic of China (Taiwan) (Formosa),1918,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,2844722,,,,1,,,,,,,14.860976,Japan & Republic of China (Taiwan) (Formosa),South Africa,295,-3.001584009265767,326,1.012181982029451,24,121,-29,24,11910.36919832895,9.3851643,.025642684,3.9342501,18541.35,2826180.8
4756,1,2,Zanzibar,Mauritius,1918,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,7639,1,,,,,,,Mauritius,,,8.9410219,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,242,-.8148457467054788,395,-3.069707749430019,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0038539816,.064803086,454.30807,7184.6919
4756,1,1,Kenya (British East Africa Protectorate),Mauritius,1918,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,7639,1,,,,,,,Mauritius,,,8.9410219,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,242,-.8148457467054788,225,-.308775372608779,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.060949106,.064803086,7184.6919,7184.6919
4757,1,1,Portugal,Mauritius,1918,ok thanks to gravity,,Mauritius,590,Portugal,Portugal & Spain,FromImporter,3078,1,,,,,,,Mauritius,,,8.0320349,Mauritius,Portugal & Spain,242,-.8148457467054788,294,-1.402639925200536,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,.020413054,.14642382,429.10629,2648.8936
4757,1,2,Spain,Mauritius,1918,ok thanks to gravity,,Mauritius,590,Spain,Portugal & Spain,FromImporter,3078,1,,,,,,,Mauritius,,,8.0320349,Mauritius,Portugal & Spain,242,-.8148457467054788,333,.4175527750787831,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,.12601076,.14642382,2648.8936,2648.8936
4758,2,1,People's Republic of China (China),South Africa,1918,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,31152.57,,,,1,,,,,,,10.346652,Mauritius & South Africa,People's Republic of China (China),316,.8436064667083044,287,.3839779120923512,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,.63985699,.76170719,26169.098,26169.098
4758,1,1,People's Republic of China (China),Mauritius,1918,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,31152.57,,,,1,,,,,,,10.346652,Mauritius & South Africa,People's Republic of China (China),242,-.8148457467054788,287,.3839779120923512,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,.12185021,.76170719,4983.4731,26169.098
4775,1,1,Canada (Province of Canada),Norway,1918,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,64.157677,1,,,,,,,Norway,,,4.1613436,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),265,-.0219532540042451,84,.785342977696048,65,11,56,-109,5659.29684360284,8.6410551,.40224046,.70032132,36.84996,36.84996
4775,1,2,Newfoundland and Labrador (Newfoundland),Norway,1918,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,64.157677,1,,,,,,,Norway,,,4.1613436,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),265,-.0219532540042451,268,.4856576770481861,65,11,53,-60,4042.563136802839,8.3046341,.29808083,.70032132,27.307713,36.84996
4776,1,1,Gibraltar,Norway,1918,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,224.55186,1,,,,,,,Norway,,,5.4141068,Norway,Gibraltar & Malta,265,-.0219532540042451,180,-3.945676535206344,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.0035467457,.0077429451,102.85858,121.69328
4776,1,2,Malta,Norway,1918,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,224.55186,1,,,,,,,Norway,,,5.4141068,Norway,Gibraltar & Malta,265,-.0219532540042451,248,-3.777527875367732,65,11,35.883335,14.5,3247.141186130548,8.0855303,.0041961991,.0077429451,121.69328,121.69328
4783,1,1,Australia,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,252836.77,1,,,,,,,People's Republic of China (China),,,12.440499,People's Republic of China (China),Australia & New Zealand,280,.6756982100385761,30,1.912740205252521,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,2.4951365,2.6478305,238256.28,238256.28
4783,1,2,New Zealand,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,252836.77,1,,,,,,,People's Republic of China (China),,,12.440499,People's Republic of China (China),Australia & New Zealand,280,.6756982100385761,267,-.8809230412432462,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.15269393,2.6478305,14580.479,238256.28
4785,1,1,Gibraltar,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,689.88281,1,,,,,,,People's Republic of China (China),,,6.5365219,People's Republic of China (China),Gibraltar & Spain,280,.6756982100385761,180,-3.945676535206344,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.007125515,.56655151,8.676652,681.20618
4785,1,2,Spain,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,689.88281,1,,,,,,,People's Republic of China (China),,,6.5365219,People's Republic of China (China),Gibraltar & Spain,280,.6756982100385761,333,.4175527750787831,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,.55942601,.56655151,681.20618,681.20618
4786,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,15512066,1,,,,,,,People's Republic of China (China),,,16.557129,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,280,.6756982100385761,196,-2.215908954921864,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.040183224,37.391903,16670.049,15495396
4786,1,2,United States of America,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,15512066,1,,,,,,,People's Republic of China (China),,,16.557129,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,280,.6756982100385761,372,4.61877567231717,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,37.351719,37.391903,15495396,15495396
4787,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,2263898.5,1,,,,,,,People's Republic of China (China),,,14.632599,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,280,.6756982100385761,207,1.508017016203899,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1.6646589,1.6812308,2241583.3,2241583.3
4787,1,2,Netherlands Antilles,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,2263898.5,1,,,,,,,People's Republic of China (China),,,14.632599,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,280,.6756982100385761,263,-3.101648630556598,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.016571924,1.6812308,22315.291,2241583.3
4788,1,1,Japan,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,63135796,1,,,,,,,People's Republic of China (China),,,17.960798,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),280,.6756982100385761,217,2.010129943007544,35.844723,103.45194,35,136,2943.703288088394,7.9874239,2.7503638,39.749428,4368526,58767272
4788,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,63135796,1,,,,,,,People's Republic of China (China),,,17.960798,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),280,.6756982100385761,303,4.609289404791062,35.844723,103.45194,24,121,2137.558723942701,7.6674199,36.999065,39.749428,58767272,58767272
4789,1,1,Mauritius,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,1972.9063,1,,,,,,,People's Republic of China (China),,,7.5872631,People's Republic of China (China),Mauritius & South Africa,280,.6756982100385761,251,-2.163779432915973,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,.042333513,1.0562142,79.074921,1893.8314
4789,1,2,South Africa,People's Republic of China (China),1918,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,1972.9063,1,,,,,,,People's Republic of China (China),,,7.5872631,People's Republic of China (China),Mauritius & South Africa,280,.6756982100385761,326,1.012181982029451,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,1.0138807,1.0562142,1893.8314,1893.8314
4795,1,2,Macao,Portugal,1918,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,12.656626,1,,,,,,,Portugal,,,2.5381808,Portugal,East Timor (Portuguese Timor) & Macao,287,.2277220205213296,238,.7604526309599795,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.50362653,.50650984,12.584578,12.584578
4795,1,1,East Timor (Portuguese Timor),Portugal,1918,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,12.656626,1,,,,,,,Portugal,,,2.5381808,Portugal,East Timor (Portuguese Timor) & Macao,287,.2277220205213296,129,-4.402442704176473,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0028833121,.50650984,.072047964,12.584578
4841,1,1,Egypt Arab Republic (Egypt),Sweden,1918,ok thanks to gravity,,Sweden,380,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,4207.3745,1,,,,,,,Sweden,,,8.344594,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),340,1.164991486918069,135,-.4014279520637674,61,15,27,29,3922.509665227674,8.2744865,.40231037,.4089134,4139.4351,4139.4351
4841,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sweden,1918,ok thanks to gravity,,Sweden,380,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,4207.3745,1,,,,,,,Sweden,,,8.344594,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),340,1.164991486918069,349,-4.511124452021365,61,15,15,32,5286.424975192357,8.5728979,.0066030216,.4089134,67.939529,4139.4351
4844,1,2,Iran (Persia),Switzerland,1918,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,18108.281,1,,,,,,,Switzerland,,,9.8041248,Switzerland,Afghanistan & Iran (Persia),341,1.854313106863757,209,-2.107447334202999,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.14555094,1.3430295,1962.4866,16145.794
4844,1,1,Afghanistan,Switzerland,1918,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,18108.281,1,,,,,,,Switzerland,,,9.8041248,Switzerland,Afghanistan & Iran (Persia),341,1.854313106863757,5,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.1974785,1.3430295,16145.794,16145.794
4846,1,1,Algeria (Regency of Algiers),Switzerland,1918,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,126219.74,1,,,,,,,Switzerland,,,11.74578,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),341,1.854313106863757,12,-1.868518723599184,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.18483336,.25133967,92821.078,92821.078
4846,1,2,Tunisia (Regency of Tunis),Switzerland,1918,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,126219.74,1,,,,,,,Switzerland,,,11.74578,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),341,1.854313106863757,365,-2.890676567460875,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.066506311,.25133967,33398.664,92821.078
4855,1,1,Guam,United Kingdom,1918,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,6082122,1,,,,,,,United Kingdom,,,15.620864,United Kingdom,Guam & Philippines,357,4.289261589377555,190,-5.64207173759956,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,.048465401,2.8158543,104683.14,5977438.5
4855,1,2,Philippines,United Kingdom,1918,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,6082122,1,,,,,,,United Kingdom,,,15.620864,United Kingdom,Guam & Philippines,357,4.289261589377555,292,-1.597262449002307,54.599998,-2,12,123,11014.97008580564,9.3070107,2.7673888,2.8158543,5977438.5,5977438.5
4860,1,2,Iceland,United States of America,1918,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Iceland,FromImporter,181092.55,1,,,,,,,United States of America,,,12.106764,United States of America,Faeroe Is. & Iceland,359,4.950451377448716,202,-3.419500745853957,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,.866629,.98815048,158822.02,158822.02
4860,1,1,Faeroe Is.,United States of America,1918,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,181092.55,1,,,,,,,United States of America,,,12.106764,United States of America,Faeroe Is. & Iceland,359,4.950451377448716,144,-5.38402081032414,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,.12152146,.98815048,22270.525,158822.02
4867,1,1,Japan,Zambia (Northern Rhodesia),1918,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,7816,1,,,,,,,Zambia (Northern Rhodesia),,,8.9639282,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),378,-4.624527317161399,217,2.010129943007544,-14,28,35,136,12523.76753204597,9.4353838,.013725603,.19836827,540.80884,7275.1909
4867,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1918,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,7816,1,,,,,,,Zambia (Northern Rhodesia),,,8.9639282,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),378,-4.624527317161399,303,4.609289404791062,-14,28,24,121,10936.54733215037,9.2998657,.18464266,.19836827,7275.1909,7275.1909
4871,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1918,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,97450,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,11.487095,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),380,-2.679126054512905,303,4.609289404791062,-19,30,24,121,10951.33756077805,9.3012171,1.291841,1.3878714,90707.188,90707.188
4871,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1918,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,97450,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,11.487095,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),380,-2.679126054512905,217,2.010129943007544,-19,30,35,136,12630.90453060138,9.443902,.09603034,1.3878714,6742.8125,90707.188
