id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
385<-Southern America (other),68,385,1918,Norway,1,Southern America (other),,10444.869,91.700882
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1918,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,126.36,69.015488
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1918,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,126.36,57.344509
390->British Northern America,390,20,1918,British Northern America,,Denmark,1,10614.24,9877.542
390->British Northern America,390,30,1918,British Northern America,,Denmark,1,10614.24,192.07227
390->British Northern America,390,21,1918,British Northern America,,Denmark,1,10614.24,544.62537
390->India & Sri Lanka (Ceylon),390,750,1918,India & Sri Lanka (Ceylon),,Denmark,1,7202.52,6786.3242
390->India & Sri Lanka (Ceylon),390,780,1918,India & Sri Lanka (Ceylon),,Denmark,1,7202.52,416.19611
390<-British Northern America,20,390,1918,Denmark,1,British Northern America,,189.53999,106.47469
390<-British Northern America,21,390,1918,Denmark,1,British Northern America,,189.53999,81.762108
390<-British Northern America,30,390,1918,Denmark,1,British Northern America,,189.53999,1.3032132
390<-India & Sri Lanka (Ceylon),750,390,1918,Denmark,1,India & Sri Lanka (Ceylon),,12636,10976.343
390<-India & Sri Lanka (Ceylon),780,390,1918,Denmark,1,India & Sri Lanka (Ceylon),,12636,1659.6573
390<-Southern America (other),52,390,1918,Denmark,1,Southern America (other),,315.89999,10.014529
390<-Southern America (other),150,390,1918,Denmark,1,Southern America (other),,315.89999,.78524947
390<-Southern America (other),130,390,1918,Denmark,1,Southern America (other),,315.89999,6.3259101
390<-Southern America (other),120,390,1918,Denmark,1,Southern America (other),,315.89999,.26488346
390<-Southern America (other),1163,390,1918,Denmark,1,Southern America (other),,315.89999,253.84726
390<-Southern America (other),115,390,1918,Denmark,1,Southern America (other),,315.89999,3.9942663
390<-Southern America (other),110,390,1918,Denmark,1,Southern America (other),,315.89999,36.172619
390<-Southern America (other),145,390,1918,Denmark,1,Southern America (other),,315.89999,1.5011296
390<-Southern America (other),68,390,1918,Denmark,1,Southern America (other),,315.89999,2.9941533
40->British West Indies,40,1063,1918,British West Indies,,Cuba,1,73047.734,5723.5518
40->British West Indies,40,53,1918,British West Indies,,Cuba,1,73047.734,17791.586
40->British West Indies,40,31,1918,British West Indies,,Cuba,1,73047.734,3021.7229
40->British West Indies,40,1055,1918,British West Indies,,Cuba,1,73047.734,2095.7878
40->British West Indies,40,52,1918,British West Indies,,Cuba,1,73047.734,39243.531
40->British West Indies,40,51,1918,British West Indies,,Cuba,1,73047.734,5171.5547
40->French West Indies,40,65,1918,French West Indies,,Cuba,1,175.07341,86.493721
40->French West Indies,40,66,1918,French West Indies,,Cuba,1,175.07341,88.579704
40<-British West Indies,51,40,1918,Cuba,1,British West Indies,,17722.484,1705.0658
40<-British West Indies,1055,40,1918,Cuba,1,British West Indies,,17722.484,222.15237
40<-British West Indies,31,40,1918,Cuba,1,British West Indies,,17722.484,3284.2996
40<-British West Indies,53,40,1918,Cuba,1,British West Indies,,17722.484,4292.2017
40<-British West Indies,1063,40,1918,Cuba,1,British West Indies,,17722.484,1575.1836
40<-British West Indies,52,40,1918,Cuba,1,British West Indies,,17722.484,6643.5811
42->British West Indies (other),2,1063,1918,British West Indies (other),,Dominican Republic (Santo Domingo),1,965.97211,68.265755
42->British West Indies (other),2,53,1918,British West Indies (other),,Dominican Republic (Santo Domingo),1,965.97211,212.20323
42->British West Indies (other),2,52,1918,British West Indies (other),,Dominican Republic (Santo Domingo),1,965.97211,468.06415
42->British West Indies (other),2,31,1918,British West Indies (other),,Dominican Republic (Santo Domingo),1,965.97211,36.040596
42->British West Indies (other),2,1055,1918,British West Indies (other),,Dominican Republic (Santo Domingo),1,965.97211,24.996813
42->British West Indies (other),2,30,1918,British West Indies (other),,Dominican Republic (Santo Domingo),1,965.97211,156.40154
420<-Portuguese Colonies,403,420,1918,Gambia,1,Portuguese Colonies,,10646,846.08344
420<-Portuguese Colonies,402,420,1918,Gambia,1,Portuguese Colonies,,10646,37.540363
420<-Portuguese Colonies,752,420,1918,Gambia,1,Portuguese Colonies,,10646,24.66256
420<-Portuguese Colonies,404,420,1918,Gambia,1,Portuguese Colonies,,10646,195.2644
420<-Portuguese Colonies,541,420,1918,Gambia,1,Portuguese Colonies,,10646,363.89545
420<-Portuguese Colonies,860,420,1918,Gambia,1,Portuguese Colonies,,10646,6.6704731
420<-Portuguese Colonies,721,420,1918,Gambia,1,Portuguese Colonies,,10646,1664.9146
420<-Portuguese Colonies,540,420,1918,Gambia,1,Portuguese Colonies,,10646,7506.9683
42<-British West Indies (other),53,2,1918,Dominican Republic (Santo Domingo),1,British West Indies (other),,1589.1998,397.07825
42<-British West Indies (other),31,2,1918,Dominican Republic (Santo Domingo),1,British West Indies (other),,1589.1998,303.83566
42<-British West Indies (other),52,2,1918,Dominican Republic (Santo Domingo),1,British West Indies (other),,1589.1998,614.60803
42<-British West Indies (other),30,2,1918,Dominican Republic (Santo Domingo),1,British West Indies (other),,1589.1998,107.40351
42<-British West Indies (other),1063,2,1918,Dominican Republic (Santo Domingo),1,British West Indies (other),,1589.1998,145.72269
42<-British West Indies (other),1055,2,1918,Dominican Republic (Santo Domingo),1,British West Indies (other),,1589.1998,20.551662
452<-British West Indies,1063,452,1918,Ghana (Gold Coast),1,British West Indies,,5635.0444,470.05322
452<-British West Indies,53,452,1918,Ghana (Gold Coast),1,British West Indies,,5635.0444,1280.8431
452<-British West Indies,31,452,1918,Ghana (Gold Coast),1,British West Indies,,5635.0444,980.07343
452<-British West Indies,52,452,1918,Ghana (Gold Coast),1,British West Indies,,5635.0444,1982.5222
452<-British West Indies,51,452,1918,Ghana (Gold Coast),1,British West Indies,,5635.0444,508.81155
452<-British West Indies,1055,452,1918,Ghana (Gold Coast),1,British West Indies,,5635.0444,66.29287
452<-British West Indies,30,452,1918,Ghana (Gold Coast),1,British West Indies,,5635.0444,346.44821
490->British Western Africa,490,475,1918,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,5.8192,5.2348623
490->British Western Africa,490,420,1918,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,5.8192,.25896516
490->British Western Africa,490,452,1918,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,5.8192,.32537264
490<-British Western Africa,420,490,1918,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,33.678619,8.1478682
490<-British Western Africa,452,490,1918,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,33.678619,21.048031
490<-British Western Africa,475,490,1918,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,33.678619,4.4827209
511<-Scandinavia,385,511,1918,Zanzibar,1,Scandinavia,,6781.7173,1081.3323
511<-Scandinavia,375,511,1918,Zanzibar,1,Scandinavia,,6781.7173,1247.012
511<-Scandinavia,380,511,1918,Zanzibar,1,Scandinavia,,6781.7173,3644.125
511<-Scandinavia,390,511,1918,Zanzibar,1,Scandinavia,,6781.7173,445.0394
511<-Scandinavia,255,511,1918,Zanzibar,1,Scandinavia,,6781.7173,364.2085
52->British West Indies,52,31,1918,British West Indies,,Trinidad and Tobago,1,51995,3348.7571
52->British West Indies,52,53,1918,British West Indies,,Trinidad and Tobago,1,51995,19717.129
52->British West Indies,52,51,1918,British West Indies,,Trinidad and Tobago,1,51995,5731.2598
52->British West Indies,52,30,1918,British West Indies,,Trinidad and Tobago,1,51995,14532.244
52->British West Indies,52,1055,1918,British West Indies,,Trinidad and Tobago,1,51995,2322.6101
52->British West Indies,52,1063,1918,British West Indies,,Trinidad and Tobago,1,51995,6342.998
52<-British Northern America,21,52,1918,Trinidad and Tobago,1,British Northern America,,805967,347671
52<-British Northern America,30,52,1918,Trinidad and Tobago,1,British Northern America,,805967,5541.5581
52<-British Northern America,20,52,1918,Trinidad and Tobago,1,British Northern America,,805967,452754.47
52<-British West Indies,1055,52,1918,Trinidad and Tobago,1,British West Indies,,58200,1056.3234
52<-British West Indies,53,52,1918,Trinidad and Tobago,1,British West Indies,,58200,20409.203
52<-British West Indies,51,52,1918,Trinidad and Tobago,1,British West Indies,,58200,8107.502
52<-British West Indies,1063,52,1918,Trinidad and Tobago,1,British West Indies,,58200,7489.9189
52<-British West Indies,30,52,1918,Trinidad and Tobago,1,British West Indies,,58200,5520.373
52<-British West Indies,31,52,1918,Trinidad and Tobago,1,British West Indies,,58200,15616.68
53->British West Indies,53,51,1918,British West Indies,,Barbados,1,35670,3338.4404
53->British West Indies,53,52,1918,British West Indies,,Barbados,1,35670,25333.23
53->British West Indies,53,31,1918,British West Indies,,Barbados,1,35670,1950.6401
53->British West Indies,53,1055,1918,British West Indies,,Barbados,1,35670,1352.9128
53->British West Indies,53,1063,1918,British West Indies,,Barbados,1,35670,3694.7759
53->French West Indies,53,65,1918,French West Indies,,Barbados,1,3516,1737.0537
53->French West Indies,53,66,1918,French West Indies,,Barbados,1,3516,1778.9465
53<-British West Indies,31,53,1918,Barbados,1,British West Indies,,129586,31689.523
53<-British West Indies,1063,53,1918,Barbados,1,British West Indies,,129586,15198.619
53<-British West Indies,52,53,1918,Barbados,1,British West Indies,,129586,64102.527
53<-British West Indies,1055,53,1918,Barbados,1,British West Indies,,129586,2143.502
53<-British West Indies,51,53,1918,Barbados,1,British West Indies,,129586,16451.824
53<-French West Indies,65,53,1918,Barbados,1,French West Indies,,6359,5034.3311
53<-French West Indies,66,53,1918,Barbados,1,French West Indies,,6359,1324.6691
551<-British West Indies,30,551,1918,Zambia (Northern Rhodesia),1,British West Indies,,4,.24592404
551<-British West Indies,31,551,1918,Zambia (Northern Rhodesia),1,British West Indies,,4,.69569874
551<-British West Indies,52,551,1918,Zambia (Northern Rhodesia),1,British West Indies,,4,1.4072806
551<-British West Indies,1063,551,1918,Zambia (Northern Rhodesia),1,British West Indies,,4,.33366427
551<-British West Indies,53,551,1918,Zambia (Northern Rhodesia),1,British West Indies,,4,.90919828
551<-British West Indies,51,551,1918,Zambia (Northern Rhodesia),1,British West Indies,,4,.36117658
551<-British West Indies,1055,551,1918,Zambia (Northern Rhodesia),1,British West Indies,,4,.047057558
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1918,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,7816,7462.2324
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1918,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,7816,353.76736
552<-British West Indies,30,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,261,16.046543
552<-British West Indies,52,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,261,91.825058
552<-British West Indies,53,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,261,59.325188
552<-British West Indies,1063,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,261,21.771593
552<-British West Indies,51,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,261,23.566774
552<-British West Indies,31,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,261,45.394344
552<-British West Indies,1055,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,261,3.0705059
552<-Japan & Republic of China (Taiwan) (Formosa),740,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,97450,4410.7764
552<-Japan & Republic of China (Taiwan) (Formosa),713,552,1918,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,97450,93039.219
560->British Western Africa,560,475,1918,British Western Africa,,South Africa,1,43750,39356.82
560->British Western Africa,560,420,1918,British Western Africa,,South Africa,1,43750,1946.9561
560->British Western Africa,560,452,1918,British Western Africa,,South Africa,1,43750,2446.2214
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1918,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,2844722,19116.109
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1918,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,2844722,2825606
560<-British West Indies,53,560,1918,South Africa,1,British West Indies,,51814,11777.299
560<-British West Indies,52,560,1918,South Africa,1,British West Indies,,51814,18229.209
560<-British West Indies,31,560,1918,South Africa,1,British West Indies,,51814,9011.7334
560<-British West Indies,51,560,1918,South Africa,1,British West Indies,,51814,4678.501
560<-British West Indies,1063,560,1918,South Africa,1,British West Indies,,51814,4322.1196
560<-British West Indies,30,560,1918,South Africa,1,British West Indies,,51814,3185.5769
560<-British West Indies,1055,560,1918,South Africa,1,British West Indies,,51814,609.56012
560<-British Western Africa,420,560,1918,South Africa,1,British Western Africa,,91278.359,22082.973
560<-British Western Africa,475,560,1918,South Africa,1,British Western Africa,,91278.359,12149.41
560<-British Western Africa,452,560,1918,South Africa,1,British Western Africa,,91278.359,57045.973
560<-Portuguese Western Africa,402,560,1918,South Africa,1,Portuguese Western Africa,,14580,2351.0623
560<-Portuguese Western Africa,404,560,1918,South Africa,1,Portuguese Western Africa,,14580,12228.938
58->British Northern America,1063,20,1918,British Northern America,,Antigua and Barbuda (Antigua),1,12927.009,12029.789
58->British Northern America,1063,21,1918,British Northern America,,Antigua and Barbuda (Antigua),1,12927.009,663.29547
58->British Northern America,1063,30,1918,British Northern America,,Antigua and Barbuda (Antigua),1,12927.009,233.92348
59->British Northern America,1063,30,1918,British Northern America,,Montserrat,1,1009.1164,18.260683
59->British Northern America,1063,20,1918,British Northern America,,Montserrat,1,1009.1164,939.07709
59->British Northern America,1063,21,1918,British Northern America,,Montserrat,1,1009.1164,51.778591
590<-Australasia,920,590,1918,Mauritius,1,Australasia,,6317,2914.4465
590<-Australasia,911,590,1918,Mauritius,1,Australasia,,6317,3402.5532
590<-Dutch Colonies,850,590,1918,Mauritius,1,Dutch Colonies,,12253,11966.795
590<-Dutch Colonies,68,590,1918,Mauritius,1,Dutch Colonies,,12253,122.62324
590<-Dutch Colonies,115,590,1918,Mauritius,1,Dutch Colonies,,12253,163.58211
590<-Portugal & Spain,230,590,1918,Mauritius,1,Portugal & Spain,,3078,2652.738
590<-Portugal & Spain,235,590,1918,Mauritius,1,Portugal & Spain,,3078,425.26205
59<-British Northern America,20,1063,1918,Montserrat,1,British Northern America,,0,0
59<-British Northern America,30,1063,1918,Montserrat,1,British Northern America,,0,0
59<-British Northern America,21,1063,1918,Montserrat,1,British Northern America,,0,0
60->British Northern America,1063,21,1918,British Northern America,,St. Kitts-Nevis,1,24352,1272.549
60->British Northern America,1063,20,1918,British Northern America,,St. Kitts-Nevis,1,24352,23079.453
60<-British Northern America,20,1063,1918,St. Kitts-Nevis,1,British Northern America,,0,0
60<-British Northern America,21,1063,1918,St. Kitts-Nevis,1,British Northern America,,0,0
615->French Oceania (other) & New Caledonia,615,960,1918,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,1268.9139,132.80617
615->French Oceania (other) & New Caledonia,615,930,1918,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,1268.9139,1136.1078
615<-British Mediterranean Sea,338,615,1918,Algeria (Regency of Algiers),1,British Mediterranean Sea,,205041.58,96188.047
615<-British Mediterranean Sea,231,615,1918,Algeria (Regency of Algiers),1,British Mediterranean Sea,,205041.58,78163.039
615<-British Mediterranean Sea,352,615,1918,Algeria (Regency of Algiers),1,British Mediterranean Sea,,205041.58,30690.477
615<-French Oceania (other) & New Caledonia,930,615,1918,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,223.92599,179.61855
615<-French Oceania (other) & New Caledonia,960,615,1918,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,223.92599,44.307461
615<-Paraguay & Uruguay,165,615,1918,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,6269.9282,6069.0718
615<-Paraguay & Uruguay,150,615,1918,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,6269.9282,200.85654
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1918,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4893.7505,708.27173
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1918,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4893.7505,4185.479
630<-Dutch Colonies & Netherlands,115,630,1918,Iran (Persia),1,Dutch Colonies & Netherlands,,170381.27,2015.6495
630<-Dutch Colonies & Netherlands,850,630,1918,Iran (Persia),1,Dutch Colonies & Netherlands,,170381.27,147454.17
630<-Dutch Colonies & Netherlands,210,630,1918,Iran (Persia),1,Dutch Colonies & Netherlands,,170381.27,19400.486
630<-Dutch Colonies & Netherlands,68,630,1918,Iran (Persia),1,Dutch Colonies & Netherlands,,170381.27,1510.9567
630<-German Colonies & Germany (Zollverein),255,630,1918,Iran (Persia),1,German Colonies & Germany (Zollverein),,562.50006,383.20123
630<-German Colonies & Germany (Zollverein),510,630,1918,Iran (Persia),1,German Colonies & Germany (Zollverein),,562.50006,179.2988
651->Australia & New Zealand,651,900,1918,Australia & New Zealand,,Egypt Arab Republic (Egypt),1,57149.531,15005.909
651->Australia & New Zealand,651,920,1918,Australia & New Zealand,,Egypt Arab Republic (Egypt),1,57149.531,42143.621
651<-Australia & New Zealand,900,651,1918,Egypt Arab Republic (Egypt),1,Australia & New Zealand,,2514522.5,2375639.3
651<-Australia & New Zealand,920,651,1918,Egypt Arab Republic (Egypt),1,Australia & New Zealand,,2514522.5,138883.28
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1918,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,59519,3.1338489
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1918,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,59519,59515.867
710->Australia & New Zealand,710,900,1918,Australia & New Zealand,,People's Republic of China (China),1,354444.09,93067.359
710->Australia & New Zealand,710,920,1918,Australia & New Zealand,,People's Republic of China (China),1,354444.09,261376.73
710->Hawaii (Sandwich Is.) & United States of America,710,2,1918,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,20388338,20228938
710->Hawaii (Sandwich Is.) & United States of America,710,4,1918,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,20388338,159400.33
710->Japan & Republic of China (Taiwan) (Formosa),710,740,1918,Japan & Republic of China (Taiwan) (Formosa),,People's Republic of China (China),1,43188804,42898584
710->Japan & Republic of China (Taiwan) (Formosa),710,713,1918,Japan & Republic of China (Taiwan) (Formosa),,People's Republic of China (China),1,43188804,290222.34
710->Mauritius & South Africa,710,590,1918,Mauritius & South Africa,,People's Republic of China (China),1,31152.57,5438.2559
710->Mauritius & South Africa,710,560,1918,Mauritius & South Africa,,People's Republic of China (China),1,31152.57,25714.314
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1918,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,100459.09,4656.647
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1918,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,100459.09,12633.538
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1918,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,100459.09,13988.069
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1918,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,100459.09,2273.8813
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,651,710,1918,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,100459.09,66906.961
710<-Australia & New Zealand,900,710,1918,People's Republic of China (China),1,Australia & New Zealand,,252836.77,238871.97
710<-Australia & New Zealand,920,710,1918,People's Republic of China (China),1,Australia & New Zealand,,252836.77,13964.799
710<-Gibraltar & Spain,230,710,1918,People's Republic of China (China),1,Gibraltar & Spain,,689.88281,681.60461
710<-Gibraltar & Spain,231,710,1918,People's Republic of China (China),1,Gibraltar & Spain,,689.88281,8.2782221
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1918,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,15512066,15497382
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1918,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,15512066,14684.863
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1918,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,2263898.5,22962.773
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1918,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,2263898.5,2240935.8
710<-Japan & Republic of China (Taiwan) (Formosa),740,710,1918,People's Republic of China (China),1,Japan & Republic of China (Taiwan) (Formosa),,63135796,2857649.3
710<-Japan & Republic of China (Taiwan) (Formosa),713,710,1918,People's Republic of China (China),1,Japan & Republic of China (Taiwan) (Formosa),,63135796,60278148
710<-Mauritius & South Africa,560,710,1918,People's Republic of China (China),1,Mauritius & South Africa,,1972.9063,1798.3768
710<-Mauritius & South Africa,590,710,1918,People's Republic of China (China),1,Mauritius & South Africa,,1972.9063,174.5294
710<-Southern America,140,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.7947371
710<-Southern America,145,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.0068886778
710<-Southern America,165,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.10888339
710<-Southern America,1163,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,1.164904
710<-Southern America,68,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.013740157
710<-Southern America,160,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,1.0767035
710<-Southern America,135,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.067819513
710<-Southern America,52,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.04595663
710<-Southern America,115,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.018329671
710<-Southern America,120,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.0012155491
710<-Southern America,130,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.029029574
710<-Southern America,150,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.0036035064
710<-Southern America,100,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.01540563
710<-Southern America,110,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.165996
710<-Southern America,101,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.032135576
710<-Southern America,155,710,1918,People's Republic of China (China),1,Southern America,,3.9648438,.41949543
713->British America,713,21,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,114.94217
713->British America,713,1163,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,149.86955
713->British America,713,53,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,54.999298
713->British America,713,52,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,121.3139
713->British America,713,80,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,30.604836
713->British America,713,110,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,121.84838
713->British America,713,30,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,40.536491
713->British America,713,31,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,9.3410797
713->British America,713,20,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,2084.6367
713->British America,713,1055,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,6.4787288
713->British America,713,51,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,15.986875
713->British America,713,1063,1918,British America,,Republic of China (Taiwan) (Formosa),1,2768.2512,17.693268
713<-British America,52,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,161.21953
713<-British America,30,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,28.173315
713<-British America,31,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,79.699974
713<-British America,1063,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,38.224922
713<-British America,51,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,41.376766
713<-British America,1055,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,5.3909631
713<-British America,1163,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,4086.5759
713<-British America,110,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,582.32721
713<-British America,20,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,2301.8064
713<-British America,80,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,17.118484
713<-British America,53,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,104.15871
713<-British America,21,713,1918,Republic of China (Taiwan) (Formosa),1,British America,,9213.6338,1767.5612
740<-Northern America (other),30,740,1918,Japan,1,Northern America (other),,31160.031,470.15536
740<-Northern America (other),10,740,1918,Japan,1,Northern America (other),,31160.031,285.83969
740<-Northern America (other),1029,740,1918,Japan,1,Northern America (other),,31160.031,79.350006
740<-Northern America (other),3,740,1918,Japan,1,Northern America (other),,31160.031,827.68079
740<-Northern America (other),21,740,1918,Japan,1,Northern America (other),,31160.031,29497.006
740<-Southern America (other),165,740,1918,Japan,1,Southern America (other),,5367.2324,363.86697
740<-Southern America (other),120,740,1918,Japan,1,Southern America (other),,5367.2324,4.0621266
740<-Southern America (other),145,740,1918,Japan,1,Southern America (other),,5367.2324,23.020611
740<-Southern America (other),130,740,1918,Japan,1,Southern America (other),,5367.2324,97.011147
740<-Southern America (other),100,740,1918,Japan,1,Southern America (other),,5367.2324,51.482597
740<-Southern America (other),52,740,1918,Japan,1,Southern America (other),,5367.2324,153.57805
740<-Southern America (other),101,740,1918,Japan,1,Southern America (other),,5367.2324,107.3908
740<-Southern America (other),150,740,1918,Japan,1,Southern America (other),,5367.2324,12.042212
740<-Southern America (other),1163,740,1918,Japan,1,Southern America (other),,5367.2324,3892.8809
740<-Southern America (other),68,740,1918,Japan,1,Southern America (other),,5367.2324,45.916912
740<-Southern America (other),110,740,1918,Japan,1,Southern America (other),,5367.2324,554.72607
740<-Southern America (other),115,740,1918,Japan,1,Southern America (other),,5367.2324,61.254169
