__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2331,1,2,United States of America,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,15512066,710,,,,ok thanks to gravity,,16.557129,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,212,.6064867919688419,269,6.867141473572374,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,335.30414,335.62186,15497381,15497381
2331,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,15512066,710,,,,ok thanks to gravity,,16.557129,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,212,.6064867919688419,150,-.0944676966835171,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.31772435,335.62186,14684.863,15497381
2332,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1918,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,20388338,710,,,,ok thanks to gravity,,16.830473,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),146,.0870039417069824,212,2.435648058466946,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,2.3727789,303.49384,159400.33,20228938
2332,2,1,People's Republic of China (China),United States of America,1918,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,20388338,710,,,,ok thanks to gravity,,16.830473,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),266,4.930454590705729,212,2.435648058466946,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,301.12106,303.49384,20228938,20228938
2337,1,1,Australia,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,252836.77,710,,,,ok thanks to gravity,,12.440499,People's Republic of China (China),Australia & New Zealand,212,.6064867919688419,23,4.056544347985146,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,20.174932,21.354387,238871.97,238871.97
2337,1,2,New Zealand,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,252836.77,710,,,,ok thanks to gravity,,12.440499,People's Republic of China (China),Australia & New Zealand,212,.6064867919688419,197,1.217156392804518,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,1.1794555,21.354387,13964.799,238871.97
2338,2,1,People's Republic of China (China),New Zealand,1918,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,354444.09,710,,,,ok thanks to gravity,,12.778306,Australia & New Zealand,People's Republic of China (China),195,2.126449845258306,212,2.435648058466946,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,18.238007,24.731941,261376.72,261376.72
2338,1,1,People's Republic of China (China),Australia,1918,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,354444.09,710,,,,ok thanks to gravity,,12.778306,Australia & New Zealand,People's Republic of China (China),24,1.093810603491794,212,2.435648058466946,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,6.4939337,24.731941,93067.359,261376.72
2339,1,1,Mauritius,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,1972.9063,710,,,,ok thanks to gravity,,7.5872631,People's Republic of China (China),Mauritius & South Africa,212,.6064867919688419,187,1.332700649606512,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,1.3239202,14.96579,174.52942,1798.3768
2339,1,2,South Africa,People's Republic of China (China),1918,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,1972.9063,710,,,,ok thanks to gravity,,7.5872631,People's Republic of China (China),Mauritius & South Africa,212,.6064867919688419,241,3.665247173719362,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,13.64187,14.96579,1798.3768,1798.3768
2340,1,1,People's Republic of China (China),Mauritius,1918,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,31152.57,710,,,,ok thanks to gravity,,10.346652,Mauritius & South Africa,People's Republic of China (China),185,-.9053796638330851,212,2.435648058466946,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,.87957025,5.0385408,5438.2559,25714.313
2340,2,1,People's Republic of China (China),South Africa,1918,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,31152.57,710,,,,ok thanks to gravity,,10.346652,Mauritius & South Africa,People's Republic of China (China),238,.6482097623234185,212,2.435648058466946,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,4.1589704,5.0385408,25714.313,25714.313
2673,1,1,Guam,United Kingdom,1918,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,6082122,200,,,,ok thanks to gravity,,15.620864,United Kingdom,Guam & Philippines,265,4.347866575575285,145,-3.472429706335063,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,.45696276,24.409821,113860.05,5968262
2673,1,2,Philippines,United Kingdom,1918,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,6082122,200,,,,ok thanks to gravity,,15.620864,United Kingdom,Guam & Philippines,265,4.347866575575285,216,.4868112851550324,54.599998,-2,12,123,11014.97008580564,9.3070107,23.952858,24.409821,5968262,5968262
2915,1,2,Iceland,United States of America,1918,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,181092.55,2,,,,ok thanks to gravity,,12.106764,United States of America,Faeroe Is. & Iceland,266,4.930454590705729,155,-1.312090538336085,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,7.0977216,8.0777674,159121.25,159121.25
2915,1,1,Faeroe Is.,United States of America,1918,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,181092.55,2,,,,ok thanks to gravity,,12.106764,United States of America,Faeroe Is. & Iceland,266,4.930454590705729,107,-3.292019927962043,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,.98004621,8.0777674,21971.303,159121.25
3031,1,1,Paraguay,Algeria (Regency of Algiers),1918,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,6269.9282,615,,,,ok thanks to gravity,,8.7435198,Algeria (Regency of Algiers),Paraguay & Uruguay,10,-.7131078759396237,210,-2.310997680117695,28,1,-23.5,-58,8517.439898480268,9.0498714,.0092540337,.28887349,200.85652,6069.0718
3031,1,2,Uruguay,Algeria (Regency of Algiers),1918,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,6269.9282,615,,,,ok thanks to gravity,,8.7435198,Algeria (Regency of Algiers),Paraguay & Uruguay,10,-.7131078759396237,270,1.097372444403119,28,1,-33,-56,9045.590629202614,9.110033,.27961946,.28887349,6069.0718,6069.0718
3204,1,1,Gibraltar,Norway,1918,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,224.55186,385,,,,ok thanks to gravity,,5.4141068,Norway,Gibraltar & Malta,202,.0043022634366265,137,-1.885317898949481,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.029024765,.064742863,100.66847,123.88341
3204,1,2,Malta,Norway,1918,385,Norway,1,,,Gibraltar & Malta,Malta,,,,224.55186,385,,,,ok thanks to gravity,,5.4141068,Norway,Gibraltar & Malta,202,.0043022634366265,185,-1.677809707975169,65,11,35.883335,14.5,3247.141186130548,8.0855303,.035718102,.064742863,123.88341,123.88341
3219,1,1,Canada (Province of Canada),Norway,1918,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,64.157677,385,,,,ok thanks to gravity,,4.1613436,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),202,.0043022634366265,65,2.893475582666039,65,11,56,-109,5659.29684360284,8.6410551,3.4528072,6.1042242,36.290295,36.290295
3219,1,2,Newfoundland and Labrador (Newfoundland),Norway,1918,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,64.157677,385,,,,ok thanks to gravity,,4.1613436,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),202,.0043022634366265,198,2.629382162779137,65,11,53,-60,4042.563136802839,8.3046341,2.651417,6.1042242,27.867384,36.290295
3254,2,1,Norway,Newfoundland and Labrador (Newfoundland),1918,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,160.39418,385,,,,ok thanks to gravity,,5.0776343,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,196,-1.400842883096683,203,1.079858779738908,53,-60,65,11,4042.563136802839,8.3046341,.13812803,2.6432726,8.381629,152.01254
3254,1,1,Norway,Canada (Province of Canada),1918,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,160.39418,385,,,,ok thanks to gravity,,5.0776343,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,64,1.497077890626512,203,1.079858779738908,56,-109,65,11,5659.296843602839,8.6410551,2.5051446,2.6432726,152.01254,152.01254
3536,1,1,India,Denmark,1918,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,12636,390,,,,ok thanks to gravity,,9.4443054,Denmark,India & Sri Lanka (Ceylon),82,.4903376183493182,156,4.763518648241355,56,10,22.799999,83,6884.724101844673,8.83706,36.425388,41.933022,10976.343,10976.343
3536,1,2,Sri Lanka (Ceylon),Denmark,1918,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,12636,390,,,,ok thanks to gravity,,9.4443054,Denmark,India & Sri Lanka (Ceylon),82,.4903376183493182,249,2.874387618980913,56,10,7,81,8187.687828269578,9.0103865,5.5076332,41.933022,1659.6575,10976.343
3576,1,1,Denmark,Algeria (Regency of Algiers),1918,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,126.36,390,,,,ok thanks to gravity,,4.8391352,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,10,-.7131078759396237,84,.192072414697106,28,1,56,10,3192.134548124353,8.0684452,.11308385,.24918297,57.344509,69.015488
3576,2,1,Denmark,Tunisia (Regency of Tunis),1918,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,126.36,390,,,,ok thanks to gravity,,4.8391352,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,259,-.5278540629779148,84,.192072414697106,34,10,56,10,2444.901570284744,7.8017602,.13609912,.24918297,69.015488,69.015488
3581,2,1,Denmark,Sri Lanka (Ceylon),1918,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,7202.52,390,,,,ok thanks to gravity,,8.8821859,India & Sri Lanka (Ceylon),Denmark,245,-1.602610908657197,84,.192072414697106,7,81,56,10,8187.687828269578,9.0103865,.046461619,.80404586,416.19611,6786.3237
3581,1,1,Denmark,India,1918,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,7202.52,390,,,,ok thanks to gravity,,8.8821859,India & Sri Lanka (Ceylon),Denmark,152,1.188897254918894,84,.192072414697106,22.799999,83,56,10,6884.724101844673,8.83706,.75758421,.80404586,6786.3237,6786.3237
3731,1,1,Belgium,Iran (Persia),1918,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,4893.7505,630,,,,ok thanks to gravity,,8.4957142,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),156,.8104253634354763,32,-1.958411543280911,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.060411461,.41740847,708.27173,4185.479
3731,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1918,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,4893.7505,630,,,,ok thanks to gravity,,8.4957142,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),156,.8104253634354763,83,-.1818629632458585,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.35699701,.41740847,4185.479,4185.479
3834,1,1,East Timor (Portuguese Timor),Portugal,1918,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,12.656626,235,,,,ok thanks to gravity,,2.5381808,Portugal,East Timor (Portuguese Timor) & Macao,218,.3413794495427218,93,-2.545666021349306,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.021007478,5.2643623,.050506361,12.606119
3834,1,2,Macao,Portugal,1918,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,12.656626,235,,,,ok thanks to gravity,,2.5381808,Portugal,East Timor (Portuguese Timor) & Macao,218,.3413794495427218,178,2.974172337893358,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,5.2433548,5.2643623,12.606119,12.606119
