CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1852,Labuan I.,France
FromExporter,,unknown despite gravity,1852,Labuan I.,Gambia
FromExporter,0,imputed zero,1852,Labuan I.,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1852,Labuan I.,Hamburg
FromExporter,0,imputed zero,1852,Labuan I.,India
FromExporter,,unknown despite gravity,1852,Labuan I.,Jamaica
FromExporter,0,imputed zero,1852,Labuan I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Labuan I.,Leeward Is.
FromExporter,0,imputed zero,1852,Labuan I.,Mauritius
FromExporter,0,imputed zero,1852,Labuan I.,Mexico
FromExporter,,unknown despite gravity,1852,Labuan I.,Netherlands
FromExporter,0,imputed zero,1852,Labuan I.,Norway
FromExporter,0,imputed zero,1852,Labuan I.,Puerto Rico
FromExporter,0,imputed zero,1852,Labuan I.,Russia (USSR)
FromExporter,,unknown despite gravity,1852,Labuan I.,Sierra Leone
FromExporter,,unknown despite gravity,1852,Labuan I.,Spain
FromExporter,0,imputed zero,1852,Labuan I.,Sweden
FromExporter,0,imputed zero,1852,Labuan I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Labuan I.,Tuscany
FromExporter,,unknown despite gravity,1852,Labuan I.,United Kingdom
FromExporter,,unknown despite gravity,1852,Labuan I.,United States of America
FromExporter,0,imputed zero,1852,Labuan I.,Venezuela
FromExporter,0,imputed zero,1852,Labuan I.,Windward Is.
FromExporter,0,imputed zero,1852,Leeward Is.,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1852,Leeward Is.,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1852,Leeward Is.,Bahamas
FromExporter,,unknown despite gravity,1852,Leeward Is.,Belgium
FromExporter,,unknown despite gravity,1852,Leeward Is.,Bermuda
FromExporter,0,imputed zero,1852,Leeward Is.,Brazil
FromExporter,,unknown despite gravity,1852,Leeward Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Leeward Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Leeward Is.,Chile
FromExporter,,unknown despite gravity,1852,Leeward Is.,Cuba
FromExporter,0,imputed zero,1852,Leeward Is.,Denmark
FromExporter,,unknown despite gravity,1852,Leeward Is.,Dominica
FromExporter,0,imputed zero,1852,Leeward Is.,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1852,Leeward Is.,France
FromExporter,,unknown despite gravity,1852,Leeward Is.,Gambia
FromExporter,0,imputed zero,1852,Leeward Is.,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1852,Leeward Is.,Hamburg
FromExporter,,unknown despite gravity,1852,Leeward Is.,India
FromExporter,,unknown despite gravity,1852,Leeward Is.,Jamaica
FromExporter,0,imputed zero,1852,Leeward Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Leeward Is.,Mauritius
FromExporter,0,imputed zero,1852,Leeward Is.,Mexico
FromExporter,0,imputed zero,1852,Leeward Is.,Netherlands
FromExporter,0,imputed zero,1852,Leeward Is.,Norway
FromExporter,0,imputed zero,1852,Leeward Is.,Puerto Rico
FromExporter,0,imputed zero,1852,Leeward Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1852,Leeward Is.,Sierra Leone
FromExporter,,unknown despite gravity,1852,Leeward Is.,Spain
FromExporter,0,imputed zero,1852,Leeward Is.,Sweden
FromExporter,0,imputed zero,1852,Leeward Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Leeward Is.,Tuscany
FromExporter,0,imputed zero,1852,Leeward Is.,United Kingdom
FromExporter,,unknown despite gravity,1852,Leeward Is.,United States of America
FromExporter,0,imputed zero,1852,Leeward Is.,Venezuela
FromExporter,,unknown despite gravity,1852,Leeward Is.,Windward Is.
FromExporter,0,imputed zero,1852,Lippe,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Lippe,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Lippe,Bahamas
FromExporter,0,imputed zero,1852,Lippe,Belgium
FromExporter,0,imputed zero,1852,Lippe,Bermuda
FromExporter,0,imputed zero,1852,Lippe,Brazil
FromExporter,0,imputed zero,1852,Lippe,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Lippe,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Lippe,Chile
FromExporter,,unknown despite gravity,1852,Lippe,Cuba
FromExporter,0,imputed zero,1852,Lippe,Denmark
FromExporter,0,imputed zero,1852,Lippe,Dominica
FromExporter,0,imputed zero,1852,Lippe,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1852,Lippe,France
FromExporter,0,imputed zero,1852,Lippe,Gambia
FromExporter,0,imputed zero,1852,Lippe,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Lippe,Hamburg
FromExporter,,unknown despite gravity,1852,Lippe,India
FromExporter,0,imputed zero,1852,Lippe,Jamaica
FromExporter,0,imputed zero,1852,Lippe,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Lippe,Leeward Is.
FromExporter,0,imputed zero,1852,Lippe,Mauritius
FromExporter,0,imputed zero,1852,Lippe,Mexico
FromExporter,0,imputed zero,1852,Lippe,Netherlands
FromExporter,0,imputed zero,1852,Lippe,Norway
FromExporter,0,imputed zero,1852,Lippe,Puerto Rico
FromExporter,0,imputed zero,1852,Lippe,Russia (USSR)
FromExporter,0,imputed zero,1852,Lippe,Sierra Leone
FromExporter,0,imputed zero,1852,Lippe,Spain
FromExporter,0,imputed zero,1852,Lippe,Sweden
FromExporter,0,imputed zero,1852,Lippe,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1852,Lippe,Tuscany
FromExporter,0,imputed zero,1852,Lippe,United Kingdom
FromExporter,0,imputed zero,1852,Lippe,United States of America
FromExporter,0,imputed zero,1852,Lippe,Venezuela
FromExporter,0,imputed zero,1852,Lippe,Windward Is.
FromExporter,0,imputed zero,1852,Lombok,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Lombok,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Lombok,Bahamas
FromExporter,0,imputed zero,1852,Lombok,Belgium
FromExporter,0,imputed zero,1852,Lombok,Bermuda
FromExporter,0,imputed zero,1852,Lombok,Brazil
FromExporter,0,imputed zero,1852,Lombok,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Lombok,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1852,Lombok,Chile
FromExporter,0,imputed zero,1852,Lombok,Cuba
FromExporter,0,imputed zero,1852,Lombok,Denmark
FromExporter,0,imputed zero,1852,Lombok,Dominica
FromExporter,0,imputed zero,1852,Lombok,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Lombok,France
FromExporter,0,imputed zero,1852,Lombok,Gambia
FromExporter,0,imputed zero,1852,Lombok,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Lombok,Hamburg
FromExporter,0,imputed zero,1852,Lombok,India
FromExporter,0,imputed zero,1852,Lombok,Jamaica
FromExporter,0,imputed zero,1852,Lombok,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Lombok,Leeward Is.
FromExporter,0,imputed zero,1852,Lombok,Mauritius
FromExporter,0,imputed zero,1852,Lombok,Mexico
FromExporter,0,imputed zero,1852,Lombok,Netherlands
FromExporter,0,imputed zero,1852,Lombok,Norway
FromExporter,0,imputed zero,1852,Lombok,Puerto Rico
FromExporter,0,imputed zero,1852,Lombok,Russia (USSR)
FromExporter,0,imputed zero,1852,Lombok,Sierra Leone
FromExporter,0,imputed zero,1852,Lombok,Spain
FromExporter,0,imputed zero,1852,Lombok,Sweden
FromExporter,0,imputed zero,1852,Lombok,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Lombok,Tuscany
FromExporter,54,ok,1852,Lombok,United Kingdom
FromExporter,0,imputed zero,1852,Lombok,United States of America
FromExporter,0,imputed zero,1852,Lombok,Venezuela
FromExporter,0,imputed zero,1852,Lombok,Windward Is.
FromExporter,0,imputed zero,1852,Loos Is.,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1852,Loos Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Loos Is.,Bahamas
FromExporter,0,imputed zero,1852,Loos Is.,Belgium
FromExporter,0,imputed zero,1852,Loos Is.,Bermuda
FromExporter,0,imputed zero,1852,Loos Is.,Brazil
FromExporter,0,imputed zero,1852,Loos Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Loos Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Loos Is.,Chile
FromExporter,,unknown despite gravity,1852,Loos Is.,Cuba
FromExporter,0,imputed zero,1852,Loos Is.,Denmark
FromExporter,0,imputed zero,1852,Loos Is.,Dominica
FromExporter,0,imputed zero,1852,Loos Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Loos Is.,France
FromExporter,,unknown despite gravity,1852,Loos Is.,Gambia
FromExporter,0,imputed zero,1852,Loos Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Loos Is.,Hamburg
FromExporter,0,imputed zero,1852,Loos Is.,India
FromExporter,,unknown despite gravity,1852,Loos Is.,Jamaica
FromExporter,0,imputed zero,1852,Loos Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Loos Is.,Leeward Is.
FromExporter,0,imputed zero,1852,Loos Is.,Mauritius
FromExporter,0,imputed zero,1852,Loos Is.,Mexico
FromExporter,0,imputed zero,1852,Loos Is.,Netherlands
FromExporter,0,imputed zero,1852,Loos Is.,Norway
FromExporter,0,imputed zero,1852,Loos Is.,Puerto Rico
FromExporter,0,imputed zero,1852,Loos Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1852,Loos Is.,Sierra Leone
FromExporter,0,imputed zero,1852,Loos Is.,Spain
FromExporter,0,imputed zero,1852,Loos Is.,Sweden
FromExporter,0,imputed zero,1852,Loos Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Loos Is.,Tuscany
FromExporter,0,imputed zero,1852,Loos Is.,United Kingdom
FromExporter,0,imputed zero,1852,Loos Is.,United States of America
FromExporter,0,imputed zero,1852,Loos Is.,Venezuela
FromExporter,0,imputed zero,1852,Loos Is.,Windward Is.
FromExporter,0,imputed zero,1852,Luxemburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Luxemburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Luxemburg,Bahamas
FromExporter,75516.211,ok,1852,Luxemburg,Belgium
FromExporter,0,imputed zero,1852,Luxemburg,Bermuda
FromExporter,0,imputed zero,1852,Luxemburg,Brazil
FromExporter,0,imputed zero,1852,Luxemburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Luxemburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Luxemburg,Chile
FromExporter,,unknown despite gravity,1852,Luxemburg,Cuba
FromExporter,0,imputed zero,1852,Luxemburg,Denmark
FromExporter,0,imputed zero,1852,Luxemburg,Dominica
FromExporter,0,imputed zero,1852,Luxemburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1852,Luxemburg,France
FromExporter,0,imputed zero,1852,Luxemburg,Gambia
FromExporter,0,imputed zero,1852,Luxemburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Luxemburg,Hamburg
FromExporter,,unknown despite gravity,1852,Luxemburg,India
FromExporter,0,imputed zero,1852,Luxemburg,Jamaica
FromExporter,0,imputed zero,1852,Luxemburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Luxemburg,Leeward Is.
FromExporter,0,imputed zero,1852,Luxemburg,Mauritius
FromExporter,0,imputed zero,1852,Luxemburg,Mexico
FromExporter,0,imputed zero,1852,Luxemburg,Netherlands
FromExporter,0,imputed zero,1852,Luxemburg,Norway
FromExporter,0,imputed zero,1852,Luxemburg,Puerto Rico
FromExporter,0,imputed zero,1852,Luxemburg,Russia (USSR)
FromExporter,0,imputed zero,1852,Luxemburg,Sierra Leone
FromExporter,0,imputed zero,1852,Luxemburg,Spain
FromExporter,0,imputed zero,1852,Luxemburg,Sweden
FromExporter,0,imputed zero,1852,Luxemburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1852,Luxemburg,Tuscany
FromExporter,0,imputed zero,1852,Luxemburg,United Kingdom
FromExporter,0,imputed zero,1852,Luxemburg,United States of America
FromExporter,0,imputed zero,1852,Luxemburg,Venezuela
FromExporter,0,imputed zero,1852,Luxemburg,Windward Is.
FromExporter,0,imputed zero,1852,Lübeck,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Lübeck,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Lübeck,Bahamas
FromExporter,1012.8612,ok thanks to gravity,1852,Lübeck,Belgium
FromExporter,0,imputed zero,1852,Lübeck,Bermuda
FromExporter,6137.9707,ok thanks to gravity,1852,Lübeck,Brazil
FromExporter,0,imputed zero,1852,Lübeck,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Lübeck,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1852,Lübeck,Chile
FromExporter,,unknown despite gravity,1852,Lübeck,Cuba
FromExporter,83336.25,ok,1852,Lübeck,Denmark
FromExporter,0,imputed zero,1852,Lübeck,Dominica
FromExporter,0,imputed zero,1852,Lübeck,Egypt Arab Republic (Egypt)
FromExporter,30076.057,ok thanks to gravity,1852,Lübeck,France
FromExporter,0,imputed zero,1852,Lübeck,Gambia
FromExporter,0,imputed zero,1852,Lübeck,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Lübeck,Hamburg
FromExporter,0,imputed zero,1852,Lübeck,India
FromExporter,0,imputed zero,1852,Lübeck,Jamaica
FromExporter,242.13664,ok thanks to gravity,1852,Lübeck,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Lübeck,Leeward Is.
FromExporter,0,imputed zero,1852,Lübeck,Mauritius
FromExporter,0,imputed zero,1852,Lübeck,Mexico
FromExporter,1251.0271,ok,1852,Lübeck,Netherlands
FromExporter,25240.559,ok,1852,Lübeck,Norway
FromExporter,0,imputed zero,1852,Lübeck,Puerto Rico
FromExporter,16188.249,ok thanks to gravity,1852,Lübeck,Russia (USSR)
FromExporter,0,imputed zero,1852,Lübeck,Sierra Leone
FromExporter,1925.5819,ok thanks to gravity,1852,Lübeck,Spain
FromExporter,12720.626,ok thanks to gravity,1852,Lübeck,Sweden
FromExporter,0,imputed zero,1852,Lübeck,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Lübeck,Tuscany
FromExporter,355237.81,ok thanks to gravity,1852,Lübeck,United Kingdom
FromExporter,65472.906,ok thanks to gravity,1852,Lübeck,United States of America
FromExporter,10617.579,ok thanks to gravity,1852,Lübeck,Venezuela
FromExporter,0,imputed zero,1852,Lübeck,Windward Is.
FromExporter,0,imputed zero,1852,Maldive Islands,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Maldive Islands,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Maldive Islands,Bahamas
FromExporter,0,imputed zero,1852,Maldive Islands,Belgium
FromExporter,0,imputed zero,1852,Maldive Islands,Bermuda
FromExporter,0,imputed zero,1852,Maldive Islands,Brazil
FromExporter,0,imputed zero,1852,Maldive Islands,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Maldive Islands,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1852,Maldive Islands,Chile
FromExporter,0,imputed zero,1852,Maldive Islands,Cuba
FromExporter,0,imputed zero,1852,Maldive Islands,Denmark
FromExporter,0,imputed zero,1852,Maldive Islands,Dominica
FromExporter,0,imputed zero,1852,Maldive Islands,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Maldive Islands,France
FromExporter,0,imputed zero,1852,Maldive Islands,Gambia
FromExporter,0,imputed zero,1852,Maldive Islands,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Maldive Islands,Hamburg
FromExporter,8114,ok,1852,Maldive Islands,India
FromExporter,0,imputed zero,1852,Maldive Islands,Jamaica
FromExporter,0,imputed zero,1852,Maldive Islands,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Maldive Islands,Leeward Is.
FromExporter,0,imputed zero,1852,Maldive Islands,Mauritius
FromExporter,0,imputed zero,1852,Maldive Islands,Mexico
FromExporter,0,imputed zero,1852,Maldive Islands,Netherlands
FromExporter,0,imputed zero,1852,Maldive Islands,Norway
FromExporter,0,imputed zero,1852,Maldive Islands,Puerto Rico
FromExporter,0,imputed zero,1852,Maldive Islands,Russia (USSR)
FromExporter,0,imputed zero,1852,Maldive Islands,Sierra Leone
FromExporter,0,imputed zero,1852,Maldive Islands,Spain
FromExporter,0,imputed zero,1852,Maldive Islands,Sweden
FromExporter,0,imputed zero,1852,Maldive Islands,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Maldive Islands,Tuscany
FromExporter,0,imputed zero,1852,Maldive Islands,United Kingdom
FromExporter,0,imputed zero,1852,Maldive Islands,United States of America
FromExporter,0,imputed zero,1852,Maldive Islands,Venezuela
FromExporter,0,imputed zero,1852,Maldive Islands,Windward Is.
FromExporter,0,imputed zero,1852,Malta,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1852,Malta,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Malta,Bahamas
FromExporter,0,imputed zero,1852,Malta,Belgium
FromExporter,0,imputed zero,1852,Malta,Bermuda
FromExporter,0,imputed zero,1852,Malta,Brazil
FromExporter,0,imputed zero,1852,Malta,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Malta,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Malta,Chile
FromExporter,,unknown despite gravity,1852,Malta,Cuba
FromExporter,,unknown despite gravity,1852,Malta,Denmark
FromExporter,0,imputed zero,1852,Malta,Dominica
FromExporter,0,imputed zero,1852,Malta,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Malta,France
FromExporter,,unknown despite gravity,1852,Malta,Gambia
FromExporter,0,imputed zero,1852,Malta,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Malta,Hamburg
FromExporter,,unknown despite gravity,1852,Malta,India
FromExporter,,unknown despite gravity,1852,Malta,Jamaica
FromExporter,0,imputed zero,1852,Malta,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Malta,Leeward Is.
FromExporter,0,imputed zero,1852,Malta,Mauritius
FromExporter,0,imputed zero,1852,Malta,Mexico
FromExporter,0,imputed zero,1852,Malta,Netherlands
FromExporter,0,imputed zero,1852,Malta,Norway
FromExporter,0,imputed zero,1852,Malta,Puerto Rico
FromExporter,0,imputed zero,1852,Malta,Russia (USSR)
FromExporter,,unknown despite gravity,1852,Malta,Sierra Leone
FromExporter,5662.6655,ok,1852,Malta,Spain
FromExporter,542.68237,ok thanks to gravity,1852,Malta,Sweden
FromExporter,84510.945,ok,1852,Malta,Turkey (Ottoman Empire)
FromExporter,10042.919,ok thanks to gravity,1852,Malta,Tuscany
FromExporter,256867,ok,1852,Malta,United Kingdom
FromExporter,19697.225,ok,1852,Malta,United States of America
FromExporter,0,imputed zero,1852,Malta,Venezuela
FromExporter,0,imputed zero,1852,Malta,Windward Is.
FromExporter,0,imputed zero,1852,Mariana Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Mariana Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Mariana Is.,Bahamas
FromExporter,0,imputed zero,1852,Mariana Is.,Belgium
FromExporter,0,imputed zero,1852,Mariana Is.,Bermuda
FromExporter,0,imputed zero,1852,Mariana Is.,Brazil
FromExporter,0,imputed zero,1852,Mariana Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Mariana Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Mariana Is.,Chile
FromExporter,0,imputed zero,1852,Mariana Is.,Cuba
FromExporter,0,imputed zero,1852,Mariana Is.,Denmark
FromExporter,0,imputed zero,1852,Mariana Is.,Dominica
FromExporter,0,imputed zero,1852,Mariana Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1852,Mariana Is.,France
FromExporter,0,imputed zero,1852,Mariana Is.,Gambia
FromExporter,0,imputed zero,1852,Mariana Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Mariana Is.,Hamburg
FromExporter,0,imputed zero,1852,Mariana Is.,India
FromExporter,0,imputed zero,1852,Mariana Is.,Jamaica
FromExporter,0,imputed zero,1852,Mariana Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Mariana Is.,Leeward Is.
FromExporter,0,imputed zero,1852,Mariana Is.,Mauritius
FromExporter,0,imputed zero,1852,Mariana Is.,Mexico
FromExporter,0,imputed zero,1852,Mariana Is.,Netherlands
FromExporter,0,imputed zero,1852,Mariana Is.,Norway
FromExporter,0,imputed zero,1852,Mariana Is.,Puerto Rico
FromExporter,0,imputed zero,1852,Mariana Is.,Russia (USSR)
FromExporter,0,imputed zero,1852,Mariana Is.,Sierra Leone
FromExporter,0,imputed zero,1852,Mariana Is.,Spain
FromExporter,0,imputed zero,1852,Mariana Is.,Sweden
FromExporter,0,imputed zero,1852,Mariana Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Mariana Is.,Tuscany
FromExporter,0,imputed zero,1852,Mariana Is.,United Kingdom
FromExporter,0,imputed zero,1852,Mariana Is.,United States of America
FromExporter,0,imputed zero,1852,Mariana Is.,Venezuela
FromExporter,0,imputed zero,1852,Mariana Is.,Windward Is.
FromExporter,0,imputed zero,1852,Martinique,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Martinique,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Martinique,Bahamas
FromExporter,0,imputed zero,1852,Martinique,Belgium
FromExporter,0,imputed zero,1852,Martinique,Bermuda
FromExporter,0,imputed zero,1852,Martinique,Brazil
FromExporter,0,imputed zero,1852,Martinique,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Martinique,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Martinique,Chile
FromExporter,0,imputed zero,1852,Martinique,Cuba
FromExporter,0,imputed zero,1852,Martinique,Denmark
FromExporter,0,imputed zero,1852,Martinique,Dominica
FromExporter,0,imputed zero,1852,Martinique,Egypt Arab Republic (Egypt)
FromExporter,819380.13,ok,1852,Martinique,France
FromExporter,0,imputed zero,1852,Martinique,Gambia
FromExporter,0,imputed zero,1852,Martinique,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Martinique,Hamburg
FromExporter,0,imputed zero,1852,Martinique,India
FromExporter,0,imputed zero,1852,Martinique,Jamaica
FromExporter,0,imputed zero,1852,Martinique,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Martinique,Leeward Is.
FromExporter,0,imputed zero,1852,Martinique,Mauritius
FromExporter,0,imputed zero,1852,Martinique,Mexico
FromExporter,0,imputed zero,1852,Martinique,Netherlands
FromExporter,0,imputed zero,1852,Martinique,Norway
FromExporter,0,imputed zero,1852,Martinique,Puerto Rico
FromExporter,0,imputed zero,1852,Martinique,Russia (USSR)
FromExporter,0,imputed zero,1852,Martinique,Sierra Leone
FromExporter,26.112883,ok thanks to gravity,1852,Martinique,Spain
FromExporter,0,imputed zero,1852,Martinique,Sweden
FromExporter,0,imputed zero,1852,Martinique,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Martinique,Tuscany
FromExporter,900,ok,1852,Martinique,United Kingdom
FromExporter,47469.004,ok thanks to gravity,1852,Martinique,United States of America
FromExporter,0,imputed zero,1852,Martinique,Venezuela
FromExporter,0,imputed zero,1852,Martinique,Windward Is.
FromExporter,0,imputed zero,1852,Mauritius,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1852,Mauritius,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Mauritius,Bahamas
FromExporter,0,imputed zero,1852,Mauritius,Belgium
FromExporter,0,imputed zero,1852,Mauritius,Bermuda
FromExporter,0,imputed zero,1852,Mauritius,Brazil
FromExporter,0,imputed zero,1852,Mauritius,Canada (Province of Canada)
FromExporter,29576,ok,1852,Mauritius,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1852,Mauritius,Chile
FromExporter,,unknown despite gravity,1852,Mauritius,Cuba
FromExporter,0,imputed zero,1852,Mauritius,Denmark
FromExporter,0,imputed zero,1852,Mauritius,Dominica
FromExporter,0,imputed zero,1852,Mauritius,Egypt Arab Republic (Egypt)
FromExporter,45023.68,ok thanks to gravity,1852,Mauritius,France
FromExporter,,unknown despite gravity,1852,Mauritius,Gambia
FromExporter,0,imputed zero,1852,Mauritius,Ghana (Gold Coast)
FromExporter,0,imputed zero,1852,Mauritius,Hamburg
FromExporter,320031.59,ok thanks to gravity,1852,Mauritius,India
FromExporter,,unknown despite gravity,1852,Mauritius,Jamaica
FromExporter,0,imputed zero,1852,Mauritius,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Mauritius,Leeward Is.
FromExporter,0,imputed zero,1852,Mauritius,Mexico
FromExporter,0,imputed zero,1852,Mauritius,Netherlands
FromExporter,0,imputed zero,1852,Mauritius,Norway
FromExporter,0,imputed zero,1852,Mauritius,Puerto Rico
FromExporter,0,imputed zero,1852,Mauritius,Russia (USSR)
FromExporter,,unknown despite gravity,1852,Mauritius,Sierra Leone
FromExporter,0,imputed zero,1852,Mauritius,Spain
FromExporter,0,imputed zero,1852,Mauritius,Sweden
FromExporter,0,imputed zero,1852,Mauritius,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1852,Mauritius,Tuscany
FromExporter,229693,ok,1852,Mauritius,United Kingdom
FromExporter,2355.1541,ok,1852,Mauritius,United States of America
FromExporter,0,imputed zero,1852,Mauritius,Venezuela
FromExporter,0,imputed zero,1852,Mauritius,Windward Is.
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Bahamas
FromExporter,11506.11,ok,1852,Mecklenburg Schwerin,Belgium
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Bermuda
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Brazil
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Canada (Province of Canada)
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Chile
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Cuba
FromExporter,39008.203,ok,1852,Mecklenburg Schwerin,Denmark
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Dominica
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Egypt Arab Republic (Egypt)
FromExporter,7916.7163,ok,1852,Mecklenburg Schwerin,France
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Gambia
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Ghana (Gold Coast)
FromExporter,763.04022,ok,1852,Mecklenburg Schwerin,Hamburg
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,India
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Jamaica
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Kingdom of Sardinia
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Leeward Is.
FromExporter,0,imputed zero,1852,Mecklenburg Schwerin,Mauritius
