year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1893,230<-British America,Spain,British America,1,,FromImporter,230,30,132806.66,1185.1533
1893,230<-British America,Spain,British America,1,,FromImporter,230,1055,132806.66,1427.2159
1893,230<-British America,Spain,British America,1,,FromImporter,230,1063,132806.66,3980.7449
1893,230<-British America,Spain,British America,1,,FromImporter,230,51,132806.66,4994.5791
1893,230<-British America,Spain,British America,1,,FromImporter,230,52,132806.66,5306.7051
1893,230<-British America,Spain,British America,1,,FromImporter,230,1163,132806.66,8987.8711
1893,230<-British America,Spain,British America,1,,FromImporter,230,110,132806.66,11368.238
1893,230<-British America,Spain,British America,1,,FromImporter,230,21,132806.66,24686.365
1893,230<-British America,Spain,British America,1,,FromImporter,230,53,132806.66,28384.449
1893,230<-British America,Spain,British America,1,,FromImporter,230,20,132806.66,41141.133
1893,230<-French America,Spain,French America,1,,FromImporter,230,120,4528.7793,166.26195
1893,230<-French America,Spain,French America,1,,FromImporter,230,1029,4528.7793,451.61429
1893,230<-French America,Spain,French America,1,,FromImporter,230,65,4528.7793,721.05377
1893,230<-French America,Spain,French America,1,,FromImporter,230,66,4528.7793,3189.8494
1893,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,17.846977,.11516802
1893,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,17.846977,.56932855
1893,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,17.846977,.8465448
1893,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,17.846977,3.4850314
1893,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,17.846977,12.830905
1893,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,253589.06,95663.836
1893,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,253589.06,157925.22
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,4719182,59811.227
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,4719182,80645.563
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,4719182,96838.539
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,4719182,403135.94
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,4719182,686262.06
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,4719182,1581120.5
1893,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,4719182,1811368.3
1893,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,187506.13,3316.1426
1893,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,187506.13,69074.195
1893,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,187506.13,115115.78
1893,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,266196.06,1632.4401
1893,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,266196.06,6924.8335
1893,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,266196.06,8339.2012
1893,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,266196.06,23259.436
1893,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,266196.06,29183.254
1893,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,266196.06,31006.998
1893,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,266196.06,165849.91
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,92,149095.06,954.9184
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,90,149095.06,13859.854
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,93,149095.06,15909.854
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,94,149095.06,58965.418
1893,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,91,149095.06,59405.016
1893,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,65,833.57849,153.68698
1893,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,66,833.57849,679.89148
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,1491606.4,18904.719
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,1491606.4,25489.891
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,1491606.4,30608.055
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,1491606.4,127420.41
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,1491606.4,216908.95
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,1491606.4,499749.63
1893,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,1491606.4,572524.75
1893,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,3446044.3,21697.203
1893,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,3446044.3,110838.59
1893,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,3446044.3,309147.44
1893,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,3446044.3,387882.5
1893,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,3446044.3,412122.44
1893,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,3446044.3,2204356
1893,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,22704.75,3097.4968
1893,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,22704.75,4588.1396
1893,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,22704.75,15019.113
1893,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,1711.8929,315.62195
1893,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,1711.8929,1396.271
1893,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,857256.88,323391.25
1893,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,857256.88,533865.63
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,5776.9204,37.278946
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,5776.9204,184.28699
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,5776.9204,274.01962
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,5776.9204,1128.0762
1893,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,5776.9204,4153.2588
1893,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,902,85206.391,1098.6868
1893,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,906,85206.391,1778.8503
1893,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,905,85206.391,7405.3003
1893,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,903,85206.391,12606.111
1893,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,904,85206.391,29043.98
1893,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,901,85206.391,33273.461
1893,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,9207.1367,899.43878
1893,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,9207.1367,8307.6973
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,195126.67,1196.609
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,195126.67,5076.0313
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,195126.67,6112.7896
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,195126.67,17049.598
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,195126.67,21391.867
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,195126.67,22728.707
1893,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,195126.67,121571.07
1893,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,136895.58,5534.8555
1893,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,136895.58,41824.172
1893,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,136895.58,89536.563
1893,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,1211.4653,118.34721
1893,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,1211.4653,1093.118
1893,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,366427.88,78909.844
1893,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,366427.88,287518.03
1893,310<-Norway & Sweden,Hungary,Norway & Sweden,1,,FromImporter,300,380,0,0
1893,310<-Norway & Sweden,Hungary,Norway & Sweden,1,,FromImporter,300,385,0,0
1893,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,3050,79.832375
1893,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,3050,96.137802
1893,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,3050,268.14447
1893,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,3050,336.43671
1893,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,3050,357.46164
1893,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,3050,1911.9871
1893,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,6,6618,3075.5044
1893,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,40,6618,3542.4956
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,92,301621.81,33.657417
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,31,301621.81,83.293228
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,5,301621.81,149.0808
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,80,301621.81,317.45441
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,1055,301621.81,425.49741
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,65,301621.81,445.79248
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,90,301621.81,488.5097
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,68,301621.81,509.32263
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,93,301621.81,560.76471
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,42,301621.81,711.79077
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,100,301621.81,725.41962
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,41,301621.81,892.97913
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,1063,301621.81,1186.7838
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,51,301621.81,1489.0393
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,66,301621.81,1972.1289
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,94,301621.81,2078.3174
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,91,301621.81,2093.8118
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,53,301621.81,8462.2852
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,6,301621.81,20843.494
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,40,301621.81,24008.416
1893,325<-Central America,Italy,Central America,1,,FromImporter,325,2,301621.81,234143.97
1893,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,385,370143.75,139632.89
1893,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,380,370143.75,230510.88
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,31,430.82382,.12049123
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,5,430.82382,.21565893
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,30,430.82382,.51112545
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1055,430.82382,.61552072
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,65,430.82382,.6448794
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,68,430.82382,.73678154
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,93,430.82382,.81119722
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,42,430.82382,1.0296701
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,41,430.82382,1.2917756
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1063,430.82382,1.7167908
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,51,430.82382,2.1540308
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,52,430.82382,2.2886424
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,66,430.82382,2.8528638
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,53,430.82382,12.241466
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,6,430.82382,30.15201
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,40,430.82382,34.730358
1893,325<-West Indies,Italy,West Indies,1,,FromImporter,325,2,430.82382,338.71054
1893,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,12691,3586.2646
1893,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,12691,9104.7354
1893,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,350,616,4154.1997,292.5748
1893,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,350,640,4154.1997,3861.625
1893,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,385,2137.2556,806.25751
1893,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,380,2137.2556,1330.9982
1893,360<-Norway & Sweden,Romania,Norway & Sweden,1,,FromImporter,360,385,2335.0801,880.8847
1893,360<-Norway & Sweden,Romania,Norway & Sweden,1,,FromImporter,360,380,2335.0801,1454.1953
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,31,9.1590691,.002561575
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,5,9.1590691,.0045847865
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,30,9.1590691,.010866238
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1055,9.1590691,.01308562
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,65,9.1590691,.01370977
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,68,9.1590691,.015663557
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,93,9.1590691,.017245593
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,42,9.1590691,.021890203
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,41,9.1590691,.027462415
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1063,9.1590691,.036497995
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,51,9.1590691,.045793474
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,52,9.1590691,.048655238
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,66,9.1590691,.060650259
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,53,9.1590691,.2602466
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,6,9.1590691,.64101464
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,40,9.1590691,.73834765
1893,375<-West Indies,Finland,West Indies,1,,FromImporter,365,2,9.1590691,7.2007933
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,31,29566.414,38.675144
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,5,29566.414,69.22197
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,30,29566.414,164.06049
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1055,29566.414,197.56915
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,65,29566.414,206.99268
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,68,29566.414,236.4913
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,93,29566.414,260.37717
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,42,29566.414,330.50238
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,41,29566.414,414.63269
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1063,29566.414,551.05359
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,51,29566.414,691.39844
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,52,29566.414,734.6059
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,66,29566.414,915.70911
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,53,29566.414,3929.2522
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,6,29566.414,9678.1592
1893,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,40,29566.414,11147.712
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,31,16.522856,.021613164
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,5,16.522856,.03868391
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,30,16.522856,.091683343
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1055,16.522856,.11040929
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,65,16.522856,.11567552
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,68,16.522856,.1321605
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,93,16.522856,.14550884
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,42,16.522856,.18469751
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,41,16.522856,.23171279
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1063,16.522856,.30795005
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,51,16.522856,.38638017
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,52,16.522856,.41052619
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,66,16.522856,.51173365
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,53,16.522856,2.1958182
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,6,16.522856,5.4085298
1893,385<-West Indies,Norway,West Indies,1,,FromImporter,385,40,16.522856,6.2297726
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,31,15808.317,20.727022
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,30,15808.317,87.924316
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1055,15808.317,105.88248
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,65,15808.317,110.93279
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,68,15808.317,126.74189
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,93,15808.317,139.54295
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,42,15808.317,177.12489
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,41,15808.317,222.21252
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1063,15808.317,295.32407
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,51,15808.317,370.53851
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,52,15808.317,393.69452
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,66,15808.317,490.75244
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,53,15808.317,2105.7893
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,6,15808.317,5186.7788
1893,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,40,15808.317,5974.3506
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,31,1473,2.0065572
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,30,1473,8.5118427
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1055,1473,10.250351
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,65,1473,10.739265
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,68,1473,12.269725
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,93,1473,13.508979
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,42,1473,17.147238
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1063,1473,28.589952
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,52,1473,38.113079
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,66,1473,47.509132
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,53,1473,203.85883
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,6,1473,502.12561
1893,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,40,1473,578.36945
1893,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,21,119222,44710.16
1893,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,20,119222,74511.836
1893,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,31,64265,1122.9636
1893,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1055,64265,5736.5781
1893,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1063,64265,16000.281
1893,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,51,64265,20075.305
1893,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,52,64265,21329.869
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,31,14578,22.49963
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,5,14578,40.270535
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1055,14578,114.93772
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,65,14578,120.41994
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,68,14578,137.58105
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,93,14578,151.47688
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,42,14578,192.27287
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1063,14578,320.58063
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,51,14578,402.22754
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,52,14578,427.36392
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,66,14578,532.72241
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,6,14578,5630.3604
1893,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,40,14578,6485.2866
1893,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,30,595,10.522882
1893,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,21,595,219.18828
1893,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,20,595,365.28882
1893,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,0,0
1893,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,0,0
1893,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,3823,1776.6173
1893,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,3823,2046.3827
1893,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,30,10158,179.64946
1893,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,10158,3742.0413
1893,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,10158,6236.3091
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,912,186965,23.833794
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,911,186965,1111.6068
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,186965,2355.2161
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,186965,3175.6199
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,186965,3813.259
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,186965,15874.48
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,186965,27023.279
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,186965,62260.566
1893,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,186965,71327.141
1893,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,30,1945,34.398327
1893,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,21,1945,716.50623
1893,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,20,1945,1194.0955
1893,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,30,14317,253.20352
1893,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,21,14317,5274.1489
1893,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,20,14317,8789.6475
1893,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,23942.596,2338.9355
1893,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,23942.596,21603.66
1893,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,615,0,0
1893,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,220,0,0
1893,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,200,231,0,0
1893,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,200,338,0,0
1893,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,200,750,0,0
